index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA20,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2004-04-15,0083.HK,4.772727012634277,4.818181037902832,4.477272033691406,4.545454025268555,1.688332200050354,17398464,0.0,0.0,-0.0300000797271819,-0.1149999559402416,-0.0799999328613204,4.736443159649634,4.690429988091024,4.637530632079533,4.410638863253105,3.748584219425061,False,True,True,False,0,LLLHLL,4.954545021057129,2004-04-23T00:00:00.000000000,4.295454025268555,2004-04-30T00:00:00.000000000,4.272727012634277,-0.14,BY1-2004/03/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.5,4.23,5.1363630294799805,5.772726058959961,6.409089088439941,False,False,4.318181037902832,4.318181037902832,4.637499618530273,4.166514708201091,LL,4.727272033691406,2004-04-08,5.1363630294799805,2004-04-13,LLHHHLLHLL,False,4.637499618530273,4.729545078277588,4.166514708201091,3.811363205909729,5.545454025268555,1.8090900182724,False,0.2213115430717665,0.1592920879776645,0.1283186161113893,False,11013701.16,14062720.3,False,5.1363630294799805,False,False,83.HK
2023-05-18,0867.HK,12.800000190734863,12.800000190734863,12.239999771118164,12.279999732971191,11.19259548187256,2049465,0.0,0.0,-0.0635178949456269,0.0635179726064036,0.0016287018077021,12.787118823667615,12.902453257280609,12.874392315122025,12.635496875341063,12.34528841038962,False,False,True,False,0,,,,,,,,BY1-2023/03/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.18,11.43,13.920000076293944,15.660000152587887,17.40000022888183,False,False,12.239999771118164,11.65999984741211,13.01599998474121,12.033666667938231,,0.0,,0.0,,,False,13.01599998474121,12.796399955749513,12.033666667938231,11.831349983215333,14.859999656677246,8.539999961853027,False,0.1623563373918842,0.11688311152148,0.0699088211976584,True,2502952.0,1888175.3,True,13.859999656677246,False,False,867.HK
2018-03-28,0868.HK,11.479999542236328,11.5600004196167,11.020000457763672,11.020000457763672,7.243066310882568,18931786,0.0,0.0,0.0526315698378616,0.0381124414857656,-0.0290381701638762,11.961833673218491,12.11925157396937,11.71049367223378,10.813067694951611,9.218718936103445,False,False,True,False,0,LLLHHL,12.479999542236328,2018-04-11T00:00:00.000000000,11.199999809265137,2018-04-20T00:00:00.000000000,11.15999984741211,-0.11,BY1-2018/02/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.11,9.69,13.4399995803833,15.769999160766602,18.099998741149903,False,False,11.020000457763672,9.890000343322754,12.472000074386596,9.61179998397827,LL,11.920000076293944,2018-03-06,13.18000030517578,2018-03-14,LLHHHLLHLL,False,12.472000074386596,11.854400005340576,9.61179998397827,9.15489999294281,13.4399995803833,6.75,False,0.2641368562423201,0.1800594641499692,0.1040650173270215,False,15653665.68,16245085.2,False,13.4399995803833,False,False,868.HK
2006-04-28,0883.HK,6.150000095367432,6.300000190734863,6.099999904632568,6.25,2.065352439880371,2889842,0.0,0.0,-0.024000015258789,-0.0480000305175781,-0.16,6.450848141211142,6.381522089215729,6.289794646301881,6.075939873270953,5.503568234042804,False,True,True,False,0,HLLHLL,6.599999904632568,2006-05-08T00:00:00.000000000,6.099999904632568,2006-05-16T00:00:00.000000000,5.949999809265137,-0.1,BY1-2006/03/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.07,5.78,6.849999904632568,7.629999809265136,8.409999713897705,False,False,5.900000095367432,5.900000095367432,6.302500009536743,5.768166694641113,HL,5.900000095367432,2006-03-28,6.849999904632568,2006-04-19,HLHHLLHHHL,False,6.302500009536743,6.3420000171661375,5.768166694641113,5.665000030994415,6.849999904632568,4.050000190734863,False,0.1386861054731787,0.1386861054731787,0.1094890526192247,False,86208737.68,122048657.4,False,6.849999904632568,False,False,883.HK
2023-03-16,0883.HK,11.420000076293944,11.479999542236328,11.140000343322754,11.239999771118164,8.753663063049316,185795076,0.0,0.0,0.0444839866709587,0.1405693910925121,0.0871886579952441,11.689396881234542,11.586410354547432,11.240360989998749,10.844147397597062,10.321435496184863,False,True,True,False,0,LLLHLL,11.800000190734863,2023-03-17T00:00:00.000000000,11.260000228881836,2023-03-27T00:00:00.000000000,11.119999885559082,-0.06,BY1-2023/02/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.26,10.74,12.68000030517578,14.10000061035156,15.52000091552734,False,False,10.960000038146973,10.960000038146973,11.599999952316283,10.386733334859212,LL,11.399999618530272,2023-03-10,12.18000030517578,2023-03-13,LLHHHLLHLL,False,11.599999952316283,11.19340000152588,10.386733334859212,10.400750007629394,12.68000030517578,8.539999961853027,False,0.234227144759334,0.1356467054915392,0.0868852034847885,False,89844392.44,149962887.6,False,12.68000030517578,False,False,883.HK
2021-08-17,0916.HK,13.34000015258789,13.5600004196167,12.739999771118164,13.119999885559082,11.7391939163208,17696835,0.0,0.0,0.2088414477910192,0.2225610560547526,0.420731673188893,13.857066869533684,13.787564389960991,13.226916248670486,12.30229866052293,10.10003382581278,False,True,True,False,0,HLLHLL,13.960000038146973,2021-08-18T00:00:00.000000000,13.15999984741211,2021-08-20T00:00:00.000000000,12.399999618530272,-0.11,BY1-2021/07/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.96,11.39,15.600000381469728,18.240000762939456,20.880001144409185,False,False,11.619999885559082,11.619999885559082,13.858000087738038,11.860800018310549,HL,11.619999885559082,2021-07-27,15.600000381469728,2021-08-02,LLLHLLHHHL,False,13.858000087738038,13.2892000579834,11.860800018310549,10.520950009822846,15.81999969482422,4.539999961853027,False,0.3320512934941197,0.2551282306786506,0.1250000409372548,False,18481673.24,15764695.8,False,15.600000381469728,False,False,916.HK
2021-08-16,0968.HK,16.020000457763672,16.100000381469727,14.899999618530272,15.199999809265137,13.49989891052246,53165640,0.0,0.0,0.2421052235315375,0.1565789568622357,0.0552632313686074,16.23968967708901,16.128248170949792,15.567929981796327,15.060987907999689,13.543813632416509,False,True,True,False,0,,,,,,,,BY1-2021/07/23,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.11,12.98,18.5,21.89,25.28,False,False,13.239999771118164,13.239999771118164,16.084999990463256,15.386666673024497,,0.0,,0.0,,,False,16.084999990463256,15.58400005340576,15.386666673024497,15.17864999771118,24.799999237060547,8.680000305175781,False,0.3200000041239969,0.2843243366963154,0.1562854050242977,False,57228727.82,56725819.5,False,18.5,False,False,968.HK
2003-11-10,0992.HK,3.375,3.375,3.200000047683716,3.299999952316284,1.5699548721313477,26869800,0.0,0.0,-0.0530302893469591,-0.0378787884261215,0.0151515009208376,3.499085345595179,3.492342238974963,3.373016068959063,3.190102621358331,3.036586862381085,False,True,True,False,0,,,,,,,,BY1-2003/09/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.24,2.94,3.799999952316284,4.359999904632568,4.919999856948852,False,False,3.200000047683716,3.0,3.5524999856948853,2.9044999917348227,,0.0,,0.0,,,False,3.5524999856948853,3.3904999828338624,2.9044999917348227,2.862374995946884,3.799999952316284,1.9900000095367432,False,0.2368420705900953,0.1578947137267302,0.1578947137267302,False,33923515.34,35613491.3,False,3.799999952316284,False,False,992.HK
2023-03-09,9961.HK,294.6000061035156,294.6000061035156,283.20001220703125,283.3999938964844,283.2179260253906,1524460,0.0,0.0,0.0578687164773712,0.0486944905001922,-0.0331686453737816,294.4040343318528,292.0235228172532,283.55917904261537,264.8056578812853,239.10242555997408,False,True,True,False,0,,,,,,,,BY1-2023/02/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,283.33,267.74,321.79998779296875,360.2699755859375,398.7399633789063,False,False,273.20001220703125,273.20001220703125,291.0199996948242,239.8859997558594,,0.0,,0.0,,,False,291.0199996948242,290.2079998779297,239.8859997558594,227.5644998168945,321.79998779296875,123.3000030517578,False,0.2224984262298688,0.1510254115273754,0.1199502083597683,False,1307380.28,1404505.7,False,321.79998779296875,False,False,9961.HK
2023-07-07,9961.HK,265.79998779296875,265.79998779296875,256.79998779296875,262.3999938964844,262.2314147949219,1360937,0.0,0.0,0.0800304896664152,0.2004573449962277,0.121189096990192,273.0347961297664,273.3272313247212,273.1267937869385,271.7931163556255,255.99122411611955,False,False,True,False,0,LLHHHL,297.0,2023-07-13T00:00:00.000000000,283.3999938964844,2023-07-24T00:00:00.000000000,280.3999938964844,-0.06,BY1-2023/05/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,256.57,235.79,298.20001220703125,339.8300244140625,381.46003662109376,False,False,256.79998779296875,240.6000061035156,278.01000061035154,277.39866628011066,LL,266.20001220703125,2023-06-26,284.20001220703125,2023-07-04,LLHHHLLHLL,False,278.01000061035154,268.02399963378906,277.39866628011066,259.48049980163574,321.79998779296875,159.8000030517578,False,0.1931589662830922,0.1388330741761329,0.0964110599478173,False,1554106.22,1065538.6,True,298.20001220703125,False,False,9961.HK
