index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2017-06-15,3968.HK,22.100000381469727,22.14999961853028,21.700000762939453,21.799999237060547,15.560423851013184,29416036,0.0,0.0,0.0986239266570179,0.1169725336537679,0.1857798755113751,22.54595868551888,22.412316588625057,21.7948721760273,21.060401934725174,19.81847150453012,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2017/04/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,21.98,19.46,24.299999237060547,26.619998474121093,28.93999771118164,False,False,21.049999237060547,19.65999984741211,20.21473331451416,,0.0,,0.0,,,False,22.804999828338623,21.448199920654297,20.21473331451416,19.991299934387207,24.299999237060547,15.239999771118164,True,0.1909464829353515,0.1337448601662234,0.064655170287587,True,23295501.58,27461919.1,False,24.299999237060547,False,False,3968.HK
2024-10-09,3968.HK,40.09999847412109,40.25,37.54999923706055,38.25,35.93770217895508,47808615,0.0,0.0,0.0366013470818014,0.0444444643905739,-0.0627451379314746,40.26640258913565,37.38320471144036,35.14906584045306,34.14792168193185,33.72669615048844,False,True,True,False,0,0,0.0,False,HLLHLL,40.79999923706055,2024-10-23 00:00:00,38.0,2024-10-31 00:00:00,37.54999923706055,-0.08,BY1-2024/08/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,37.65,27.67,47.34999847412109,57.049996948242175,66.74999542236327,False,False,27.950000762939453,27.950000762939453,33.717999941507976,HL,27.950000762939453,2024-09-09,47.34999847412109,2024-10-07,LLHHLLHHHL,False,35.66749992370605,33.76099994659424,33.717999941507976,32.226749935150146,47.34999847412109,24.200000762939453,True,0.4097148539885298,0.399155191557426,0.2069693675368687,False,27108874.12,64519541.9,False,47.34999847412109,False,False,3968.HK
2003-12-17,0004.HK,6.170519828796387,6.1999030113220215,5.964836120605469,6.052986145019531,1.4334025382995603,11840952,0.0,0.0,0.0679611489871776,0.1529125655268555,0.1529125655268555,6.14110588899058,5.989306814535166,5.834050042236136,5.585653634217104,5.187857808611324,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2003/11/04,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.01,5.27,6.699420928955078,7.3888418579101565,8.078262786865235,False,False,5.318399906158447,5.318399906158447,5.214578774770101,,0.0,,0.0,,,False,5.892846369743348,5.854354028701782,5.214578774770101,4.9907015407085416,6.699420928955078,3.643544912338257,True,0.2061403571206909,0.2061403571206909,0.1096490004344575,False,13279606.7,13869474.6,False,6.699420928955078,False,False,4.HK
2013-04-08,0004.HK,20.87328720092773,21.5034236907959,20.668493270874023,21.4719181060791,10.356520652770996,21350477,0.0,0.0,0.0088041104088314,0.0608950377744765,0.1504035232075697,21.181610877530098,20.879918255505103,20.566585490691907,19.683376999624283,17.64180162424702,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2013/03/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,20.83,18.79,22.6849308013916,24.539861602783205,26.394792404174808,False,False,18.98287582397461,18.98287582397461,18.582634506225585,,0.0,,0.0,,,False,20.66770544052124,20.94354785919189,18.582634506225585,17.413441576957702,22.6849308013916,12.287671089172363,True,0.163194457581942,0.163194457581942,0.088888855256895,False,17740702.92,23497713.7,False,22.6849308013916,False,False,4.HK
2025-11-21,0004.HK,23.280000686645508,23.280000686645508,22.68000030517578,22.86000061035156,22.653121948242188,1740921,0.0,0.0,0.024496913866608,0.0043743863276983,-0.0026247319199038,23.26930197260366,22.681805342897658,22.358551387387475,22.17621397379448,21.8197216305349,False,True,True,False,0,0,0.0,False,HLLHLL,24.520000457763672,2025-11-24 00:00:00,21.940000534057617,2026-01-05 00:00:00,21.84000015258789,-0.11,BY1-2025/10/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,22.61,20.1,24.920000076293945,27.23000015258789,29.54000022888184,False,False,20.299999237060547,20.299999237060547,22.030333353678387,HL,20.299999237060547,2025-11-03,24.920000076293945,2025-11-14,LLLHLLHHHL,False,22.242000102996823,22.27160003662109,22.030333353678387,21.15359999656677,24.950000762939453,17.020000457763672,True,0.1853932915364772,0.1853932915364772,0.0765471987641374,False,1157099.44,1649302.5,False,24.920000076293945,False,False,4.HK
2018-03-07,0425.HK,46.900001525878906,46.900001525878906,44.0,44.09999847412109,36.6306037902832,2185200,0.0,0.0,-0.1156462279043816,-0.1462584392611077,-0.1723355722694852,45.22618643831878,44.9236572091692,44.84412683809645,43.80143740354893,38.9246768882734,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2018/02/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,43.88,39.35,48.0,52.12,56.24,False,False,39.75,39.75,42.55133331298829,,0.0,,0.0,,,False,44.15250015258789,45.46300003051758,42.55133331298829,40.242750043869016,49.5,24.299999237060547,False,0.1969696969696969,0.171875,0.0677966252376002,True,2126061.94,1835860.1,False,48.0,False,False,425.HK
2021-03-05,0486.HK,4.21999979019165,4.21999979019165,3.9600000381469727,4.059999942779541,4.0361175537109375,6862123,0.0,0.0,0.17487685915111,0.2118226959692108,0.2635468440250366,4.197195717827809,4.081532416709362,3.907691071301563,3.707557730258095,3.460070778133484,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2021/01/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.0,3.38,4.579999923706055,5.159999847412109,5.739999771118164,False,False,3.4100000858306885,3.4100000858306885,3.470200001398722,,0.0,,0.0,,,False,4.060499966144562,3.851399974822998,3.470200001398722,3.333050005435944,4.579999923706055,2.0,True,0.2554584841408956,0.2532750800732455,0.1101123128360496,False,8604005.34,13046995.3,False,4.579999923706055,False,False,486.HK
2022-01-18,0486.HK,7.639999866485596,7.789999961853027,7.429999828338623,7.5,7.45588207244873,4036000,0.0,0.0,-0.0386666615804036,0.0573333104451496,-0.3599999745686849,7.733275620408355,7.612539598268386,7.489270541263271,7.192193736202488,6.183517120055119,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2021/12/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.43,6.54,8.25,9.07,9.89,False,False,6.75,6.610000133514404,6.73533332824707,,0.0,,0.0,,,False,7.600500035285949,7.447400026321411,6.73533332824707,6.440349996089935,9.1899995803833,3.4100000858306885,True,0.2428407239273293,0.1818181818181818,0.099393960201379,False,2589390.7,2808577.3,False,8.25,False,False,486.HK
2025-08-21,0486.HK,4.590000152587891,4.610000133514404,4.349999904632568,4.449999809265137,4.449999809265137,624109,0.0,0.0,-0.0651685335467278,-0.0674156689339827,-0.0606741556177956,4.501929163162321,4.34862100175985,4.185829627543065,4.073234801764278,3.722800517681342,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/07/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.38,3.73,4.980000019073486,5.580000038146973,6.180000057220459,False,False,3.7699999809265137,3.7699999809265137,4.090400005976359,,0.0,,0.0,,,False,4.307000017166137,4.071600012779236,4.090400005976359,3.877500003576279,5.960000038146973,2.25,False,0.2570281057203511,0.2429718942796489,0.0993788875063134,False,905750.52,2226710.9,False,4.980000019073486,False,False,486.HK
2009-12-24,0512.HK,0.5939639806747437,0.641864001750946,0.5748029947280884,0.6131240129470825,0.4988399147987366,253129,0.0,0.0,0.0624995989895118,-0.1718755255667761,-0.203125325061532,0.6101711092341888,0.6054436510134367,0.5864503621412643,0.5332949850311675,0.427873856324703,True,True,True,False,0,0,0.0,False,HLHHHL,0.6706039905548096,2009-12-28 00:00:00,0.622704029083252,2009-12-29 00:00:00,0.6035439968109131,-0.1,BY1-2009/12/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.59,0.53,0.6514440178871155,0.712888035774231,0.7743320536613465,False,False,0.5364829897880554,0.5364829897880554,0.4667721801996231,HL,0.5364829897880554,2009-12-11,0.6514440178871155,2009-12-21,LLLHLLHHHL,False,0.6030646562576294,0.5997115218639374,0.4667721801996231,0.4128571739047765,0.7855650186538696,0.0957999974489212,True,0.3536588456366714,0.17647107800901,0.1323537202396065,False,847736.96,244308.8,True,0.6514440178871155,False,False,512.HK
2020-06-26,0512.HK,5.5,5.5,5.349999904632568,5.400000095367432,4.558464527130127,780500,0.096,0.0,0.1074073913820161,0.1481480925498521,0.5388889394179284,5.396091403536396,5.333074896575492,5.240621045657631,5.092661755271559,4.825059199332658,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2020/06/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.4,4.9,5.849999904632568,6.299999809265136,6.749999713897704,False,False,4.949999809265137,4.949999809265137,4.922000001271566,,0.0,,0.0,,,False,5.3140000104904175,5.277399997711182,4.922000001271566,4.77035001039505,6.050000190734863,3.890000104904175,True,0.2892561892278942,0.1538461726562984,0.0940170466433964,False,3073487.42,2394742.7,True,5.849999904632568,False,False,512.HK
2004-03-12,0551.HK,22.700000762939453,23.299999237060547,22.200000762939453,23.0,7.1136674880981445,1255447,0.0,0.0,-0.0999999668287194,-0.0608695486317509,-0.0543478260869565,23.17290892885994,22.89511242288812,22.59401111178606,22.26317196151181,20.785109141329382,False,True,True,False,0,1,0.0,False,,,,,,,,BY1-2004/02/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,23.2,21.09,25.100000381469727,27.00000076293945,28.90000114440918,False,False,21.049999237060547,21.049999237060547,22.328333422342936,,0.0,,0.0,,,False,22.69750022888184,22.5860001373291,22.328333422342936,22.088750076293945,25.100000381469727,14.149999618530272,True,0.1653386277075136,0.1613546248150308,0.1613546248150308,False,2001024.52,3174389.5,False,25.100000381469727,False,False,551.HK
2005-06-29,0551.HK,24.39999961853028,24.39999961853028,22.950000762939453,23.0,7.458608150482178,1770500,0.27,0.0,0.0065217225447946,0.0782608363939367,0.0543478260869565,23.84361739375082,23.44440817380022,22.86762542455772,22.238111773240888,21.33750729475577,False,True,True,False,0,0,0.0,False,HLLHLL,24.450000762939453,2005-07-05 00:00:00,22.950000762939453,2005-07-13 00:00:00,22.799999237060547,-0.07,BY1-2005/05/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,23.62,21.53,25.5,27.38,29.26,False,False,21.75,21.75,21.621666666666663,HL,21.75,2005-06-06,25.5,2005-06-22,HLHHLLHHHL,False,23.182500076293945,22.704000091552736,21.621666666666663,21.174249982833864,25.5,18.25,True,0.2039215985466452,0.1470588235294117,0.078313208251604,True,1581690.18,1571532.2,False,25.5,False,False,551.HK
2019-04-23,0586.HK,19.818716049194336,19.855148315429688,19.12651824951172,19.199382781982425,15.108030319213867,8469308,0.0,0.0,-0.0208729261635647,-0.0436433278501922,-0.0436433278501922,20.073410084918663,20.072914792852643,19.61463085020025,19.0736139911032,18.12066858749276,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2019/03/13,True,False,False,False,False,False,False,False,0.0,0,0,0,0,19.38,17.53,21.05738639831543,22.73477279663086,24.41215919494629,False,False,19.12651824951172,17.705692291259766,18.312154019673667,,0.0,,0.0,,,False,20.308719825744628,19.626358413696288,18.312154019673667,18.82778067588806,22.1867618560791,14.827606201171877,False,0.1591695210248787,0.0916955272738965,0.0805604509852948,False,7951369.44,5888349.6,True,21.05738639831543,False,False,586.HK
2019-08-02,0586.HK,19.672990798950195,19.70942115783692,19.38153839111328,19.490833282470703,15.75920867919922,4333479,0.0,0.0,-0.0429906221957351,-0.0242991111489497,0.0747663377633991,19.830865966670554,19.85291109468185,19.659102321024623,19.39191619156547,18.65645642007724,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2019/06/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,19.36,17.93,20.62020874023437,21.880417480468743,23.140626220703115,False,False,19.38153839111328,18.79863548278809,19.036654408772787,,0.0,,0.0,,,False,19.92072458267212,19.470431747436525,19.036654408772787,18.623035850524904,22.1867618560791,14.827606201171877,True,0.1219081285158867,0.0533808386136472,0.0327273260336025,True,3208252.54,2369075.7,True,20.547346115112305,False,False,586.HK
2025-05-27,0006.HK,49.95000076293945,49.95000076293945,49.150001525878906,49.150001525878906,48.403419494628906,3564060,0.0,0.0,0.0386571241545381,0.0478127853746606,0.0193285232705837,51.17210106197413,51.10979203657611,50.65546022937831,50.53881436959196,49.49078979708894,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/04/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,49.4,45.14,53.20000076293945,57.00000152587891,60.80000228881836,False,False,49.150001525878906,45.59999847412109,50.818000259399405,,0.0,,0.0,,,False,51.72250022888184,49.84300010681152,50.818000259399405,51.26850023269653,55.34999847412109,41.04999923706055,False,0.1586716267114672,0.0761278041161586,0.0691287455288387,True,4957362.44,3132784.4,True,53.20000076293945,False,False,6.HK
2020-11-26,0631.HK,4.429999828338623,4.659999847412109,4.429999828338623,4.53000020980835,3.9576103687286377,2435500,0.0,0.0,0.0088300132451251,0.2207505416522501,0.4790285869652515,4.447584452909442,4.409592833255534,4.382831531122872,4.297697543553418,4.089972903094164,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2020/11/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.42,4.07,4.739999771118164,5.059999542236328,5.379999313354492,False,False,4.110000133514404,4.110000133514404,4.133733359972636,,0.0,,0.0,,,False,4.345500040054321,4.462200040817261,4.133733359972636,4.1998500156402585,5.21999979019165,3.390000104904175,False,0.1952663144843467,0.1329113223680901,0.1118142950555807,False,3718366.98,3464226.1,False,4.739999771118164,False,False,631.HK
2007-06-06,0659.HK,12.184282302856444,13.20464038848877,12.184282302856444,12.904535293579102,2.8556480407714844,1392338,0.0,0.0,-0.0818604982519898,-0.1097674694964728,-0.0948837022312422,12.83871254029084,12.713902041927854,12.4798254240512,11.969208509674525,10.709970087849497,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2007/05/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.35,11.09,13.504746437072754,14.659492874145508,15.814239311218262,False,False,11.199935913085938,11.199935913085938,11.418612626393635,,0.0,,0.0,,,False,12.594525909423826,12.674293956756587,11.418612626393635,10.900100383758543,15.785547256469728,7.382594108581543,True,0.3346007871029279,0.1706667011281109,0.0977777806024864,False,1477595.5,2158639.3,False,13.504746437072754,False,False,659.HK
2008-04-07,0659.HK,15.204543113708496,15.204543113708496,13.71481990814209,14.074946403503418,3.2302169799804688,3283352,0.330116,0.0,-0.0682302874429376,-0.0405116971734069,-0.0213219351822873,14.564760099787282,14.209448066548603,13.916461368153415,13.643791701618092,12.746845539339104,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2008/03/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,14.0,11.97,15.905590057373049,17.811180114746097,19.716770172119148,False,False,12.094249725341797,12.094249725341797,13.331604976654052,,0.0,,0.0,,,False,14.029930448532104,13.672804889678956,13.331604976654052,12.769877574443818,17.88628578186035,7.442615032196045,True,0.3011321352038767,0.239622693548832,0.1377358615008077,False,2089766.56,3006543.0,False,15.905590057373049,False,False,659.HK
2012-01-13,0659.HK,10.218180656433104,10.381817817687988,10.054545402526855,10.14545440673828,3.027688503265381,1679920,0.0,0.0,0.112903213677399,0.164874490989145,0.152329793914054,10.334713651145377,10.28194160149422,10.203092415715696,10.147369573871575,10.109117775866544,False,True,True,False,0,0,0.0,False,HLHHHL,11.545454025268556,2012-01-27 00:00:00,11.41818141937256,2012-01-31 00:00:00,11.018180847167969,-0.05,BY1-2011/12/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,10.04,9.31,10.67272663116455,11.305453262329102,11.938179893493654,False,False,9.399999618530272,9.399999618530272,9.955595410664875,HL,9.399999618530272,2011-12-15,10.67272663116455,2011-12-28,HLLHLLHHHL,False,10.260908651351928,10.213817768096924,9.955595410664875,10.092109179496765,12.352340698242188,8.363636016845703,False,0.165275475032894,0.1192504086929289,0.0530821441049329,True,1356301.82,1254235.1,False,10.67272663116455,False,False,659.HK
2018-12-28,0659.HK,14.981818199157717,15.163636207580566,14.745453834533691,14.745453834533691,6.5052032470703125,3030437,0.0,0.0,0.0184956675931908,0.0998767343548707,0.2022194930463468,15.152329774751522,14.97449286761698,14.588368928741671,14.12456577958856,13.642828217907963,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2018/11/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,14.83,13.7,15.818181037902832,16.806362075805666,17.794543113708496,False,False,13.836362838745115,13.836362838745115,13.515757141113282,,0.0,,0.0,,,False,14.953635978698731,14.57781774520874,13.515757141113282,13.492817759513857,15.818181037902832,11.67272663116455,True,0.163218363778154,0.1252873635981893,0.0514620022956225,True,3133647.38,3694165.0,False,15.818181037902832,False,False,659.HK
2026-03-12,0066.HK,35.119998931884766,35.119998931884766,33.7599983215332,34.599998474121094,34.599998474121094,7737536,0.0,0.0,-0.0722543384465713,-0.0445085886920461,-0.0161849012511545,35.437871998234456,35.512653767675246,34.25931620534024,32.38999641646236,29.97928353926684,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2025/12/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,33.73,29.28,37.880001068115234,42.03000213623047,46.18000320434571,False,False,33.7599983215332,31.559999465942383,30.122666664123532,,0.0,,0.0,,,False,36.22299995422363,33.87520011901856,30.122666664123532,29.52400004386902,37.880001068115234,23.799999237060547,True,0.2191130124174033,0.1087645889759481,0.0653377818421883,True,6483378.76,7031801.6,False,37.880001068115234,False,False,66.HK
2018-05-23,0670.HK,6.239999771118164,6.25,6.010000228881836,6.039999961853027,5.866372108459473,19340197,0.0,0.0,0.1241721862147007,0.0231787859883767,-0.1804636025615944,6.312198508117509,6.258837843566342,6.173693547414827,5.960634857230128,5.346933638739228,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2018/04/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.04,5.24,6.78000020980835,7.520000419616699,8.260000629425049,False,False,5.289999961853027,5.289999961853027,5.599266673723856,,0.0,,0.0,,,False,6.329000020027161,6.129600009918213,5.599266673723856,5.239150006771087,7.429999828338623,3.75,False,0.2662968191588804,0.2005899839865709,0.1083085411018079,False,17240472.68,23020050.8,False,6.78000020980835,False,False,670.HK
2006-07-11,6823.HK,0.647832989692688,0.6540589928627014,0.6229169964790344,0.6291429996490479,0.2700483798980713,139794877,0.0,0.0,-0.0303062887650034,-0.0460054638120036,-0.0658610468251492,0.6742708502812017,0.6605234082490592,0.6472913122833628,0.6417773659530878,0.6319655743133463,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2006/05/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.64,0.56,0.7231709957122803,0.8063419914245605,0.8895129871368408,False,False,0.5644760131835938,0.5644760131835938,0.6382788606484731,,0.0,,0.0,,,False,0.6549077033996582,0.639386043548584,0.6382788606484731,0.6306725162267685,0.7231709957122803,0.5558000206947327,False,0.2194432346839096,0.2194432346839096,0.1155729312913712,False,29069001.98,41730391.1,False,0.7231709957122803,False,False,6823.HK
2025-08-01,6969.HK,21.200000762939453,21.200000762939453,19.239999771118164,19.979999542236328,19.769350051879883,59575566,0.0,0.0,0.036036097957915,-0.0535535395064606,-0.0680680047128122,20.833969030334863,20.418237997572326,19.223568278635536,17.354367140969707,14.203624128212043,False,True,True,False,0,0,0.0,False,LLLHHL,22.200000762939453,2025-08-11 00:00:00,20.799999237060547,2025-08-12 00:00:00,20.15999984741211,-0.09,BY1-2025/06/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,19.73,16.83,22.450000762939453,25.170001525878902,27.89000228881836,False,False,17.040000915527344,17.0,15.226666673024496,LL,20.0,2025-07-28,22.450000762939453,2025-07-30,LLHHHLLHLL,False,20.66200008392334,19.684200019836425,15.226666673024496,14.20704999923706,23.100000381469727,7.849999904632568,True,0.4086580250288724,0.220490004219106,0.1429844491195016,False,32656123.68,26386972.6,True,22.450000762939453,False,False,6969.HK
2005-08-18,0700.HK,1.318253993988037,1.318253993988037,1.2260689735412598,1.2537239789962769,1.1658071279525757,30780280,0.0,0.0,0.1985301130103749,0.1838235412972846,0.3897062270330158,1.2551669314230285,1.2006138725345556,1.14816854436962,1.0911011329590448,0.9844628107197484,False,True,True,False,0,0,0.0,False,HLHHHL,1.613247990608215,2005-09-13 00:00:00,1.4565329551696775,2005-09-16 00:00:00,1.438096046447754,-0.11,BY1-2005/08/04,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.24,1.05,1.4104399681091309,1.5808799362182615,1.7513199043273926,False,False,1.0601340532302856,1.0601340532302856,1.025472611586253,HL,1.0601340532302856,2005-08-05,1.4104399681091309,2005-08-15,LLLHLLHHHL,False,1.1716789424419405,1.1475263690948487,1.025472611586253,1.0036476531624794,1.4104399681091309,0.6222530007362366,True,0.3006536801190843,0.2483664124666529,0.1307187818954416,False,30663749.36,41835203.5,False,1.4104399681091309,False,False,700.HK
2024-05-03,0728.HK,4.260000228881836,4.28000020980835,4.179999828338623,4.199999809265137,3.758135080337525,49302728,0.0,0.0,0.0333334165906187,0.0666667196485755,0.0190477152800658,4.319649477670374,4.294003434673869,4.1904417052952745,4.059949826207497,3.8751793717729495,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2024/02/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.21,3.82,4.559999942779541,4.909999885559082,5.259999828338623,False,False,4.090000152587891,3.859999895095825,3.8758000167210898,,0.0,,0.0,,,False,4.326499986648559,4.194600033760071,3.8758000167210898,3.880950013399124,4.579999923706055,3.319999933242798,False,0.1535087843130611,0.1030701307213532,0.0627803155635584,True,82152786.38,51530690.0,True,4.559999942779541,False,False,728.HK
2024-07-17,0728.HK,4.989999771118164,5.0,4.599999904632568,4.650000095367432,4.254635810852051,122667473,0.0,0.0,-0.0129032132363429,-0.064516168727338,0.0107526264241408,4.798470220575508,4.6907411272259525,4.537470348327387,4.366495268871034,4.086916815036141,False,True,True,False,0,0,0.0,False,,,,,,,,TP1-2024/06/07,True,True,False,False,False,False,False,False,0.0,0,0,0,0,4.6,4.15,5.0,5.4,5.800000000000001,False,False,4.190000057220459,4.190000057220459,4.156333349545797,,0.0,,0.0,,,False,4.681499981880188,4.500000009536743,4.156333349545797,4.031850014925003,5.0,3.319999933242798,True,0.1680000305175781,0.1479999542236328,0.0800000190734863,False,67618119.72,63777690.0,False,5.0,False,False,728.HK
2024-09-04,0728.HK,4.53000020980835,4.53000020980835,4.440000057220459,4.46999979019165,4.253162384033203,29072640,0.0,0.0,-0.0290826943412867,0.0984340218954673,0.0492170642852258,4.6280335140245255,4.609885387657035,4.578673580541882,4.479091339693162,4.20993000843492,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2024/08/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.45,4.04,4.829999923706055,5.209999847412109,5.589999771118164,False,False,4.079999923706055,4.079999923706055,4.372933355967204,,0.0,,0.0,,,False,4.552999997138977,4.643200006484985,4.372933355967204,4.185000013113022,5.0,3.319999933242798,False,0.184000015258789,0.1552795055583615,0.0711297359130289,True,59764760.58,42496412.5,True,4.829999923706055,False,False,728.HK
2025-06-04,0728.HK,5.789999961853027,5.840000152587891,5.650000095367432,5.710000038146973,5.526484489440918,65845591,0.0,0.0,-0.0052539771642603,-0.0210157416387731,-0.0035026236064622,5.84247743805752,5.788533248931301,5.726400595930374,5.551029511088542,5.0781261047403,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/04/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.69,5.21,6.119999885559082,6.549999771118164,6.979999656677245,False,False,5.309999942779541,5.260000228881836,5.261333344777425,,0.0,,0.0,,,False,5.771500015258789,5.740400018692017,5.261333344777425,5.075200011730194,6.980000019073486,4.079999923706055,False,0.1677215053778855,0.1094771386965048,0.0767973527745767,True,69318208.36,58853151.6,True,6.119999885559082,False,False,728.HK
2007-05-29,0753.HK,6.050000190734863,6.099999904632568,5.849999904632568,5.96999979019165,5.029977798461914,22934804,0.0,0.0,-0.0217754844509946,0.0,-0.0067001613498789,6.051060444421884,5.916121031603586,5.741156398587755,5.432108475054817,4.600732673044562,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2007/04/23,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.87,5.24,6.449999809265137,7.029999618530273,7.60999942779541,False,False,5.289999961853027,5.289999961853027,5.071533366839091,,0.0,,0.0,,,False,5.88050000667572,5.687999992370606,5.071533366839091,4.578600022792816,6.570000171661377,2.690000057220459,True,0.1937984553432747,0.1798449429015209,0.0699523147677151,True,36974899.36,37950177.2,False,6.449999809265137,False,False,753.HK
2006-07-14,0762.HK,6.900000095367432,6.900000095367432,6.650000095367432,6.699999809265137,3.874927759170532,19486000,0.0,0.0,0.0447761491455576,0.0925373701561704,0.0402985057631108,6.974459755008007,6.934569571637868,6.87659231168966,6.786797856235378,6.620309928885912,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2006/06/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.83,6.29,7.300000190734863,7.7700003814697265,8.24000057220459,False,False,6.449999809265137,6.349999904632568,6.697333329518636,,0.0,,0.0,,,False,6.927499985694885,6.936999998092651,6.697333329518636,6.58324999332428,7.900000095367432,5.849999904632568,False,0.1962025534206999,0.089041106627971,0.089041106627971,False,19040775.26,11705767.6,True,7.300000190734863,False,False,762.HK
2025-11-05,0772.HK,41.79999923706055,41.79999923706055,39.77999877929688,41.0,41.0,5351820,0.0,0.0,-0.11951223233851,-0.1185366002524771,-0.2039024539110137,41.019978755142105,40.10876940165711,39.04523806807265,36.63380690195382,32.579720332299054,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/10/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,40.44,35.03,45.5,50.56,55.620000000000005,False,False,35.380001068115234,35.380001068115234,32.94886665344238,,0.0,,0.0,,,False,39.14900016784668,40.240800018310544,32.94886665344238,31.508399982452392,46.880001068115234,22.39999961853028,True,0.3455631483327259,0.2224175589425223,0.1257143125429256,False,5441649.82,6219527.4,False,45.5,False,False,772.HK
2021-03-05,0780.HK,16.15999984741211,16.200000762939453,15.100000381469728,15.399999618530272,15.117467880249023,21626680,0.0,0.0,0.0753246672822203,0.1883116682055503,0.2662337975993418,16.88237951461083,16.316973340757418,15.5142039265354,14.959442348833308,14.245835619270611,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2021/02/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,16.22,13.11,19.200000762939453,22.180001525878907,25.16000228881836,False,False,13.239999771118164,13.239999771118164,14.620133298238118,,0.0,,0.0,,,False,16.24599986076355,15.142399940490725,14.620133298238118,14.44559998035431,19.200000762939453,8.739999771118164,True,0.3104167059891738,0.3104167059891738,0.1837837631637984,False,10048403.62,21141408.2,False,19.200000762939453,False,False,780.HK
