index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-20,0038.HK,9.899999618530272,9.899999618530272,9.649999618530272,9.720000267028809,9.720000267028809,852000,0.0,0.0,0.0,9.339988724480229,9.10020797849465,8.71089742483529,8.259968009841286,7.639245432645085,True,True,True,False,0.25,0.325882406795726,0.488823610193589,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,41.08655688162376,28.23527849807185,13.921584430354592,60.465127626212364,9.134177443055489,9.838177534608224,8.430177351502754,15.41463576641966,1.8963638333672432,1.3075706218968488,1,8.661600036621094,9.1010000705719,True,29.255323027690228,14.75796883815787,9.850000381469728,False,-1.3197980650384735,-4.4%,-4.418757041329357,False,1,False,False,False,False,False,True,True,60.5,True,True,False,False,True,False,,,,,,,,,38.HK
2026-02-20,3816.HK,1.7400000095367432,1.950000047683716,1.600000023841858,1.919999957084656,1.919999957084656,6992000,0.0,0.0,0.0,1.4352559415455064,1.12928624338549,0.8388102104663588,0.6560454326638139,0.483479583105445,True,True,True,False,0.3500000238418581,0.1500000084439914,0.2250000126659871,1.600000023841858,1.919999957084656,1.950000047683716,0.22,0.7599999904632568,0.4650000035762787,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.75,1.399999976158142,False,74.44285377485508,51.505015162304026,10.702340010381963,81.67539167350586,1.1671743357458846,1.5296743625679747,0.8046743089237943,62.11583235171702,1.9597355376836152,1.4546491415711629,1,0.7025999987125396,1.0414999946951866,True,331.46067144834336,300.0000000000001,1.75,True,9.71428326198034,-68.5%,-68.50330334075417,False,1,False,False,False,True,True,True,True,81.7,True,True,False,True,False,False,HH,HHHLLH,2026-02-21,2026-02-22,HHHLHHHLHH,2026-02-10,2026-02-12,,3816.HK
2026-02-20,3868.HK,1.2799999713897705,1.2999999523162842,1.2599999904632568,1.2899999618530271,1.2899999618530271,2950086,0.0,0.0,0.0,1.2567875733639515,1.228497242113642,1.2117586829808316,1.209769965521236,1.1654176092313426,True,True,True,False,0.0399999618530273,0.0411764663808485,0.0617646995712728,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.79625654393148,27.94115197905845,13.235300047175336,65.51722862207194,1.2319722812373828,1.3289722840984055,1.1349722783763598,15.747108005319236,1.399884112098733,1.1138697951315024,1,1.181599986553192,1.222499996423721,True,9.322035524975997,13.157892810560837,1.2899999618530271,False,0.0,-24.1%,-24.05061679819465,False,1,False,False,False,False,False,True,True,65.5,True,False,False,False,True,False,,,,,,,,,3868.HK
2026-02-20,3877.HK,2.3399999141693115,2.3499999046325684,2.299999952316284,2.3499999046325684,2.3499999046325684,3476000,0.0,0.0,0.0,2.2641091643016513,2.223889612830926,2.1726459688492303,2.114828651903907,1.9857813701534104,True,True,True,False,0.0499999523162841,0.0577777756585015,0.0866666634877522,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.6451889946897,30.612230002997265,9.183693329336982,68.51851851851852,2.228796637892975,2.3677966245415343,2.0897966512444155,12.473097301507512,2.0791694866414776,0.6948707692856037,1,2.158799996376038,2.209000039100647,True,11.904762445393628,9.302316297384026,2.369999885559082,False,-0.8438810925003772,-8.6%,-8.606162003351258,False,1,False,False,False,False,False,True,True,68.5,True,False,False,False,True,False,,,,,,,,,3877.HK
2026-02-20,3938.HK,3.200000047683716,3.2100000381469727,3.180000066757202,3.2100000381469727,3.2100000381469727,198000,0.0,0.0,0.0,3.173676199513685,3.0397521498749653,2.5044223310198226,1.863589288039649,1.0915270651343576,True,True,True,False,0.0299999713897705,0.1393333594004313,0.2090000391006469,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.498904306511765,17.610044408829946,18.867934713501867,63.41463981959288,3.0739887417681513,3.368988794220239,2.778988689316064,19.193307278178523,0.1146739178296706,0.4766927023803757,1,2.33160001039505,3.2205000281333924,True,256.6666803536595,115.43624279203834,3.740000009536743,False,-14.171122193537618,-3.1%,-3.054558068068791,False,1,False,False,False,False,False,True,False,63.4,True,True,False,False,False,False,,,,,,,,,3938.HK
2026-02-20,3983.HK,2.8299999237060547,2.880000114440918,2.809999942779541,2.819999933242798,2.819999933242798,3230030,0.0,0.0,0.0,2.745760708353234,2.688149524937024,2.6016054665605757,2.505294331070118,2.337539336586913,True,True,True,False,0.0700001716613769,0.0629412286421832,0.0944118429632747,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.122551142131528,32.231392908288846,23.966957944540297,61.90475289423182,2.6968425365716713,2.8448425861627356,2.548842486980607,10.975802078471188,1.8110787776251924,0.0084587575518062,1,2.5646000146865844,2.702500009536743,True,9.302326226118405,16.049376780719374,2.809999942779541,False,0.3558715539817855,10.1%,10.122207534396654,False,1,False,False,False,False,False,True,True,61.9,True,False,False,False,True,False,,,,,,,,,3983.HK
2026-02-20,0408.HK,1.9700000286102295,1.9800000190734863,1.9700000286102295,1.9800000190734863,1.9800000190734863,140000,0.0,0.0,0.0,1.941697596155448,1.9285786009430743,1.916691757303934,1.8842261135223344,1.7932966342518812,True,True,True,True,0.0099999904632568,0.0299999937415123,0.0449999906122685,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.306076111959275,21.739145082433247,8.695647666943588,64.28568995730603,1.929980217799556,2.008980213984859,1.8509802216142532,8.186612013606414,2.137125192958224,0.3765924362767393,1,1.912399988174439,1.9299999833106996,True,4.2105286273269735,5.319150217845466,1.9800000190734863,False,0.0,-11.6%,-11.578053885440733,False,1,False,False,False,False,False,False,True,64.3,True,False,False,False,False,False,,,,,,,,,408.HK
2026-02-20,0041.HK,17.739999771118164,18.209999084472656,17.739999771118164,17.950000762939453,17.950000762939453,1082395,0.0,0.0,0.0,16.873854192655564,16.318992814343197,15.742260695444823,15.250154092320985,14.297134324457549,True,True,True,False,0.4699993133544922,0.3487499356269835,0.5231249034404752,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.8979895196972,36.76681158243792,9.871240302092422,77.27272727272725,16.38786669248486,17.274866490305904,15.500866894663815,10.82507948673764,2.37021530613268,3.1973226852364887,1,15.509600086212158,16.2185001373291,True,19.746504583171788,19.906482583531073,17.450000762939453,True,2.8653293876176025,-12.8%,-12.846242715031352,False,1,False,False,False,True,True,True,True,77.3,True,False,False,True,False,False,,,,,,,,,41.HK
2026-02-20,0433.HK,0.0799999982118606,0.0799999982118606,0.0780000016093254,0.0790000036358833,0.0790000036358833,2842500,0.0,0.0,0.0,0.0783426247381246,0.0766884479629577,0.0745313561012013,0.0701090287289725,0.0596263050509965,True,True,True,False,0.0019999966025352,0.0045714271920067,0.0068571407880101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.463568397597605,21.68674687980002,6.024108823004937,54.83872130684208,0.0768936487825857,0.0879936481805787,0.0657936493845927,28.871043509400657,0.8583971674816699,0.7870817845044717,1,0.0747800005972385,0.075900000706315,True,12.857147570775464,0.0,0.0869999974966049,False,-9.195395506803084,-7.3%,-7.334472788004853,False,1,False,False,False,False,False,True,True,54.8,True,False,False,False,True,False,,,,,,,,,433.HK
2026-02-20,0440.HK,41.84000015258789,43.459999084472656,40.720001220703125,43.13999938964844,43.13999938964844,652093,0.0,0.0,0.0,40.19390198903685,38.79826465579022,37.517101358516285,36.166009042502814,32.89766905220544,True,True,True,False,2.7399978637695312,0.715714590890067,1.0735718863351005,40.720001220703125,43.13999938964844,43.459999084472656,0.07,36.20000076293945,36.20000076293945,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,37.41999816894531,36.63999938964844,False,32.389230618397534,38.88228914498617,17.479183591267653,74.64027117267224,38.95858976503567,40.93258993288235,36.984589597188986,10.133837901998684,2.387590978276313,1.2583271484657452,1,37.01559989929199,38.47299995422363,True,18.3863913705766,20.840331842324566,42.47999954223633,True,1.5536719739271545,-6.2%,-6.214454635564037,False,1,False,False,False,True,True,True,True,74.6,True,False,False,True,True,False,HH,HHHLLH,2026-02-21,2026-02-22,HHLLLHHLHH,2026-02-03,2026-02-05,,440.HK
2026-02-20,0045.HK,7.0,7.0,6.78000020980835,6.840000152587891,6.840000152587891,224000,0.0,0.0,0.0,6.62046979827406,6.458615195195238,6.271035061163963,6.122045171371655,5.963099149989295,True,True,True,False,0.2199997901916504,0.1259999910990397,0.1889999866485596,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.980000019073486,6.5,False,46.45006810216447,38.62276261241724,12.874249445284065,65.85366307519072,6.480782001186479,6.858781879116166,6.102782123256792,11.665255145458811,1.5804899395030152,0.5927466634831554,1,6.179000015258789,6.426000022888184,True,13.432834404582634,14.572870904042547,6.980000019073486,False,-2.0057287407311364,-23.0%,-23.02354755650461,False,1,False,False,False,False,False,True,True,65.9,True,False,False,False,True,False,HH,,,,HHHLHHHLHH,2026-02-11,2026-02-13,,45.HK
2026-02-20,0460.HK,1.6399999856948853,1.7100000381469729,1.6299999952316284,1.690000057220459,1.690000057220459,16687000,0.0,0.0,0.0,1.6320471543129609,1.554055232936665,1.4702316803250777,1.419159067899094,1.2337262033386227,True,True,True,False,0.0800000429153444,0.0666666746139526,0.1000000119209289,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.2469903027334,31.775687815208244,12.149519174421206,70.27026330406589,1.5653868032548846,1.7233868194673478,1.4073867870424213,20.18670604401881,1.0246762924779669,0.8916385893904617,1,1.3984000062942503,1.5445000052452087,True,25.185187212887744,28.03030227771916,1.7899999618530271,False,-5.586586970038098,-34.8%,-34.84722553049586,True,2,True,True,False,False,False,True,True,70.3,True,True,True,False,True,False,,,,,,,,,460.HK
2026-02-20,0467.HK,0.6100000143051147,0.6600000262260437,0.6000000238418579,0.6399999856948853,0.6399999856948853,52251152,0.0,0.0,0.0,0.5876809231603356,0.5605252351388829,0.5277313420308094,0.51377105914724,0.4985298466025624,True,True,True,False,0.0600000023841857,0.0367857047489711,0.0551785571234566,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.6200000047683716,0.5400000214576721,False,56.94312375782743,38.96105695603252,16.88310894119235,64.28571225834578,0.5646513057539952,0.6541513008664144,0.4751513106415761,31.700978710359024,1.513268863213899,0.5692279556646881,1,0.4993999981880188,0.5644999921321869,True,29.292925157518816,42.222222810910104,0.6899999976158142,False,-7.246378564303781,-44.1%,-44.114682189503625,False,1,False,False,False,False,False,True,True,64.3,True,True,False,False,True,False,HH,,,,LHLLHHLLHH,2026-02-11,2026-02-13,,467.HK
2026-02-20,0050.HK,5.090000152587891,5.170000076293945,5.090000152587891,5.150000095367432,5.150000095367432,340000,0.0,0.0,0.0,5.006180987815408,4.944285572572187,4.893296780259522,4.850153347826346,4.724246652761574,True,True,True,False,0.0799999237060546,0.0373332977294921,0.0559999465942382,5.090000152587891,5.150000095367432,5.170000076293945,0.02,4.860000133514404,4.800000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.929999828338623,4.860000133514404,False,41.63007688773072,34.21048338724938,6.57890774207635,82.05125383609042,4.951578554412513,5.049578508636146,4.85357860018888,3.9583317985050335,2.6359520751725745,2.618982808086803,1,4.855400056838989,4.927500033378601,True,5.532786364646356,7.0686103250017025,5.070000171661377,True,1.5779077119802087,32.1%,32.08827921098998,False,1,False,False,False,True,True,True,True,82.1,True,False,False,True,False,False,HH,HHHLLH,2026-02-21,2026-02-22,HHHLHHHLHH,2026-01-30,2026-02-02,,50.HK
2026-02-20,0517.HK,7.070000171661377,7.289999961853027,7.059999942779541,7.25,7.25,3280000,0.0,0.0,0.0,6.896301365842516,6.684048263994007,6.455524659035195,6.22366658187008,5.640322676031689,True,True,True,False,0.2300000190734863,0.126874953508377,0.1903124302625656,7.059999942779541,7.25,7.289999961853027,0.03,6.150000095367432,6.150000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.099999904632568,6.869999885559082,False,41.527321246476966,41.843970072208705,8.15602992779129,73.88889639466016,6.710482433587755,7.050482300073351,6.370482567102159,10.133395619480526,1.916220124263283,0.3482967155933771,1,6.4044000434875485,6.623000049591065,True,16.37239129701008,16.93548746833455,7.099999904632568,True,2.1126774279188427,-5.7%,-5.651731377643099,False,1,False,False,False,True,True,True,True,73.9,True,False,False,True,True,False,HH,HHHLLH,2026-02-21,2026-02-22,LHHLHHHLHH,2026-02-12,2026-02-13,,517.HK
2026-02-20,0521.HK,0.3499999940395355,0.3600000143051147,0.3350000083446502,0.3549999892711639,0.3549999892711639,19040000,0.0,0.0,0.0,0.3127065290691884,0.2950322125283868,0.2767848546869464,0.2580893401286952,0.2077847001770017,True,True,True,False,0.0250000059604644,0.0109999974568684,0.0164999961853027,0.3350000083446502,0.3549999892711639,0.3600000143051147,0.07,0.2800000011920929,0.25,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.3100000023841858,0.2849999964237213,False,46.58276989694702,46.51162436100013,2.325579138818221,81.48147575812698,0.2971934336256834,0.3246934342217298,0.269693433029637,18.506465812890593,2.5748608631200303,0.254459062936207,1,0.2685799992084502,0.2894999951124191,True,49.78902282398878,39.21568467038629,0.3400000035762787,True,4.411760452090691,-0.7%,-0.6611367662750278,True,2,True,False,True,True,True,True,True,81.5,True,True,False,True,False,False,HH,HHHLLH,2026-02-21,2026-02-22,HHHLHHHLHH,2026-02-09,2026-02-10,,521.HK
2026-02-20,0527.HK,0.8700000047683716,0.949999988079071,0.8399999737739563,0.8899999856948853,0.8899999856948853,10416000,0.0,0.0,0.0,0.7278336040717028,0.6763402806946714,0.6563903479752701,0.6444502183828136,0.5928974863518652,True,True,True,False,0.1100000143051147,0.0506666620572408,0.0759999930858612,0.8399999737739563,0.8899999856948853,0.949999988079071,0.13,0.5699999928474426,0.5400000214576721,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.6700000166893005,0.5699999928474426,False,28.36561902859293,49.36709672551683,6.329115738644937,80.48780736009843,0.6810233403286613,0.801023333176104,0.5610233474812186,35.24108080922183,2.7784278280098107,0.5287699000204071,1,0.6356000006198883,0.6599999904632569,True,28.985505618860778,48.33332505491077,0.8299999833106995,True,7.228916095257991,-14.3%,-14.307796497577408,False,1,False,False,False,True,True,True,True,80.5,True,True,False,True,False,False,HH,HHHLLH,2026-02-21,2026-02-22,HHHLLHLLHH,2026-01-29,2026-02-06,,527.HK
2026-02-20,0564.HK,23.760000228881836,23.8799991607666,23.020000457763672,23.3799991607666,23.3799991607666,632400,0.0,0.0,0.0,22.94259891288108,22.47439998313107,21.87856519034323,20.994278821302565,18.09143121717057,True,True,True,False,0.8599987030029297,0.7855555216471348,1.1783332824707022,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.287710550510123,24.843750162981415,16.093744388781992,59.580828748653715,22.540409434781473,24.288409198270244,20.792409671292702,15.509920248311742,1.3735769184017887,1.8037118436293664,1,21.61000011444092,22.567000007629396,True,7.642725137617578,18.559837600671404,23.86000061035156,False,-2.0117411454579375,-7.9%,-7.857615187795908,False,1,False,False,False,False,False,False,True,59.6,True,False,False,False,False,False,,,,,,,,,564.HK
2026-02-20,0565.HK,1.75,2.0399999618530273,1.75,1.8600000143051147,1.8600000143051147,17690000,0.0,0.0,0.0,1.6042375422528172,1.5159729439283192,1.4731962358600998,1.4432221509121963,1.283869361570302,True,True,True,False,0.2899999618530273,0.0926666498184204,0.1389999747276306,1.75,1.8600000143051147,2.0399999618530273,0.17,1.2799999713897705,1.2799999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.590000033378601,1.4500000476837158,False,47.03197996812821,52.70936015554285,7.3891677975401056,76.08696215544946,1.5248673578100969,1.7598673244314955,1.289867391188698,30.822348634820106,2.7549418511024664,0.3390338161318412,1,1.4328000020980836,1.477000004053116,True,28.27585883713233,34.78261019797467,1.7899999618530271,True,3.9106175387636775,-3.6%,-3.620534253442731,False,1,False,False,False,False,False,True,True,76.1,True,True,False,False,False,False,HH,HHHLLH,2026-02-21,2026-02-22,HHHLLHHLHH,2026-02-06,2026-02-09,,565.HK
2026-02-20,0568.HK,4.059999942779541,4.070000171661377,3.990000009536743,4.019999980926514,4.019999980926514,4246800,0.0,0.0,0.0,3.980367497661158,3.9612943273410064,3.9003344385851015,3.8614491784905303,3.3873011798075807,True,True,True,False,0.0800001621246337,0.2162500619888306,0.3243750929832459,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.289746236782246,25.067383747211096,21.832880338212373,44.32432592655217,3.968387604835398,4.484387684944041,3.4523875247267553,26.005528264421923,0.1223006178804405,1.0895806538511228,1,3.741400027275086,4.044000053405762,True,1.772150187285337,11.357343427839774,4.78000020980835,False,-15.899585680401204,-42.5%,-42.54539320580372,False,1,False,False,False,False,False,True,True,44.3,True,False,False,False,True,False,,,,,,,,,568.HK
2026-02-20,0581.HK,1.5299999713897705,1.5299999713897705,1.4900000095367432,1.4900000095367432,1.4900000095367432,1261333,0.0,0.0,0.0,1.4835652187827653,1.4417930317293983,1.3999129575532798,1.3952763893350468,1.3700116228275978,True,True,True,False,0.0399999618530273,0.0493750199675559,0.0740625299513339,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.53884406485203,31.111117881020643,16.66664900603305,57.69231386438793,1.4475454512722197,1.5655454817897976,1.329545420754641,16.303464656514958,0.7771755697023922,1.046105104345807,1,1.372000014781952,1.4345000088214874,True,14.615389553047676,12.878784115868536,1.5700000524520874,False,-5.095543964498412,-24.3%,-24.328310322898883,False,1,False,False,False,False,False,True,True,57.7,True,False,False,False,True,False,,,,,,,,,581.HK
2026-02-20,6136.HK,0.5899999737739563,0.5899999737739563,0.5799999833106995,0.5899999737739563,0.5899999737739563,222000,0.0,0.0,0.0,0.5720521836217562,0.545727745672146,0.5084828923893845,0.4706992518766275,0.4116367017679241,True,True,True,False,0.0099999904632568,0.0183333198229472,0.0274999797344208,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.49941766892995,44.827620226205866,3.448273735862134,90.90909583509664,0.5494851399846011,0.5899851192421848,0.5089851607270175,14.741064429410637,1.288750372242078,0.8032541603587615,1,0.4943999922275543,0.5392499893903733,True,47.49999124556793,22.91666395030911,0.6100000143051147,False,-3.278695092153664,10.2%,10.20356700703946,False,1,False,False,False,False,False,True,True,90.9,True,True,False,False,False,False,,,,,,,,,6136.HK
2026-02-20,0062.HK,11.100000381469728,11.199999809265137,11.079999923706056,11.149999618530272,11.149999618530272,490620,0.0,0.0,0.0,10.683695093813627,10.572142203941286,10.571167519174296,10.458951489801557,9.9227486955873,True,True,True,True,0.1199998855590802,0.0864285060337604,0.1296427590506406,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.23405015760054,44.92748615443747,7.246408861160342,82.25808932559741,10.579157272564222,10.824157062755871,10.334157482372571,4.631744927869191,3.1331834511084717,2.8205724500560376,1,10.593400020599365,10.48400001525879,True,1.5482703404495692,4.990581343525958,10.850000381469728,True,2.7649698296130913,20.4%,20.354327690529317,False,1,False,False,False,True,True,True,True,82.3,True,False,False,True,False,False,,,,,,,,,62.HK
2026-02-20,0622.HK,1.3300000429153442,1.3300000429153442,1.25,1.2999999523162842,1.2999999523162842,5316000,0.0,0.0,0.0,1.1306163307422643,1.0139885980336718,0.8850975045208613,0.7621543183258275,0.5793162560003886,True,True,True,False,0.0800000429153442,0.0464285824980054,0.0696428737470081,1.3300000429153442,1.2999999523162842,1.25,-0.06,0.8199999928474426,0.7699999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.8700000047683716,1.340000033378601,True,31.744355446069335,40.74074217157914,11.111110497894652,84.90565316284157,1.0282868843630668,1.166286901767623,0.8902868669585107,26.840761951376052,2.0639334520930865,0.4052164046096132,1,0.8667999994754791,0.9919999986886978,True,54.76190391716771,73.33332697550455,1.340000033378601,False,-2.985080601935728,16.5%,16.541303371612837,False,1,False,False,False,False,False,True,True,84.9,True,True,False,False,False,False,HL,HLLHLL,2026-02-21,2026-02-22,HLHHHLHHHL,2026-02-03,2026-02-13,,622.HK
2026-02-20,0626.HK,1.4800000190734863,1.5,1.4800000190734863,1.5,1.5,138000,0.0,0.0,0.0,1.4903303334725602,1.4840025651175794,1.4487997097730911,1.405548537144722,1.390358872637064,True,True,True,False,0.0199999809265136,0.0215384409977839,0.0323076614966758,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.637626087653153,23.80952380952386,14.28571428571421,56.52173913043478,1.4858581138814697,1.5458580685819394,1.4258581591809996,8.076135149100281,0.6128469591548387,0.808349546528705,1,1.4448000073432925,1.4915000081062315,True,7.913670175336283,4.166662527455388,1.5199999809265137,False,-1.31578823536055,-34.0%,-33.95000864445573,False,1,False,False,False,False,False,False,True,56.5,True,False,False,False,False,False,,,,,,,,,626.HK
2026-02-20,6288.HK,33.939998626708984,33.939998626708984,33.619998931884766,33.599998474121094,33.599998474121094,1800,0.0,0.0,0.0,32.73275221442561,31.357651301525895,29.639559259775,28.008739352688927,25.59854541805337,True,True,True,False,0.3199996948242187,0.3600000653948103,0.5400000980922154,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.16841601429294,56.69563238651979,16.17393761907455,81.42077228902289,31.53569070110235,33.085690319632626,29.98569108257208,9.830129507682498,1.326818944003556,0.6518950639391209,1,29.277199974060057,31.011999797821044,True,19.99999455043248,22.448971647860912,34.599998474121094,False,-2.8901735378628564,-16.3%,-16.32597699561765,False,1,False,False,False,False,False,True,True,81.4,True,False,False,False,False,False,,,,,,,,,6288.HK
2026-02-20,0658.HK,1.940000057220459,2.450000047683716,1.940000057220459,2.309999942779541,2.309999942779541,3409000,0.0,0.0,0.0,2.126844129723318,1.998591318872646,1.8633602388839643,1.7317708115514283,1.4972195927672216,True,True,True,False,0.5099999904632568,0.1183333396911621,0.1775000095367432,2.450000047683716,2.309999942779541,1.940000057220459,-0.21,1.7699999809265137,1.7400000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.1500000953674316,2.559999942779541,False,59.74781315338021,34.18803340427815,9.82906100469389,67.78523382541968,2.014651492162816,2.2726515083752794,1.7566514759503526,25.612371888250426,1.751500902526604,1.174822281019249,1,1.7993999934196472,1.9574999988079071,True,36.68638251875536,25.54347287363511,2.559999942779541,False,-9.765625218278734,25.7%,25.680320710564786,True,3,False,False,False,True,False,True,True,67.8,True,True,False,True,True,False,LL,LLLHLL,2026-02-21,2026-02-22,HLHHHLHHLL,2026-02-12,2026-02-13,,658.HK
2026-02-20,0687.HK,0.3300000131130218,0.3300000131130218,0.3300000131130218,0.3300000131130218,0.3300000131130218,200000,0.0,0.0,0.0,0.3294990724183113,0.3291789700165594,0.3256188914278392,0.3105404411663653,0.2832010884187409,True,True,True,False,0.0,0.0069230817831479,0.0103846226747219,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.06684062088201,16.666663355299036,43.333332671059814,50.0,0.3292399039644609,0.3522399177927384,0.3062398901361833,13.97158336600671,0.1518093989899036,0.1589015854456065,1,0.3283000040054321,0.329250007867813,True,6.451616314521768,1.5384692976463503,0.3400000035762787,False,-2.9411736347271544,26.9%,26.91975808531506,False,1,False,False,False,False,False,True,False,50.0,True,False,False,False,False,False,,,,,,,,,687.HK
2026-02-20,0071.HK,10.859999656677246,11.119999885559082,10.800000190734863,11.109999656677246,11.109999656677246,54000,0.0,0.0,0.0,10.93899643731037,10.777483657340008,10.515818452903217,10.263083103434548,9.940556463337916,True,True,True,False,0.3199996948242187,0.1693331400553386,0.253999710083008,11.119999885559082,11.109999656677246,10.800000190734863,-0.03,10.65999984741211,10.220000267028809,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,10.65999984741211,11.140000343322754,False,42.499545841779685,12.949672371450363,21.582730110986468,59.166632228449366,10.802497964600166,11.217497544983466,10.387498384216864,7.683400297658115,1.240174335971244,0.598434389639079,1,10.429200038909912,10.787000036239624,True,9.458128810116971,7.342987895615863,11.199999809265137,False,-0.8035728046480725,-28.2%,-28.188322267789744,False,1,False,False,False,False,False,True,False,59.2,True,False,False,False,False,False,HL,HLLHLL,2026-02-21,2026-02-22,HLLHLLHHHL,2026-02-02,2026-02-11,,71.HK
2026-02-20,0737.HK,1.9800000190734863,1.9900000095367432,1.9299999475479128,1.9900000095367432,1.9900000095367432,16580,0.0,0.0,0.0,1.961271783937398,1.9289121921109216,1.8990165856067551,1.8792182939308453,1.850780868165718,True,True,True,True,0.0600000619888303,0.0273333390553792,0.0410000085830688,1.9900000095367432,1.9900000095367432,1.9299999475479128,-0.03,1.8600000143051147,1.850000023841858,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.9299999475479128,2.0,False,41.09460028557789,27.586193430583496,10.344835382293782,75.99998664856594,1.932855379420315,2.0018553851423606,1.863855373698269,7.139696684677947,1.4087354282380034,1.1719797599048043,1,1.8868000054359435,1.91700000166893,True,6.417112538095177,6.98924700171014,2.009999990463257,False,-0.9950239314132612,-14.4%,-14.37239901370443,True,2,False,True,False,False,False,True,True,76.0,True,False,False,False,False,False,LL,LLLHLL,2026-02-21,2026-02-22,LLHHHLLHLL,2026-02-10,2026-02-11,,737.HK
