index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,WLDate,WHDate,LLDate,HHDate,BOSS_STATUS,SNO
2026-02-11,0590.HK,32.70000076293945,33.13999938964844,32.400001525878906,32.7400016784668,32.7400016784668,1447000,0.0,0.0,32.3733840363474,30.97750821907276,28.709869175002364,26.69049340119849,23.2793582613084,True,True,True,False,0.7399978637695312,1.3322217729356547,1.998332659403482,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.81957107057958,21.965321742823363,16.64741125836657,53.98230835362589,31.210539665929637,33.99453891824897,28.426540413610297,17.840122485023443,0.6011950692570767,0.8725534107854771,1,27.65520000457764,31.65,True,31.169883330781037,34.07044052489422,34.5,False,-5.101444410241168,-22.3%,-22.29244293427921,False,1,False,False,False,False,False,True,True,54.0,True,True,False,False,True,False,,,,,,,,590.HK
2026-02-10,0598.HK,5.25,5.389999866485596,5.25,5.349999904632568,5.349999904632568,2709775,0.0,0.0,5.239064949805966,5.164591770295451,5.113069874669928,5.001071373325921,4.580809207230955,True,True,True,False,0.1399998664855957,0.1311110655466715,0.1966665983200073,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.421596379811394,25.233655896751777,16.355144039432226,65.62500776103272,5.172709533424836,5.458709451408845,4.886709615440827,11.05803123627742,1.7128703541554282,0.9742249954854344,1,5.0973999977111815,5.1575000286102295,True,3.883491370127199,7.429716549035664,5.420000076293945,False,-1.2915160641333652,-10.9%,-10.86257226775068,False,1,False,False,False,False,False,False,True,65.6,True,False,False,False,False,False,,,,,,,,598.HK
2026-02-11,0598.HK,5.400000095367432,5.449999809265137,5.360000133514404,5.440000057220459,5.440000057220459,4750769,0.0,0.0,5.27559860569951,5.188540316984582,5.125890666142498,5.009763030432744,4.587655349461947,True,True,True,False,0.0899996757507324,0.1311110655466715,0.1966665983200073,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.27917455708145,28.169020705934184,15.023488156972167,68.269253694116,5.198165773786324,5.484165691770333,4.912165855802315,11.003878307470286,2.0796888625782004,0.2521365283153777,1,5.102600002288819,5.1720000267028805,True,5.0193096042094965,10.34483258904499,5.420000076293945,False,0.3690033329333297,-11.1%,-11.143448143910206,False,1,False,False,False,False,False,False,True,68.3,True,False,False,False,False,False,,,,,,,,598.HK
2026-02-10,6055.HK,40.220001220703125,43.380001068115234,40.02000045776367,43.20000076293945,43.20000076293945,2855800,0.0,0.0,40.07576363184031,38.745668760940696,37.56942200464199,37.06343112297783,33.563021282038484,True,True,True,False,3.3600006103515625,1.2828559875488286,1.9242839813232429,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.47405268690944,27.67781580854457,11.225381380018856,65.4117653394656,38.92714175911665,42.39713992806196,35.45714359017134,17.828168276098225,1.740196060009913,0.3163044520361628,1,36.14600006103515,38.61100025177002,True,23.711348877897784,24.28079070469292,41.7599983215332,True,3.44828184694568,-20.5%,-20.547647264187784,False,1,False,False,False,False,False,True,True,65.4,True,True,False,False,True,False,,,,,,,,6055.HK
2026-02-11,6055.HK,43.20000076293945,44.65999984741211,42.540000915527344,44.5,44.5,3255800,0.0,0.0,40.88017024423298,39.24604539042412,37.84120937700897,37.21068991262183,33.65016852281906,True,True,True,False,2.1199989318847656,1.3299988337925508,1.9949982506888264,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.71909152649352,28.9177616998958,11.3420077271595,69.75309247621409,39.45789016301031,42.993888316696825,35.921892009323784,17.922895213496908,1.971570081733328,0.5184353891424838,1,36.33720008850098,39.13200016021729,True,27.361195618316703,25.352112676056336,43.380001068115234,True,2.581832421179853,-21.6%,-21.64862744120265,False,1,False,False,False,True,True,True,True,69.8,True,True,False,True,True,False,,,,,,,,6055.HK
2026-02-11,6198.HK,7.329999923706055,7.519999980926514,7.329999923706055,7.519999980926514,7.519999980926514,2951932,0.0,0.0,7.464807385346511,7.392092749849416,7.30414625720991,7.185554899322701,6.766123769599498,True,True,True,False,0.1900000572204589,0.1500000059604644,0.2250000089406967,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.267118964717625,22.98385406632419,17.3386992884745,61.26125506907692,7.403011747691817,7.721011778209395,7.085011717174239,8.591098902868213,0.8834336580585096,0.7180138554458688,1,7.256600008010865,7.401500034332275,True,3.581263689363852,7.582263621785033,7.710000038146973,False,-2.464332766282628,-3.1%,-3.063495722834253,False,1,False,False,False,False,False,True,True,61.3,True,False,False,False,True,False,,,,,,,,6198.HK
2026-02-10,0622.HK,1.0099999904632568,1.1699999570846558,1.0099999904632568,1.159999966621399,1.159999966621399,8355240,0.0,0.0,0.97754515108052,0.9106036231027784,0.8222945492833962,0.7218559715505896,0.558263210289696,True,True,True,False,0.1599999666213989,0.0519999980926513,0.077999997138977,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.762502681752988,36.842101960961486,12.631579607807703,82.60868776498151,0.9191379866416536,1.0571379861648165,0.7811379871184908,30.02813538963551,2.8530121985543206,2.132392044956501,1,0.8357999980449676,0.9025000005960464,True,48.71794989358278,46.83543482454845,1.0499999523162842,True,10.476192314338336,4.0%,3.9550669506968505,False,1,False,False,False,True,True,True,True,82.6,True,True,False,True,False,False,,,,,,,,622.HK
2026-02-11,0622.HK,1.159999966621399,1.190000057220459,1.1399999856948853,1.190000057220459,1.190000057220459,4422000,0.0,0.0,1.016173315833236,0.934898965199968,0.8367143731240653,0.7311261514648444,0.5632969700261962,True,True,True,False,0.0500000715255737,0.0486666719118753,0.073000007867813,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.456462858938806,35.16483991535619,13.18681333076836,82.60869227194948,0.9449343743158256,1.0779343845678244,0.8119343640638266,28.150105206681012,2.559175558868957,0.2922807469336687,1,0.8427999997138977,0.9245000034570694,True,41.6666779016695,67.60564692742665,1.1699999570846558,True,1.7094103307181667,6.6%,6.611153920667223,False,1,False,False,False,False,False,True,True,82.6,True,True,False,False,False,False,,,,,,,,622.HK
2026-02-10,6288.HK,34.5,34.5,33.099998474121094,33.099998474121094,33.099998474121094,11100,0.0,0.0,30.994322554449447,30.122902197185443,28.8512961872147,27.494205200543984,25.31240156829472,True,True,True,False,1.4000015258789062,0.4000000272478376,0.6000000408717564,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,29.239999771118164,28.100000381469727,False,20.07132999505522,54.15163424345548,27.79783822306688,74.6710527347727,30.239355262709672,31.79335478205781,28.68535574336153,10.277993732654023,2.5519155626696475,1.4281897558043055,1,28.764400024414066,30.31299991607666,True,21.691167447393997,17.459184228758375,33.41999816894531,False,-0.9575096120788252,-2.8%,-2.800451278994809,False,1,False,False,False,True,True,True,True,74.7,True,True,False,True,True,False,HH,LHLLLHLLHH,2026-01-28,2026-01-30,,,,6288.HK
2026-02-11,6288.HK,33.79999923706055,34.08000183105469,33.79999923706055,34.08000183105469,34.08000183105469,5100,0.0,0.0,31.55535515019585,30.4669978175219,29.056343467365288,27.624617015009544,25.3822629249701,True,True,True,False,0.2800025939941406,0.3714288984026228,0.5571433476039341,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.85629117124422,51.63510814682376,22.719442332007663,83.38370616915023,30.605131126361577,32.189131141620365,29.02113111110279,10.351205546016544,2.6135462701029155,0.0540630752887465,1,28.89600006103516,30.47799997329712,True,23.927279385653407,21.801295170181444,34.5,False,-1.2173859969429348,-6.5%,-6.521709863994262,False,1,False,False,False,False,False,False,True,83.4,True,True,False,False,False,False,,,,,,,,6288.HK
2026-02-10,0639.HK,3.299999952316284,3.3499999046325684,3.289999961853028,3.3499999046325684,3.3499999046325684,4532996,0.0,0.0,3.322711252883007,3.284968938684115,3.1920003407793285,3.0842616829063565,2.9165093529415427,True,True,True,False,0.0599999427795405,0.1043750047683715,0.1565625071525573,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.49459171654036,17.877104943069927,20.67037178914105,45.882344691402345,3.292796963701926,3.5287970008952243,3.0567969265086274,14.334320627408225,0.3575855336627276,1.2198743131853622,1,3.119200010299682,3.331499969959259,True,8.064516377126521,15.120268241376271,3.5,False,-4.285717010498047,-18.9%,-18.86563349255077,True,2,True,True,False,False,False,True,False,45.9,True,False,True,False,False,False,,,,,,,,639.HK
2026-02-11,0639.HK,3.369999885559082,3.390000104904175,3.319999933242798,3.390000104904175,3.390000104904175,4996000,0.0,0.0,3.334945589614128,3.2941020835728163,3.1997650374116757,3.090315909084531,2.920282187618536,True,True,True,False,0.0700001716613769,0.1047059087192311,0.1570588630788466,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.301643002352996,20.809269824504657,19.0751261068893,53.08642992793287,3.302054405721188,3.538054466756344,3.066054344686032,14.294135228435914,1.02711116332918,1.0223668345948065,1,3.1256000137329103,3.335499978065491,True,10.423458586963722,15.306123772975564,3.5,False,-3.142854145595005,-19.7%,-19.735203344243025,True,2,True,True,False,False,False,False,True,53.1,True,False,True,False,False,False,,,,,,,,639.HK
2026-02-10,0658.HK,1.9299999475479128,2.0,1.899999976158142,2.0,2.0,894000,0.0,0.0,1.911253960864157,1.8532623648986428,1.7776458451143589,1.67724196427397,1.4666725202995163,True,True,True,False,0.1000000238418579,0.0408333341280619,0.0612500011920929,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.147066123717096,35.63217619070841,3.44827113716843,83.33332229544021,1.861168007947109,1.9821680356036644,1.740167980290554,13.002590538832628,2.0370658321498105,0.0801037644741964,1,1.7355999970436096,1.8454999923706052,True,28.205132907664453,32.45033196234755,2.0,False,0.0,30.0%,29.98702939030251,True,2,False,False,True,False,False,True,True,83.3,True,True,False,True,False,False,,,,,,,,658.HK
2026-02-11,0658.HK,2.0,2.240000009536743,2.0,2.200000047683716,2.200000047683716,4444000,0.0,0.0,1.963753249376804,1.883413467749519,1.7942087550190395,1.6875936094900046,1.4725157675296692,True,True,True,False,0.2400000095367431,0.048333336909612,0.072500005364418,2.0,2.200000047683716,2.240000009536743,0.12,1.7400000095367432,1.7400000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.0,1.8899999856948853,False,43.66387097117797,46.60192871309904,2.912617651140239,87.99999046325905,1.8934377260172623,2.035437757488515,1.75143769454601,14.999176315129354,3.102634626202403,3.44772817444036,1,1.747999997138977,1.860499995946884,True,39.24050556507427,34.14634554106735,2.0,True,10.000002384185793,33.3%,33.26249637341701,True,2,False,False,True,True,True,True,True,88.0,True,True,False,True,False,False,HH,HHHLHHHLHH,2026-02-05,2026-02-06,2026-02-12,2026-02-13,,658.HK
2026-02-10,6669.HK,14.649999618530272,14.779999732971191,14.390000343322754,14.630000114440918,14.630000114440918,495756,0.0,0.0,14.161833183571051,14.056630454119986,13.71098924069855,13.088903108727033,11.47794334777364,True,True,True,False,0.3899993896484375,0.5774998664855954,0.8662497997283931,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.40957981485064,26.05549581188431,16.405320699272487,61.67663884165725,14.077499441713334,15.326499132722857,12.828499750703813,17.74462426627536,1.0796450036881025,2.062106616338325,1,13.612199974060058,14.205499982833862,True,17.227569319440253,6.632651819978268,15.31999969482422,False,-4.503913799792144,-2.9%,-2.9381623308256777,False,1,False,False,False,True,False,False,True,61.7,True,False,False,True,False,False,,,,,,,,6669.HK
2026-02-11,6669.HK,14.770000457763672,14.989999771118164,14.59000015258789,14.949999809265137,14.949999809265137,348974,0.0,0.0,14.30513620642452,14.13431474587174,13.75957789044626,13.125756508737686,11.50560913631142,True,True,True,False,0.3999996185302734,0.5487498641014095,0.8231247961521142,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.508486858973345,29.22319139298598,14.180037319136988,67.61363082188292,14.160594714813506,15.363594402008328,12.957595027618684,16.990807397889228,1.8232039142798715,0.2000219641375246,1,13.659399967193604,14.211999988555908,True,18.745032788519428,5.281690211788906,15.31999969482422,False,-2.415142904239654,-1.9%,-1.8983452508026024,False,1,False,False,False,False,False,True,True,67.6,True,False,False,False,True,False,,,,,,,,6669.HK
2026-02-10,0695.HK,9.899999618530272,10.0600004196167,9.600000381469728,9.899999618530272,9.899999618530272,1212000,0.0,0.0,9.459847412241272,8.961716280599742,7.872560272081682,6.61760527020736,4.881182229293119,True,True,True,False,0.4600000381469709,0.4699999094009401,0.7049998641014102,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.883794851591063,34.7578448208756,4.558400533188232,70.74829733373292,9.046301119732007,10.235300867961987,7.857301371502027,26.28698144121039,1.5524286413059916,0.2554091968354089,1,7.66419997215271,9.050999975204467,True,96.81906969358708,45.37444495909246,9.989999771118164,False,-0.9009024489478924,-29.2%,-29.150534136998864,True,2,True,True,False,False,False,True,True,70.7,True,True,True,False,True,False,,,,,,,,695.HK
2026-02-11,0695.HK,9.899999618530272,9.979999542236328,9.8100004196167,9.829999923706056,9.829999923706056,452000,0.0,0.0,9.527147868871232,9.037219206087247,7.949322611361069,6.681217045524165,4.920615039607165,True,True,True,False,0.1699991226196289,0.4581248760223391,0.6871873140335086,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.96185166236992,36.15734965631645,4.841146106108073,69.56523264566673,9.120939101062868,10.290938795887088,7.95093940623865,25.655246282433303,1.279886680148103,0.6273999465033951,1,7.762199974060058,9.097499990463255,True,99.39148612544072,35.7734839014765,10.0600004196167,False,-2.286287140328033,-28.4%,-28.37057257597134,False,1,False,False,False,False,False,True,True,69.6,True,True,False,False,True,False,,,,,,,,695.HK
2026-02-10,6963.HK,4.260000228881836,4.28000020980835,4.170000076293945,4.210000038146973,4.210000038146973,6890374,0.0,0.0,4.2034317786974205,4.172147683661954,4.0666866108001125,3.944319181695119,3.695987472212889,True,True,True,False,0.1100001335144043,0.142222245534261,0.2133333683013916,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.672884347303174,14.883731555270094,19.99999556430472,50.0,4.179394408247463,4.482394381544582,3.876394434950344,14.499707072354315,0.3356563527416389,1.0035886848857414,1,4.001399998664856,4.1875,True,15.342463784871969,5.778894923900744,4.349999904632568,False,-3.2183878058595288,-17.7%,-17.654866756298347,False,1,False,False,False,False,False,False,False,50.0,True,False,False,False,False,False,,,,,,,,6963.HK
2026-02-10,0071.HK,11.079999923706056,11.079999923706056,10.880000114440918,10.9399995803833,10.9399995803833,42000,0.0,0.0,10.821406400154064,10.665862928140848,10.42646109551409,10.199176735440032,9.905547442609338,True,True,True,False,0.1999998092651385,0.1705881006577431,0.2558821509866147,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.86583716772099,39.14479174117268,12.5000156854478,71.2499873340085,10.689509823870758,11.075509503436187,10.303510144305328,7.2220276874334,1.0476416217000704,0.647502386422398,1,10.359400024414064,10.649500036239624,True,8.20969289705043,9.290702599767574,11.199999809265137,False,-2.3214306545501207,-25.8%,-25.83568614636271,False,1,False,False,False,False,False,True,True,71.2,True,False,False,False,True,False,,,,,,,,71.HK
2026-02-11,0071.HK,10.9399995803833,11.140000343322754,10.8100004196167,11.050000190734863,11.050000190734863,158100,0.0,0.0,10.862968907532393,10.699266168366414,10.45091360905216,10.216024724653792,9.914666588012729,True,True,True,False,0.3299999237060547,0.1731248497962948,0.2596872746944422,10.8100004196167,11.050000190734863,11.140000343322754,0.03,10.220000267028809,10.220000267028809,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.020000457763672,10.65999984741211,False,43.90290710327211,35.71433225566088,13.975160614285228,70.51282599911117,10.723842239762575,11.12984190025452,10.317842579270634,7.571906624783247,1.2929075075200696,1.0749812943520107,1,10.377400035858154,10.68150005340576,True,8.867001044625777,10.169496360111236,11.199999809265137,False,-1.339282331113855,-26.5%,-26.540902889752125,False,1,False,False,False,True,False,True,True,70.5,True,False,False,True,True,False,HH,HHHLLHLLHH,2026-01-30,2026-02-02,2026-02-12,2026-02-13,,71.HK
2026-02-10,0737.HK,1.9800000190734863,1.9900000095367432,1.9299999475479128,1.9800000190734863,1.9800000190734863,250580,0.0,0.0,1.9292120242035573,1.9032424541552568,1.8836698564255612,1.8702015488829584,1.8463036754020528,True,True,True,True,0.0600000619888303,0.025000010217939,0.0375000153269086,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.8600000143051147,2.009999990463257,False,29.10008324555065,29.999988079073898,5.999992847444521,71.99999237060914,1.9060076754578923,1.967007676888404,1.845007674027381,6.400813828397308,2.221290392948724,0.3064462547628634,1,1.8772000050544744,1.8939999997615813,True,5.319150217845466,7.027026678716471,2.009999990463257,False,-1.4925358971198917,2.6%,2.572559397710084,True,2,False,True,False,False,False,True,True,72.0,True,False,False,False,True,False,HL,HLLHLLHHHL,2026-02-02,2026-02-09,,,,737.HK
2026-02-11,0737.HK,1.9800000190734863,2.0,1.9800000190734863,1.9900000095367432,1.9900000095367432,39500,0.0,0.0,1.9402643851732275,1.910786589405821,1.8878396663514905,1.8725737956285775,1.8474486661122895,True,True,True,True,0.0199999809265136,0.0253333409627278,0.0380000114440917,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.193651912240256,31.99998569488868,5.999992847444521,73.07691425967168,1.914006945370164,1.9750069468006757,1.8530069439396528,6.374062704220145,2.056215541577049,1.1463027367243197,1,1.8798000049591068,1.9,True,6.98924700171014,6.98924700171014,2.009999990463257,False,-0.9950239314132612,-1.9%,-1.9134960770255671,True,2,False,True,False,False,False,True,True,73.1,True,False,False,False,True,False,,,,,,,,737.HK
2026-02-11,0746.HK,5.940000057220459,6.340000152587891,5.940000057220459,6.260000228881836,6.260000228881836,1040000,0.0,0.0,6.037913197715488,5.876422674789461,5.651064546102692,5.384418152147993,4.835667438902261,True,True,True,False,0.4000000953674316,0.215882329379811,0.3238234940697165,6.340000152587891,6.260000228881836,5.940000057220459,-0.06,5.480000019073486,5.260000228881836,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.789999961853027,6.420000076293945,True,53.07709343963921,35.41667313418509,16.92709966381736,63.07693022477861,5.900145847939323,6.381145746849846,5.419145949028801,16.304678267521673,1.455615079010503,1.3821351408855966,1,5.598200006484985,5.875999999046326,True,11.190055091206329,21.08317478728636,6.420000076293945,False,-2.492209431630911,0.0%,0.0386060816181865,False,1,False,False,False,True,False,True,True,63.1,True,False,False,True,True,False,HL,LLHHHLHHHL,2026-02-06,2026-02-09,2026-02-12,2026-02-13,,746.HK
2026-02-10,0751.HK,7.159999847412109,7.159999847412109,7.019999980926514,7.130000114440918,7.130000114440918,2106007,0.0,0.0,7.010673351916779,6.3816012416064565,5.45963824808919,4.763034455262103,3.979112702973589,True,True,True,False,0.1399998664855957,0.1726666768391927,0.2590000152587891,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.989999771118164,7.289999961853027,False,88.26912801022472,9.842514289619093,10.236223872294818,50.70424332459801,6.482758310892395,7.142758396723083,5.8227582250617065,20.36170574867028,0.5537505637966408,0.4535036353734795,1,4.958800020217896,6.4815000057220455,True,83.76288412734502,83.76288412734502,7.590000152587891,False,-6.060606441359962,-48.7%,-48.73441451009071,False,1,False,False,False,False,False,True,True,50.7,True,True,False,False,True,False,HL,HLHHHLLHHL,2026-01-29,2026-02-05,,,,751.HK
2026-02-11,0751.HK,7.130000114440918,7.21999979019165,7.090000152587891,7.199999809265137,7.199999809265137,1767923,0.0,0.0,7.045096344161935,6.452766334446342,5.527887721076483,4.811291194945332,4.004777142067545,True,True,True,False,0.1299996376037597,0.171999994913737,0.2579999923706055,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,81.9369275960457,14.485973082775557,12.149538749354653,54.54544891571846,6.551067025023133,7.210067087965638,5.892066962080627,20.1188618716713,0.5435213365892232,0.464110469298758,1,5.02480001449585,6.636500000953674,True,84.61537521031268,87.01298669128883,7.590000152587891,False,-5.138344341004778,-48.8%,-48.77972811573766,False,1,False,False,False,False,False,True,True,54.5,True,True,False,False,True,False,,,,,,,,751.HK
2026-02-10,0752.HK,2.809999942779541,2.8499999046325684,2.809999942779541,2.8299999237060547,2.8299999237060547,316000,0.0,0.0,2.8029691288518865,2.7542194405995493,2.720225384545237,2.6711618356450235,2.4567697501253707,True,True,True,False,0.0399999618530273,0.0364286048071724,0.0546429072107587,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.56636872934769,36.95650652812829,9.78259094948303,70.5882105448184,2.759472357507691,2.86947244333838,2.6494722716770025,7.972544862166249,0.958304728928368,0.7514443762320321,1,2.7122000217437745,2.721999990940094,True,2.909088134765625,4.428039995199957,2.9600000381469727,False,-4.391895701538606,-7.9%,-7.938443482317159,False,1,False,False,False,False,False,True,True,70.6,True,False,False,False,True,False,,,,,,,,752.HK
2026-02-11,0752.HK,2.819999933242798,2.859999895095825,2.819999933242798,2.8399999141693115,2.8399999141693115,418000,0.0,0.0,2.8097019989096,2.7616786122143115,2.7249224249226525,2.674505163932633,2.4598233769305016,True,True,True,False,0.0399999618530273,0.037857174873352,0.056785762310028,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.74632610159529,37.23403661701474,9.574453514490765,70.58819679518972,2.767141648618322,2.8791417325416617,2.655141564694982,8.095001857188148,0.9506577713499323,0.5669404957009759,1,2.7136000204086304,2.730999982357025,True,2.5270734196678286,5.185180148633672,2.9600000381469727,False,-4.054058190241914,-14.1%,-14.062394653386356,False,1,False,False,False,False,False,True,True,70.6,True,False,False,False,True,False,,,,,,,,752.HK
2026-02-10,0081.HK,2.5899999141693115,2.619999885559082,2.549999952316284,2.609999895095825,2.609999895095825,5619000,0.0,0.0,2.523411593045465,2.394002858168845,2.291517466157724,2.243256786751236,2.1442889836894805,True,True,True,False,0.0699999332427978,0.1085714442389351,0.1628571663584027,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.596668682107406,36.19048462433012,10.952381114570455,68.33333233992226,2.410717473409304,2.673717484853396,2.1477174619652124,21.81923135705735,1.043008664743172,0.8531201755148362,1,2.2080000019073487,2.3580000042915343,True,7.407400139656377,31.81817525017695,2.720000028610229,False,-4.044122513138645,-16.1%,-16.068006236154996,False,1,False,False,False,False,False,True,True,68.3,True,False,False,False,True,False,,,,,,,,81.HK
2026-02-11,0081.HK,2.650000095367432,2.6700000762939453,2.559999942779541,2.650000095367432,2.650000095367432,5688809,0.0,0.0,2.546427684376732,2.416263487490461,2.305575608479673,2.251311109694131,2.14831855430046,True,True,True,False,0.1100001335144043,0.1107142993382045,0.1660714490073067,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.864494681206,36.27908498290318,10.697673644937131,69.35484305132772,2.4335062945481734,2.7025063241120773,2.164506264984269,22.108020034018352,1.1027354610833018,0.8181408144933702,1,2.212800002098084,2.3895000100135806,True,9.958506265115732,35.89743746494789,2.720000028610229,False,-2.573526930386214,-18.9%,-18.892142722070115,False,1,False,False,False,False,False,True,True,69.4,True,False,False,False,True,False,,,,,,,,81.HK
2026-02-10,0826.HK,3.4600000381469727,3.5899999141693115,3.450000047683716,3.490000009536743,3.490000009536743,33992000,0.0,0.0,3.381881299120469,3.3556597408929454,3.246830198325358,3.0459866070795285,2.63608674431058,True,True,True,False,0.1399998664855957,0.1341176734251134,0.2011765101376701,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.162813860524967,31.79724003555844,25.345621816026743,52.99145177227631,3.362313205681959,3.6683132476436286,3.056313163720289,18.2017571381846,0.8685689209469933,0.9417755815636888,1,3.220799994468689,3.4,True,13.680784541591343,18.707481007203324,3.640000104904175,False,-4.120881622100406,2.6%,2.6194160990539617,False,1,False,False,False,True,False,True,True,53.0,True,False,False,True,True,False,,,,,,,,826.HK
2026-02-11,0826.HK,3.490000009536743,3.539999961853028,3.450000047683716,3.5299999713897705,3.5299999713897705,18114544,0.0,0.0,3.4088119668057963,3.3708197609361474,3.257934895308276,3.0555710301351766,2.64320955886898,True,True,True,False,0.0899999141693119,0.1282353120691636,0.1923529681037454,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.07316100254994,31.79724352913179,25.34562460075865,55.93220099263004,3.3782833738446074,3.6742834015011625,3.0822833461880523,17.52369442707208,1.1314755310063913,0.2909393580898367,1,3.230199995040893,3.409500002861023,True,15.359478346372338,15.359478346372338,3.640000104904175,False,-3.021981602863171,-0.0%,-0.0342376073376171,False,1,False,False,False,False,False,True,True,55.9,True,False,False,False,True,False,,,,,,,,826.HK
