index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-05,6055.HK,39.119998931884766,39.70000076293945,38.70000076293945,39.59999847412109,39.59999847412109,776000,0.0,0.0,39.09777983982495,38.00354956687752,37.1267247707043,36.819140246251685,33.38343344705903,True,True,True,False,1.0,1.1749987602233891,1.7624981403350837,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,6055.HK
2026-02-06,6055.HK,38.31999969482422,39.91999816894531,38.31999969482422,39.119998931884766,39.119998931884766,887500,0.0,0.0,39.10181967474491,38.10063212035641,37.20489238486824,36.86470180438303,33.42914313219708,True,True,True,False,1.5999984741210938,1.193332163492839,1.7899982452392589,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,6055.HK
2026-02-05,6198.HK,7.559999942779541,7.699999809265137,7.5,7.690000057220459,7.690000057220459,3988933,0.0,0.0,7.483942243137151,7.36867276529469,7.279916214028948,7.164101437516234,6.744094206564748,True,True,True,False,0.1999998092651367,0.1387499868869781,0.2081249803304672,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,6198.HK
2026-02-05,0622.HK,0.8999999761581421,0.9399999976158142,0.8799999952316284,0.9200000166893004,0.9200000166893004,6964600,0.0,0.0,0.8923081119439907,0.8590578084082209,0.790435742479277,0.700260583347608,0.5455153361560726,True,True,True,False,0.0600000023841857,0.050000000745058,0.075000001117587,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,622.HK
2026-02-06,0622.HK,0.9200000166893004,1.0499999523162842,0.8999999761581421,1.0,1.0,4558947,0.0,0.0,0.9118884552269017,0.8713136511553321,0.7986539486565603,0.7061960173407247,0.5491367278998489,True,True,True,False,0.1499999761581421,0.0486666679382324,0.0730000019073486,0.8999999761581421,1.0,1.0499999523162842,0.17,0.7200000286102295,0.5600000023841858,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.0499999523162842,0.8999999761581421,False,HH,HHHLLHLLLH,2026-02-07,2026-02-08,2026-02-08,2026-02-09,,622.HK
2026-02-05,6288.HK,30.600000381469727,31.0,30.5,30.5,30.5,14700,0.0,0.0,29.929058905240687,29.47135232181936,28.4295399535036,27.206851972852128,25.172596565158504,True,True,True,False,0.5,0.3292306753305288,0.4938460129957933,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,6288.HK
2026-02-06,6288.HK,30.68000030517578,30.68000030517578,30.68000030517578,30.68000030517578,30.68000030517578,300,0.0,0.0,30.065593705228885,29.57645214645905,28.517793300628,27.275627187353585,25.216480260298084,True,True,True,False,0.0,0.3142856870378767,0.471428530556815,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,6288.HK
2026-02-05,0658.HK,1.8899999856948853,2.0,1.870000004768372,1.950000047683716,1.950000047683716,2074000,0.0,0.0,1.8582153742578336,1.8152902626525311,1.7526409797325653,1.6589196258269103,1.4545099387652884,True,True,True,False,0.1299999952316279,0.0391666591167451,0.0587499886751176,1.8899999856948853,1.9700000286102293,1.9700000286102293,0.04,1.7400000095367432,1.6399999856948853,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.9700000286102293,1.8899999856948853,False,HH,HHHLLHLLLH,2026-02-06,2026-02-07,2026-02-07,2026-02-08,,658.HK
2026-02-06,0658.HK,1.899999976158142,1.9700000286102293,1.8899999856948853,1.9700000286102293,1.9700000286102293,963000,0.0,0.0,1.87853985686736,1.828743285779288,1.7611648640022777,1.6650796338028178,1.458617429521025,True,True,True,False,0.080000042915344,0.0492307589604305,0.0738461384406458,1.9700000286102293,1.9700000286102293,1.8899999856948853,-0.04,1.7400000095367432,1.6399999856948853,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-02-07,2026-02-08,,,,658.HK
2026-02-06,6616.HK,8.829999923706055,9.630000114440918,8.5600004196167,9.470000267028809,9.470000267028809,7247180,0.0,0.0,9.040481837312294,8.901931636162,8.476431514194612,7.547001500205135,6.04301021107939,True,True,True,False,1.0699996948242188,0.3674999078114829,0.5512498617172243,9.630000114440918,9.470000267028809,8.5600004196167,-0.11,7.619999885559082,7.590000152587891,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.5600004196167,9.630000114440918,False,LL,LLHHLLLHLL,2026-02-07,2026-02-08,2026-02-08,2026-02-09,,6616.HK
2026-02-05,6669.HK,13.90999984741211,14.25,13.890000343322754,14.06999969482422,14.06999969482422,313000,0.0,0.0,13.997942494294602,13.96986538412264,13.63330191432533,13.013075210528722,11.409038172260118,True,True,True,False,0.3599996566772461,0.6112499237060545,0.9168748855590816,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,6669.HK
2026-02-05,0670.HK,6.230000019073486,6.360000133514404,6.119999885559082,6.329999923706055,6.329999923706055,21569934,0.0,0.0,5.767702730012682,5.569374865310935,5.191121730513394,4.634671653936901,3.754977386260472,True,True,True,False,0.2400002479553222,0.2770588818718405,0.4155883228077608,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,670.HK
2026-02-06,0670.HK,6.329999923706055,6.380000114440918,6.170000076293945,6.309999942779541,6.309999942779541,25094648,0.0,0.0,5.86630222324302,5.633777045960379,5.234999307465007,4.667846471537746,3.775336131730744,True,True,True,False,0.2100000381469726,0.2705883138320025,0.4058824707480038,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,670.HK
2026-02-05,0695.HK,9.380000114440918,9.550000190734863,9.300000190734863,9.5,9.5,536000,0.0,0.0,9.178596868036328,8.702531367419411,7.629133590809749,6.422101144046857,4.7623394732013855,True,True,True,False,0.25,0.4741175595451806,0.7111763393177709,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,695.HK
2026-02-06,0695.HK,9.479999542236328,9.600000381469728,9.300000190734863,9.529999732971191,9.529999732971191,736000,0.0,0.0,9.242488298024483,8.774485138336956,7.70367736109059,6.4836436903621895,4.800328797980428,True,True,True,False,0.300000190734865,0.4611764234655047,0.691764635198257,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,695.HK
2026-02-05,0071.HK,10.880000114440918,10.890000343322754,10.789999961853027,10.829999923706056,10.829999923706056,53000,0.0,0.0,10.7580411186836,10.594898439900698,10.367474535900383,10.15658946275987,9.882127472654854,True,True,True,False,0.1000003814697265,0.1547057207892917,0.2320585811839376,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,71.HK
2026-02-06,0071.HK,10.899999618530272,10.899999618530272,10.75,10.760000228881836,10.760000228881836,58670,0.0,0.0,10.758397320537824,10.609255117203409,10.382867700331031,10.16853819080189,9.889122474696505,True,True,True,False,0.1499996185302716,0.1594115986543537,0.2391173979815305,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,71.HK
2026-02-05,0737.HK,1.899999976158142,1.950000047683716,1.899999976158142,1.950000047683716,1.950000047683716,474800,0.0,0.0,1.8956669495310208,1.8828756026970637,1.873002322414102,1.864215750125004,1.843319837366617,True,True,True,True,0.0500000715255739,0.0221428530556815,0.0332142795835223,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,737.HK
2026-02-06,0737.HK,1.940000057220459,1.940000057220459,1.919999957084656,1.9299999475479128,1.9299999475479128,258780,0.0,0.0,1.9019093128068196,1.8869733718145287,1.8752375233997416,1.8655184074997144,1.8440105155353923,True,True,True,True,0.020000100135803,0.021428576537541,0.0321428648063115,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,737.HK
2026-02-06,0746.HK,5.800000190734863,6.090000152587891,5.789999961853027,6.050000190734863,6.050000190734863,650000,0.0,0.0,5.9661212927885945,5.800504751937746,5.591841853964373,5.33927653522142,4.80478241405693,True,True,True,False,0.3000001907348633,0.19833328988817,0.297499934832255,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,746.HK
2026-02-05,0751.HK,7.289999961853027,7.289999961853027,7.099999904632568,7.190000057220459,7.190000057220459,2172447,0.0,0.0,6.886702632116232,6.136104338459484,5.242119127088375,4.614434214826786,3.902514041083153,True,True,True,False,0.1900000572204589,0.1700000166893005,0.2550000250339507,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,751.HK
2026-02-06,0751.HK,7.190000057220459,7.28000020980835,7.179999828338623,7.21999979019165,7.21999979019165,5576558,0.0,0.0,6.947302115402671,6.230356116870977,5.319683074661053,4.666029572754804,3.92894819047844,True,True,True,False,0.1000003814697265,0.1656250208616256,0.2484375312924385,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,751.HK
2026-02-05,0752.HK,2.880000114440918,2.880000114440918,2.8499999046325684,2.869999885559082,2.869999885559082,340000,0.0,0.0,2.783857275993441,2.7315741437718755,2.7066689778947444,2.6615496956959666,2.4478729366663106,True,True,True,False,0.0300002098083496,0.0328571796417236,0.0492857694625853,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,752.HK
2026-02-06,0752.HK,2.859999895095825,2.869999885559082,2.8299999237060547,2.8399999141693115,2.8399999141693115,462000,0.0,0.0,2.7940650283890536,2.7410024716325223,2.7118976420623744,2.665083363388508,2.4509974544153383,True,True,True,False,0.0399999618530273,0.0335714646748133,0.05035719701222,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,752.HK
2026-02-05,0081.HK,2.640000104904175,2.640000104904175,2.5,2.569999933242798,2.569999933242798,7325000,0.0,0.0,2.467216574558056,2.332302454002707,2.253421828445765,2.221806409532692,2.133989663171116,True,True,True,False,0.1400001049041748,0.102666680018107,0.1540000200271606,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,81.HK
2026-02-06,0081.HK,2.539999961853028,2.5899999141693115,2.509999990463257,2.5899999141693115,2.5899999141693115,6406529,0.0,0.0,2.4895408181237384,2.354710928799803,2.266620969062375,2.229097370020545,2.1376232109878344,True,True,True,False,0.0799999237060546,0.1040000120798746,0.156000018119812,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,81.HK
2026-02-05,0086.HK,4.260000228881836,4.289999961853027,4.210000038146973,4.289999961853027,4.289999961853027,463000,0.0,0.0,4.270066606521833,4.235950790691538,4.124972418375196,3.986406953178353,3.627853960672841,True,True,True,False,0.0799999237060546,0.0975000858306884,0.1462501287460327,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,86.HK
2026-02-06,0086.HK,4.28000020980835,4.289999961853027,4.239999771118164,4.289999961853027,4.289999961853027,246000,0.0,0.0,4.273690852945686,4.240650718618624,4.131444086746876,3.992418695924386,3.6331300244272646,True,True,True,False,0.0500001907348632,0.0950000882148742,0.1425001323223114,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,86.HK
2026-02-05,8603.HK,6.599999904632568,7.0,5.809999942779541,7.0,7.0,101000,0.0,0.0,6.542771570684367,6.178142965348975,5.193502691201634,4.051225369359054,2.604159487140564,True,True,True,False,1.190000057220459,0.2999999125798543,0.4499998688697815,6.489999771118164,6.710000038146973,7.0,0.08,5.400000095367432,5.400000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-02-06,2026-02-07,,,,8603.HK
2026-02-06,8603.HK,6.699999809265137,7.0,6.489999771118164,6.710000038146973,6.710000038146973,1092000,0.0,0.0,6.573176746586658,6.224391406461845,5.252973175395569,4.103874372701389,2.636875348104758,True,True,True,False,0.5100002288818359,0.3058332602183024,0.4587498903274536,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,8603.HK
2026-02-05,0866.HK,4.28000020980835,4.28000020980835,4.050000190734863,4.070000171661377,4.070000171661377,7388000,0.0,0.0,3.8982759060448657,3.541574705999347,3.228813171347974,2.9631921401183474,2.342723253907246,True,True,True,False,0.2300000190734863,0.1907142230442592,0.2860713345663888,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,866.HK
2026-02-06,0866.HK,4.0,4.079999923706055,3.859999895095825,4.070000171661377,4.070000171661377,3736000,0.0,0.0,3.929498499793322,3.587524746491697,3.261800896850461,2.9851091308419715,2.3564864165985138,True,True,True,False,0.2200000286102295,0.1985713754381452,0.2978570631572178,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,866.HK
2026-02-05,0874.HK,19.09000015258789,19.18000030517578,18.90999984741211,19.11000061035156,19.11000061035156,1744768,0.0,0.0,18.92792227822133,18.8166467996514,18.748781577034663,18.62932157373532,18.52907542730388,True,True,True,True,0.2700004577636719,0.2444441053602446,0.3666661580403669,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,874.HK
2026-02-06,0874.HK,19.36000061035156,19.979999542236328,19.200000762939453,19.309999465942383,19.309999465942383,3295000,0.0,0.0,18.99739085780698,18.859547031502792,18.77079012169771,18.642800343878037,18.53529792960379,True,True,True,False,0.779998779296875,0.2464702830595145,0.3697054245892718,19.200000762939453,19.309999465942383,19.979999542236328,0.04,18.459999084472656,17.93000030517578,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,19.979999542236328,19.200000762939453,False,HH,HHHLLHLLLH,2026-02-07,2026-02-08,2026-02-08,2026-02-09,,874.HK
2026-02-05,0088.HK,3.7300000190734863,3.7799999713897705,3.7799999713897705,3.7799999713897705,3.7799999713897705,5000,0.0,0.0,3.740073447059941,3.665363565048638,3.550427737379195,3.445363200423856,3.3160571403681565,True,True,True,False,0.0,0.0493749529123306,0.0740624293684959,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,88.HK
2026-02-05,0882.HK,2.680000066757202,2.700000047683716,2.680000066757202,2.700000047683716,2.700000047683716,512000,0.0,0.0,2.6519897437350943,2.587547421108948,2.5421238190766173,2.518848772254588,2.3696663785672456,True,True,True,False,0.0199999809265136,0.0426666418711343,0.0639999628067015,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,882.HK
2026-02-06,0882.HK,2.700000047683716,2.7100000381469727,2.650000095367432,2.700000047683716,2.700000047683716,610000,0.0,0.0,2.660718889907571,2.597325910376319,2.548315043727876,2.5224359262234817,2.3722985193570185,True,True,True,False,0.0599999427795405,0.0435714040483746,0.0653571060725619,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,882.HK
2026-02-06,0900.HK,7.400000095367432,7.420000076293945,7.400000095367432,7.440000057220459,7.440000057220459,66677,0.0,0.0,7.428232237622335,7.408624759363968,7.3944316206723855,7.331773084870788,6.956446966817243,True,True,True,True,0.0199999809265136,0.0507143224988664,0.0760714837482997,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,900.HK
2026-02-05,9638.HK,33.65999984741211,36.20000076293945,31.65999984741211,36.0,36.0,7600,0.0,0.0,34.84399096569892,32.62997612177473,29.561441336978547,27.32628531114557,25.370948482068595,True,True,True,False,4.540000915527344,1.0283328692118332,1.54249930381775,31.020000457763672,36.0,36.0,0.16,30.1200008392334,27.780000686645508,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,36.0,31.020000457763672,False,LH,LHLLLHLLLH,2026-02-06,2026-02-07,2026-02-07,2026-02-08,,9638.HK
2026-02-06,9638.HK,31.020000457763672,36.0,31.020000457763672,36.0,36.0,900,0.0,0.0,35.054174426480934,32.92302167640302,29.813933833567624,27.498042037657537,25.455642119661675,True,True,True,False,4.979999542236328,1.438332875569662,2.157499313354493,36.0,36.0,31.020000457763672,-0.14,30.940000534057617,27.780000686645508,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,31.020000457763672,36.0,False,LL,LLLHLLLHLL,2026-02-07,2026-02-08,2026-02-08,2026-02-09,,9638.HK
2026-02-05,9699.HK,14.380000114440918,14.68000030517578,14.079999923706056,14.479999542236328,14.479999542236328,1754976,0.0,0.0,14.34773863539753,13.61381161716815,12.858866297247824,12.827595967689856,12.52518346725325,True,True,True,False,0.600000381469723,0.8729412976433248,1.3094119464649872,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,9699.HK
2026-02-06,9699.HK,14.479999542236328,15.550000190734863,14.479999542236328,14.84000015258789,14.84000015258789,7618400,0.0,0.0,14.43724072943214,13.720436707204648,12.93655782098665,12.86744555550962,12.543628221718066,True,True,True,False,1.0700006484985352,0.8275001049041746,1.2412501573562618,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,9699.HK
2026-02-05,9858.HK,4.690000057220459,4.989999771118164,4.630000114440918,4.960000038146973,4.960000038146973,23226303,0.0,0.0,4.68940268713866,4.626337745182726,4.419918329450524,4.068949198267772,3.344888378425593,True,True,True,False,0.3599996566772461,0.3170587876263787,0.475588181439568,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,9858.HK
2026-02-06,9858.HK,4.849999904632568,5.28000020980835,4.820000171661377,5.159999847412109,5.159999847412109,36368500,0.0,0.0,4.774965807188378,4.672743145376585,4.448941134076469,4.090554161617165,3.359351418019111,True,True,True,False,0.4600000381469726,0.3229411349577062,0.4844117024365593,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,9858.HK
2026-02-05,9879.HK,7.960000038146973,7.960000038146973,7.670000076293945,7.900000095367432,7.900000095367432,493000,0.0,0.0,7.849704959422947,7.80407780689252,7.652119784765185,7.285650381808184,6.66180610744963,True,True,True,False,0.2899999618530273,0.251764690174776,0.377647035262164,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,9879.HK
2026-02-06,9879.HK,7.900000095367432,7.900000095367432,7.599999904632568,7.889999866485596,7.889999866485596,467000,0.0,0.0,7.85703130616161,7.811549290335397,7.661448415420888,7.297617698336449,6.6715925119041,True,True,True,False,0.3000001907348633,0.254705877865062,0.382058816797593,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,9879.HK
2026-02-06,0995.HK,13.149999618530272,13.329999923706056,12.859999656677246,13.350000381469728,13.350000381469728,1309000,0.0,0.0,13.260147691153668,13.175024392436354,13.09593235988612,12.859084304013669,12.057662887266916,True,True,True,False,0.4700002670288103,0.3838460628802966,0.575769094320445,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,995.HK
