index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-13,0433.HK,0.0799999982118606,0.0810000002384185,0.0780000016093254,0.0799999982118606,0.0799999982118606,3670000,0.0,0.0,0.0799999982118606,0.0781965405386227,0.0764682998036314,0.0743489623242755,0.0699294130742874,0.0594706930141701,True,True,True,False,0.0029999986290931,0.0046428559081894,0.0069642838622841,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.690857195513967,20.68965487710744,10.344840284382816,54.83870812683016,0.0766719272190807,0.0878719268197295,0.0654719276184318,29.21538562255305,1.2188190916637986,0.733304584599686,1,0.0746000005304813,0.0755000006407498,True,24.999991268851357,1.265815860700899,0.0869999974966049,False,-8.045976420881475,-2.2%,-2.158609618111007,False,1,False,False,False,False,False,True,True,54.8,True,True,False,False,True,False,,,,,,,,433.HK
2026-02-13,0440.HK,41.400001525878906,42.47999954223633,40.380001068115234,41.09999847412109,41.09999847412109,766020,0.0,0.0,41.09999847412109,39.53921367778984,38.384766109708494,37.2875953164292,36.0251202705318,32.814939807916325,True,True,True,False,2.0999984741210938,0.5471431187220982,0.8207146780831474,40.380001068115234,41.09999847412109,42.47999954223633,0.05,36.20000076293945,35.97999954223633,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,37.41999816894531,36.63999938964844,False,32.804165927311395,38.66481891728922,20.44505151830509,69.61205213306367,38.51844138349748,40.25644149030901,36.78044127668596,9.024249395283894,1.7902104370369536,1.8667990727847243,1,36.8815998840332,38.172999954223634,True,13.661500684609438,15.44943886443742,42.0,False,-2.1428607759021747,-1.6%,-1.6112856179505195,False,1,False,False,False,True,False,True,True,69.6,True,False,False,True,True,False,HH,HHHLLH,2026-02-14,2026-02-15,HHLLLHHLHH,2026-02-03,2026-02-05,440.HK
2026-02-13,0451.HK,1.5199999809265137,1.5199999809265137,1.440000057220459,1.440000057220459,1.440000057220459,7577668,0.0,0.0,1.440000057220459,1.4352862584541026,1.3847078877719672,1.2221570476188013,1.0301457526905888,0.7741052855254908,True,True,True,False,0.0799999237060546,0.0871428591864449,0.1307142887796674,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.60038891255247,29.53021063159556,16.107381798599217,51.72414407341104,1.3955383974077769,1.6495384055140083,1.1415383893015452,36.401722600831135,0.0975137036262643,0.4090998659229109,1,1.158600001335144,1.429500013589859,True,94.59459981925296,46.938778489195,1.690000057220459,False,-14.792898907422211,-37.0%,-37.04244373838424,False,1,False,False,False,False,False,False,True,51.7,True,True,False,False,False,False,,,,,,,,451.HK
2026-02-13,0460.HK,1.6200000047683716,1.6299999952316284,1.600000023841858,1.6299999952316284,1.6299999952316284,20693000,0.0,0.0,1.6299999952316284,1.6191687314446277,1.5411081068143992,1.461261542492618,1.4136875457152005,1.23014675390874,True,True,True,False,0.0299999713897705,0.0662500113248825,0.0993750169873237,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,60.09276263712682,32.47861645517887,11.111098658100987,71.79485376849384,1.5522696186269294,1.7082696367467414,1.3962696005071171,20.099603348264058,0.7116438792521679,0.7882919382832932,1,1.3916000056266784,1.5254999995231628,True,20.740738255169862,27.34375247382565,1.7899999618530271,False,-8.938545811797953,-34.1%,-34.07303387398834,True,2,True,True,False,False,False,True,True,71.8,True,True,True,False,True,False,,,,,,,,460.HK
2026-02-13,0050.HK,5.050000190734863,5.070000171661377,5.019999980926514,5.050000190734863,5.050000190734863,79000,0.0,0.0,5.050000190734863,4.97422118613718,4.924693713258353,4.882819093928598,4.844095852071282,4.720896586096524,True,True,True,True,0.0500001907348632,0.0374999642372131,0.0562499463558197,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.79136671469069,25.71425068136596,7.142813351707451,79.41175233123852,4.930692076417258,5.023692011567404,4.837692141267112,3.7722872857930376,2.00951475377536,0.6861217568987307,1,4.850000057220459,4.911500024795532,True,3.696104915926851,4.989610203958423,5.059999942779541,False,-0.1976235604300166,36.0%,35.99207845690962,False,1,False,False,False,False,False,True,True,79.4,True,False,False,False,False,False,,,,,,,,50.HK
2026-02-13,0506.HK,4.269999980926514,4.329999923706055,4.199999809265137,4.320000171661377,4.320000171661377,6356000,0.0,0.0,4.320000171661377,4.296001044525622,4.290748692352859,4.285277468125805,4.177796162104608,3.762591791149008,True,True,True,False,0.1300001144409179,0.0974999964237213,0.1462499946355819,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.047445351433723,26.011562605513944,16.763021712616194,59.25925489861334,4.290127985758383,4.516128008646567,4.0641279628702,10.53581728276728,0.8800714344020757,2.68896117507662,1,4.343399982452393,4.255999970436096,False,8.000004291534424,0.4651158148692013,4.420000076293945,False,-2.2624412422276623,28.1%,28.13500976731047,False,1,False,False,False,True,False,False,True,59.3,True,False,False,True,False,False,,,,,,,,506.HK
2026-02-13,0517.HK,7.059999942779541,7.059999942779541,6.869999885559082,6.929999828338623,6.929999828338623,1499198,0.0,0.0,6.929999828338623,6.817701669363075,6.630148098660101,6.42309709409786,6.202932578347648,5.627423557433602,True,True,True,False,0.1900000572204589,0.1173332850138346,0.1759999275207519,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.809999942779541,7.099999904632568,False,38.93150713717596,37.40157487705954,9.055120697083504,68.8741711397803,6.65369111080752,6.96369095821963,6.34369126339541,9.3181316129503,1.1838721261910146,0.2595142774822638,1,6.384000043869019,6.58100004196167,True,16.27516416079141,10.350312051185584,7.099999904632568,False,-2.3943673039069284,-2.4%,-2.425003330550768,False,1,False,False,False,False,False,True,True,68.9,True,False,False,False,True,False,HL,,,,HLLHHLHHHL,2026-02-10,2026-02-12,517.HK
2026-02-13,0521.HK,0.3149999976158142,0.3400000035762787,0.3149999976158142,0.3350000083446502,0.3350000083446502,22414000,0.0,0.0,0.3350000083446502,0.3033079823576384,0.2893209956957412,0.2735924003077741,0.2561320797460019,0.2066969134840839,True,True,True,False,0.0250000059604644,0.0096666634082794,0.0144999951124191,0.3149999976158142,0.3350000083446502,0.3400000035762787,0.08,0.2549999952316284,0.25,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.3100000023841858,0.2849999964237213,False,41.548753441604845,41.4634160524603,2.439021908194582,80.0,0.2911085330314223,0.3166085325545852,0.2656085335082595,17.519238792227615,2.420924489862436,0.4912974834054301,1,0.2662199994921684,0.2852499961853026,True,45.65217489894259,34.000003337860086,0.3149999976158142,True,6.349209803242211,-3.4%,-3.3823540528336915,True,2,True,False,False,True,True,True,True,80.0,True,True,False,True,False,False,HH,HHHLLH,2026-02-14,2026-02-15,HHHLHHHLHH,2026-02-09,2026-02-10,521.HK
2026-02-13,0527.HK,0.7900000214576721,0.8299999833106995,0.75,0.800000011920929,0.800000011920929,14032000,0.0,0.0,0.800000011920929,0.6917966303776625,0.6559917373613177,0.6468552607214463,0.6394896188864493,0.5905118562530999,True,True,True,False,0.0799999833106994,0.0479999939600626,0.071999990940094,0.75,0.800000011920929,0.8299999833106995,0.11,0.5600000023841858,0.5400000214576721,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.6700000166893005,0.5699999928474426,False,23.131852698277005,39.130444172125095,7.246379190271692,77.77777961742754,0.659025798711164,0.7710257932275366,0.5470258041947913,33.98956299902296,2.4368785698173183,0.9147269842954436,1,0.6316000008583069,0.6459999918937683,True,17.64705933914052,33.33333002196431,0.800000011920929,False,0.0,-11.3%,-11.25847877037912,False,1,False,False,False,True,True,True,True,77.8,True,False,False,True,False,False,HH,HHHLLH,2026-02-14,2026-02-15,HHHLLHLLHH,2026-01-29,2026-02-06,527.HK
2026-02-13,0548.HK,7.690000057220459,7.690000057220459,7.53000020980835,7.619999885559082,7.619999885559082,1118000,0.0,0.0,7.619999885559082,7.613788647616616,7.481493582265698,7.370565919214797,7.288779135484278,7.136193436009472,True,True,True,False,0.1599998474121093,0.0815385304964505,0.1223077957446758,7.690000057220459,7.619999885559082,7.53000020980835,-0.02,7.179999828338623,6.690000057220459,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.260000228881836,7.760000228881836,True,39.942152801711565,26.829273965939286,21.341430261542293,67.49995827680834,7.498401186007039,7.726401254671591,7.270401117342488,6.081298213011808,0.7635586907115166,0.7770910413546143,1,7.3031999874114994,7.459500002861023,True,2.6954151914918887,7.022472022985695,7.760000228881836,False,-1.804128082389593,-3.0%,-2.9818556840293886,False,1,False,False,False,False,False,True,True,67.5,True,False,False,False,True,False,HL,HLLHLL,2026-02-14,2026-02-15,LLHHHLHHHL,2026-02-02,2026-02-11,548.HK
2026-02-13,0564.HK,23.5,23.5,22.799999237060547,23.15999984741211,23.15999984741211,1749400,0.0,0.0,23.15999984741211,22.84539885779541,22.38815244240388,21.81728217114235,20.94608258139362,18.04982682559375,True,True,True,False,0.7000007629394531,0.783333354526095,1.1750000317891425,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.80181157904139,22.656244994141584,16.09374438878202,60.05917293326425,22.4520315688883,24.1960314315592,20.708031706217405,15.535341265843854,1.1514820869922548,0.6334031538759531,1,21.57680011749268,22.51200008392334,True,12.318132419014692,10.813398421682647,23.86000061035156,False,-2.9337835081016608,-6.3%,-6.32869084739569,False,1,False,False,False,False,False,True,True,60.1,True,False,False,False,True,False,,,,,,,,564.HK
2026-02-13,0565.HK,1.6100000143051147,1.6699999570846558,1.5399999618530271,1.659999966621399,1.659999966621399,21785000,0.0,0.0,1.659999966621399,1.5474014373523068,1.4832084610352907,1.4574083265358135,1.4348023960961778,1.2792418061266506,True,True,True,False,0.1299999952316286,0.0893749818205833,0.134062472730875,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.83604924203609,40.46242595328329,10.982669793487474,70.27027331798863,1.4895902360737794,1.6905901993573182,1.2885902727902403,26.98728259837806,1.928449151778621,0.758763567056803,1,1.4246000027656556,1.4525000035762787,True,11.409393019904112,19.424459259367254,1.7899999618530271,False,-7.26256972078652,2.8%,2.8143710655340826,False,1,False,False,False,True,False,True,True,70.3,True,False,False,True,True,False,,,,,,,,565.HK
2026-02-13,0581.HK,1.5299999713897705,1.5299999713897705,1.4900000095367432,1.5,1.5,2044000,0.0,0.0,1.5,1.482135265281881,1.4372018909858415,1.3962359350233329,1.3933627607260548,1.3689268060100228,True,True,True,False,0.0399999618530273,0.0506250262260436,0.0759375393390655,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.16087878328103,31.111117881020643,16.66664900603305,57.69231386438793,1.4430765504022696,1.563076590933428,1.323076509871111,16.631139976282967,0.9981827215585332,0.6934069667417976,1,1.3682000136375427,1.4270000100135802,True,16.27907320596485,12.781951248062962,1.5700000524520874,False,-4.458601918054626,-21.5%,-21.5472392836656,False,1,False,False,False,False,False,True,True,57.7,True,False,False,False,True,False,,,,,,,,581.HK
2026-02-13,6136.HK,0.5699999928474426,0.5899999737739563,0.5699999928474426,0.5899999737739563,0.5899999737739563,120000,0.0,0.0,0.5899999737739563,0.5680637858101563,0.5415113429957831,0.5051556645816239,0.468289529379655,0.4106013360444345,True,True,True,False,0.0199999809265136,0.0196666518847147,0.0294999778270721,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,60.31814680296817,44.82762022620586,3.4482737358621325,91.3043523330564,0.5452204206383532,0.5877203979885882,0.5027204432881182,15.590016713048035,1.4386194348298085,0.9830686400692844,1,0.4905999928712845,0.5347499907016754,True,49.36707791103986,22.91666395030911,0.6100000143051147,False,-3.278695092153664,10.9%,10.853290205679825,False,1,False,False,False,False,False,True,True,91.3,True,True,False,False,False,False,,,,,,,,6136.HK
2026-02-13,0622.HK,1.2100000381469729,1.340000033378601,1.2100000381469729,1.2799999713897705,1.2799999713897705,6032932,0.0,0.0,1.2799999713897705,1.0929755259480376,0.9867494214353276,0.8681627107407061,0.7512890225048242,0.5736769867804022,True,True,True,False,0.1299999952316282,0.0464285824980054,0.0696428737470081,1.2100000381469729,1.2799999713897705,1.340000033378601,0.11,0.8199999928474426,0.5600000023841858,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.949999988079071,0.8700000047683716,False,28.57847265180234,44.11764998061975,11.764705882352937,84.31371861538192,0.999685508789044,1.1376855261936,0.8616854913844878,27.608686170057755,2.326968883750383,0.8443354424987848,1,0.8575999999046325,0.9695000022649763,True,45.45454299154359,70.66666285196939,1.2200000286102295,True,4.918027981350978,12.7%,12.744946541494096,False,1,False,False,False,True,True,True,True,84.3,True,True,False,True,False,False,HH,HHHLLH,2026-02-14,2026-02-15,HHHLHHHLHH,2026-01-30,2026-02-03,622.HK
2026-02-13,6288.HK,34.599998474121094,34.599998474121094,34.0,34.47999954223633,34.47999954223633,3900,0.0,0.0,34.47999954223633,32.540030823382175,31.1440944279454,29.477908677015005,27.89575835403551,25.527617698471232,True,True,True,False,0.5999984741210938,0.3476924896240234,0.5215387344360352,34.599998474121094,34.47999954223633,34.0,-0.02,28.100000381469727,28.100000381469727,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,33.79999923706055,34.599998474121094,True,24.12357632959866,58.63307902583167,13.309369115111776,86.12719710479676,31.318395146047745,32.86239462724892,29.774395664846573,9.860016606860004,1.957827701338146,0.1987916815355834,1,29.16520000457764,30.83199987411499,True,23.142855507986887,25.839416139691973,34.599998474121094,False,-0.346817737505157,-13.6%,-13.588076504216362,False,1,False,False,False,False,False,True,True,86.1,True,True,False,False,False,False,HL,HLLHLL,2026-02-14,2026-02-15,LLHHHLHHHL,2026-02-11,2026-02-12,6288.HK
2026-02-13,0658.HK,2.190000057220459,2.559999942779541,2.1700000762939453,2.5,2.5,5896000,0.0,0.0,2.5,2.0963968103952726,1.9621651063898944,1.837176172808043,1.713626602887257,1.4864533916343152,True,True,True,False,0.3899998664855957,0.0491666694482167,0.0737500041723251,2.1700000762939453,2.5,2.559999942779541,0.18,1.7699999809265137,1.7400000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.240000009536743,2.150000095367432,False,56.08864779694812,56.24999844779568,0.6944438120648765,93.67089180624724,1.9776213625945875,2.1516213754691904,1.803621349719984,17.596898594007868,3.086491964508589,3.149217520286882,1,1.7787999963760377,1.9165000021457672,True,58.22784380354279,51.51515370448653,2.240000009536743,True,11.60714238197828,34.4%,34.42828960666997,True,2,False,False,True,True,True,True,True,93.7,True,True,False,True,False,False,HH,HHHLLH,2026-02-14,2026-02-15,HHHLHHHLHH,2026-02-11,2026-02-12,658.HK
2026-02-13,0687.HK,0.3199999928474426,0.3300000131130218,0.3199999928474426,0.3300000131130218,0.3300000131130218,52000,0.0,0.0,0.3300000131130218,0.3293877522639313,0.3291007754359438,0.3254400701694234,0.3101477433256401,0.2829432584782823,True,True,True,False,0.0100000202655791,0.0080769291290869,0.0121153936936304,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.27318930161725,15.624995343389696,40.62499534338965,50.0,0.3291598924751387,0.3541599073762999,0.3041598775739775,15.190195083108064,0.0979599420747878,0.81307850552999,1,0.3279000037908553,0.3295000076293944,True,6.451616314521768,0.0,0.3400000035762787,False,-2.9411736347271544,24.0%,23.97652748057897,False,1,False,False,False,False,False,True,False,50.0,True,False,False,False,False,False,,,,,,,,687.HK
2026-02-13,0695.HK,9.65999984741211,9.75,9.510000228881836,9.59000015258789,9.59000015258789,732000,0.0,0.0,9.59000015258789,9.57767752106494,9.145054206618806,8.083015610036009,6.799157809336564,4.996488386623491,True,True,True,False,0.239999771118164,0.5556248426437379,0.8334372639656069,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.4965504868809,37.05427546318266,7.906981695659877,72.47388276310546,9.223263084904312,10.378262817875504,8.06826335193312,25.045360244826497,0.7310125505403832,0.4566334622046417,1,7.945399980545044,9.15149998664856,True,86.57588330143132,15.542167857936082,10.0600004196167,False,-4.671970650342342,-25.9%,-25.88706099538075,False,1,False,False,False,False,False,True,True,72.5,True,True,False,False,True,False,,,,,,,,695.HK
2026-02-13,0071.HK,11.010000228881836,11.010000228881836,10.949999809265137,10.960000038146973,10.960000038146973,104000,0.0,0.0,10.960000038146973,10.90099572189551,10.745815466926938,10.491566158871688,10.24597377415177,9.931642830918728,True,True,True,False,0.0600004196166992,0.1687498092651367,0.2531247138977051,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.56078528342648,28.37840145396769,15.202705859269129,60.48386600586356,10.770129365434158,11.169128961076249,10.371129769792068,7.409374244336312,0.7882107481739022,0.2026305427644025,1,10.410000038146972,10.74550004005432,True,7.874017743599023,6.304554724299797,11.199999809265137,False,-2.1428551357619274,-27.9%,-27.93492873054065,False,1,False,False,False,False,False,True,True,60.5,True,False,False,False,True,False,,,,,,,,71.HK
2026-02-13,0737.HK,1.9900000095367432,1.9800000190734863,1.9600000381469729,1.9800000190734863,1.9800000190734863,89500,0.0,0.0,1.9800000190734863,1.9548877338042103,1.9230943047370332,1.8953029764667488,1.876980264852186,1.849573026480671,True,True,True,True,0.0199999809265134,0.0264285802841185,0.0396428704261778,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.641501351048,29.62961900054506,7.4073992311885535,74.99998758237243,1.9268401551975325,1.9908401537670208,1.862840156628044,6.643000292146943,1.3846722665932611,0.9431425726266548,1,1.8844000053405765,1.9110000014305115,True,6.451613109971017,6.451613109971017,2.009999990463257,False,-1.4925358971198917,-10.4%,-10.385610380064236,True,2,False,True,False,False,False,True,True,75.0,True,False,False,False,False,False,,,,,,,,737.HK
2026-02-13,0746.HK,6.179999828338623,6.179999828338623,6.010000228881836,6.110000133514404,6.110000133514404,416000,0.0,0.0,6.110000133514404,6.069181563683383,5.919248391900045,5.688237590871664,5.413839948599065,4.855873218715739,True,True,True,False,0.1699995994567871,0.2211764279533835,0.3317646419300752,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.1760712002711,29.076092977548868,21.467404226669217,52.972976734727226,5.942523017948664,6.43252288443426,5.452523151463069,16.491307311914845,0.7255760667059675,0.8594904567820377,1,5.615400009155273,5.946000003814698,True,7.570428136818352,16.826005950891243,6.420000076293945,False,-4.828659487469878,-7.3%,-7.309672715699389,False,1,False,False,False,False,False,True,True,53.0,True,False,False,False,True,False,,,,,,,,746.HK
2026-02-13,0751.HK,7.110000133514404,7.28000020980835,7.110000133514404,7.199999809265137,7.199999809265137,1067014,0.0,0.0,7.199999809265137,7.103742146123551,6.581039593037871,5.658346174106014,4.9059274036695175,4.056166257077747,True,True,True,False,0.1700000762939453,0.1713333447774251,0.2570000171661377,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,69.94457305491525,16.585367896029997,13.658542372084984,51.9999872843101,6.6730956644500825,7.288095769354257,6.058095559545908,18.43222803414899,0.4025046954655689,0.4514723418559759,1,5.155200009346008,6.923499989509582,True,79.1044737170797,87.98955490051655,7.590000152587891,False,-5.138344341004778,-48.6%,-48.60180210070253,False,1,False,False,False,False,False,True,True,52.0,True,True,False,False,True,False,,,,,,,,751.HK
2026-02-13,0752.HK,2.8499999046325684,2.8499999046325684,2.809999942779541,2.819999933242798,2.819999933242798,636000,0.0,0.0,2.819999933242798,2.817569080383515,2.7737623079588807,2.733363600955028,2.680792564501422,2.4656929989773704,True,True,True,False,0.0399999618530273,0.0400000299726213,0.060000044958932,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.88614036217111,39.32584359961551,6.741564003844696,73.91303221084893,2.779315484633672,2.894315565695989,2.6643154035713548,8.275424772619843,0.620991545617608,0.1289623922736385,1,2.7186000156402588,2.747499966621399,True,4.059036662266627,5.223875485010544,2.9600000381469727,False,-4.7297332128352965,-24.1%,-24.089236975056195,False,1,False,False,False,False,False,True,True,73.9,True,False,False,False,True,False,,,,,,,,752.HK
2026-02-13,0807.HK,1.100000023841858,1.1200000047683716,1.090000033378601,1.1100000143051147,1.1100000143051147,1096000,0.0,0.0,1.1100000143051147,1.1016036264306213,1.0972787412859444,1.0970766393203977,1.09446042258892,1.061370631460034,True,True,True,True,0.0299999713897705,0.0187499821186065,0.0281249731779098,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.74944465987665,21.62162162162162,13.513513513513514,53.846153846153854,1.097716815880581,1.147716780117794,1.047716851643368,9.109811112277342,1.307669683060662,1.0829538986957294,1,1.0920000290870666,1.0950000286102295,True,0.0,1.834860579271824,1.1399999856948853,False,-2.6315764707211,-23.8%,-23.765277680203145,False,1,False,False,False,True,False,True,True,53.8,True,False,False,True,True,False,,,,,,,,807.HK
2026-02-13,0081.HK,2.759999990463257,2.8399999141693115,2.700000047683716,2.799999952316284,2.799999952316284,12430000,0.0,0.0,2.799999952316284,2.6243028199488605,2.476922864630055,2.342086516786352,2.272049768902074,2.1580339787561345,True,True,True,False,0.1399998664855957,0.1200000139383169,0.1800000209074753,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.56056496117329,38.28830086616816,9.459449300402657,70.31250349246041,2.496543696069792,2.784543731355741,2.2085436607838425,23.07190022264272,1.454319294544722,0.1770317706753394,1,2.227999997138977,2.463000011444092,True,17.6470511630218,43.58973763319802,2.7799999713897705,False,0.7194237817389376,-23.4%,-23.443651507912268,False,1,False,False,False,False,False,True,True,70.3,True,False,False,False,True,False,,,,,,,,81.HK
2026-02-13,0826.HK,3.619999885559082,3.849999904632568,3.559999942779541,3.819999933242798,3.819999933242798,70236000,0.0,0.0,3.819999933242798,3.5090393923084298,3.426486783171388,3.292111368454102,3.0808873198827165,2.659934566450992,True,True,True,False,0.2899999618530269,0.1282352980445413,0.192352947066812,3.559999942779541,3.819999933242798,3.849999904632568,0.08,3.119999885559082,3.119999885559082,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.440000057220459,3.119999885559082,False,20.066948249009123,34.21053622238183,24.122812796389407,61.764708460409615,3.4377330890134483,3.742733084245077,3.13273309378182,17.744251070937935,2.648169567924285,2.9031760617614237,1,3.2545999908447265,3.441999995708465,True,21.65604476498497,20.12578154245871,3.640000104904175,True,4.945050086567557,-4.1%,-4.143978541409743,False,1,False,False,False,True,True,True,True,61.8,True,True,False,True,True,False,HH,HHHLLH,2026-02-14,2026-02-15,LHLLLHLLHH,2026-02-04,2026-02-06,826.HK
2026-02-13,8279.HK,0.2469999939203262,0.2469999939203262,0.2290000021457672,0.2360000014305114,0.2360000014305114,968000,0.0,0.0,0.2360000014305114,0.2358518282929201,0.2332004944246746,0.226214406190363,0.2230415758292399,0.2198207874977363,True,True,True,False,0.0179999917745589,0.0106153820569698,0.0159230730854547,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2549999952316284,0.2259999960660934,False,37.276643045506525,31.599992203711075,6.400002193451335,53.63636425211407,0.2338176633590868,0.2635176564926317,0.2041176702255419,25.404405045253554,0.0063369107900588,0.771337580272877,1,0.2212000006437301,0.2359499998390674,True,20.408167144200736,16.256161685384466,0.2649999856948852,False,-10.943390879184316,-0.6%,-0.5807559414919616,False,1,False,False,False,False,False,True,True,53.6,True,True,False,False,True,False,LH,,,,HHHLLHHLLH,2026-02-09,2026-02-12,8279.HK
2026-02-13,0837.HK,7.800000190734863,7.800000190734863,7.769999980926514,7.78000020980835,7.78000020980835,69000,0.0,0.0,7.78000020980835,7.764522056991904,7.751001902787292,7.750998286498135,7.596995808911883,6.978991327301881,True,True,True,True,0.0300002098083496,0.084000015258789,0.1260000228881835,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.81965556242994,20.74075774727982,12.592599133569164,55.38463569959806,7.751097110481291,7.977097133369475,7.525097087593108,5.8314331420923375,0.6184600165594519,0.3175050129010112,1,7.753999967575073,7.727999973297119,True,-0.891715868466564,-1.3941655074608097,7.940000057220459,False,-2.015111413841982,12.5%,12.475236476088348,False,1,False,False,False,False,False,True,True,55.4,True,False,False,False,True,False,,,,,,,,837.HK
2026-02-13,8418.HK,2.390000104904175,2.390000104904175,2.369999885559082,2.380000114440918,2.380000114440918,66000,0.0,0.0,2.380000114440918,2.198842640115325,1.8404395430671416,1.3410842223555377,0.983368355783628,0.7051840168024598,True,True,True,False,0.0200002193450927,0.2050000081459681,0.3075000122189522,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,74.08102853222239,52.15311366388834,11.244022495534068,75.9656654775925,1.8942369091509563,2.380236916541932,1.4082369017599805,51.31354003748275,1.0389582254319776,0.5668717576650277,1,1.1082000070810318,1.826000022888184,True,434.8314949876511,244.9275540093669,2.5,False,-4.799995422363281,-16.3%,-16.321605048556044,False,1,False,False,False,False,False,True,True,76.0,True,True,False,False,False,False,,,,,,,,8418.HK
