index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-11,0116.HK,14.199999809265137,14.369999885559082,14.18000030517578,14.329999923706056,14.329999923706056,649000,0.0,0.0,14.132793510648195,13.837580593324798,13.336813426935716,12.763636731315556,11.107525797582918,True,True,True,False,0.1899995803833025,0.4876471126780792,0.7314706690171189,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.3762092802643,24.321264857065877,21.606335073501477,52.31142953869332,13.89254013274982,15.07054010604694,12.7145401594527,16.958741339463767,0.4069687014511968,0.8227323194204801,1,12.900000019073486,14.036999988555907,True,15.75120994539022,16.409418645269668,15.649999618530272,False,-8.434503047918792,-19.1%,-19.12503425289014,False,1,False,False,False,False,False,True,True,52.3,True,False,False,False,True,False,,,,,,,,,116.HK
2026-02-12,0116.HK,14.369999885559082,14.5,14.149999618530272,14.300000190734863,14.300000190734863,769000,0.0,0.0,14.163194725209408,13.877790993099588,13.374585456888624,12.794059770115938,11.13296384055624,True,True,True,False,0.3500003814697283,0.4993750452995301,0.7490625679492953,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.92974814659761,24.30555064982311,22.106481277076007,53.61595855774996,13.93134585255792,15.114345844928526,12.748345860187314,16.983283666787965,0.2773361769198366,0.7278546914105325,1,12.947200031280518,14.126999998092652,True,19.765499943809893,17.986801367657108,15.649999618530272,False,-8.626194637071755,-21.3%,-21.28014648612305,False,1,False,False,False,False,False,True,True,53.6,True,False,False,False,True,False,,,,,,,,,116.HK
2026-02-11,1184.HK,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,38000,0.0,0.0,4.682900566061539,4.617442605944171,4.587047073223975,4.556838483089885,4.393242447775492,True,True,True,True,0.0,0.0635714871542794,0.0953572307314191,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.8403486956157,27.868847973853704,13.934384901937715,78.84614679235594,4.62397607507437,4.7889762276622605,4.458975922486479,7.136721726452143,1.8885664439605137,0.1438526338821111,1,4.572000026702881,4.578999996185303,True,1.910831249659583,5.726877336265777,4.800000190734863,False,0.0,4.6%,4.617969768266228,False,1,False,False,False,False,False,True,True,78.8,True,False,False,False,False,False,,,,,,,,,1184.HK
2026-02-12,1184.HK,4.829999923706055,4.829999923706055,4.760000228881836,4.800000190734863,4.800000190734863,18000,0.0,0.0,4.704191406911234,4.633317178534667,4.59539817587146,4.561653566409588,4.3964835453289535,True,True,True,False,0.0699996948242187,0.0700000694819859,0.1050001042229788,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.1428576593584,24.786319909621024,17.94867928342384,76.59572957058302,4.640740276565845,4.810740400543506,4.470740152588184,7.326422675972778,1.6893240036903938,0.6969495674275,1,4.575200033187866,4.599000000953675,True,3.448282949422888,6.430154038482766,4.800000190734863,False,0.0,-0.4%,-0.3767681487656049,False,1,False,False,False,False,False,True,True,76.6,True,False,False,False,False,False,,,,,,,,,1184.HK
2026-02-11,1199.HK,6.179999828338623,6.300000190734863,6.179999828338623,6.28000020980835,6.28000020980835,2748922,0.0,0.0,6.1324885497701,6.031468695255229,5.918472284760362,5.784454987945359,5.441525660267208,True,True,True,False,0.1200003623962402,0.1212499737739563,0.1818749606609344,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.74164831474301,26.14680464325789,12.385302037057697,70.27028071958586,6.044791898207395,6.324791869597165,5.764791926817624,9.264172401792871,1.5991886764653185,0.310135072255584,1,5.876800022125244,6.004500031471252,True,11.150444315168595,8.838825486442081,6.239999771118164,False,0.6410326948300152,-12.9%,-12.912267993378402,False,1,False,False,False,False,False,True,True,70.3,True,False,False,False,True,False,,,,,,,,,1199.HK
2026-02-12,1199.HK,6.199999809265137,6.269999980926514,6.170000076293945,6.25,6.25,1148893,0.0,0.0,6.153854267993718,6.050471417406949,5.931473371632505,5.793673701055351,5.447967686878625,True,True,True,False,0.0999999046325683,0.1193749606609344,0.1790624409914016,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.36865791145046,26.027410085695717,11.87211529794054,70.27025053268267,6.064335526949548,6.342335500246667,5.786335553652429,9.168357260633202,1.2899820673533406,0.8813233950154075,1,5.888600025177002,6.028000020980835,True,10.424031245471731,11.806794801366197,6.300000190734863,False,-0.7936537971601397,-12.8%,-12.77663928999554,False,1,False,False,False,False,False,True,True,70.3,True,False,False,False,True,False,,,,,,,,,1199.HK
2026-02-11,1200.HK,3.130000114440918,3.240000009536743,3.130000114440918,3.180000066757202,3.180000066757202,2228000,0.0,0.0,3.061616800056817,2.831288843293467,2.5745512462788978,2.3408738221007552,1.8758354379215243,True,True,True,False,0.1099998950958252,0.1214285407747539,0.182142811162131,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,65.95385782066145,43.4959357866995,4.471550506896374,93.20388978765236,2.862297710470914,3.1572976675555697,2.567297753386258,20.61280739634323,1.0473781432675864,0.1041674029420125,1,2.465800013542175,2.7615000128746034,True,37.66234396226092,50.00001124616,3.299999952316284,False,-3.636360221001021,-9.2%,-9.183428988550869,False,1,False,False,False,False,False,True,True,93.2,True,True,False,False,False,False,,,,,,,,,1200.HK
2026-02-12,1200.HK,3.150000095367432,3.200000047683716,3.0999999046325684,3.150000095367432,3.150000095367432,2004000,0.0,0.0,3.077686490113292,2.8590028652129424,2.597117867811782,2.3568961245416795,1.885988144355356,True,True,True,False,0.1000001430511474,0.1233333269755044,0.1849999904632566,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,68.81520808297225,40.8906873993659,5.668030028385345,90.19608759779256,2.889697937603916,3.1866979166230807,2.592697958584751,20.555780253311305,0.880212802148814,0.2707749698264272,1,2.481600017547608,2.797000014781952,True,33.474586245247686,43.1818194133191,3.299999952316284,False,-4.545450276251263,-10.9%,-10.910247793619233,False,1,False,False,False,False,False,True,True,90.2,True,True,False,False,False,False,,,,,,,,,1200.HK
2026-02-11,1223.HK,1.4600000381469729,1.5199999809265137,1.4600000381469729,1.5099999904632568,1.5099999904632568,1550000,0.0,0.0,1.4746629766865578,1.4703216804600838,1.466798391836558,1.417388185037599,1.2290053349231054,True,True,True,False,0.0599999427795407,0.0315384681408221,0.0473077022112332,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.87159096153706,31.372505020812586,5.88236806576237,63.15787822586511,1.4703996945490267,1.550399701701584,1.3903996873964697,10.881396051580843,1.7641043386849256,1.172634965581817,1,1.4630000066757205,1.4625000059604645,True,7.857144012743132,-1.9480501384995093,1.5399999618530271,False,-1.9480501384995093,36.7%,36.67817026984328,False,1,False,False,False,False,False,True,True,63.2,True,False,False,False,True,False,,,,,,,,,1223.HK
2026-02-12,1223.HK,1.5,1.5099999904632568,1.4900000095367432,1.4900000095367432,1.4900000095367432,1380000,0.0,0.0,1.477451528113864,1.4720328395102282,1.4677082591973494,1.418826042948473,1.2310849737646483,True,True,True,False,0.0199999809265136,0.0300000080695518,0.0450000121043277,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.22423570258406,31.372505020812586,5.88236806576237,59.99998807907391,1.4722663912145235,1.5502664002744293,1.3942663821546175,10.59590975184333,1.122185858317054,0.6060371447139759,1,1.4650000071525573,1.4615000069141388,True,7.194246393597346,-1.9736823530408247,1.5399999618530271,False,-3.246750230832525,39.2%,39.15785104586842,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,,,,,,,,,1223.HK
2026-02-11,1277.HK,1.8600000143051147,1.9299999475479128,1.820000052452088,1.899999976158142,1.899999976158142,24848000,0.0,0.0,1.778931257568253,1.6860543006446127,1.5923022240475224,1.5089002410510337,1.3714856096086443,True,True,True,False,0.1099998950958252,0.0864705688813153,0.1297058533219729,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.42580121312864,32.88590373136336,9.395981638246312,68.88889124364034,1.69808973449554,1.8850896992095905,1.5110897697814896,22.024744737015133,1.6584618376829718,0.3580583972930493,1,1.5384000086784362,1.66700000166893,True,19.49685133784684,36.690647173517696,1.919999957084656,False,-1.0416656965389746,-14.5%,-14.45322563261212,True,2,True,True,False,False,False,True,True,68.9,True,False,True,False,True,False,,,,,,,,,1277.HK
2026-02-12,1277.HK,1.899999976158142,1.9299999475479128,1.8600000143051147,1.909999966621399,1.909999966621399,11099712,0.0,0.0,1.802761931941552,1.7055278368165072,1.6047609590504197,1.516842809874209,1.3757765606605388,True,True,True,False,0.069999933242798,0.0876470313352697,0.1314705470029045,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.47606536733876,29.333336194356967,9.333342552187252,67.44185982039315,1.7182716613646694,1.907271612250442,1.5292717104788969,21.99884397041932,1.569765552431491,0.6614811856623596,1,1.5454000091552735,1.6904999971389771,True,22.43589978716556,42.5373073913761,1.9299999475479128,False,-1.036268469951209,-16.4%,-16.424069721859745,True,2,True,True,False,False,False,True,True,67.4,True,True,True,False,True,False,,,,,,,,,1277.HK
2026-02-11,1286.HK,7.449999809265137,7.590000152587891,7.360000133514404,7.420000076293945,7.420000076293945,3104000,0.0,0.0,7.000851982522656,6.53941668198932,5.932255493510927,5.290606706617093,4.204943513395451,True,True,True,False,0.2300000190734863,0.3517646789550781,0.5276470184326172,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.571085923007296,35.26786154604967,9.226197466390602,70.55016366009748,6.604125638672108,7.44912552423119,5.759125753113026,25.590060873796038,1.5082645882699683,0.1217522308205687,1,5.694200010299682,6.52299997806549,True,41.60306107629067,49.29578248549221,7.659999847412109,False,-3.133156343328737,-4.0%,-4.0391932916784,False,1,False,False,False,False,False,True,True,70.6,True,True,False,False,True,False,,,,,,,,,1286.HK
2026-02-12,1286.HK,7.400000095367432,8.079999923706055,7.320000171661377,7.940000057220459,7.940000057220459,7096611,0.0,0.0,7.171606177922257,6.661206540705072,6.010990574440712,5.343069941282507,4.234704920119156,True,True,True,False,0.7599997520446777,0.3618749678134918,0.5428124517202377,7.320000171661377,7.940000057220459,8.079999923706055,0.1,5.829999923706055,5.440000057220459,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.150000095367432,6.420000076293945,False,57.874021365654976,28.792570550693156,9.597530898279466,68.18181969751181,6.731351773771951,7.633351628813455,5.829351918730446,26.799961890449936,2.038452199288907,1.515276205098673,1,5.744000015258789,6.635499978065491,True,45.68807954309024,65.416661285692,7.659999847412109,True,3.6553552922451584,-6.1%,-6.08381768566939,False,1,False,False,False,True,True,True,True,68.2,True,True,False,True,True,False,HH,HHHLLH,2026-02-13,2026-02-14,LHLLHHHLHH,2026-02-04,2026-02-05,,1286.HK
2026-02-11,1316.HK,7.059999942779541,7.130000114440918,7.0,7.110000133514404,7.110000133514404,7022277,0.0,0.0,6.919785846902855,6.887959290306345,6.800096882877255,6.686347129957458,6.068959289919554,True,True,True,False,0.1300001144409179,0.2917647081262925,0.4376470621894388,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.943943127462763,14.845366622401102,20.82473756504526,44.76534271170627,6.894635094377066,7.569635094377066,6.219635094377066,19.58044162628701,0.5252209581448278,0.9306852398362864,1,6.643400001525879,6.957999992370605,True,19.095483808822,9.384617438683144,7.599999904632568,False,-6.4473654903533015,-6.5%,-6.469697404343455,False,1,False,False,False,False,False,True,False,44.8,True,False,False,False,False,False,,,,,,,,,1316.HK
2026-02-12,1316.HK,7.139999866485596,7.25,7.03000020980835,7.25,7.25,6795000,0.0,0.0,6.979824783829608,6.919441091149271,6.817740142372265,6.697508572928597,6.078369972868402,True,True,True,False,0.2199997901916504,0.3005882150986615,0.4508823226479923,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.19714782098556,15.268819277266577,21.72042655702214,46.87500258700747,6.92847937110306,7.598479352029574,6.258479390176546,19.34046260485136,0.9614321442201248,0.9271419005663668,1,6.671999998092652,6.965999984741211,True,24.570443061179763,9.848486435752733,7.599999904632568,False,-4.605261960848532,-4.7%,-4.696954201582271,False,1,False,False,False,False,False,True,False,46.9,True,True,False,False,False,False,,,,,,,,,1316.HK
2026-02-11,1385.HK,52.900001525878906,53.79999923706055,51.900001525878906,53.79999923706055,53.79999923706055,3560568,0.0,0.0,50.601741085348806,49.33055458864328,46.92055321552345,43.41652775680713,35.5478605833686,True,True,True,False,1.8999977111816408,2.4699995517730717,4.939999103546143,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,14.53307286959121,26.24591372873409,10.228510739721672,65.32792472932383,49.51983080040262,55.27083025108622,43.76883134971903,23.22705614186725,1.8662723631422131,1.552439778234254,1,46.2031999206543,48.97749977111816,True,39.23395467618314,14.468083483107549,54.29999923706055,False,-0.920810326013306,-19.7%,-19.70915925816351,True,2,False,True,False,False,False,False,True,65.3,True,True,False,False,False,False,,,,,,,,,1385.HK
2026-02-12,1385.HK,55.54999923706055,57.0,54.650001525878906,56.29999923706055,56.29999923706055,9311671,0.0,0.0,51.63778802202367,49.93659325372304,47.28837462813274,43.67164600394086,35.7132162698522,True,True,True,False,2.3499984741210938,2.5193746089935307,5.038749217987061,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.60708250294393,28.672719522382668,10.414359963886742,64.16602616277423,50.16556112770338,56.080560898821545,44.25056135658521,23.581914118575163,2.2724108267582595,0.936400464213312,1,46.55559989929199,49.422499656677246,True,45.553254376595824,22.17881293381004,54.29999923706055,True,3.6832413040532246,-18.1%,-18.133950936498437,True,2,False,True,False,True,True,False,True,64.2,True,True,False,True,False,False,,,,,,,,,1385.HK
2026-02-11,0014.HK,22.81999969482422,22.979999542236328,22.459999084472656,22.65999984741211,22.65999984741211,1740742,0.0,0.0,22.18052711200073,21.36062835745347,20.013268539370856,18.540541293642026,16.3683541725486,True,True,True,False,0.5200004577636719,0.559333292643229,0.8389999389648435,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,72.88670593139726,33.33336563937964,12.601664704720388,63.63635533993691,21.48577503485525,22.903774874637964,20.06777519507254,13.199429273390098,1.2844775891792657,0.4290783877562909,1,19.67659999847412,21.483500003814697,True,26.38036509609505,21.501342149613613,23.280000686645508,False,-2.6632337669519908,-23.7%,-23.70376375571781,False,1,False,False,False,False,False,True,True,63.6,True,True,False,False,True,False,,,,,,,,,14.HK
2026-02-12,0014.HK,22.520000457763672,22.959999084472656,22.5,22.76000022888184,22.76000022888184,2372643,0.0,0.0,22.28588586052457,21.482312868012464,20.12098350758697,18.624094935924,16.419283623196677,True,True,True,False,0.4599990844726562,0.5968748331069944,0.8953122496604916,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,70.49248748947265,33.88433660301874,12.809959043219887,71.87500310440848,21.607129815238736,23.044129517692348,20.170130112785124,13.301162299123574,1.3392367591158747,0.057664309095999,1,19.77099998474121,21.6460000038147,True,26.164074688554532,21.64618568993016,23.280000686645508,False,-2.233678876401257,-24.6%,-24.632057387154248,False,1,False,False,False,False,False,True,True,71.9,True,True,False,False,True,False,,,,,,,,,14.HK
2026-02-11,0142.HK,6.480000019073486,6.519999980926514,6.420000076293945,6.5,6.5,3766938,0.0,0.0,6.316883902482994,6.2063028011612085,6.155449304421082,6.1388963591391255,5.753144462994976,True,True,True,False,0.0999999046325683,0.128888898425632,0.1933333476384481,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.72583452210746,30.808094673872205,15.151528287528055,67.36842052428005,6.218509793222671,6.489509797037368,5.947509789407974,8.715914674929033,2.0388560903384945,0.1806932413646797,1,6.063399991989136,6.183500003814697,True,3.503181255440821,8.333333333333332,6.460000038146973,False,0.6191944522728082,4.8%,4.773418369123039,False,1,False,False,False,False,False,True,True,67.4,True,False,False,False,True,False,,,,,,,,,142.HK
2026-02-12,0142.HK,6.510000228881836,6.510000228881836,6.369999885559082,6.460000038146973,6.460000038146973,3736300,0.0,0.0,6.342905018058263,6.228363430464318,6.167392470449548,6.14525484783235,5.758776778334832,True,True,True,False,0.1400003433227539,0.1322222550710042,0.1983333826065063,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.25277790187055,29.702989462134767,17.32675172151199,69.56523316569735,6.241508864167842,6.512508915666255,5.970508812669428,8.683799299051222,1.5619657901490336,0.2074782548975481,1,6.066799993515015,6.202500009536744,True,2.7027039320341024,8.026756146195721,6.519999980926514,False,-0.9202445238506708,2.7%,2.691420156639013,False,1,False,False,False,False,False,True,True,69.6,True,False,False,False,True,False,,,,,,,,,142.HK
2026-02-11,1475.HK,7.340000152587891,7.400000095367432,7.340000152587891,7.400000095367432,7.400000095367432,152000,0.0,0.0,7.299700914975661,7.18364425081958,7.024675811918479,6.904701553040566,6.572605900371677,True,True,True,False,0.059999942779541,0.0764286858694894,0.114643028804234,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.67374231714202,20.3124621650548,9.374982537717598,85.00001788138917,7.200754771306656,7.404754910543106,6.996754632070205,5.666076563233176,1.461915593802265,0.6024394006251966,1,6.973400020599366,7.18100004196167,True,12.121215186281134,10.28316025779053,7.380000114440918,False,0.2710024473763683,129.2%,129.22576394009323,False,1,False,False,False,False,False,True,True,85.0,True,False,False,False,False,False,,,,,,,,,1475.HK
