index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-09,0521.HK,0.2899999916553497,0.3100000023841858,0.2899999916553497,0.3050000071525574,0.3050000071525574,18787950,0.0,0.0,0.2877079958231007,0.2784502173096552,0.2667190941140711,0.2514085792088581,0.2033465553980891,True,True,True,False,0.0200000107288361,0.0083333293596903,0.0124999940395355,0.2849999964237213,0.2899999916553497,0.3050000071525574,0.07,0.25,0.2349999994039535,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.3050000071525574,0.2849999964237213,False,23.16263677675867,30.303044533711056,6.060601681935072,75.00001862645543,0.2797169955433238,0.3022169949472774,0.2572169961393703,16.087688458292927,2.06334936107052,0.4859441433152353,1,0.2597199997305869,0.2774999976158142,True,32.03463158782902,10.909091106131052,0.2949999868869781,True,3.38983752884387,-16.3%,-16.294501395278125,False,1,False,False,False,True,True,True,True,75.0,True,True,False,True,False,False,HH,HHHLLHLLLH,2026-02-10,2026-02-11,2026-02-11,2026-02-12,,521.HK
2026-02-10,0521.HK,0.3050000071525574,0.3050000071525574,0.2849999964237213,0.2899999916553497,0.2899999916553497,31178000,0.0,0.0,0.288124722338055,0.2794545455136287,0.2676320704882389,0.2521727655939371,0.204037021025637,True,True,True,False,0.020000010728836,0.0093749985098838,0.0140624977648258,0.3050000071525574,0.2899999916553497,0.2849999964237213,-0.07,0.25,0.25,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2849999964237213,0.3050000071525574,False,24.87521696218709,27.77778789585156,8.333326434646684,66.66666666666666,0.2806963285063739,0.3041963299368854,0.2571963270758625,16.74407467711344,0.8528063623424733,1.0780072201705515,1,0.2609799996018409,0.2784999966621398,True,27.753301362136824,5.454540134461553,0.3100000023841858,False,-6.451616314521805,-12.9%,-12.922739017983409,True,2,True,False,False,True,False,True,True,66.7,True,True,False,True,True,False,HL,HLLHLLLHLL,2026-02-11,2026-02-12,2026-02-12,2026-02-13,,521.HK
2026-02-09,0546.HK,9.1899995803833,9.449999809265137,9.1899995803833,9.279999732971191,9.279999732971191,4639138,0.0,0.0,8.781460838743484,8.581981769718181,8.445928156585776,8.362090907018413,7.667196104858075,True,True,True,False,0.2600002288818359,0.278124988079071,0.4171874821186065,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.58221990936726,34.80084595136141,10.272535011054233,73.01586580745168,8.605179888282578,9.214179712806503,7.996180063758652,14.154261327021942,2.6326953588781485,1.2499400240096803,1,8.280799989700318,8.539000034332275,True,15.136467119594894,13.03288294582909,9.1899995803833,False,0.9793270587302556,-17.2%,-17.209132348609334,False,1,False,False,False,True,True,True,True,73.0,True,False,False,True,True,False,,,,,,,,546.HK
2026-02-10,0546.HK,9.279999732971191,9.390000343322754,9.140000343322754,9.199999809265137,9.199999809265137,3483614,0.0,0.0,8.857558833383784,8.635722468809222,8.47549959394575,8.378683162508446,7.679409680191996,True,True,True,False,0.25,0.2762499451637268,0.4143749177455902,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.191565378120863,32.40342561532986,11.587964299827911,67.22221721837603,8.661829404566632,9.267829160426007,8.055829648707256,13.992419558387622,1.969897474759092,0.0827235714758262,1,8.305199985504151,8.580500030517578,True,15.288217885659828,12.607095757071493,9.449999809265137,False,-2.64550269889837,-19.2%,-19.188667982502714,False,1,False,False,False,False,False,True,True,67.2,True,False,False,False,True,False,,,,,,,,546.HK
2026-02-09,0548.HK,7.579999923706055,7.670000076293945,7.579999923706055,7.670000076293945,7.670000076293945,1294000,0.0,0.0,7.511626236368158,7.385532503823176,7.31313553441605,7.254360760220187,7.117669270021135,True,True,True,False,0.0900001525878906,0.1040001233418782,0.1560001850128174,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.76998865136478,35.80245641724066,11.728366535811196,82.71602612593786,7.399214724104742,7.644214895766119,7.154214552443365,6.622329011840381,1.4863865172896618,0.4933168489886734,1,7.284999990463257,7.316500020027161,True,2.6773800765684324,7.724721904144746,7.659999847412109,False,0.1305512934861802,-6.3%,-6.310485270340626,False,1,False,False,False,False,False,True,True,82.7,True,False,False,False,False,False,,,,,,,,548.HK
2026-02-10,0548.HK,7.679999828338623,7.690000057220459,7.650000095367432,7.679999828338623,7.679999828338623,974000,0.0,0.0,7.542239616726423,7.411138358128867,7.327522369471837,7.262789256618571,7.122149991601353,True,True,True,False,0.0399999618530273,0.0826667785644531,0.1240001678466796,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.99201598990653,36.70884662476335,12.025286849166484,82.49997168781735,7.425956162603208,7.6389563170984465,7.212956008107969,5.736639156797032,1.3876705142497945,1.0612854685762605,1,7.289199991226196,7.35200002193451,True,2.811245569547532,6.963788467327787,7.670000076293945,False,0.1303748623886519,-6.9%,-6.901063709835375,False,1,False,False,False,False,False,True,True,82.5,True,False,False,False,False,False,,,,,,,,548.HK
2026-02-09,0551.HK,17.700000762939453,18.100000381469727,17.700000762939453,18.100000381469727,18.100000381469727,1934792,0.0,0.0,17.514492071866304,17.279606346074058,16.73417791642935,15.809840711830144,14.60284827187905,True,True,True,False,0.3999996185302734,0.4668422498201069,0.7002633747301603,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.74219429403869,21.80095843487777,14.21802947139038,65.23439158918683,17.31405401455442,18.284054090848365,16.344053938260473,11.20477128555278,2.5401262625149634,1.1938948463510797,1,16.936400051116944,17.35250015258789,True,11.17935883330254,4.866744736088041,18.0,False,0.5555576748318142,4.9%,4.94362260987502,False,1,False,False,False,False,False,True,True,65.2,True,False,False,False,True,False,,,,,,,,551.HK
2026-02-10,0551.HK,18.299999237060547,18.39999961853028,17.829999923706055,18.09000015258789,18.09000015258789,3059777,0.0,0.0,17.619129904724772,17.350075372727435,16.78734741588655,15.854992383924357,14.630634342641672,True,True,True,False,0.5699996948242223,0.4568422217118114,0.6852633325677171,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.449426353536605,24.845682873337697,13.888909329434645,68.4426110971708,17.387953646748084,18.33895366963627,16.4369536238599,10.938607753489627,2.082690301610279,0.1379200434451995,1,16.97060007095337,17.40250015258789,True,10.439567029509291,7.041423437387668,18.100000381469727,False,-0.0552498821606318,7.2%,7.230759623790939,False,1,False,False,False,False,False,True,True,68.4,True,False,False,False,True,False,,,,,,,,551.HK
2026-02-09,0564.HK,22.39999961853028,22.979999542236328,22.26000022888184,22.63999938964844,22.63999938964844,1377000,0.0,0.0,22.368907694830646,22.030448385537976,21.579450235351885,20.75989714394918,17.88372833925794,True,True,True,False,0.7199993133544886,0.7663158617521578,1.1494737926282368,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.61621777377705,19.870753240990748,19.547644046814817,52.508353416831376,22.08095441439865,23.734954505951382,20.42695432284592,14.981237318928454,0.8650416429043044,0.9037837768052052,1,21.37840015411377,22.157000160217287,True,11.417321504267337,14.112899271804311,23.6200008392334,False,-4.149032238632063,-0.0%,-0.0450152521388802,True,2,True,True,False,False,False,True,True,52.5,True,False,True,False,True,False,,,,,,,,564.HK
2026-02-10,0564.HK,22.86000061035156,22.8799991607666,22.31999969482422,22.420000076293945,22.420000076293945,3122400,0.0,0.0,22.378197218733064,22.06432244560371,21.61241297421236,20.79277046934214,17.919873930788107,True,True,True,False,0.5599994659423828,0.7673684170371601,1.15105262555574,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.65115633665266,16.528911941012797,19.999987389428973,47.05882352941174,22.113244477436297,23.769244424030536,20.457244530842058,14.977448906549853,0.3953511795349712,1.052341332787426,1,21.41320014953613,22.214000129699706,True,8.413925268089468,10.990095195577824,23.6200008392334,False,-5.080443354372039,-1.8%,-1.7922472003908507,False,1,False,False,False,True,False,True,False,47.1,True,False,False,True,False,False,,,,,,,,564.HK
2026-02-10,0565.HK,1.5199999809265137,1.649999976158142,1.5,1.6299999952316284,1.6299999952316284,8465000,0.0,0.0,1.4796039995889962,1.437801247542814,1.4357564616348488,1.422921165136746,1.2708001024344382,True,True,True,False,0.1499999761581421,0.0793333212534586,0.1189999818801879,1.5,1.6299999952316284,1.649999976158142,0.1,1.2799999713897705,1.2799999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.16157582123791,44.15584526168181,11.688317217500082,68.65672093240903,1.441104415111624,1.6231043845940458,1.259104445629202,25.258401483465683,2.6845665550707816,0.4223034369933734,1,1.415600004196167,1.4100000083446502,True,9.395972134148693,16.428573070740242,1.7899999618530271,False,-8.938545811797953,21.4%,21.406042584253623,False,1,False,False,False,False,False,True,True,68.7,True,False,False,False,True,False,,,2026-02-11,2026-02-12,,,,565.HK
2026-02-10,0576.HK,7.46999979019165,7.630000114440918,7.460000038146973,7.599999904632568,7.599999904632568,12598219,0.0,0.0,7.408532849731046,7.282217283917451,7.276677655975663,7.270815737032115,6.919408354725244,True,True,True,False,0.1700000762939453,0.153888914320204,0.2308333714803059,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.72741712182936,37.71930063053343,3.0701826850823397,86.53843420498212,7.292330427975505,7.61733047565922,6.967330380291789,8.91347562740495,1.413055101459863,0.2646450983693066,1,7.280600004196167,7.144499993324279,True,-0.653597256360057,3.1207601444357245,7.610000133514404,False,-0.1314090500182119,-15.6%,-15.583712082231203,False,1,False,False,False,False,False,True,True,86.5,True,False,False,False,False,False,,,,,,,,576.HK
2026-02-09,0586.HK,10.630000114440918,10.9399995803833,10.630000114440918,10.9399995803833,10.9399995803833,5023550,0.0,0.0,10.612319213086838,10.352874301525024,10.180239060412232,10.068877350467163,9.392629357022413,True,True,True,False,0.3099994659423828,0.2986666997273766,0.448000049591065,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.22744493577983,35.49783049364014,16.450245849864316,70.77465628235237,10.38437705557498,11.046376948763456,9.722377162386504,12.749920185786651,1.3611036184102518,0.6514679967579303,1,10.048199996948242,10.248499965667724,True,5.09125591488791,13.133397043116554,10.979999542236328,False,-0.3642983927199731,-6.9%,-6.880478909271936,False,1,False,False,False,False,False,True,True,70.8,True,False,False,False,True,False,,,,,,,,586.HK
2026-02-10,0586.HK,10.949999809265137,11.130000114440918,10.859999656677246,11.100000381469728,11.100000381469728,10115000,0.0,0.0,10.70098851642918,10.417841786737608,10.216308131826253,10.089295628308795,9.40623390701801,True,True,True,False,0.2700004577636719,0.3087500333786016,0.4631250500679024,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,52.58161134670536,38.13560280913704,16.101722311819962,71.37933268417683,10.452531658041146,11.124531589376597,9.780531726705696,12.85812764448274,1.5056342476269695,0.9951980709755828,1,10.062000007629395,10.325999975204468,True,6.628247302320093,12.576072697454372,10.979999542236328,True,1.0929038637187347,-7.5%,-7.503388871621352,False,1,False,False,False,True,True,True,True,71.4,True,False,False,True,True,False,,,,,,,,586.HK
2026-02-09,0590.HK,32.5,33.099998474121094,32.2599983215332,33.0,33.0,1066132,0.0,0.0,32.116782697688656,30.59342787704244,28.36028711933951,26.43673119926811,23.124038774636453,True,True,True,False,0.8400001525878906,1.3337497711181638,2.0006246566772456,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,74.18571757487271,23.8095266928932,14.285720052453105,66.7464133390341,30.8358112260368,33.643810836937675,28.02781161513592,18.212587892157607,0.814776662546389,1.3422917342199612,1,27.32839992523193,30.897999858856203,True,31.26491965464393,32.636660422552865,34.5,False,-4.3478260869565215,-18.7%,-18.71511366484821,False,1,False,False,False,False,False,True,True,66.7,True,True,False,False,True,False,,,,,,,,590.HK
2026-02-10,0590.HK,33.0,33.279998779296875,32.58000183105469,33.08000183105469,33.08000183105469,735538,0.0,0.0,32.29191344920975,30.809651699130463,28.545373970779323,26.568281112768837,23.20336915755612,True,True,True,False,0.6999969482421875,1.31764658759622,1.97646988139433,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,68.97868342417753,21.942862797952422,15.428579151388805,59.35674389941247,31.04954366460993,33.861542985593815,28.237544343626045,18.112983246120837,0.7998405642839455,1.5754552150032064,1,27.499599952697757,31.29699993133545,True,34.910282273590646,33.172309290860994,34.5,False,-4.115936721580616,-20.6%,-20.597035857407377,False,1,False,False,False,False,False,True,True,59.4,True,True,False,False,True,False,,,,,,,,590.HK
2026-02-09,0598.HK,5.420000076293945,5.420000076293945,5.300000190734863,5.320000171661377,5.320000171661377,3741616,0.0,0.0,5.214412737622278,5.146933852739535,5.103399261202065,4.994022312087403,4.574630968697609,True,True,True,False,0.119999885559082,0.1361110740237766,0.2041666110356648,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.213039783830936,26.63551328983715,14.018685341461255,59.405954617323566,5.1540473890871805,5.449047322329978,4.859047455844383,11.447311635799458,1.6926238569550511,0.7176291071368626,1,5.093400001525879,5.145000028610229,True,4.9309663024740695,7.04226149386276,5.369999885559082,False,-0.931093388515026,-10.0%,-10.006587168011926,False,1,False,False,False,False,False,False,True,59.4,True,False,False,False,False,False,,,,,,,,598.HK
2026-02-10,0598.HK,5.25,5.389999866485596,5.25,5.349999904632568,5.349999904632568,2716775,0.0,0.0,5.239064949805966,5.164591770295451,5.113069874669928,5.001071373325921,4.580809207230955,True,True,True,False,0.1399998664855957,0.1311110655466715,0.1966665983200073,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.421596379811394,25.233655896751777,16.355144039432226,65.62500776103272,5.172709533424836,5.458709451408845,4.886709615440827,11.05803123627742,1.7128703541554282,0.9720927118456052,1,5.0973999977111815,5.1575000286102295,True,3.883491370127199,7.429716549035664,5.420000076293945,False,-1.2915160641333652,-10.9%,-10.86257226775068,False,1,False,False,False,False,False,False,True,65.6,True,False,False,False,False,False,,,,,,,,598.HK
2026-02-09,6055.HK,39.52000045776367,41.18000030517578,39.040000915527344,40.63999938964844,40.63999938964844,1594200,0.0,0.0,39.38148871381828,38.32144666551224,37.339602463487,36.93946001914022,33.485615824360565,True,True,True,False,2.139999389648437,1.2706654866536462,1.9059982299804688,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.88735130943204,33.82962809524247,10.8354175083957,70.65868651020568,38.4773671271353,41.72136508245757,35.23336917181304,16.861849952485482,0.9675025898877082,0.3421382762957021,1,35.980400009155275,38.20100021362305,True,20.16558177517649,16.04796932730723,41.7599983215332,False,-2.681989887215219,-19.9%,-19.8972591801877,False,1,False,False,False,False,False,True,True,70.7,True,True,False,False,True,False,,,,,,,,6055.HK
2026-02-10,6055.HK,40.220001220703125,43.380001068115234,40.02000045776367,43.20000076293945,43.20000076293945,2856800,0.0,0.0,40.07576363184031,38.745668760940696,37.56942200464199,37.06343112297783,33.563021282038484,True,True,True,False,3.3600006103515625,1.2828559875488286,1.9242839813232429,40.02000045776367,43.20000076293945,43.380001068115234,0.08,34.5,33.560001373291016,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,43.380001068115234,40.02000045776367,False,49.47405268690944,27.67781580854457,11.225381380018856,65.4117653394656,38.92714175911665,42.39713992806196,35.45714359017134,17.828168276098225,1.7401960600099142,0.3168264800945553,1,36.14600006103515,38.61100025177002,True,23.711348877897784,24.28079070469292,41.7599983215332,True,3.44828184694568,-20.5%,-20.547647264187784,False,1,False,False,False,False,False,True,True,65.4,True,True,False,False,True,False,HH,HHHLLHLLLH,2026-02-11,2026-02-12,2026-02-12,2026-02-13,,6055.HK
2026-02-09,0622.HK,1.0,1.0499999523162842,0.9900000095367432,1.0499999523162842,1.0499999523162842,3613500,0.0,0.0,0.93699963651588,0.8868515903867192,0.8085106546981716,0.7130045777107752,0.5534299833312084,True,True,True,False,0.059999942779541,0.0656249970197677,0.0984374955296516,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.426529671034704,28.235287435327223,14.117647223819072,77.77776673988106,0.8937840940122067,1.042784094965881,0.7447840930585324,33.3413856773422,2.356541160384032,0.1928676677844899,1,0.8281999981403351,0.8840000033378601,True,74.99998509883939,36.36363354877704,1.0499999523162842,False,0.0,1.7%,1.6881496232521664,False,1,False,False,False,False,False,True,True,77.8,True,True,False,False,False,False,,,,,,,,622.HK
2026-02-10,0622.HK,1.0099999904632568,1.1699999570846558,1.0099999904632568,1.159999966621399,1.159999966621399,8358240,0.0,0.0,0.97754515108052,0.9106036231027784,0.8222945492833962,0.7218559715505896,0.558263210289696,True,True,True,False,0.1599999666213989,0.0519999980926513,0.077999997138977,1.0099999904632568,1.159999966621399,1.1699999570846558,0.16,0.800000011920929,0.5600000023841858,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.1699999570846558,1.0099999904632568,False,22.762502681752988,36.842101960961486,12.631579607807703,82.60868776498151,0.9191379866416536,1.0571379861648165,0.7811379871184908,30.02813538963551,2.8530121985543206,2.1333495478874056,1,0.8357999980449676,0.9025000005960464,True,48.71794989358278,46.83543482454845,1.0499999523162842,True,10.476192314338336,4.0%,3.9550669506968505,False,1,False,False,False,True,True,True,True,82.6,True,True,False,True,False,False,HH,HHHLLHLLLH,2026-02-11,2026-02-12,2026-02-12,2026-02-13,,622.HK
2026-02-09,6288.HK,32.099998474121094,33.41999816894531,32.099998474121094,32.599998474121094,32.599998474121094,15900,0.0,0.0,30.526394572300195,29.839369218429667,28.67787976734097,27.38095685158283,25.24985058913145,True,True,True,False,1.3199996948242188,0.3742856979370117,0.5614285469055176,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.210354955613457,50.93167898085146,36.85301167708532,66.66666666666673,29.938234924666368,31.532234215132675,28.34423563420006,10.648585626222056,2.7580650436830068,2.419781492173142,1,28.64640007019043,30.182999992370604,True,17.43515203650345,17.9450043198273,31.600000381469727,True,3.1645508879100115,1.9%,1.8811267311361624,False,1,False,False,False,True,True,True,True,66.7,True,False,False,True,True,False,,,,,,,,6288.HK
2026-02-10,6288.HK,34.5,34.5,33.099998474121094,33.099998474121094,33.099998474121094,11400,0.0,0.0,30.994322554449447,30.122902197185443,28.8512961872147,27.494205200543984,25.31240156829472,True,True,True,False,1.4000015258789062,0.4000000272478376,0.6000000408717564,33.099998474121094,33.099998474121094,34.5,0.04,28.100000381469727,28.100000381469727,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,34.5,33.099998474121094,False,20.071329995055216,54.151634243455504,27.797838223066872,74.67105273477267,30.239355262709672,31.79335478205782,28.685355743361526,10.277993732654048,2.551915562669818,1.4843956094561526,1,28.764400024414066,30.31299991607666,True,21.691167447393997,17.459184228758375,33.41999816894531,False,-0.9575096120788252,-2.8%,-2.800451278994742,False,1,False,False,False,True,True,True,True,74.7,True,True,False,True,True,False,HH,HHHLLHLLLH,2026-02-11,2026-02-12,2026-02-12,2026-02-13,,6288.HK
2026-02-09,0639.HK,3.259999990463257,3.359999895095825,3.259999990463257,3.3399999141693115,3.3399999141693115,10290000,0.0,0.0,3.3166471080497715,3.278775513355691,3.1855513789894,3.0788932339825945,2.913027501120731,True,True,True,False,0.0999999046325683,0.1081250011920929,0.1621875017881394,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.417280521005434,19.780225250516352,20.32964902430485,47.12642701681481,3.2867756014987006,3.528775632969953,3.0447755700274484,14.725680168789456,0.2115289921205092,0.0365791983482026,1,3.1142000102996827,3.328999972343445,True,8.090615111463775,15.172407045942911,3.5,False,-4.571431023733957,-17.3%,-17.289344240339275,True,2,True,True,False,False,False,True,True,47.1,True,False,True,False,True,False,,,,,,,,639.HK
2026-02-10,0639.HK,3.299999952316284,3.3499999046325684,3.289999961853028,3.3499999046325684,3.3499999046325684,4536996,0.0,0.0,3.322711252883007,3.284968938684115,3.1920003407793285,3.0842616829063565,2.9165093529415427,True,True,True,False,0.0599999427795405,0.1043750047683715,0.1565625071525573,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.49459171654036,17.877104943069927,20.67037178914105,45.882344691402345,3.292796963701926,3.5287970008952243,3.0567969265086274,14.334320627408225,0.3575855336627276,1.219088352348152,1,3.119200010299682,3.331499969959259,True,8.064516377126521,15.120268241376271,3.5,False,-4.285717010498047,-18.9%,-18.86563349255077,True,2,True,True,False,False,False,True,False,45.9,True,False,True,False,False,False,,,,,,,,639.HK
2026-02-09,0658.HK,1.9700000286102293,1.9700000286102293,1.909999966621399,1.950000047683716,1.950000047683716,497000,0.0,0.0,1.8915326188339696,1.839287352031847,1.7685701653231083,1.6707215999158684,1.4623887654424843,True,True,True,False,0.0600000619888303,0.0423076886397142,0.0634615329595713,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.638340245682606,34.99999776482666,3.749994970860021,80.64515260702879,1.8465541140468047,1.9635541335971285,1.7295540944964811,12.672254623928987,1.5707634717426997,0.5553754858763554,1,1.7267999958992004,1.8414999902248383,True,25.00000764162142,31.75675828061545,2.0,False,-2.499997615814198,26.1%,26.059713126369523,True,2,False,False,True,False,False,True,True,80.6,True,True,False,True,False,False,,,,,,,,658.HK
2026-02-10,0658.HK,1.9299999475479128,2.0,1.899999976158142,2.0,2.0,895000,0.0,0.0,1.911253960864157,1.8532623648986428,1.7776458451143589,1.67724196427397,1.4666725202995163,True,True,True,False,0.1000000238418579,0.0408333341280619,0.0612500011920929,1.899999976158142,2.0,2.0,0.05,1.7400000095367432,1.7400000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.0,1.899999976158142,False,39.147066123717046,35.63217619070848,3.448271137168432,83.33332229544028,1.861168007947109,1.982168035603664,1.740167980290554,13.002590538832608,2.037065832149811,0.0817137264394529,1,1.7355999970436096,1.8454999923706052,True,28.205132907664453,32.45033196234755,2.0,False,0.0,30.0%,29.987029390302624,True,2,False,False,True,False,False,True,True,83.3,True,True,False,True,False,False,LH,LHHLLHLLLH,2026-02-11,2026-02-12,2026-02-12,2026-02-13,,658.HK
2026-02-09,6669.HK,13.899999618530272,14.68000030517578,13.850000381469728,14.4399995803833,14.4399995803833,522378,0.0,0.0,14.057796087822195,14.002023819803709,13.6734785927907,13.057769835884327,11.452625622740168,True,True,True,False,0.8299999237060511,0.6099998950958248,0.9149998426437372,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.58892562213736,23.84260439701386,20.949085035322437,50.54054005290575,14.019341476163063,15.32034121294895,12.718341739377175,18.56006915871138,0.6307040407776677,2.477863930044161,1,13.569199962615969,14.196999979019164,True,14.603167803229429,-0.1383157518043472,15.31999969482422,False,-5.744126187797661,-3.7%,-3.697594842092888,False,1,False,False,False,True,False,False,True,50.5,True,False,False,True,False,False,,,,,,,,6669.HK
2026-02-10,6669.HK,14.649999618530272,14.779999732971191,14.390000343322754,14.630000114440918,14.630000114440918,496756,0.0,0.0,14.161833183571051,14.056630454119986,13.71098924069855,13.088903108727033,11.47794334777364,True,True,True,False,0.3899993896484375,0.5774998664855954,0.8662497997283931,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.40957981485064,26.05549581188431,16.405320699272487,61.67663884165725,14.077499441713334,15.326499132722857,12.828499750703813,17.74462426627536,1.0796450036880971,2.0714492552072272,1,13.612199974060058,14.205499982833862,True,17.227569319440253,6.632651819978268,15.31999969482422,False,-4.503913799792144,-2.9%,-2.9381623308256777,False,1,False,False,False,True,False,False,True,61.7,True,False,False,True,False,False,,,,,,,,6669.HK
2026-02-09,0695.HK,9.420000076293944,9.899999618530272,9.420000076293944,9.899999618530272,9.899999618530272,552000,0.0,0.0,9.362035810843718,8.872355962701594,7.789807645696025,6.551294273271544,4.840870443034185,True,True,True,False,0.4799995422363281,0.4662499427795413,0.699374914169312,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.70631815686474,31.550801491327466,4.278071320950675,75.6373950687726,8.956438119858506,10.139437921494247,7.773438318222763,26.416747055121327,1.7561455769636192,0.611254326221997,1,7.566799983978272,9.005999994277953,True,96.81906969358708,53.965783558787805,9.989999771118164,False,-0.9009024489478924,-30.0%,-29.958961148009145,True,2,True,True,False,False,False,False,True,75.6,True,True,True,False,False,False,,,,,,,,695.HK
2026-02-10,0695.HK,9.899999618530272,10.0600004196167,9.600000381469728,9.899999618530272,9.899999618530272,1214000,0.0,0.0,9.459847412241272,8.961716280599742,7.872560272081682,6.61760527020736,4.881182229293119,True,True,True,False,0.4600000381469709,0.4699999094009401,0.7049998641014102,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.883794851591063,34.7578448208756,4.558400533188232,70.74829733373292,9.046301119732007,10.235300867961987,7.857301371502027,26.28698144121039,1.5524286413059916,0.2544137283389432,1,7.66419997215271,9.050999975204467,True,96.81906969358708,45.37444495909246,9.989999771118164,False,-0.9009024489478924,-29.2%,-29.150534136998864,True,2,True,True,False,False,False,True,True,70.7,True,True,True,False,True,False,,,,,,,,695.HK
