index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2026-02-20,3868.HK,1.2799999713897705,1.2999999523162842,1.2599999904632568,1.2899999618530271,1.2899999618530271,2976086,0.0,0.0,0.0,1.2567875733639513,1.228497242113642,1.211758682980832,1.2097699655212355,1.1654176092313426,True,True,True,False,0.0399999618530273,0.0411764663808485,0.0617646995712728,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,29.79625654393148,27.94115197905845,13.235300047175336,65.51722862207194,1.2319722812373828,1.3289722840984055,1.1349722783763598,15.747108005319236,1.399884112099112,1.1111103965331912,1,1.181599986553192,1.222499996423721,True,9.322035524975997,13.157892810560837,1.2899999618530271,False,0.0,-24.1%,-24.05061679819465,False,1,False,False,False,False,False,True,True,65.5,True,False,False,False,True,False,3868.HK
2026-02-20,3877.HK,2.3399999141693115,2.3499999046325684,2.299999952316284,2.3499999046325684,2.3499999046325684,3488000,0.0,0.0,0.0,2.264109164301651,2.2238896128309253,2.1726459688492312,2.1148286519039066,1.9857813701534104,True,True,True,False,0.0499999523162841,0.0577777756585015,0.0866666634877523,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,36.64518899468965,30.612230002997247,9.183693329337036,68.51851851851853,2.228796637892975,2.3677966245415343,2.0897966512444155,12.473097301507512,2.0791694866414407,0.694562995458109,1,2.158799996376038,2.209000039100647,True,11.904762445393628,9.302316297384005,2.369999885559082,False,-0.8438810925003772,-8.6%,-8.606162003351303,False,1,False,False,False,False,False,True,True,68.5,True,False,False,False,True,False,3877.HK
2026-02-20,0390.HK,4.550000190734863,4.630000114440918,4.550000190734863,4.590000152587891,4.590000152587891,2494000,0.0,0.0,0.0,4.4485743264024125,4.342438153392079,4.185144267645436,4.0701230255622844,3.9521138340604094,True,True,True,False,0.0799999237060546,0.1429411242989932,0.2144116864484899,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,45.80961250830051,31.386863346314097,17.518229883173166,57.98816484570368,4.359207759964666,4.720207701790533,3.998207818138799,16.562639897153826,1.1968266841941728,1.0835925391144727,1,4.083399996757508,4.370999979972839,True,18.29896951560474,17.69230872686559,4.789999961853027,False,-4.1753613957810165,-52.5%,-52.53634973400096,False,1,False,False,False,False,False,True,True,58.0,True,False,False,False,True,False,390.HK
2026-02-20,3938.HK,3.200000047683716,3.2100000381469727,3.180000066757202,3.2100000381469727,3.2100000381469727,208000,0.0,0.0,0.0,3.173676199513684,3.039752149874966,2.504422331019822,1.8635892880396483,1.0915270651343587,True,True,True,False,0.0299999713897705,0.1393333594004313,0.2090000391006469,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,27.49890430651173,17.610044408829964,18.86793471350186,63.4146398195929,3.0739887417681517,3.368988794220239,2.778988689316064,19.193307278178523,0.1146739178296707,0.455322766890171,1,2.33160001039505,3.2205000281333924,True,256.6666803536595,115.43624279203834,3.740000009536743,False,-14.171122193537618,-3.1%,-3.0545580680688467,False,1,False,False,False,False,False,True,False,63.4,True,True,False,False,False,False,3938.HK
2026-02-20,3983.HK,2.8299999237060547,2.880000114440918,2.809999942779541,2.819999933242798,2.819999933242798,3230030,0.0,0.0,0.0,2.745760708353234,2.688149524937024,2.601605466560576,2.505294331070118,2.337539336586921,True,True,True,False,0.0700001716613769,0.0629412286421832,0.0944118429632749,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,26.12255114213152,32.23139290828884,23.96695794454032,61.904752894231805,2.6968425365716717,2.844842586162736,2.5488424869806066,10.97580207847122,1.811078777624354,0.0084587575518063,1,2.5646000146865844,2.702500009536743,True,9.302326226118405,16.049376780719374,2.809999942779541,False,0.3558715539817855,10.1%,10.122207534396498,False,1,False,False,False,False,False,True,True,61.9,True,False,False,False,True,False,3983.HK
2026-02-20,0408.HK,1.9700000286102293,1.9800000190734863,1.9700000286102293,1.9800000190734863,1.9800000190734863,144000,0.0,0.0,0.0,1.941697596155448,1.9285786009430743,1.9166917573039344,1.884226113522335,1.793296634251882,True,True,True,True,0.009999990463257,0.0299999937415123,0.0449999906122685,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,17.306076111959282,21.739145082433247,8.695647666943588,64.28568995730603,1.929980217799556,2.008980213984859,1.8509802216142528,8.186612013606414,2.137125192958317,0.3505739630456991,1,1.9123999881744385,1.9299999833107,True,4.2105286273269735,5.319150217845466,1.9800000190734863,False,0.0,-11.6%,-11.5780538854408,False,1,False,False,False,False,False,False,True,64.3,True,False,False,False,False,False,408.HK
2026-02-20,0041.HK,17.739999771118164,18.209999084472656,17.739999771118164,17.950000762939453,17.950000762939453,1083395,0.0,0.0,0.0,16.873854192655564,16.318992814343197,15.742260695444823,15.250154092320988,14.297134324457565,True,True,True,False,0.4699993133544922,0.3487499356269835,0.5231249034404752,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,47.8979895196972,36.76681158243792,9.871240302092422,77.27272727272725,16.38786669248486,17.274866490305904,15.500866894663815,10.82507948673764,2.370215306132683,3.199387180966346,1,15.509600086212158,16.2185001373291,True,19.746504583171788,19.906482583531076,17.450000762939453,True,2.8653293876176025,-12.8%,-12.846242715031352,False,1,False,False,False,True,True,True,True,77.3,True,False,False,True,False,False,41.HK
2026-02-20,0433.HK,0.0799999982118606,0.0799999982118606,0.0780000016093254,0.0790000036358833,0.0790000036358833,2842500,0.0,0.0,0.0,0.0783426247381246,0.0766884479629577,0.0745313561012013,0.0701090287289725,0.0596263050509965,True,True,True,False,0.0019999966025352,0.0045714271920067,0.0068571407880101,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,34.463568397597605,21.68674687980002,6.024108823004937,54.83872130684208,0.0768936487825857,0.0879936481805787,0.0657936493845927,28.871043509400657,0.8583971674816699,0.7870817845044742,1,0.0747800005972385,0.075900000706315,True,12.857147570775464,0.0,0.0869999974966049,False,-9.195395506803084,-7.3%,-7.334472788004853,False,1,False,False,False,False,False,True,True,54.8,True,False,False,False,True,False,433.HK
2026-02-20,0440.HK,41.84000015258789,43.459999084472656,40.720001220703125,43.13999938964844,43.13999938964844,652093,0.0,0.0,0.0,40.19390198903685,38.79826465579024,37.51710135851631,36.16600904250279,32.89766905220546,True,True,True,False,2.7399978637695312,0.715714590890067,1.0735718863351005,HH,HHHLLH,40.720001220703125,2026-02-21,43.13999938964844,2026-02-22,43.459999084472656,0.07,36.20000076293945,36.20000076293945,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HHLLLHHLHH,37.41999816894531,2026-02-03,36.63999938964844,2026-02-05,False,32.38923061839757,38.88228914498614,17.47918359126764,74.64027117267214,38.95858976503567,40.93258993288235,36.984589597188986,10.133837901998684,2.387590978276368,1.2583271484657452,1,37.01559989929199,38.47299995422363,True,18.386391370576625,20.840331842324566,42.47999954223633,True,1.5536719739271545,-6.2%,-6.214454635564104,False,1,False,False,False,True,True,True,True,74.6,True,False,False,True,True,False,440.HK
2026-02-20,0045.HK,7.0,7.0,6.78000020980835,6.840000152587891,6.840000152587891,224500,0.0,0.0,0.0,6.620469798274059,6.458615195195239,6.271035061163962,6.12204517137165,5.963099149989293,True,True,True,False,0.2199997901916504,0.1259999910990397,0.1889999866485596,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HHHLHHHLHH,6.980000019073486,2026-02-11,6.5,2026-02-13,False,46.45006810216447,38.62276261241724,12.874249445284065,65.85366307519072,6.480782001186476,6.858781879116163,6.102782123256789,11.665255145458817,1.5804899395030152,0.5917947121154752,1,6.179000015258789,6.426000022888184,True,13.432834404582634,14.572870904042547,6.980000019073486,False,-2.0057287407311364,-23.0%,-23.02354755650464,False,1,False,False,False,False,False,True,True,65.9,True,False,False,False,True,False,45.HK
2026-02-20,0460.HK,1.6399999856948853,1.7100000381469729,1.6299999952316284,1.690000057220459,1.690000057220459,16713000,0.0,0.0,0.0,1.6320471543129602,1.5540552329366657,1.4702316803250777,1.4191590678990924,1.2337262033386245,True,True,True,False,0.0800000429153444,0.0666666746139526,0.1000000119209289,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,59.2469903027334,31.775687815208244,12.149519174421206,70.27026330406589,1.5653868032548846,1.7233868194673478,1.4073867870424213,20.18670604401881,1.0246762924779669,0.8909913992062751,1,1.3984000062942503,1.5445000052452087,True,25.185187212887744,28.03030227771916,1.7899999618530271,False,-5.586586970038098,-34.8%,-34.84722553049586,True,2,True,True,False,False,False,True,True,70.3,True,True,True,False,True,False,460.HK
2026-02-20,0467.HK,0.6100000143051147,0.6600000262260437,0.6000000238418579,0.6399999856948853,0.6399999856948853,52353152,0.0,0.0,0.0,0.5876809231603355,0.560525235138883,0.5277313420308094,0.5137710591472403,0.4985298466025628,True,True,True,False,0.0600000023841857,0.0367857047489711,0.0551785571234566,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LHLLHHLLHH,0.6200000047683716,2026-02-11,0.5400000214576721,2026-02-13,False,56.94312375782743,38.96105695603252,16.88310894119235,64.28571225834578,0.5646513057539952,0.6541513008664144,0.4751513106415761,31.700978710359024,1.5132688632138935,0.5683419758700387,1,0.4993999981880188,0.5644999921321869,True,29.292925157518816,42.2222228109101,0.6899999976158142,False,-7.246378564303781,-44.1%,-44.11468218950364,False,1,False,False,False,False,False,True,True,64.3,True,True,False,False,True,False,467.HK
2026-02-20,0472.HK,0.3300000131130218,0.3499999940395355,0.3300000131130218,0.3400000035762787,0.3400000035762787,950000,0.0,0.0,0.0,0.3339990507938305,0.3339776002009914,0.3253357585961758,0.2942856631438467,0.2379306237975837,True,True,True,False,0.0199999809265137,0.0079166640837987,0.0118749961256981,HL,HLLHLL,0.3499999940395355,2026-02-21,0.3400000035762787,2026-02-22,0.3300000131130218,-0.06,0.3000000119209289,0.3000000119209289,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,0.3149999976158142,2026-02-10,0.3499999940395355,2026-02-13,True,64.07919706371582,16.32654302471014,51.02040741851738,48.00000190734863,0.3339289759465441,0.3659289662905916,0.3019289856024965,19.16574640061793,0.6267593444891737,0.0171197135914342,1,0.3380999988317489,0.332999999821186,True,13.333330021964333,-2.8571401810159034,0.3499999940395355,False,-2.8571401810159034,58.5%,58.491334258505965,True,2,True,True,True,False,False,True,False,48.0,True,False,True,True,False,False,472.HK
2026-02-20,0050.HK,5.090000152587891,5.170000076293945,5.090000152587891,5.150000095367432,5.150000095367432,340000,0.0,0.0,0.0,5.006180987815407,4.944285572572186,4.893296780259524,4.85015334782634,4.72424665276158,True,True,True,False,0.0799999237060546,0.0373332977294921,0.0559999465942382,HH,HHHLLH,5.090000152587891,2026-02-21,5.150000095367432,2026-02-22,5.170000076293945,0.02,4.860000133514404,4.800000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HHHLHHHLHH,4.929999828338623,2026-01-30,4.860000133514404,2026-02-02,False,41.63007688773072,34.21048338724938,6.57890774207635,82.05125383609042,4.951578554412513,5.049578508636146,4.85357860018888,3.9583317985050335,2.6359520751725776,2.618982808086812,1,4.855400056838989,4.927500033378601,True,5.532786364646356,7.068610325001703,5.070000171661377,True,1.5779077119802087,32.1%,32.08827921098998,False,1,False,False,False,True,True,True,True,82.1,True,False,False,True,False,False,50.HK
2026-02-20,0517.HK,7.070000171661377,7.289999961853027,7.059999942779541,7.25,7.25,3282000,0.0,0.0,0.0,6.896301365842516,6.684048263994005,6.455524659035197,6.223666581870083,5.640322676031691,True,True,True,False,0.2300000190734863,0.126874953508377,0.1903124302625656,HH,HHHLLH,7.059999942779541,2026-02-21,7.25,2026-02-22,7.289999961853027,0.03,6.150000095367432,6.150000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LHHLHHHLHH,7.099999904632568,2026-02-12,6.869999885559082,2026-02-13,False,41.527321246476966,41.84397007220871,8.15602992779129,73.88889639466016,6.710482433587755,7.050482300073351,6.370482567102159,10.133395619480526,1.9162201242632928,0.3489992447373391,1,6.4044000434875485,6.623000049591065,True,16.37239129701008,16.93548746833455,7.099999904632568,True,2.1126774279188427,-5.7%,-5.651731377643077,False,1,False,False,False,True,True,True,True,73.9,True,False,False,True,True,False,517.HK
2026-02-20,0521.HK,0.3499999940395355,0.3600000143051147,0.3350000083446502,0.3549999892711639,0.3549999892711639,19050000,0.0,0.0,0.0,0.3127065290691884,0.2950322125283867,0.2767848546869465,0.2580893401286952,0.2077847001770018,True,True,True,False,0.0250000059604644,0.0109999974568684,0.0164999961853027,HH,HHHLLH,0.3350000083446502,2026-02-21,0.3549999892711639,2026-02-22,0.3600000143051147,0.07,0.2800000011920929,0.25,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HHHLHHHLHH,0.3100000023841858,2026-02-09,0.2849999964237213,2026-02-10,False,46.58276989694702,46.51162436100013,2.325579138818221,81.48147575812698,0.2971934336256834,0.3246934342217298,0.269693433029637,18.506465812890596,2.57486086312003,0.2549946916526855,1,0.2685799992084502,0.2894999951124191,True,49.78902282398878,39.21568467038629,0.3400000035762787,True,4.411760452090691,-0.7%,-0.6611367662750278,True,2,True,False,True,True,True,True,True,81.5,True,True,False,True,False,False,521.HK
2026-02-20,0527.HK,0.8700000047683716,0.949999988079071,0.8399999737739563,0.8899999856948853,0.8899999856948853,10464000,0.0,0.0,0.0,0.7278336040717029,0.6763402806946714,0.6563903479752702,0.6444502183828131,0.5928974863518656,True,True,True,False,0.1100000143051147,0.0506666620572408,0.0759999930858612,HH,HHHLLH,0.8399999737739563,2026-02-21,0.8899999856948853,2026-02-22,0.949999988079071,0.13,0.5699999928474426,0.5400000214576721,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HHHLLHLLHH,0.6700000166893005,2026-01-29,0.5699999928474426,2026-02-06,False,28.36561902859293,49.36709672551683,6.329115738644937,80.48780736009843,0.6810233403286613,0.801023333176104,0.5610233474812186,35.24108080922183,2.77842782800981,0.5336073320414099,1,0.6356000006198883,0.6599999904632569,True,28.98550561886077,48.33332505491077,0.8299999833106995,True,7.228916095257991,-14.3%,-14.307796497577408,False,1,False,False,False,True,True,True,True,80.5,True,True,False,True,False,False,527.HK
2026-02-20,0564.HK,23.76000022888184,23.8799991607666,23.020000457763672,23.3799991607666,23.3799991607666,636000,0.0,0.0,0.0,22.94259891288108,22.47439998313107,21.878565190343245,20.99427882130256,18.0914312171706,True,True,True,False,0.8599987030029297,0.7855555216471346,1.1783332824707018,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,18.28771055051005,24.843750162981383,16.09374438878202,59.58082874865372,22.540409434781477,24.288409198270244,20.792409671292702,15.509920248311742,1.3735769184017756,1.8005529800115931,1,21.61000011444092,22.5670000076294,True,7.642725137617597,18.559837600671425,23.86000061035156,False,-2.011741145457937,-7.9%,-7.857615187796007,False,1,False,False,False,False,False,False,True,59.6,True,False,False,False,False,False,564.HK
2026-02-20,0565.HK,1.75,2.039999961853028,1.75,1.8600000143051147,1.8600000143051147,17690000,0.0,0.0,0.0,1.6042375422528172,1.515972943928319,1.4731962358600998,1.4432221509121963,1.2838693615703036,True,True,True,False,0.2899999618530278,0.0926666498184204,0.1389999747276306,HH,HHHLLH,1.75,2026-02-21,1.8600000143051147,2026-02-22,2.039999961853028,0.17,1.2799999713897705,1.2799999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HHHLLHHLHH,1.590000033378601,2026-02-06,1.4500000476837158,2026-02-09,False,47.03197996812821,52.70936015554285,7.389167797540103,76.08696215544946,1.5248673578100973,1.7598673244314964,1.2898673911886982,30.822348634820123,2.7549418511024646,0.3390338161318413,1,1.4328000020980836,1.477000004053116,True,28.27585883713233,34.78261019797467,1.7899999618530271,True,3.9106175387636775,-3.6%,-3.620534253442731,False,1,False,False,False,False,False,True,True,76.1,True,True,False,False,False,False,565.HK
2026-02-20,0568.HK,4.059999942779541,4.070000171661377,3.990000009536743,4.019999980926514,4.019999980926514,4252000,0.0,0.0,0.0,3.980367497661157,3.9612943273410064,3.9003344385851024,3.86144917849053,3.3873011798075825,True,True,True,False,0.0800001621246337,0.2162500619888305,0.3243750929832458,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,31.289746236782264,25.06738374721113,21.832880338212384,44.32432592655216,3.968387604835398,4.484387684944041,3.4523875247267557,26.005528264421923,0.1223006178804385,1.0894732455166567,1,3.741400027275085,4.044000053405762,True,1.772150187285337,11.357343427839774,4.78000020980835,False,-15.899585680401204,-42.5%,-42.54539320580372,False,1,False,False,False,False,False,True,True,44.3,True,False,False,False,True,False,568.HK
2026-02-20,0581.HK,1.5299999713897705,1.5299999713897705,1.4900000095367432,1.4900000095367432,1.4900000095367432,1263333,0.0,0.0,0.0,1.4835652187827653,1.4417930317293983,1.3999129575532794,1.3952763893350464,1.3700116228275971,True,True,True,False,0.0399999618530273,0.0493750199675559,0.0740625299513339,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,47.53884406485204,31.111117881020643,16.66664900603305,57.69231386438793,1.4475454512722197,1.5655454817897976,1.329545420754641,16.303464656514958,0.7771755697023711,1.0452272605954678,1,1.372000014781952,1.4345000088214874,True,14.615389553047676,12.878784115868536,1.5700000524520874,False,-5.095543964498412,-24.3%,-24.328310322898883,False,1,False,False,False,False,False,True,True,57.7,True,False,False,False,True,False,581.HK
2026-02-20,6136.HK,0.5899999737739563,0.5899999737739563,0.5799999833106995,0.5899999737739563,0.5899999737739563,376000,0.0,0.0,0.0,0.5720521836217562,0.545727745672146,0.5084828923893845,0.4706992518766272,0.4116367017679245,True,True,True,False,0.0099999904632568,0.0183333198229472,0.0274999797344208,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,63.49941766892995,44.827620226205866,3.4482737358621334,90.90909583509664,0.5494851399846011,0.5899851192421848,0.5089851607270175,14.741064429410637,1.288750372242078,0.6704566103156167,1,0.4943999922275543,0.5392499893903733,True,47.49999124556793,22.91666395030911,0.6100000143051147,False,-3.278695092153664,10.2%,10.20356700703946,False,1,False,False,False,False,False,True,True,90.9,True,True,False,False,False,False,6136.HK
2026-02-20,0062.HK,11.100000381469728,11.199999809265137,11.079999923706056,11.149999618530272,11.149999618530272,491020,0.0,0.0,0.0,10.683695093813627,10.572142203941288,10.5711675191743,10.458951489801551,9.922748695587297,True,True,True,True,0.1199998855590802,0.0864285060337604,0.1296427590506406,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,36.23405015760054,44.92748615443747,7.246408861160342,82.25808932559741,10.579157272564222,10.824157062755871,10.334157482372571,4.631744927869191,3.1331834511084717,2.8226747875754787,1,10.593400020599365,10.48400001525879,True,1.5482703404495692,4.990581343525958,10.850000381469728,True,2.764969829613092,20.4%,20.35432769052932,False,1,False,False,False,True,True,True,True,82.3,True,False,False,True,False,False,62.HK
2026-02-20,0622.HK,1.3300000429153442,1.3300000429153442,1.25,1.2999999523162842,1.2999999523162842,5319000,0.0,0.0,0.0,1.130616330742264,1.0139885980336718,0.8850975045208613,0.7621543183258277,0.5793162560003887,True,True,True,False,0.0800000429153442,0.0464285824980054,0.0696428737470081,HL,HLLHLL,1.3300000429153442,2026-02-21,1.2999999523162842,2026-02-22,1.25,-0.06,0.8199999928474426,0.7699999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,0.8700000047683716,2026-02-03,1.340000033378601,2026-02-13,True,31.74435544606933,40.74074217157914,11.111110497894652,84.90565316284157,1.0282868843630668,1.166286901767623,0.8902868669585107,26.84076195137605,2.063933452093086,0.4067784582685874,1,0.8667999994754791,0.9919999986886978,True,54.76190391716771,73.33332697550455,1.340000033378601,False,-2.985080601935728,16.5%,16.541303371612837,False,1,False,False,False,False,False,True,True,84.9,True,True,False,False,False,False,622.HK
2026-02-20,0626.HK,1.4800000190734863,1.5,1.4800000190734863,1.5,1.5,138000,0.0,0.0,0.0,1.4903303334725602,1.484002565117579,1.4487997097730916,1.4055485371447214,1.3903588726370644,True,True,True,False,0.0199999809265136,0.0215384409977839,0.0323076614966758,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,18.637626087653157,23.80952380952386,14.28571428571421,56.52173913043478,1.4858581138814697,1.5458580685819394,1.4258581591809996,8.076135149100281,0.6128469591563789,0.8083495465287067,1,1.4448000073432925,1.4915000081062315,True,7.913670175336283,4.166662527455388,1.5199999809265137,False,-1.31578823536055,-34.0%,-33.95000864445573,False,1,False,False,False,False,False,False,True,56.5,True,False,False,False,False,False,626.HK
2026-02-20,6288.HK,33.939998626708984,33.939998626708984,33.619998931884766,33.599998474121094,33.599998474121094,1800,0.0,0.0,0.0,32.73275221442561,31.35765130152589,29.639559259774995,28.00873935268893,25.59854541805337,True,True,True,False,0.3199996948242187,0.3600000653948105,0.5400000980922157,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,27.16841601429292,56.69563238651975,16.173937619074547,81.42077228902289,31.53569070110235,33.085690319632626,29.98569108257208,9.830129507682498,1.326818944003581,0.6518950639391216,1,29.277199974060057,31.011999797821044,True,19.99999455043248,22.448971647860912,34.599998474121094,False,-2.8901735378628564,-16.3%,-16.325976995617708,False,1,False,False,False,False,False,True,True,81.4,True,False,False,False,False,False,6288.HK
2026-02-20,0658.HK,1.940000057220459,2.450000047683716,1.940000057220459,2.309999942779541,2.309999942779541,3410000,0.0,0.0,0.0,2.126844129723318,1.9985913188726456,1.8633602388839643,1.7317708115514288,1.4972195927672216,True,True,True,False,0.5099999904632568,0.118333339691162,0.177500009536743,LL,LLLHLL,2.450000047683716,2026-02-21,2.309999942779541,2026-02-22,1.940000057220459,-0.21,1.7699999809265137,1.7400000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHLL,2.150000095367432,2026-02-12,2.559999942779541,2026-02-13,False,59.74781315338023,34.18803340427818,9.829061004693898,67.7852338254197,2.014651492162816,2.2726515083752794,1.7566514759503529,25.61237188825041,1.7515009025266055,1.1753918889493051,1,1.7993999934196472,1.9574999988079071,True,36.68638251875536,25.54347287363511,2.559999942779541,False,-9.765625218278734,25.7%,25.680320710564807,True,3,False,False,False,True,False,True,True,67.8,True,True,False,True,True,False,658.HK
2026-02-20,0687.HK,0.3300000131130218,0.3300000131130218,0.3300000131130218,0.3300000131130218,0.3300000131130218,200000,0.0,0.0,0.0,0.3294990724183114,0.3291789700165593,0.3256188914278392,0.3105404411663653,0.2832010884187407,True,True,True,False,0.0,0.0069230817831479,0.0103846226747219,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,51.06684062088201,16.666663355299036,43.33333267105981,50.0,0.3292399039644609,0.3522399177927384,0.3062398901361833,13.97158336600671,0.1518093989899017,0.1589015854456113,1,0.3283000040054321,0.329250007867813,True,6.451616314521768,1.5384692976463503,0.3400000035762787,False,-2.9411736347271544,26.9%,26.91975808531506,False,1,False,False,False,False,False,True,False,50.0,True,False,False,False,False,False,687.HK
2026-02-20,0071.HK,10.859999656677246,11.119999885559082,10.800000190734863,11.109999656677246,11.109999656677246,54000,0.0,0.0,0.0,10.93899643731037,10.777483657340008,10.515818452903211,10.263083103434557,9.940556463337918,True,True,True,False,0.3199996948242187,0.1693331400553386,0.253999710083008,HL,HLLHLL,11.119999885559082,2026-02-21,11.109999656677246,2026-02-22,10.800000190734863,-0.03,10.65999984741211,10.220000267028809,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,10.65999984741211,2026-02-02,11.140000343322754,2026-02-11,False,42.499545841779685,12.949672371450363,21.582730110986468,59.166632228449366,10.802497964600166,11.217497544983466,10.387498384216864,7.683400297658115,1.240174335971244,0.5984343896390789,1,10.429200038909912,10.787000036239624,True,9.458128810116971,7.342987895615863,11.199999809265137,False,-0.8035728046480725,-28.2%,-28.188322267789744,False,1,False,False,False,False,False,True,False,59.2,True,False,False,False,False,False,71.HK
2026-02-20,0737.HK,1.9800000190734863,1.9900000095367432,1.9299999475479128,1.9900000095367432,1.9900000095367432,18080,0.0,0.0,0.0,1.961271783937398,1.9289121921109211,1.8990165856067556,1.879218293930845,1.8507808681657176,True,True,True,True,0.0600000619888303,0.0271428653172083,0.0407142979758125,LL,LLLHLL,1.9900000095367432,2026-02-21,1.9900000095367432,2026-02-22,1.9299999475479128,-0.03,1.8600000143051147,1.850000023841858,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,1.9299999475479128,2026-02-10,2.0,2026-02-11,False,41.09460028557661,27.58619343058346,10.344835382293876,75.99998664856604,1.9328553794203147,2.0018553851423606,1.863855373698269,7.139696684677947,1.4087354282380002,1.166803570310068,1,1.886800005435944,1.91700000166893,True,6.417112538095152,6.98924700171014,2.009999990463257,False,-0.9950239314132612,-14.4%,-14.372399013704095,True,2,False,True,False,False,False,True,True,76.0,True,False,False,False,False,False,737.HK
