index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-16,2883.HK,9.600000381469728,9.770000457763672,9.5,9.729999542236328,9.729999542236328,1524500,0.0,0.0,9.729999542236328,9.272665223855958,8.818613548261714,8.233096864289369,7.779341103035253,7.349012126126048,True,True,True,False,0.2700004577636719,0.3182353412403784,0.4773530118605675,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,57.37069421820626,32.190486363002215,13.14284915015809,69.79166183758522,8.883595058565522,9.590595028047945,8.176595089083099,15.916978764148796,1.7093222896345357,1.9076722925455056,1,7.904999990463256,8.846999955177306,True,31.132067954049862,37.235533608343054,9.800000190734863,False,-0.7142923177156192,-35.5%,-35.50231696832677,False,1,False,False,False,False,False,True,True,69.8,True,True,False,False,True,False,,,,,,,,,2883.HK
2026-02-16,0289.HK,14.18000030517578,14.18000030517578,14.09000015258789,14.09000015258789,14.09000015258789,3000,0.0,0.0,14.09000015258789,13.949325920217015,13.856303449142164,13.63963282083968,13.342819279907362,12.896819769902033,True,True,True,False,0.0900001525878888,0.0561538843008185,0.0842308264512278,14.09000015258789,14.09000015258789,14.18000030517578,0.01,13.699999809265137,13.600000381469728,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.010000228881836,13.81999969482422,False,19.922305381786718,38.174234123220046,19.087117061609987,65.35945023608053,13.872737582605067,14.199737628381431,13.5457375368287,4.714282870691491,1.727420530876994,0.8103846767571382,1,13.57199996948242,13.879999923706055,True,7.311500607613285,7.066871701815894,14.010000228881836,False,0.5710201456038065,11.9%,11.863769071081398,False,1,False,False,False,False,False,False,True,65.4,True,False,False,False,False,False,HH,HHHLLH,2026-02-17,2026-02-18,LHLLHHHLHH,2026-02-10,2026-02-11,,289.HK
2026-02-16,0297.HK,1.600000023841858,1.6299999952316284,1.600000023841858,1.6200000047683716,1.6200000047683716,570000,0.0,0.0,1.6200000047683716,1.6427829605315296,1.635006205939379,1.6015961304130788,1.551691067201131,1.4147509176393742,False,True,True,False,0.0299999713897705,0.0699999963535982,0.1049999945303973,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.551696690999044,20.18349918188529,25.688069983068985,38.98305632676747,1.637535835890764,1.7865358487653675,1.4885358230161607,18.198076598861416,0.6778132293719189,1.7966494639213444,1,1.5832000017166137,1.6635000109672546,True,0.621117414559334,7.284769205287714,1.8799999952316284,False,-13.829786761846409,-23.0%,-22.982205983055938,False,1,False,False,False,False,False,True,False,39.0,True,False,False,False,False,False,,,,,,,,,297.HK
2026-02-16,0030.HK,0.2849999964237213,0.3300000131130218,0.2750000059604645,0.2949999868869781,0.2949999868869781,353252000,0.0,0.0,0.2949999868869781,0.2576219135598245,0.2524830565002007,0.2501714806386345,0.2477076094570268,0.2257039751916699,True,True,True,False,0.0550000071525573,0.0023999974131584,0.0035999961197376,0.2750000059604645,0.2949999868869781,0.3300000131130218,0.2,0.2380000054836273,0.2380000054836273,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.25,0.238999992609024,False,27.570269125187657,68.14815861371062,10.370381081219572,91.80328309359965,0.2529249583150644,0.2675249551202555,0.2383249615098733,11.544923761145082,4.137098197286712,4.248205131735751,0,0.250419997870922,0.2499499976634978,True,22.916663950309115,23.9495714664057,0.2549999952316284,True,15.686271530717407,115.0%,114.98349757676868,False,1,False,False,False,True,True,True,True,91.8,False,True,False,True,False,False,HH,HHHLLH,2026-02-17,2026-02-18,HHLLLHHLHH,2026-01-29,2026-02-06,,30.HK
2026-02-16,0303.HK,63.29999923706055,63.29999923706055,62.5,62.75,62.75,203500,0.0,0.0,62.75,62.84972584272981,62.257800829271744,62.01580885775276,61.62572255055523,59.25829704388792,False,True,True,True,0.7999992370605469,1.2235291424919572,2.4470582849839144,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.8367527688308,19.704441643657937,3.4482810459641158,58.65922025823177,62.31612138656157,64.98112077621,59.65112199691313,8.553161943814883,0.7233445084253551,1.8651698843012008,1,61.94599998474121,61.77250022888184,True,0.159614479945044,2.6165142014656677,64.5,False,-2.713178294573644,15.7%,15.731523683404404,False,1,False,False,False,False,False,True,True,58.7,True,False,False,False,True,False,,,,,,,,,303.HK
2026-02-16,0315.HK,5.059999942779541,5.130000114440918,5.050000190734863,5.130000114440918,5.130000114440918,555000,0.0,0.0,5.130000114440918,4.983685253157848,4.913606243850411,4.847613213442244,4.783216991913228,4.601920900278088,True,True,True,True,0.0799999237060546,0.0592307310837965,0.0888460966256948,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.5118327012353,31.66665607029211,9.166671964853943,66.66666666666666,4.922081180928846,5.072081228612562,4.77208113324513,6.09498470951304,2.315273920461616,0.3402594408517347,1,4.814600048065185,4.896000003814697,True,7.322173415691154,8.227855741662895,5.079999923706055,False,0.984255737909268,-23.9%,-23.921854309513733,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,,,,,,,,,315.HK
2026-02-16,0317.HK,16.049999237060547,16.049999237060547,15.550000190734863,15.729999542236328,15.729999542236328,122000,0.0,0.0,15.729999542236328,15.330424546108654,15.027313935860445,14.80655200408869,14.660282553979256,13.872025022457048,True,True,True,False,0.4999990463256836,0.5100000381469728,0.7650000572204592,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,15.169357426199529,27.40997941902527,19.97674851612842,59.50617074639293,15.062211462486754,16.298211618889344,13.826211306084168,16.41193472128463,1.3446461880874396,1.406646274762265,1,14.547999992370606,15.020999956130982,True,5.57046942923296,13.738247498277095,16.389999389648438,False,-4.026844856558999,6.0%,5.97743659351655,False,1,False,False,False,False,False,False,True,59.5,True,False,False,False,False,False,,,,,,,,,317.HK
2026-02-16,0321.HK,1.2200000286102295,1.2599999904632568,1.2100000381469729,1.25,1.25,420000,0.0,0.0,1.25,1.2488839758527488,1.2238649006568458,1.1448546609515693,1.0424611673927098,0.923676698916462,True,True,True,False,0.0499999523162839,0.053749993443489,0.0806249901652336,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.04224550429997,18.2795663088892,10.752678523932522,57.14285106074986,1.229442684968259,1.3494426778157016,1.1094426921208165,19.52103897393814,0.1859942083298332,1.59939412827253,1,1.1419999885559082,1.2370000004768371,True,7.758623790372514,20.192312100935453,1.3700000047683716,False,-8.759124405160874,-10.9%,-10.944746585221232,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,,,,,,,,,321.HK
2026-02-16,0323.HK,2.569999933242798,2.5999999046325684,2.559999942779541,2.5799999237060547,2.5799999237060547,294000,0.0,0.0,2.5799999237060547,2.6298467192248967,2.6205720475862644,2.5826213799606896,2.5169481163938405,2.2389104678217437,False,True,True,False,0.0399999618530273,0.0944444735844929,0.1416667103767394,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.88254493412657,11.971814905319288,31.6901486488892,40.476189800401166,2.6239281319969865,2.840928163468239,2.406928100525734,16.540089556957543,0.9643035074312276,1.4288958098507696,1,2.536599998474121,2.6645000100135805,True,1.5748016714081123,0.3891046973934726,2.8499999046325684,False,-9.473683858292024,-21.9%,-21.912359243460944,False,1,False,False,False,False,False,False,False,40.5,True,False,False,False,False,False,,,,,,,,,323.HK
2026-02-16,0326.HK,3.9700000286102295,4.210000038146973,3.900000095367432,4.179999828338623,4.179999828338623,1980123,0.0,0.0,4.179999828338623,4.171927945307896,4.040608971024515,3.5161116534916004,2.985109615122511,2.264475642718053,True,True,True,False,0.3099999427795405,0.2800000395093645,0.4200000592640468,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.97369338228988,18.894023494666897,25.345619031295463,45.61402829987038,4.076759099804601,4.684759116017064,3.468759083592138,29.827615580307626,0.0718812263095477,0.7517811482422779,1,3.2880000019073488,4.204499983787537,True,122.34041696492768,29.81365811175895,5.090000152587891,False,-17.878198368748563,-11.5%,-11.450870154070248,True,2,True,True,False,False,False,True,False,45.6,True,True,True,False,False,False,,,,,,,,,326.HK
2026-02-16,3339.HK,3.380000114440918,3.430000066757202,3.3399999141693115,3.4200000762939453,3.4200000762939453,1144000,0.0,0.0,3.4200000762939453,3.356497178552676,3.273428847406392,3.169741887863434,3.0349081195027883,2.634428339204653,True,True,True,False,0.0900001525878906,0.0980000654856363,0.1470000982284545,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.51479610317359,29.999986754528297,12.777787343951813,64.94845487521857,3.28491033116997,3.528910432259448,3.0409102300804927,14.8558150141391,1.2508897355331077,1.4620310155644516,1,3.129399991035461,3.2610000133514405,True,15.54054162901103,14.76510249678655,3.4800000190734863,False,-1.724136277318624,-23.3%,-23.30262815954025,False,1,False,False,False,False,False,True,True,64.9,True,False,False,False,True,False,,,,,,,,,3339.HK
2026-02-16,0334.HK,0.4650000035762787,0.4950000047683716,0.4600000083446502,0.4850000143051147,0.4850000143051147,928000,0.0,0.0,0.4850000143051147,0.4471118559571194,0.4137798089001092,0.3816667445450492,0.3589568967771542,0.3200243679220882,True,True,True,False,0.0349999964237213,0.0221428530556815,0.0332142795835222,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.1906464331202,33.33333078612636,14.102573017788366,72.72727519027424,0.4180072296116353,0.4750072288963796,0.3610072303268911,27.272255237165226,1.7415253642297024,0.7170966253889487,1,0.3628000009059906,0.4097499996423721,True,42.64706153048772,51.56250785803438,0.5,False,-2.999997138977062,-43.8%,-43.77413284688757,True,3,False,True,False,False,False,True,True,72.7,True,True,False,False,True,False,,,,,,,,,334.HK
2026-02-16,3347.HK,50.70000076293945,50.70000076293945,48.36000061035156,49.2400016784668,49.2400016784668,138400,0.0,0.0,49.2400016784668,51.50283532167693,51.03357072134833,48.67014984675948,46.603653052079615,43.04035994064735,False,True,True,False,2.34000015258789,2.765625000000001,4.148437500000002,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,12.642895055724296,21.829145281679917,17.80903741968529,51.11570380813786,51.20123435831735,57.31223441935251,45.090234297282194,23.87051850456984,1.1327381880235143,1.5624261138835651,1,46.94900016784668,51.66100025177002,True,25.29262756838088,8.889872510492527,57.0,False,-13.614032143040708,-28.0%,-28.02243117437283,True,2,True,True,False,False,False,False,True,51.1,True,True,True,False,False,False,,,,,,,,,3347.HK
2026-02-16,0336.HK,4.53000020980835,4.53000020980835,4.429999828338623,4.449999809265137,4.449999809265137,318000,0.0,0.0,4.449999809265137,4.542501566698932,4.494541495623447,4.308091116725655,4.074926744608837,3.574993490670467,False,True,True,False,0.1000003814697265,0.2310525994551809,0.3465788991827714,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.366024812025994,22.191026887726263,17.415743129391657,46.89654605425421,4.507650552803589,4.999650512749267,4.01565059285791,21.829551966474995,0.3875362900683923,1.418058562720515,1,4.277800006866455,4.535999965667725,True,21.253398276733947,11.528817008243609,5.199999809265137,False,-14.423077452112253,-26.1%,-26.10036699781454,False,1,False,False,False,False,False,True,True,46.9,True,True,False,False,True,False,,,,,,,,,336.HK
2026-02-16,0338.HK,1.5800000429153442,1.6100000143051147,1.5800000429153442,1.6100000143051147,1.6100000143051147,1380000,0.0,0.0,1.6100000143051147,1.5974646631145075,1.5578529985272986,1.4889017494321624,1.4299476669556337,1.3439378141445604,True,True,True,False,0.0299999713897705,0.0593749955296516,0.0890624932944774,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.59004369654262,25.999993324278208,18.000010967257253,60.34483148425276,1.564522901093705,1.6975228696224525,1.4315229325649574,17.001984238872023,0.7488781097339099,1.480173373535282,1,1.4550000095367432,1.5635000169277191,True,17.518248810321747,16.66666810639239,1.6699999570846558,False,-3.5928110372100743,-41.3%,-41.25602162352793,False,1,False,False,False,False,False,True,True,60.3,True,False,False,False,True,False,,,,,,,,,338.HK
2026-02-16,0034.HK,4.960000038146973,5.0,4.960000038146973,4.980000019073486,4.980000019073486,36110,0.0,0.0,4.980000019073486,4.901797012778836,4.79862271254196,4.537687894351179,4.218614713633319,3.958975270385522,True,True,True,False,0.0399999618530273,0.0576923076923076,0.0865384615384615,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.65863206697832,29.473647225937928,19.99994980663004,61.818208615679126,4.818299496585075,4.989299548083488,4.647299445086662,7.097941986362932,1.468432199383476,0.9628055692616824,1,4.459400038719178,4.877500033378601,True,23.88059807716008,16.355134928754627,5.0,False,-0.3999996185302734,2.6%,2.627908733316664,False,1,False,False,False,False,False,True,True,61.8,True,True,False,False,True,False,,,,,,,,,34.HK
2026-02-16,3600.HK,5.800000190734863,5.849999904632568,5.789999961853027,5.849999904632568,5.849999904632568,53000,0.0,0.0,5.849999904632568,5.838766080044604,5.72450083419513,5.549070836442231,5.358810161884271,4.9231676730035145,True,True,True,False,0.059999942779541,0.1474999785423278,0.2212499678134918,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.722190460778485,15.830111920507,16.98838450312181,42.66666242811685,5.743044215482818,6.175044137281524,5.311044293684112,15.04428333092288,0.3448439420745449,0.6961816847341346,1,5.477999982833862,5.736500024795532,True,14.25781319121599,7.734808279403752,6.159999847412109,False,-5.03246672822201,-38.6%,-38.58536744965628,False,1,False,False,False,False,False,True,False,42.7,True,False,False,False,False,False,,,,,,,,,3600.HK
2026-02-16,0363.HK,15.239999771118164,15.239999771118164,15.050000190734863,15.170000076293944,15.170000076293944,46000,0.0,0.0,15.170000076293944,15.228236759494916,15.10115375112946,14.942418481013403,14.68303933060294,13.830087354711605,False,True,True,False,0.1899995803833007,0.2781248092651367,0.4171872138977051,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.32957391209715,22.302152514774008,16.546759792890338,59.88701386868383,15.118203094043762,15.676202800312073,14.560203387775452,7.381825773833528,0.3744583356258954,2.3767318113552784,1,14.951799964904785,15.08299994468689,True,-3.437300830947186,3.40831627402632,15.489999771118164,False,-2.065846995174752,23.9%,23.92852055354224,False,1,False,False,False,False,False,True,True,59.9,True,False,False,False,True,False,,,,,,,,,363.HK
2026-02-16,3698.HK,4.0,4.039999961853027,3.920000076293945,4.019999980926514,4.019999980926514,6993300,0.0,0.0,4.019999980926514,3.779230055685832,3.6092204777481567,3.4820161117764026,3.417679002440195,3.214935389879259,True,True,True,False,0.1199998855590824,0.0881249755620955,0.1321874633431433,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,78.48074118505922,45.23809287283168,1.1904750078443709,85.29412795928374,3.628887553600183,3.833887524989953,3.4238875822104125,11.298226707873155,1.887307449842816,0.3384272866935914,1,3.388600001335144,3.5485000014305115,True,15.85014258736376,22.935779950295192,4.0,False,0.4999995231628418,8.8%,8.805192654163596,True,2,False,True,True,False,False,True,True,85.3,True,False,False,True,False,False,,,,,,,,,3698.HK
2026-02-16,0373.HK,3.289999961853028,3.289999961853028,3.2699999809265137,3.2699999809265137,3.2699999809265137,96000,0.0,0.0,3.2699999809265137,3.151246470434379,3.001197182603757,2.768450298397488,2.531473738218416,2.161614906982068,True,True,True,False,0.0199999809265141,0.0959999879201253,0.143999981880188,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.500548977692077,30.80809096416364,16.66666465977605,61.41732150426731,3.0234466157589748,3.284446605268557,2.7624466262493925,17.265063530421457,1.4906376339530547,1.160549936355303,1,2.6701999855041505,3.0125,True,56.45933565629851,31.325299935837634,3.3399999141693115,False,-2.095806438372543,-29.5%,-29.47538308314349,False,1,False,False,False,False,False,True,True,61.4,True,True,False,False,True,False,,,,,,,,,373.HK
2026-02-16,0038.HK,9.800000190734863,9.800000190734863,9.649999618530272,9.760000228881836,9.760000228881836,230040,0.0,0.0,9.760000228881836,9.347261444817144,9.103686236047087,8.712466050790276,8.26076002379057,7.639155297109727,True,True,True,False,0.1500005722045916,0.3200000875136431,0.4800001312704647,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.97423454058456,27.799996261598213,14.200014419550165,61.61138661744318,9.137986963231969,9.83198711200516,8.443986814458773,15.18934425198034,1.987876383199636,1.633149686669826,1,8.662400035858154,9.103000068664551,True,29.787237415382805,15.230223390601456,9.850000381469728,False,-0.913707097486055,-4.4%,-4.418757041329357,False,1,False,False,False,False,False,True,True,61.6,True,True,False,False,True,False,,,,,,,,,38.HK
2026-02-16,3816.HK,1.600000023841858,1.899999976158142,1.600000023841858,1.7799999713897705,1.7799999713897705,4304000,0.0,0.0,1.7799999713897705,1.4098013986918907,1.117112331585935,0.8333200149489123,0.6532731557193606,0.4823640453708244,True,True,True,False,0.2999999523162842,0.1500000084439914,0.2250000126659871,1.600000023841858,1.7799999713897705,1.899999976158142,0.19,0.550000011920929,0.4600000083446502,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.75,1.399999976158142,False,74.37495983406829,50.68026939189358,10.884352845041024,80.22598780637165,1.1538410037749431,1.511341023444476,0.7963409841054103,61.966946659015285,1.714885724478728,0.4593183121011692,1,0.699799998998642,1.0344999954104424,True,300.0,270.83333566163986,1.75,True,1.7142840794154577,-68.5%,-68.50330334075417,False,1,False,False,False,True,True,True,True,80.2,True,True,False,True,False,False,HH,HHHLLH,2026-02-17,2026-02-18,HHHLHHHLHH,2026-02-10,2026-02-12,,3816.HK
2026-02-16,3866.HK,4.429999828338623,4.480000019073486,4.380000114440918,4.449999809265137,4.449999809265137,458000,0.0,0.0,4.449999809265137,4.409120620715505,4.254408422693833,4.123835303684957,4.087667537706001,3.848003639039723,True,True,True,False,0.0999999046325683,0.0886667092641195,0.1330000638961792,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,69.16773260234844,37.76592533748892,12.765963382985245,73.46934853176911,4.274866213604032,4.514866366191923,4.034866061016141,11.228428708441516,0.901005719165564,1.3072155523060909,1,4.007399988174439,4.217999970912933,True,9.605908176900012,15.58441349337724,4.639999866485596,False,-4.094828937233738,-22.3%,-22.30207501443317,True,2,True,True,True,False,False,True,True,73.5,True,False,True,True,True,False,,,,,,,,,3866.HK
2026-02-16,3868.HK,1.2799999713897705,1.2799999713897705,1.25,1.2699999809265137,1.2699999809265137,1101000,0.0,0.0,1.2699999809265137,1.2531512131954945,1.2267581133374237,1.2109743700033109,1.20937390313887,1.1651119948615387,True,True,True,False,0.0299999713897705,0.0405882316477158,0.0608823474715737,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.286052679517034,26.86564774150868,14.925377648826144,62.06895559494487,1.2300675211491434,1.3260675249638407,1.134067517334446,15.608899863482776,1.0333435079826458,1.306086548987294,1,1.181199986934662,1.2214999973773957,True,7.627121811795395,11.40350849674679,1.2899999618530271,False,-1.5503861641813053,-24.1%,-24.05061679819465,False,1,False,False,False,False,False,True,True,62.1,True,False,False,False,True,False,,,,,,,,,3868.HK
2026-02-16,3877.HK,2.289999961853028,2.299999952316284,2.2799999713897705,2.299999952316284,2.299999952316284,792000,0.0,0.0,2.299999952316284,2.2550182638805083,2.219541790890379,2.170685186405454,2.1138385491847878,1.985353643031864,True,True,True,False,0.0199999809265136,0.0561111105812921,0.0841666658719381,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.64518899468965,31.914877427431914,9.574488591919584,65.30612244897958,2.224034737672376,2.359034728135633,2.0890347472091197,12.140097290435737,1.481731772734492,0.763418933850552,1,2.157799997329712,2.2065000414848326,True,9.52381222696814,6.976737223037999,2.369999885559082,False,-2.95358382375132,-8.6%,-8.606162003351303,False,1,False,False,False,False,False,True,True,65.3,True,False,False,False,True,False,,,,,,,,,3877.HK
2026-02-16,0390.HK,4.53000020980835,4.53000020980835,4.420000076293945,4.46999979019165,4.46999979019165,4687421,0.0,0.0,4.46999979019165,4.426756078694005,4.332003339270667,4.180438371080872,4.067746763061568,3.95077083273496,True,True,True,False,0.1100001335144043,0.1447058425230138,0.2170587637845207,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.41507441773475,29.21349016929683,18.352032969270255,54.77705884353907,4.347779154022167,4.701779078681896,3.9937792293624375,16.28417231506531,0.5922010696536604,1.0314070306581578,1,4.080999989509582,4.364999961853028,True,15.206176761562991,14.61537643297203,4.789999961853027,False,-6.680588188096433,-52.5%,-52.53634973400096,False,1,False,False,False,False,False,True,True,54.8,True,False,False,False,True,False,,,,,,,,,390.HK
2026-02-16,0393.HK,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.3899999856948853,44000,0.0,0.0,1.3899999856948853,1.379840634839252,1.3789698424546444,1.377372530324221,1.3617365156355707,1.2950713623521883,True,True,True,True,0.0,0.0133333206176757,0.0199999809265136,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.05737120022834,21.428571428571427,32.14285714285714,53.846153846153854,1.3787649141593732,1.4167648779197493,1.3407649503989971,5.512174464280515,0.9656775844677196,0.7080929041340458,1,1.38979998588562,1.374500000476837,True,0.7246369925949435,-1.4184383971608912,1.3899999856948853,False,0.0,7.9%,7.908318195154607,True,2,True,True,False,False,False,True,False,53.8,True,False,True,False,False,False,,,,,,,,,393.HK
2026-02-16,3938.HK,3.150000095367432,3.150000095367432,3.150000095367432,3.150000095367432,3.150000095367432,2000,0.0,0.0,3.150000095367432,3.162767119008313,3.034534763546314,2.502069427665053,1.8624209655818351,1.091926970168221,False,True,True,False,0.0,0.1373333613077799,0.2060000419616699,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.901949496978453,15.923549952027786,19.108290314223503,56.41027522038424,3.0682744615034285,3.3612745158628647,2.7752744071439923,19.098686120528388,0.7265932973338805,0.8863088281778961,1,2.330400011539459,3.2175000309944157,True,250.00001986821556,111.40940102052754,3.740000009536743,False,-15.775398734354326,-3.1%,-3.054558068063218,False,1,False,False,False,False,False,True,False,56.4,True,True,False,False,False,False,,,,,,,,,3938.HK
2026-02-16,3969.HK,3.5999999046325684,3.609999895095825,3.5799999237060547,3.5999999046325684,3.5999999046325684,145000,0.0,0.0,3.5999999046325684,3.6244559230470106,3.600537689884637,3.553749539370838,3.513678851226812,3.416297407212948,False,True,True,False,0.0299999713897705,0.0864706600413603,0.1297059900620405,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.90288667101206,16.12900124631258,13.70968951393805,47.82609146348417,3.6053565785407167,3.787356738758002,3.4233564183234315,10.09609763985955,0.5112166100070281,1.511440114224781,1,3.521400017738342,3.6265000104904175,True,3.746394090792143,5.882347166332142,3.740000009536743,False,-3.743318303400646,-27.1%,-27.067668516066067,False,1,False,False,False,False,False,True,True,47.8,True,False,False,False,True,False,,,,,,,,,3969.HK
2026-02-16,3983.HK,2.759999990463257,2.8499999046325684,2.759999990463257,2.819999933242798,2.819999933242798,1972000,0.0,0.0,2.819999933242798,2.745760708353234,2.688149524937024,2.601605466560577,2.5052943354525627,2.337567962380533,True,True,True,False,0.0899999141693115,0.0625000447034836,0.0937500670552255,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.84135954829812,30.50844991936196,24.576291733865048,61.904752894231805,2.6968425365716717,2.841842565181901,2.551842507961441,10.753318122500346,1.8110787776243569,0.5547033381141452,1,2.5646000146865844,2.702500009536743,True,9.302326226118405,16.049376780719374,2.809999942779541,False,0.3558715539817855,10.1%,10.122207534396498,False,1,False,False,False,False,False,True,True,61.9,True,False,False,False,True,False,,,,,,,,,3983.HK
2026-02-16,3991.HK,1.1399999856948853,1.149999976158142,1.1399999856948853,1.1399999856948853,1.1399999856948853,192000,0.0,0.0,1.1399999856948853,1.1519301347559645,1.1497190809280529,1.137981127366302,1.0963307758193614,0.9500066865856812,False,True,True,True,0.0099999904632568,0.0074999928474426,0.0112499892711639,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.47392290249433,9.090909090909092,18.181818181818183,40.0,1.150340895385784,1.1673408791733204,1.1333409115982471,2.955642776106875,2.340186015742704,0.6938743266062036,1,1.1387999868392944,1.1539999723434449,True,0.0,0.0,1.159999966621399,False,-1.72413633637985,25.8%,25.810893169524675,False,1,False,False,False,False,False,True,False,40.0,True,False,False,False,False,False,,,,,,,,,3991.HK
