index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-12,0565.HK,1.6100000143051147,1.649999976158142,1.5399999618530271,1.600000023841858,1.600000023841858,8110000,0.0,0.0,1.659999966621399,1.5223795419591757,1.4663711747889945,1.449139280001708,1.4302529502269814,1.276183507648781,True,True,True,False,0.1100000143051149,0.0843749791383743,0.1265624687075615,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.74296231612387,41.71779136617509,11.65645342829123,67.64706397964184,1.4716523697003456,1.66465232869235,1.2786524107083412,26.22901480888487,1.6650256989510488,0.4359293072148964,1,1.4212000036239625,1.4375000059604646,True,6.66666825612386,15.942031113797448,1.7899999618530271,False,-10.614521902809386,9.1%,9.050823232629558,False,1,False,False,False,False,False,True,True,67.6,True,False,False,False,True,False,,,,,,,,,565.HK
2026-02-13,0565.HK,1.6100000143051147,1.6699999570846558,1.5399999618530271,1.659999966621399,1.659999966621399,21790000,0.0,0.0,1.659999966621399,1.5474014373523068,1.4832084610352907,1.4574083265358135,1.4348023960961778,1.2792418061266506,True,True,True,False,0.1299999952316286,0.0893749818205833,0.134062472730875,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.83604924203609,40.46242595328329,10.982669793487474,70.27027331798863,1.4895902360737794,1.6905901993573182,1.2885902727902403,26.98728259837806,1.928449151778621,0.7591786762136948,1,1.4246000027656556,1.4525000035762787,True,11.409393019904112,19.424459259367254,1.7899999618530271,False,-7.26256972078652,2.8%,2.8143710655340826,False,1,False,False,False,True,False,True,True,70.3,True,False,False,True,True,False,,,,,,,,,565.HK
2026-02-12,0576.HK,7.699999809265137,7.699999809265137,7.360000133514404,7.5,7.5,14222458,0.0,0.0,7.28000020980835,7.4685219619420415,7.334324790542026,7.301385249252418,7.283684431108963,6.930126731049222,True,True,True,False,0.3399996757507324,0.1547058890847598,0.2320588336271398,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,54.03864852163747,36.800003051757805,10.799999237060549,76.33588119692683,7.347236456352001,7.692236437278515,7.002236475425487,9.391285634430522,0.8408227291394925,0.5508214493388405,1,7.278999996185303,7.217499995231629,True,-0.662254165188261,4.895103496003271,7.730000019073486,False,-2.9754206792492868,-19.1%,-19.076207318078765,True,2,True,True,False,False,False,True,True,76.3,True,False,True,False,False,False,,,,,,,,,576.HK
2026-02-13,0576.HK,7.519999980926514,7.519999980926514,7.21999979019165,7.28000020980835,7.28000020980835,18977564,0.0,0.0,7.28000020980835,7.434245279735915,7.32960091395649,7.300546620254611,7.283611476231723,6.932914567533358,False,True,True,False,0.3000001907348633,0.1635294241063735,0.2452941361595602,7.519999980926514,7.28000020980835,7.21999979019165,-0.04,6.75,6.650000095367432,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.75,7.730000019073486,False,54.58492793508748,31.5985087937456,15.241647417395054,63.69863751906124,7.340833004300225,7.7008329947634815,6.9808330138369685,9.808150934706465,0.1184975517907212,1.571287368628167,1,7.273599996566772,7.242000007629395,True,-3.576158597424272,1.2517406379921958,7.730000019073486,False,-5.821472291782393,-20.9%,-20.85998705677432,True,2,True,True,False,True,False,True,True,63.7,True,False,True,True,True,False,HL,HLLHLL,2026-02-14,2026-02-15,LLLHHLHHHL,2026-01-23,2026-02-11,,576.HK
2026-02-12,0581.HK,1.5299999713897705,1.5700000524520874,1.5199999809265137,1.5499999523162842,1.5499999523162842,2852000,0.0,0.0,1.5,1.4781653242334103,1.431221118698779,1.3920006670651013,1.391208473063955,1.3678740092711474,True,True,True,False,0.0500000715255737,0.0486666997273762,0.0730000495910644,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.5,1.3300000429153442,False,51.423169887426646,40.62500426856111,12.49998603016367,69.09090751458743,1.4370846083393507,1.5530846646061354,1.321084552072566,16.14380330756317,1.7446342675635325,0.2958310920224878,1,1.3640000128746033,1.4170000076293945,True,20.155038616418157,17.424234145819867,1.5399999618530271,False,0.6493500461665224,-18.4%,-18.42296477818164,False,1,False,False,False,False,False,True,True,69.1,True,True,False,False,True,False,HH,,,,HHHLHHLLHH,2026-01-29,2026-02-02,,581.HK
2026-02-13,0581.HK,1.5299999713897705,1.5299999713897705,1.4900000095367432,1.5,1.5,2050000,0.0,0.0,1.5,1.482135265281881,1.4372018909858415,1.3962359350233329,1.3933627607260548,1.3689268060100228,True,True,True,False,0.0399999618530273,0.0506250262260436,0.0759375393390655,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.16087878328103,31.111117881020643,16.66664900603305,57.69231386438793,1.4430765504022696,1.563076590933428,1.323076509871111,16.631139976282967,0.9981827215585332,0.690627892076417,1,1.3682000136375427,1.4270000100135802,True,16.27907320596485,12.781951248062962,1.5700000524520874,False,-4.458601918054626,-21.5%,-21.5472392836656,False,1,False,False,False,False,False,True,True,57.7,True,False,False,False,True,False,,,,,,,,,581.HK
2026-02-12,0586.HK,12.130000114440918,12.31999969482422,11.829999923706056,11.970000267028809,11.970000267028809,8595365,0.0,0.0,12.140000343322754,11.144298163349866,10.68874904544637,10.3571841072538,10.166147245332464,9.449165984178936,True,True,True,False,0.489999771118164,0.3113334019978843,0.4670001029968265,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,52.87124047892686,39.60720478354326,12.43864525795169,73.38711682848803,10.741596245162851,11.544596218459972,9.938596271865734,14.951222424855626,2.0635810393560066,0.1312458073798897,1,10.13120002746582,10.570499992370603,True,17.00880550002554,25.86750766499418,12.350000381469728,False,-3.0769239085294453,-10.9%,-10.934609479453815,True,2,True,True,False,False,False,True,True,73.4,True,False,True,False,True,False,,,,,,,,,586.HK
2026-02-13,0586.HK,11.800000190734863,12.220000267028809,11.770000457763672,12.140000343322754,12.140000343322754,10896005,0.0,0.0,12.140000343322754,11.325334923344936,10.8149448104791,10.427098469452584,10.205233445292668,9.470606895407172,True,True,True,False,0.4499998092651367,0.3100000381469729,0.4650000572204593,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,52.4162492627648,37.99683179941849,13.036578343371904,73.24326003182185,10.874777587844749,11.6757775153655,10.073777660323996,14.731334430527903,1.9960894866137715,0.5208998845985517,1,10.169800033569336,10.69800000190735,True,18.90303915734421,26.458331884609365,12.350000381469728,False,-1.7004051146594628,-12.9%,-12.947574841100607,True,2,True,True,False,True,False,True,True,73.2,True,False,True,True,True,False,,,,,,,,,586.HK
2026-02-12,0590.HK,32.7400016784668,32.900001525878906,32.20000076293945,32.63999938964844,32.63999938964844,911100,0.0,0.0,31.81999969482422,32.4218595551294,31.122072668688038,28.863991928518068,26.808305800245115,23.356616432679136,True,True,True,False,0.7000007629394531,1.2677773369683158,1.9016660054524737,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.74561326949892,18.824942502224932,18.465244791924547,54.1419924676682,31.34667868723619,34.01467795481431,28.678679419658064,17.02253239775916,0.4801040494966078,1.3133816504020956,1,27.820400009155275,31.917000007629397,True,33.88023180154248,37.14285897464461,34.5,False,-5.391306116961051,-24.0%,-24.033473858173306,False,1,False,False,False,False,False,True,True,54.1,True,True,False,False,True,False,,,,,,,,,590.HK
2026-02-13,0590.HK,32.63999938964844,32.63999938964844,30.89999961853028,31.81999969482422,31.81999969482422,2027000,0.0,0.0,31.81999969482422,32.312430489619366,31.182761975308573,28.979913801706548,26.907547263504107,23.42405374950898,False,True,True,False,1.7399997711181605,1.3222218619452577,1.9833327929178863,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.05488046405247,16.880087005332566,25.49478953875448,44.15954988773276,31.39175687843505,34.12975622230712,28.65375753456298,17.44406567924825,0.2908759034292803,0.213623570574083,1,27.969200019836425,32.13500003814697,True,30.516820304204124,33.809919159059795,34.5,False,-7.768116826596468,-25.0%,-24.993071204174232,True,2,True,True,True,False,False,True,False,44.2,True,True,True,True,False,False,,,,,,,,,590.HK
2026-02-12,0598.HK,5.460000038146973,5.480000019073486,5.389999866485596,5.46999979019165,5.46999979019165,4434832,0.0,0.0,5.170000076293945,5.310944275607172,5.213015053785197,5.1393851415954135,5.018876646478293,4.594798668148409,True,True,True,False,0.0900001525878906,0.1299999554951985,0.1949999332427978,5.139999866485596,5.170000076293945,5.480000019073486,0.07,4.880000114440918,4.880000114440918,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.329999923706055,5.010000228881836,False,19.05803559731683,31.34330057785093,9.950242854912872,77.89475639113142,5.224054727729689,5.508054647621046,4.940054807838331,10.872777361380376,1.9537539101454915,0.353933378367859,1,5.108599996566772,5.186500024795532,True,5.802702310843221,13.958324434029084,5.449999809265137,False,0.3669721399349996,-11.5%,-11.458610260612868,False,1,False,False,False,False,False,False,True,77.9,True,False,False,False,False,False,HH,HHHLLH,2026-02-13,2026-02-14,LHLLHHHLHH,2026-01-30,2026-02-02,,598.HK
2026-02-13,0598.HK,5.480000019073486,5.480000019073486,5.139999866485596,5.170000076293945,5.170000076293945,8609387,0.0,0.0,5.170000076293945,5.285318057550221,5.209274620959872,5.140585727269865,5.02186918964296,4.599381946300964,False,True,True,False,0.3400001525878906,0.1323528850779813,0.198529327616972,5.480000019073486,5.170000076293945,5.139999866485596,-0.06,4.880000114440918,4.880000114440918,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.010000228881836,5.480000019073486,True,19.635149346594226,29.30233610327718,20.46512257156773,56.03448523919787,5.2189066656881895,5.527906585579547,4.909906745796832,11.841557616766138,0.1207649516085954,0.9579569997418746,1,5.108000001907349,5.187500023841858,True,-0.5769179629149057,7.708330642846002,5.480000019073486,False,-5.65693324271107,-11.6%,-11.60261763935384,False,1,False,False,False,True,False,False,True,56.0,True,False,False,True,False,False,HL,HLLHLL,2026-02-14,2026-02-15,LLHHHLHHHL,2026-02-02,2026-02-12,,598.HK
2026-02-12,6198.HK,7.53000020980835,7.53000020980835,7.400000095367432,7.460000038146973,7.460000038146973,1402321,0.0,0.0,7.389999866485596,7.463933322219322,7.397997731440508,7.310258170187838,7.190989465292029,6.771709915756832,False,True,True,False,0.1300001144409179,0.1487500369548797,0.2231250554323196,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.39481702291452,23.293162846544654,14.056216978078902,57.39130398726887,7.408439203925641,7.7244392840342835,7.092439123816999,8.530813884284767,0.357705522757781,1.4240595730883672,1,7.260400009155274,7.416000032424927,True,2.6134808489537957,7.030132893904277,7.710000038146973,False,-3.242542137004777,-5.2%,-5.172627067197377,False,1,False,False,False,False,False,True,True,57.4,True,False,False,False,True,False,,,,,,,,,6198.HK
2026-02-13,6198.HK,7.400000095367432,7.409999847412109,7.260000228881836,7.389999866485596,7.389999866485596,2814197,0.0,0.0,7.389999866485596,7.450490875722281,7.39730226492269,7.313385295532849,7.194930265315664,6.776636528910049,False,True,True,False,0.1499996185302734,0.1523529782014734,0.2285294673022102,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.78368150190845,17.813762134005874,19.83804143926013,50.0,7.406683076550399,7.733683170010482,7.079682983090316,8.829865948912202,0.2950640122399402,0.6452935779776584,1,7.262600002288818,7.424000024795532,True,1.51098425147081,5.722462209801262,7.710000038146973,False,-4.150456161843107,-7.0%,-7.02656795712887,True,2,True,True,True,False,False,True,False,50.0,True,False,True,True,False,False,,,,,,,,,6198.HK
2026-02-12,0622.HK,1.1799999475479126,1.2200000286102295,1.159999966621399,1.2100000381469729,1.2100000381469729,6791705,0.0,0.0,1.2799999713897705,1.0514145380720972,0.9588207976301424,0.851353026632581,0.7406079932344213,0.5680037097955881,True,True,True,False,0.0600000619888305,0.0486666758855183,0.0730000138282775,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.57095263614214,38.0434776974987,13.04347769749867,82.60869001846581,0.9701787232521252,1.1031787394645889,0.8371787070396619,27.41763203518533,2.2650250328530315,1.288394864485756,1,0.8496000003814698,0.9455000042915344,True,39.08046339254018,70.42254573460337,1.190000057220459,True,1.6806705852795354,9.7%,9.730900004237064,False,1,False,False,False,True,True,True,True,82.6,True,True,False,True,False,False,,,,,,,,,622.HK
2026-02-13,0622.HK,1.2100000381469729,1.340000033378601,1.2100000381469729,1.2799999713897705,1.2799999713897705,6035932,0.0,0.0,1.2799999713897705,1.0929755259480376,0.9867494214353276,0.8681627107407061,0.7512890225048242,0.5736769867804022,True,True,True,False,0.1299999952316282,0.0464285824980054,0.0696428737470081,1.2100000381469729,1.2799999713897705,1.340000033378601,0.11,0.8199999928474426,0.5600000023841858,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.949999988079071,0.8700000047683716,False,28.57847265180234,44.11764998061975,11.764705882352937,84.31371861538192,0.999685508789044,1.1376855261936,0.8616854913844878,27.608686170057755,2.326968883750383,0.8457157958058443,1,0.8575999999046325,0.9695000022649763,True,45.45454299154359,70.66666285196939,1.2200000286102295,True,4.918027981350978,12.7%,12.744946541494096,False,1,False,False,False,True,True,True,True,84.3,True,True,False,True,False,False,HH,HHHLLH,2026-02-14,2026-02-15,HHHLHHHLHH,2026-01-30,2026-02-03,,622.HK
2026-02-12,6288.HK,34.380001068115234,34.599998474121094,34.380001068115234,34.599998474121094,34.599998474121094,2700,0.0,0.0,34.47999954223633,32.10892666363681,30.826389178965307,29.27374170292434,27.762743380536502,25.45571101699521,True,True,True,False,0.2199974060058593,0.3442858287266322,0.5164287430899483,34.0,34.47999954223633,34.599998474121094,0.02,28.100000381469727,28.100000381469727,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,34.5,33.79999923706055,False,20.56568353327347,54.88213931354695,20.033667601075077,87.7907149207715,30.98559468329105,32.53959439337406,29.43159497320805,10.0304656145328,2.389300809235764,0.468187523255177,1,29.03560001373291,30.647999858856203,True,25.271533029690623,25.63542964377045,34.5,False,0.2898506496263587,-10.0%,-9.981720588712983,False,1,False,False,False,False,False,True,True,87.8,True,True,False,False,False,False,HH,HHHLLH,2026-02-13,2026-02-14,LHLLHHHLHH,2026-02-10,2026-02-11,,6288.HK
2026-02-13,6288.HK,34.599998474121094,34.599998474121094,34.0,34.47999954223633,34.47999954223633,3900,0.0,0.0,34.47999954223633,32.540030823382175,31.1440944279454,29.477908677015005,27.89575835403551,25.527617698471232,True,True,True,False,0.5999984741210938,0.3476924896240234,0.5215387344360352,34.599998474121094,34.47999954223633,34.0,-0.02,28.100000381469727,28.100000381469727,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,33.79999923706055,34.599998474121094,True,24.12357632959866,58.63307902583167,13.309369115111776,86.12719710479676,31.318395146047745,32.86239462724892,29.774395664846573,9.860016606860004,1.957827701338146,0.1987916815355834,1,29.16520000457764,30.83199987411499,True,23.142855507986887,25.839416139691973,34.599998474121094,False,-0.346817737505157,-13.6%,-13.588076504216362,False,1,False,False,False,False,False,True,True,86.1,True,True,False,False,False,False,HL,HLLHLL,2026-02-14,2026-02-15,LLHHHLHHHL,2026-02-11,2026-02-12,,6288.HK
2026-02-12,0639.HK,3.390000104904175,3.4100000858306885,3.3299999237060547,3.359999895095825,3.359999895095825,3630743,0.0,0.0,3.289999961853028,3.339500917883527,3.299832328053078,3.206048757320855,3.095656177093292,2.9237282029320086,True,True,True,False,0.0800001621246337,0.1029412045198328,0.1544118067797492,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.5,3.1600000858306885,False,14.708081086960885,21.96533807340704,18.497091982438118,48.74998696149095,3.307573023756868,3.540573087653047,3.074572959860689,14.088884038093209,0.4084073827152177,1.1879761226259578,1,3.1342000102996828,3.338499975204468,True,14.675761724965705,15.068486551559488,3.5,False,-4.000002997262137,-20.6%,-20.576926212804796,False,1,False,False,False,False,False,False,True,48.7,True,False,False,False,False,False,LH,,,,LHLLHHLLLH,2026-02-04,2026-02-05,,639.HK
2026-02-13,0639.HK,3.390000104904175,3.390000104904175,3.240000009536743,3.289999961853028,3.289999961853028,10252000,0.0,0.0,3.289999961853028,3.3305007440598,3.2989773396878563,3.209340961420156,3.0995045688707124,2.9266467030030925,False,True,True,False,0.1500000953674316,0.1031250208616256,0.1546875312924384,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,9.901958344351977,20.329690987240287,22.527451869902627,45.34884236708584,3.305899398813645,3.5438994579414524,3.0678993396858374,14.398505847650188,0.8654092729896377,0.1920025063252441,1,3.1418000078201294,3.336499977111816,True,13.058414598426534,10.402682577026416,3.5,False,-6.000001089913492,-21.4%,-21.41357934691796,False,1,False,False,False,False,False,False,False,45.3,True,False,False,False,False,False,,,,,,,,,639.HK
2026-02-12,0658.HK,2.190000057220459,2.2300000190734863,2.150000095367432,2.200000047683716,2.200000047683716,1487000,0.0,0.0,2.5,2.0067072127053334,1.910942735569884,1.8101221390451052,1.6977402716324543,1.4783124550209363,True,True,True,False,0.0799999237060542,0.0449999968210855,0.0674999952316283,2.559999942779541,2.5,2.1700000762939453,-0.15,1.7599999904632568,1.7400000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.8899999856948853,2.240000009536743,True,49.80027603222946,44.03669283291982,2.752290567899835,89.79592829731679,1.922634137604544,2.060634160969564,1.784634114239523,14.355307717250684,2.4228072301906427,0.4186782703890259,1,1.7603999972343445,1.8810000002384184,True,39.24050556507427,35.80247167951539,2.240000009536743,False,-1.785712575121809,33.1%,33.09357979532859,True,2,False,False,True,True,False,True,True,89.8,True,True,False,True,False,False,HL,HLHHHL,2026-02-13,2026-02-14,HLHHHLHHHL,2026-02-06,2026-02-11,,658.HK
2026-02-13,0658.HK,2.190000057220459,2.559999942779541,2.1700000762939453,2.5,2.5,5913000,0.0,0.0,2.5,2.0963968103952726,1.9621651063898944,1.837176172808043,1.713626602887257,1.4864533916343152,True,True,True,False,0.3899998664855957,0.0491666694482167,0.0737500041723251,2.1700000762939453,2.5,2.559999942779541,0.18,1.7699999809265137,1.7400000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.240000009536743,2.150000095367432,False,56.08864779694812,56.24999844779568,0.6944438120648765,93.67089180624724,1.9776213625945875,2.1516213754691904,1.803621349719984,17.596898594007868,3.086491964508589,3.1542502570752093,1,1.7787999963760377,1.9165000021457672,True,58.22784380354279,51.51515370448653,2.240000009536743,True,11.60714238197828,34.4%,34.42828960666997,True,2,False,False,True,True,True,True,True,93.7,True,True,False,True,False,False,HH,HHHLLH,2026-02-14,2026-02-15,HHHLHHHLHH,2026-02-11,2026-02-12,,658.HK
2026-02-12,0661.HK,0.1720000058412552,0.1729999929666519,0.1650000065565109,0.1689999997615814,0.1689999997615814,25186000,0.0,0.0,0.163000002503395,0.1737148765506604,0.1697566008415043,0.1482944116666324,0.123334160953503,0.0921949930876957,False,True,True,False,0.0079999864101409,0.0164444438285297,0.0246666657427946,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,41.91971498515195,13.53382978480258,22.180442324769604,35.61643961447224,0.1711591046811142,0.2115591001273194,0.1307591092349091,47.20753303947715,1.017528817637464,1.0902483594079313,1,0.1389799998700618,0.1822499990463256,True,81.72042554190362,65.68627737431025,0.238999992609024,False,-29.288700841909392,-41.1%,-41.11029062895621,False,1,False,False,False,False,False,True,False,35.6,True,True,False,False,False,False,,,,,,,,,661.HK
2026-02-13,0661.HK,0.1669999957084655,0.1669999957084655,0.1580000072717666,0.163000002503395,0.163000002503395,29170000,0.0,0.0,0.163000002503395,0.1717667176329758,0.1691690705512339,0.1488711015033682,0.1241196231624117,0.0927591764296534,False,True,True,False,0.0089999884366988,0.0157777766386667,0.0236666649580001,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.969600624078296,14.93775456411502,27.38588336754417,38.51851778265871,0.1703820473308553,0.2097820422406186,0.1309820524210919,46.24899809221649,1.3378336017482535,0.9730838743742014,1,0.1403799998760223,0.1813499994575977,True,75.26881573985587,48.18182126057052,0.238999992609024,False,-31.799160023387984,-40.6%,-40.61409095890254,False,1,False,False,False,False,False,True,False,38.5,True,True,False,False,False,False,,,,,,,,,661.HK
2026-02-12,6616.HK,10.109999656677246,10.109999656677246,8.880000114440918,8.979999542236328,8.979999542236328,9573000,0.0,0.0,8.479999542236328,9.02948505638939,8.908720149733682,8.496179280000192,7.5753777453025375,6.066687699969965,False,True,True,False,1.229999542236328,0.4416666030883791,0.6624999046325686,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.529999732971191,8.5600004196167,False,33.208790011373125,29.950493311206017,10.396032855270525,60.26199791316197,8.92433294259744,10.00033253633218,7.848333348862699,24.11383799003737,0.539702705929773,1.4039377692334236,1,8.943800058364868,8.683500075340271,True,23.182436066209856,-9.566976170627967,9.630000114440918,False,-6.749746256283679,17.7%,17.675853244701067,True,2,True,True,False,True,False,True,True,60.3,True,True,True,True,True,False,HH,,,,HHHLHHLLHH,2026-02-04,2026-02-06,,6616.HK
2026-02-13,6616.HK,8.920000076293945,8.930000305175781,8.260000228881836,8.479999542236328,8.479999542236328,7492000,0.0,0.0,8.479999542236328,8.929578599270652,8.871440096907826,8.49554478048004,7.593291048212118,6.085917276402366,False,True,True,False,0.6700000762939453,0.4923076262840859,0.7384614394261289,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.701251497345343,26.415090732362533,17.21697707390791,52.36139027229247,8.882015475896381,9.985015020040056,7.779015931752705,24.83669494017315,0.3556110832278258,0.6678945325207168,1,8.969000053405761,8.676000046730042,False,17.451520618551594,-15.369269911900291,10.109999656677246,False,-16.12265252021417,19.1%,19.104978039537567,True,2,True,True,False,True,False,True,True,52.4,True,False,True,True,True,False,,,,,,,,,6616.HK
2026-02-12,6669.HK,14.970000267028809,14.979999542236328,13.800000190734863,14.1899995803833,14.1899995803833,282000,0.0,0.0,13.899999618530272,14.284202274417028,14.139156905394485,13.776457172404614,13.146830709446125,11.527518105932783,False,True,True,False,1.1799993515014648,0.5473332087198888,0.8209998130798332,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.21371668049634,20.958092449568927,23.23354888285293,45.24494449588423,14.163395178201103,15.427394831063651,12.899395525338557,17.848822785202962,0.046948418861731,0.6163375163008095,1,13.694799957275391,14.208999967575073,True,14.25120364908657,3.6523010615461295,15.149999618530272,False,-6.336634074714928,-0.4%,-0.3843478867961547,True,2,False,False,False,False,False,False,False,45.2,True,False,False,False,False,False,,,,,,,,,6669.HK
2026-02-13,6669.HK,14.050000190734863,14.1899995803833,13.720000267028809,13.899999618530272,13.899999618530272,265000,0.0,0.0,13.899999618530272,14.21434724607398,14.118360619580208,13.781301974213465,13.161744945269572,11.546422341092924,False,True,True,False,0.4699993133544922,0.5624998211860652,0.8437497317790978,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.523690331788945,17.81170940387682,25.69976496647644,41.978604034909566,14.138309886803883,15.406309440484302,12.870310333123465,17.93707400435348,0.6848415633889108,0.8070162595536533,1,13.72559995651245,14.17099995613098,True,12.459546963021726,1.2381652000132122,15.149999618530272,False,-8.250825290260073,0.4%,0.4165412185507477,True,2,True,True,False,False,False,False,False,42.0,True,False,True,False,False,False,,,,,,,,,6669.HK
2026-02-12,0695.HK,9.65999984741211,9.920000076293944,9.65999984741211,9.789999961853027,9.789999961853027,656000,0.0,0.0,9.59000015258789,9.574939158504286,9.102678402240796,8.021506036870626,6.742777155937548,4.959592709788436,True,True,True,False,0.2600002288818341,0.4693332036336264,0.7039998054504396,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.683563924042083,36.32219935303765,7.142862319118926,68.64687995623797,9.184659183042884,10.351658904569984,8.017659461515784,25.411933056409225,1.1027589406496574,0.5246903621366296,1,7.856399974822998,9.136999988555909,True,92.7165375764582,28.47769171763881,10.0600004196167,False,-2.683901058663766,-27.3%,-27.279205418568875,False,1,False,False,False,False,False,True,True,68.6,True,True,False,False,True,False,,,,,,,,,695.HK
2026-02-13,0695.HK,9.65999984741211,9.75,9.510000228881836,9.59000015258789,9.59000015258789,734000,0.0,0.0,9.59000015258789,9.57767752106494,9.145054206618806,8.083015610036009,6.799157809336564,4.996488386623491,True,True,True,False,0.239999771118164,0.5556248426437379,0.8334372639656069,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.4965504868809,37.05427546318266,7.906981695659877,72.47388276310546,9.223263084904312,10.378262817875504,8.06826335193312,25.045360244826497,0.7310125505403832,0.4556594940602601,1,7.945399980545044,9.15149998664856,True,86.57588330143132,15.542167857936082,10.0600004196167,False,-4.671970650342342,-25.9%,-25.88706099538075,False,1,False,False,False,False,False,True,True,72.5,True,True,False,False,True,False,,,,,,,,,695.HK
