index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,SNO
2026-02-23,0564.HK,23.3799991607666,23.799999237060547,23.3799991607666,23.600000381469727,23.600000381469727,354120,0.0,0.0,0.0,False,23.062126452624465,22.57227827863878,21.946072452740296,21.045877169544845,18.135444926389827,True,True,True,False,0.4200000762939453,0.763333320617675,1.1449999809265126,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,15.70933396655279,25.278221975051885,16.375194582159526,60.294113109681774,22.64132285827559,24.349322659911333,20.933323056639846,15.08745590818211,1.5344723507822589,1.8707780193418584,1,21.648000106811523,22.630000019073485,True,8.755758302899258,16.60079371713322,23.8799991607666,False,-1.17252424261763,-9.5%,-9.52911316192584,False,1,False,False,False,False,False,False,True,60.3,True,False,False,False,False,False,,564.HK
2026-02-23,0565.HK,1.840000033378601,1.9800000190734863,1.830000042915344,1.9800000190734863,1.9800000190734863,8090000,0.0,0.0,0.0,False,1.672557992583848,1.5563231243757247,1.4930708941588455,1.45385611691911,1.291878475572963,True,True,True,False,0.1499999761581423,0.0981249809265137,0.1471874713897705,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,52.41838298201734,50.23474157383357,7.04225840836897,81.18812255141432,1.568213325549468,1.8142132936013784,1.3222133574975574,31.37327862785727,2.6809469806804267,0.5545367468175245,1,1.4442000031471252,1.5075000047683715,True,40.42553659188412,43.478262747468335,2.039999961853028,False,-2.941173720662264,-9.8%,-9.754250852914293,False,1,False,False,False,False,False,True,True,81.2,True,True,False,False,False,False,,565.HK
2026-02-23,0568.HK,4.010000228881836,4.119999885559082,4.0,4.119999885559082,4.119999885559082,5169600,0.0,0.0,0.0,False,4.005755204551688,3.975094810664317,3.908948769838977,3.8665689890960753,3.3938286557046298,True,True,True,False,0.119999885559082,0.2211765121011172,0.3317647681516759,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,26.90617348413208,18.65888138770407,23.6151569655596,45.78946641938066,3.982826869666225,4.499826924979336,3.4658268143531146,25.96146266113932,0.3202946468792565,1.0384306628269355,1,3.746000022888184,4.059500050544739,True,5.912590602888248,16.71387872382976,4.78000020980835,False,-13.807537558156923,-39.9%,-39.860826659977846,False,1,False,False,False,False,False,True,False,45.8,True,False,False,False,False,False,,568.HK
2026-02-23,0581.HK,1.5,1.5499999523162842,1.5,1.5099999904632568,1.5099999904632568,2264000,0.0,0.0,0.0,False,1.4883715409064908,1.4477240716192994,1.4042300960987473,1.3975480875016804,1.3713026374333812,True,True,True,False,0.0499999523162841,0.0506250113248824,0.0759375169873237,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,43.61028178984721,28.08988809194274,16.85391678200278,55.99999713897568,1.4534935026237468,1.574493518359373,1.3324934868881206,16.649543395578338,0.9715616917325754,0.5653988375744082,1,1.3758000135421753,1.444000005722046,True,14.393934125852311,11.851849170051697,1.5700000524520874,False,-3.82165987161084,-26.5%,-26.543424640463208,False,1,False,False,False,False,False,True,True,56.0,True,False,False,False,True,False,,581.HK
2026-02-23,0590.HK,32.41999816894531,33.13999938964844,32.20000076293945,32.63999938964844,32.63999938964844,590000,0.0,0.0,0.0,True,32.358238662843725,31.39182997032976,29.245525988185182,27.124173636796847,23.55229820253936,True,True,True,False,0.9399986267089844,1.1517643648035385,1.7276465472053075,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,38.557707297190014,17.97620218087258,26.071459306355976,44.00000217982581,31.582005110809533,34.02000426394674,29.144005957672327,15.439166351744744,0.368307228994565,1.34980856539236,1,28.23280002593994,32.424000072479245,True,26.02316552273613,34.8760262835786,34.5,False,-5.391306116961051,-25.4%,-25.364574757162107,True,2,True,True,False,False,False,True,False,44.0,True,True,True,False,False,False,,590.HK
2026-02-23,0598.HK,5.119999885559082,5.119999885559082,5.019999980926514,5.090000152587891,5.090000152587891,1459000,0.0,0.0,0.0,False,5.210336906406434,5.183875451911645,5.1340585716531,5.023181994332755,4.606249879953106,False,True,True,False,0.0999999046325683,0.1358822654275333,0.2038233981412999,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.7044716300014,22.907497962938187,25.110129474997866,47.20001007080846,5.189490503395319,5.504490369880914,4.874490636909723,12.139914940763497,0.6164990244895876,1.419883157539013,1,5.09960000038147,5.182000017166137,False,-4.681647806299108,4.51745938806223,5.480000019073486,False,-7.116785860003222,-13.2%,-13.174902474627038,False,1,False,False,False,False,False,False,False,47.2,True,False,False,False,False,False,,598.HK
2026-02-23,0609.HK,1.559999942779541,1.559999942779541,1.5099999904632568,1.5299999713897705,1.5299999713897705,444000,0.0,0.0,0.0,False,1.5882938655671848,1.5826890520475123,1.535751736011134,1.465995662994088,1.3602908825824471,False,True,True,False,0.0499999523162841,0.0416666865348815,0.0625000298023223,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,29.157021811938986,16.417898763176623,43.28358686960954,30.61223943647581,1.5855608748955177,1.687560872988169,1.4835608768028663,12.866109363271564,1.5199653718148685,0.2255467179134106,1,1.5230000042915344,1.6125,True,6.993008916771823,4.081628681073312,1.75,False,-12.571430206298828,-13.4%,-13.40327350400311,True,2,True,False,True,False,False,True,False,30.6,True,False,False,True,False,False,,609.HK
2026-02-23,6136.HK,0.6000000238418579,0.6000000238418579,0.5699999928474426,0.5899999737739563,0.5899999737739563,810000,0.0,0.0,0.0,False,0.5753154181948835,0.5495775046375209,0.5116796406802264,0.47306193760503,0.4138695315356731,True,True,True,False,0.0300000309944152,0.0189999858538309,0.0284999787807464,LH,LHLLLH,0.5699999928474426,2026-02-24,0.5899999737739563,2026-02-25,0.6000000238418579,0.05,0.5099999904632568,0.4850000143051147,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLLH,0.6100000143051147,2026-02-06,0.5699999928474426,2026-02-10,False,67.01132061844977,44.44448649358483,3.1746007717951525,90.90909583509664,0.5533436955835874,0.5953436793711241,0.5113437117960508,15.180432748308853,1.16484669895504,0.2574637931720363,1,0.4981999915838241,0.5439999878406525,True,47.49999124556793,22.91666395030911,0.6100000143051147,False,-3.278695092153664,10.5%,10.45399665665714,False,1,False,False,False,False,False,True,True,90.9,True,True,False,False,False,False,,6136.HK
2026-02-23,6198.HK,7.199999809265137,7.309999942779541,7.190000057220459,7.309999942779541,7.309999942779541,948000,0.0,0.0,0.0,False,7.392146777008077,7.376427782608416,7.310110761479071,7.197889524714812,6.784357733165154,False,True,True,False,0.119999885559082,0.152500033378601,0.2287500500679016,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.50345667231474,15.510206941463672,21.63263963590665,42.40000061035133,7.382250768608226,7.721250850624217,7.043250686592235,9.184193077198934,0.998397833499362,1.2685057646045752,1,7.256400003433227,7.4245000123977665,True,-2.4032020539267824,2.524541731409738,7.710000038146973,False,-5.188068656139306,-11.2%,-11.182970393273417,True,2,True,True,False,False,False,True,False,42.4,True,False,True,False,False,False,,6198.HK
2026-02-23,0062.HK,11.199999809265137,11.630000114440918,11.199999809265137,11.600000381469728,11.600000381469728,662570,0.0,0.0,0.0,False,10.850296055205646,10.661521175900283,10.611513905930885,10.481546184678123,9.935881936367164,True,True,True,False,0.4300003051757812,0.0892306841336755,0.1338460262005133,HH,HHHLLH,11.199999809265137,2026-02-24,11.600000381469728,2026-02-25,11.630000114440918,0.04,10.229999542236328,10.229999542236328,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHHLHH,10.5,2026-02-04,10.380000114440918,2026-02-06,False,38.48296882102896,53.0611974802756,6.122472811521792,86.58540272983578,10.67638042579332,10.964380246502548,10.388380605084093,5.395083525001456,3.235607668962265,3.060024263642473,1,10.60540002822876,10.544500017166138,True,5.454548922452076,10.687031375522398,11.199999809265137,True,3.571433741219294,16.3%,16.26063143929457,False,1,False,False,False,True,True,True,True,86.6,True,False,False,True,False,False,,62.HK
2026-02-23,0622.HK,1.2999999523162842,1.399999976158142,1.2999999523162842,1.3600000143051147,1.3600000143051147,4242114,0.0,0.0,0.0,False,1.1723224550264186,1.044076547274667,0.9037211323693066,0.7739941018091387,0.5875282902168693,True,True,True,False,0.1000000238418579,0.0500000119209289,0.0750000178813934,HH,HHHLLH,1.2999999523162842,2026-02-24,1.3600000143051147,2026-02-25,1.399999976158142,0.08,0.8700000047683716,0.8199999928474426,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,1.340000033378601,2026-02-13,1.25,2026-02-20,False,35.53969873284355,45.53570839367418,6.2499986695393295,92.7272697716709,1.0598786110242142,1.2028786296208631,0.9168785924275652,26.98422576118617,2.0596939807414905,0.1638546147405556,1,0.8772000002861023,1.0174999982118609,True,61.90476866265835,83.78378334839559,1.340000033378601,True,1.4925358528601556,20.5%,20.469506739530164,False,1,False,False,False,False,False,True,True,92.7,True,True,False,False,False,False,,622.HK
2026-02-23,0626.HK,1.5,1.5499999523162842,1.5,1.5499999523162842,1.5499999523162842,622000,0.0,0.0,0.0,False,1.50117935508051,1.4897414683522492,1.4527683467356516,1.4084090098518174,1.3919061689759802,True,True,True,False,0.0499999523162841,0.0246153611403244,0.0369230417104867,HH,HHHLLH,1.5,2026-02-24,1.5499999523162842,2026-02-25,1.5499999523162842,0.03,1.4600000381469729,1.4299999475479126,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHHLHH,1.5199999809265137,2026-01-30,1.4600000381469729,2026-02-02,False,20.36253129158852,25.581395348837265,13.95348837209295,60.0,1.491966860399071,1.5559668112848437,1.4279669095132983,8.57927244693006,2.913416988405832,1.877789409236957,1,1.4482000064849854,1.4945000052452089,True,12.318837512468384,6.164377521766293,1.5199999809265137,True,1.9736823530408247,-30.6%,-30.632316834751283,False,1,False,False,False,True,True,True,True,60.0,True,False,False,True,True,False,,626.HK
2026-02-23,6288.HK,33.599998474121094,33.599998474121094,33.29999923706055,33.29999923706055,33.29999923706055,1800,0.0,0.0,0.0,False,32.83588803672287,31.52655112200717,29.78310591875313,28.113431307133595,25.65725505515236,True,True,True,False,0.2999992370605469,0.3528571810041155,0.5292857715061733,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,29.528611550764087,54.32524392948216,18.85815461010881,77.5067887956378,31.70372008547932,33.18571967349202,30.221720497466627,9.349057990777984,1.069232277731868,0.6518950639762221,1,29.39159996032715,31.14799976348877,True,20.739663992667165,19.956768596906656,34.599998474121094,False,-3.757223394194295,-18.0%,-18.039083183918635,False,1,False,False,False,False,False,True,True,77.5,True,True,False,False,False,False,,6288.HK
2026-02-23,0639.HK,3.309999942779541,3.309999942779541,3.2699999809265137,3.299999952316284,3.299999952316284,2602096,0.0,0.0,0.0,False,3.3159550320370186,3.296765602661261,3.2151817153544133,3.1067840275033,2.932004936780249,False,True,True,False,0.0399999618530273,0.1000000168295467,0.1500000252443201,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,8.905611525490729,22.15571247401845,17.365254586096064,49.35065015489462,3.302244172889381,3.5332442148510514,3.0712441309277114,13.990488278130613,0.5314267948067846,1.2462664655605349,1,3.157200002670288,3.328999972343445,True,13.402056872251478,9.634550258200983,3.5,False,-5.714287076677595,-22.9%,-22.915006409172744,False,1,False,False,False,False,False,False,True,49.4,True,False,False,False,False,False,,639.HK
2026-02-23,0064.HK,3.009999990463257,3.0799999237060547,3.009999990463257,3.069999933242798,3.069999933242798,277621,0.0,0.0,0.0,False,3.031136732579533,3.024643118286392,3.015367983832394,2.9949867994298613,2.93293871939662,True,True,True,True,0.0699999332427978,0.0292307413541354,0.0438461120312031,LH,LHHLLH,3.009999990463257,2026-02-24,3.069999933242798,2026-02-25,3.0799999237060547,0.02,3.0,2.9800000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHLLLH,3.0899999141693115,2026-02-12,3.0,2026-02-13,False,49.40694657309568,32.89473684210521,6.578947368421052,57.142857142857125,3.0254796689786008,3.1144795841015864,2.936479753855615,5.883358994974305,2.020787496231515,1.8004823231834055,1,3.015999984741211,3.021999979019165,True,2.6755827241100745,2.6755827241100745,3.0999999046325684,False,-0.9677410423445254,53.9%,53.920031315650974,False,1,False,False,False,True,True,True,True,57.1,True,False,False,True,True,False,,64.HK
2026-02-23,0658.HK,2.309999942779541,2.5,2.25,2.309999942779541,2.309999942779541,2390000,0.0,0.0,0.0,False,2.160145186642631,2.0256703296471583,1.8808755213896853,1.7432209627688933,1.505528293641357,True,True,True,False,0.25,0.1323077036784244,0.1984615555176367,LH,LHHLLH,2.25,2026-02-24,2.309999942779541,2026-02-25,2.5,0.11,1.809999942779541,1.7599999904632568,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHLLLH,2.559999942779541,2026-02-13,1.940000057220459,2026-02-20,False,60.69491116362082,32.81249738065523,8.984375945874516,67.5675666967912,2.042779916031076,2.322779935104561,1.7627798969575892,27.41362560657041,1.5459591452178605,0.4502925301899492,1,1.811799991130829,1.9849999964237213,True,36.68638251875536,22.2222201197656,2.559999942779541,False,-9.765625218278734,16.6%,16.649223132274393,True,3,False,False,False,True,False,True,True,67.6,True,True,False,True,True,False,,658.HK
2026-02-23,0661.HK,0.1689999997615814,0.1860000044107437,0.1689999997615814,0.1739999949932098,0.1739999949932098,52108000,0.0,0.0,0.0,False,0.1717611901969431,0.169575727547766,0.1506149612362658,0.125978470648212,0.0939912043016632,True,True,True,False,0.0170000046491623,0.0152941170860739,0.0229411756291108,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,28.99088559002612,23.30508279268743,24.1525358715484,44.44444444444444,0.1706075257757226,0.2093075222471276,0.1319075293043176,45.3672794273792,0.4623655370388825,0.6385223485382524,1,0.1431799997389316,0.1804999992251396,True,72.27721676711062,53.98229913448649,0.238999992609024,False,-27.1966525631432,-38.6%,-38.64300761908166,False,1,False,False,False,False,False,True,True,44.4,True,True,False,False,True,False,,661.HK
2026-02-23,0666.HK,14.020000457763672,16.0,14.020000457763672,15.9399995803833,15.9399995803833,4507483,0.0,0.0,0.0,False,13.923038818322196,13.409409120608876,13.283691777754004,13.233802304334429,13.065073569444882,True,True,True,False,1.979999542236328,0.5493331909179687,0.823999786376953,HH,HHHLLH,14.020000457763672,2026-02-24,15.9399995803833,2026-02-25,16.0,0.14,11.850000381469728,11.350000381469728,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHHLHH,14.300000190734863,2026-02-09,13.460000038146973,2026-02-10,False,41.54931746314856,39.65813293669166,2.820512904113454,84.03909133763727,13.453372557184888,14.912372095606518,11.994373018763255,21.68972177377843,2.787724294365759,0.2084778048853642,1,13.034599952697754,13.015000057220458,True,18.07407096580223,19.93980155106625,14.399999618530272,True,10.694444462840954,-5.8%,-5.804399306060748,False,1,False,False,False,False,False,True,True,84.0,True,False,False,False,False,False,,666.HK
2026-02-23,6669.HK,14.300000190734863,14.300000190734863,13.850000381469728,14.09000015258789,14.09000015258789,278000,0.0,0.0,0.0,False,14.150926634180376,14.101733502136131,13.799387164370213,13.195229971574587,11.565626045588916,False,True,True,False,0.4499998092651349,0.513749778270721,0.7706246674060815,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,15.756513814493616,21.8328935547264,23.98923966927282,49.02507392967994,14.11662099682417,15.306620481840037,12.9266215118083,16.859551379662076,0.05450037335159,0.6450429877325522,1,13.801399955749512,14.109499979019166,True,16.929459996370497,1.148599023021286,15.0,False,-6.066665649414063,2.3%,2.314620755975172,True,2,True,True,False,False,False,False,False,49.0,True,False,True,False,False,False,,6669.HK
2026-02-23,0687.HK,0.3300000131130218,0.3400000035762787,0.3300000131130218,0.3400000035762787,0.3400000035762787,664000,0.0,0.0,0.0,False,0.3314083326288509,0.3301199294565349,0.3261828564458623,0.3111231433700861,0.2846143443361336,True,True,True,False,0.0099999904632568,0.0076923141112694,0.0115384711669041,LH,LHHLLH,0.3300000131130218,2026-02-25,0.3400000035762787,2026-02-26,0.3400000035762787,0.03,0.3199999928474426,0.3000000119209289,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHLLLH,0.3400000035762787,2026-02-10,0.3199999928474426,2026-02-13,False,49.363547635946496,23.333325386049367,43.3333412806174,59.99998807907396,0.3302646753560626,0.353764688707503,0.3067646620046222,14.23101839523388,1.9605020958478605,1.7680546484625497,1,0.3286000043153762,0.3295000076293944,True,4.615389553047695,3.0303000199675725,0.3400000035762787,False,0.0,30.0%,30.019433993501423,False,1,False,False,False,True,True,True,False,60.0,True,False,False,True,False,False,,687.HK
2026-02-23,0069.HK,5.139999866485596,5.269999980926514,5.110000133514404,5.269999980926514,5.269999980926514,563802,0.0,0.0,0.0,True,5.1183976958410735,5.000104969227955,4.868072272331753,4.771673541579576,4.766695717136688,True,True,True,False,0.1599998474121093,0.0899998958294208,0.1349998437441312,LH,LHHLLH,5.110000133514404,2026-02-24,5.269999980926514,2026-02-25,5.269999980926514,0.03,4.75,4.659999847412109,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLLH,5.389999866485596,2026-02-11,5.059999942779541,2026-02-13,False,64.81016107911402,38.25141325009087,14.207674478898635,66.10169560016811,5.015650731137385,5.2626505671054025,4.768650895169368,9.849164114822877,1.561656777297623,0.2633536482666614,1,4.8229999923706055,4.974500012397766,True,13.822890943122085,13.333330598783377,5.389999866485596,False,-2.226343015428027,-10.2%,-10.15663882413259,True,3,False,True,False,False,False,True,True,66.1,True,False,False,False,True,False,,69.HK
2026-02-23,0695.HK,9.3100004196167,9.329999923706056,9.100000381469728,9.18000030517578,9.18000030517578,854000,0.0,0.0,0.0,False,9.468527971461455,9.162776778738438,8.173018263493814,6.895426664865407,5.065819276462874,False,True,True,False,0.2299995422363281,0.414666525522868,0.621999788284302,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.121241392188885,27.70643203590433,15.412850072916736,43.66197813710979,9.22834009879517,10.15333986037659,8.30334033721375,20.046936971951983,0.1650472970777377,0.3358388848623385,1,8.084599981307983,9.261499977111816,True,53.51171029925994,13.193596717572786,10.0600004196167,False,-8.747515683249334,-21.5%,-21.46273541482768,False,1,False,False,False,False,False,True,True,43.7,True,True,False,False,True,False,,695.HK
2026-02-23,6963.HK,4.179999828338623,4.269999980926514,4.179999828338623,4.260000228881836,4.260000228881836,1464500,0.0,0.0,0.0,False,4.194813470947719,4.177752030171354,4.088425892836496,3.967346810727481,3.7180059680344426,True,True,True,False,0.0900001525878906,0.126666678322686,0.1900000174840291,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,12.29620608822114,14.903847366219058,17.788460766951506,52.63159655907719,4.1826465007777,4.467646395873525,3.8976466056818753,13.627730435399386,1.0861929548188038,1.3486604526100767,1,4.057599997520446,4.186999988555908,True,18.33334282592516,-4.697976983592,4.329999923706055,False,-1.61662115606473,-11.5%,-11.507511706967888,False,1,False,False,False,False,False,False,False,52.6,True,False,False,False,False,False,,6963.HK
2026-02-23,0697.HK,2.400000095367432,2.430000066757202,2.3299999237060547,2.3499999046325684,2.3499999046325684,79190611,0.0,0.0,0.0,False,2.135844854463683,2.09130306831598,2.0867898389775963,2.075136800065518,1.9084037855696327,True,True,True,False,0.1000001430511474,0.0581249669194221,0.0871874503791331,HH,HHHLLH,2.3299999237060547,2026-02-24,2.3499999046325684,2026-02-25,2.430000066757202,0.04,1.9299999475479128,1.9299999475479128,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHLLHH,2.2300000190734863,2026-01-13,1.9299999475479128,2026-02-05,False,24.69654038147747,42.201855531624986,9.17431784643622,77.77778758924698,2.094316518071807,2.243316459420837,1.9453165767227767,14.228980200777931,2.739515709922949,0.663475736015772,1,2.069999978542328,2.063999962806702,True,14.077668442152127,8.796287557961376,2.359999895095825,False,-0.4237284282951545,10.9%,10.852663315461598,False,1,False,False,False,True,True,True,True,77.8,True,False,False,True,False,False,,697.HK
2026-02-23,0071.HK,11.119999885559082,11.270000457763672,11.109999656677246,11.220000267028809,11.220000267028809,165000,0.0,0.0,0.0,False,10.990088042713722,10.815963362530338,10.54343342600623,10.282032059335702,9.952762359785368,True,True,True,False,0.1600008010864257,0.1726665496826173,0.2589998245239259,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.78767321220348,18.8192381863995,22.14020776734557,59.16666467984801,10.84226008864099,11.262259783465208,10.42226039381677,7.747456552241089,1.5469425127873428,1.0386164593188587,1,10.451600036621096,10.833500051498412,True,11.089107358985077,7.2657765402501155,11.199999809265137,False,0.1785755187881932,-28.5%,-28.49052318151369,False,1,False,False,False,True,True,True,False,59.2,True,False,False,True,False,False,,71.HK
2026-02-23,0737.HK,1.9600000381469729,2.0,1.950000047683716,1.9900000095367432,1.9900000095367432,220800,0.0,0.0,0.0,False,1.9664950976827336,1.934224176234906,1.9025845630157616,1.881411950946164,1.8521933034781577,True,True,True,True,0.0499999523162839,0.0292857204164776,0.0439285806247165,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHLLLH,2.0,2026-02-11,1.9299999475479128,2026-02-20,False,41.77486891893148,24.99999006589502,10.000007947284145,73.91303221084905,1.9382977251456888,2.010297728006712,1.866297722284666,7.42919954215093,1.2617721619949749,0.3778899460244433,1,1.8894000053405764,1.9225000023841856,True,6.98924700171014,6.98924700171014,2.009999990463257,False,-0.9950239314132612,-18.6%,-18.635298477117868,True,2,False,True,False,False,False,True,True,73.9,True,False,False,False,True,False,,737.HK
2026-02-23,0746.HK,6.0,6.190000057220459,5.940000057220459,6.039999961853027,6.039999961853027,586000,0.0,0.0,0.0,False,6.04465873428999,5.931396108651075,5.711518053594512,5.436451669860482,4.873317932772809,False,True,True,False,0.25,0.224117587594425,0.3361763813916374,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,39.665722710069765,31.536389872338745,23.45014429786308,50.27932276317356,5.951589138439166,6.453589041164386,5.449589235713947,16.869440784579144,0.2724665947871302,0.4370602039695864,1,5.625800008773804,5.997000002861023,True,4.861106282031287,16.37764730753764,6.420000076293945,False,-5.91900482749339,-14.1%,-14.088887157091822,False,1,False,False,False,False,False,True,True,50.3,True,False,False,False,True,False,,746.HK
2026-02-23,0751.HK,7.230000019073486,7.239999771118164,7.119999885559082,7.239999771118164,7.239999771118164,1331480,0.0,0.0,0.0,False,7.136885174000208,6.684307076734302,5.776950836496996,4.995897484684741,4.103037570306553,True,True,True,False,0.119999885559082,0.2135294465457692,0.3202941698186538,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,56.50042448726639,14.28572077329349,12.857162319880471,59.4936701220344,6.769041994229259,7.334042099133433,6.204041889325084,16.693650457061672,1.5066217187785245,0.395437054110055,1,5.283000001907348,7.149999976158142,True,81.45362791512275,87.08010297711502,7.590000152587891,False,-4.611335631533422,-46.6%,-46.57841508252039,False,1,False,False,False,False,False,True,True,59.5,True,True,False,False,True,False,,751.HK
2026-02-23,0752.HK,2.8399999141693115,2.900000095367432,2.8399999141693115,2.880000114440918,2.880000114440918,654000,0.0,0.0,0.0,False,2.832256995733988,2.78825931846741,2.743131875876412,2.6878273836125026,2.471263565850012,True,True,True,False,0.0600001811981205,0.0414286000388008,0.0621429000582013,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,54.75113409663384,40.21739102266243,6.521730679873665,75.99999809265313,2.7941335408111287,2.912133642854281,2.6761334387679767,8.446275048750673,0.959690964504039,0.1213564231916504,1,2.724800014495849,2.7669999599456787,True,6.273065457600027,6.666669021418023,2.9600000381469727,False,-2.7027000903735274,-30.3%,-30.31078502379089,False,1,False,False,False,False,False,True,True,76.0,True,False,False,False,False,False,,752.HK
2026-02-23,0806.HK,2.539999961853028,2.559999942779541,2.509999990463257,2.509999990463257,2.509999990463257,1774000,0.0,0.0,0.0,False,2.4749995465325214,2.46694915220421,2.4635578676483063,2.4282347318020334,2.2252452665102016,True,True,True,False,0.0499999523162841,0.0619999567667642,0.0929999351501464,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.94371080461711,34.04255247195238,17.021293145094276,49.25373240551779,2.467472851286839,2.653472816954564,2.2814728856191144,15.076150934809418,0.8533131741884499,0.3662796718614821,1,2.451799988746643,2.462000012397766,True,2.4489772086439867,-1.568625984353196,2.720000028610229,False,-7.720589556547567,0.1%,0.07476807155391,True,2,True,True,False,False,False,True,True,49.3,True,False,True,False,True,False,,806.HK
