股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01316.HK,耐世特,020102,6.040,+0.110,+1.855%,2.90百萬,1.74千萬,31.64,0.99,1.13%,151.59億,01316.HK,1.42,1.15,1.08%,1.87%,8.76%,0.87%,30.00%,5.11%,2023/12,01316.HK,328.59億,9.000%,4.80億,1.460%,2.87億,0.873%,0.078,-49.981%,2023/12,1316.HK,15159000000.0,M
01318.HK,毛戈平,020305,90.050,+0.850,+0.953%,21.01萬,1.88千萬,38.91,11.57,0.86%,235.79億,01318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01318.HK,3.14億,-34.000%,-3.52億,-111.948%,-3.45億,-109.724%,-0.275,-34.052%,2014/12,1318.HK,23579000000.0,M
01330.HK,綠色動力環保,100103,5.490,0.000,0.000%,13.80萬,75.67萬,12.30,0.92,5.99%,22.20億,01330.HK,0.97,0.95,2.79%,8.06%,38.52%,15.91%,33.33%,153.15%,2023/12,01330.HK,43.36億,-15.000%,8.49億,19.569%,6.90億,15.909%,0.493,-17.495%,2023/12,1330.HK,2220000000.0,M
01333.HK,博雷頓,060203,26.000,+0.200,+0.775%,89.86萬,2.35千萬,N/A,N/A,0.00%,62.72億,01333.HK,0.85,0.72,1.40%,4.92%,29.10%,8.77%,N/A,184.70%,2020/12,01333.HK,243.17億,-7.000%,23.43億,9.634%,21.33億,8.771%,0.298,-37.990%,2020/12,1333.HK,6272000000.0,M
01345.HK,上海先鋒控股,050202,1.940,+0.030,+1.571%,1.30萬,2.52萬,14.01,2.07,5.36%,24.39億,01345.HK,2.50,1.56,9.52%,14.48%,42.65%,9.30%,36.58%,7.35%,2023/12,01345.HK,17.17億,-2.000%,1.98億,11.537%,1.60億,9.301%,0.132,-41.697%,2023/12,1345.HK,2439000000.0,M
01359.HK,中國信達,040203,1.280,+0.020,+1.587%,1.42千萬,1.80千萬,30.92,0.29,2.05%,173.67億,01359.HK,1.10,1.04,0.27%,2.49%,100.00%,5.60%,41.60%,560.32%,2023/12,01359.HK,834.95億,-8.000%,19.21億,2.301%,46.74億,5.598%,0.121,-23.650%,2023/12,1359.HK,17367000000.0,M
01361.HK,３６１度,020605,5.970,+0.010,+0.168%,28.60萬,1.71百萬,10.11,1.24,4.44%,123.44億,01361.HK,3.76,3.32,7.36%,10.59%,41.10%,11.41%,40.02%,3.25%,2023/12,01361.HK,92.34億,17.000%,15.17億,16.425%,10.54億,11.414%,0.510,25.166%,2023/12,1361.HK,12344000000.0,M
01368.HK,特步國際,020605,5.550,-0.040,-0.716%,2.01百萬,1.12千萬,10.72,1.61,12.58%,155.74億,01368.HK,2.06,1.75,5.95%,11.62%,42.17%,7.18%,48.57%,42.90%,2023/12,01368.HK,157.26億,7.000%,17.32億,11.013%,11.29億,7.180%,0.447,8.187%,2023/12,1368.HK,15574000000.0,M
01375.HK,中州證券,040202,2.290,+0.020,+0.881%,3.46百萬,7.92百萬,40.68,0.71,1.12%,27.37億,01375.HK,0.73,0.73,0.41%,1.52%,10.63%,10.75%,28.00%,247.40%,2023/12,01375.HK,21.57億,1.000%,2.29億,10.634%,2.32億,10.752%,0.055,142.931%,2023/12,1375.HK,2737000000.0,M
01385.HK,上海復旦,070101,39.400,+1.300,+3.412%,1.00百萬,3.92千萬,53.00,5.16,2.22%,112.03億,01385.HK,3.16,1.47,8.55%,13.57%,61.21%,20.35%,11.36%,28.62%,2023/12,01385.HK,38.76億,-2.000%,8.24億,21.249%,7.89億,20.346%,0.965,-35.219%,2023/12,1385.HK,11203000000.0,M
01405.HK,達勢股份,100402,75.400,+0.100,+0.133%,15.43萬,1.16千萬,167.33,4.13,0.00%,99.00億,01405.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01405.HK,33.44億,N/A,2.49百萬,0.075%,-2.92千萬,-0.872%,-0.241,N/A,2023/12,1405.HK,9900000000.0,M
01415.HK,高偉電子,070304,28.420,+1.400,+5.181%,2.06百萬,5.80千萬,26.39,6.11,0.00%,246.70億,01415.HK,1.45,1.19,4.94%,11.37%,13.83%,5.04%,N/A,70.60%,2023/12,01415.HK,72.16億,-17.000%,4.66億,6.460%,3.64億,5.043%,0.430,-45.524%,2023/12,1415.HK,24670000000.0,M
01428.HK,耀才證券金融,040202,7.470,+0.040,+0.538%,3.00百萬,2.22千萬,20.53,8.44,0.00%,126.79億,01428.HK,1.23,1.23,7.89%,38.69%,100.00%,66.04%,100.21%,268.29%,2024/03,01428.HK,12.56億,3.000%,8.65億,102.208%,5.59億,66.040%,0.329,-9.929%,2024/03,1428.HK,12679000000.0,M
01432.HK,中國聖牧,020206,0.325,+0.005,+1.563%,98.30萬,32.35萬,無盈利,0.65,0.00%,27.24億,01432.HK,0.71,0.38,1.01%,2.14%,30.29%,2.54%,20.17%,54.27%,2023/12,01432.HK,37.09億,3.000%,1.18億,3.188%,9.44千萬,2.544%,0.011,-79.748%,2023/12,1432.HK,2724000000.0,M
01440.HK,應星控股,020602,9.550,+0.210,+2.248%,33.00萬,3.14百萬,無盈利,37.26,0.00%,120.33億,01440.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01440.HK,3.48億,129.000%,-1.16千萬,-3.346%,-1.11千萬,-3.180%,-0.009,-9.490%,2023/12,1440.HK,12033000000.0,M
01448.HK,福壽園,100101,2.810,0.000,0.000%,2.00百萬,5.63百萬,16.09,1.10,19.48%,65.19億,01448.HK,3.21,2.76,9.13%,13.37%,100.00%,30.11%,97.80%,4.26%,2023/12,01448.HK,28.81億,17.000%,15.04億,52.214%,8.67億,30.108%,0.381,16.607%,2023/12,1448.HK,6519000000.0,M
01456.HK,國聯民生,040202,5.420,+0.080,+1.498%,40.60萬,2.19百萬,36.30,0.78,1.13%,23.99億,01456.HK,1.68,1.68,0.77%,3.78%,100.00%,15.33%,59.17%,305.76%,2023/12,01456.HK,48.07億,8.000%,9.28億,19.329%,7.36億,15.330%,0.263,-13.625%,2023/12,1456.HK,2399000000.0,M
01458.HK,周黑鴨,020203,1.700,-0.040,-2.299%,20.40萬,35.02萬,35.71,1.00,2.94%,36.72億,01458.HK,3.11,2.65,2.36%,2.94%,52.42%,4.21%,310.16%,7.19%,2023/12,01458.HK,30.08億,13.000%,2.34億,7.766%,1.27億,4.213%,0.055,385.861%,2023/12,1458.HK,3672000000.0,M
01475.HK,日清食品,020203,6.520,-0.080,-1.212%,33.20萬,2.15百萬,33.85,1.88,2.43%,68.05億,01475.HK,2.79,2.33,7.05%,9.09%,33.99%,8.61%,50.00%,0.27%,2023/12,01475.HK,38.33億,-5.000%,4.57億,11.921%,3.30億,8.613%,0.316,5.607%,2023/12,1475.HK,6805000000.0,M
01477.HK,歐康維視生物－Ｂ,050204,7.930,-0.010,-0.126%,14.40萬,1.14百萬,無盈利,1.61,0.00%,64.66億,01477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01477.HK,2.70億,50.000%,-4.16億,-154.030%,-4.16億,-154.155%,-0.647,10.419%,2023/12,1477.HK,6466000000.0,M
01478.HK,丘鈦科技,070306,9.380,+0.110,+1.187%,1.92百萬,1.80千萬,37.43,2.05,1.07%,111.58億,01478.HK,1.15,0.97,0.55%,1.70%,4.06%,0.65%,N/A,90.79%,2023/12,01478.HK,137.36億,-11.000%,3.17億,2.307%,8.98千萬,0.654%,0.076,-53.759%,2023/12,1478.HK,11158000000.0,M
01481.HK,竣球控股,100102,2.000,+0.250,+14.286%,1.51百萬,2.88百萬,無盈利,18.03,0.00%,20.40億,01481.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01481.HK,9.72千萬,-26.000%,-3.67百萬,-3.770%,-3.69百萬,-3.795%,-0.004,78.049%,2023/12,1481.HK,2039999999.9999998,M
01497.HK,燕之屋,020203,7.200,+0.200,+2.857%,1.00萬,7.20萬,19.97,4.23,3.22%,33.31億,01497.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01497.HK,21.53億,N/A,3.03億,14.064%,2.21億,10.244%,0.504,N/A,2023/12,1497.HK,3331000000.0,M
01501.HK,瑛泰醫療,050101,30.040,+0.040,+0.133%,5.42萬,1.63百萬,25.68,2.80,0.00%,31.31億,01501.HK,2.29,1.88,7.71%,9.49%,58.19%,20.78%,29.35%,5.75%,2023/12,01501.HK,8.25億,24.000%,1.95億,23.687%,1.72億,20.782%,1.009,13.163%,2023/12,1501.HK,3131000000.0,M
01508.HK,中國再保險,040302,1.620,+0.030,+1.887%,2.56百萬,4.11百萬,6.13,0.63,3.38%,108.21億,01508.HK,0.51,0.51,1.23%,6.06%,100.00%,5.17%,32.31%,81.22%,2023/12,01508.HK,"1,199.19億",10.000%,47.85億,3.991%,61.96億,5.167%,0.143,N/A,2023/12,1508.HK,10821000000.0,M
01513.HK,麗珠醫藥,050202,31.140,+0.200,+0.646%,6.16萬,1.91百萬,13.08,1.93,3.85%,93.36億,01513.HK,2.14,1.88,7.80%,13.91%,64.08%,15.72%,64.29%,29.49%,2023/12,01513.HK,136.26億,-4.000%,26.47億,19.430%,21.42億,15.717%,2.302,0.030%,2023/12,1513.HK,9336000000.0,M
01515.HK,華潤醫療,050102,3.280,+0.040,+1.235%,2.05百萬,6.70百萬,6.89,0.64,4.38%,42.53億,01515.HK,0.66,0.60,1.89%,4.43%,18.86%,2.55%,30.00%,39.77%,2023/12,01515.HK,110.80億,24.000%,5.95億,5.374%,2.82億,2.549%,0.219,-7.455%,2023/12,1515.HK,4253000000.0,M
01516.HK,融創服務,090203,1.570,+0.010,+0.641%,2.82百萬,4.43百萬,無盈利,0.87,9.94%,47.99億,01516.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01516.HK,76.84億,-4.000%,-4.52億,-5.884%,-4.77億,-6.207%,-0.153,14.974%,2023/12,1516.HK,4799000000.0,M
01521.HK,方達控股,050204,1.050,-0.010,-0.943%,4.00千,4.20千,350.00,0.83,0.00%,21.38億,01521.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01521.HK,20.30億,3.000%,1.27億,6.276%,8.44千萬,4.159%,0.041,-57.920%,2023/12,1521.HK,2138000000.0,M
01523.HK,珩灣科技,070301,6.050,+0.060,+1.002%,5.67萬,34.27萬,22.55,15.26,4.93%,66.78億,01523.HK,2.87,2.25,32.95%,55.95%,54.01%,29.81%,96.87%,8.91%,2023/12,01523.HK,7.36億,8.000%,2.57億,34.957%,2.19億,29.810%,0.200,23.719%,2023/12,1523.HK,6678000000.0,M
01541.HK,宜明昂科－Ｂ,050201,6.790,-0.080,-1.164%,19.70萬,1.35百萬,無盈利,3.83,0.00%,28.55億,01541.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01541.HK,2.24千萬,N/A,-3.87億,"-98,305.440%",-4.16億,"-98,305.440%",-1.151,N/A,2023/12,1541.HK,2855000000.0,M
01551.HK,廣州農商銀行,040101,1.590,0.000,0.000%,0.00,0.00,15.23,0.26,3.09%,42.53億,01551.HK,0.75,N/A,0.15%,2.24%,N/A,10.96%,23.53%,N/A,2023/12,01551.HK,199.01億,-21.000%,31.93億,16.045%,21.80億,10.956%,0.186,-33.923%,2023/12,1551.HK,4253000000.0,M
01571.HK,信邦控股,020102,3.820,-0.010,-0.261%,1.00萬,3.83萬,6.39,1.03,13.09%,38.34億,01571.HK,2.80,2.07,13.70%,17.46%,35.55%,19.57%,52.34%,4.80%,2023/12,01571.HK,34.01億,4.000%,8.21億,24.130%,6.66億,19.575%,0.669,37.849%,2023/12,1571.HK,3834000000.0000005,M
01576.HK,齊魯高速,100503,1.800,+0.010,+0.559%,8.60萬,15.51萬,6.99,0.83,6.08%,36.00億,01576.HK,1.11,1.08,3.62%,8.87%,14.48%,9.36%,60.00%,121.06%,2023/12,01576.HK,61.48億,85.000%,7.80億,12.690%,5.76億,9.365%,0.274,-37.710%,2023/12,1576.HK,3600000000.0,M
01578.HK,天津銀行,040101,2.500,0.000,0.000%,0.00,0.00,3.75,0.21,5.89%,44.11億,01578.HK,0.68,N/A,0.45%,5.86%,N/A,22.85%,19.35%,N/A,2023/12,01578.HK,180.39億,1.000%,42.71億,23.677%,41.22億,22.848%,0.680,2.113%,2023/12,1578.HK,4411000000.0,M
01579.HK,頤海國際,020207,12.080,-0.040,-0.330%,80.76萬,9.77百萬,14.90,2.58,6.03%,125.23億,01579.HK,3.90,3.45,14.08%,17.70%,31.58%,13.87%,84.57%,1.79%,2023/12,01579.HK,67.39億,-2.000%,13.10億,19.436%,9.35億,13.870%,0.959,12.319%,2023/12,1579.HK,12523000000.0,M
01600.HK,天倫燃氣,120102,3.120,+0.050,+1.629%,7.05萬,21.86萬,9.45,0.49,5.09%,30.63億,01600.HK,1.01,0.98,3.06%,8.27%,18.81%,6.21%,36.00%,117.44%,2023/12,01600.HK,84.69億,N/A,11.38億,13.432%,5.26億,6.208%,0.537,5.810%,2023/12,1600.HK,3063000000.0,M
01606.HK,國銀金租,040201,1.680,+0.020,+1.205%,32.80萬,54.77萬,4.44,0.50,5.80%,46.53億,01606.HK,1.17,1.17,1.01%,11.13%,100.00%,18.04%,29.84%,920.88%,2023/12,01606.HK,292.20億,3.000%,59.40億,23.554%,45.49億,18.039%,0.362,18.766%,2023/12,1606.HK,4653000000.0,M
01610.HK,中糧家佳康,020701,1.660,+0.020,+1.220%,2.34百萬,3.88百萬,13.29,0.76,0.00%,76.06億,01610.HK,0.82,0.67,-0.84%,-1.49%,10.59%,-1.17%,N/A,54.89%,2023/12,01610.HK,126.81億,-12.000%,-1.95億,-1.534%,-1.49億,-1.173%,-0.034,N/A,2023/12,1610.HK,7606000000.0,M
01611.HK,新火科技控股,040205,3.230,0.000,0.000%,49.23萬,1.61百萬,27.70,5.34,0.00%,24.30億,01611.HK,1.58,1.58,-38.39%,-139.26%,0.37%,-10.14%,N/A,226.41%,2023/09,01611.HK,28.34億,-68.000%,-2.81億,-9.919%,-2.87億,-10.142%,-0.919,-41.905%,2023/09,1611.HK,2430000000.0,M
01618.HK,中國中冶,090101,2.160,+0.010,+0.465%,6.67百萬,1.44千萬,6.24,0.41,2.84%,62.01億,01618.HK,1.08,0.90,1.04%,7.02%,9.69%,1.09%,21.82%,45.10%,2023/12,01618.HK,"6,948.49億",3.000%,150.35億,2.164%,75.51億,1.087%,0.362,-28.740%,2023/12,1618.HK,6201000000.0,M
01635.HK,大眾公用,120102,4.130,+0.320,+8.399%,5.71千萬,2.32億,49.17,1.35,0.95%,22.04億,01635.HK,0.96,0.96,0.94%,2.57%,14.69%,3.35%,50.00%,97.48%,2023/12,01635.HK,69.45億,5.000%,8.62千萬,1.242%,2.33億,3.355%,0.077,N/A,2023/12,1635.HK,2204000000.0,M
01640.HK,千循科技,100201,3.810,+0.130,+3.533%,2.00萬,7.40萬,無盈利,13.04,0.00%,21.34億,01640.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01640.HK,4.15億,-10.000%,-3.52千萬,-8.468%,-2.57千萬,-6.198%,-0.064,-100.141%,2023/12,1640.HK,2134000000.0,M
01645.HK,海納智能,060203,3.740,+0.190,+5.352%,62.00萬,2.24百萬,無盈利,7.44,0.00%,21.09億,01645.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01645.HK,3.84億,-14.000%,-3.88千萬,-10.082%,-3.92千萬,-10.207%,-0.070,"-1,001.864%",2023/12,1645.HK,2109000000.0,M
01651.HK,津上機床中國,060203,31.800,+1.760,+5.859%,1.23百萬,3.84千萬,14.25,3.60,2.99%,119.46億,01651.HK,3.68,2.61,13.21%,17.77%,28.71%,15.39%,58.87%,0.15%,2024/03,01651.HK,33.65億,-27.000%,7.58億,22.526%,5.18億,15.385%,1.359,-21.776%,2024/03,1651.HK,11946000000.0,M
01660.HK,七元投資,060202,0.630,+0.020,+3.279%,2.15百萬,1.35百萬,無盈利,12.31,0.00%,39.03億,01660.HK,2.06,2.01,-5.43%,-7.03%,15.43%,-10.47%,N/A,8.26%,2024/03,01660.HK,2.68億,3.000%,-2.85千萬,-10.646%,-2.80千萬,-10.473%,-0.005,31.818%,2024/03,1660.HK,3903000000.0,M
01666.HK,同仁堂科技,050202,4.700,+0.020,+0.427%,6.60萬,31.10萬,10.85,0.79,4.18%,29.55億,01666.HK,4.49,2.37,4.37%,8.57%,42.04%,8.71%,39.13%,23.62%,2023/12,01666.HK,74.25億,9.000%,12.24億,16.479%,6.47億,8.713%,0.504,-2.828%,2023/12,1666.HK,2955000000.0,M
01672.HK,歌禮製藥－Ｂ,050204,13.890,+0.280,+2.057%,66.30萬,9.21百萬,無盈利,6.45,0.00%,137.79億,01672.HK,16.58,16.54,-5.81%,-6.18%,45.92%,-255.70%,N/A,0.36%,2023/12,01672.HK,6.20千萬,1.000%,-1.36億,-219.874%,-1.59億,-255.698%,-0.148,54.803%,2023/12,1672.HK,13779000000.0,M
01675.HK,亞信科技,070203,8.090,+0.090,+1.125%,72.72萬,5.89百萬,12.74,1.07,5.09%,76.03億,01675.HK,1.96,1.93,4.72%,8.06%,37.71%,6.75%,159.17%,2.68%,2023/12,01675.HK,86.50億,N/A,7.15億,8.269%,5.84億,6.755%,0.636,-38.739%,2023/12,1675.HK,7603000000.0,M
01681.HK,康臣葯業,050202,14.910,-0.220,-1.454%,56.22萬,8.31百萬,12.64,2.91,6.04%,126.43億,01681.HK,2.86,2.62,14.24%,21.63%,74.19%,30.29%,41.47%,14.11%,2023/12,01681.HK,28.39億,7.000%,9.70億,34.167%,8.60億,30.290%,1.085,11.861%,2023/12,1681.HK,12643000000.0,M
01686.HK,新意網集團,070205,5.050,+0.010,+0.198%,2.42百萬,1.22千萬,20.96,2.06,2.38%,119.22億,01686.HK,0.63,0.63,3.77%,17.73%,52.90%,33.93%,50.11%,324.54%,2024/06,01686.HK,26.74億,13.000%,12.79億,47.845%,9.07億,33.933%,0.224,0.224%,2024/06,1686.HK,11922000000.0,M
01691.HK,ＪＳ環球生活,020402,1.870,+0.040,+2.186%,2.53百萬,4.71百萬,133.57,1.57,0.00%,64.97億,01691.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01691.HK,111.60億,-3.000%,6.37億,5.711%,10.29億,9.219%,0.297,-60.810%,2023/12,1691.HK,6497000000.0,M
01696.HK,復銳醫療科技,050101,4.270,+0.100,+2.398%,6.04萬,25.52萬,10.25,0.56,2.95%,20.00億,01696.HK,2.92,2.00,5.13%,6.96%,61.10%,8.77%,30.01%,9.88%,2023/12,01696.HK,28.06億,1.000%,2.93億,10.451%,2.46億,8.767%,0.526,-21.780%,2023/12,1696.HK,2000000000.0,M
01709.HK,德林控股,040202,2.220,+0.010,+0.452%,5.54百萬,1.23千萬,23.92,3.59,0.00%,44.48億,01709.HK,1.75,1.75,9.28%,19.18%,64.47%,49.37%,27.62%,58.93%,2024/03,01709.HK,2.02億,5.000%,1.18億,58.105%,9.99千萬,49.371%,0.070,N/A,2024/03,1709.HK,4448000000.0,M
01717.HK,澳優,020206,2.150,+0.030,+1.415%,26.30萬,56.73萬,15.25,0.63,2.79%,38.23億,01717.HK,1.24,0.73,1.74%,3.06%,38.64%,2.36%,47.02%,42.43%,2023/12,01717.HK,80.92億,-7.000%,3.09億,3.816%,1.91億,2.362%,0.106,-21.973%,2023/12,1717.HK,3822999999.9999995,M
01733.HK,易大宗,030103,0.890,+0.010,+1.136%,62.00萬,55.17萬,2.57,0.28,9.66%,23.76億,01733.HK,1.45,1.04,11.92%,24.99%,9.12%,5.23%,24.72%,31.41%,2023/12,01733.HK,405.87億,17.000%,25.27億,6.226%,21.23億,5.230%,0.793,33.502%,2023/12,1733.HK,2376000000.0,M
01747.HK,HOME,020401,5.200,-0.750,-12.605%,1.19百萬,6.65百萬,135.42,13.48,0.37%,26.35億,01747.HK,1.60,1.30,-2.29%,-7.10%,23.08%,-1.60%,N/A,68.00%,2023/12,01747.HK,7.89億,-20.000%,-1.22千萬,-1.547%,-1.26千萬,-1.603%,-0.025,N/A,2023/12,1747.HK,2635000000.0,M
01755.HK,新城悅服務,090203,2.800,0.000,0.000%,0.00,0.00,4.88,0.76,8.04%,24.40億,01755.HK,1.76,1.75,6.66%,15.33%,26.52%,8.20%,39.42%,0.53%,2023/12,01755.HK,59.46億,1.000%,6.84億,11.498%,4.88億,8.205%,0.570,1.059%,2023/12,1755.HK,2440000000.0,M
01760.HK,英恆科技,020102,1.900,+0.070,+3.825%,63.20萬,1.19百萬,9.31,0.78,3.32%,20.67億,01760.HK,1.58,1.04,5.73%,13.49%,18.68%,5.47%,30.63%,71.38%,2023/12,01760.HK,63.61億,16.000%,3.32億,5.212%,3.48億,5.470%,0.320,-25.786%,2023/12,1760.HK,2067000000.0000002,M
01766.HK,中國中車,060202,6.090,+0.030,+0.495%,2.24百萬,1.36千萬,13.27,0.97,3.77%,266.20億,01766.HK,1.26,0.99,2.48%,7.28%,22.27%,5.00%,48.78%,11.15%,2023/12,01766.HK,"2,567.97億",2.000%,175.67億,6.841%,128.38億,4.999%,0.449,-2.828%,2023/12,1766.HK,26620000000.0,M
01772.HK,贛鋒鋰業,080402,48.700,+0.680,+1.416%,1.79千萬,8.61億,無盈利,2.21,0.34%,217.36億,01772.HK,1.39,0.98,5.43%,10.59%,14.05%,15.19%,32.39%,53.56%,2023/12,01772.HK,359.69億,-22.000%,47.91億,13.320%,54.62億,15.185%,2.708,-76.423%,2023/12,1772.HK,21736000000.0,M
01773.HK,天立國際控股,100104,2.200,+0.030,+1.382%,6.40百萬,1.41千萬,7.27,1.71,4.10%,46.40億,01773.HK,0.48,0.47,5.65%,23.29%,33.69%,17.34%,29.99%,102.44%,2024/08,01773.HK,36.53億,47.000%,8.02億,21.949%,6.33億,17.343%,0.303,77.035%,2024/08,1773.HK,4640000000.0,M
01776.HK,廣發証券,040202,17.460,-0.310,-1.745%,1.27千萬,2.26億,14.30,1.03,3.11%,297.13億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,29713000000.0,M
01782.HK,國際商業數字技術,070203,3.740,0.000,0.000%,0.00,0.00,無盈利,16.28,0.00%,28.87億,01782.HK,5.42,5.29,-16.27%,-19.44%,45.88%,-39.23%,N/A,5.78%,2023/12,01782.HK,1.32億,12.000%,-5.26千萬,-39.894%,-5.17千萬,-39.229%,-0.077,-270.305%,2023/12,1782.HK,2887000000.0,M
01788.HK,國泰君安國際,040202,2.890,+0.060,+2.120%,1.41千萬,4.06千萬,79.40,1.85,1.11%,275.42億,01788.HK,1.15,1.15,0.19%,1.36%,100.00%,6.26%,95.24%,375.37%,2023/12,01788.HK,32.30億,39.000%,16.86億,52.416%,2.01億,6.255%,0.021,162.500%,2023/12,1788.HK,27542000000.0,M
01789.HK,愛康醫療,050101,5.660,+0.080,+1.434%,27.80萬,1.57百萬,21.68,2.27,1.27%,63.55億,01789.HK,3.96,2.77,6.06%,7.61%,61.66%,16.65%,25.66%,3.52%,2023/12,01789.HK,11.99億,1.000%,2.32億,19.334%,2.00億,16.648%,0.175,-13.625%,2023/12,1789.HK,6355000000.0,M
01797.HK,東方甄選,070201,18.760,+0.040,+0.214%,2.26百萬,4.21千萬,"3,126.67",3.52,0.00%,197.69億,01797.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01797.HK,70.28億,64.000%,4.63億,6.589%,18.52億,26.350%,1.809,69.621%,2024/05,1797.HK,19769000000.0,M
01798.HK,大唐新能源,120105,2.280,+0.030,+1.333%,1.43百萬,3.24百萬,8.10,0.82,4.34%,57.02億,01798.HK,1.18,1.18,2.71%,15.50%,100.00%,21.51%,22.73%,322.39%,2023/12,01798.HK,144.78億,-2.000%,58.17億,41.451%,24.55億,21.506%,0.338,-25.703%,2023/12,1798.HK,5702000000.0,M
01799.HK,新特能源,060106,7.410,+0.250,+3.492%,37.10萬,2.73百萬,無盈利,0.30,0.00%,27.87億,01799.HK,1.34,1.19,5.06%,11.93%,33.45%,14.13%,N/A,61.84%,2023/12,01799.HK,337.10億,-18.000%,66.53億,19.737%,47.63億,14.129%,3.331,-68.290%,2023/12,1799.HK,2787000000.0,M
01800.HK,中國交通建設,090101,5.170,0.000,0.000%,1.11百萬,5.73百萬,3.48,0.28,6.36%,228.44億,01800.HK,0.90,0.78,1.39%,7.76%,12.51%,3.10%,20.17%,169.56%,2023/12,01800.HK,"8,283.39億",2.000%,427.02億,5.155%,256.59億,3.098%,1.589,22.522%,2023/12,1800.HK,22844000000.0,M
01809.HK,浦林成山,020103,7.340,+0.120,+1.662%,2.35萬,17.15萬,3.35,0.67,8.86%,46.88億,01809.HK,1.09,0.74,9.75%,19.02%,21.33%,10.39%,16.89%,22.86%,2023/12,01809.HK,109.06億,18.000%,13.18億,12.087%,11.33億,10.387%,1.776,153.902%,2023/12,1809.HK,4688000000.0,M
01811.HK,中廣核新能源,120101,2.650,+0.020,+0.760%,1.03百萬,2.72百萬,5.91,0.91,4.25%,113.68億,01811.HK,0.88,0.86,3.21%,17.33%,100.00%,12.21%,25.00%,382.70%,2023/12,01811.HK,171.29億,-9.000%,43.16億,25.194%,20.91億,12.206%,0.487,37.196%,2023/12,1811.HK,11368000000.0,M
01815.HK,珠峰黃金,100307,2.040,+0.040,+2.000%,1.81百萬,3.64百萬,無盈利,1.81,0.00%,25.25億,01815.HK,6.06,2.23,-2.21%,-2.62%,7.48%,-6.99%,N/A,7.48%,2023/12,01815.HK,5.49億,-72.000%,-5.28千萬,-9.626%,-3.84千萬,-6.992%,-0.031,-29.563%,2023/12,1815.HK,2525000000.0,M
01836.HK,九興控股,020602,16.070,-0.010,-0.062%,80.45萬,1.29千萬,9.80,1.55,10.64%,134.92億,01836.HK,3.12,2.38,10.38%,13.42%,24.57%,9.45%,74.08%,1.45%,2023/12,01836.HK,116.59億,-8.000%,11.88億,10.186%,11.02億,9.451%,1.390,19.509%,2023/12,1836.HK,13491999999.999998,M
01837.HK,五谷磨房,020203,1.060,0.000,0.000%,25.60萬,27.12萬,11.51,1.44,3.77%,23.20億,01837.HK,4.79,4.45,9.06%,10.92%,64.03%,8.26%,45.49%,0.41%,2023/12,01837.HK,20.23億,4.000%,2.04億,10.076%,1.67億,8.258%,0.078,27.763%,2023/12,1837.HK,2320000000.0,M
01848.HK,中國飛機租賃,100502,4.500,0.000,0.000%,6.65萬,29.97萬,13.01,0.79,6.67%,33.66億,01848.HK,0.76,0.76,0.05%,0.65%,100.00%,0.67%,789.47%,"1,166.67%",2023/12,01848.HK,47.64億,14.000%,5.14億,12.243%,2.83千萬,0.673%,0.038,-61.616%,2023/12,1848.HK,3365999999.9999995,M
01854.HK,中國萬天控股,020203,0.990,0.000,0.000%,0.00,0.00,無盈利,9.62,0.00%,20.17億,01854.HK,4.05,3.92,-19.19%,-23.19%,14.94%,-23.50%,N/A,12.44%,2023/12,01854.HK,1.94億,-3.000%,-7.50千萬,-38.659%,-4.56千萬,-23.503%,-0.025,N/A,2023/12,1854.HK,2017000000.0000002,M
01857.HK,中國光大水務,120103,1.530,0.000,0.000%,6.30萬,9.69萬,4.29,0.37,7.78%,43.77億,01857.HK,1.21,1.20,3.47%,10.41%,42.10%,17.71%,29.97%,135.12%,2023/12,01857.HK,67.05億,N/A,16.64億,24.820%,11.87億,17.710%,0.415,17.525%,2023/12,1857.HK,4377000000.0,M
