股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02443.HK,汽車街,100302,2.480,+0.050,+2.058%,10.16萬,25.07萬,無盈利,2.10,0.00%,20.65億,02443.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02443.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2443.HK,2064999999.9999998,M
02451.HK,綠源集團控股,020101,15.080,+0.200,+1.344%,19.25萬,2.87百萬,47.98,3.89,1.00%,61.85億,02451.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02451.HK,55.72億,N/A,1.54億,2.762%,1.60億,2.865%,0.005,N/A,2023/12,2451.HK,6185000000.0,M
02465.HK,龍蟠科技,080101,10.950,+0.370,+3.497%,13.05萬,1.43百萬,無盈利,2.15,0.00%,13.14億,02465.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02465.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2465.HK,1314000000.0,M
02469.HK,粉筆,100104,1.790,+0.040,+2.286%,97.75萬,1.75百萬,15.06,3.12,0.00%,39.51億,02469.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02469.HK,33.12億,4.000%,1.98億,5.991%,2.07億,6.241%,0.099,N/A,2023/12,2469.HK,3951000000.0,M
02473.HK,喜相逢集團,100302,1.310,-0.050,-3.676%,7.18百萬,9.64百萬,47.64,2.32,0.00%,20.26億,02473.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02473.HK,14.30億,N/A,3.19億,22.336%,1.21億,8.453%,0.110,N/A,2023/12,2473.HK,2026000000.0000002,M
02477.HK,經緯天地,110101,12.300,+0.450,+3.797%,24.96萬,3.03百萬,569.44,57.72,0.00%,123.00億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,12300000000.0,M
02479.HK,天聚地合,070205,65.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,32.58億,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2479.HK,3258000000.0,M
02480.HK,綠竹生物－Ｂ,050201,25.860,0.000,0.000%,0.00,0.00,無盈利,5.73,0.00%,51.44億,02480.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02480.HK,4.19千萬,N/A,-2.44億,N/A,-2.73億,N/A,-1.370,N/A,2023/12,2480.HK,5144000000.0,M
02487.HK,科笛－Ｂ,050201,5.020,-0.080,-1.569%,1.26萬,6.35萬,無盈利,1.54,0.00%,18.24億,02487.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02487.HK,1.51億,N/A,-21.25億,"-1,426.911%",-21.53億,"-1,426.911%",-10.524,N/A,2023/12,2487.HK,1823999999.9999998,M
02488.HK,元征科技,020102,8.300,+0.100,+1.220%,37.15萬,3.05百萬,9.56,2.62,8.51%,13.00億,02488.HK,2.05,1.70,9.10%,15.83%,42.95%,10.57%,147.51%,36.55%,2023/12,02488.HK,17.52億,31.000%,1.90億,10.820%,1.85億,10.567%,0.431,-49.660%,2023/12,2488.HK,1300000000.0,M
02489.HK,集海黃金,080601,1.190,+0.060,+5.310%,3.50百萬,4.15百萬,21.36,2.53,2.48%,28.56億,02489.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02489.HK,4.20億,N/A,1.60億,38.141%,7.13千萬,16.957%,0.044,N/A,2023/12,2489.HK,2856000000.0,M
02490.HK,樂艙物流,100507,6.530,-0.010,-0.153%,10.06萬,65.79萬,8.88,2.34,4.52%,37.39億,02490.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02490.HK,13.58億,N/A,1.35億,9.909%,1.30億,9.599%,0.493,N/A,2023/12,2490.HK,3739000000.0,M
02495.HK,聲通科技,070202,62.200,+1.200,+1.967%,2.02萬,1.25百萬,無盈利,1.32,0.00%,17.74億,02495.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02495.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2495.HK,1773999999.9999998,M
02498.HK,速騰聚創,070307,36.820,-0.760,-2.022%,1.17百萬,4.35千萬,無盈利,5.10,0.00%,173.86億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,17386000000.0,M
02499.HK,佛朗斯股份,060101,5.800,-0.050,-0.855%,3.90萬,22.95萬,18.61,1.61,0.55%,14.48億,02499.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02499.HK,15.04億,N/A,3.33千萬,2.215%,3.42千萬,2.276%,0.099,N/A,2023/12,2499.HK,1448000000.0,M
02500.HK,啟明醫療－Ｂ,050101,2.840,-0.060,-2.069%,65.35萬,1.87百萬,無盈利,0.53,0.00%,12.52億,02500.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02500.HK,5.39億,17.000%,-8.13億,-150.923%,-7.71億,-143.222%,-1.765,35.352%,2023/12,2500.HK,1252000000.0,M
02509.HK,荃信生物－Ｂ,050201,20.380,+0.120,+0.592%,10.08萬,2.04百萬,無盈利,18.59,0.00%,45.77億,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2509.HK,4577000000.0,M
02510.HK,德翔海運,100506,9.930,+0.010,+0.101%,63.70萬,6.33百萬,5.05,1.08,8.60%,165.34億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,16534000000.0,M
02511.HK,君聖泰醫藥－Ｂ,050201,2.580,-0.060,-2.273%,15.05萬,39.21萬,無盈利,2.94,0.00%,14.74億,02511.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02511.HK,3.75千萬,N/A,-10.30億,N/A,-10.30億,N/A,-3.968,N/A,2023/12,2511.HK,1474000000.0,M
02512.HK,雲工場,070205,3.520,+0.010,+0.285%,1.00千,3.53千,115.41,3.78,0.00%,16.87億,02512.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02512.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2512.HK,1687000000.0,M
02516.HK,泛遠國際,100508,1.130,-0.010,-0.877%,53.20萬,60.10萬,11.96,1.15,0.00%,10.58億,02516.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02516.HK,22.43億,N/A,4.14千萬,1.847%,3.00千萬,1.337%,0.047,N/A,2023/12,2516.HK,1058000000.0,M
02517.HK,鍋圈,020203,3.680,-0.020,-0.541%,40.84萬,1.50百萬,41.16,2.98,2.22%,96.75億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,9675000000.0,M
02518.HK,汽車之家－Ｓ,070201,41.460,0.000,0.000%,0.00,0.00,11.67,0.78,8.05%,198.71億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,19871000000.0,M
02519.HK,傲基股份,020404,5.170,-0.030,-0.577%,4.20千,2.18萬,3.76,0.66,5.25%,21.44億,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2519.HK,2144000000.0000002,M
02521.HK,升輝清潔,100103,1.110,-0.050,-4.310%,72.75萬,80.69萬,34.58,4.76,0.00%,21.64億,02521.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02521.HK,6.91億,N/A,3.60千萬,5.214%,3.06千萬,4.426%,0.024,N/A,2023/12,2521.HK,2164000000.0,M
02531.HK,廣聯科技控股,070205,6.970,0.000,0.000%,8.40萬,57.61萬,49.02,3.64,0.00%,25.55億,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2531.HK,2555000000.0,M
02533.HK,黑芝麻智能,070203,19.280,+0.280,+1.474%,71.44萬,1.38千萬,15.25,9.44,0.00%,123.92億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,12392000000.0,M
02536.HK,百樂皇宮,100405,2.150,0.000,0.000%,0.00,0.00,112.57,3.16,1.35%,17.34億,02536.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02536.HK,5.64億,N/A,5.17千萬,9.162%,8.54百萬,1.514%,0.012,N/A,2024/03,2536.HK,1734000000.0,M
02546.HK,智匯礦業,080402,18.350,+1.210,+7.060%,17.10萬,3.12百萬,N/A,N/A,0.00%,22.38億,02546.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02546.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2546.HK,2238000000.0,M
02549.HK,卡羅特,020403,4.800,-0.010,-0.208%,17.00萬,81.41萬,5.58,2.00,2.93%,26.44億,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2549.HK,2644000000.0,M
02552.HK,華領醫藥－Ｂ,050204,3.260,+0.140,+4.487%,83.70萬,2.70百萬,無盈利,N/A,0.00%,34.45億,02552.HK,6.24,6.06,-12.24%,-208.83%,48.78%,-275.73%,N/A,165.85%,2023/12,02552.HK,8.40千萬,322.000%,-2.32億,-275.726%,-2.32億,-275.726%,-0.241,-1.799%,2023/12,2552.HK,3445000000.0000005,M
02555.HK,茶百道,020205,6.550,+0.190,+2.987%,4.24萬,27.50萬,18.31,2.33,9.26%,96.79億,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2555.HK,9679000000.0,M
02556.HK,邁富時,070203,42.360,+1.500,+3.671%,34.89萬,1.46千萬,無盈利,14.29,0.00%,108.19億,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2556.HK,10819000000.0,M
02558.HK,晉商銀行,040101,1.350,0.000,0.000%,0.00,0.00,4.22,0.29,6.49%,13.10億,02558.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02558.HK,63.60億,7.000%,22.16億,34.845%,21.96億,34.520%,0.373,6.576%,2023/12,2558.HK,1310000000.0,M
02559.HK,嘀嗒出行,100509,2.210,+0.020,+0.913%,12.70萬,27.91萬,1.36,1.56,0.00%,22.51億,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2559.HK,2251000000.0,M
02561.HK,維昇藥業－Ｂ,050201,32.580,-1.020,-3.036%,1.61萬,52.31萬,N/A,N/A,0.00%,37.12億,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2561.HK,3711999999.9999995,M
02562.HK,獅騰控股,070201,3.880,-0.020,-0.513%,2.40百萬,9.35百萬,無盈利,N/A,0.00%,17.78億,02562.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02562.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2562.HK,1778000000.0,M
02565.HK,派格生物醫藥－Ｂ,050201,62.300,-0.300,-0.479%,10.30萬,6.41百萬,N/A,N/A,0.00%,177.12億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,17712000000.0,M
02569.HK,舒寶國際,020302,1.060,0.000,0.000%,5.00千,5.30千,N/A,N/A,0.00%,10.60億,02569.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02569.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2569.HK,1060000000.0,M
02570.HK,重塑能源,060101,58.150,-1.600,-2.678%,2.48萬,1.47百萬,無盈利,2.31,0.00%,36.13億,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2570.HK,3613000000.0000005,M
02575.HK,軒竹生物－Ｂ,050201,61.000,-1.150,-1.850%,11.45萬,7.07百萬,N/A,N/A,0.00%,98.03億,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2575.HK,9803000000.0,M
02579.HK,中偉新材,080101,37.020,+2.160,+6.196%,10.44萬,3.82百萬,N/A,N/A,0.00%,38.58億,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2579.HK,3858000000.0,M
02580.HK,奧克斯電氣,020402,11.810,-0.030,-0.253%,48.18萬,5.66百萬,N/A,N/A,0.00%,187.57億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,18757000000.0,M
02583.HK,西普尼,020604,150.200,-0.600,-0.398%,1.31萬,1.97百萬,N/A,N/A,0.00%,88.36億,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2583.HK,8836000000.0,M
02585.HK,夢金園,020604,16.130,-0.840,-4.950%,14.74萬,2.42百萬,18.64,1.69,2.02%,44.04億,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2585.HK,4404000000.0,M
02589.HK,滬上阿姨,020205,86.650,+0.750,+0.873%,1.80千,15.31萬,N/A,N/A,0.00%,51.49億,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2589.HK,5149000000.0,M
02592.HK,撥康視雲－Ｂ,050201,2.260,+0.030,+1.345%,4.55萬,10.23萬,N/A,N/A,0.00%,19.21億,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2592.HK,1921000000.0,M
02596.HK,宜賓銀行,040101,2.630,0.000,0.000%,0.00,0.00,18.79,1.17,2.08%,18.10億,02596.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02596.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2596.HK,1810000000.0000002,M
02598.HK,連連數字,040205,7.660,+0.120,+1.592%,1.40百萬,1.06千萬,無盈利,6.33,0.00%,33.91億,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2598.HK,3390999999.9999995,M
02603.HK,吉宏股份,080302,15.520,+0.670,+4.512%,59.70萬,9.02百萬,N/A,N/A,0.00%,10.54億,02603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2603.HK,1053999999.9999999,M
02616.HK,基石藥業－Ｂ,050204,6.260,+0.080,+1.294%,3.27百萬,2.07千萬,無盈利,20.78,0.00%,92.40億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,9240000000.0,M
02623.HK,愛德新能源,080403,4.360,0.000,0.000%,0.00,0.00,23.23,2.63,0.00%,15.27億,02623.HK,0.90,0.87,5.81%,10.27%,11.19%,4.00%,N/A,6.48%,2023/12,02623.HK,13.85億,-34.000%,6.91千萬,4.991%,5.54千萬,3.998%,0.179,-27.228%,2023/12,2623.HK,1527000000.0,M
02625.HK,江蘇宏信,100305,4.920,-0.070,-1.403%,10.00萬,51.19萬,N/A,N/A,0.00%,11.59億,02625.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02625.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2625.HK,1159000000.0,M
02631.HK,天岳先進,070101,61.250,+4.250,+7.456%,53.23萬,3.23千萬,N/A,N/A,0.00%,33.63億,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2631.HK,3363000000.0000005,M
02648.HK,安井食品,020203,79.950,+2.550,+3.295%,2.06萬,1.64百萬,N/A,N/A,0.00%,31.98億,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2648.HK,3198000000.0,M
02650.HK,摯達科技,020102,248.000,-2.000,-0.800%,1.01萬,2.55百萬,N/A,N/A,0.00%,148.28億,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2650.HK,14828000000.0,M
02657.HK,林清軒,020305,77.050,+1.800,+2.392%,1.25萬,96.12萬,N/A,N/A,0.00%,83.36億,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2657.HK,8336000000.0,M
02658.HK,天域半導體,070101,55.400,-0.900,-1.599%,7.11萬,3.98百萬,N/A,N/A,0.00%,32.68億,02658.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02658.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2658.HK,3268000000.0,M
02660.HK,禪遊科技,070204,2.300,+0.010,+0.437%,35.00萬,81.08萬,5.07,0.87,6.52%,23.80億,02660.HK,7.47,7.47,27.49%,31.29%,59.79%,35.25%,28.99%,0.22%,2023/12,02660.HK,22.57億,13.000%,9.72億,43.050%,7.96億,35.248%,0.793,2.826%,2023/12,2660.HK,2380000000.0,M
02668.HK,百德國際,100105,0.355,-0.010,-2.740%,1.56千萬,5.64百萬,無盈利,3.37,0.00%,19.99億,02668.HK,1.25,1.24,-21.28%,-54.93%,100.00%,-47.75%,N/A,103.90%,2023/12,02668.HK,4.28億,-44.000%,-1.74億,-41.275%,-2.02億,-47.752%,-0.051,"-1,275.676%",2023/12,2668.HK,1998999999.9999998,M
02676.HK,納芯微,070101,137.200,+6.700,+5.134%,6.93萬,9.52百萬,N/A,N/A,0.00%,27.57億,02676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2676.HK,2757000000.0,M
02678.HK,天虹國際集團,020603,5.910,+0.050,+0.853%,2.05萬,12.08萬,9.22,0.53,3.38%,54.19億,02678.HK,1.28,0.66,-1.65%,-4.11%,6.44%,-1.65%,N/A,86.70%,2023/12,02678.HK,249.11億,-7.000%,4.27億,1.715%,-4.12億,-1.653%,-0.449,N/A,2023/12,2678.HK,5419000000.0,M
02685.HK,量化派,070201,31.780,+0.480,+1.534%,16.45萬,5.25百萬,N/A,N/A,0.00%,163.70億,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2685.HK,16369999999.999998,M
02687.HK,卓越睿新,100104,151.100,+3.600,+2.441%,3.65萬,5.46百萬,N/A,N/A,0.00%,93.61億,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2687.HK,9361000000.0,M
02698.HK,樂舒適,020304,30.080,+0.560,+1.897%,6.73萬,2.01百萬,N/A,N/A,0.00%,186.35億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,18635000000.0,M
02714.HK,牧原股份,020701,39.240,+0.240,+0.615%,13.15萬,5.15百萬,N/A,N/A,0.00%,107.50億,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2714.HK,10750000000.0,M
02720.HK,樂欣戶外,020501,27.260,-0.240,-0.873%,10.20萬,2.91百萬,N/A,N/A,0.00%,34.95億,02720.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02720.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2720.HK,3495000000.0000005,M
02722.HK,重慶機電,060203,3.010,+0.020,+0.669%,7.83百萬,2.36千萬,24.18,1.29,1.27%,33.12億,02722.HK,1.60,1.27,1.74%,3.94%,19.21%,3.77%,25.00%,46.56%,2023/12,02722.HK,88.34億,8.000%,4.12億,4.669%,3.33億,3.768%,0.088,-2.828%,2023/12,2722.HK,3311999999.9999995,M
02727.HK,上海電氣,060201,4.800,+0.080,+1.695%,9.03百萬,4.33千萬,93.39,1.32,0.00%,140.38億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,14038000000.0,M
02768.HK,國恩科技,080101,48.000,-2.800,-5.512%,35.36萬,1.70千萬,N/A,N/A,0.00%,14.40億,02768.HK,1.59,0.41,2.85%,11.28%,28.49%,12.77%,N/A,106.72%,2021/12,02768.HK,232.00億,1.000%,57.92億,24.965%,29.63億,12.772%,0.502,-48.676%,2021/12,2768.HK,1440000000.0,M
02798.HK,久泰邦達能源,030101,1.150,-0.010,-0.862%,91.50萬,1.05百萬,3.93,0.55,0.00%,18.40億,02798.HK,0.85,0.80,11.65%,18.08%,55.04%,29.39%,14.48%,32.82%,2023/12,02798.HK,18.81億,-6.000%,6.63億,35.276%,5.53億,29.388%,0.345,-34.153%,2023/12,2798.HK,1839999999.9999998,M
02865.HK,鈞達股份,060103,38.580,+2.180,+5.989%,1.67百萬,6.56千萬,N/A,N/A,0.00%,31.68億,02865.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02865.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2865.HK,3168000000.0,M
02866.HK,中遠海發,100507,1.120,+0.010,+0.901%,1.36百萬,1.51百萬,8.45,0.47,3.71%,38.59億,02866.HK,0.59,0.53,1.12%,4.81%,27.68%,9.06%,30.77%,307.77%,2023/12,02866.HK,170.28億,-40.000%,-2.17億,-1.275%,15.43億,9.062%,0.114,-65.176%,2023/12,2866.HK,3859000000.0000005,M
02878.HK,晶門半導體,070101,0.425,+0.010,+2.410%,65.20萬,27.24萬,13.49,1.00,0.00%,10.62億,02878.HK,4.96,4.03,12.35%,15.31%,30.26%,12.70%,N/A,2.49%,2023/12,02878.HK,11.96億,-19.000%,1.52億,12.734%,1.52億,12.695%,0.062,-27.245%,2023/12,2878.HK,1061999999.9999999,M
02880.HK,遼港股份,100507,0.910,+0.030,+3.409%,36.90萬,33.09萬,17.91,0.51,2.88%,46.94億,02880.HK,1.95,1.93,2.38%,3.39%,27.74%,10.99%,31.83%,27.55%,2023/12,02880.HK,133.95億,-2.000%,21.98億,16.411%,14.72億,10.991%,0.066,16.607%,2023/12,2880.HK,4694000000.0,M
02883.HK,中海油田服務,030202,10.070,+0.060,+0.599%,2.98百萬,3.04千萬,14.40,1.03,2.49%,182.38億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,18238000000.0,M
02886.HK,濱海投資,120102,1.110,0.000,0.000%,0.00,0.00,7.61,0.74,6.85%,15.22億,02886.HK,0.46,0.44,2.99%,11.49%,11.69%,4.01%,40.00%,175.48%,2023/12,02886.HK,64.07億,4.000%,5.00億,7.809%,2.57億,4.005%,0.190,-21.162%,2023/12,2886.HK,1522000000.0,M
02902.HK,眾淼控股（五百）,040205,18.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,25.42億,02902.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02902.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2902.HK,2542000000.0,M
03200.HK,大族數控,060102,118.100,+3.900,+3.415%,35.90萬,4.29千萬,N/A,N/A,0.00%,59.58億,03200.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03200.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3200.HK,5958000000.0,M
03288.HK,海天味業,020207,33.380,+0.520,+1.582%,65.04萬,2.17千萬,N/A,N/A,0.00%,97.21億,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,9721000000.0,M
03300.HK,中國玻璃,060104,0.560,+0.020,+3.704%,2.05百萬,1.15百萬,無盈利,3.65,0.00%,10.28億,03300.HK,0.35,0.25,-2.74%,-26.99%,5.64%,-7.72%,-6.75%,626.29%,2023/12,03300.HK,58.19億,19.000%,-1.79億,-3.073%,-4.49億,-7.720%,-0.267,N/A,2023/12,3300.HK,1027999999.9999999,M
03303.HK,巨濤海洋石油服務,030202,0.490,+0.010,+2.083%,52.00萬,25.10萬,5.67,0.50,5.51%,12.20億,03303.HK,1.53,1.47,6.24%,12.68%,25.29%,9.84%,N/A,16.56%,2023/12,03303.HK,28.41億,43.000%,4.45億,15.664%,2.80億,9.838%,0.141,N/A,2023/12,3303.HK,1220000000.0,M
03318.HK,中國波頓,020207,1.710,0.000,0.000%,2.00千,3.40千,94.48,0.55,0.00%,18.48億,03318.HK,1.06,0.87,2.44%,4.68%,38.67%,7.09%,N/A,49.96%,2023/12,03318.HK,22.62億,-13.000%,2.73億,12.067%,1.60億,7.092%,0.153,240.103%,2023/12,3318.HK,1848000000.0,M
03336.HK,巨騰國際,070303,1.800,-0.010,-0.552%,11.40萬,20.57萬,無盈利,0.47,0.00%,21.60億,03336.HK,1.20,0.87,-1.90%,-4.22%,7.32%,-3.33%,N/A,59.99%,2023/12,03336.HK,69.36億,-15.000%,-1.67億,-2.402%,-2.31億,-3.328%,-0.273,N/A,2023/12,3336.HK,2160000000.0,M
