股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01310.HK,香港寬頻,110101,6.310,-0.010,-0.158%,3.94百萬,2.47千萬,42.12,4.08,5.45%,93.32億,01310.HK,0.95,0.91,0.06%,0.40%,100.00%,0.10%,"3,937.50%",449.12%,2024/08,01310.HK,106.76億,-8.000%,2.91千萬,0.273%,1.03千萬,0.096%,0.008,N/A,2024/08,1310.HK,9332000000.0,M
01313.HK,華潤建材科技,080201,1.600,0.000,0.000%,4.84百萬,7.73百萬,49.84,0.24,1.88%,111.73億,01313.HK,0.70,0.53,0.88%,1.46%,14.72%,2.52%,46.60%,36.91%,2023/12,01313.HK,280.08億,-13.000%,11.13億,3.974%,7.06億,2.520%,0.101,-63.592%,2023/12,1313.HK,11173000000.0,M
01316.HK,耐世特,020102,7.100,-0.140,-1.934%,1.46千萬,1.04億,37.19,1.16,0.96%,178.20億,01316.HK,1.42,1.15,1.08%,1.87%,8.76%,0.87%,30.00%,5.11%,2023/12,01316.HK,328.59億,9.000%,4.80億,1.460%,2.87億,0.873%,0.078,-49.981%,2023/12,1316.HK,17820000000.0,M
01318.HK,毛戈平,020305,89.900,+3.250,+3.751%,2.03百萬,1.81億,38.85,11.55,0.86%,235.40億,01318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01318.HK,3.14億,-34.000%,-3.52億,-111.948%,-3.45億,-109.724%,-0.275,-34.052%,2014/12,1318.HK,23540000000.0,M
01330.HK,綠色動力環保,100103,5.290,-0.070,-1.306%,1.06百萬,5.63百萬,11.85,0.89,6.22%,21.39億,01330.HK,0.97,0.95,2.79%,8.06%,38.52%,15.91%,33.33%,153.15%,2023/12,01330.HK,43.36億,-15.000%,8.49億,19.569%,6.90億,15.909%,0.493,-17.495%,2023/12,1330.HK,2139000000.0,M
01333.HK,博雷頓,060203,27.940,+0.300,+1.085%,1.34百萬,3.75千萬,N/A,N/A,0.00%,70.20億,01333.HK,0.85,0.72,1.40%,4.92%,29.10%,8.77%,N/A,184.70%,2020/12,01333.HK,243.17億,-7.000%,23.43億,9.634%,21.33億,8.771%,0.298,-37.990%,2020/12,1333.HK,7020000000.0,M
01345.HK,上海先鋒控股,050202,2.300,+0.030,+1.322%,2.00千,4.60千,16.61,2.45,4.52%,28.92億,01345.HK,2.50,1.56,9.52%,14.48%,42.65%,9.30%,36.58%,7.35%,2023/12,01345.HK,17.17億,-2.000%,1.98億,11.537%,1.60億,9.301%,0.132,-41.697%,2023/12,1345.HK,2892000000.0,M
01359.HK,中國信達,040203,1.300,+0.010,+0.775%,5.21千萬,6.77千萬,31.40,0.29,2.02%,176.38億,01359.HK,1.10,1.04,0.27%,2.49%,100.00%,5.60%,41.60%,560.32%,2023/12,01359.HK,834.95億,-8.000%,19.21億,2.301%,46.74億,5.598%,0.121,-23.650%,2023/12,1359.HK,17638000000.0,M
01361.HK,３６１度,020605,5.810,+0.010,+0.172%,2.75百萬,1.59千萬,9.83,1.21,4.56%,120.13億,01361.HK,3.76,3.32,7.36%,10.59%,41.10%,11.41%,40.02%,3.25%,2023/12,01361.HK,92.34億,17.000%,15.17億,16.425%,10.54億,11.414%,0.510,25.166%,2023/12,1361.HK,12013000000.0,M
01368.HK,特步國際,020605,5.320,0.000,0.000%,9.49百萬,5.02千萬,10.28,1.54,13.12%,149.28億,01368.HK,2.06,1.75,5.95%,11.62%,42.17%,7.18%,48.57%,42.90%,2023/12,01368.HK,157.26億,7.000%,17.32億,11.013%,11.29億,7.180%,0.447,8.187%,2023/12,1368.HK,14928000000.0,M
01375.HK,中州證券,040202,2.230,+0.030,+1.364%,1.70千萬,3.78千萬,39.61,0.69,1.15%,26.66億,01375.HK,0.73,0.73,0.41%,1.52%,10.63%,10.75%,28.00%,247.40%,2023/12,01375.HK,21.57億,1.000%,2.29億,10.634%,2.32億,10.752%,0.055,142.931%,2023/12,1375.HK,2666000000.0,M
01385.HK,上海復旦,070101,51.000,-1.950,-3.683%,1.58千萬,8.28億,68.60,6.68,1.72%,145.01億,01385.HK,3.16,1.47,8.55%,13.57%,61.21%,20.35%,11.36%,28.62%,2023/12,01385.HK,38.76億,-2.000%,8.24億,21.249%,7.89億,20.346%,0.965,-35.219%,2023/12,1385.HK,14501000000.0,M
01405.HK,達勢股份,100402,70.050,+2.650,+3.932%,30.04萬,2.08千萬,155.46,3.83,0.00%,92.09億,01405.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01405.HK,33.44億,N/A,2.49百萬,0.075%,-2.92千萬,-0.872%,-0.241,N/A,2023/12,1405.HK,9209000000.0,M
01415.HK,高偉電子,070304,28.260,+0.080,+0.284%,1.91百萬,5.37千萬,26.24,6.08,0.00%,245.34億,01415.HK,1.45,1.19,4.94%,11.37%,13.83%,5.04%,N/A,70.60%,2023/12,01415.HK,72.16億,-17.000%,4.66億,6.460%,3.64億,5.043%,0.430,-45.524%,2023/12,1415.HK,24534000000.0,M
01428.HK,耀才證券金融,040202,8.630,-0.080,-0.918%,6.02百萬,5.17千萬,23.72,9.75,0.00%,146.48億,01428.HK,1.23,1.23,7.89%,38.69%,100.00%,66.04%,100.21%,268.29%,2024/03,01428.HK,12.56億,3.000%,8.65億,102.208%,5.59億,66.040%,0.329,-9.929%,2024/03,1428.HK,14647999999.999998,M
01432.HK,中國聖牧,020206,0.340,0.000,0.000%,2.03千萬,6.93百萬,無盈利,0.68,0.00%,28.50億,01432.HK,0.71,0.38,1.01%,2.14%,30.29%,2.54%,20.17%,54.27%,2023/12,01432.HK,37.09億,3.000%,1.18億,3.188%,9.44千萬,2.544%,0.011,-79.748%,2023/12,1432.HK,2850000000.0,M
01440.HK,應星控股,020602,7.960,+0.370,+4.875%,1.25百萬,9.92百萬,無盈利,31.06,0.00%,100.30億,01440.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01440.HK,3.48億,129.000%,-1.16千萬,-3.346%,-1.11千萬,-3.180%,-0.009,-9.490%,2023/12,1440.HK,10030000000.0,M
01448.HK,福壽園,100101,2.720,-0.050,-1.805%,1.85千萬,5.03千萬,15.57,1.07,20.13%,63.10億,01448.HK,3.21,2.76,9.13%,13.37%,100.00%,30.11%,97.80%,4.26%,2023/12,01448.HK,28.81億,17.000%,15.04億,52.214%,8.67億,30.108%,0.381,16.607%,2023/12,1448.HK,6310000000.0,M
01456.HK,國聯民生,040202,5.340,+0.040,+0.755%,4.36百萬,2.31千萬,35.77,0.77,1.15%,23.64億,01456.HK,1.68,1.68,0.77%,3.78%,100.00%,15.33%,59.17%,305.76%,2023/12,01456.HK,48.07億,8.000%,9.28億,19.329%,7.36億,15.330%,0.263,-13.625%,2023/12,1456.HK,2364000000.0,M
01458.HK,周黑鴨,020203,1.600,-0.020,-1.235%,87.95萬,1.42百萬,33.61,0.94,3.13%,34.56億,01458.HK,3.11,2.65,2.36%,2.94%,52.42%,4.21%,310.16%,7.19%,2023/12,01458.HK,30.08億,13.000%,2.34億,7.766%,1.27億,4.213%,0.055,385.861%,2023/12,1458.HK,3456000000.0,M
01475.HK,日清食品,020203,6.920,-0.060,-0.860%,16.10萬,1.11百萬,35.93,2.00,2.29%,72.22億,01475.HK,2.79,2.33,7.05%,9.09%,33.99%,8.61%,50.00%,0.27%,2023/12,01475.HK,38.33億,-5.000%,4.57億,11.921%,3.30億,8.613%,0.316,5.607%,2023/12,1475.HK,7222000000.0,M
01477.HK,歐康維視生物－Ｂ,050204,7.970,+0.110,+1.399%,66.62萬,5.24百萬,無盈利,1.62,0.00%,64.99億,01477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01477.HK,2.70億,50.000%,-4.16億,-154.030%,-4.16億,-154.155%,-0.647,10.419%,2023/12,1477.HK,6498999999.999999,M
01478.HK,丘鈦科技,070306,9.010,-0.020,-0.221%,4.72百萬,4.26千萬,35.95,1.97,1.11%,107.18億,01478.HK,1.15,0.97,0.55%,1.70%,4.06%,0.65%,N/A,90.79%,2023/12,01478.HK,137.36億,-11.000%,3.17億,2.307%,8.98千萬,0.654%,0.076,-53.759%,2023/12,1478.HK,10718000000.0,M
01497.HK,燕之屋,020203,5.800,+0.100,+1.754%,70.04萬,3.85百萬,16.08,3.40,3.99%,26.79億,01497.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01497.HK,21.53億,N/A,3.03億,14.064%,2.21億,10.244%,0.504,N/A,2023/12,1497.HK,2679000000.0,M
01501.HK,瑛泰醫療,050101,31.000,+0.040,+0.129%,9.64萬,2.99百萬,26.51,2.89,0.00%,32.31億,01501.HK,2.29,1.88,7.71%,9.49%,58.19%,20.78%,29.35%,5.75%,2023/12,01501.HK,8.25億,24.000%,1.95億,23.687%,1.72億,20.782%,1.009,13.163%,2023/12,1501.HK,3231000000.0,M
01508.HK,中國再保險,040302,1.730,+0.010,+0.581%,1.54千萬,2.63千萬,6.55,0.67,3.17%,115.55億,01508.HK,0.51,0.51,1.23%,6.06%,100.00%,5.17%,32.31%,81.22%,2023/12,01508.HK,"1,199.19億",10.000%,47.85億,3.991%,61.96億,5.167%,0.143,N/A,2023/12,1508.HK,11555000000.0,M
01513.HK,麗珠醫藥,050202,30.020,+0.020,+0.067%,50.73萬,1.52千萬,12.60,1.86,3.99%,90.00億,01513.HK,2.14,1.88,7.80%,13.91%,64.08%,15.72%,64.29%,29.49%,2023/12,01513.HK,136.26億,-4.000%,26.47億,19.430%,21.42億,15.717%,2.302,0.030%,2023/12,1513.HK,9000000000.0,M
01515.HK,華潤醫療,050102,3.320,-0.030,-0.896%,1.52千萬,5.04千萬,6.98,0.65,4.33%,43.05億,01515.HK,0.66,0.60,1.89%,4.43%,18.86%,2.55%,30.00%,39.77%,2023/12,01515.HK,110.80億,24.000%,5.95億,5.374%,2.82億,2.549%,0.219,-7.455%,2023/12,1515.HK,4305000000.0,M
01516.HK,融創服務,090203,1.410,-0.010,-0.704%,8.86百萬,1.25千萬,無盈利,0.79,11.06%,43.10億,01516.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01516.HK,76.84億,-4.000%,-4.52億,-5.884%,-4.77億,-6.207%,-0.153,14.974%,2023/12,1516.HK,4310000000.0,M
01521.HK,方達控股,050204,0.990,-0.010,-1.000%,16.00萬,15.90萬,330.00,0.78,0.00%,20.15億,01521.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01521.HK,20.30億,3.000%,1.27億,6.276%,8.44千萬,4.159%,0.041,-57.920%,2023/12,1521.HK,2014999999.9999998,M
01523.HK,珩灣科技,070301,6.420,-0.070,-1.079%,77.60萬,4.99百萬,23.93,16.19,4.65%,70.93億,01523.HK,2.87,2.25,32.95%,55.95%,54.01%,29.81%,96.87%,8.91%,2023/12,01523.HK,7.36億,8.000%,2.57億,34.957%,2.19億,29.810%,0.200,23.719%,2023/12,1523.HK,7093000000.000001,M
01541.HK,宜明昂科－Ｂ,050201,6.320,-0.070,-1.095%,1.05百萬,6.71百萬,無盈利,3.57,0.00%,26.57億,01541.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01541.HK,2.24千萬,N/A,-3.87億,"-98,305.440%",-4.16億,"-98,305.440%",-1.151,N/A,2023/12,1541.HK,2657000000.0,M
01551.HK,廣州農商銀行,040101,1.510,+0.010,+0.667%,1.40萬,2.12萬,14.46,0.25,3.26%,40.39億,01551.HK,0.75,N/A,0.15%,2.24%,N/A,10.96%,23.53%,N/A,2023/12,01551.HK,199.01億,-21.000%,31.93億,16.045%,21.80億,10.956%,0.186,-33.923%,2023/12,1551.HK,4039000000.0,M
01571.HK,信邦控股,020102,3.830,-0.040,-1.034%,19.40萬,74.51萬,6.41,1.04,13.06%,38.44億,01571.HK,2.80,2.07,13.70%,17.46%,35.55%,19.57%,52.34%,4.80%,2023/12,01571.HK,34.01億,4.000%,8.21億,24.130%,6.66億,19.575%,0.669,37.849%,2023/12,1571.HK,3844000000.0,M
01576.HK,齊魯高速,100503,1.830,0.000,0.000%,0.00,0.00,7.10,0.84,5.98%,36.60億,01576.HK,1.11,1.08,3.62%,8.87%,14.48%,9.36%,60.00%,121.06%,2023/12,01576.HK,61.48億,85.000%,7.80億,12.690%,5.76億,9.365%,0.274,-37.710%,2023/12,1576.HK,3660000000.0,M
01578.HK,天津銀行,040101,2.380,-0.050,-2.058%,22.80萬,54.60萬,3.57,0.20,6.19%,42.00億,01578.HK,0.68,N/A,0.45%,5.86%,N/A,22.85%,19.35%,N/A,2023/12,01578.HK,180.39億,1.000%,42.71億,23.677%,41.22億,22.848%,0.680,2.113%,2023/12,1578.HK,4200000000.0,M
01579.HK,頤海國際,020207,13.150,-0.190,-1.424%,3.22百萬,4.24千萬,16.22,2.81,5.54%,136.33億,01579.HK,3.90,3.45,14.08%,17.70%,31.58%,13.87%,84.57%,1.79%,2023/12,01579.HK,67.39億,-2.000%,13.10億,19.436%,9.35億,13.870%,0.959,12.319%,2023/12,1579.HK,13633000000.000002,M
01600.HK,天倫燃氣,120102,3.010,+0.010,+0.333%,55.75萬,1.69百萬,9.11,0.47,5.27%,29.55億,01600.HK,1.01,0.98,3.06%,8.27%,18.81%,6.21%,36.00%,117.44%,2023/12,01600.HK,84.69億,N/A,11.38億,13.432%,5.26億,6.208%,0.537,5.810%,2023/12,1600.HK,2955000000.0,M
01606.HK,國銀金租,040201,1.680,0.000,0.000%,1.41百萬,2.36百萬,4.44,0.50,5.80%,46.53億,01606.HK,1.17,1.17,1.01%,11.13%,100.00%,18.04%,29.84%,920.88%,2023/12,01606.HK,292.20億,3.000%,59.40億,23.554%,45.49億,18.039%,0.362,18.766%,2023/12,1606.HK,4653000000.0,M
01610.HK,中糧家佳康,020701,1.610,-0.010,-0.617%,1.44千萬,2.31千萬,12.89,0.74,0.00%,73.77億,01610.HK,0.82,0.67,-0.84%,-1.49%,10.59%,-1.17%,N/A,54.89%,2023/12,01610.HK,126.81億,-12.000%,-1.95億,-1.534%,-1.49億,-1.173%,-0.034,N/A,2023/12,1610.HK,7377000000.0,M
01611.HK,新火科技控股,040205,2.890,+0.170,+6.250%,1.12百萬,3.20百萬,無盈利,2.87,0.00%,21.74億,01611.HK,1.58,1.58,-38.39%,-139.26%,0.37%,-10.14%,N/A,226.41%,2023/09,01611.HK,28.34億,-68.000%,-2.81億,-9.919%,-2.87億,-10.142%,-0.919,-41.905%,2023/09,1611.HK,2174000000.0,M
01618.HK,中國中冶,090101,1.840,-0.020,-1.075%,3.42千萬,6.34千萬,5.32,0.35,3.33%,52.83億,01618.HK,1.08,0.90,1.04%,7.02%,9.69%,1.09%,21.82%,45.10%,2023/12,01618.HK,"6,948.49億",3.000%,150.35億,2.164%,75.51億,1.087%,0.362,-28.740%,2023/12,1618.HK,5283000000.0,M
01645.HK,海納智能,060203,3.670,+0.030,+0.824%,98.80萬,3.56百萬,無盈利,7.31,0.00%,20.70億,01645.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01645.HK,3.84億,-14.000%,-3.88千萬,-10.082%,-3.92千萬,-10.207%,-0.070,"-1,001.864%",2023/12,1645.HK,2070000000.0,M
01651.HK,津上機床中國,060203,34.000,+0.340,+1.010%,1.73百萬,5.77千萬,15.23,3.85,2.79%,127.73億,01651.HK,3.68,2.61,13.21%,17.77%,28.71%,15.39%,58.87%,0.15%,2024/03,01651.HK,33.65億,-27.000%,7.58億,22.526%,5.18億,15.385%,1.359,-21.776%,2024/03,1651.HK,12773000000.0,M
01660.HK,七元投資,090203,0.460,-0.015,-3.158%,4.68百萬,2.19百萬,無盈利,8.98,0.00%,28.50億,01660.HK,2.06,2.01,-5.43%,-7.03%,15.43%,-10.47%,N/A,8.26%,2024/03,01660.HK,2.68億,3.000%,-2.85千萬,-10.646%,-2.80千萬,-10.473%,-0.005,31.818%,2024/03,1660.HK,2850000000.0,M
01666.HK,同仁堂科技,050202,4.490,+0.010,+0.223%,54.10萬,2.42百萬,10.36,0.75,4.38%,28.23億,01666.HK,4.49,2.37,4.37%,8.57%,42.04%,8.71%,39.13%,23.62%,2023/12,01666.HK,74.25億,9.000%,12.24億,16.479%,6.47億,8.713%,0.504,-2.828%,2023/12,1666.HK,2823000000.0,M
01672.HK,歌禮製藥－Ｂ,050204,12.590,+0.070,+0.559%,1.48百萬,1.84千萬,無盈利,5.85,0.00%,124.88億,01672.HK,16.58,16.54,-5.81%,-6.18%,45.92%,-255.70%,N/A,0.36%,2023/12,01672.HK,6.20千萬,1.000%,-1.36億,-219.874%,-1.59億,-255.698%,-0.148,54.803%,2023/12,1672.HK,12488000000.0,M
01675.HK,亞信科技,070203,8.070,+0.440,+5.767%,5.01百萬,3.98千萬,12.71,1.06,5.11%,75.85億,01675.HK,1.96,1.93,4.72%,8.06%,37.71%,6.75%,159.17%,2.68%,2023/12,01675.HK,86.50億,N/A,7.15億,8.269%,5.84億,6.755%,0.636,-38.739%,2023/12,1675.HK,7584999999.999999,M
01681.HK,康臣葯業,050202,16.070,+0.340,+2.161%,1.05百萬,1.67千萬,13.63,3.13,5.60%,136.44億,01681.HK,2.86,2.62,14.24%,21.63%,74.19%,30.29%,41.47%,14.11%,2023/12,01681.HK,28.39億,7.000%,9.70億,34.167%,8.60億,30.290%,1.085,11.861%,2023/12,1681.HK,13644000000.0,M
01686.HK,新意網集團,070205,5.210,+0.510,+10.851%,3.55千萬,1.79億,21.63,2.13,2.30%,123.00億,01686.HK,0.63,0.63,3.77%,17.73%,52.90%,33.93%,50.11%,324.54%,2024/06,01686.HK,26.74億,13.000%,12.79億,47.845%,9.07億,33.933%,0.224,0.224%,2024/06,1686.HK,12300000000.0,M
01691.HK,ＪＳ環球生活,020402,1.940,+0.020,+1.042%,1.35千萬,2.61千萬,138.57,1.63,0.00%,67.41億,01691.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01691.HK,111.60億,-3.000%,6.37億,5.711%,10.29億,9.219%,0.297,-60.810%,2023/12,1691.HK,6741000000.0,M
01696.HK,復銳醫療科技,050101,4.730,+0.080,+1.720%,48.16萬,2.32百萬,11.36,0.62,2.66%,22.15億,01696.HK,2.92,2.00,5.13%,6.96%,61.10%,8.77%,30.01%,9.88%,2023/12,01696.HK,28.06億,1.000%,2.93億,10.451%,2.46億,8.767%,0.526,-21.780%,2023/12,1696.HK,2215000000.0,M
01709.HK,德林控股,040202,1.900,-0.050,-2.564%,3.48千萬,6.66千萬,20.47,3.07,0.00%,38.07億,01709.HK,1.75,1.75,9.28%,19.18%,64.47%,49.37%,27.62%,58.93%,2024/03,01709.HK,2.02億,5.000%,1.18億,58.105%,9.99千萬,49.371%,0.070,N/A,2024/03,1709.HK,3807000000.0,M
01717.HK,澳優,020206,1.960,-0.010,-0.508%,11.30萬,22.16萬,13.90,0.57,3.06%,34.85億,01717.HK,1.24,0.73,1.74%,3.06%,38.64%,2.36%,47.02%,42.43%,2023/12,01717.HK,80.92億,-7.000%,3.09億,3.816%,1.91億,2.362%,0.106,-21.973%,2023/12,1717.HK,3485000000.0,M
01733.HK,易大宗,030103,0.940,0.000,0.000%,1.54百萬,1.45百萬,2.72,0.29,9.15%,25.10億,01733.HK,1.45,1.04,11.92%,24.99%,9.12%,5.23%,24.72%,31.41%,2023/12,01733.HK,405.87億,17.000%,25.27億,6.226%,21.23億,5.230%,0.793,33.502%,2023/12,1733.HK,2510000000.0,M
01747.HK,HOME,020401,4.190,+0.070,+1.699%,72.40萬,3.05百萬,109.12,10.86,0.46%,22.42億,01747.HK,1.60,1.30,-2.29%,-7.10%,23.08%,-1.60%,N/A,68.00%,2023/12,01747.HK,7.89億,-20.000%,-1.22千萬,-1.547%,-1.26千萬,-1.603%,-0.025,N/A,2023/12,1747.HK,2242000000.0,M
01755.HK,新城悅服務,090203,2.800,0.000,0.000%,0.00,0.00,4.88,0.76,8.04%,24.40億,01755.HK,1.76,1.75,6.66%,15.33%,26.52%,8.20%,39.42%,0.53%,2023/12,01755.HK,59.46億,1.000%,6.84億,11.498%,4.88億,8.205%,0.570,1.059%,2023/12,1755.HK,2440000000.0,M
01757.HK,俊裕地基,090101,4.680,+0.550,+13.317%,2.10百萬,9.06百萬,"5,200.00",62.99,0.00%,56.16億,01757.HK,1.92,1.92,1.08%,2.75%,2.29%,1.21%,N/A,50.26%,2024/03,01757.HK,1.99億,-38.000%,24.30萬,0.122%,2.42百萬,1.215%,0.002,185.714%,2024/03,1757.HK,5616000000.0,M
01760.HK,英恆科技,020102,1.990,-0.010,-0.500%,34.30萬,68.00萬,9.76,0.82,3.17%,21.65億,01760.HK,1.58,1.04,5.73%,13.49%,18.68%,5.47%,30.63%,71.38%,2023/12,01760.HK,63.61億,16.000%,3.32億,5.212%,3.48億,5.470%,0.320,-25.786%,2023/12,1760.HK,2165000000.0,M
01766.HK,中國中車,060202,6.090,+0.120,+2.010%,1.26千萬,7.65千萬,13.27,0.97,3.77%,266.20億,01766.HK,1.26,0.99,2.48%,7.28%,22.27%,5.00%,48.78%,11.15%,2023/12,01766.HK,"2,567.97億",2.000%,175.67億,6.841%,128.38億,4.999%,0.449,-2.828%,2023/12,1766.HK,26620000000.0,M
01772.HK,贛鋒鋰業,080402,56.500,+0.550,+0.983%,1.16千萬,6.64億,無盈利,2.57,0.29%,272.95億,01772.HK,1.39,0.98,5.43%,10.59%,14.05%,15.19%,32.39%,53.56%,2023/12,01772.HK,359.69億,-22.000%,47.91億,13.320%,54.62億,15.185%,2.708,-76.423%,2023/12,1772.HK,27295000000.0,M
01773.HK,天立國際控股,100104,2.830,+0.220,+8.429%,3.96千萬,1.10億,8.03,1.83,3.71%,59.64億,01773.HK,0.48,0.47,5.65%,23.29%,33.69%,17.34%,29.99%,102.44%,2024/08,01773.HK,36.53億,47.000%,8.02億,21.949%,6.33億,17.343%,0.303,77.035%,2024/08,1773.HK,5964000000.0,M
01782.HK,國際商業數字技術,070203,4.090,0.000,0.000%,2.00萬,8.18萬,無盈利,17.81,0.00%,32.72億,01782.HK,5.42,5.29,-16.27%,-19.44%,45.88%,-39.23%,N/A,5.78%,2023/12,01782.HK,1.32億,12.000%,-5.26千萬,-39.894%,-5.17千萬,-39.229%,-0.077,-270.305%,2023/12,1782.HK,3272000000.0,M
01788.HK,國泰君安國際,040202,2.850,+0.170,+6.343%,1.64億,4.58億,78.30,1.82,1.12%,271.60億,01788.HK,1.15,1.15,0.19%,1.36%,100.00%,6.26%,95.24%,375.37%,2023/12,01788.HK,32.30億,39.000%,16.86億,52.416%,2.01億,6.255%,0.021,162.500%,2023/12,1788.HK,27160000000.000004,M
01789.HK,愛康醫療,050101,5.990,-0.150,-2.443%,1.71百萬,1.03千萬,22.94,2.40,1.20%,67.32億,01789.HK,3.96,2.77,6.06%,7.61%,61.66%,16.65%,25.66%,3.52%,2023/12,01789.HK,11.99億,1.000%,2.32億,19.334%,2.00億,16.648%,0.175,-13.625%,2023/12,1789.HK,6731999999.999999,M
01797.HK,東方甄選,070201,19.800,+0.770,+4.046%,9.44百萬,1.87億,"3,300.00",3.71,0.00%,208.65億,01797.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01797.HK,70.28億,64.000%,4.63億,6.589%,18.52億,26.350%,1.809,69.621%,2024/05,1797.HK,20865000000.0,M
01798.HK,大唐新能源,120105,2.050,0.000,0.000%,6.31百萬,1.29千萬,7.29,0.74,4.83%,51.27億,01798.HK,1.18,1.18,2.71%,15.50%,100.00%,21.51%,22.73%,322.39%,2023/12,01798.HK,144.78億,-2.000%,58.17億,41.451%,24.55億,21.506%,0.338,-25.703%,2023/12,1798.HK,5127000000.0,M
01799.HK,新特能源,060106,6.800,-0.630,-8.479%,6.85百萬,4.80千萬,無盈利,0.28,0.00%,25.58億,01799.HK,1.34,1.19,5.06%,11.93%,33.45%,14.13%,N/A,61.84%,2023/12,01799.HK,337.10億,-18.000%,66.53億,19.737%,47.63億,14.129%,3.331,-68.290%,2023/12,1799.HK,2558000000.0,M
01800.HK,中國交通建設,090101,5.090,-0.010,-0.196%,8.10百萬,4.12千萬,3.43,0.28,6.46%,224.90億,01800.HK,0.90,0.78,1.39%,7.76%,12.51%,3.10%,20.17%,169.56%,2023/12,01800.HK,"8,283.39億",2.000%,427.02億,5.155%,256.59億,3.098%,1.589,22.522%,2023/12,1800.HK,22490000000.0,M
01809.HK,浦林成山,020103,8.240,-0.090,-1.080%,6.95萬,57.30萬,3.77,0.76,7.89%,52.62億,01809.HK,1.09,0.74,9.75%,19.02%,21.33%,10.39%,16.89%,22.86%,2023/12,01809.HK,109.06億,18.000%,13.18億,12.087%,11.33億,10.387%,1.776,153.902%,2023/12,1809.HK,5262000000.0,M
01811.HK,中廣核新能源,120101,2.570,-0.030,-1.154%,6.18百萬,1.60千萬,5.73,0.88,4.39%,110.25億,01811.HK,0.88,0.86,3.21%,17.33%,100.00%,12.21%,25.00%,382.70%,2023/12,01811.HK,171.29億,-9.000%,43.16億,25.194%,20.91億,12.206%,0.487,37.196%,2023/12,1811.HK,11025000000.0,M
01815.HK,珠峰黃金,100307,2.720,+0.040,+1.493%,6.91百萬,1.85千萬,無盈利,2.41,0.00%,34.26億,01815.HK,6.06,2.23,-2.21%,-2.62%,7.48%,-6.99%,N/A,7.48%,2023/12,01815.HK,5.49億,-72.000%,-5.28千萬,-9.626%,-3.84千萬,-6.992%,-0.031,-29.563%,2023/12,1815.HK,3426000000.0,M
01836.HK,九興控股,020602,15.300,+0.280,+1.864%,1.60百萬,2.41千萬,9.33,1.47,11.18%,128.48億,01836.HK,3.12,2.38,10.38%,13.42%,24.57%,9.45%,74.08%,1.45%,2023/12,01836.HK,116.59億,-8.000%,11.88億,10.186%,11.02億,9.451%,1.390,19.509%,2023/12,1836.HK,12847999999.999998,M
01837.HK,五谷磨房,020203,1.090,+0.030,+2.830%,35.40萬,38.30萬,11.84,1.48,3.67%,23.85億,01837.HK,4.79,4.45,9.06%,10.92%,64.03%,8.26%,45.49%,0.41%,2023/12,01837.HK,20.23億,4.000%,2.04億,10.076%,1.67億,8.258%,0.078,27.763%,2023/12,1837.HK,2385000000.0,M
01848.HK,中國飛機租賃,100502,4.630,-0.080,-1.699%,41.20萬,1.93百萬,13.39,0.82,6.48%,34.63億,01848.HK,0.76,0.76,0.05%,0.65%,100.00%,0.67%,789.47%,"1,166.67%",2023/12,01848.HK,47.64億,14.000%,5.14億,12.243%,2.83千萬,0.673%,0.038,-61.616%,2023/12,1848.HK,3463000000.0000005,M
01854.HK,中國萬天控股,020203,1.330,+0.050,+3.906%,3.97百萬,5.31百萬,無盈利,12.93,0.00%,27.10億,01854.HK,4.05,3.92,-19.19%,-23.19%,14.94%,-23.50%,N/A,12.44%,2023/12,01854.HK,1.94億,-3.000%,-7.50千萬,-38.659%,-4.56千萬,-23.503%,-0.025,N/A,2023/12,1854.HK,2710000000.0,M
01857.HK,中國光大水務,120103,1.540,-0.010,-0.645%,29.50萬,45.62萬,4.32,0.37,7.73%,44.06億,01857.HK,1.21,1.20,3.47%,10.41%,42.10%,17.71%,29.97%,135.12%,2023/12,01857.HK,67.05億,N/A,16.64億,24.820%,11.87億,17.710%,0.415,17.525%,2023/12,1857.HK,4406000000.0,M
