股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01375.HK,中州證券,040202,2.160,+0.020,+0.935%,8.52百萬,1.83千萬,38.37,0.67,1.19%,25.82億,01375.HK,0.73,0.73,0.41%,1.52%,10.63%,10.75%,28.00%,247.40%,2023/12,01375.HK,21.57億,1.000%,2.29億,10.634%,2.32億,10.752%,0.055,142.931%,2023/12,1375.HK,2582000000.0,M
01385.HK,上海復旦,070101,50.500,+1.660,+3.399%,5.40百萬,2.68億,67.93,6.62,1.73%,143.59億,01385.HK,3.16,1.47,8.55%,13.57%,61.21%,20.35%,11.36%,28.62%,2023/12,01385.HK,38.76億,-2.000%,8.24億,21.249%,7.89億,20.346%,0.965,-35.219%,2023/12,1385.HK,14359000000.0,M
01405.HK,達勢股份,100402,63.800,-2.300,-3.480%,47.10萬,3.04千萬,141.59,3.49,0.00%,83.89億,01405.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01405.HK,33.44億,N/A,2.49百萬,0.075%,-2.92千萬,-0.872%,-0.241,N/A,2023/12,1405.HK,8389000000.0,M
01415.HK,高偉電子,070304,31.960,+2.740,+9.377%,1.06千萬,3.34億,29.68,6.87,0.00%,277.47億,01415.HK,1.45,1.19,4.94%,11.37%,13.83%,5.04%,N/A,70.60%,2023/12,01415.HK,72.16億,-17.000%,4.66億,6.460%,3.64億,5.043%,0.430,-45.524%,2023/12,1415.HK,27747000000.000004,M
01428.HK,耀才證券金融,040202,8.640,+0.270,+3.226%,8.88百萬,7.65千萬,23.74,9.77,0.00%,146.65億,01428.HK,1.23,1.23,7.89%,38.69%,100.00%,66.04%,100.21%,268.29%,2024/03,01428.HK,12.56億,3.000%,8.65億,102.208%,5.59億,66.040%,0.329,-9.929%,2024/03,1428.HK,14665000000.0,M
01432.HK,中國聖牧,020206,0.375,0.000,0.000%,1.97千萬,7.42百萬,無盈利,0.75,0.00%,31.43億,01432.HK,0.71,0.38,1.01%,2.14%,30.29%,2.54%,20.17%,54.27%,2023/12,01432.HK,37.09億,3.000%,1.18億,3.188%,9.44千萬,2.544%,0.011,-79.748%,2023/12,1432.HK,3143000000.0,M
01440.HK,應星控股,020602,7.980,+0.100,+1.269%,58.50萬,4.63百萬,無盈利,31.14,0.00%,100.53億,01440.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01440.HK,3.48億,129.000%,-1.16千萬,-3.346%,-1.11千萬,-3.180%,-0.009,-9.490%,2023/12,1440.HK,10053000000.0,M
01448.HK,福壽園,100101,2.580,-0.010,-0.386%,7.51百萬,1.93千萬,14.77,1.01,21.22%,59.85億,01448.HK,3.21,2.76,9.13%,13.37%,100.00%,30.11%,97.80%,4.26%,2023/12,01448.HK,28.81億,17.000%,15.04億,52.214%,8.67億,30.108%,0.381,16.607%,2023/12,1448.HK,5985000000.0,M
01456.HK,國聯民生,040202,5.310,0.000,0.000%,6.12百萬,3.25千萬,35.57,0.76,1.15%,23.50億,01456.HK,1.68,1.68,0.77%,3.78%,100.00%,15.33%,59.17%,305.76%,2023/12,01456.HK,48.07億,8.000%,9.28億,19.329%,7.36億,15.330%,0.263,-13.625%,2023/12,1456.HK,2350000000.0,M
01458.HK,周黑鴨,020203,1.580,-0.030,-1.863%,1.34百萬,2.12百萬,33.19,0.93,3.17%,34.12億,01458.HK,3.11,2.65,2.36%,2.94%,52.42%,4.21%,310.16%,7.19%,2023/12,01458.HK,30.08億,13.000%,2.34億,7.766%,1.27億,4.213%,0.055,385.861%,2023/12,1458.HK,3411999999.9999995,M
01475.HK,日清食品,020203,7.300,+0.050,+0.690%,21.00萬,1.53百萬,37.90,2.11,2.17%,76.19億,01475.HK,2.79,2.33,7.05%,9.09%,33.99%,8.61%,50.00%,0.27%,2023/12,01475.HK,38.33億,-5.000%,4.57億,11.921%,3.30億,8.613%,0.316,5.607%,2023/12,1475.HK,7619000000.0,M
01477.HK,歐康維視生物－Ｂ,050204,7.250,+0.260,+3.720%,1.64百萬,1.18千萬,無盈利,1.47,0.00%,59.12億,01477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01477.HK,2.70億,50.000%,-4.16億,-154.030%,-4.16億,-154.155%,-0.647,10.419%,2023/12,1477.HK,5912000000.0,M
01478.HK,丘鈦科技,070306,9.400,+0.550,+6.215%,1.05千萬,9.76千萬,37.51,2.06,1.06%,111.82億,01478.HK,1.15,0.97,0.55%,1.70%,4.06%,0.65%,N/A,90.79%,2023/12,01478.HK,137.36億,-11.000%,3.17億,2.307%,8.98千萬,0.654%,0.076,-53.759%,2023/12,1478.HK,11182000000.0,M
01481.HK,竣球控股,100102,2.860,-0.010,-0.348%,34.00萬,98.83萬,無盈利,25.79,0.00%,29.17億,01481.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01481.HK,9.72千萬,-26.000%,-3.67百萬,-3.770%,-3.69百萬,-3.795%,-0.004,78.049%,2023/12,1481.HK,2917000000.0,M
01497.HK,燕之屋,020203,6.780,-0.010,-0.147%,4.32萬,29.44萬,18.80,3.98,3.41%,31.30億,01497.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01497.HK,21.53億,N/A,3.03億,14.064%,2.21億,10.244%,0.504,N/A,2023/12,1497.HK,3130000000.0,M
01501.HK,瑛泰醫療,050101,32.000,+0.960,+3.093%,16.22萬,5.02百萬,27.36,2.99,0.00%,44.61億,01501.HK,2.29,1.88,7.71%,9.49%,58.19%,20.78%,29.35%,5.75%,2023/12,01501.HK,8.25億,24.000%,1.95億,23.687%,1.72億,20.782%,1.009,13.163%,2023/12,1501.HK,4461000000.0,M
01508.HK,中國再保險,040302,1.650,0.000,0.000%,1.97千萬,3.27千萬,6.24,0.64,3.32%,110.21億,01508.HK,0.51,0.51,1.23%,6.06%,100.00%,5.17%,32.31%,81.22%,2023/12,01508.HK,"1,199.19億",10.000%,47.85億,3.991%,61.96億,5.167%,0.143,N/A,2023/12,1508.HK,11021000000.0,M
01513.HK,麗珠醫藥,050202,29.320,+0.420,+1.453%,55.94萬,1.63千萬,12.31,1.81,4.09%,87.90億,01513.HK,2.14,1.88,7.80%,13.91%,64.08%,15.72%,64.29%,29.49%,2023/12,01513.HK,136.26億,-4.000%,26.47億,19.430%,21.42億,15.717%,2.302,0.030%,2023/12,1513.HK,8790000000.0,M
01515.HK,華潤醫療,050102,3.160,+0.010,+0.317%,4.07百萬,1.28千萬,6.64,0.62,4.55%,40.97億,01515.HK,0.66,0.60,1.89%,4.43%,18.86%,2.55%,30.00%,39.77%,2023/12,01515.HK,110.80億,24.000%,5.95億,5.374%,2.82億,2.549%,0.219,-7.455%,2023/12,1515.HK,4097000000.0,M
01516.HK,融創服務,090203,1.390,0.000,0.000%,9.85百萬,1.36千萬,無盈利,0.77,11.22%,42.49億,01516.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01516.HK,76.84億,-4.000%,-4.52億,-5.884%,-4.77億,-6.207%,-0.153,14.974%,2023/12,1516.HK,4249000000.0,M
01521.HK,方達控股,050204,1.040,0.000,0.000%,2.40萬,2.49萬,346.67,0.82,0.00%,21.17億,01521.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01521.HK,20.30億,3.000%,1.27億,6.276%,8.44千萬,4.159%,0.041,-57.920%,2023/12,1521.HK,2117000000.0000002,M
01523.HK,珩灣科技,070301,7.060,+0.310,+4.593%,73.60萬,5.14百萬,26.31,17.81,4.23%,78.01億,01523.HK,2.87,2.25,32.95%,55.95%,54.01%,29.81%,96.87%,8.91%,2023/12,01523.HK,7.36億,8.000%,2.57億,34.957%,2.19億,29.810%,0.200,23.719%,2023/12,1523.HK,7801000000.000001,M
01548.HK,金斯瑞生物科技,050204,12.450,+0.170,+1.384%,5.34百萬,6.60千萬,1.15,0.80,0.00%,272.20億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,27220000000.0,M
01551.HK,廣州農商銀行,040101,1.530,0.000,0.000%,0.00,0.00,14.66,0.25,3.22%,40.93億,01551.HK,0.75,N/A,0.15%,2.24%,N/A,10.96%,23.53%,N/A,2023/12,01551.HK,199.01億,-21.000%,31.93億,16.045%,21.80億,10.956%,0.186,-33.923%,2023/12,1551.HK,4093000000.0,M
01571.HK,信邦控股,020102,3.870,+0.020,+0.519%,21.70萬,83.86萬,6.48,1.05,12.92%,38.84億,01571.HK,2.80,2.07,13.70%,17.46%,35.55%,19.57%,52.34%,4.80%,2023/12,01571.HK,34.01億,4.000%,8.21億,24.130%,6.66億,19.575%,0.669,37.849%,2023/12,1571.HK,3884000000.0000005,M
01576.HK,齊魯高速,100503,1.820,+0.020,+1.111%,24.10萬,43.48萬,7.06,0.84,6.02%,36.40億,01576.HK,1.11,1.08,3.62%,8.87%,14.48%,9.36%,60.00%,121.06%,2023/12,01576.HK,61.48億,85.000%,7.80億,12.690%,5.76億,9.365%,0.274,-37.710%,2023/12,1576.HK,3640000000.0,M
01578.HK,天津銀行,040101,2.370,+0.010,+0.424%,2.20萬,5.24萬,3.56,0.20,6.21%,41.82億,01578.HK,0.68,N/A,0.45%,5.86%,N/A,22.85%,19.35%,N/A,2023/12,01578.HK,180.39億,1.000%,42.71億,23.677%,41.22億,22.848%,0.680,2.113%,2023/12,1578.HK,4182000000.0,M
01579.HK,頤海國際,020207,14.620,-0.030,-0.205%,2.47百萬,3.59千萬,18.04,3.12,4.99%,151.57億,01579.HK,3.90,3.45,14.08%,17.70%,31.58%,13.87%,84.57%,1.79%,2023/12,01579.HK,67.39億,-2.000%,13.10億,19.436%,9.35億,13.870%,0.959,12.319%,2023/12,1579.HK,15157000000.0,M
01600.HK,天倫燃氣,120102,2.890,0.000,0.000%,74.75萬,2.14百萬,8.75,0.45,5.49%,28.38億,01600.HK,1.01,0.98,3.06%,8.27%,18.81%,6.21%,36.00%,117.44%,2023/12,01600.HK,84.69億,N/A,11.38億,13.432%,5.26億,6.208%,0.537,5.810%,2023/12,1600.HK,2838000000.0,M
01606.HK,國銀金租,040201,1.590,+0.020,+1.274%,8.04百萬,1.25千萬,4.20,0.47,6.13%,44.04億,01606.HK,1.17,1.17,1.01%,11.13%,100.00%,18.04%,29.84%,920.88%,2023/12,01606.HK,292.20億,3.000%,59.40億,23.554%,45.49億,18.039%,0.362,18.766%,2023/12,1606.HK,4404000000.0,M
01610.HK,中糧家佳康,020701,1.650,+0.010,+0.610%,1.85千萬,3.02千萬,13.21,0.76,0.00%,75.60億,01610.HK,0.82,0.67,-0.84%,-1.49%,10.59%,-1.17%,N/A,54.89%,2023/12,01610.HK,126.81億,-12.000%,-1.95億,-1.534%,-1.49億,-1.173%,-0.034,N/A,2023/12,1610.HK,7559999999.999999,M
01618.HK,中國中冶,090101,1.820,+0.010,+0.552%,3.00千萬,5.47千萬,5.26,0.35,3.37%,52.25億,01618.HK,1.08,0.90,1.04%,7.02%,9.69%,1.09%,21.82%,45.10%,2023/12,01618.HK,"6,948.49億",3.000%,150.35億,2.164%,75.51億,1.087%,0.362,-28.740%,2023/12,1618.HK,5225000000.0,M
01640.HK,千循科技,100201,3.680,-0.110,-2.902%,16.40萬,59.05萬,無盈利,12.60,0.00%,20.61億,01640.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01640.HK,4.15億,-10.000%,-3.52千萬,-8.468%,-2.57千萬,-6.198%,-0.064,-100.141%,2023/12,1640.HK,2061000000.0,M
01645.HK,海納智能,060203,3.780,+0.240,+6.780%,2.83百萬,1.02千萬,無盈利,7.52,0.00%,21.32億,01645.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01645.HK,3.84億,-14.000%,-3.88千萬,-10.082%,-3.92千萬,-10.207%,-0.070,"-1,001.864%",2023/12,1645.HK,2132000000.0,M
01651.HK,津上機床中國,060203,43.960,+3.340,+8.223%,2.87百萬,1.26億,19.69,4.98,2.16%,165.15億,01651.HK,3.68,2.61,13.21%,17.77%,28.71%,15.39%,58.87%,0.15%,2024/03,01651.HK,33.65億,-27.000%,7.58億,22.526%,5.18億,15.385%,1.359,-21.776%,2024/03,1651.HK,16515000000.0,M
01660.HK,七元投資,090203,0.360,+0.005,+1.408%,8.97百萬,3.17百萬,無盈利,7.03,0.00%,22.30億,01660.HK,2.06,2.01,-5.43%,-7.03%,15.43%,-10.47%,N/A,8.26%,2024/03,01660.HK,2.68億,3.000%,-2.85千萬,-10.646%,-2.80千萬,-10.473%,-0.005,31.818%,2024/03,1660.HK,2230000000.0,M
01666.HK,同仁堂科技,050202,4.240,+0.020,+0.474%,90.40萬,3.81百萬,9.79,0.71,4.64%,26.66億,01666.HK,4.49,2.37,4.37%,8.57%,42.04%,8.71%,39.13%,23.62%,2023/12,01666.HK,74.25億,9.000%,12.24億,16.479%,6.47億,8.713%,0.504,-2.828%,2023/12,1666.HK,2666000000.0,M
01672.HK,歌禮製藥－Ｂ,050204,13.080,+0.390,+3.073%,3.50百萬,4.67千萬,無盈利,6.07,0.00%,129.74億,01672.HK,16.58,16.54,-5.81%,-6.18%,45.92%,-255.70%,N/A,0.36%,2023/12,01672.HK,6.20千萬,1.000%,-1.36億,-219.874%,-1.59億,-255.698%,-0.148,54.803%,2023/12,1672.HK,12974000000.0,M
01675.HK,亞信科技,070203,7.930,-0.170,-2.099%,3.97百萬,3.13千萬,12.49,1.04,5.20%,74.54億,01675.HK,1.96,1.93,4.72%,8.06%,37.71%,6.75%,159.17%,2.68%,2023/12,01675.HK,86.50億,N/A,7.15億,8.269%,5.84億,6.755%,0.636,-38.739%,2023/12,1675.HK,7454000000.000001,M
01681.HK,康臣葯業,050202,17.620,+0.520,+3.041%,87.20萬,1.52千萬,14.94,3.43,5.11%,148.23億,01681.HK,2.86,2.62,14.24%,21.63%,74.19%,30.29%,41.47%,14.11%,2023/12,01681.HK,28.39億,7.000%,9.70億,34.167%,8.60億,30.290%,1.085,11.861%,2023/12,1681.HK,14822999999.999998,M
01686.HK,新意網集團,070205,6.230,+0.170,+2.805%,2.30千萬,1.39億,25.86,2.55,1.93%,147.08億,01686.HK,0.63,0.63,3.77%,17.73%,52.90%,33.93%,50.11%,324.54%,2024/06,01686.HK,26.74億,13.000%,12.79億,47.845%,9.07億,33.933%,0.224,0.224%,2024/06,1686.HK,14708000000.000002,M
01691.HK,ＪＳ環球生活,020402,1.810,+0.010,+0.556%,2.96百萬,5.35百萬,129.29,1.52,0.00%,62.89億,01691.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01691.HK,111.60億,-3.000%,6.37億,5.711%,10.29億,9.219%,0.297,-60.810%,2023/12,1691.HK,6289000000.0,M
01709.HK,德林控股,040202,1.980,+0.030,+1.538%,1.41千萬,2.81千萬,21.34,3.20,0.00%,40.03億,01709.HK,1.75,1.75,9.28%,19.18%,64.47%,49.37%,27.62%,58.93%,2024/03,01709.HK,2.02億,5.000%,1.18億,58.105%,9.99千萬,49.371%,0.070,N/A,2024/03,1709.HK,4003000000.0,M
01717.HK,澳優,020206,1.960,-0.040,-2.000%,11.60萬,23.14萬,13.90,0.57,3.06%,34.85億,01717.HK,1.24,0.73,1.74%,3.06%,38.64%,2.36%,47.02%,42.43%,2023/12,01717.HK,80.92億,-7.000%,3.09億,3.816%,1.91億,2.362%,0.106,-21.973%,2023/12,1717.HK,3485000000.0,M
01733.HK,易大宗,030103,0.880,+0.020,+2.326%,1.10百萬,94.77萬,2.54,0.27,9.77%,23.49億,01733.HK,1.45,1.04,11.92%,24.99%,9.12%,5.23%,24.72%,31.41%,2023/12,01733.HK,405.87億,17.000%,25.27億,6.226%,21.23億,5.230%,0.793,33.502%,2023/12,1733.HK,2349000000.0,M
01747.HK,HOME,020401,4.840,+0.080,+1.681%,14.00萬,67.14萬,126.04,12.55,0.40%,25.90億,01747.HK,1.60,1.30,-2.29%,-7.10%,23.08%,-1.60%,N/A,68.00%,2023/12,01747.HK,7.89億,-20.000%,-1.22千萬,-1.547%,-1.26千萬,-1.603%,-0.025,N/A,2023/12,1747.HK,2590000000.0,M
01755.HK,新城悅服務,090203,2.800,0.000,0.000%,0.00,0.00,無盈利,1.22,0.00%,24.40億,01755.HK,1.76,1.75,6.66%,15.33%,26.52%,8.20%,39.42%,0.53%,2023/12,01755.HK,59.46億,1.000%,6.84億,11.498%,4.88億,8.205%,0.570,1.059%,2023/12,1755.HK,2440000000.0,M
01757.HK,俊裕地基,090101,7.500,+0.850,+12.782%,6.53百萬,4.57千萬,"8,333.33",100.94,0.00%,90.00億,01757.HK,1.92,1.92,1.08%,2.75%,2.29%,1.21%,N/A,50.26%,2024/03,01757.HK,1.99億,-38.000%,24.30萬,0.122%,2.42百萬,1.215%,0.002,185.714%,2024/03,1757.HK,9000000000.0,M
01760.HK,英恆科技,020102,1.880,+0.010,+0.535%,31.60萬,58.78萬,9.22,0.78,3.35%,20.45億,01760.HK,1.58,1.04,5.73%,13.49%,18.68%,5.47%,30.63%,71.38%,2023/12,01760.HK,63.61億,16.000%,3.32億,5.212%,3.48億,5.470%,0.320,-25.786%,2023/12,1760.HK,2045000000.0,M
01762.HK,萬咖壹聯,100201,1.280,+0.050,+4.065%,1.96千萬,2.40千萬,800.00,1.39,0.00%,22.32億,01762.HK,3.18,3.18,0.78%,1.17%,10.64%,0.74%,N/A,23.94%,2023/12,01762.HK,23.00億,-11.000%,5.33千萬,2.319%,1.70千萬,0.738%,0.011,N/A,2023/12,1762.HK,2232000000.0,M
01766.HK,中國中車,060202,5.780,+0.050,+0.873%,2.29千萬,1.32億,12.59,0.92,3.97%,252.65億,01766.HK,1.26,0.99,2.48%,7.28%,22.27%,5.00%,48.78%,11.15%,2023/12,01766.HK,"2,567.97億",2.000%,175.67億,6.841%,128.38億,4.999%,0.449,-2.828%,2023/12,1766.HK,25265000000.0,M
01773.HK,天立國際控股,100104,2.490,-0.080,-3.113%,7.41百萬,1.86千萬,7.06,1.61,4.22%,52.42億,01773.HK,0.48,0.47,5.65%,23.29%,33.69%,17.34%,29.99%,102.44%,2024/08,01773.HK,36.53億,47.000%,8.02億,21.949%,6.33億,17.343%,0.303,77.035%,2024/08,1773.HK,5242000000.0,M
01782.HK,國際商業數字技術,070203,4.850,0.000,0.000%,0.00,0.00,無盈利,21.11,0.00%,38.80億,01782.HK,5.42,5.29,-16.27%,-19.44%,45.88%,-39.23%,N/A,5.78%,2023/12,01782.HK,1.32億,12.000%,-5.26千萬,-39.894%,-5.17千萬,-39.229%,-0.077,-270.305%,2023/12,1782.HK,3879999999.9999995,M
01788.HK,國泰君安國際,040202,2.600,+0.070,+2.767%,6.19千萬,1.58億,71.43,1.66,1.23%,247.78億,01788.HK,1.15,1.15,0.19%,1.36%,100.00%,6.26%,95.24%,375.37%,2023/12,01788.HK,32.30億,39.000%,16.86億,52.416%,2.01億,6.255%,0.021,162.500%,2023/12,1788.HK,24778000000.0,M
01789.HK,愛康醫療,050101,5.990,+0.270,+4.720%,2.51百萬,1.49千萬,22.94,2.40,1.20%,67.32億,01789.HK,3.96,2.77,6.06%,7.61%,61.66%,16.65%,25.66%,3.52%,2023/12,01789.HK,11.99億,1.000%,2.32億,19.334%,2.00億,16.648%,0.175,-13.625%,2023/12,1789.HK,6731999999.999999,M
01797.HK,東方甄選,070201,28.260,+0.480,+1.728%,2.28千萬,6.28億,"4,710.00",5.30,0.00%,297.81億,01797.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01797.HK,70.28億,64.000%,4.63億,6.589%,18.52億,26.350%,1.809,69.621%,2024/05,1797.HK,29781000000.0,M
01798.HK,大唐新能源,120105,2.010,-0.020,-0.985%,1.08千萬,2.18千萬,7.14,0.73,4.93%,50.27億,01798.HK,1.18,1.18,2.71%,15.50%,100.00%,21.51%,22.73%,322.39%,2023/12,01798.HK,144.78億,-2.000%,58.17億,41.451%,24.55億,21.506%,0.338,-25.703%,2023/12,1798.HK,5027000000.0,M
01799.HK,新特能源,060106,7.340,+0.230,+3.235%,1.14百萬,8.36百萬,無盈利,0.30,0.00%,27.61億,01799.HK,1.34,1.19,5.06%,11.93%,33.45%,14.13%,N/A,61.84%,2023/12,01799.HK,337.10億,-18.000%,66.53億,19.737%,47.63億,14.129%,3.331,-68.290%,2023/12,1799.HK,2761000000.0,M
01800.HK,中國交通建設,090101,5.040,+0.030,+0.599%,1.07千萬,5.39千萬,3.39,0.27,6.52%,222.69億,01800.HK,0.90,0.78,1.39%,7.76%,12.51%,3.10%,20.17%,169.56%,2023/12,01800.HK,"8,283.39億",2.000%,427.02億,5.155%,256.59億,3.098%,1.589,22.522%,2023/12,1800.HK,22269000000.0,M
01809.HK,浦林成山,020103,8.150,+0.110,+1.368%,5.08萬,41.35萬,3.72,0.75,7.98%,52.05億,01809.HK,1.09,0.74,9.75%,19.02%,21.33%,10.39%,16.89%,22.86%,2023/12,01809.HK,109.06億,18.000%,13.18億,12.087%,11.33億,10.387%,1.776,153.902%,2023/12,1809.HK,5205000000.0,M
01811.HK,中廣核新能源,120101,2.520,-0.030,-1.176%,4.14千萬,1.04億,5.62,0.86,4.47%,108.11億,01811.HK,0.88,0.86,3.21%,17.33%,100.00%,12.21%,25.00%,382.70%,2023/12,01811.HK,171.29億,-9.000%,43.16億,25.194%,20.91億,12.206%,0.487,37.196%,2023/12,1811.HK,10811000000.0,M
01815.HK,珠峰黃金,100307,1.930,-0.020,-1.026%,7.87百萬,1.53千萬,無盈利,1.71,0.00%,24.31億,01815.HK,6.06,2.23,-2.21%,-2.62%,7.48%,-6.99%,N/A,7.48%,2023/12,01815.HK,5.49億,-72.000%,-5.28千萬,-9.626%,-3.84千萬,-6.992%,-0.031,-29.563%,2023/12,1815.HK,2431000000.0,M
01836.HK,九興控股,020602,14.580,+0.210,+1.461%,1.74百萬,2.54千萬,8.89,1.41,11.73%,122.43億,01836.HK,3.12,2.38,10.38%,13.42%,24.57%,9.45%,74.08%,1.45%,2023/12,01836.HK,116.59億,-8.000%,11.88億,10.186%,11.02億,9.451%,1.390,19.509%,2023/12,1836.HK,12243000000.0,M
01837.HK,五谷磨房,020203,1.060,+0.010,+0.952%,1.18百萬,1.24百萬,11.51,1.44,3.77%,23.20億,01837.HK,4.79,4.45,9.06%,10.92%,64.03%,8.26%,45.49%,0.41%,2023/12,01837.HK,20.23億,4.000%,2.04億,10.076%,1.67億,8.258%,0.078,27.763%,2023/12,1837.HK,2320000000.0,M
01848.HK,中國飛機租賃,100502,4.780,+0.060,+1.271%,21.30萬,1.02百萬,13.82,0.84,6.28%,35.75億,01848.HK,0.76,0.76,0.05%,0.65%,100.00%,0.67%,789.47%,"1,166.67%",2023/12,01848.HK,47.64億,14.000%,5.14億,12.243%,2.83千萬,0.673%,0.038,-61.616%,2023/12,1848.HK,3575000000.0,M
01851.HK,銀杏教育,100104,4.030,+0.330,+8.919%,11.60萬,48.30萬,12.37,2.02,0.00%,20.15億,01851.HK,0.57,0.57,10.14%,18.86%,60.05%,41.72%,N/A,43.32%,2023/12,01851.HK,3.89億,20.000%,1.79億,46.047%,1.62億,41.715%,0.329,71.480%,2023/12,1851.HK,2014999999.9999998,M
01854.HK,中國萬天控股,020203,1.230,0.000,0.000%,20.00萬,24.40萬,無盈利,11.95,0.00%,25.06億,01854.HK,4.05,3.92,-19.19%,-23.19%,14.94%,-23.50%,N/A,12.44%,2023/12,01854.HK,1.94億,-3.000%,-7.50千萬,-38.659%,-4.56千萬,-23.503%,-0.025,N/A,2023/12,1854.HK,2506000000.0,M
01857.HK,中國光大水務,120103,1.580,+0.030,+1.935%,42.20萬,66.59萬,4.43,0.38,7.53%,45.20億,01857.HK,1.21,1.20,3.47%,10.41%,42.10%,17.71%,29.97%,135.12%,2023/12,01857.HK,67.05億,N/A,16.64億,24.820%,11.87億,17.710%,0.415,17.525%,2023/12,1857.HK,4520000000.0,M
01860.HK,匯量科技,100201,14.450,+0.350,+2.482%,1.85千萬,2.68億,178.62,13.61,0.00%,227.47億,01860.HK,1.12,1.12,3.15%,8.72%,20.61%,2.07%,N/A,51.05%,2023/12,01860.HK,82.34億,17.000%,2.31億,2.806%,1.70億,2.069%,0.111,46.448%,2023/12,1860.HK,22747000000.0,M
01866.HK,中國心連心化肥,080102,10.520,+0.250,+2.434%,6.81百萬,6.95千萬,8.24,1.42,2.61%,134.10億,01866.HK,0.53,0.38,4.07%,15.44%,17.84%,5.06%,24.76%,152.35%,2023/12,01866.HK,257.34億,-1.000%,21.26億,8.260%,13.01億,5.056%,1.063,-14.098%,2023/12,1866.HK,13410000000.0,M
01872.HK,冠轈控股,100302,7.020,+0.330,+4.933%,1.35百萬,9.18百萬,無盈利,9.36,0.00%,45.75億,01872.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01872.HK,10.71億,2.000%,7.00千萬,6.541%,4.59千萬,4.287%,0.188,56.184%,2023/12,1872.HK,4575000000.0,M
01873.HK,維亞生物,050204,2.350,-0.110,-4.472%,1.26千萬,3.06千萬,28.21,1.24,0.00%,50.05億,01873.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01873.HK,23.63億,-11.000%,-5.24千萬,-2.219%,-1.27億,-5.387%,-0.066,79.177%,2023/12,1873.HK,5005000000.0,M
01875.HK,東曜藥業－Ｂ,050201,4.100,+0.040,+0.985%,78.28萬,3.19百萬,80.39,4.08,0.00%,31.68億,01875.HK,1.81,1.48,-2.65%,-5.50%,73.53%,-4.84%,N/A,50.34%,2023/12,01875.HK,8.56億,71.000%,-3.62千萬,-4.235%,-4.14千萬,-4.837%,-0.055,39.267%,2023/12,1875.HK,3168000000.0,M
01877.HK,君實生物,050201,20.740,+0.240,+1.171%,3.09百萬,6.39千萬,無盈利,3.27,0.00%,53.99億,01877.HK,2.24,2.02,-20.08%,-31.82%,55.59%,-151.85%,N/A,24.94%,2023/12,01877.HK,16.47億,N/A,-26.69億,-162.020%,-25.01億,-151.850%,-2.543,13.292%,2023/12,1877.HK,5399000000.0,M
01880.HK,中國中免,100403,92.550,+2.550,+2.833%,2.28百萬,2.07億,41.64,3.28,1.24%,107.71億,01880.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01880.HK,740.37億,20.000%,98.11億,13.251%,74.43億,10.053%,3.598,24.108%,2023/12,1880.HK,10771000000.0,M
01883.HK,中信國際電訊,110101,2.540,+0.020,+0.794%,3.10百萬,7.84百萬,10.33,0.88,7.40%,94.00億,01883.HK,1.33,1.30,7.09%,11.44%,100.00%,12.33%,75.98%,39.74%,2023/12,01883.HK,99.87億,-1.000%,15.05億,15.070%,12.31億,12.326%,0.333,3.096%,2023/12,1883.HK,9400000000.0,M
01890.HK,中國科培,100104,1.300,-0.020,-1.515%,1.34百萬,1.74百萬,3.20,0.42,10.00%,26.19億,01890.HK,0.64,0.64,10.02%,16.92%,57.64%,48.98%,N/A,40.05%,2023/08,01890.HK,16.31億,N/A,8.08億,49.538%,7.99億,48.982%,0.398,-0.324%,2023/08,1890.HK,2619000000.0,M
