股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01286.HK,鷹普精密,060101,4.520,+0.090,+2.032%,91.90萬,4.09百萬,13.24,1.81,3.54%,85.31億,01286.HK,1.55,1.05,7.05%,11.99%,25.59%,12.71%,51.61%,46.26%,2023/12,01286.HK,46.04億,5.000%,7.28億,15.816%,5.85億,12.707%,0.310,0.324%,2023/12,1286.HK,8531000000.0,M
01302.HK,先健科技,050101,2.120,+0.150,+7.614%,2.20千萬,4.53千萬,39.26,2.64,0.00%,98.19億,01302.HK,2.90,2.27,5.61%,7.81%,78.57%,20.77%,N/A,0.28%,2023/12,01302.HK,13.89億,12.000%,4.20億,30.247%,2.89億,20.774%,0.066,-24.281%,2023/12,1302.HK,9819000000.0,M
01304.HK,FORTIOR,070101,195.800,+0.600,+0.307%,5.84萬,1.15千萬,N/A,N/A,0.00%,222.68億,01304.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01304.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1304.HK,22268000000.0,M
01310.HK,香港寬頻,110101,7.320,0.000,0.000%,2.97百萬,2.16千萬,938.46,3.76,4.30%,108.26億,01310.HK,0.95,0.91,0.06%,0.40%,100.00%,0.10%,"3,937.50%",449.12%,2024/08,01310.HK,106.76億,-8.000%,2.91千萬,0.273%,1.03千萬,0.096%,0.008,N/A,2024/08,1310.HK,10826000000.0,M
01313.HK,華潤建材科技,080201,1.790,-0.010,-0.556%,2.90百萬,5.18百萬,55.76,0.27,1.68%,124.99億,01313.HK,0.70,0.53,0.88%,1.46%,14.72%,2.52%,46.60%,36.91%,2023/12,01313.HK,280.08億,-13.000%,11.13億,3.974%,7.06億,2.520%,0.101,-63.592%,2023/12,1313.HK,12499000000.0,M
01316.HK,耐世特,020102,8.330,-0.130,-1.537%,2.32百萬,1.93千萬,43.64,1.36,0.82%,209.07億,01316.HK,1.42,1.15,1.08%,1.87%,8.76%,0.87%,30.00%,5.11%,2023/12,01316.HK,328.59億,9.000%,4.80億,1.460%,2.87億,0.873%,0.078,-49.981%,2023/12,1316.HK,20907000000.0,M
01333.HK,博雷頓,060203,43.000,-0.460,-1.058%,11.10萬,4.77百萬,N/A,N/A,0.00%,163.25億,01333.HK,0.85,0.72,1.40%,4.92%,29.10%,8.77%,N/A,184.70%,2020/12,01333.HK,243.17億,-7.000%,23.43億,9.634%,21.33億,8.771%,0.298,-37.990%,2020/12,1333.HK,16325000000.0,M
01341.HK,昊天國際建投,060202,0.242,+0.003,+1.255%,2.79千萬,6.72百萬,無盈利,2.11,0.00%,22.38億,01341.HK,1.40,1.39,-19.39%,-41.49%,36.99%,-267.63%,N/A,30.47%,2024/03,01341.HK,1.73億,-29.000%,-1.83億,-105.780%,-4.63億,-267.630%,-0.061,N/A,2024/03,1341.HK,2238000000.0,M
01345.HK,上海先鋒控股,050202,1.960,-0.100,-4.854%,2.30萬,4.66萬,14.15,2.09,5.31%,24.65億,01345.HK,2.50,1.56,9.52%,14.48%,42.65%,9.30%,36.58%,7.35%,2023/12,01345.HK,17.17億,-2.000%,1.98億,11.537%,1.60億,9.301%,0.132,-41.697%,2023/12,1345.HK,2465000000.0,M
01358.HK,普華和順,050101,1.510,-0.010,-0.658%,55.60萬,83.68萬,14.53,0.53,6.49%,22.25億,01358.HK,13.61,12.70,2.97%,3.79%,56.42%,22.69%,91.88%,0.03%,2023/12,01358.HK,7.40億,22.000%,2.05億,27.759%,1.68億,22.691%,0.107,40.376%,2023/12,1358.HK,2225000000.0,M
01359.HK,中國信達,040203,1.310,-0.010,-0.758%,3.83千萬,4.99千萬,31.64,0.29,2.00%,177.74億,01359.HK,1.10,1.04,0.27%,2.49%,100.00%,5.60%,41.60%,560.32%,2023/12,01359.HK,834.95億,-8.000%,19.21億,2.301%,46.74億,5.598%,0.121,-23.650%,2023/12,1359.HK,17774000000.0,M
01361.HK,３６１度,020605,6.040,+0.030,+0.499%,2.32百萬,1.40千萬,10.22,1.25,4.39%,124.89億,01361.HK,3.76,3.32,7.36%,10.59%,41.10%,11.41%,40.02%,3.25%,2023/12,01361.HK,92.34億,17.000%,15.17億,16.425%,10.54億,11.414%,0.510,25.166%,2023/12,1361.HK,12489000000.0,M
01368.HK,特步國際,020605,5.770,-0.030,-0.517%,3.90百萬,2.24千萬,11.15,1.67,12.10%,161.70億,01368.HK,2.06,1.75,5.95%,11.62%,42.17%,7.18%,48.57%,42.90%,2023/12,01368.HK,157.26億,7.000%,17.32億,11.013%,11.29億,7.180%,0.447,8.187%,2023/12,1368.HK,16169999999.999998,M
01375.HK,中州證券,040202,2.800,+0.030,+1.083%,4.57百萬,1.27千萬,49.73,0.87,0.91%,33.47億,01375.HK,0.73,0.73,0.41%,1.52%,10.63%,10.75%,28.00%,247.40%,2023/12,01375.HK,21.57億,1.000%,2.29億,10.634%,2.32億,10.752%,0.055,142.931%,2023/12,1375.HK,3347000000.0,M
01382.HK,互太紡織,020603,1.500,0.000,0.000%,1.51百萬,2.25百萬,12.49,0.72,8.00%,20.84億,01382.HK,1.22,0.76,3.00%,5.66%,9.08%,3.58%,100.00%,50.38%,2024/03,01382.HK,46.65億,-7.000%,2.76億,5.906%,1.67億,3.582%,0.120,-36.842%,2024/03,1382.HK,2084000000.0,M
01385.HK,上海復旦,070101,47.800,-0.080,-0.167%,1.21百萬,5.71千萬,64.30,6.26,1.83%,135.91億,01385.HK,3.16,1.47,8.55%,13.57%,61.21%,20.35%,11.36%,28.62%,2023/12,01385.HK,38.76億,-2.000%,8.24億,21.249%,7.89億,20.346%,0.965,-35.219%,2023/12,1385.HK,13591000000.0,M
01405.HK,達勢股份,100402,83.750,-1.150,-1.355%,8.70萬,7.30百萬,185.86,4.58,0.00%,109.69億,01405.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01405.HK,33.44億,N/A,2.49百萬,0.075%,-2.92千萬,-0.872%,-0.241,N/A,2023/12,1405.HK,10969000000.0,M
01428.HK,耀才證券金融,040202,9.110,+0.410,+4.713%,2.65千萬,2.37億,25.03,10.30,0.00%,154.62億,01428.HK,1.23,1.23,7.89%,38.69%,100.00%,66.04%,100.21%,268.29%,2024/03,01428.HK,12.56億,3.000%,8.65億,102.208%,5.59億,66.040%,0.329,-9.929%,2024/03,1428.HK,15462000000.0,M
01432.HK,中國聖牧,020206,0.345,-0.010,-2.817%,5.19百萬,1.80百萬,無盈利,0.69,0.00%,28.92億,01432.HK,0.71,0.38,1.01%,2.14%,30.29%,2.54%,20.17%,54.27%,2023/12,01432.HK,37.09億,3.000%,1.18億,3.188%,9.44千萬,2.544%,0.011,-79.748%,2023/12,1432.HK,2892000000.0,M
01440.HK,應星控股,020602,9.120,-0.020,-0.219%,1.29百萬,1.18千萬,無盈利,35.58,0.00%,114.91億,01440.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01440.HK,3.48億,129.000%,-1.16千萬,-3.346%,-1.11千萬,-3.180%,-0.009,-9.490%,2023/12,1440.HK,11491000000.0,M
01448.HK,福壽園,100101,2.900,-0.080,-2.685%,4.05百萬,1.18千萬,16.60,1.14,18.88%,67.28億,01448.HK,3.21,2.76,9.13%,13.37%,100.00%,30.11%,97.80%,4.26%,2023/12,01448.HK,28.81億,17.000%,15.04億,52.214%,8.67億,30.108%,0.381,16.607%,2023/12,1448.HK,6728000000.0,M
01456.HK,國聯民生,040202,6.280,-0.100,-1.567%,72.51萬,4.59百萬,42.06,0.90,0.98%,27.80億,01456.HK,1.68,1.68,0.77%,3.78%,100.00%,15.33%,59.17%,305.76%,2023/12,01456.HK,48.07億,8.000%,9.28億,19.329%,7.36億,15.330%,0.263,-13.625%,2023/12,1456.HK,2780000000.0,M
01458.HK,周黑鴨,020203,2.060,+0.050,+2.488%,1.01百萬,2.06百萬,43.28,1.21,2.43%,44.49億,01458.HK,3.11,2.65,2.36%,2.94%,52.42%,4.21%,310.16%,7.19%,2023/12,01458.HK,30.08億,13.000%,2.34億,7.766%,1.27億,4.213%,0.055,385.861%,2023/12,1458.HK,4449000000.0,M
01475.HK,日清食品,020203,6.920,-0.020,-0.288%,2.00萬,13.85萬,35.93,2.00,2.29%,72.22億,01475.HK,2.79,2.33,7.05%,9.09%,33.99%,8.61%,50.00%,0.27%,2023/12,01475.HK,38.33億,-5.000%,4.57億,11.921%,3.30億,8.613%,0.316,5.607%,2023/12,1475.HK,7222000000.0,M
01477.HK,歐康維視生物－Ｂ,050204,8.740,-0.010,-0.114%,44.05萬,3.82百萬,無盈利,1.78,0.00%,71.26億,01477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01477.HK,2.70億,50.000%,-4.16億,-154.030%,-4.16億,-154.155%,-0.647,10.419%,2023/12,1477.HK,7126000000.000001,M
01478.HK,丘鈦科技,070306,16.430,-0.020,-0.122%,1.29百萬,2.10千萬,65.56,3.59,0.61%,195.44億,01478.HK,1.15,0.97,0.55%,1.70%,4.06%,0.65%,N/A,90.79%,2023/12,01478.HK,137.36億,-11.000%,3.17億,2.307%,8.98千萬,0.654%,0.076,-53.759%,2023/12,1478.HK,19544000000.0,M
01497.HK,燕之屋,020203,7.750,+0.050,+0.649%,2.24萬,17.40萬,21.49,4.55,2.99%,35.99億,01497.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01497.HK,21.53億,N/A,3.03億,14.064%,2.21億,10.244%,0.504,N/A,2023/12,1497.HK,3599000000.0,M
01501.HK,瑛泰醫療,050101,30.520,+0.020,+0.066%,1.38萬,42.13萬,26.09,2.85,0.00%,31.81億,01501.HK,2.29,1.88,7.71%,9.49%,58.19%,20.78%,29.35%,5.75%,2023/12,01501.HK,8.25億,24.000%,1.95億,23.687%,1.72億,20.782%,1.009,13.163%,2023/12,1501.HK,3181000000.0,M
01508.HK,中國再保險,040302,1.580,+0.020,+1.282%,2.07千萬,3.27千萬,5.98,0.61,3.47%,105.53億,01508.HK,0.51,0.51,1.23%,6.06%,100.00%,5.17%,32.31%,81.22%,2023/12,01508.HK,"1,199.19億",10.000%,47.85億,3.991%,61.96億,5.167%,0.143,N/A,2023/12,1508.HK,10553000000.0,M
01513.HK,麗珠醫藥,050202,35.320,-0.100,-0.282%,11.90萬,4.19百萬,14.83,2.18,3.39%,105.89億,01513.HK,2.14,1.88,7.80%,13.91%,64.08%,15.72%,64.29%,29.49%,2023/12,01513.HK,136.26億,-4.000%,26.47億,19.430%,21.42億,15.717%,2.302,0.030%,2023/12,1513.HK,10589000000.0,M
01515.HK,華潤醫療,050102,3.470,0.000,0.000%,1.53百萬,5.28百萬,7.29,0.68,4.14%,44.99億,01515.HK,0.66,0.60,1.89%,4.43%,18.86%,2.55%,30.00%,39.77%,2023/12,01515.HK,110.80億,24.000%,5.95億,5.374%,2.82億,2.549%,0.219,-7.455%,2023/12,1515.HK,4499000000.0,M
01516.HK,融創服務,090203,1.570,0.000,0.000%,1.36百萬,2.13百萬,無盈利,0.87,9.94%,47.99億,01516.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01516.HK,76.84億,-4.000%,-4.52億,-5.884%,-4.77億,-6.207%,-0.153,14.974%,2023/12,1516.HK,4799000000.0,M
01521.HK,方達控股,050204,1.280,0.000,0.000%,20.20萬,26.04萬,426.67,1.01,0.00%,26.06億,01521.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01521.HK,20.30億,3.000%,1.27億,6.276%,8.44千萬,4.159%,0.041,-57.920%,2023/12,1521.HK,2606000000.0,M
01523.HK,珩灣科技,070301,6.850,-0.040,-0.581%,41.60萬,2.86百萬,25.53,17.28,4.36%,75.60億,01523.HK,2.87,2.25,32.95%,55.95%,54.01%,29.81%,96.87%,8.91%,2023/12,01523.HK,7.36億,8.000%,2.57億,34.957%,2.19億,29.810%,0.200,23.719%,2023/12,1523.HK,7559999999.999999,M
01541.HK,宜明昂科－Ｂ,050201,14.610,-0.880,-5.681%,1.84百萬,2.75千萬,無盈利,8.24,0.00%,57.90億,01541.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01541.HK,2.24千萬,N/A,-3.87億,"-98,305.440%",-4.16億,"-98,305.440%",-1.151,N/A,2023/12,1541.HK,5790000000.0,M
01551.HK,廣州農商銀行,040101,1.660,0.000,0.000%,0.00,0.00,15.90,0.27,2.96%,44.40億,01551.HK,0.75,N/A,0.15%,2.24%,N/A,10.96%,23.53%,N/A,2023/12,01551.HK,199.01億,-21.000%,31.93億,16.045%,21.80億,10.956%,0.186,-33.923%,2023/12,1551.HK,4440000000.0,M
01571.HK,信邦控股,020102,4.010,-0.040,-0.988%,83.30萬,3.35百萬,6.71,1.08,12.47%,40.23億,01571.HK,2.80,2.07,13.70%,17.46%,35.55%,19.57%,52.34%,4.80%,2023/12,01571.HK,34.01億,4.000%,8.21億,24.130%,6.66億,19.575%,0.669,37.849%,2023/12,1571.HK,4022999999.9999995,M
01576.HK,齊魯高速,100503,1.810,-0.010,-0.549%,5.80萬,10.59萬,7.02,0.83,6.05%,36.20億,01576.HK,1.11,1.08,3.62%,8.87%,14.48%,9.36%,60.00%,121.06%,2023/12,01576.HK,61.48億,85.000%,7.80億,12.690%,5.76億,9.365%,0.274,-37.710%,2023/12,1576.HK,3620000000.0000005,M
01578.HK,天津銀行,040101,2.470,0.000,0.000%,34.50萬,85.30萬,3.71,0.21,5.96%,43.59億,01578.HK,0.68,N/A,0.45%,5.86%,N/A,22.85%,19.35%,N/A,2023/12,01578.HK,180.39億,1.000%,42.71億,23.677%,41.22億,22.848%,0.680,2.113%,2023/12,1578.HK,4359000000.0,M
01579.HK,頤海國際,020207,11.890,-0.150,-1.246%,1.33百萬,1.58千萬,14.67,2.54,6.13%,123.26億,01579.HK,3.90,3.45,14.08%,17.70%,31.58%,13.87%,84.57%,1.79%,2023/12,01579.HK,67.39億,-2.000%,13.10億,19.436%,9.35億,13.870%,0.959,12.319%,2023/12,1579.HK,12326000000.0,M
01600.HK,天倫燃氣,120102,3.310,+0.010,+0.303%,1.04百萬,3.44百萬,10.02,0.51,4.80%,32.50億,01600.HK,1.01,0.98,3.06%,8.27%,18.81%,6.21%,36.00%,117.44%,2023/12,01600.HK,84.69億,N/A,11.38億,13.432%,5.26億,6.208%,0.537,5.810%,2023/12,1600.HK,3250000000.0,M
01606.HK,國銀金租,040201,1.790,+0.010,+0.562%,6.40百萬,1.15千萬,4.73,0.53,5.45%,49.58億,01606.HK,1.17,1.17,1.01%,11.13%,100.00%,18.04%,29.84%,920.88%,2023/12,01606.HK,292.20億,3.000%,59.40億,23.554%,45.49億,18.039%,0.362,18.766%,2023/12,1606.HK,4958000000.0,M
01610.HK,中糧家佳康,020701,1.770,0.000,0.000%,3.55百萬,6.25百萬,14.17,0.81,0.00%,81.10億,01610.HK,0.82,0.67,-0.84%,-1.49%,10.59%,-1.17%,N/A,54.89%,2023/12,01610.HK,126.81億,-12.000%,-1.95億,-1.534%,-1.49億,-1.173%,-0.034,N/A,2023/12,1610.HK,8109999999.999999,M
01611.HK,新火科技控股,040205,5.710,-0.070,-1.211%,5.97百萬,3.57千萬,48.97,9.44,0.00%,42.95億,01611.HK,1.58,1.58,-38.39%,-139.26%,0.37%,-10.14%,N/A,226.41%,2023/09,01611.HK,28.34億,-68.000%,-2.81億,-9.919%,-2.87億,-10.142%,-0.919,-41.905%,2023/09,1611.HK,4295000000.0,M
01618.HK,中國中冶,090101,2.780,+0.100,+3.731%,3.22千萬,9.01千萬,8.03,0.53,2.21%,79.81億,01618.HK,1.08,0.90,1.04%,7.02%,9.69%,1.09%,21.82%,45.10%,2023/12,01618.HK,"6,948.49億",3.000%,150.35億,2.164%,75.51億,1.087%,0.362,-28.740%,2023/12,1618.HK,7981000000.0,M
01635.HK,大眾公用,120102,4.730,+0.130,+2.826%,2.49千萬,1.18億,56.31,1.55,0.83%,25.24億,01635.HK,0.96,0.96,0.94%,2.57%,14.69%,3.35%,50.00%,97.48%,2023/12,01635.HK,69.45億,5.000%,8.62千萬,1.242%,2.33億,3.355%,0.077,N/A,2023/12,1635.HK,2524000000.0,M
01640.HK,千循科技,100201,4.680,+0.020,+0.429%,53.40萬,2.48百萬,無盈利,16.02,0.00%,26.21億,01640.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01640.HK,4.15億,-10.000%,-3.52千萬,-8.468%,-2.57千萬,-6.198%,-0.064,-100.141%,2023/12,1640.HK,2621000000.0,M
01651.HK,津上機床中國,060203,34.700,+2.200,+6.769%,2.22百萬,7.53千萬,15.55,3.93,2.74%,130.36億,01651.HK,3.68,2.61,13.21%,17.77%,28.71%,15.39%,58.87%,0.15%,2024/03,01651.HK,33.65億,-27.000%,7.58億,22.526%,5.18億,15.385%,1.359,-21.776%,2024/03,1651.HK,13036000000.000002,M
01666.HK,同仁堂科技,050202,4.800,-0.030,-0.621%,37.50萬,1.80百萬,11.08,0.80,4.10%,30.18億,01666.HK,4.49,2.37,4.37%,8.57%,42.04%,8.71%,39.13%,23.62%,2023/12,01666.HK,74.25億,9.000%,12.24億,16.479%,6.47億,8.713%,0.504,-2.828%,2023/12,1666.HK,3018000000.0,M
01672.HK,歌禮製藥－Ｂ,050204,10.880,+0.110,+1.021%,2.79百萬,2.95千萬,無盈利,5.05,0.00%,108.06億,01672.HK,16.58,16.54,-5.81%,-6.18%,45.92%,-255.70%,N/A,0.36%,2023/12,01672.HK,6.20千萬,1.000%,-1.36億,-219.874%,-1.59億,-255.698%,-0.148,54.803%,2023/12,1672.HK,10806000000.0,M
01675.HK,亞信科技,070203,10.240,-0.100,-0.967%,60.68萬,6.21百萬,16.13,1.35,4.02%,96.23億,01675.HK,1.96,1.93,4.72%,8.06%,37.71%,6.75%,159.17%,2.68%,2023/12,01675.HK,86.50億,N/A,7.15億,8.269%,5.84億,6.755%,0.636,-38.739%,2023/12,1675.HK,9623000000.0,M
01681.HK,康臣葯業,050202,17.400,+0.130,+0.753%,2.25百萬,3.91千萬,14.76,3.39,5.17%,147.54億,01681.HK,2.86,2.62,14.24%,21.63%,74.19%,30.29%,41.47%,14.11%,2023/12,01681.HK,28.39億,7.000%,9.70億,34.167%,8.60億,30.290%,1.085,11.861%,2023/12,1681.HK,14754000000.0,M
01686.HK,新意網集團,070205,6.900,-0.040,-0.576%,2.36百萬,1.62千萬,28.64,2.82,1.74%,162.89億,01686.HK,0.63,0.63,3.77%,17.73%,52.90%,33.93%,50.11%,324.54%,2024/06,01686.HK,26.74億,13.000%,12.79億,47.845%,9.07億,33.933%,0.224,0.224%,2024/06,1686.HK,16288999999.999998,M
01691.HK,ＪＳ環球生活,020402,1.800,-0.040,-2.174%,4.11百萬,7.44百萬,128.57,1.51,0.00%,62.54億,01691.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01691.HK,111.60億,-3.000%,6.37億,5.711%,10.29億,9.219%,0.297,-60.810%,2023/12,1691.HK,6254000000.0,M
01696.HK,復銳醫療科技,050101,5.500,+0.070,+1.289%,26.76萬,1.46百萬,13.21,0.72,2.29%,25.76億,01696.HK,2.92,2.00,5.13%,6.96%,61.10%,8.77%,30.01%,9.88%,2023/12,01696.HK,28.06億,1.000%,2.93億,10.451%,2.46億,8.767%,0.526,-21.780%,2023/12,1696.HK,2576000000.0,M
01709.HK,德林控股,040202,3.200,+0.020,+0.629%,9.78百萬,3.10千萬,34.48,5.17,0.00%,53.91億,01709.HK,1.75,1.75,9.28%,19.18%,64.47%,49.37%,27.62%,58.93%,2024/03,01709.HK,2.02億,5.000%,1.18億,58.105%,9.99千萬,49.371%,0.070,N/A,2024/03,1709.HK,5391000000.0,M
01717.HK,澳優,020206,2.550,-0.010,-0.391%,7.60萬,19.45萬,18.09,0.75,2.35%,45.34億,01717.HK,1.24,0.73,1.74%,3.06%,38.64%,2.36%,47.02%,42.43%,2023/12,01717.HK,80.92億,-7.000%,3.09億,3.816%,1.91億,2.362%,0.106,-21.973%,2023/12,1717.HK,4534000000.0,M
01729.HK,匯聚科技,070301,15.070,-0.030,-0.199%,1.62百萬,2.42千萬,65.07,16.63,0.15%,295.04億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,29504000000.000004,M
01730.HK,LHN,090203,5.600,0.000,0.000%,0.00,0.00,8.05,1.52,3.10%,23.93億,01730.HK,1.31,0.86,6.79%,18.60%,51.41%,39.08%,26.13%,149.25%,2024/09,01730.HK,7.34億,36.000%,2.58億,35.106%,2.87億,39.076%,0.697,29.765%,2024/09,1730.HK,2393000000.0,M
01733.HK,易大宗,030103,0.880,-0.010,-1.124%,1.79百萬,1.58百萬,2.54,0.27,9.77%,23.49億,01733.HK,1.45,1.04,11.92%,24.99%,9.12%,5.23%,24.72%,31.41%,2023/12,01733.HK,405.87億,17.000%,25.27億,6.226%,21.23億,5.230%,0.793,33.502%,2023/12,1733.HK,2349000000.0,M
01747.HK,HOME,020401,4.580,+0.080,+1.778%,79.20萬,3.61百萬,119.27,11.88,0.42%,23.20億,01747.HK,1.60,1.30,-2.29%,-7.10%,23.08%,-1.60%,N/A,68.00%,2023/12,01747.HK,7.89億,-20.000%,-1.22千萬,-1.547%,-1.26千萬,-1.603%,-0.025,N/A,2023/12,1747.HK,2320000000.0,M
01755.HK,新城悅服務,090203,2.800,0.000,0.000%,0.00,0.00,4.88,0.76,8.04%,24.40億,01755.HK,1.76,1.75,6.66%,15.33%,26.52%,8.20%,39.42%,0.53%,2023/12,01755.HK,59.46億,1.000%,6.84億,11.498%,4.88億,8.205%,0.570,1.059%,2023/12,1755.HK,2440000000.0,M
01765.HK,希教國際控股,100104,0.233,+0.018,+8.372%,7.67百萬,1.72百萬,2.86,0.19,0.00%,20.21億,01765.HK,0.44,0.44,0.94%,2.49%,46.91%,5.87%,N/A,68.80%,2023/08,01765.HK,38.50億,11.000%,3.28億,8.524%,2.26億,5.866%,0.028,-55.702%,2023/08,1765.HK,2021000000.0,M
01766.HK,中國中車,060202,5.940,-0.080,-1.329%,2.88百萬,1.71千萬,12.94,0.95,3.87%,259.64億,01766.HK,1.26,0.99,2.48%,7.28%,22.27%,5.00%,48.78%,11.15%,2023/12,01766.HK,"2,567.97億",2.000%,175.67億,6.841%,128.38億,4.999%,0.449,-2.828%,2023/12,1766.HK,25964000000.0,M
01772.HK,贛鋒鋰業,080402,47.380,+0.300,+0.637%,1.06千萬,5.07億,無盈利,2.15,0.35%,210.18億,01772.HK,1.39,0.98,5.43%,10.59%,14.05%,15.19%,32.39%,53.56%,2023/12,01772.HK,359.69億,-22.000%,47.91億,13.320%,54.62億,15.185%,2.708,-76.423%,2023/12,1772.HK,21018000000.0,M
01773.HK,天立國際控股,100104,2.710,+0.010,+0.370%,2.48百萬,6.67百萬,8.96,2.11,3.33%,57.16億,01773.HK,0.48,0.47,5.65%,23.29%,33.69%,17.34%,29.99%,102.44%,2024/08,01773.HK,36.53億,47.000%,8.02億,21.949%,6.33億,17.343%,0.303,77.035%,2024/08,1773.HK,5716000000.0,M
01782.HK,國際商業數字技術,070203,4.210,+0.100,+2.433%,1.00萬,4.21萬,無盈利,18.33,0.00%,32.50億,01782.HK,5.42,5.29,-16.27%,-19.44%,45.88%,-39.23%,N/A,5.78%,2023/12,01782.HK,1.32億,12.000%,-5.26千萬,-39.894%,-5.17千萬,-39.229%,-0.077,-270.305%,2023/12,1782.HK,3250000000.0,M
01789.HK,愛康醫療,050101,5.580,0.000,0.000%,1.32百萬,7.34百萬,21.37,2.23,1.29%,62.65億,01789.HK,3.96,2.77,6.06%,7.61%,61.66%,16.65%,25.66%,3.52%,2023/12,01789.HK,11.99億,1.000%,2.32億,19.334%,2.00億,16.648%,0.175,-13.625%,2023/12,1789.HK,6265000000.0,M
01797.HK,東方甄選,070201,26.200,+1.100,+4.382%,4.73百萬,1.22億,"4,366.67",4.91,0.00%,276.08億,01797.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01797.HK,70.28億,64.000%,4.63億,6.589%,18.52億,26.350%,1.809,69.621%,2024/05,1797.HK,27608000000.0,M
01798.HK,大唐新能源,120105,2.710,-0.040,-1.455%,3.14百萬,8.58百萬,9.63,0.98,3.65%,67.78億,01798.HK,1.18,1.18,2.71%,15.50%,100.00%,21.51%,22.73%,322.39%,2023/12,01798.HK,144.78億,-2.000%,58.17億,41.451%,24.55億,21.506%,0.338,-25.703%,2023/12,1798.HK,6778000000.0,M
01799.HK,新特能源,060106,8.740,-0.200,-2.237%,1.73百萬,1.52千萬,無盈利,0.36,0.00%,32.88億,01799.HK,1.34,1.19,5.06%,11.93%,33.45%,14.13%,N/A,61.84%,2023/12,01799.HK,337.10億,-18.000%,66.53億,19.737%,47.63億,14.129%,3.331,-68.290%,2023/12,1799.HK,3288000000.0000005,M
01800.HK,中國交通建設,090101,5.120,-0.020,-0.389%,1.67百萬,8.52百萬,3.45,0.28,6.42%,226.23億,01800.HK,0.90,0.78,1.39%,7.76%,12.51%,3.10%,20.17%,169.56%,2023/12,01800.HK,"8,283.39億",2.000%,427.02億,5.155%,256.59億,3.098%,1.589,22.522%,2023/12,1800.HK,22623000000.0,M
01809.HK,浦林成山,020103,7.390,+0.040,+0.544%,18.70萬,1.38百萬,3.38,0.68,8.80%,47.20億,01809.HK,1.09,0.74,9.75%,19.02%,21.33%,10.39%,16.89%,22.86%,2023/12,01809.HK,109.06億,18.000%,13.18億,12.087%,11.33億,10.387%,1.776,153.902%,2023/12,1809.HK,4720000000.0,M
01811.HK,中廣核新能源,120101,3.060,+0.030,+0.990%,1.64千萬,5.01千萬,6.82,1.05,3.68%,131.27億,01811.HK,0.88,0.86,3.21%,17.33%,100.00%,12.21%,25.00%,382.70%,2023/12,01811.HK,171.29億,-9.000%,43.16億,25.194%,20.91億,12.206%,0.487,37.196%,2023/12,1811.HK,13127000000.000002,M
01815.HK,珠峰黃金,100307,1.700,+0.180,+11.842%,1.81千萬,3.07千萬,無盈利,1.51,0.00%,21.04億,01815.HK,6.06,2.23,-2.21%,-2.62%,7.48%,-6.99%,N/A,7.48%,2023/12,01815.HK,5.49億,-72.000%,-5.28千萬,-9.626%,-3.84千萬,-6.992%,-0.031,-29.563%,2023/12,1815.HK,2104000000.0,M
01836.HK,九興控股,020602,15.300,-0.200,-1.290%,36.50萬,5.60百萬,9.33,1.47,11.18%,128.35億,01836.HK,3.12,2.38,10.38%,13.42%,24.57%,9.45%,74.08%,1.45%,2023/12,01836.HK,116.59億,-8.000%,11.88億,10.186%,11.02億,9.451%,1.390,19.509%,2023/12,1836.HK,12835000000.0,M
01837.HK,五谷磨房,020203,1.020,+0.050,+5.155%,4.64百萬,4.63百萬,11.08,1.38,3.92%,22.32億,01837.HK,4.79,4.45,9.06%,10.92%,64.03%,8.26%,45.49%,0.41%,2023/12,01837.HK,20.23億,4.000%,2.04億,10.076%,1.67億,8.258%,0.078,27.763%,2023/12,1837.HK,2232000000.0,M
01848.HK,中國飛機租賃,100502,4.570,-0.030,-0.652%,16.40萬,74.83萬,13.21,0.81,6.57%,34.18億,01848.HK,0.76,0.76,0.05%,0.65%,100.00%,0.67%,789.47%,"1,166.67%",2023/12,01848.HK,47.64億,14.000%,5.14億,12.243%,2.83千萬,0.673%,0.038,-61.616%,2023/12,1848.HK,3418000000.0,M
