股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02469.HK,粉筆,100104,1.450,-0.060,-3.974%,2.18千萬,3.17千萬,12.20,2.53,0.00%,32.01億,02469.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02469.HK,33.12億,4.000%,1.98億,5.991%,2.07億,6.241%,0.099,N/A,2023/12,2469.HK,3201000000.0,M
02473.HK,喜相逢集團,100302,1.020,-0.180,-15.000%,2.82億,3.01億,37.09,1.81,0.00%,15.78億,02473.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02473.HK,14.30億,N/A,3.19億,22.336%,1.21億,8.453%,0.110,N/A,2023/12,2473.HK,1578000000.0,M
02477.HK,經緯天地,110101,11.400,-0.220,-1.893%,2.67百萬,3.05千萬,527.78,53.50,0.00%,114.00億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,11400000000.0,M
02479.HK,天聚地合,070205,65.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,32.58億,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2479.HK,3258000000.0,M
02480.HK,綠竹生物－Ｂ,050201,24.700,-0.100,-0.403%,1.60千,3.95萬,無盈利,5.47,0.00%,49.13億,02480.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02480.HK,4.19千萬,N/A,-2.44億,N/A,-2.73億,N/A,-1.370,N/A,2023/12,2480.HK,4913000000.0,M
02487.HK,科笛－Ｂ,050201,4.520,-0.100,-2.165%,56.78萬,2.58百萬,無盈利,1.39,0.00%,16.42億,02487.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02487.HK,1.51億,N/A,-21.25億,"-1,426.911%",-21.53億,"-1,426.911%",-10.524,N/A,2023/12,2487.HK,1642000000.0000002,M
02488.HK,元征科技,020102,8.630,-0.300,-3.359%,55.20萬,4.83百萬,9.94,2.73,8.18%,13.51億,02488.HK,2.05,1.70,9.10%,15.83%,42.95%,10.57%,147.51%,36.55%,2023/12,02488.HK,17.52億,31.000%,1.90億,10.820%,1.85億,10.567%,0.431,-49.660%,2023/12,2488.HK,1351000000.0,M
02489.HK,集海黃金,080601,1.190,0.000,0.000%,8.99百萬,1.04千萬,21.36,2.53,2.48%,28.56億,02489.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02489.HK,4.20億,N/A,1.60億,38.141%,7.13千萬,16.957%,0.044,N/A,2023/12,2489.HK,2856000000.0,M
02490.HK,樂艙物流,100507,6.080,-0.020,-0.328%,32.85萬,2.01百萬,8.27,2.18,4.85%,34.81億,02490.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02490.HK,13.58億,N/A,1.35億,9.909%,1.30億,9.599%,0.493,N/A,2023/12,2490.HK,3481000000.0,M
02495.HK,聲通科技,070202,57.700,-0.800,-1.368%,15.54萬,9.11百萬,無盈利,1.23,0.00%,16.46億,02495.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02495.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2495.HK,1646000000.0,M
02498.HK,速騰聚創,070307,34.580,-1.520,-4.211%,5.66百萬,1.97億,無盈利,4.79,0.00%,163.29億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,16329000000.0,M
02499.HK,佛朗斯股份,060101,5.780,0.000,0.000%,1.88萬,10.86萬,18.55,1.61,0.55%,14.43億,02499.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02499.HK,15.04億,N/A,3.33千萬,2.215%,3.42千萬,2.276%,0.099,N/A,2023/12,2499.HK,1443000000.0,M
02500.HK,啟明醫療－Ｂ,050101,2.590,-0.170,-6.159%,1.29百萬,3.38百萬,無盈利,0.49,0.00%,11.42億,02500.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02500.HK,5.39億,17.000%,-8.13億,-150.923%,-7.71億,-143.222%,-1.765,35.352%,2023/12,2500.HK,1142000000.0,M
02509.HK,荃信生物－Ｂ,050201,16.490,-0.480,-2.829%,29.72萬,4.84百萬,無盈利,15.04,0.00%,37.03億,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2509.HK,3703000000.0,M
02510.HK,德翔海運,100506,9.880,+0.370,+3.891%,1.30千萬,1.29億,5.02,1.07,8.64%,164.51億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,16451000000.0,M
02511.HK,君聖泰醫藥－Ｂ,050201,2.160,-0.150,-6.494%,41.95萬,92.50萬,無盈利,2.47,0.00%,12.34億,02511.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02511.HK,3.75千萬,N/A,-10.30億,N/A,-10.30億,N/A,-3.968,N/A,2023/12,2511.HK,1234000000.0,M
02512.HK,雲工場,070205,3.120,-0.370,-10.602%,12.90萬,40.52萬,102.30,3.35,0.00%,14.96億,02512.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02512.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2512.HK,1496000000.0,M
02516.HK,泛遠國際,100508,1.110,0.000,0.000%,87.60萬,97.28萬,11.75,1.13,0.00%,10.39億,02516.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02516.HK,22.43億,N/A,4.14千萬,1.847%,3.00千萬,1.337%,0.047,N/A,2023/12,2516.HK,1039000000.0,M
02517.HK,鍋圈,020203,3.980,-0.130,-3.163%,1.16千萬,4.62千萬,44.52,3.22,2.05%,104.64億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,10464000000.0,M
02518.HK,汽車之家－Ｓ,070201,37.240,-1.120,-2.920%,3.16萬,1.18百萬,10.49,0.70,8.96%,178.49億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,17849000000.0,M
02519.HK,傲基股份,020404,5.170,+0.050,+0.977%,2.43萬,12.45萬,3.76,0.66,5.25%,21.44億,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2519.HK,2144000000.0000002,M
02521.HK,升輝清潔,100103,0.930,-0.040,-4.124%,4.73百萬,4.31百萬,28.97,3.99,0.00%,18.13億,02521.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02521.HK,6.91億,N/A,3.60千萬,5.214%,3.06千萬,4.426%,0.024,N/A,2023/12,2521.HK,1813000000.0,M
02531.HK,廣聯科技控股,070205,6.830,+0.010,+0.147%,3.80萬,26.24萬,48.03,3.57,0.00%,25.04億,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2531.HK,2504000000.0,M
02533.HK,黑芝麻智能,070203,18.570,-0.430,-2.263%,7.11百萬,1.32億,14.69,9.09,0.00%,119.35億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,11935000000.0,M
02536.HK,百樂皇宮,100405,2.300,+0.020,+0.877%,2.00千,4.80千,120.42,3.38,1.26%,18.55億,02536.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02536.HK,5.64億,N/A,5.17千萬,9.162%,8.54百萬,1.514%,0.012,N/A,2024/03,2536.HK,1855000000.0,M
02546.HK,智匯礦業,080402,20.100,+3.870,+23.845%,1.91百萬,3.68千萬,N/A,N/A,0.00%,24.51億,02546.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02546.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2546.HK,2451000000.0,M
02549.HK,卡羅特,020403,4.600,-0.080,-1.709%,47.55萬,2.16百萬,5.34,1.91,3.06%,25.34億,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2549.HK,2534000000.0,M
02552.HK,華領醫藥－Ｂ,050204,2.910,-0.170,-5.519%,2.73百萬,8.07百萬,無盈利,N/A,0.00%,30.75億,02552.HK,6.24,6.06,-12.24%,-208.83%,48.78%,-275.73%,N/A,165.85%,2023/12,02552.HK,8.40千萬,322.000%,-2.32億,-275.726%,-2.32億,-275.726%,-0.241,-1.799%,2023/12,2552.HK,3075000000.0,M
02555.HK,茶百道,020205,6.200,-0.240,-3.727%,84.44萬,5.25百萬,17.33,2.20,9.78%,91.61億,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2555.HK,9161000000.0,M
02556.HK,邁富時,070203,33.860,-2.940,-7.989%,3.29百萬,1.13億,無盈利,11.43,0.00%,86.48億,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2556.HK,8648000000.0,M
02558.HK,晉商銀行,040101,1.380,-0.010,-0.719%,0.00,0.00,4.32,0.29,6.35%,13.39億,02558.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02558.HK,63.60億,7.000%,22.16億,34.845%,21.96億,34.520%,0.373,6.576%,2023/12,2558.HK,1339000000.0,M
02559.HK,嘀嗒出行,100509,1.900,-0.030,-1.554%,64.70萬,1.21百萬,1.17,1.34,0.00%,19.35億,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2559.HK,1935000000.0000002,M
02561.HK,維昇藥業－Ｂ,050201,31.500,-1.280,-3.905%,1.79萬,56.38萬,N/A,N/A,0.00%,35.89億,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2561.HK,3589000000.0,M
02562.HK,獅騰控股,070201,3.290,-0.350,-9.615%,5.39千萬,1.81億,無盈利,N/A,0.00%,15.07億,02562.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02562.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2562.HK,1507000000.0,M
02565.HK,派格生物醫藥－Ｂ,050201,63.650,-0.950,-1.471%,33.40萬,2.14千萬,N/A,N/A,0.00%,180.96億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,18096000000.0,M
02569.HK,舒寶國際,020302,1.140,-0.010,-0.870%,40.00萬,44.73萬,N/A,N/A,0.00%,11.40億,02569.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02569.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2569.HK,1140000000.0,M
02570.HK,重塑能源,060101,51.600,-3.100,-5.667%,2.13百萬,1.18億,無盈利,2.05,0.00%,32.06億,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2570.HK,3206000000.0,M
02575.HK,軒竹生物－Ｂ,050201,62.150,-3.850,-5.833%,35.25萬,2.22千萬,N/A,N/A,0.00%,99.88億,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2575.HK,9988000000.0,M
02579.HK,中偉新材,080101,36.820,-0.860,-2.282%,1.55百萬,5.67千萬,N/A,N/A,0.00%,38.38億,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2579.HK,3838000000.0000005,M
02580.HK,奧克斯電氣,020402,11.460,-0.430,-3.616%,2.29百萬,2.67千萬,N/A,N/A,0.00%,182.01億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,18201000000.0,M
02583.HK,西普尼,020604,130.000,-13.700,-9.534%,7.81萬,1.04千萬,N/A,N/A,0.00%,76.47億,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2583.HK,7647000000.0,M
02585.HK,夢金園,020604,26.340,+2.340,+9.750%,49.14萬,1.25千萬,30.44,2.75,1.24%,71.91億,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2585.HK,7191000000.0,M
02589.HK,滬上阿姨,020205,80.150,-3.900,-4.640%,6.20萬,5.01百萬,N/A,N/A,0.00%,47.63億,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2589.HK,4763000000.0,M
02592.HK,撥康視雲－Ｂ,050201,2.040,-0.190,-8.520%,84.60萬,1.76百萬,N/A,N/A,0.00%,17.34億,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2592.HK,1734000000.0,M
02596.HK,宜賓銀行,040101,2.630,0.000,0.000%,0.00,0.00,18.79,1.17,2.08%,18.10億,02596.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02596.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2596.HK,1810000000.0000002,M
02598.HK,連連數字,040205,7.020,-0.380,-5.135%,1.88百萬,1.32千萬,無盈利,5.80,0.00%,31.08億,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2598.HK,3108000000.0,M
02603.HK,吉宏股份,080302,15.320,-0.450,-2.854%,1.56百萬,2.40千萬,N/A,N/A,0.00%,10.40億,02603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2603.HK,1040000000.0,M
02616.HK,基石藥業－Ｂ,050204,6.520,-0.160,-2.395%,1.39千萬,8.98千萬,無盈利,21.64,0.00%,96.24億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,9624000000.0,M
02623.HK,愛德新能源,080403,4.500,-0.330,-6.832%,66.16萬,3.06百萬,28.70,3.25,0.00%,23.64億,02623.HK,0.90,0.87,5.81%,10.27%,11.19%,4.00%,N/A,6.48%,2023/12,02623.HK,13.85億,-34.000%,6.91千萬,4.991%,5.54千萬,3.998%,0.179,-27.228%,2023/12,2623.HK,2364000000.0,M
02625.HK,江蘇宏信,100305,4.950,-0.090,-1.786%,9.40萬,45.79萬,N/A,N/A,0.00%,11.66億,02625.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02625.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2625.HK,1166000000.0,M
02631.HK,天岳先進,070101,60.600,-4.000,-6.192%,1.85百萬,1.14億,N/A,N/A,0.00%,33.27億,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2631.HK,3327000000.0000005,M
02648.HK,安井食品,020203,80.500,-0.250,-0.310%,1.00百萬,8.12千萬,N/A,N/A,0.00%,32.20億,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2648.HK,3220000000.0000005,M
02650.HK,摯達科技,020102,248.600,+0.200,+0.081%,4.19萬,1.04千萬,N/A,N/A,0.00%,148.63億,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2650.HK,14863000000.0,M
02657.HK,林清軒,020305,69.000,-2.050,-2.885%,3.29萬,2.24百萬,N/A,N/A,0.00%,74.65億,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2657.HK,7465000000.000001,M
02658.HK,天域半導體,070101,49.720,-1.330,-2.605%,23.91萬,1.18千萬,N/A,N/A,0.00%,29.33億,02658.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02658.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2658.HK,2933000000.0,M
02660.HK,禪遊科技,070204,2.320,-0.050,-2.110%,1.14百萬,2.65百萬,5.11,0.88,6.47%,24.01億,02660.HK,7.47,7.47,27.49%,31.29%,59.79%,35.25%,28.99%,0.22%,2023/12,02660.HK,22.57億,13.000%,9.72億,43.050%,7.96億,35.248%,0.793,2.826%,2023/12,2660.HK,2401000000.0,M
02668.HK,百德國際,100105,0.300,-0.040,-11.765%,2.74千萬,8.65百萬,無盈利,2.84,0.00%,16.89億,02668.HK,1.25,1.24,-21.28%,-54.93%,100.00%,-47.75%,N/A,103.90%,2023/12,02668.HK,4.28億,-44.000%,-1.74億,-41.275%,-2.02億,-47.752%,-0.051,"-1,275.676%",2023/12,2668.HK,1689000000.0,M
02675.HK,精鋒醫療－Ｂ,050203,60.050,-4.050,-6.318%,29.63萬,1.80千萬,N/A,N/A,0.00%,196.82億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,19682000000.0,M
02676.HK,納芯微,070101,133.800,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,26.89億,02676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2676.HK,2689000000.0,M
02678.HK,天虹國際集團,020603,6.280,-0.420,-6.269%,43.05萬,2.77百萬,9.79,0.56,3.19%,57.58億,02678.HK,1.28,0.66,-1.65%,-4.11%,6.44%,-1.65%,N/A,86.70%,2023/12,02678.HK,249.11億,-7.000%,4.27億,1.715%,-4.12億,-1.653%,-0.449,N/A,2023/12,2678.HK,5758000000.0,M
02685.HK,量化派,070201,30.700,-1.900,-5.828%,30.20萬,9.53百萬,N/A,N/A,0.00%,158.13億,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2685.HK,15813000000.0,M
02687.HK,卓越睿新,100104,148.000,-3.200,-2.116%,7.43萬,1.12千萬,N/A,N/A,0.00%,91.69億,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2687.HK,9169000000.0,M
02698.HK,樂舒適,020304,28.600,-1.060,-3.574%,93.96萬,2.71千萬,N/A,N/A,0.00%,177.18億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,17718000000.0,M
02714.HK,牧原股份,020701,40.880,+0.040,+0.098%,3.71百萬,1.51億,N/A,N/A,0.00%,111.99億,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2714.HK,11199000000.0,M
02720.HK,樂欣戶外,020501,25.000,-0.020,-0.080%,13.12萬,3.23百萬,N/A,N/A,0.00%,32.05億,02720.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02720.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2720.HK,3204999999.9999995,M
02722.HK,重慶機電,060203,3.420,-0.260,-7.065%,3.67千萬,1.29億,27.47,1.46,1.12%,37.63億,02722.HK,1.60,1.27,1.74%,3.94%,19.21%,3.77%,25.00%,46.56%,2023/12,02722.HK,88.34億,8.000%,4.12億,4.669%,3.33億,3.768%,0.088,-2.828%,2023/12,2722.HK,3763000000.0000005,M
02727.HK,上海電氣,060201,4.480,-0.250,-5.285%,4.70千萬,2.14億,87.16,1.23,0.00%,131.02億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,13102000000.000002,M
02768.HK,國恩科技,080101,50.800,-3.800,-6.960%,1.32百萬,6.94千萬,N/A,N/A,0.00%,15.24億,02768.HK,1.59,0.41,2.85%,11.28%,28.49%,12.77%,N/A,106.72%,2021/12,02768.HK,232.00億,1.000%,57.92億,24.965%,29.63億,12.772%,0.502,-48.676%,2021/12,2768.HK,1524000000.0,M
02798.HK,久泰邦達能源,030101,1.140,-0.010,-0.870%,62.50萬,72.23萬,3.90,0.54,0.00%,18.24億,02798.HK,0.85,0.80,11.65%,18.08%,55.04%,29.39%,14.48%,32.82%,2023/12,02798.HK,18.81億,-6.000%,6.63億,35.276%,5.53億,29.388%,0.345,-34.153%,2023/12,2798.HK,1823999999.9999998,M
02865.HK,鈞達股份,060103,38.900,-1.300,-3.234%,1.64千萬,6.40億,N/A,N/A,0.00%,31.94億,02865.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02865.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2865.HK,3194000000.0,M
02866.HK,中遠海發,100507,1.200,+0.010,+0.840%,5.27千萬,6.31千萬,9.06,0.51,3.47%,41.35億,02866.HK,0.59,0.53,1.12%,4.81%,27.68%,9.06%,30.77%,307.77%,2023/12,02866.HK,170.28億,-40.000%,-2.17億,-1.275%,15.43億,9.062%,0.114,-65.176%,2023/12,2866.HK,4135000000.0,M
02880.HK,遼港股份,100507,0.980,+0.040,+4.255%,1.42千萬,1.36千萬,19.29,0.55,2.67%,50.56億,02880.HK,1.95,1.93,2.38%,3.39%,27.74%,10.99%,31.83%,27.55%,2023/12,02880.HK,133.95億,-2.000%,21.98億,16.411%,14.72億,10.991%,0.066,16.607%,2023/12,2880.HK,5056000000.0,M
02883.HK,中海油田服務,030202,10.800,+0.710,+7.037%,8.07千萬,8.62億,15.45,1.11,2.32%,195.60億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,19560000000.0,M
02886.HK,濱海投資,120102,1.100,0.000,0.000%,11.40萬,12.54萬,7.54,0.73,6.91%,15.09億,02886.HK,0.46,0.44,2.99%,11.49%,11.69%,4.01%,40.00%,175.48%,2023/12,02886.HK,64.07億,4.000%,5.00億,7.809%,2.57億,4.005%,0.190,-21.162%,2023/12,2886.HK,1509000000.0,M
02889.HK,博泰車聯,020102,242.000,-11.000,-4.348%,5.19萬,1.23千萬,N/A,N/A,0.00%,171.81億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,17181000000.0,M
02918.HK,微創心通－Ｂ,050203,3.390,-0.130,-3.693%,81.84萬,2.80百萬,N/A,N/A,0.00%,43.17億,02918.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02918.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2918.HK,4317000000.0,M
03200.HK,大族數控,060102,125.600,-0.200,-0.159%,42.66萬,5.33千萬,N/A,N/A,0.00%,63.37億,03200.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03200.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3200.HK,6337000000.0,M
03288.HK,海天味業,020207,33.440,-0.340,-1.007%,3.34百萬,1.11億,N/A,N/A,0.00%,97.39億,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,9739000000.0,M
03303.HK,巨濤海洋石油服務,030202,0.600,+0.090,+17.647%,1.18千萬,6.65百萬,6.94,0.61,4.50%,14.93億,03303.HK,1.53,1.47,6.24%,12.68%,25.29%,9.84%,N/A,16.56%,2023/12,03303.HK,28.41億,43.000%,4.45億,15.664%,2.80億,9.838%,0.141,N/A,2023/12,3303.HK,1493000000.0,M
03318.HK,中國波頓,020207,1.750,+0.040,+2.339%,13.80萬,23.91萬,96.69,0.57,0.00%,18.91億,03318.HK,1.06,0.87,2.44%,4.68%,38.67%,7.09%,N/A,49.96%,2023/12,03318.HK,22.62億,-13.000%,2.73億,12.067%,1.60億,7.092%,0.153,240.103%,2023/12,3318.HK,1891000000.0,M
03336.HK,巨騰國際,070303,1.900,+0.130,+7.345%,1.56百萬,2.86百萬,無盈利,0.49,0.00%,22.80億,03336.HK,1.20,0.87,-1.90%,-4.22%,7.32%,-3.33%,N/A,59.99%,2023/12,03336.HK,69.36億,-15.000%,-1.67億,-2.402%,-2.31億,-3.328%,-0.273,N/A,2023/12,3336.HK,2280000000.0,M
03337.HK,安東油田服務,030202,1.230,-0.010,-0.806%,2.19千萬,2.74千萬,13.55,0.98,2.22%,36.92億,03337.HK,1.35,1.17,2.00%,6.17%,29.82%,4.43%,19.26%,77.74%,2023/12,03337.HK,48.61億,22.000%,6.58億,13.545%,2.15億,4.431%,0.074,-35.250%,2023/12,3337.HK,3692000000.0,M
03339.HK,中國龍工,060202,3.430,+0.010,+0.292%,7.98百萬,2.68千萬,13.56,1.29,3.79%,146.81億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,14681000000.0,M
03347.HK,泰格醫藥,050204,45.980,-1.080,-2.295%,1.51百萬,6.95千萬,92.11,1.80,0.71%,56.61億,03347.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03347.HK,80.94億,1.000%,26.14億,32.300%,22.21億,27.444%,2.565,-2.411%,2023/12,3347.HK,5661000000.0,M
