股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02451.HK,綠源集團控股,020101,15.010,0.000,0.000%,0.00,0.00,47.76,3.87,1.00%,61.57億,02451.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02451.HK,55.72億,N/A,1.54億,2.762%,1.60億,2.865%,0.005,N/A,2023/12,2451.HK,6157000000.0,M
02465.HK,龍蟠科技,080101,11.030,+0.120,+1.100%,24.30萬,2.69百萬,無盈利,2.17,0.00%,13.24億,02465.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02465.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2465.HK,1324000000.0,M
02469.HK,粉筆,100104,1.640,-0.130,-7.345%,5.64百萬,9.29百萬,13.79,2.86,0.00%,36.20億,02469.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02469.HK,33.12億,4.000%,1.98億,5.991%,2.07億,6.241%,0.099,N/A,2023/12,2469.HK,3620000000.0000005,M
02473.HK,喜相逢集團,100302,1.340,-0.010,-0.741%,1.19千萬,1.63千萬,48.73,2.37,0.00%,20.73億,02473.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02473.HK,14.30億,N/A,3.19億,22.336%,1.21億,8.453%,0.110,N/A,2023/12,2473.HK,2073000000.0,M
02477.HK,經緯天地,110101,12.040,-0.110,-0.905%,1.52萬,18.36萬,557.41,56.50,0.00%,120.40億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,12040000000.0,M
02479.HK,天聚地合,070205,65.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,32.58億,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2479.HK,3258000000.0,M
02480.HK,綠竹生物－Ｂ,050201,25.700,0.000,0.000%,0.00,0.00,無盈利,5.69,0.00%,51.12億,02480.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02480.HK,4.19千萬,N/A,-2.44億,N/A,-2.73億,N/A,-1.370,N/A,2023/12,2480.HK,5112000000.0,M
02487.HK,科笛－Ｂ,050201,4.930,0.000,0.000%,0.00,0.00,無盈利,1.52,0.00%,17.91億,02487.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02487.HK,1.51億,N/A,-21.25億,"-1,426.911%",-21.53億,"-1,426.911%",-10.524,N/A,2023/12,2487.HK,1791000000.0,M
02488.HK,元征科技,020102,8.300,0.000,0.000%,0.00,0.00,9.56,2.62,8.51%,13.00億,02488.HK,2.05,1.70,9.10%,15.83%,42.95%,10.57%,147.51%,36.55%,2023/12,02488.HK,17.52億,31.000%,1.90億,10.820%,1.85億,10.567%,0.431,-49.660%,2023/12,2488.HK,1300000000.0,M
02489.HK,集海黃金,080601,1.180,0.000,0.000%,29.00萬,34.21萬,21.19,2.51,2.50%,28.32億,02489.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02489.HK,4.20億,N/A,1.60億,38.141%,7.13千萬,16.957%,0.044,N/A,2023/12,2489.HK,2832000000.0,M
02490.HK,樂艙物流,100507,6.570,-0.080,-1.203%,5.10千,3.34萬,8.94,2.35,4.49%,37.62億,02490.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02490.HK,13.58億,N/A,1.35億,9.909%,1.30億,9.599%,0.493,N/A,2023/12,2490.HK,3761999999.9999995,M
02495.HK,聲通科技,070202,61.000,-2.100,-3.328%,1.32千,8.20萬,無盈利,1.30,0.00%,17.40億,02495.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02495.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2495.HK,1739999999.9999998,M
02498.HK,速騰聚創,070307,35.880,-0.840,-2.288%,73.68萬,2.66千萬,無盈利,4.97,0.00%,169.43億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,16943000000.0,M
02499.HK,佛朗斯股份,060101,5.850,+0.050,+0.862%,1.20萬,6.97萬,18.77,1.62,0.55%,14.60億,02499.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02499.HK,15.04億,N/A,3.33千萬,2.215%,3.42千萬,2.276%,0.099,N/A,2023/12,2499.HK,1460000000.0,M
02500.HK,啟明醫療－Ｂ,050101,2.900,-0.020,-0.685%,2.65萬,7.69萬,無盈利,0.54,0.00%,12.79億,02500.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02500.HK,5.39億,17.000%,-8.13億,-150.923%,-7.71億,-143.222%,-1.765,35.352%,2023/12,2500.HK,1279000000.0,M
02509.HK,荃信生物－Ｂ,050201,20.000,-0.500,-2.439%,1.60千,3.23萬,無盈利,18.24,0.00%,44.91億,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2509.HK,4491000000.0,M
02510.HK,德翔海運,100506,9.740,-0.150,-1.517%,7.70萬,75.14萬,4.95,1.06,8.77%,162.17億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,16216999999.999998,M
02511.HK,君聖泰醫藥－Ｂ,050201,2.490,0.000,0.000%,0.00,0.00,無盈利,2.84,0.00%,14.23億,02511.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02511.HK,3.75千萬,N/A,-10.30億,N/A,-10.30億,N/A,-3.968,N/A,2023/12,2511.HK,1423000000.0,M
02512.HK,雲工場,070205,3.530,0.000,0.000%,0.00,0.00,115.74,3.79,0.00%,16.92億,02512.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02512.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2512.HK,1692000000.0000002,M
02516.HK,泛遠國際,100508,1.120,0.000,0.000%,0.00,0.00,11.85,1.14,0.00%,10.48億,02516.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02516.HK,22.43億,N/A,4.14千萬,1.847%,3.00千萬,1.337%,0.047,N/A,2023/12,2516.HK,1048000000.0,M
02517.HK,鍋圈,020203,3.730,+0.040,+1.084%,57.56萬,2.15百萬,41.72,3.02,2.19%,98.07億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,9807000000.0,M
02518.HK,汽車之家－Ｓ,070201,41.560,0.000,0.000%,0.00,0.00,11.70,0.78,8.03%,199.19億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,19919000000.0,M
02519.HK,傲基股份,020404,5.200,0.000,0.000%,0.00,0.00,3.78,0.66,5.22%,21.57億,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2519.HK,2157000000.0,M
02521.HK,升輝清潔,100103,1.140,+0.010,+0.885%,10.50萬,11.84萬,35.51,4.89,0.00%,22.23億,02521.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02521.HK,6.91億,N/A,3.60千萬,5.214%,3.06千萬,4.426%,0.024,N/A,2023/12,2521.HK,2223000000.0,M
02531.HK,廣聯科技控股,070205,7.330,+0.440,+6.386%,3.00千,2.22萬,51.55,3.83,0.00%,26.87億,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2531.HK,2687000000.0,M
02533.HK,黑芝麻智能,070203,19.690,+0.380,+1.968%,50.86萬,1.01千萬,15.58,9.64,0.00%,126.55億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,12655000000.0,M
02536.HK,百樂皇宮,100405,2.240,0.000,0.000%,0.00,0.00,117.28,3.29,1.30%,18.07億,02536.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02536.HK,5.64億,N/A,5.17千萬,9.162%,8.54百萬,1.514%,0.012,N/A,2024/03,2536.HK,1807000000.0,M
02546.HK,智匯礦業,080402,17.900,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,21.83億,02546.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02546.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2546.HK,2183000000.0,M
02549.HK,卡羅特,020403,4.780,0.000,0.000%,0.00,0.00,5.55,1.99,2.95%,26.33億,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2549.HK,2633000000.0,M
02552.HK,華領醫藥－Ｂ,050204,3.180,-0.040,-1.242%,1.40萬,4.45萬,無盈利,N/A,0.00%,33.60億,02552.HK,6.24,6.06,-12.24%,-208.83%,48.78%,-275.73%,N/A,165.85%,2023/12,02552.HK,8.40千萬,322.000%,-2.32億,-275.726%,-2.32億,-275.726%,-0.241,-1.799%,2023/12,2552.HK,3360000000.0,M
02555.HK,茶百道,020205,6.630,+0.080,+1.221%,1.10萬,7.25萬,18.53,2.36,9.15%,97.97億,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2555.HK,9797000000.0,M
02556.HK,邁富時,070203,40.680,-1.660,-3.921%,8.69萬,3.61百萬,無盈利,13.73,0.00%,103.90億,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2556.HK,10390000000.0,M
02558.HK,晉商銀行,040101,1.350,0.000,0.000%,0.00,0.00,4.22,0.29,6.49%,13.10億,02558.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02558.HK,63.60億,7.000%,22.16億,34.845%,21.96億,34.520%,0.373,6.576%,2023/12,2558.HK,1310000000.0,M
02559.HK,嘀嗒出行,100509,2.130,0.000,0.000%,0.00,0.00,1.32,1.50,0.00%,21.69億,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2559.HK,2169000000.0,M
02561.HK,維昇藥業－Ｂ,050201,33.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,37.60億,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2561.HK,3760000000.0,M
02562.HK,獅騰控股,070201,3.700,-0.050,-1.333%,2.45百萬,9.10百萬,無盈利,N/A,0.00%,16.95億,02562.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02562.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2562.HK,1695000000.0,M
02565.HK,派格生物醫藥－Ｂ,050201,63.150,+1.150,+1.855%,500.00,3.16萬,N/A,N/A,0.00%,179.54億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,17954000000.0,M
02569.HK,舒寶國際,020302,1.100,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,11.00億,02569.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02569.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2569.HK,1100000000.0,M
02570.HK,重塑能源,060101,53.600,-2.400,-4.286%,8.60萬,4.66百萬,無盈利,2.13,0.00%,33.30億,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2570.HK,3329999999.9999995,M
02575.HK,軒竹生物－Ｂ,050201,62.000,-0.400,-0.641%,500.00,3.10萬,N/A,N/A,0.00%,99.64億,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2575.HK,9964000000.0,M
02579.HK,中偉新材,080101,36.640,+0.240,+0.659%,4.34萬,1.59百萬,N/A,N/A,0.00%,38.19億,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2579.HK,3819000000.0,M
02580.HK,奧克斯電氣,020402,12.240,+0.530,+4.526%,69.48萬,8.62百萬,N/A,N/A,0.00%,194.40億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,19440000000.0,M
02583.HK,西普尼,020604,150.500,+0.800,+0.534%,1.10千,16.45萬,N/A,N/A,0.00%,88.53億,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2583.HK,8853000000.0,M
02585.HK,夢金園,020604,16.510,0.000,0.000%,0.00,0.00,19.08,1.73,1.97%,45.08億,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2585.HK,4508000000.0,M
02589.HK,滬上阿姨,020205,85.150,-2.350,-2.686%,1.08千,9.48萬,N/A,N/A,0.00%,50.60億,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2589.HK,5060000000.0,M
02592.HK,撥康視雲－Ｂ,050201,2.310,-0.010,-0.431%,4.50千,1.05萬,N/A,N/A,0.00%,19.64億,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2592.HK,1964000000.0,M
02596.HK,宜賓銀行,040101,2.630,0.000,0.000%,0.00,0.00,18.79,1.17,2.08%,18.10億,02596.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02596.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2596.HK,1810000000.0000002,M
02598.HK,連連數字,040205,7.420,-0.100,-1.330%,1.10萬,8.20萬,無盈利,6.13,0.00%,32.85億,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2598.HK,3285000000.0,M
02603.HK,吉宏股份,080302,15.200,-0.220,-1.427%,11.50萬,1.73百萬,N/A,N/A,0.00%,10.32億,02603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2603.HK,1032000000.0,M
02616.HK,基石藥業－Ｂ,050204,6.050,0.000,0.000%,8.90萬,53.80萬,無盈利,20.08,0.00%,89.30億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,8930000000.0,M
02623.HK,愛德新能源,080403,4.830,+0.470,+10.780%,4.20萬,19.73萬,25.73,2.92,0.00%,16.92億,02623.HK,0.90,0.87,5.81%,10.27%,11.19%,4.00%,N/A,6.48%,2023/12,02623.HK,13.85億,-34.000%,6.91千萬,4.991%,5.54千萬,3.998%,0.179,-27.228%,2023/12,2623.HK,1692000000.0000002,M
02625.HK,江蘇宏信,100305,4.880,-0.040,-0.813%,4.20萬,20.36萬,N/A,N/A,0.00%,11.50億,02625.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02625.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2625.HK,1150000000.0,M
02631.HK,天岳先進,070101,59.900,-0.100,-0.167%,6.80萬,4.08百萬,N/A,N/A,0.00%,32.89億,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2631.HK,3289000000.0,M
02648.HK,安井食品,020203,79.150,-1.150,-1.432%,1.09萬,86.88萬,N/A,N/A,0.00%,31.66億,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2648.HK,3166000000.0,M
02650.HK,摯達科技,020102,247.400,0.000,0.000%,50.00,1.24萬,N/A,N/A,0.00%,147.92億,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2650.HK,14791999999.999998,M
02657.HK,林清軒,020305,75.000,-0.400,-0.531%,200.00,1.50萬,N/A,N/A,0.00%,81.14億,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2657.HK,8114000000.0,M
02658.HK,天域半導體,070101,55.950,-0.450,-0.798%,50.00,2.77千,N/A,N/A,0.00%,33.01億,02658.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02658.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2658.HK,3301000000.0,M
02660.HK,禪遊科技,070204,2.290,0.000,0.000%,0.00,0.00,5.04,0.87,6.55%,23.70億,02660.HK,7.47,7.47,27.49%,31.29%,59.79%,35.25%,28.99%,0.22%,2023/12,02660.HK,22.57億,13.000%,9.72億,43.050%,7.96億,35.248%,0.793,2.826%,2023/12,2660.HK,2370000000.0,M
02668.HK,百德國際,100105,0.335,-0.010,-2.899%,2.68百萬,89.78萬,無盈利,3.18,0.00%,18.86億,02668.HK,1.25,1.24,-21.28%,-54.93%,100.00%,-47.75%,N/A,103.90%,2023/12,02668.HK,4.28億,-44.000%,-1.74億,-41.275%,-2.02億,-47.752%,-0.051,"-1,275.676%",2023/12,2668.HK,1886000000.0,M
02676.HK,納芯微,070101,136.800,0.000,0.000%,2.40千,32.57萬,N/A,N/A,0.00%,27.49億,02676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2676.HK,2749000000.0,M
02678.HK,天虹國際集團,020603,5.920,0.000,0.000%,0.00,0.00,9.23,0.53,3.38%,54.28億,02678.HK,1.28,0.66,-1.65%,-4.11%,6.44%,-1.65%,N/A,86.70%,2023/12,02678.HK,249.11億,-7.000%,4.27億,1.715%,-4.12億,-1.653%,-0.449,N/A,2023/12,2678.HK,5428000000.0,M
02685.HK,量化派,070201,31.680,+0.180,+0.571%,1.60萬,50.46萬,N/A,N/A,0.00%,163.18億,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2685.HK,16318000000.0,M
02687.HK,卓越睿新,100104,150.600,-0.600,-0.397%,300.00,4.53萬,N/A,N/A,0.00%,93.30億,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2687.HK,9330000000.0,M
02698.HK,樂舒適,020304,30.040,0.000,0.000%,3.60千,10.79萬,N/A,N/A,0.00%,186.10億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,18610000000.0,M
02714.HK,牧原股份,020701,39.200,+0.040,+0.102%,21.42萬,8.36百萬,N/A,N/A,0.00%,107.39億,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2714.HK,10739000000.0,M
02720.HK,樂欣戶外,020501,27.600,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,35.38億,02720.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02720.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2720.HK,3538000000.0000005,M
02722.HK,重慶機電,060203,3.020,+0.060,+2.027%,57.20萬,1.69百萬,24.26,1.29,1.27%,33.23億,02722.HK,1.60,1.27,1.74%,3.94%,19.21%,3.77%,25.00%,46.56%,2023/12,02722.HK,88.34億,8.000%,4.12億,4.669%,3.33億,3.768%,0.088,-2.828%,2023/12,2722.HK,3322999999.9999995,M
02727.HK,上海電氣,060201,4.670,-0.110,-2.301%,3.40百萬,1.59千萬,90.86,1.29,0.00%,136.57億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,13657000000.0,M
02768.HK,國恩科技,080101,51.000,+0.200,+0.394%,1.92萬,98.16萬,N/A,N/A,0.00%,15.30億,02768.HK,1.59,0.41,2.85%,11.28%,28.49%,12.77%,N/A,106.72%,2021/12,02768.HK,232.00億,1.000%,57.92億,24.965%,29.63億,12.772%,0.502,-48.676%,2021/12,2768.HK,1530000000.0,M
02798.HK,久泰邦達能源,030101,1.180,0.000,0.000%,0.00,0.00,4.03,0.56,0.00%,18.88億,02798.HK,0.85,0.80,11.65%,18.08%,55.04%,29.39%,14.48%,32.82%,2023/12,02798.HK,18.81億,-6.000%,6.63億,35.276%,5.53億,29.388%,0.345,-34.153%,2023/12,2798.HK,1888000000.0,M
02865.HK,鈞達股份,060103,37.900,-0.260,-0.681%,26.83萬,1.02千萬,N/A,N/A,0.00%,31.12億,02865.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02865.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2865.HK,3112000000.0,M
02866.HK,中遠海發,100507,1.130,+0.010,+0.893%,1.59百萬,1.78百萬,8.53,0.48,3.68%,38.94億,02866.HK,0.59,0.53,1.12%,4.81%,27.68%,9.06%,30.77%,307.77%,2023/12,02866.HK,170.28億,-40.000%,-2.17億,-1.275%,15.43億,9.062%,0.114,-65.176%,2023/12,2866.HK,3894000000.0,M
02878.HK,晶門半導體,070101,0.415,0.000,0.000%,1.40萬,5.81千,13.18,0.97,0.00%,10.37億,02878.HK,4.96,4.03,12.35%,15.31%,30.26%,12.70%,N/A,2.49%,2023/12,02878.HK,11.96億,-19.000%,1.52億,12.734%,1.52億,12.695%,0.062,-27.245%,2023/12,2878.HK,1036999999.9999999,M
02880.HK,遼港股份,100507,0.890,-0.030,-3.261%,23.60萬,21.06萬,17.52,0.50,2.94%,45.91億,02880.HK,1.95,1.93,2.38%,3.39%,27.74%,10.99%,31.83%,27.55%,2023/12,02880.HK,133.95億,-2.000%,21.98億,16.411%,14.72億,10.991%,0.066,16.607%,2023/12,2880.HK,4591000000.0,M
02883.HK,中海油田服務,030202,10.250,+0.120,+1.185%,1.85百萬,1.88千萬,14.66,1.05,2.45%,185.64億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,18564000000.0,M
02886.HK,濱海投資,120102,1.090,0.000,0.000%,0.00,0.00,7.47,0.72,6.97%,14.95億,02886.HK,0.46,0.44,2.99%,11.49%,11.69%,4.01%,40.00%,175.48%,2023/12,02886.HK,64.07億,4.000%,5.00億,7.809%,2.57億,4.005%,0.190,-21.162%,2023/12,2886.HK,1495000000.0,M
02889.HK,博泰車聯,020102,276.000,0.000,0.000%,60.00,1.66萬,N/A,N/A,0.00%,195.95億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,19595000000.0,M
02902.HK,眾淼控股（五百）,040205,18.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,25.42億,02902.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02902.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2902.HK,2542000000.0,M
02918.HK,微創心通－Ｂ,050203,4.010,-0.090,-2.195%,1.04萬,4.16萬,N/A,N/A,0.00%,51.06億,02918.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02918.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2918.HK,5106000000.0,M
03200.HK,大族數控,060102,117.000,-1.500,-1.266%,1.03萬,1.21百萬,N/A,N/A,0.00%,59.03億,03200.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03200.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3200.HK,5903000000.0,M
03288.HK,海天味業,020207,34.420,+0.740,+2.197%,83.56萬,2.84千萬,N/A,N/A,0.00%,100.24億,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,10024000000.0,M
03300.HK,中國玻璃,060104,0.580,+0.010,+1.754%,8.20萬,4.76萬,無盈利,3.78,0.00%,10.65億,03300.HK,0.35,0.25,-2.74%,-26.99%,5.64%,-7.72%,-6.75%,626.29%,2023/12,03300.HK,58.19億,19.000%,-1.79億,-3.073%,-4.49億,-7.720%,-0.267,N/A,2023/12,3300.HK,1065000000.0,M
03303.HK,巨濤海洋石油服務,030202,0.495,+0.005,+1.020%,5.00萬,2.48萬,5.72,0.51,5.46%,12.32億,03303.HK,1.53,1.47,6.24%,12.68%,25.29%,9.84%,N/A,16.56%,2023/12,03303.HK,28.41億,43.000%,4.45億,15.664%,2.80億,9.838%,0.141,N/A,2023/12,3303.HK,1232000000.0,M
03318.HK,中國波頓,020207,1.730,0.000,0.000%,0.00,0.00,95.58,0.56,0.00%,18.69億,03318.HK,1.06,0.87,2.44%,4.68%,38.67%,7.09%,N/A,49.96%,2023/12,03318.HK,22.62億,-13.000%,2.73億,12.067%,1.60億,7.092%,0.153,240.103%,2023/12,3318.HK,1869000000.0000002,M
03336.HK,巨騰國際,070303,1.780,0.000,0.000%,0.00,0.00,無盈利,0.46,0.00%,21.36億,03336.HK,1.20,0.87,-1.90%,-4.22%,7.32%,-3.33%,N/A,59.99%,2023/12,03336.HK,69.36億,-15.000%,-1.67億,-2.402%,-2.31億,-3.328%,-0.273,N/A,2023/12,3336.HK,2136000000.0,M
