股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
03887.HK,HASHKEY,040203,4.560,-0.340,-6.939%,3.03百萬,1.39千萬,N/A,N/A,0.00%,126.13億,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3887.HK,12613000000.0,M
03898.HK,時代電氣,060202,36.320,-1.480,-3.915%,3.78百萬,1.37億,13.02,1.16,3.02%,177.62億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,17762000000.0,M
03918.HK,金界控股,100405,3.930,-0.070,-1.750%,4.88百萬,1.90千萬,20.43,1.04,0.00%,173.82億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,17382000000.0,M
03969.HK,中國通號,060202,3.300,-0.140,-4.070%,1.61千萬,5.36千萬,9.66,0.72,5.64%,64.97億,03969.HK,1.40,1.35,2.92%,7.90%,25.93%,9.38%,53.13%,13.42%,2023/12,03969.HK,406.55億,-10.000%,51.09億,12.567%,38.12億,9.376%,0.351,-5.772%,2023/12,3969.HK,6497000000.0,M
03986.HK,兆易創新,070101,388.200,-31.800,-7.571%,1.26百萬,4.99億,N/A,N/A,0.00%,129.09億,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3986.HK,12909000000.0,M
03996.HK,中國能源建設,060201,1.300,-0.030,-2.256%,1.79億,2.33億,6.43,0.48,3.25%,120.41億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,12041000000.0,M
06031.HK,三一重工,060201,20.300,-1.000,-4.695%,7.53百萬,1.54億,N/A,N/A,0.00%,146.28億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,14628000000.0,M
06090.HK,不同集團,020304,74.000,-5.200,-6.566%,1.44百萬,1.04億,N/A,N/A,0.00%,67.16億,06090.HK,0.55,0.55,4.61%,10.40%,68.47%,39.58%,11.76%,109.19%,2022/12,06090.HK,10.50億,27.000%,5.03億,47.850%,4.16億,39.582%,0.495,36.741%,2022/12,6090.HK,6716000000.0,M
06110.HK,滔搏,020605,2.760,-0.090,-3.158%,1.39千萬,3.85千萬,12.46,1.77,10.91%,171.15億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,17115000000.0,M
06166.HK,劍橋科技,070301,71.400,-4.300,-5.680%,2.89百萬,2.10億,N/A,N/A,0.00%,55.02億,06166.HK,1.96,0.37,1.17%,2.78%,64.14%,11.21%,N/A,86.45%,2021/12,06166.HK,18.71億,-34.000%,3.64億,19.433%,2.10億,11.213%,0.122,-79.856%,2021/12,6166.HK,5502000000.0,M
06168.HK,周六福,020604,21.060,-0.440,-2.047%,95.89萬,2.05千萬,N/A,N/A,0.00%,57.64億,06168.HK,0.22,0.22,-92.00%,35.39%,21.21%,-289.56%,N/A,-82.72%,2022/12,06168.HK,9.67千萬,33.000%,-1.70億,-175.793%,-2.80億,-289.564%,-0.098,-875.202%,2022/12,6168.HK,5764000000.0,M
06198.HK,青島港,100507,6.890,-0.150,-2.131%,2.96百萬,2.04千萬,8.03,0.99,4.99%,75.72億,06198.HK,1.73,1.72,8.17%,12.22%,35.61%,27.09%,38.51%,6.25%,2023/12,06198.HK,199.21億,-8.000%,74.03億,37.160%,53.97億,27.091%,0.833,5.501%,2023/12,6198.HK,7572000000.0,M
06288.HK,FAST,100301,29.940,-0.680,-2.221%,1.51千,4.53萬,40.02,7.91,0.86%,95.28億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,9528000000.0,M
06616.HK,環球新材國際,080101,7.730,-0.110,-1.403%,2.53百萬,1.91千萬,37.18,2.67,0.00%,96.50億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,9650000000.0,M
06655.HK,華新建材,080201,14.200,-0.780,-5.207%,3.53百萬,5.02千萬,11.47,0.92,3.53%,104.33億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,10433000000.0,M
06683.HK,巨星傳奇,020205,8.770,+0.310,+3.664%,9.01千萬,8.05億,121.13,7.21,0.00%,83.47億,06683.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06683.HK,4.72億,N/A,7.07千萬,14.997%,3.78千萬,8.023%,0.055,N/A,2023/12,6683.HK,8347000000.0,M
06686.HK,諾亞控股,040203,19.060,0.000,0.000%,0.00,0.00,13.23,0.60,9.54%,63.90億,06686.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06686.HK,36.37億,3.000%,12.66億,34.816%,11.07億,30.426%,3.190,-1.060%,2023/12,6686.HK,6390000000.0,M
06693.HK,赤峰黃金,080601,31.520,-10.560,-25.095%,4.48千萬,14.36億,N/A,N/A,0.00%,74.54億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,7454000000.000001,M
06808.HK,高鑫零售,100305,1.520,-0.060,-3.797%,5.82百萬,8.83百萬,33.41,0.67,22.37%,145.02億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,14502000000.000002,M
06809.HK,瀾起科技,070101,172.900,-15.800,-8.373%,1.75百萬,3.04億,N/A,N/A,0.00%,131.01億,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6809.HK,13101000000.0,M
06936.HK,順豐控股,100508,33.020,-1.500,-4.345%,3.15百萬,1.04億,14.74,1.68,1.46%,79.25億,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,7925000000.0,M
06963.HK,陽光保險,040301,3.530,-0.180,-4.852%,1.69千萬,6.07千萬,5.78,0.63,5.99%,122.80億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,12280000000.0,M
06993.HK,藍月亮集團,020301,2.550,-0.060,-2.299%,1.22百萬,3.12百萬,無盈利,1.73,3.92%,149.53億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,14953000000.0,M
07489.HK,嵐圖汽車,020101,5.890,-0.460,-7.244%,3.63千萬,2.16億,N/A,N/A,0.00%,52.15億,07489.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07489.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7489.HK,5215000000.0,M
08137.HK,洪橋集團,060103,0.415,-0.015,-3.488%,2.85百萬,1.20百萬,無盈利,1.15,0.00%,60.40億,08137.HK,1.15,1.08,-1.34%,-2.14%,22.32%,-46.93%,N/A,2.84%,2023/12,08137.HK,2.27億,73.000%,-1.58億,-69.713%,-1.07億,-46.933%,-0.011,46.829%,2023/12,8137.HK,6040000000.0,M
08279.HK,亞博科技控股,040205,0.560,-0.010,-1.754%,1.82千萬,1.03千萬,無盈利,2.56,0.00%,65.37億,08279.HK,1.82,1.80,0.85%,1.20%,100.00%,4.16%,N/A,2.46%,2024/03,08279.HK,7.81億,114.000%,-4.48千萬,-5.841%,3.19千萬,4.156%,0.003,N/A,2024/03,8279.HK,6537000000.0,M
08603.HK,亮晴控股,020305,6.500,-0.050,-0.763%,58.00萬,3.97百萬,113.64,49.02,0.00%,53.23億,08603.HK,0.74,0.66,20.95%,67.63%,100.00%,13.61%,N/A,75.59%,2024/03,08603.HK,2.99億,31.000%,4.34千萬,14.792%,4.08千萬,13.613%,0.051,148.293%,2024/03,8603.HK,5323000000.0,M
09638.HK,法拉帝,020501,39.600,+1.720,+4.541%,1.58萬,60.04萬,18.86,1.85,2.04%,134.04億,09638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09638.HK,103.14億,15.000%,8.97億,8.695%,7.16億,6.942%,2.155,35.695%,2023/12,9638.HK,13404000000.0,M
09676.HK,十月稻田,020702,7.190,+0.200,+2.861%,1.08百萬,7.60百萬,35.33,2.03,2.50%,76.05億,09676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09676.HK,53.35億,N/A,1.58億,2.961%,-7.38千萬,-1.383%,-0.088,N/A,2023/12,9676.HK,7605000000.0,M
09690.HK,途虎－Ｗ,100302,12.080,-1.570,-11.502%,1.31千萬,1.60億,18.99,1.91,0.00%,99.85億,09690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09690.HK,149.10億,N/A,1.77億,1.188%,73.48億,49.282%,22.801,N/A,2023/12,9690.HK,9985000000.0,M
09699.HK,順豐同城,100508,11.430,-0.610,-5.066%,1.62百萬,1.85千萬,73.98,3.32,0.00%,84.87億,09699.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09699.HK,135.79億,17.000%,2.10千萬,0.155%,5.55千萬,0.408%,0.055,N/A,2023/12,9699.HK,8487000000.0,M
09858.HK,優然牧業,020206,3.880,-0.440,-10.185%,6.32千萬,2.47億,無盈利,1.26,0.00%,162.65億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,16265000000.0,M
09879.HK,米高集團,080102,7.320,-0.250,-3.303%,8.60萬,64.01萬,20.16,2.27,1.12%,66.53億,09879.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09879.HK,40.67億,N/A,4.03億,8.848%,2.72億,6.696%,0.399,N/A,2024/03,9879.HK,6653000000.0,M
09890.HK,貪玩,070204,16.400,-0.480,-2.844%,1.38百萬,2.23千萬,無盈利,3.44,0.00%,85.78億,09890.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09890.HK,71.41億,N/A,4.68億,6.550%,2.58億,3.615%,0.515,N/A,2023/12,9890.HK,8578000000.0,M
09898.HK,微博－ＳＷ,070201,67.200,-1.650,-2.397%,32.98萬,2.24千萬,4.59,0.54,7.07%,164.52億,09898.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09898.HK,137.46億,-4.000%,36.94億,26.874%,26.76億,19.468%,11.326,302.933%,2023/12,9898.HK,16452000000.000002,M
09911.HK,赤子城科技,070201,7.860,-0.750,-8.711%,2.43千萬,1.91億,17.49,6.77,0.00%,111.06億,09911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09911.HK,36.26億,14.000%,6.04億,16.661%,5.62億,15.504%,0.493,297.523%,2023/12,9911.HK,11106000000.0,M
09927.HK,賽力斯,020101,87.800,-2.500,-2.769%,98.61萬,8.83千萬,N/A,N/A,0.00%,95.37億,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9927.HK,9537000000.0,M
09980.HK,東鵬飲料,020205,208.400,-1.600,-0.762%,28.76萬,5.96千萬,N/A,N/A,0.00%,93.27億,09980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9980.HK,9327000000.0,M
80737.HK,灣區發展－Ｒ,100503,1.780,0.000,0.000%,0.00,0.00,10.38,1.16,9.61%,54.85億,80737.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80737.HK,9.45億,19.000%,7.70億,81.530%,5.28億,55.937%,0.172,89.712%,2023/12,80737.HK,5485000000.0,M
