股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01345.HK,上海先鋒控股,050202,2.060,+0.060,+3.000%,10.50萬,21.80萬,14.87,2.19,5.05%,25.90億,01345.HK,2.50,1.56,9.52%,14.48%,42.65%,9.30%,36.58%,7.35%,2023/12,01345.HK,17.17億,-2.000%,1.98億,11.537%,1.60億,9.301%,0.132,-41.697%,2023/12,1345.HK,2590000000.0,M
01358.HK,普華和順,050101,1.480,+0.010,+0.680%,64.50萬,94.60萬,14.24,0.52,6.62%,21.81億,01358.HK,13.61,12.70,2.97%,3.79%,56.42%,22.69%,91.88%,0.03%,2023/12,01358.HK,7.40億,22.000%,2.05億,27.759%,1.68億,22.691%,0.107,40.376%,2023/12,1358.HK,2181000000.0,M
01359.HK,中國信達,040203,1.260,-0.010,-0.787%,1.37億,1.70億,30.44,0.28,2.08%,170.95億,01359.HK,1.10,1.04,0.27%,2.49%,100.00%,5.60%,41.60%,560.32%,2023/12,01359.HK,834.95億,-8.000%,19.21億,2.301%,46.74億,5.598%,0.121,-23.650%,2023/12,1359.HK,17094999999.999998,M
01361.HK,３６１度,020605,5.940,+0.030,+0.508%,3.98百萬,2.32千萬,10.05,1.23,4.46%,122.82億,01361.HK,3.76,3.32,7.36%,10.59%,41.10%,11.41%,40.02%,3.25%,2023/12,01361.HK,92.34億,17.000%,15.17億,16.425%,10.54億,11.414%,0.510,25.166%,2023/12,1361.HK,12282000000.0,M
01368.HK,特步國際,020605,5.830,-0.010,-0.171%,7.69百萬,4.40千萬,11.26,1.69,11.97%,163.39億,01368.HK,2.06,1.75,5.95%,11.62%,42.17%,7.18%,48.57%,42.90%,2023/12,01368.HK,157.26億,7.000%,17.32億,11.013%,11.29億,7.180%,0.447,8.187%,2023/12,1368.HK,16338999999.999998,M
01375.HK,中州證券,040202,2.690,-0.030,-1.103%,2.71千萬,7.19千萬,47.78,0.84,0.95%,32.16億,01375.HK,0.73,0.73,0.41%,1.52%,10.63%,10.75%,28.00%,247.40%,2023/12,01375.HK,21.57億,1.000%,2.29億,10.634%,2.32億,10.752%,0.055,142.931%,2023/12,1375.HK,3215999999.9999995,M
01382.HK,互太紡織,020603,1.450,-0.010,-0.685%,5.30百萬,7.63百萬,12.07,0.70,8.28%,20.15億,01382.HK,1.22,0.76,3.00%,5.66%,9.08%,3.58%,100.00%,50.38%,2024/03,01382.HK,46.65億,-7.000%,2.76億,5.906%,1.67億,3.582%,0.120,-36.842%,2024/03,1382.HK,2014999999.9999998,M
01385.HK,上海復旦,070101,43.780,+1.340,+3.157%,1.04千萬,4.51億,58.89,5.74,2.00%,124.48億,01385.HK,3.16,1.47,8.55%,13.57%,61.21%,20.35%,11.36%,28.62%,2023/12,01385.HK,38.76億,-2.000%,8.24億,21.249%,7.89億,20.346%,0.965,-35.219%,2023/12,1385.HK,12448000000.0,M
01405.HK,達勢股份,100402,87.600,+1.200,+1.389%,40.35萬,3.46千萬,194.41,4.79,0.00%,114.73億,01405.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01405.HK,33.44億,N/A,2.49百萬,0.075%,-2.92千萬,-0.872%,-0.241,N/A,2023/12,1405.HK,11473000000.0,M
01428.HK,耀才證券金融,040202,11.730,+3.010,+34.518%,1.90億,20.63億,32.23,13.26,0.00%,199.09億,01428.HK,1.23,1.23,7.89%,38.69%,100.00%,66.04%,100.21%,268.29%,2024/03,01428.HK,12.56億,3.000%,8.65億,102.208%,5.59億,66.040%,0.329,-9.929%,2024/03,1428.HK,19909000000.0,M
01432.HK,中國聖牧,020206,0.350,+0.010,+2.941%,1.09千萬,3.71百萬,無盈利,0.70,0.00%,29.33億,01432.HK,0.71,0.38,1.01%,2.14%,30.29%,2.54%,20.17%,54.27%,2023/12,01432.HK,37.09億,3.000%,1.18億,3.188%,9.44千萬,2.544%,0.011,-79.748%,2023/12,1432.HK,2933000000.0,M
01440.HK,應星控股,020602,8.640,-0.320,-3.571%,63.50萬,5.51百萬,無盈利,33.71,0.00%,108.86億,01440.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01440.HK,3.48億,129.000%,-1.16千萬,-3.346%,-1.11千萬,-3.180%,-0.009,-9.490%,2023/12,1440.HK,10886000000.0,M
01448.HK,福壽園,100101,2.810,+0.020,+0.717%,1.35千萬,3.78千萬,16.09,1.10,19.48%,65.19億,01448.HK,3.21,2.76,9.13%,13.37%,100.00%,30.11%,97.80%,4.26%,2023/12,01448.HK,28.81億,17.000%,15.04億,52.214%,8.67億,30.108%,0.381,16.607%,2023/12,1448.HK,6519000000.0,M
01456.HK,國聯民生,040202,6.080,-0.040,-0.654%,1.07千萬,6.39千萬,40.72,0.87,1.01%,26.91億,01456.HK,1.68,1.68,0.77%,3.78%,100.00%,15.33%,59.17%,305.76%,2023/12,01456.HK,48.07億,8.000%,9.28億,19.329%,7.36億,15.330%,0.263,-13.625%,2023/12,1456.HK,2691000000.0,M
01458.HK,周黑鴨,020203,2.050,+0.040,+1.990%,98.55萬,1.98百萬,43.07,1.21,2.44%,44.27億,01458.HK,3.11,2.65,2.36%,2.94%,52.42%,4.21%,310.16%,7.19%,2023/12,01458.HK,30.08億,13.000%,2.34億,7.766%,1.27億,4.213%,0.055,385.861%,2023/12,1458.HK,4427000000.0,M
01475.HK,日清食品,020203,6.900,+0.080,+1.173%,25.20萬,1.71百萬,35.83,1.99,2.29%,72.01億,01475.HK,2.79,2.33,7.05%,9.09%,33.99%,8.61%,50.00%,0.27%,2023/12,01475.HK,38.33億,-5.000%,4.57億,11.921%,3.30億,8.613%,0.316,5.607%,2023/12,1475.HK,7201000000.000001,M
01477.HK,歐康維視生物－Ｂ,050204,8.040,-0.130,-1.591%,1.72百萬,1.36千萬,無盈利,1.63,0.00%,65.56億,01477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01477.HK,2.70億,50.000%,-4.16億,-154.030%,-4.16億,-154.155%,-0.647,10.419%,2023/12,1477.HK,6556000000.0,M
01478.HK,丘鈦科技,070306,15.100,-0.780,-4.912%,1.03千萬,1.55億,60.26,3.30,0.66%,179.62億,01478.HK,1.15,0.97,0.55%,1.70%,4.06%,0.65%,N/A,90.79%,2023/12,01478.HK,137.36億,-11.000%,3.17億,2.307%,8.98千萬,0.654%,0.076,-53.759%,2023/12,1478.HK,17962000000.0,M
01497.HK,燕之屋,020203,7.700,-0.010,-0.130%,1.84萬,13.79萬,21.35,4.52,3.01%,35.76億,01497.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01497.HK,21.53億,N/A,3.03億,14.064%,2.21億,10.244%,0.504,N/A,2023/12,1497.HK,3576000000.0,M
01501.HK,瑛泰醫療,050101,30.520,-0.280,-0.909%,1.74萬,53.39萬,26.09,2.85,0.00%,31.81億,01501.HK,2.29,1.88,7.71%,9.49%,58.19%,20.78%,29.35%,5.75%,2023/12,01501.HK,8.25億,24.000%,1.95億,23.687%,1.72億,20.782%,1.009,13.163%,2023/12,1501.HK,3181000000.0,M
01508.HK,中國再保險,040302,1.560,-0.030,-1.887%,4.09千萬,6.32千萬,5.90,0.60,3.51%,104.20億,01508.HK,0.51,0.51,1.23%,6.06%,100.00%,5.17%,32.31%,81.22%,2023/12,01508.HK,"1,199.19億",10.000%,47.85億,3.991%,61.96億,5.167%,0.143,N/A,2023/12,1508.HK,10420000000.0,M
01513.HK,麗珠醫藥,050202,34.520,+0.020,+0.058%,83.60萬,2.85千萬,14.49,2.13,3.47%,103.49億,01513.HK,2.14,1.88,7.80%,13.91%,64.08%,15.72%,64.29%,29.49%,2023/12,01513.HK,136.26億,-4.000%,26.47億,19.430%,21.42億,15.717%,2.302,0.030%,2023/12,1513.HK,10349000000.0,M
01515.HK,華潤醫療,050102,3.460,-0.050,-1.425%,1.02千萬,3.50千萬,7.27,0.68,4.15%,44.87億,01515.HK,0.66,0.60,1.89%,4.43%,18.86%,2.55%,30.00%,39.77%,2023/12,01515.HK,110.80億,24.000%,5.95億,5.374%,2.82億,2.549%,0.219,-7.455%,2023/12,1515.HK,4487000000.0,M
01516.HK,融創服務,090203,1.560,-0.020,-1.266%,1.90千萬,2.94千萬,無盈利,0.87,10.00%,47.69億,01516.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01516.HK,76.84億,-4.000%,-4.52億,-5.884%,-4.77億,-6.207%,-0.153,14.974%,2023/12,1516.HK,4769000000.0,M
01521.HK,方達控股,050204,1.240,0.000,0.000%,75.60萬,92.12萬,413.33,0.98,0.00%,25.24億,01521.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01521.HK,20.30億,3.000%,1.27億,6.276%,8.44千萬,4.159%,0.041,-57.920%,2023/12,1521.HK,2524000000.0,M
01523.HK,珩灣科技,070301,6.740,-0.160,-2.319%,86.90萬,5.78百萬,25.12,17.00,4.43%,74.39億,01523.HK,2.87,2.25,32.95%,55.95%,54.01%,29.81%,96.87%,8.91%,2023/12,01523.HK,7.36億,8.000%,2.57億,34.957%,2.19億,29.810%,0.200,23.719%,2023/12,1523.HK,7439000000.0,M
01541.HK,宜明昂科－Ｂ,050201,12.110,-0.450,-3.583%,5.54百萬,6.70千萬,無盈利,6.83,0.00%,47.99億,01541.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01541.HK,2.24千萬,N/A,-3.87億,"-98,305.440%",-4.16億,"-98,305.440%",-1.151,N/A,2023/12,1541.HK,4799000000.0,M
01551.HK,廣州農商銀行,040101,1.740,+0.090,+5.455%,8.00千,1.34萬,16.67,0.29,2.83%,46.54億,01551.HK,0.75,N/A,0.15%,2.24%,N/A,10.96%,23.53%,N/A,2023/12,01551.HK,199.01億,-21.000%,31.93億,16.045%,21.80億,10.956%,0.186,-33.923%,2023/12,1551.HK,4654000000.0,M
01571.HK,信邦控股,020102,3.870,-0.060,-1.527%,1.20百萬,4.61百萬,6.48,1.05,12.92%,38.82億,01571.HK,2.80,2.07,13.70%,17.46%,35.55%,19.57%,52.34%,4.80%,2023/12,01571.HK,34.01億,4.000%,8.21億,24.130%,6.66億,19.575%,0.669,37.849%,2023/12,1571.HK,3882000000.0,M
01576.HK,齊魯高速,100503,1.770,-0.010,-0.562%,13.70萬,24.14萬,6.87,0.81,6.19%,35.40億,01576.HK,1.11,1.08,3.62%,8.87%,14.48%,9.36%,60.00%,121.06%,2023/12,01576.HK,61.48億,85.000%,7.80億,12.690%,5.76億,9.365%,0.274,-37.710%,2023/12,1576.HK,3540000000.0,M
01578.HK,天津銀行,040101,2.530,+0.020,+0.797%,32.15萬,80.13萬,3.80,0.21,5.82%,44.64億,01578.HK,0.68,N/A,0.45%,5.86%,N/A,22.85%,19.35%,N/A,2023/12,01578.HK,180.39億,1.000%,42.71億,23.677%,41.22億,22.848%,0.680,2.113%,2023/12,1578.HK,4464000000.0,M
01579.HK,頤海國際,020207,12.160,-0.170,-1.379%,3.80百萬,4.59千萬,15.00,2.59,5.99%,126.06億,01579.HK,3.90,3.45,14.08%,17.70%,31.58%,13.87%,84.57%,1.79%,2023/12,01579.HK,67.39億,-2.000%,13.10億,19.436%,9.35億,13.870%,0.959,12.319%,2023/12,1579.HK,12606000000.0,M
01600.HK,天倫燃氣,120102,3.490,+0.120,+3.561%,1.78百萬,5.96百萬,10.57,0.54,4.55%,34.27億,01600.HK,1.01,0.98,3.06%,8.27%,18.81%,6.21%,36.00%,117.44%,2023/12,01600.HK,84.69億,N/A,11.38億,13.432%,5.26億,6.208%,0.537,5.810%,2023/12,1600.HK,3427000000.0000005,M
01606.HK,國銀金租,040201,1.750,0.000,0.000%,7.97百萬,1.38千萬,4.62,0.52,5.57%,48.47億,01606.HK,1.17,1.17,1.01%,11.13%,100.00%,18.04%,29.84%,920.88%,2023/12,01606.HK,292.20億,3.000%,59.40億,23.554%,45.49億,18.039%,0.362,18.766%,2023/12,1606.HK,4847000000.0,M
01610.HK,中糧家佳康,020701,1.760,0.000,0.000%,2.67千萬,4.62千萬,14.09,0.81,0.00%,80.64億,01610.HK,0.82,0.67,-0.84%,-1.49%,10.59%,-1.17%,N/A,54.89%,2023/12,01610.HK,126.81億,-12.000%,-1.95億,-1.534%,-1.49億,-1.173%,-0.034,N/A,2023/12,1610.HK,8064000000.0,M
01611.HK,新火科技控股,040205,4.850,-0.380,-7.266%,5.27百萬,2.57千萬,41.60,8.02,0.00%,36.48億,01611.HK,1.58,1.58,-38.39%,-139.26%,0.37%,-10.14%,N/A,226.41%,2023/09,01611.HK,28.34億,-68.000%,-2.81億,-9.919%,-2.87億,-10.142%,-0.919,-41.905%,2023/09,1611.HK,3647999999.9999995,M
01618.HK,中國中冶,090101,2.790,-0.040,-1.413%,1.19億,3.25億,8.06,0.53,2.20%,80.10億,01618.HK,1.08,0.90,1.04%,7.02%,9.69%,1.09%,21.82%,45.10%,2023/12,01618.HK,"6,948.49億",3.000%,150.35億,2.164%,75.51億,1.087%,0.362,-28.740%,2023/12,1618.HK,8009999999.999999,M
01635.HK,大眾公用,120102,4.190,-0.320,-7.095%,1.91億,8.33億,49.88,1.37,0.94%,22.36億,01635.HK,0.96,0.96,0.94%,2.57%,14.69%,3.35%,50.00%,97.48%,2023/12,01635.HK,69.45億,5.000%,8.62千萬,1.242%,2.33億,3.355%,0.077,N/A,2023/12,1635.HK,2236000000.0,M
01640.HK,千循科技,100201,4.320,-0.280,-6.087%,31.40萬,1.37百萬,無盈利,14.79,0.00%,24.19億,01640.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01640.HK,4.15億,-10.000%,-3.52千萬,-8.468%,-2.57千萬,-6.198%,-0.064,-100.141%,2023/12,1640.HK,2419000000.0,M
01651.HK,津上機床中國,060203,31.640,-1.160,-3.537%,1.87百萬,5.86千萬,14.18,3.58,3.00%,118.86億,01651.HK,3.68,2.61,13.21%,17.77%,28.71%,15.39%,58.87%,0.15%,2024/03,01651.HK,33.65億,-27.000%,7.58億,22.526%,5.18億,15.385%,1.359,-21.776%,2024/03,1651.HK,11886000000.0,M
01666.HK,同仁堂科技,050202,4.790,-0.080,-1.643%,1.67百萬,7.99百萬,11.06,0.80,4.10%,30.11億,01666.HK,4.49,2.37,4.37%,8.57%,42.04%,8.71%,39.13%,23.62%,2023/12,01666.HK,74.25億,9.000%,12.24億,16.479%,6.47億,8.713%,0.504,-2.828%,2023/12,1666.HK,3011000000.0,M
01672.HK,歌禮製藥－Ｂ,050204,9.870,+0.350,+3.676%,1.06千萬,1.01億,無盈利,4.58,0.00%,98.02億,01672.HK,16.58,16.54,-5.81%,-6.18%,45.92%,-255.70%,N/A,0.36%,2023/12,01672.HK,6.20千萬,1.000%,-1.36億,-219.874%,-1.59億,-255.698%,-0.148,54.803%,2023/12,1672.HK,9802000000.0,M
01675.HK,亞信科技,070203,9.390,-0.220,-2.289%,4.42百萬,4.12千萬,14.79,1.24,4.39%,88.24億,01675.HK,1.96,1.93,4.72%,8.06%,37.71%,6.75%,159.17%,2.68%,2023/12,01675.HK,86.50億,N/A,7.15億,8.269%,5.84億,6.755%,0.636,-38.739%,2023/12,1675.HK,8824000000.0,M
01681.HK,康臣葯業,050202,16.000,-0.480,-2.913%,2.48百萬,3.97千萬,13.57,3.12,5.63%,135.67億,01681.HK,2.86,2.62,14.24%,21.63%,74.19%,30.29%,41.47%,14.11%,2023/12,01681.HK,28.39億,7.000%,9.70億,34.167%,8.60億,30.290%,1.085,11.861%,2023/12,1681.HK,13566999999.999998,M
01686.HK,新意網集團,070205,6.380,-0.180,-2.744%,9.30百萬,5.85千萬,26.48,2.61,1.88%,150.61億,01686.HK,0.63,0.63,3.77%,17.73%,52.90%,33.93%,50.11%,324.54%,2024/06,01686.HK,26.74億,13.000%,12.79億,47.845%,9.07億,33.933%,0.224,0.224%,2024/06,1686.HK,15061000000.000002,M
01691.HK,ＪＳ環球生活,020402,1.770,-0.040,-2.210%,2.00千萬,3.51千萬,126.43,1.48,0.00%,61.50億,01691.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01691.HK,111.60億,-3.000%,6.37億,5.711%,10.29億,9.219%,0.297,-60.810%,2023/12,1691.HK,6150000000.0,M
01696.HK,復銳醫療科技,050101,4.900,-0.120,-2.390%,74.64萬,3.60百萬,11.77,0.64,2.57%,22.95億,01696.HK,2.92,2.00,5.13%,6.96%,61.10%,8.77%,30.01%,9.88%,2023/12,01696.HK,28.06億,1.000%,2.93億,10.451%,2.46億,8.767%,0.526,-21.780%,2023/12,1696.HK,2295000000.0,M
01709.HK,德林控股,040202,3.150,-0.130,-3.963%,3.41千萬,1.08億,33.94,5.09,0.00%,53.07億,01709.HK,1.75,1.75,9.28%,19.18%,64.47%,49.37%,27.62%,58.93%,2024/03,01709.HK,2.02億,5.000%,1.18億,58.105%,9.99千萬,49.371%,0.070,N/A,2024/03,1709.HK,5307000000.0,M
01717.HK,澳優,020206,2.480,-0.040,-1.587%,17.30萬,42.64萬,17.59,0.73,2.42%,44.10億,01717.HK,1.24,0.73,1.74%,3.06%,38.64%,2.36%,47.02%,42.43%,2023/12,01717.HK,80.92億,-7.000%,3.09億,3.816%,1.91億,2.362%,0.106,-21.973%,2023/12,1717.HK,4410000000.0,M
01729.HK,匯聚科技,070301,13.870,-0.770,-5.260%,2.17千萬,2.96億,59.89,15.30,0.17%,271.55億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,27155000000.0,M
01730.HK,LHN,090203,5.480,-0.020,-0.364%,0.00,0.00,7.88,1.49,3.16%,23.42億,01730.HK,1.31,0.86,6.79%,18.60%,51.41%,39.08%,26.13%,149.25%,2024/09,01730.HK,7.34億,36.000%,2.58億,35.106%,2.87億,39.076%,0.697,29.765%,2024/09,1730.HK,2342000000.0,M
01733.HK,易大宗,030103,0.850,-0.030,-3.409%,1.78百萬,1.51百萬,2.46,0.27,10.12%,22.69億,01733.HK,1.45,1.04,11.92%,24.99%,9.12%,5.23%,24.72%,31.41%,2023/12,01733.HK,405.87億,17.000%,25.27億,6.226%,21.23億,5.230%,0.793,33.502%,2023/12,1733.HK,2269000000.0,M
01747.HK,HOME,020401,4.690,-0.060,-1.263%,1.08百萬,5.14百萬,122.14,12.16,0.41%,23.76億,01747.HK,1.60,1.30,-2.29%,-7.10%,23.08%,-1.60%,N/A,68.00%,2023/12,01747.HK,7.89億,-20.000%,-1.22千萬,-1.547%,-1.26千萬,-1.603%,-0.025,N/A,2023/12,1747.HK,2376000000.0,M
01755.HK,新城悅服務,090203,2.800,0.000,0.000%,0.00,0.00,4.88,0.76,8.04%,24.40億,01755.HK,1.76,1.75,6.66%,15.33%,26.52%,8.20%,39.42%,0.53%,2023/12,01755.HK,59.46億,1.000%,6.84億,11.498%,4.88億,8.205%,0.570,1.059%,2023/12,1755.HK,2440000000.0,M
01766.HK,中國中車,060202,6.270,-0.050,-0.791%,2.34千萬,1.46億,13.66,1.00,3.66%,274.07億,01766.HK,1.26,0.99,2.48%,7.28%,22.27%,5.00%,48.78%,11.15%,2023/12,01766.HK,"2,567.97億",2.000%,175.67億,6.841%,128.38億,4.999%,0.449,-2.828%,2023/12,1766.HK,27407000000.0,M
01772.HK,贛鋒鋰業,080402,49.380,+3.820,+8.385%,4.93千萬,23.06億,無盈利,2.24,0.33%,219.05億,01772.HK,1.39,0.98,5.43%,10.59%,14.05%,15.19%,32.39%,53.56%,2023/12,01772.HK,359.69億,-22.000%,47.91億,13.320%,54.62億,15.185%,2.708,-76.423%,2023/12,1772.HK,21905000000.0,M
01773.HK,天立國際控股,100104,2.630,-0.060,-2.230%,1.64千萬,4.28千萬,8.69,2.05,3.43%,55.47億,01773.HK,0.48,0.47,5.65%,23.29%,33.69%,17.34%,29.99%,102.44%,2024/08,01773.HK,36.53億,47.000%,8.02億,21.949%,6.33億,17.343%,0.303,77.035%,2024/08,1773.HK,5547000000.0,M
01782.HK,國際商業數字技術,070203,4.000,-0.130,-3.148%,3.86百萬,1.55千萬,無盈利,17.41,0.00%,30.88億,01782.HK,5.42,5.29,-16.27%,-19.44%,45.88%,-39.23%,N/A,5.78%,2023/12,01782.HK,1.32億,12.000%,-5.26千萬,-39.894%,-5.17千萬,-39.229%,-0.077,-270.305%,2023/12,1782.HK,3088000000.0,M
01789.HK,愛康醫療,050101,5.570,-0.010,-0.179%,3.65百萬,2.01千萬,21.33,2.23,1.29%,62.54億,01789.HK,3.96,2.77,6.06%,7.61%,61.66%,16.65%,25.66%,3.52%,2023/12,01789.HK,11.99億,1.000%,2.32億,19.334%,2.00億,16.648%,0.175,-13.625%,2023/12,1789.HK,6254000000.0,M
01797.HK,東方甄選,070201,23.700,+0.100,+0.424%,9.90百萬,2.32億,"3,950.00",4.44,0.00%,249.75億,01797.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01797.HK,70.28億,64.000%,4.63億,6.589%,18.52億,26.350%,1.809,69.621%,2024/05,1797.HK,24975000000.0,M
01798.HK,大唐新能源,120105,2.720,+0.080,+3.030%,5.41千萬,1.46億,9.67,0.98,3.64%,68.03億,01798.HK,1.18,1.18,2.71%,15.50%,100.00%,21.51%,22.73%,322.39%,2023/12,01798.HK,144.78億,-2.000%,58.17億,41.451%,24.55億,21.506%,0.338,-25.703%,2023/12,1798.HK,6803000000.0,M
01799.HK,新特能源,060106,8.040,-0.100,-1.229%,3.06百萬,2.39千萬,無盈利,0.33,0.00%,30.24億,01799.HK,1.34,1.19,5.06%,11.93%,33.45%,14.13%,N/A,61.84%,2023/12,01799.HK,337.10億,-18.000%,66.53億,19.737%,47.63億,14.129%,3.331,-68.290%,2023/12,1799.HK,3024000000.0,M
01800.HK,中國交通建設,090101,5.190,-0.010,-0.192%,1.53千萬,7.81千萬,3.49,0.28,6.33%,229.32億,01800.HK,0.90,0.78,1.39%,7.76%,12.51%,3.10%,20.17%,169.56%,2023/12,01800.HK,"8,283.39億",2.000%,427.02億,5.155%,256.59億,3.098%,1.589,22.522%,2023/12,1800.HK,22932000000.0,M
01809.HK,浦林成山,020103,7.090,-0.130,-1.801%,6.10萬,43.26萬,3.24,0.65,9.17%,45.28億,01809.HK,1.09,0.74,9.75%,19.02%,21.33%,10.39%,16.89%,22.86%,2023/12,01809.HK,109.06億,18.000%,13.18億,12.087%,11.33億,10.387%,1.776,153.902%,2023/12,1809.HK,4528000000.0,M
01811.HK,中廣核新能源,120101,2.970,-0.060,-1.980%,3.54千萬,1.05億,6.62,1.02,3.80%,127.41億,01811.HK,0.88,0.86,3.21%,17.33%,100.00%,12.21%,25.00%,382.70%,2023/12,01811.HK,171.29億,-9.000%,43.16億,25.194%,20.91億,12.206%,0.487,37.196%,2023/12,1811.HK,12741000000.0,M
01815.HK,珠峰黃金,100307,1.690,0.000,0.000%,5.75百萬,9.64百萬,無盈利,1.50,0.00%,20.92億,01815.HK,6.06,2.23,-2.21%,-2.62%,7.48%,-6.99%,N/A,7.48%,2023/12,01815.HK,5.49億,-72.000%,-5.28千萬,-9.626%,-3.84千萬,-6.992%,-0.031,-29.563%,2023/12,1815.HK,2092000000.0000002,M
01836.HK,九興控股,020602,15.710,-0.020,-0.127%,1.28百萬,1.97千萬,9.58,1.51,10.89%,131.79億,01836.HK,3.12,2.38,10.38%,13.42%,24.57%,9.45%,74.08%,1.45%,2023/12,01836.HK,116.59億,-8.000%,11.88億,10.186%,11.02億,9.451%,1.390,19.509%,2023/12,1836.HK,13179000000.0,M
01837.HK,五谷磨房,020203,1.130,+0.070,+6.604%,4.56百萬,4.88百萬,12.27,1.53,3.54%,24.73億,01837.HK,4.79,4.45,9.06%,10.92%,64.03%,8.26%,45.49%,0.41%,2023/12,01837.HK,20.23億,4.000%,2.04億,10.076%,1.67億,8.258%,0.078,27.763%,2023/12,1837.HK,2473000000.0,M
01848.HK,中國飛機租賃,100502,4.510,-0.120,-2.592%,74.14萬,3.34百萬,13.04,0.79,6.65%,33.73億,01848.HK,0.76,0.76,0.05%,0.65%,100.00%,0.67%,789.47%,"1,166.67%",2023/12,01848.HK,47.64億,14.000%,5.14億,12.243%,2.83千萬,0.673%,0.038,-61.616%,2023/12,1848.HK,3372999999.9999995,M
01857.HK,中國光大水務,120103,1.480,-0.010,-0.671%,97.90萬,1.45百萬,4.15,0.36,8.04%,42.34億,01857.HK,1.21,1.20,3.47%,10.41%,42.10%,17.71%,29.97%,135.12%,2023/12,01857.HK,67.05億,N/A,16.64億,24.820%,11.87億,17.710%,0.415,17.525%,2023/12,1857.HK,4234000000.0000005,M
01860.HK,匯量科技,100201,16.100,-0.330,-2.009%,2.68千萬,4.30億,199.01,15.17,0.00%,253.44億,01860.HK,1.12,1.12,3.15%,8.72%,20.61%,2.07%,N/A,51.05%,2023/12,01860.HK,82.34億,17.000%,2.31億,2.806%,1.70億,2.069%,0.111,46.448%,2023/12,1860.HK,25344000000.0,M
01866.HK,中國心連心化肥,080102,7.530,-0.130,-1.697%,3.69百萬,2.75千萬,5.90,1.01,3.65%,96.55億,01866.HK,0.53,0.38,4.07%,15.44%,17.84%,5.06%,24.76%,152.35%,2023/12,01866.HK,257.34億,-1.000%,21.26億,8.260%,13.01億,5.056%,1.063,-14.098%,2023/12,1866.HK,9655000000.0,M
01872.HK,冠轈控股,100302,5.600,+0.350,+6.667%,8.74百萬,4.51千萬,無盈利,7.47,0.00%,36.50億,01872.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01872.HK,10.71億,2.000%,7.00千萬,6.541%,4.59千萬,4.287%,0.188,56.184%,2023/12,1872.HK,3650000000.0,M
01873.HK,維亞生物,050204,2.790,-0.030,-1.064%,1.55千萬,4.22千萬,33.49,1.47,0.00%,59.38億,01873.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01873.HK,23.63億,-11.000%,-5.24千萬,-2.219%,-1.27億,-5.387%,-0.066,79.177%,2023/12,1873.HK,5938000000.0,M
01877.HK,君實生物,050201,27.020,-2.560,-8.654%,1.25千萬,3.41億,無盈利,4.26,0.00%,70.33億,01877.HK,2.24,2.02,-20.08%,-31.82%,55.59%,-151.85%,N/A,24.94%,2023/12,01877.HK,16.47億,N/A,-26.69億,-162.020%,-25.01億,-151.850%,-2.543,13.292%,2023/12,1877.HK,7033000000.0,M
01880.HK,中國中免,100403,58.550,-0.600,-1.014%,2.16百萬,1.25億,26.34,2.07,1.95%,68.14億,01880.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01880.HK,740.37億,20.000%,98.11億,13.251%,74.43億,10.053%,3.598,24.108%,2023/12,1880.HK,6814000000.0,M
01883.HK,中信國際電訊,110101,2.420,-0.010,-0.412%,7.41百萬,1.78千萬,9.84,0.84,7.77%,89.56億,01883.HK,1.33,1.30,7.09%,11.44%,100.00%,12.33%,75.98%,39.74%,2023/12,01883.HK,99.87億,-1.000%,15.05億,15.070%,12.31億,12.326%,0.333,3.096%,2023/12,1883.HK,8956000000.0,M
01890.HK,中國科培,100104,1.550,-0.010,-0.641%,4.64百萬,7.20百萬,3.42,0.55,8.39%,31.22億,01890.HK,0.64,0.64,10.02%,16.92%,57.64%,48.98%,N/A,40.05%,2023/08,01890.HK,16.31億,N/A,8.08億,49.538%,7.99億,48.982%,0.398,-0.324%,2023/08,1890.HK,3122000000.0,M
