股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
03877.HK,中國船舶租賃,100506,2.370,+0.040,+1.717%,3.05百萬,7.19百萬,6.92,1.03,5.65%,146.95億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,14694999999.999998,M
03887.HK,HASHKEY,040203,4.710,+0.150,+3.289%,44.61萬,2.09百萬,N/A,N/A,0.00%,130.28億,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3887.HK,13028000000.0,M
03898.HK,時代電氣,060202,36.580,+0.260,+0.716%,1.25百萬,4.58千萬,13.12,1.17,2.99%,178.89億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,17889000000.0,M
03918.HK,金界控股,100405,4.120,+0.190,+4.835%,5.03百萬,2.06千萬,21.41,1.09,0.00%,182.23億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,18223000000.0,M
03969.HK,中國通號,060202,3.370,+0.070,+2.121%,3.32百萬,1.10千萬,9.87,0.74,5.52%,66.35億,03969.HK,1.40,1.35,2.92%,7.90%,25.93%,9.38%,53.13%,13.42%,2023/12,03969.HK,406.55億,-10.000%,51.09億,12.567%,38.12億,9.376%,0.351,-5.772%,2023/12,3969.HK,6634999999.999999,M
03986.HK,兆易創新,070101,390.200,+2.000,+0.515%,90.03萬,3.48億,N/A,N/A,0.00%,129.75億,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3986.HK,12975000000.0,M
03996.HK,中國能源建設,060201,1.320,+0.020,+1.538%,9.12千萬,1.19億,6.53,0.48,3.20%,122.26億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,12226000000.0,M
06031.HK,三一重工,060201,20.960,+0.660,+3.251%,1.81百萬,3.75千萬,N/A,N/A,0.00%,151.04億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,15104000000.0,M
06090.HK,不同集團,020304,70.700,-3.300,-4.459%,16.46萬,1.19千萬,62.57,5.27,0.00%,64.16億,06090.HK,0.55,0.55,4.61%,10.40%,68.47%,39.58%,11.76%,109.19%,2022/12,06090.HK,10.50億,27.000%,5.03億,47.850%,4.16億,39.582%,0.495,36.741%,2022/12,6090.HK,6416000000.0,M
06110.HK,滔搏,020605,2.790,+0.030,+1.087%,4.68百萬,1.31千萬,12.60,1.79,10.79%,173.01億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,17301000000.0,M
06166.HK,劍橋科技,070301,74.500,+3.100,+4.342%,1.84百萬,1.37億,N/A,N/A,0.00%,57.41億,06166.HK,1.96,0.37,1.17%,2.78%,64.14%,11.21%,N/A,86.45%,2021/12,06166.HK,18.71億,-34.000%,3.64億,19.433%,2.10億,11.213%,0.122,-79.856%,2021/12,6166.HK,5741000000.0,M
06168.HK,周六福,020604,21.060,0.000,0.000%,11.16萬,2.35百萬,10.07,1.96,4.71%,57.64億,06168.HK,0.22,0.22,-92.00%,35.39%,21.21%,-289.56%,N/A,-82.72%,2022/12,06168.HK,9.67千萬,33.000%,-1.70億,-175.793%,-2.80億,-289.564%,-0.098,-875.202%,2022/12,6168.HK,5764000000.0,M
06198.HK,青島港,100507,7.000,+0.110,+1.597%,1.26百萬,8.79百萬,8.16,1.01,4.91%,76.93億,06198.HK,1.73,1.72,8.17%,12.22%,35.61%,27.09%,38.51%,6.25%,2023/12,06198.HK,199.21億,-8.000%,74.03億,37.160%,53.97億,27.091%,0.833,5.501%,2023/12,6198.HK,7693000000.000001,M
06288.HK,FAST,100301,29.920,-0.020,-0.067%,2.70千,8.09萬,40.00,7.90,0.86%,95.21億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,9521000000.0,M
06616.HK,環球新材國際,080101,7.840,+0.110,+1.423%,85.30萬,6.64百萬,37.71,2.71,0.00%,97.88億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,9788000000.0,M
06655.HK,華新建材,080201,14.640,+0.440,+3.099%,1.12百萬,1.62千萬,11.83,0.95,3.43%,107.56億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,10756000000.0,M
06683.HK,巨星傳奇,020205,9.060,+0.290,+3.307%,3.11千萬,2.85億,125.14,7.44,0.00%,86.23億,06683.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06683.HK,4.72億,N/A,7.07千萬,14.997%,3.78千萬,8.023%,0.055,N/A,2023/12,6683.HK,8623000000.0,M
06686.HK,諾亞控股,040203,19.060,0.000,0.000%,100.00,1.90千,13.23,0.60,9.54%,63.90億,06686.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06686.HK,36.37億,3.000%,12.66億,34.816%,11.07億,30.426%,3.190,-1.060%,2023/12,6686.HK,6390000000.0,M
06693.HK,赤峰黃金,080601,34.040,+2.520,+7.995%,1.67千萬,5.51億,18.10,4.33,1.05%,80.50億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,8050000000.0,M
06808.HK,高鑫零售,100305,1.540,+0.020,+1.316%,3.57百萬,5.45百萬,33.85,0.68,22.08%,146.92億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,14691999999.999998,M
06809.HK,瀾起科技,070101,170.500,-2.400,-1.388%,72.35萬,1.23億,N/A,N/A,0.00%,129.19億,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6809.HK,12919000000.0,M
06831.HK,綠茶集團,100402,7.830,+0.490,+6.676%,1.63百萬,1.27千萬,N/A,N/A,0.00%,52.35億,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6831.HK,5235000000.0,M
06936.HK,順豐控股,100508,33.280,+0.260,+0.787%,49.31萬,1.63千萬,14.86,1.70,1.44%,79.87億,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,7987000000.0,M
06963.HK,陽光保險,040301,3.610,+0.080,+2.266%,3.40百萬,1.22千萬,5.91,0.64,5.86%,125.58億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,12558000000.0,M
06993.HK,藍月亮集團,020301,2.590,+0.040,+1.569%,26.65萬,68.19萬,無盈利,1.75,3.86%,151.88億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,15188000000.0,M
08137.HK,洪橋集團,060103,0.425,+0.010,+2.410%,9.00萬,3.85萬,無盈利,1.18,0.00%,61.86億,08137.HK,1.15,1.08,-1.34%,-2.14%,22.32%,-46.93%,N/A,2.84%,2023/12,08137.HK,2.27億,73.000%,-1.58億,-69.713%,-1.07億,-46.933%,-0.011,46.829%,2023/12,8137.HK,6186000000.0,M
08279.HK,亞博科技控股,040205,0.590,+0.030,+5.357%,5.12百萬,3.02百萬,無盈利,2.70,0.00%,68.87億,08279.HK,1.82,1.80,0.85%,1.20%,100.00%,4.16%,N/A,2.46%,2024/03,08279.HK,7.81億,114.000%,-4.48千萬,-5.841%,3.19千萬,4.156%,0.003,N/A,2024/03,8279.HK,6887000000.0,M
08603.HK,亮晴控股,020305,6.600,+0.100,+1.538%,9.20萬,60.33萬,115.39,49.77,0.00%,54.05億,08603.HK,0.74,0.66,20.95%,67.63%,100.00%,13.61%,N/A,75.59%,2024/03,08603.HK,2.99億,31.000%,4.34千萬,14.792%,4.08千萬,13.613%,0.051,148.293%,2024/03,8603.HK,5405000000.0,M
09638.HK,法拉帝,020501,38.000,-1.600,-4.040%,7.40千,27.90萬,18.10,1.77,2.13%,128.62億,09638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09638.HK,103.14億,15.000%,8.97億,8.695%,7.16億,6.942%,2.155,35.695%,2023/12,9638.HK,12862000000.0,M
09676.HK,十月稻田,020702,7.030,-0.160,-2.225%,6.21萬,44.21萬,34.55,1.99,2.56%,74.36億,09676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09676.HK,53.35億,N/A,1.58億,2.961%,-7.38千萬,-1.383%,-0.088,N/A,2023/12,9676.HK,7436000000.0,M
09690.HK,途虎－Ｗ,100302,12.890,+0.810,+6.705%,2.87百萬,3.65千萬,21.99,1.89,0.00%,106.55億,09690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09690.HK,149.10億,N/A,1.77億,1.188%,73.48億,49.282%,22.801,N/A,2023/12,9690.HK,10655000000.0,M
09699.HK,順豐同城,100508,11.790,+0.360,+3.150%,30.38萬,3.55百萬,76.31,3.42,0.00%,87.54億,09699.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09699.HK,135.79億,17.000%,2.10千萬,0.155%,5.55千萬,0.408%,0.055,N/A,2023/12,9699.HK,8754000000.0,M
09858.HK,優然牧業,020206,3.850,-0.030,-0.773%,1.55千萬,5.99千萬,無盈利,1.25,0.00%,161.39億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,16138999999.999998,M
09879.HK,米高集團,080102,7.790,+0.470,+6.421%,12.60萬,95.50萬,21.45,2.42,1.05%,70.81億,09879.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09879.HK,40.67億,N/A,4.03億,8.848%,2.72億,6.696%,0.399,N/A,2024/03,9879.HK,7081000000.0,M
09890.HK,貪玩,070204,16.100,-0.300,-1.829%,19.72萬,3.19百萬,無盈利,3.37,0.00%,84.21億,09890.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09890.HK,71.41億,N/A,4.68億,6.550%,2.58億,3.615%,0.515,N/A,2023/12,9890.HK,8420999999.999999,M
09898.HK,微博－ＳＷ,070201,68.150,+0.950,+1.414%,6.39萬,4.35百萬,4.66,0.55,6.97%,166.85億,09898.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09898.HK,137.46億,-4.000%,36.94億,26.874%,26.76億,19.468%,11.326,302.933%,2023/12,9898.HK,16685000000.0,M
09911.HK,赤子城科技,070201,8.360,+0.500,+6.361%,1.08千萬,8.92千萬,18.61,7.20,0.00%,118.12億,09911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09911.HK,36.26億,14.000%,6.04億,16.661%,5.62億,15.504%,0.493,297.523%,2023/12,9911.HK,11812000000.0,M
09927.HK,賽力斯,020101,88.100,+0.300,+0.342%,57.61萬,4.96千萬,N/A,N/A,0.00%,95.69億,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9927.HK,9569000000.0,M
09980.HK,東鵬飲料,020205,220.400,+12.000,+5.758%,20.88萬,4.58千萬,N/A,N/A,0.00%,98.64億,09980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9980.HK,9864000000.0,M
80737.HK,灣區發展－Ｒ,100503,1.780,0.000,0.000%,0.00,0.00,10.38,1.16,9.61%,54.85億,80737.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80737.HK,9.45億,19.000%,7.70億,81.530%,5.28億,55.937%,0.172,89.712%,2023/12,80737.HK,5485000000.0,M
