股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01358.HK,普華和順,050101,1.460,0.000,0.000%,1.27百萬,1.87百萬,14.05,0.51,6.71%,21.51億,01358.HK,13.61,12.70,2.97%,3.79%,56.42%,22.69%,91.88%,0.03%,2023/12,01358.HK,7.40億,22.000%,2.05億,27.759%,1.68億,22.691%,0.107,40.376%,2023/12,1358.HK,2151000000.0,M
01359.HK,中國信達,040203,1.240,-0.050,-3.876%,7.66千萬,9.61千萬,29.95,0.28,2.11%,168.24億,01359.HK,1.10,1.04,0.27%,2.49%,100.00%,5.60%,41.60%,560.32%,2023/12,01359.HK,834.95億,-8.000%,19.21億,2.301%,46.74億,5.598%,0.121,-23.650%,2023/12,1359.HK,16824000000.0,M
01361.HK,３６１度,020605,5.850,-0.030,-0.510%,4.75百萬,2.80千萬,9.90,1.21,4.53%,120.96億,01361.HK,3.76,3.32,7.36%,10.59%,41.10%,11.41%,40.02%,3.25%,2023/12,01361.HK,92.34億,17.000%,15.17億,16.425%,10.54億,11.414%,0.510,25.166%,2023/12,1361.HK,12096000000.0,M
01368.HK,特步國際,020605,5.800,-0.210,-3.494%,6.75百萬,3.95千萬,11.21,1.68,12.03%,162.54億,01368.HK,2.06,1.75,5.95%,11.62%,42.17%,7.18%,48.57%,42.90%,2023/12,01368.HK,157.26億,7.000%,17.32億,11.013%,11.29億,7.180%,0.447,8.187%,2023/12,1368.HK,16254000000.0,M
01375.HK,中州證券,040202,2.560,-0.100,-3.759%,2.05千萬,5.33千萬,45.47,0.80,1.00%,30.60億,01375.HK,0.73,0.73,0.41%,1.52%,10.63%,10.75%,28.00%,247.40%,2023/12,01375.HK,21.57億,1.000%,2.29億,10.634%,2.32億,10.752%,0.055,142.931%,2023/12,1375.HK,3060000000.0,M
01385.HK,上海復旦,070101,39.660,-2.140,-5.120%,7.60百萬,3.03億,53.35,5.20,2.21%,112.77億,01385.HK,3.16,1.47,8.55%,13.57%,61.21%,20.35%,11.36%,28.62%,2023/12,01385.HK,38.76億,-2.000%,8.24億,21.249%,7.89億,20.346%,0.965,-35.219%,2023/12,1385.HK,11277000000.0,M
01405.HK,達勢股份,100402,87.050,+0.550,+0.636%,35.91萬,3.11千萬,193.19,4.76,0.00%,114.01億,01405.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01405.HK,33.44億,N/A,2.49百萬,0.075%,-2.92千萬,-0.872%,-0.241,N/A,2023/12,1405.HK,11401000000.0,M
01415.HK,高偉電子,070304,31.380,-1.800,-5.425%,6.02百萬,1.90億,29.14,6.75,0.00%,272.37億,01415.HK,1.45,1.19,4.94%,11.37%,13.83%,5.04%,N/A,70.60%,2023/12,01415.HK,72.16億,-17.000%,4.66億,6.460%,3.64億,5.043%,0.430,-45.524%,2023/12,1415.HK,27237000000.0,M
01428.HK,耀才證券金融,040202,10.370,-0.380,-3.535%,2.34千萬,2.43億,28.50,11.72,0.00%,176.01億,01428.HK,1.23,1.23,7.89%,38.69%,100.00%,66.04%,100.21%,268.29%,2024/03,01428.HK,12.56億,3.000%,8.65億,102.208%,5.59億,66.040%,0.329,-9.929%,2024/03,1428.HK,17601000000.0,M
01432.HK,中國聖牧,020206,0.345,0.000,0.000%,1.41千萬,4.66百萬,無盈利,0.69,0.00%,28.92億,01432.HK,0.71,0.38,1.01%,2.14%,30.29%,2.54%,20.17%,54.27%,2023/12,01432.HK,37.09億,3.000%,1.18億,3.188%,9.44千萬,2.544%,0.011,-79.748%,2023/12,1432.HK,2892000000.0,M
01440.HK,應星控股,020602,9.250,+0.080,+0.872%,1.33百萬,1.24千萬,無盈利,36.09,0.00%,116.55億,01440.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01440.HK,3.48億,129.000%,-1.16千萬,-3.346%,-1.11千萬,-3.180%,-0.009,-9.490%,2023/12,1440.HK,11655000000.0,M
01448.HK,福壽園,100101,2.880,-0.030,-1.031%,9.97百萬,2.91千萬,16.49,1.13,19.01%,66.81億,01448.HK,3.21,2.76,9.13%,13.37%,100.00%,30.11%,97.80%,4.26%,2023/12,01448.HK,28.81億,17.000%,15.04億,52.214%,8.67億,30.108%,0.381,16.607%,2023/12,1448.HK,6681000000.0,M
01456.HK,國聯民生,040202,5.880,-0.230,-3.764%,8.63百萬,5.16千萬,39.38,0.84,1.04%,26.03億,01456.HK,1.68,1.68,0.77%,3.78%,100.00%,15.33%,59.17%,305.76%,2023/12,01456.HK,48.07億,8.000%,9.28億,19.329%,7.36億,15.330%,0.263,-13.625%,2023/12,1456.HK,2603000000.0,M
01458.HK,周黑鴨,020203,1.970,-0.080,-3.902%,94.25萬,1.89百萬,41.39,1.16,2.54%,42.55億,01458.HK,3.11,2.65,2.36%,2.94%,52.42%,4.21%,310.16%,7.19%,2023/12,01458.HK,30.08億,13.000%,2.34億,7.766%,1.27億,4.213%,0.055,385.861%,2023/12,1458.HK,4254999999.9999995,M
01475.HK,日清食品,020203,6.890,+0.050,+0.731%,12.90萬,88.65萬,35.77,1.99,2.30%,71.91億,01475.HK,2.79,2.33,7.05%,9.09%,33.99%,8.61%,50.00%,0.27%,2023/12,01475.HK,38.33億,-5.000%,4.57億,11.921%,3.30億,8.613%,0.316,5.607%,2023/12,1475.HK,7191000000.0,M
01477.HK,歐康維視生物－Ｂ,050204,7.670,-0.250,-3.157%,1.32百萬,1.04千萬,無盈利,1.56,0.00%,62.54億,01477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01477.HK,2.70億,50.000%,-4.16億,-154.030%,-4.16億,-154.155%,-0.647,10.419%,2023/12,1477.HK,6254000000.0,M
01478.HK,丘鈦科技,070306,13.590,-1.380,-9.218%,8.29百萬,1.14億,54.23,2.97,0.74%,161.66億,01478.HK,1.15,0.97,0.55%,1.70%,4.06%,0.65%,N/A,90.79%,2023/12,01478.HK,137.36億,-11.000%,3.17億,2.307%,8.98千萬,0.654%,0.076,-53.759%,2023/12,1478.HK,16166000000.0,M
01497.HK,燕之屋,020203,8.020,-0.020,-0.249%,1.76萬,14.03萬,22.24,4.71,2.89%,37.24億,01497.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01497.HK,21.53億,N/A,3.03億,14.064%,2.21億,10.244%,0.504,N/A,2023/12,1497.HK,3724000000.0,M
01501.HK,瑛泰醫療,050101,30.860,-0.140,-0.452%,3.40萬,1.04百萬,26.39,2.88,0.00%,32.16億,01501.HK,2.29,1.88,7.71%,9.49%,58.19%,20.78%,29.35%,5.75%,2023/12,01501.HK,8.25億,24.000%,1.95億,23.687%,1.72億,20.782%,1.009,13.163%,2023/12,1501.HK,3215999999.9999995,M
01508.HK,中國再保險,040302,1.570,-0.030,-1.875%,3.56千萬,5.59千萬,5.94,0.61,3.49%,104.87億,01508.HK,0.51,0.51,1.23%,6.06%,100.00%,5.17%,32.31%,81.22%,2023/12,01508.HK,"1,199.19億",10.000%,47.85億,3.991%,61.96億,5.167%,0.143,N/A,2023/12,1508.HK,10487000000.0,M
01513.HK,麗珠醫藥,050202,32.400,-1.000,-2.994%,74.95萬,2.45千萬,13.60,2.00,3.70%,97.14億,01513.HK,2.14,1.88,7.80%,13.91%,64.08%,15.72%,64.29%,29.49%,2023/12,01513.HK,136.26億,-4.000%,26.47億,19.430%,21.42億,15.717%,2.302,0.030%,2023/12,1513.HK,9714000000.0,M
01515.HK,華潤醫療,050102,3.390,-0.100,-2.865%,1.08千萬,3.69千萬,7.12,0.67,4.24%,43.96億,01515.HK,0.66,0.60,1.89%,4.43%,18.86%,2.55%,30.00%,39.77%,2023/12,01515.HK,110.80億,24.000%,5.95億,5.374%,2.82億,2.549%,0.219,-7.455%,2023/12,1515.HK,4396000000.0,M
01516.HK,融創服務,090203,1.560,-0.030,-1.887%,1.16千萬,1.83千萬,無盈利,0.87,10.00%,47.69億,01516.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01516.HK,76.84億,-4.000%,-4.52億,-5.884%,-4.77億,-6.207%,-0.153,14.974%,2023/12,1516.HK,4769000000.0,M
01521.HK,方達控股,050204,1.100,-0.050,-4.348%,60.20萬,66.81萬,366.67,0.87,0.00%,22.39億,01521.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01521.HK,20.30億,3.000%,1.27億,6.276%,8.44千萬,4.159%,0.041,-57.920%,2023/12,1521.HK,2239000000.0,M
01523.HK,珩灣科技,070301,6.430,-0.270,-4.030%,1.31百萬,8.52百萬,23.97,16.22,4.64%,70.97億,01523.HK,2.87,2.25,32.95%,55.95%,54.01%,29.81%,96.87%,8.91%,2023/12,01523.HK,7.36億,8.000%,2.57億,34.957%,2.19億,29.810%,0.200,23.719%,2023/12,1523.HK,7097000000.0,M
01541.HK,宜明昂科－Ｂ,050201,10.450,-1.030,-8.972%,4.74百萬,5.09千萬,無盈利,5.90,0.00%,41.41億,01541.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01541.HK,2.24千萬,N/A,-3.87億,"-98,305.440%",-4.16億,"-98,305.440%",-1.151,N/A,2023/12,1541.HK,4140999999.9999995,M
01551.HK,廣州農商銀行,040101,1.710,0.000,0.000%,5.00千,8.29千,16.38,0.28,2.88%,45.74億,01551.HK,0.75,N/A,0.15%,2.24%,N/A,10.96%,23.53%,N/A,2023/12,01551.HK,199.01億,-21.000%,31.93億,16.045%,21.80億,10.956%,0.186,-33.923%,2023/12,1551.HK,4574000000.0,M
01571.HK,信邦控股,020102,3.790,-0.080,-2.067%,35.20萬,1.34百萬,6.34,1.03,13.19%,38.02億,01571.HK,2.80,2.07,13.70%,17.46%,35.55%,19.57%,52.34%,4.80%,2023/12,01571.HK,34.01億,4.000%,8.21億,24.130%,6.66億,19.575%,0.669,37.849%,2023/12,1571.HK,3802000000.0000005,M
01576.HK,齊魯高速,100503,1.750,-0.020,-1.130%,22.90萬,40.11萬,6.79,0.80,6.26%,35.00億,01576.HK,1.11,1.08,3.62%,8.87%,14.48%,9.36%,60.00%,121.06%,2023/12,01576.HK,61.48億,85.000%,7.80億,12.690%,5.76億,9.365%,0.274,-37.710%,2023/12,1576.HK,3500000000.0,M
01578.HK,天津銀行,040101,2.510,+0.010,+0.400%,30.20萬,75.14萬,3.77,0.21,5.87%,44.29億,01578.HK,0.68,N/A,0.45%,5.86%,N/A,22.85%,19.35%,N/A,2023/12,01578.HK,180.39億,1.000%,42.71億,23.677%,41.22億,22.848%,0.680,2.113%,2023/12,1578.HK,4429000000.0,M
01579.HK,頤海國際,020207,12.170,-0.330,-2.640%,2.90百萬,3.56千萬,15.01,2.60,5.99%,126.17億,01579.HK,3.90,3.45,14.08%,17.70%,31.58%,13.87%,84.57%,1.79%,2023/12,01579.HK,67.39億,-2.000%,13.10億,19.436%,9.35億,13.870%,0.959,12.319%,2023/12,1579.HK,12617000000.0,M
01600.HK,天倫燃氣,120102,3.420,-0.020,-0.581%,81.00萬,2.77百萬,10.35,0.53,4.64%,33.58億,01600.HK,1.01,0.98,3.06%,8.27%,18.81%,6.21%,36.00%,117.44%,2023/12,01600.HK,84.69億,N/A,11.38億,13.432%,5.26億,6.208%,0.537,5.810%,2023/12,1600.HK,3358000000.0,M
01606.HK,國銀金租,040201,1.670,-0.060,-3.468%,2.08千萬,3.50千萬,4.41,0.49,5.84%,46.25億,01606.HK,1.17,1.17,1.01%,11.13%,100.00%,18.04%,29.84%,920.88%,2023/12,01606.HK,292.20億,3.000%,59.40億,23.554%,45.49億,18.039%,0.362,18.766%,2023/12,1606.HK,4625000000.0,M
01610.HK,中糧家佳康,020701,1.670,-0.070,-4.023%,3.70千萬,6.23千萬,13.37,0.77,0.00%,76.52億,01610.HK,0.82,0.67,-0.84%,-1.49%,10.59%,-1.17%,N/A,54.89%,2023/12,01610.HK,126.81億,-12.000%,-1.95億,-1.534%,-1.49億,-1.173%,-0.034,N/A,2023/12,1610.HK,7652000000.0,M
01611.HK,新火科技控股,040205,4.380,-0.440,-9.129%,5.54百萬,2.44千萬,37.56,7.24,0.00%,32.94億,01611.HK,1.58,1.58,-38.39%,-139.26%,0.37%,-10.14%,N/A,226.41%,2023/09,01611.HK,28.34億,-68.000%,-2.81億,-9.919%,-2.87億,-10.142%,-0.919,-41.905%,2023/09,1611.HK,3294000000.0,M
01618.HK,中國中冶,090101,2.450,-0.160,-6.130%,9.48千萬,2.35億,7.08,0.47,2.50%,70.34億,01618.HK,1.08,0.90,1.04%,7.02%,9.69%,1.09%,21.82%,45.10%,2023/12,01618.HK,"6,948.49億",3.000%,150.35億,2.164%,75.51億,1.087%,0.362,-28.740%,2023/12,1618.HK,7034000000.0,M
01640.HK,千循科技,100201,4.290,+0.050,+1.179%,74.40萬,3.09百萬,無盈利,14.69,0.00%,24.02億,01640.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01640.HK,4.15億,-10.000%,-3.52千萬,-8.468%,-2.57千萬,-6.198%,-0.064,-100.141%,2023/12,1640.HK,2402000000.0,M
01651.HK,津上機床中國,060203,31.560,+0.880,+2.868%,4.35百萬,1.35億,14.14,3.57,3.01%,118.56億,01651.HK,3.68,2.61,13.21%,17.77%,28.71%,15.39%,58.87%,0.15%,2024/03,01651.HK,33.65億,-27.000%,7.58億,22.526%,5.18億,15.385%,1.359,-21.776%,2024/03,1651.HK,11856000000.0,M
01660.HK,兆邦基生活,060202,0.355,0.000,0.000%,2.93千萬,1.04千萬,無盈利,6.93,0.00%,21.99億,01660.HK,2.06,2.01,-5.43%,-7.03%,15.43%,-10.47%,N/A,8.26%,2024/03,01660.HK,2.68億,3.000%,-2.85千萬,-10.646%,-2.80千萬,-10.473%,-0.005,31.818%,2024/03,1660.HK,2199000000.0,M
01666.HK,同仁堂科技,050202,4.730,-0.040,-0.839%,2.03百萬,9.61百萬,10.92,0.79,4.16%,29.74億,01666.HK,4.49,2.37,4.37%,8.57%,42.04%,8.71%,39.13%,23.62%,2023/12,01666.HK,74.25億,9.000%,12.24億,16.479%,6.47億,8.713%,0.504,-2.828%,2023/12,1666.HK,2974000000.0,M
01672.HK,歌禮製藥－Ｂ,050204,9.090,-0.690,-7.055%,3.46百萬,3.20千萬,無盈利,4.22,0.00%,90.25億,01672.HK,16.58,16.54,-5.81%,-6.18%,45.92%,-255.70%,N/A,0.36%,2023/12,01672.HK,6.20千萬,1.000%,-1.36億,-219.874%,-1.59億,-255.698%,-0.148,54.803%,2023/12,1672.HK,9025000000.0,M
01675.HK,亞信科技,070203,8.730,-0.340,-3.749%,4.85百萬,4.28千萬,13.75,1.15,4.72%,82.04億,01675.HK,1.96,1.93,4.72%,8.06%,37.71%,6.75%,159.17%,2.68%,2023/12,01675.HK,86.50億,N/A,7.15億,8.269%,5.84億,6.755%,0.636,-38.739%,2023/12,1675.HK,8204000000.000001,M
01681.HK,康臣葯業,050202,15.070,-0.410,-2.649%,1.49百萬,2.26千萬,12.78,2.94,5.97%,127.79億,01681.HK,2.86,2.62,14.24%,21.63%,74.19%,30.29%,41.47%,14.11%,2023/12,01681.HK,28.39億,7.000%,9.70億,34.167%,8.60億,30.290%,1.085,11.861%,2023/12,1681.HK,12779000000.0,M
01686.HK,新意網集團,070205,6.110,-0.210,-3.323%,3.77百萬,2.31千萬,25.36,2.50,1.96%,144.24億,01686.HK,0.63,0.63,3.77%,17.73%,52.90%,33.93%,50.11%,324.54%,2024/06,01686.HK,26.74億,13.000%,12.79億,47.845%,9.07億,33.933%,0.224,0.224%,2024/06,1686.HK,14424000000.0,M
01691.HK,ＪＳ環球生活,020402,1.930,-0.060,-3.015%,2.50千萬,4.90千萬,137.86,1.62,0.00%,67.06億,01691.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01691.HK,111.60億,-3.000%,6.37億,5.711%,10.29億,9.219%,0.297,-60.810%,2023/12,1691.HK,6706000000.0,M
01696.HK,復銳醫療科技,050101,4.680,-0.260,-5.263%,55.74萬,2.62百萬,11.24,0.61,2.69%,21.92億,01696.HK,2.92,2.00,5.13%,6.96%,61.10%,8.77%,30.01%,9.88%,2023/12,01696.HK,28.06億,1.000%,2.93億,10.451%,2.46億,8.767%,0.526,-21.780%,2023/12,1696.HK,2192000000.0,M
01709.HK,德林控股,040202,3.230,+0.080,+2.540%,6.86千萬,2.22億,34.81,5.22,0.00%,54.42億,01709.HK,1.75,1.75,9.28%,19.18%,64.47%,49.37%,27.62%,58.93%,2024/03,01709.HK,2.02億,5.000%,1.18億,58.105%,9.99千萬,49.371%,0.070,N/A,2024/03,1709.HK,5442000000.0,M
01717.HK,澳優,020206,2.320,-0.060,-2.521%,1.70萬,3.95萬,16.45,0.68,2.59%,41.25億,01717.HK,1.24,0.73,1.74%,3.06%,38.64%,2.36%,47.02%,42.43%,2023/12,01717.HK,80.92億,-7.000%,3.09億,3.816%,1.91億,2.362%,0.106,-21.973%,2023/12,1717.HK,4125000000.0,M
01729.HK,匯聚科技,070301,12.950,-1.940,-13.029%,1.81千萬,2.41億,55.92,14.29,0.18%,253.61億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,25361000000.0,M
01730.HK,LHN,090203,4.870,-0.220,-4.322%,3.20萬,15.67萬,7.00,1.32,3.56%,20.81億,01730.HK,1.31,0.86,6.79%,18.60%,51.41%,39.08%,26.13%,149.25%,2024/09,01730.HK,7.34億,36.000%,2.58億,35.106%,2.87億,39.076%,0.697,29.765%,2024/09,1730.HK,2080999999.9999998,M
01733.HK,易大宗,030103,0.830,-0.020,-2.353%,3.83百萬,3.20百萬,2.40,0.26,10.36%,22.16億,01733.HK,1.45,1.04,11.92%,24.99%,9.12%,5.23%,24.72%,31.41%,2023/12,01733.HK,405.87億,17.000%,25.27億,6.226%,21.23億,5.230%,0.793,33.502%,2023/12,1733.HK,2216000000.0,M
01747.HK,HOME,020401,4.540,+0.020,+0.442%,1.21百萬,5.52百萬,118.23,11.77,0.43%,23.00億,01747.HK,1.60,1.30,-2.29%,-7.10%,23.08%,-1.60%,N/A,68.00%,2023/12,01747.HK,7.89億,-20.000%,-1.22千萬,-1.547%,-1.26千萬,-1.603%,-0.025,N/A,2023/12,1747.HK,2300000000.0,M
01755.HK,新城悅服務,090203,2.800,0.000,0.000%,0.00,0.00,4.88,0.76,8.04%,24.40億,01755.HK,1.76,1.75,6.66%,15.33%,26.52%,8.20%,39.42%,0.53%,2023/12,01755.HK,59.46億,1.000%,6.84億,11.498%,4.88億,8.205%,0.570,1.059%,2023/12,1755.HK,2440000000.0,M
01766.HK,中國中車,060202,6.350,-0.200,-3.053%,1.53千萬,9.76千萬,13.83,1.02,3.62%,277.56億,01766.HK,1.26,0.99,2.48%,7.28%,22.27%,5.00%,48.78%,11.15%,2023/12,01766.HK,"2,567.97億",2.000%,175.67億,6.841%,128.38億,4.999%,0.449,-2.828%,2023/12,1766.HK,27756000000.0,M
01772.HK,贛鋒鋰業,080402,43.400,-1.980,-4.363%,1.99千萬,8.77億,無盈利,1.97,0.38%,192.52億,01772.HK,1.39,0.98,5.43%,10.59%,14.05%,15.19%,32.39%,53.56%,2023/12,01772.HK,359.69億,-22.000%,47.91億,13.320%,54.62億,15.185%,2.708,-76.423%,2023/12,1772.HK,19252000000.0,M
01773.HK,天立國際控股,100104,2.510,-0.080,-3.089%,1.05千萬,2.66千萬,8.30,1.95,3.59%,52.94億,01773.HK,0.48,0.47,5.65%,23.29%,33.69%,17.34%,29.99%,102.44%,2024/08,01773.HK,36.53億,47.000%,8.02億,21.949%,6.33億,17.343%,0.303,77.035%,2024/08,1773.HK,5294000000.0,M
01782.HK,國際商業數字技術,070203,3.950,-0.130,-3.186%,37.50萬,1.52百萬,無盈利,17.20,0.00%,30.49億,01782.HK,5.42,5.29,-16.27%,-19.44%,45.88%,-39.23%,N/A,5.78%,2023/12,01782.HK,1.32億,12.000%,-5.26千萬,-39.894%,-5.17千萬,-39.229%,-0.077,-270.305%,2023/12,1782.HK,3049000000.0,M
01789.HK,愛康醫療,050101,5.500,-0.120,-2.135%,4.38百萬,2.42千萬,21.07,2.20,1.31%,61.76億,01789.HK,3.96,2.77,6.06%,7.61%,61.66%,16.65%,25.66%,3.52%,2023/12,01789.HK,11.99億,1.000%,2.32億,19.334%,2.00億,16.648%,0.175,-13.625%,2023/12,1789.HK,6176000000.0,M
01797.HK,東方甄選,070201,24.780,-0.820,-3.203%,3.07千萬,7.83億,"4,130.00",4.65,0.00%,261.13億,01797.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01797.HK,70.28億,64.000%,4.63億,6.589%,18.52億,26.350%,1.809,69.621%,2024/05,1797.HK,26113000000.0,M
01798.HK,大唐新能源,120105,2.610,-0.060,-2.247%,2.08千萬,5.46千萬,9.28,0.94,3.79%,65.28億,01798.HK,1.18,1.18,2.71%,15.50%,100.00%,21.51%,22.73%,322.39%,2023/12,01798.HK,144.78億,-2.000%,58.17億,41.451%,24.55億,21.506%,0.338,-25.703%,2023/12,1798.HK,6528000000.0,M
01799.HK,新特能源,060106,7.610,-0.580,-7.082%,4.91百萬,3.81千萬,無盈利,0.31,0.00%,28.63億,01799.HK,1.34,1.19,5.06%,11.93%,33.45%,14.13%,N/A,61.84%,2023/12,01799.HK,337.10億,-18.000%,66.53億,19.737%,47.63億,14.129%,3.331,-68.290%,2023/12,1799.HK,2863000000.0,M
01800.HK,中國交通建設,090101,5.110,-0.060,-1.161%,1.37千萬,6.98千萬,3.44,0.28,6.43%,225.78億,01800.HK,0.90,0.78,1.39%,7.76%,12.51%,3.10%,20.17%,169.56%,2023/12,01800.HK,"8,283.39億",2.000%,427.02億,5.155%,256.59億,3.098%,1.589,22.522%,2023/12,1800.HK,22578000000.0,M
01809.HK,浦林成山,020103,7.000,-0.180,-2.507%,14.85萬,1.06百萬,3.20,0.64,9.29%,44.71億,01809.HK,1.09,0.74,9.75%,19.02%,21.33%,10.39%,16.89%,22.86%,2023/12,01809.HK,109.06億,18.000%,13.18億,12.087%,11.33億,10.387%,1.776,153.902%,2023/12,1809.HK,4471000000.0,M
01811.HK,中廣核新能源,120101,2.860,-0.080,-2.721%,1.63千萬,4.68千萬,6.37,0.98,3.94%,122.69億,01811.HK,0.88,0.86,3.21%,17.33%,100.00%,12.21%,25.00%,382.70%,2023/12,01811.HK,171.29億,-9.000%,43.16億,25.194%,20.91億,12.206%,0.487,37.196%,2023/12,1811.HK,12269000000.0,M
01815.HK,珠峰黃金,100307,2.100,-0.180,-7.895%,3.07千萬,6.40千萬,無盈利,1.86,0.00%,26.00億,01815.HK,6.06,2.23,-2.21%,-2.62%,7.48%,-6.99%,N/A,7.48%,2023/12,01815.HK,5.49億,-72.000%,-5.28千萬,-9.626%,-3.84千萬,-6.992%,-0.031,-29.563%,2023/12,1815.HK,2600000000.0,M
01836.HK,九興控股,020602,15.330,-0.170,-1.097%,1.39百萬,2.12千萬,9.35,1.48,11.16%,128.67億,01836.HK,3.12,2.38,10.38%,13.42%,24.57%,9.45%,74.08%,1.45%,2023/12,01836.HK,116.59億,-8.000%,11.88億,10.186%,11.02億,9.451%,1.390,19.509%,2023/12,1836.HK,12866999999.999998,M
01837.HK,五谷磨房,020203,1.140,+0.030,+2.703%,3.48百萬,3.97百萬,12.38,1.54,3.51%,24.95億,01837.HK,4.79,4.45,9.06%,10.92%,64.03%,8.26%,45.49%,0.41%,2023/12,01837.HK,20.23億,4.000%,2.04億,10.076%,1.67億,8.258%,0.078,27.763%,2023/12,1837.HK,2495000000.0,M
01848.HK,中國飛機租賃,100502,4.390,-0.070,-1.570%,29.20萬,1.28百萬,12.69,0.77,6.83%,32.84億,01848.HK,0.76,0.76,0.05%,0.65%,100.00%,0.67%,789.47%,"1,166.67%",2023/12,01848.HK,47.64億,14.000%,5.14億,12.243%,2.83千萬,0.673%,0.038,-61.616%,2023/12,1848.HK,3284000000.0000005,M
01857.HK,中國光大水務,120103,1.470,-0.020,-1.342%,45.30萬,66.92萬,4.13,0.36,8.10%,42.05億,01857.HK,1.21,1.20,3.47%,10.41%,42.10%,17.71%,29.97%,135.12%,2023/12,01857.HK,67.05億,N/A,16.64億,24.820%,11.87億,17.710%,0.415,17.525%,2023/12,1857.HK,4204999999.9999995,M
01860.HK,匯量科技,100201,15.800,-1.210,-7.113%,1.72千萬,2.77億,195.30,14.89,0.00%,248.72億,01860.HK,1.12,1.12,3.15%,8.72%,20.61%,2.07%,N/A,51.05%,2023/12,01860.HK,82.34億,17.000%,2.31億,2.806%,1.70億,2.069%,0.111,46.448%,2023/12,1860.HK,24872000000.0,M
01866.HK,中國心連心化肥,080102,7.250,-0.280,-3.718%,8.82百萬,6.46千萬,5.68,0.98,3.79%,92.96億,01866.HK,0.53,0.38,4.07%,15.44%,17.84%,5.06%,24.76%,152.35%,2023/12,01866.HK,257.34億,-1.000%,21.26億,8.260%,13.01億,5.056%,1.063,-14.098%,2023/12,1866.HK,9296000000.0,M
01872.HK,冠轈控股,100302,6.280,-0.110,-1.721%,6.58百萬,4.15千萬,無盈利,8.38,0.00%,40.93億,01872.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01872.HK,10.71億,2.000%,7.00千萬,6.541%,4.59千萬,4.287%,0.188,56.184%,2023/12,1872.HK,4093000000.0,M
01873.HK,維亞生物,050204,2.410,-0.180,-6.950%,1.02千萬,2.51千萬,28.93,1.27,0.00%,51.30億,01873.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01873.HK,23.63億,-11.000%,-5.24千萬,-2.219%,-1.27億,-5.387%,-0.066,79.177%,2023/12,1873.HK,5130000000.0,M
01877.HK,君實生物,050201,26.260,-0.460,-1.722%,7.79百萬,2.12億,無盈利,4.14,0.00%,68.35億,01877.HK,2.24,2.02,-20.08%,-31.82%,55.59%,-151.85%,N/A,24.94%,2023/12,01877.HK,16.47億,N/A,-26.69億,-162.020%,-25.01億,-151.850%,-2.543,13.292%,2023/12,1877.HK,6834999999.999999,M
01880.HK,中國中免,100403,62.250,+1.250,+2.049%,7.27百萬,4.53億,28.01,2.20,1.84%,72.45億,01880.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01880.HK,740.37億,20.000%,98.11億,13.251%,74.43億,10.053%,3.598,24.108%,2023/12,1880.HK,7245000000.0,M
01883.HK,中信國際電訊,110101,2.420,-0.010,-0.412%,5.10百萬,1.24千萬,9.84,0.84,7.77%,89.56億,01883.HK,1.33,1.30,7.09%,11.44%,100.00%,12.33%,75.98%,39.74%,2023/12,01883.HK,99.87億,-1.000%,15.05億,15.070%,12.31億,12.326%,0.333,3.096%,2023/12,1883.HK,8956000000.0,M
01890.HK,中國科培,100104,1.460,-0.060,-3.947%,1.17百萬,1.72百萬,3.23,0.52,8.90%,29.41億,01890.HK,0.64,0.64,10.02%,16.92%,57.64%,48.98%,N/A,40.05%,2023/08,01890.HK,16.31億,N/A,8.08億,49.538%,7.99億,48.982%,0.398,-0.324%,2023/08,1890.HK,2941000000.0,M
