股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01316.HK,耐世特,020102,7.610,-0.450,-5.583%,1.17千萬,9.10千萬,39.86,1.24,0.89%,191.00億,01316.HK,1.42,1.15,1.08%,1.87%,8.76%,0.87%,30.00%,5.11%,2023/12,01316.HK,328.59億,9.000%,4.80億,1.460%,2.87億,0.873%,0.078,-49.981%,2023/12,1316.HK,19100000000.0,M
01330.HK,綠色動力環保,100103,5.230,+0.040,+0.771%,1.19百萬,6.19百萬,11.71,0.88,6.29%,21.15億,01330.HK,0.97,0.95,2.79%,8.06%,38.52%,15.91%,33.33%,153.15%,2023/12,01330.HK,43.36億,-15.000%,8.49億,19.569%,6.90億,15.909%,0.493,-17.495%,2023/12,1330.HK,2114999999.9999998,M
01333.HK,博雷頓,060203,35.680,-2.960,-7.660%,1.10百萬,4.07千萬,N/A,N/A,0.00%,135.46億,01333.HK,0.85,0.72,1.40%,4.92%,29.10%,8.77%,N/A,184.70%,2020/12,01333.HK,243.17億,-7.000%,23.43億,9.634%,21.33億,8.771%,0.298,-37.990%,2020/12,1333.HK,13546000000.0,M
01341.HK,昊天國際建投,060202,0.237,-0.011,-4.435%,4.01億,9.61千萬,無盈利,2.07,0.00%,21.91億,01341.HK,1.40,1.39,-19.39%,-41.49%,36.99%,-267.63%,N/A,30.47%,2024/03,01341.HK,1.73億,-29.000%,-1.83億,-105.780%,-4.63億,-267.630%,-0.061,N/A,2024/03,1341.HK,2191000000.0,M
01345.HK,上海先鋒控股,050202,2.000,-0.040,-1.961%,14.50萬,29.90萬,14.44,2.13,5.20%,25.15億,01345.HK,2.50,1.56,9.52%,14.48%,42.65%,9.30%,36.58%,7.35%,2023/12,01345.HK,17.17億,-2.000%,1.98億,11.537%,1.60億,9.301%,0.132,-41.697%,2023/12,1345.HK,2515000000.0,M
01358.HK,普華和順,050101,1.470,-0.050,-3.289%,2.16百萬,3.20百萬,14.15,0.52,6.67%,21.66億,01358.HK,13.61,12.70,2.97%,3.79%,56.42%,22.69%,91.88%,0.03%,2023/12,01358.HK,7.40億,22.000%,2.05億,27.759%,1.68億,22.691%,0.107,40.376%,2023/12,1358.HK,2166000000.0,M
01359.HK,中國信達,040203,1.270,-0.030,-2.308%,1.87億,2.42億,30.68,0.28,2.06%,172.31億,01359.HK,1.10,1.04,0.27%,2.49%,100.00%,5.60%,41.60%,560.32%,2023/12,01359.HK,834.95億,-8.000%,19.21億,2.301%,46.74億,5.598%,0.121,-23.650%,2023/12,1359.HK,17231000000.0,M
01361.HK,３６１度,020605,5.910,-0.070,-1.171%,4.21百萬,2.49千萬,10.00,1.23,4.48%,122.20億,01361.HK,3.76,3.32,7.36%,10.59%,41.10%,11.41%,40.02%,3.25%,2023/12,01361.HK,92.34億,17.000%,15.17億,16.425%,10.54億,11.414%,0.510,25.166%,2023/12,1361.HK,12220000000.0,M
01368.HK,特步國際,020605,5.840,+0.010,+0.172%,8.40百萬,4.90千萬,11.28,1.69,11.95%,163.67億,01368.HK,2.06,1.75,5.95%,11.62%,42.17%,7.18%,48.57%,42.90%,2023/12,01368.HK,157.26億,7.000%,17.32億,11.013%,11.29億,7.180%,0.447,8.187%,2023/12,1368.HK,16366999999.999998,M
01375.HK,中州證券,040202,2.720,-0.060,-2.158%,2.52千萬,6.99千萬,48.31,0.85,0.94%,32.51億,01375.HK,0.73,0.73,0.41%,1.52%,10.63%,10.75%,28.00%,247.40%,2023/12,01375.HK,21.57億,1.000%,2.29億,10.634%,2.32億,10.752%,0.055,142.931%,2023/12,1375.HK,3251000000.0,M
01382.HK,互太紡織,020603,1.460,-0.030,-2.013%,5.66百萬,8.26百萬,12.16,0.71,8.22%,20.29億,01382.HK,1.22,0.76,3.00%,5.66%,9.08%,3.58%,100.00%,50.38%,2024/03,01382.HK,46.65億,-7.000%,2.76億,5.906%,1.67億,3.582%,0.120,-36.842%,2024/03,1382.HK,2029000000.0,M
01385.HK,上海復旦,070101,42.440,-2.700,-5.981%,6.38百萬,2.76億,57.09,5.56,2.06%,120.67億,01385.HK,3.16,1.47,8.55%,13.57%,61.21%,20.35%,11.36%,28.62%,2023/12,01385.HK,38.76億,-2.000%,8.24億,21.249%,7.89億,20.346%,0.965,-35.219%,2023/12,1385.HK,12067000000.0,M
01405.HK,達勢股份,100402,86.400,+1.000,+1.171%,54.08萬,4.69千萬,191.74,4.73,0.00%,113.16億,01405.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01405.HK,33.44億,N/A,2.49百萬,0.075%,-2.92千萬,-0.872%,-0.241,N/A,2023/12,1405.HK,11316000000.0,M
01428.HK,耀才證券金融,040202,8.720,-0.320,-3.540%,1.10千萬,9.61千萬,23.96,9.86,0.00%,148.00億,01428.HK,1.23,1.23,7.89%,38.69%,100.00%,66.04%,100.21%,268.29%,2024/03,01428.HK,12.56億,3.000%,8.65億,102.208%,5.59億,66.040%,0.329,-9.929%,2024/03,1428.HK,14800000000.0,M
01432.HK,中國聖牧,020206,0.340,+0.005,+1.493%,5.04百萬,1.67百萬,無盈利,0.68,0.00%,28.50億,01432.HK,0.71,0.38,1.01%,2.14%,30.29%,2.54%,20.17%,54.27%,2023/12,01432.HK,37.09億,3.000%,1.18億,3.188%,9.44千萬,2.544%,0.011,-79.748%,2023/12,1432.HK,2850000000.0,M
01440.HK,應星控股,020602,8.960,-0.240,-2.609%,1.22百萬,1.11千萬,無盈利,34.96,0.00%,112.90億,01440.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01440.HK,3.48億,129.000%,-1.16千萬,-3.346%,-1.11千萬,-3.180%,-0.009,-9.490%,2023/12,1440.HK,11290000000.0,M
01448.HK,福壽園,100101,2.790,+0.028,+1.014%,1.20千萬,3.36千萬,15.97,1.09,19.62%,64.72億,01448.HK,3.21,2.76,9.13%,13.37%,100.00%,30.11%,97.80%,4.26%,2023/12,01448.HK,28.81億,17.000%,15.04億,52.214%,8.67億,30.108%,0.381,16.607%,2023/12,1448.HK,6472000000.0,M
01456.HK,國聯民生,040202,6.120,-0.100,-1.608%,9.91百萬,6.22千萬,40.99,0.88,1.00%,27.09億,01456.HK,1.68,1.68,0.77%,3.78%,100.00%,15.33%,59.17%,305.76%,2023/12,01456.HK,48.07億,8.000%,9.28億,19.329%,7.36億,15.330%,0.263,-13.625%,2023/12,1456.HK,2709000000.0,M
01458.HK,周黑鴨,020203,2.010,-0.030,-1.471%,1.06百萬,2.15百萬,42.23,1.18,2.49%,43.41億,01458.HK,3.11,2.65,2.36%,2.94%,52.42%,4.21%,310.16%,7.19%,2023/12,01458.HK,30.08億,13.000%,2.34億,7.766%,1.27億,4.213%,0.055,385.861%,2023/12,1458.HK,4341000000.0,M
01475.HK,日清食品,020203,6.820,-0.010,-0.146%,6.30萬,42.90萬,35.41,1.97,2.32%,71.18億,01475.HK,2.79,2.33,7.05%,9.09%,33.99%,8.61%,50.00%,0.27%,2023/12,01475.HK,38.33億,-5.000%,4.57億,11.921%,3.30億,8.613%,0.316,5.607%,2023/12,1475.HK,7118000000.000001,M
01477.HK,歐康維視生物－Ｂ,050204,8.170,-0.110,-1.329%,2.33百萬,1.92千萬,無盈利,1.66,0.00%,66.62億,01477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01477.HK,2.70億,50.000%,-4.16億,-154.030%,-4.16億,-154.155%,-0.647,10.419%,2023/12,1477.HK,6662000000.0,M
01478.HK,丘鈦科技,070306,15.880,-0.650,-3.932%,8.57百萬,1.36億,63.37,3.47,0.63%,188.90億,01478.HK,1.15,0.97,0.55%,1.70%,4.06%,0.65%,N/A,90.79%,2023/12,01478.HK,137.36億,-11.000%,3.17億,2.307%,8.98千萬,0.654%,0.076,-53.759%,2023/12,1478.HK,18890000000.0,M
01497.HK,燕之屋,020203,7.710,0.000,0.000%,4.92萬,37.12萬,21.38,4.53,3.00%,35.81億,01497.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01497.HK,21.53億,N/A,3.03億,14.064%,2.21億,10.244%,0.504,N/A,2023/12,1497.HK,3581000000.0,M
01501.HK,瑛泰醫療,050101,30.800,-0.140,-0.452%,9.44萬,2.86百萬,26.33,2.87,0.00%,32.10億,01501.HK,2.29,1.88,7.71%,9.49%,58.19%,20.78%,29.35%,5.75%,2023/12,01501.HK,8.25億,24.000%,1.95億,23.687%,1.72億,20.782%,1.009,13.163%,2023/12,1501.HK,3210000000.0,M
01508.HK,中國再保險,040302,1.590,+0.010,+0.633%,4.50千萬,7.12千萬,6.02,0.62,3.45%,106.20億,01508.HK,0.51,0.51,1.23%,6.06%,100.00%,5.17%,32.31%,81.22%,2023/12,01508.HK,"1,199.19億",10.000%,47.85億,3.991%,61.96億,5.167%,0.143,N/A,2023/12,1508.HK,10620000000.0,M
01513.HK,麗珠醫藥,050202,34.500,+0.040,+0.116%,1.29百萬,4.45千萬,14.49,2.13,3.48%,103.43億,01513.HK,2.14,1.88,7.80%,13.91%,64.08%,15.72%,64.29%,29.49%,2023/12,01513.HK,136.26億,-4.000%,26.47億,19.430%,21.42億,15.717%,2.302,0.030%,2023/12,1513.HK,10343000000.0,M
01515.HK,華潤醫療,050102,3.510,+0.020,+0.573%,6.96百萬,2.44千萬,7.37,0.69,4.09%,45.51億,01515.HK,0.66,0.60,1.89%,4.43%,18.86%,2.55%,30.00%,39.77%,2023/12,01515.HK,110.80億,24.000%,5.95億,5.374%,2.82億,2.549%,0.219,-7.455%,2023/12,1515.HK,4551000000.0,M
01516.HK,融創服務,090203,1.580,-0.020,-1.250%,1.30千萬,2.07千萬,無盈利,0.88,9.87%,48.30億,01516.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01516.HK,76.84億,-4.000%,-4.52億,-5.884%,-4.77億,-6.207%,-0.153,14.974%,2023/12,1516.HK,4830000000.0,M
01521.HK,方達控股,050204,1.240,-0.060,-4.615%,47.80萬,60.38萬,413.33,0.98,0.00%,25.24億,01521.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01521.HK,20.30億,3.000%,1.27億,6.276%,8.44千萬,4.159%,0.041,-57.920%,2023/12,1521.HK,2524000000.0,M
01523.HK,珩灣科技,070301,6.900,-0.230,-3.226%,43.53萬,3.01百萬,25.72,17.40,4.33%,76.16億,01523.HK,2.87,2.25,32.95%,55.95%,54.01%,29.81%,96.87%,8.91%,2023/12,01523.HK,7.36億,8.000%,2.57億,34.957%,2.19億,29.810%,0.200,23.719%,2023/12,1523.HK,7616000000.0,M
01541.HK,宜明昂科－Ｂ,050201,12.560,-2.070,-14.149%,1.00千萬,1.31億,無盈利,7.09,0.00%,49.77億,01541.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01541.HK,2.24千萬,N/A,-3.87億,"-98,305.440%",-4.16億,"-98,305.440%",-1.151,N/A,2023/12,1541.HK,4977000000.0,M
01551.HK,廣州農商銀行,040101,1.650,-0.040,-2.367%,4.00千,6.71千,15.81,0.27,2.98%,44.14億,01551.HK,0.75,N/A,0.15%,2.24%,N/A,10.96%,23.53%,N/A,2023/12,01551.HK,199.01億,-21.000%,31.93億,16.045%,21.80億,10.956%,0.186,-33.923%,2023/12,1551.HK,4414000000.0,M
01571.HK,信邦控股,020102,3.930,-0.070,-1.750%,68.40萬,2.70百萬,6.58,1.06,12.72%,39.42億,01571.HK,2.80,2.07,13.70%,17.46%,35.55%,19.57%,52.34%,4.80%,2023/12,01571.HK,34.01億,4.000%,8.21億,24.130%,6.66億,19.575%,0.669,37.849%,2023/12,1571.HK,3942000000.0,M
01576.HK,齊魯高速,100503,1.780,-0.020,-1.111%,18.20萬,32.40萬,6.91,0.82,6.15%,35.60億,01576.HK,1.11,1.08,3.62%,8.87%,14.48%,9.36%,60.00%,121.06%,2023/12,01576.HK,61.48億,85.000%,7.80億,12.690%,5.76億,9.365%,0.274,-37.710%,2023/12,1576.HK,3560000000.0,M
01578.HK,天津銀行,040101,2.510,0.000,0.000%,14.35萬,35.92萬,3.77,0.21,5.87%,44.29億,01578.HK,0.68,N/A,0.45%,5.86%,N/A,22.85%,19.35%,N/A,2023/12,01578.HK,180.39億,1.000%,42.71億,23.677%,41.22億,22.848%,0.680,2.113%,2023/12,1578.HK,4429000000.0,M
01579.HK,頤海國際,020207,12.330,+0.230,+1.901%,5.22百萬,6.42千萬,15.21,2.63,5.91%,127.83億,01579.HK,3.90,3.45,14.08%,17.70%,31.58%,13.87%,84.57%,1.79%,2023/12,01579.HK,67.39億,-2.000%,13.10億,19.436%,9.35億,13.870%,0.959,12.319%,2023/12,1579.HK,12783000000.0,M
01600.HK,天倫燃氣,120102,3.370,+0.010,+0.298%,1.19百萬,4.07百萬,10.20,0.52,4.71%,33.09億,01600.HK,1.01,0.98,3.06%,8.27%,18.81%,6.21%,36.00%,117.44%,2023/12,01600.HK,84.69億,N/A,11.38億,13.432%,5.26億,6.208%,0.537,5.810%,2023/12,1600.HK,3309000000.0000005,M
01606.HK,國銀金租,040201,1.750,-0.060,-3.315%,1.74千萬,3.09千萬,4.62,0.52,5.57%,48.47億,01606.HK,1.17,1.17,1.01%,11.13%,100.00%,18.04%,29.84%,920.88%,2023/12,01606.HK,292.20億,3.000%,59.40億,23.554%,45.49億,18.039%,0.362,18.766%,2023/12,1606.HK,4847000000.0,M
01610.HK,中糧家佳康,020701,1.760,0.000,0.000%,2.01千萬,3.54千萬,14.09,0.81,0.00%,80.64億,01610.HK,0.82,0.67,-0.84%,-1.49%,10.59%,-1.17%,N/A,54.89%,2023/12,01610.HK,126.81億,-12.000%,-1.95億,-1.534%,-1.49億,-1.173%,-0.034,N/A,2023/12,1610.HK,8064000000.0,M
01611.HK,新火科技控股,040205,5.230,-0.190,-3.506%,1.49百萬,7.85百萬,44.85,8.65,0.00%,39.34億,01611.HK,1.58,1.58,-38.39%,-139.26%,0.37%,-10.14%,N/A,226.41%,2023/09,01611.HK,28.34億,-68.000%,-2.81億,-9.919%,-2.87億,-10.142%,-0.919,-41.905%,2023/09,1611.HK,3934000000.0000005,M
01618.HK,中國中冶,090101,2.830,-0.220,-7.213%,1.28億,3.70億,8.17,0.54,2.17%,81.25億,01618.HK,1.08,0.90,1.04%,7.02%,9.69%,1.09%,21.82%,45.10%,2023/12,01618.HK,"6,948.49億",3.000%,150.35億,2.164%,75.51億,1.087%,0.362,-28.740%,2023/12,1618.HK,8125000000.0,M
01635.HK,大眾公用,120102,4.510,+0.360,+8.675%,2.49億,11.14億,53.69,1.47,0.87%,24.07億,01635.HK,0.96,0.96,0.94%,2.57%,14.69%,3.35%,50.00%,97.48%,2023/12,01635.HK,69.45億,5.000%,8.62千萬,1.242%,2.33億,3.355%,0.077,N/A,2023/12,1635.HK,2407000000.0,M
01640.HK,千循科技,100201,4.600,+0.060,+1.322%,52.40萬,2.34百萬,無盈利,15.75,0.00%,25.76億,01640.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01640.HK,4.15億,-10.000%,-3.52千萬,-8.468%,-2.57千萬,-6.198%,-0.064,-100.141%,2023/12,1640.HK,2576000000.0,M
01651.HK,津上機床中國,060203,32.800,-0.800,-2.381%,1.13百萬,3.76千萬,14.70,3.71,2.90%,123.22億,01651.HK,3.68,2.61,13.21%,17.77%,28.71%,15.39%,58.87%,0.15%,2024/03,01651.HK,33.65億,-27.000%,7.58億,22.526%,5.18億,15.385%,1.359,-21.776%,2024/03,1651.HK,12322000000.0,M
01666.HK,同仁堂科技,050202,4.870,-0.030,-0.612%,1.03百萬,5.06百萬,11.24,0.81,4.04%,30.62億,01666.HK,4.49,2.37,4.37%,8.57%,42.04%,8.71%,39.13%,23.62%,2023/12,01666.HK,74.25億,9.000%,12.24億,16.479%,6.47億,8.713%,0.504,-2.828%,2023/12,1666.HK,3062000000.0,M
01672.HK,歌禮製藥－Ｂ,050204,9.520,-0.980,-9.333%,1.52千萬,1.52億,無盈利,4.42,0.00%,94.54億,01672.HK,16.58,16.54,-5.81%,-6.18%,45.92%,-255.70%,N/A,0.36%,2023/12,01672.HK,6.20千萬,1.000%,-1.36億,-219.874%,-1.59億,-255.698%,-0.148,54.803%,2023/12,1672.HK,9454000000.0,M
01675.HK,亞信科技,070203,9.610,-0.170,-1.738%,3.07百萬,2.98千萬,15.14,1.27,4.29%,90.31億,01675.HK,1.96,1.93,4.72%,8.06%,37.71%,6.75%,159.17%,2.68%,2023/12,01675.HK,86.50億,N/A,7.15億,8.269%,5.84億,6.755%,0.636,-38.739%,2023/12,1675.HK,9031000000.0,M
01681.HK,康臣葯業,050202,16.480,-0.700,-4.075%,6.56百萬,1.10億,13.98,3.21,5.46%,139.74億,01681.HK,2.86,2.62,14.24%,21.63%,74.19%,30.29%,41.47%,14.11%,2023/12,01681.HK,28.39億,7.000%,9.70億,34.167%,8.60億,30.290%,1.085,11.861%,2023/12,1681.HK,13974000000.0,M
01686.HK,新意網集團,070205,6.560,-0.190,-2.815%,3.66百萬,2.42千萬,27.23,2.68,1.83%,154.86億,01686.HK,0.63,0.63,3.77%,17.73%,52.90%,33.93%,50.11%,324.54%,2024/06,01686.HK,26.74億,13.000%,12.79億,47.845%,9.07億,33.933%,0.224,0.224%,2024/06,1686.HK,15486000000.000002,M
01691.HK,ＪＳ環球生活,020402,1.810,-0.030,-1.630%,7.92百萬,1.43千萬,129.29,1.52,0.00%,62.89億,01691.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01691.HK,111.60億,-3.000%,6.37億,5.711%,10.29億,9.219%,0.297,-60.810%,2023/12,1691.HK,6289000000.0,M
01696.HK,復銳醫療科技,050101,5.020,-0.180,-3.462%,56.80萬,2.89百萬,12.05,0.65,2.51%,23.51億,01696.HK,2.92,2.00,5.13%,6.96%,61.10%,8.77%,30.01%,9.88%,2023/12,01696.HK,28.06億,1.000%,2.93億,10.451%,2.46億,8.767%,0.526,-21.780%,2023/12,1696.HK,2351000000.0,M
01709.HK,德林控股,040202,3.280,-0.140,-4.094%,3.68千萬,1.22億,35.35,5.30,0.00%,55.26億,01709.HK,1.75,1.75,9.28%,19.18%,64.47%,49.37%,27.62%,58.93%,2024/03,01709.HK,2.02億,5.000%,1.18億,58.105%,9.99千萬,49.371%,0.070,N/A,2024/03,1709.HK,5526000000.0,M
01717.HK,澳優,020206,2.520,+0.020,+0.800%,8.50萬,21.18萬,17.87,0.74,2.38%,44.81億,01717.HK,1.24,0.73,1.74%,3.06%,38.64%,2.36%,47.02%,42.43%,2023/12,01717.HK,80.92億,-7.000%,3.09億,3.816%,1.91億,2.362%,0.106,-21.973%,2023/12,1717.HK,4481000000.0,M
01729.HK,匯聚科技,070301,14.640,+0.040,+0.274%,4.99百萬,7.34千萬,63.21,16.15,0.16%,286.62億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,28662000000.0,M
01730.HK,LHN,090203,5.500,0.000,0.000%,8.00千,4.28萬,7.90,1.49,3.15%,23.51億,01730.HK,1.31,0.86,6.79%,18.60%,51.41%,39.08%,26.13%,149.25%,2024/09,01730.HK,7.34億,36.000%,2.58億,35.106%,2.87億,39.076%,0.697,29.765%,2024/09,1730.HK,2351000000.0,M
01733.HK,易大宗,030103,0.880,-0.030,-3.297%,2.37百萬,2.10百萬,2.54,0.27,9.77%,23.49億,01733.HK,1.45,1.04,11.92%,24.99%,9.12%,5.23%,24.72%,31.41%,2023/12,01733.HK,405.87億,17.000%,25.27億,6.226%,21.23億,5.230%,0.793,33.502%,2023/12,1733.HK,2349000000.0,M
01747.HK,HOME,020401,4.750,+0.110,+2.371%,1.70百萬,8.15百萬,123.70,12.32,0.41%,24.07億,01747.HK,1.60,1.30,-2.29%,-7.10%,23.08%,-1.60%,N/A,68.00%,2023/12,01747.HK,7.89億,-20.000%,-1.22千萬,-1.547%,-1.26千萬,-1.603%,-0.025,N/A,2023/12,1747.HK,2407000000.0,M
01755.HK,新城悅服務,090203,2.800,0.000,0.000%,0.00,0.00,4.88,0.76,8.04%,24.40億,01755.HK,1.76,1.75,6.66%,15.33%,26.52%,8.20%,39.42%,0.53%,2023/12,01755.HK,59.46億,1.000%,6.84億,11.498%,4.88億,8.205%,0.570,1.059%,2023/12,1755.HK,2440000000.0,M
01766.HK,中國中車,060202,6.320,+0.010,+0.158%,2.62千萬,1.66億,13.77,1.01,3.63%,276.25億,01766.HK,1.26,0.99,2.48%,7.28%,22.27%,5.00%,48.78%,11.15%,2023/12,01766.HK,"2,567.97億",2.000%,175.67億,6.841%,128.38億,4.999%,0.449,-2.828%,2023/12,1766.HK,27625000000.0,M
01772.HK,贛鋒鋰業,080402,45.560,-5.490,-10.754%,4.47千萬,21.13億,無盈利,2.07,0.36%,202.10億,01772.HK,1.39,0.98,5.43%,10.59%,14.05%,15.19%,32.39%,53.56%,2023/12,01772.HK,359.69億,-22.000%,47.91億,13.320%,54.62億,15.185%,2.708,-76.423%,2023/12,1772.HK,20210000000.0,M
01773.HK,天立國際控股,100104,2.690,0.000,0.000%,1.42千萬,3.83千萬,8.89,2.09,3.35%,56.74億,01773.HK,0.48,0.47,5.65%,23.29%,33.69%,17.34%,29.99%,102.44%,2024/08,01773.HK,36.53億,47.000%,8.02億,21.949%,6.33億,17.343%,0.303,77.035%,2024/08,1773.HK,5674000000.0,M
01782.HK,國際商業數字技術,070203,4.130,-0.030,-0.721%,1.50萬,6.25萬,無盈利,17.98,0.00%,31.88億,01782.HK,5.42,5.29,-16.27%,-19.44%,45.88%,-39.23%,N/A,5.78%,2023/12,01782.HK,1.32億,12.000%,-5.26千萬,-39.894%,-5.17千萬,-39.229%,-0.077,-270.305%,2023/12,1782.HK,3188000000.0,M
01789.HK,愛康醫療,050101,5.580,+0.020,+0.360%,7.12百萬,3.99千萬,21.37,2.23,1.29%,62.66億,01789.HK,3.96,2.77,6.06%,7.61%,61.66%,16.65%,25.66%,3.52%,2023/12,01789.HK,11.99億,1.000%,2.32億,19.334%,2.00億,16.648%,0.175,-13.625%,2023/12,1789.HK,6266000000.0,M
01797.HK,東方甄選,070201,23.600,-0.080,-0.338%,1.19千萬,2.85億,"3,933.33",4.43,0.00%,248.69億,01797.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01797.HK,70.28億,64.000%,4.63億,6.589%,18.52億,26.350%,1.809,69.621%,2024/05,1797.HK,24869000000.0,M
01798.HK,大唐新能源,120105,2.640,-0.080,-2.941%,2.97千萬,7.98千萬,9.38,0.95,3.75%,66.03億,01798.HK,1.18,1.18,2.71%,15.50%,100.00%,21.51%,22.73%,322.39%,2023/12,01798.HK,144.78億,-2.000%,58.17億,41.451%,24.55億,21.506%,0.338,-25.703%,2023/12,1798.HK,6603000000.0,M
01799.HK,新特能源,060106,8.140,-0.830,-9.253%,5.55百萬,4.65千萬,無盈利,0.33,0.00%,30.62億,01799.HK,1.34,1.19,5.06%,11.93%,33.45%,14.13%,N/A,61.84%,2023/12,01799.HK,337.10億,-18.000%,66.53億,19.737%,47.63億,14.129%,3.331,-68.290%,2023/12,1799.HK,3062000000.0,M
01800.HK,中國交通建設,090101,5.200,-0.030,-0.574%,1.56千萬,8.17千萬,3.50,0.28,6.32%,229.76億,01800.HK,0.90,0.78,1.39%,7.76%,12.51%,3.10%,20.17%,169.56%,2023/12,01800.HK,"8,283.39億",2.000%,427.02億,5.155%,256.59億,3.098%,1.589,22.522%,2023/12,1800.HK,22976000000.0,M
01809.HK,浦林成山,020103,7.220,-0.060,-0.824%,4.70萬,34.03萬,3.30,0.66,9.00%,46.11億,01809.HK,1.09,0.74,9.75%,19.02%,21.33%,10.39%,16.89%,22.86%,2023/12,01809.HK,109.06億,18.000%,13.18億,12.087%,11.33億,10.387%,1.776,153.902%,2023/12,1809.HK,4611000000.0,M
01811.HK,中廣核新能源,120101,3.030,-0.170,-5.313%,3.06千萬,9.44千萬,6.75,1.04,3.72%,129.98億,01811.HK,0.88,0.86,3.21%,17.33%,100.00%,12.21%,25.00%,382.70%,2023/12,01811.HK,171.29億,-9.000%,43.16億,25.194%,20.91億,12.206%,0.487,37.196%,2023/12,1811.HK,12997999999.999998,M
01815.HK,珠峰黃金,100307,1.690,-0.030,-1.744%,1.29千萬,2.25千萬,無盈利,1.50,0.00%,20.92億,01815.HK,6.06,2.23,-2.21%,-2.62%,7.48%,-6.99%,N/A,7.48%,2023/12,01815.HK,5.49億,-72.000%,-5.28千萬,-9.626%,-3.84千萬,-6.992%,-0.031,-29.563%,2023/12,1815.HK,2092000000.0000002,M
01836.HK,九興控股,020602,15.730,-0.020,-0.127%,1.03百萬,1.62千萬,9.59,1.52,10.87%,131.96億,01836.HK,3.12,2.38,10.38%,13.42%,24.57%,9.45%,74.08%,1.45%,2023/12,01836.HK,116.59億,-8.000%,11.88億,10.186%,11.02億,9.451%,1.390,19.509%,2023/12,1836.HK,13196000000.0,M
01837.HK,五谷磨房,020203,1.060,+0.010,+0.952%,1.49百萬,1.58百萬,11.51,1.44,3.77%,23.20億,01837.HK,4.79,4.45,9.06%,10.92%,64.03%,8.26%,45.49%,0.41%,2023/12,01837.HK,20.23億,4.000%,2.04億,10.076%,1.67億,8.258%,0.078,27.763%,2023/12,1837.HK,2320000000.0,M
01848.HK,中國飛機租賃,100502,4.630,-0.030,-0.644%,29.45萬,1.37百萬,13.39,0.82,6.48%,34.63億,01848.HK,0.76,0.76,0.05%,0.65%,100.00%,0.67%,789.47%,"1,166.67%",2023/12,01848.HK,47.64億,14.000%,5.14億,12.243%,2.83千萬,0.673%,0.038,-61.616%,2023/12,1848.HK,3463000000.0000005,M
01857.HK,中國光大水務,120103,1.490,0.000,0.000%,54.80萬,82.07萬,4.18,0.36,7.99%,42.63億,01857.HK,1.21,1.20,3.47%,10.41%,42.10%,17.71%,29.97%,135.12%,2023/12,01857.HK,67.05億,N/A,16.64億,24.820%,11.87億,17.710%,0.415,17.525%,2023/12,1857.HK,4263000000.0000005,M
01860.HK,匯量科技,100201,16.430,-1.570,-8.722%,3.67千萬,6.23億,203.09,15.48,0.00%,258.63億,01860.HK,1.12,1.12,3.15%,8.72%,20.61%,2.07%,N/A,51.05%,2023/12,01860.HK,82.34億,17.000%,2.31億,2.806%,1.70億,2.069%,0.111,46.448%,2023/12,1860.HK,25863000000.0,M
01866.HK,中國心連心化肥,080102,7.660,-0.150,-1.921%,4.10百萬,3.15千萬,6.00,1.03,3.59%,98.22億,01866.HK,0.53,0.38,4.07%,15.44%,17.84%,5.06%,24.76%,152.35%,2023/12,01866.HK,257.34億,-1.000%,21.26億,8.260%,13.01億,5.056%,1.063,-14.098%,2023/12,1866.HK,9822000000.0,M
01872.HK,冠轈控股,100302,5.250,-0.240,-4.372%,1.65百萬,8.78百萬,無盈利,7.00,0.00%,34.21億,01872.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01872.HK,10.71億,2.000%,7.00千萬,6.541%,4.59千萬,4.287%,0.188,56.184%,2023/12,1872.HK,3421000000.0,M
