股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02473.HK,喜相逢集團,100302,1.210,-0.030,-2.419%,1.11億,1.35億,44.00,2.14,0.00%,18.72億,02473.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02473.HK,14.30億,N/A,3.19億,22.336%,1.21億,8.453%,0.110,N/A,2023/12,2473.HK,1872000000.0,M
02477.HK,經緯天地,110101,11.640,+0.120,+1.042%,55.84萬,6.53百萬,538.89,54.62,0.00%,116.40億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,11640000000.0,M
02479.HK,天聚地合,070205,65.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,32.58億,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2479.HK,3258000000.0,M
02480.HK,綠竹生物－Ｂ,050201,24.980,0.000,0.000%,0.00,0.00,無盈利,5.53,0.00%,49.69億,02480.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02480.HK,4.19千萬,N/A,-2.44億,N/A,-2.73億,N/A,-1.370,N/A,2023/12,2480.HK,4969000000.0,M
02487.HK,科笛－Ｂ,050201,4.640,+0.050,+1.089%,5.96萬,28.19萬,無盈利,1.43,0.00%,16.86億,02487.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02487.HK,1.51億,N/A,-21.25億,"-1,426.911%",-21.53億,"-1,426.911%",-10.524,N/A,2023/12,2487.HK,1686000000.0,M
02488.HK,元征科技,020102,8.650,-0.070,-0.803%,10.45萬,90.44萬,9.96,2.73,8.16%,13.55億,02488.HK,2.05,1.70,9.10%,15.83%,42.95%,10.57%,147.51%,36.55%,2023/12,02488.HK,17.52億,31.000%,1.90億,10.820%,1.85億,10.567%,0.431,-49.660%,2023/12,2488.HK,1355000000.0,M
02489.HK,集海黃金,080601,1.200,+0.020,+1.695%,1.44百萬,1.70百萬,21.54,2.55,2.46%,28.80億,02489.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02489.HK,4.20億,N/A,1.60億,38.141%,7.13千萬,16.957%,0.044,N/A,2023/12,2489.HK,2880000000.0,M
02490.HK,樂艙物流,100507,5.770,-0.360,-5.873%,18.54萬,1.09百萬,7.85,2.07,5.11%,33.04億,02490.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02490.HK,13.58億,N/A,1.35億,9.909%,1.30億,9.599%,0.493,N/A,2023/12,2490.HK,3304000000.0,M
02495.HK,聲通科技,070202,58.700,0.000,0.000%,2.12萬,1.25百萬,無盈利,1.25,0.00%,16.75億,02495.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02495.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2495.HK,1675000000.0,M
02498.HK,速騰聚創,070307,35.840,-0.380,-1.049%,2.10百萬,7.55千萬,無盈利,4.96,0.00%,169.24億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,16924000000.0,M
02499.HK,佛朗斯股份,060101,5.780,0.000,0.000%,8.00千,4.63萬,18.55,1.61,0.55%,14.43億,02499.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02499.HK,15.04億,N/A,3.33千萬,2.215%,3.42千萬,2.276%,0.099,N/A,2023/12,2499.HK,1443000000.0,M
02500.HK,啟明醫療－Ｂ,050101,2.730,+0.030,+1.111%,34.50萬,94.13萬,無盈利,0.51,0.00%,12.04億,02500.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02500.HK,5.39億,17.000%,-8.13億,-150.923%,-7.71億,-143.222%,-1.765,35.352%,2023/12,2500.HK,1204000000.0,M
02509.HK,荃信生物－Ｂ,050201,16.740,-0.710,-4.069%,26.26萬,4.44百萬,無盈利,15.27,0.00%,37.59億,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2509.HK,3759000000.0000005,M
02510.HK,德翔海運,100506,9.400,-0.390,-3.984%,1.90百萬,1.80千萬,4.78,1.02,9.08%,156.51億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,15651000000.0,M
02511.HK,君聖泰醫藥－Ｂ,050201,2.390,+0.080,+3.463%,2.05萬,4.90萬,無盈利,2.73,0.00%,13.65億,02511.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02511.HK,3.75千萬,N/A,-10.30億,N/A,-10.30億,N/A,-3.968,N/A,2023/12,2511.HK,1365000000.0,M
02512.HK,雲工場,070205,3.490,0.000,0.000%,2.00千,6.98千,114.43,3.75,0.00%,16.73億,02512.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02512.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2512.HK,1673000000.0,M
02516.HK,泛遠國際,100508,1.120,+0.010,+0.901%,74.40萬,82.50萬,11.85,1.14,0.00%,10.48億,02516.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02516.HK,22.43億,N/A,4.14千萬,1.847%,3.00千萬,1.337%,0.047,N/A,2023/12,2516.HK,1048000000.0,M
02517.HK,鍋圈,020203,4.060,-0.120,-2.871%,8.63百萬,3.48千萬,45.41,3.29,2.01%,106.75億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,10675000000.0,M
02518.HK,汽車之家－Ｓ,070201,39.960,-0.820,-2.011%,7.83千,31.35萬,11.25,0.75,8.35%,191.52億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,19152000000.0,M
02519.HK,傲基股份,020404,5.050,-0.050,-0.980%,6.60千,3.34萬,3.67,0.64,5.38%,20.95億,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2519.HK,2095000000.0,M
02521.HK,升輝清潔,100103,1.000,+0.020,+2.041%,2.33百萬,2.24百萬,31.15,4.29,0.00%,19.50億,02521.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02521.HK,6.91億,N/A,3.60千萬,5.214%,3.06千萬,4.426%,0.024,N/A,2023/12,2521.HK,1950000000.0,M
02531.HK,廣聯科技控股,070205,6.760,+0.070,+1.046%,1.35萬,9.31萬,47.54,3.53,0.00%,24.78億,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2531.HK,2478000000.0,M
02533.HK,黑芝麻智能,070203,18.970,-0.290,-1.506%,1.60百萬,3.04千萬,15.01,9.29,0.00%,121.92億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,12192000000.0,M
02536.HK,百樂皇宮,100405,2.300,0.000,0.000%,0.00,0.00,120.42,3.38,1.26%,18.55億,02536.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02536.HK,5.64億,N/A,5.17千萬,9.162%,8.54百萬,1.514%,0.012,N/A,2024/03,2536.HK,1855000000.0,M
02546.HK,智匯礦業,080402,16.120,-0.360,-2.184%,11.40萬,1.87百萬,N/A,N/A,0.00%,19.66億,02546.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02546.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2546.HK,1966000000.0,M
02549.HK,卡羅特,020403,4.680,0.000,0.000%,3.10萬,14.46萬,5.44,1.95,3.01%,25.78億,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2549.HK,2578000000.0,M
02552.HK,華領醫藥－Ｂ,050204,3.040,-0.030,-0.977%,1.70百萬,5.14百萬,無盈利,N/A,0.00%,32.12億,02552.HK,6.24,6.06,-12.24%,-208.83%,48.78%,-275.73%,N/A,165.85%,2023/12,02552.HK,8.40千萬,322.000%,-2.32億,-275.726%,-2.32億,-275.726%,-0.241,-1.799%,2023/12,2552.HK,3211999999.9999995,M
02555.HK,茶百道,020205,6.250,+0.030,+0.482%,32.58萬,2.04百萬,17.47,2.22,9.70%,92.35億,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2555.HK,9235000000.0,M
02556.HK,邁富時,070203,37.140,+0.840,+2.314%,1.10百萬,4.05千萬,無盈利,12.53,0.00%,94.86億,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2556.HK,9486000000.0,M
02558.HK,晉商銀行,040101,1.390,0.000,0.000%,0.00,0.00,4.35,0.29,6.30%,13.49億,02558.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02558.HK,63.60億,7.000%,22.16億,34.845%,21.96億,34.520%,0.373,6.576%,2023/12,2558.HK,1349000000.0,M
02559.HK,嘀嗒出行,100509,1.930,-0.080,-3.980%,75.35萬,1.49百萬,1.19,1.36,0.00%,19.65億,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2559.HK,1964999999.9999998,M
02561.HK,維昇藥業－Ｂ,050201,32.120,-0.760,-2.311%,900.00,2.91萬,N/A,N/A,0.00%,36.59億,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2561.HK,3659000000.0000005,M
02562.HK,獅騰控股,070201,3.700,+0.010,+0.271%,4.26千萬,1.61億,無盈利,N/A,0.00%,16.95億,02562.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02562.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2562.HK,1695000000.0,M
02565.HK,派格生物醫藥－Ｂ,050201,64.500,+0.300,+0.467%,9.50萬,6.16百萬,N/A,N/A,0.00%,183.37億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,18337000000.0,M
02569.HK,舒寶國際,020302,1.110,+0.010,+0.909%,5.50萬,6.10萬,N/A,N/A,0.00%,11.10億,02569.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02569.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2569.HK,1110000000.0,M
02570.HK,重塑能源,060101,53.800,+0.250,+0.467%,35.93萬,1.96千萬,無盈利,2.14,0.00%,33.43億,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2570.HK,3343000000.0,M
02575.HK,軒竹生物－Ｂ,050201,66.950,+1.500,+2.292%,21.50萬,1.42千萬,N/A,N/A,0.00%,107.59億,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2575.HK,10759000000.0,M
02579.HK,中偉新材,080101,37.440,-0.080,-0.213%,74.70萬,2.84千萬,N/A,N/A,0.00%,39.02億,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2579.HK,3902000000.0000005,M
02580.HK,奧克斯電氣,020402,11.760,+0.010,+0.085%,96.42萬,1.14千萬,N/A,N/A,0.00%,186.78億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,18678000000.0,M
02583.HK,西普尼,020604,146.900,+0.600,+0.410%,2.53萬,3.72百萬,N/A,N/A,0.00%,86.41億,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2583.HK,8641000000.0,M
02585.HK,夢金園,020604,23.840,+2.340,+10.884%,39.78萬,9.48百萬,27.55,2.49,1.37%,65.09億,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2585.HK,6509000000.0,M
02589.HK,滬上阿姨,020205,84.050,-0.400,-0.474%,1.40萬,1.18百萬,N/A,N/A,0.00%,49.95億,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2589.HK,4995000000.0,M
02592.HK,撥康視雲－Ｂ,050201,2.260,0.000,0.000%,4.05萬,9.24萬,N/A,N/A,0.00%,19.21億,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2592.HK,1921000000.0,M
02596.HK,宜賓銀行,040101,2.630,0.000,0.000%,0.00,0.00,18.79,1.17,2.08%,18.10億,02596.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02596.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2596.HK,1810000000.0000002,M
02598.HK,連連數字,040205,7.190,-0.150,-2.044%,1.47百萬,1.05千萬,無盈利,5.94,0.00%,31.83億,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2598.HK,3183000000.0,M
02603.HK,吉宏股份,080302,15.660,+0.560,+3.709%,81.75萬,1.27千萬,N/A,N/A,0.00%,10.63億,02603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2603.HK,1063000000.0000001,M
02616.HK,基石藥業－Ｂ,050204,6.430,+0.190,+3.045%,4.57百萬,2.95千萬,無盈利,21.34,0.00%,94.91億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,9491000000.0,M
02623.HK,愛德新能源,080403,4.780,-0.020,-0.417%,64.70萬,3.15百萬,30.49,3.45,0.00%,25.12億,02623.HK,0.90,0.87,5.81%,10.27%,11.19%,4.00%,N/A,6.48%,2023/12,02623.HK,13.85億,-34.000%,6.91千萬,4.991%,5.54千萬,3.998%,0.179,-27.228%,2023/12,2623.HK,2512000000.0,M
02625.HK,江蘇宏信,100305,5.040,-0.150,-2.890%,10.50萬,53.10萬,N/A,N/A,0.00%,11.88億,02625.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02625.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2625.HK,1188000000.0,M
02631.HK,天岳先進,070101,65.050,-2.350,-3.487%,1.16百萬,7.43千萬,N/A,N/A,0.00%,35.72億,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2631.HK,3572000000.0,M
02648.HK,安井食品,020203,85.800,+2.450,+2.939%,47.76萬,4.07千萬,N/A,N/A,0.00%,34.32億,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2648.HK,3432000000.0,M
02650.HK,摯達科技,020102,252.200,+0.200,+0.079%,1.81萬,4.56百萬,N/A,N/A,0.00%,150.79億,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2650.HK,15079000000.0,M
02657.HK,林清軒,020305,69.700,+1.150,+1.678%,2.80萬,1.94百萬,N/A,N/A,0.00%,75.41億,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2657.HK,7541000000.0,M
02658.HK,天域半導體,070101,51.600,-1.400,-2.642%,11.85萬,6.08百萬,N/A,N/A,0.00%,30.44億,02658.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02658.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2658.HK,3044000000.0,M
02660.HK,禪遊科技,070204,2.410,+0.030,+1.261%,10.80萬,25.78萬,5.31,0.91,6.22%,24.94億,02660.HK,7.47,7.47,27.49%,31.29%,59.79%,35.25%,28.99%,0.22%,2023/12,02660.HK,22.57億,13.000%,9.72億,43.050%,7.96億,35.248%,0.793,2.826%,2023/12,2660.HK,2494000000.0,M
02668.HK,百德國際,100105,0.335,+0.015,+4.688%,1.82千萬,5.86百萬,無盈利,3.18,0.00%,18.86億,02668.HK,1.25,1.24,-21.28%,-54.93%,100.00%,-47.75%,N/A,103.90%,2023/12,02668.HK,4.28億,-44.000%,-1.74億,-41.275%,-2.02億,-47.752%,-0.051,"-1,275.676%",2023/12,2668.HK,1886000000.0,M
02676.HK,納芯微,070101,132.800,-4.000,-2.924%,19.71萬,2.61千萬,N/A,N/A,0.00%,26.69億,02676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2676.HK,2669000000.0,M
02678.HK,天虹國際集團,020603,6.500,+0.230,+3.668%,60.95萬,3.90百萬,10.14,0.58,3.08%,59.60億,02678.HK,1.28,0.66,-1.65%,-4.11%,6.44%,-1.65%,N/A,86.70%,2023/12,02678.HK,249.11億,-7.000%,4.27億,1.715%,-4.12億,-1.653%,-0.449,N/A,2023/12,2678.HK,5960000000.0,M
02685.HK,量化派,070201,34.520,+1.500,+4.543%,27.90萬,9.43百萬,N/A,N/A,0.00%,177.81億,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2685.HK,17781000000.0,M
02687.HK,卓越睿新,100104,151.700,+2.400,+1.608%,4.13萬,6.22百萬,N/A,N/A,0.00%,93.98億,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2687.HK,9398000000.0,M
02698.HK,樂舒適,020304,30.240,-0.160,-0.526%,11.20萬,3.41百萬,N/A,N/A,0.00%,187.34億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,18734000000.0,M
02714.HK,牧原股份,020701,40.980,+1.100,+2.758%,1.40百萬,5.72千萬,N/A,N/A,0.00%,112.27億,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2714.HK,11227000000.0,M
02720.HK,樂欣戶外,020501,25.300,-1.400,-5.243%,1.85萬,47.18萬,N/A,N/A,0.00%,32.44億,02720.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02720.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2720.HK,3244000000.0,M
02722.HK,重慶機電,060203,3.390,0.000,0.000%,1.03千萬,3.44千萬,27.23,1.45,1.13%,37.30億,02722.HK,1.60,1.27,1.74%,3.94%,19.21%,3.77%,25.00%,46.56%,2023/12,02722.HK,88.34億,8.000%,4.12億,4.669%,3.33億,3.768%,0.088,-2.828%,2023/12,2722.HK,3729999999.9999995,M
02727.HK,上海電氣,060201,4.690,-0.100,-2.088%,1.83千萬,8.63千萬,91.25,1.29,0.00%,137.16億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,13716000000.0,M
02768.HK,國恩科技,080101,53.150,+1.400,+2.705%,88.92萬,4.80千萬,N/A,N/A,0.00%,15.95億,02768.HK,1.59,0.41,2.85%,11.28%,28.49%,12.77%,N/A,106.72%,2021/12,02768.HK,232.00億,1.000%,57.92億,24.965%,29.63億,12.772%,0.502,-48.676%,2021/12,2768.HK,1595000000.0,M
02798.HK,久泰邦達能源,030101,1.160,0.000,0.000%,0.00,0.00,3.96,0.55,0.00%,18.56億,02798.HK,0.85,0.80,11.65%,18.08%,55.04%,29.39%,14.48%,32.82%,2023/12,02798.HK,18.81億,-6.000%,6.63億,35.276%,5.53億,29.388%,0.345,-34.153%,2023/12,2798.HK,1855999999.9999998,M
02865.HK,鈞達股份,060103,39.560,+7.060,+21.723%,3.06千萬,11.40億,N/A,N/A,0.00%,32.48億,02865.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02865.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2865.HK,3247999999.9999995,M
02866.HK,中遠海發,100507,1.170,-0.010,-0.847%,8.20百萬,9.68百萬,8.83,0.49,3.56%,40.31億,02866.HK,0.59,0.53,1.12%,4.81%,27.68%,9.06%,30.77%,307.77%,2023/12,02866.HK,170.28億,-40.000%,-2.17億,-1.275%,15.43億,9.062%,0.114,-65.176%,2023/12,2866.HK,4031000000.0,M
02880.HK,遼港股份,100507,0.920,-0.010,-1.075%,1.01百萬,93.33萬,18.11,0.52,2.85%,47.46億,02880.HK,1.95,1.93,2.38%,3.39%,27.74%,10.99%,31.83%,27.55%,2023/12,02880.HK,133.95億,-2.000%,21.98億,16.411%,14.72億,10.991%,0.066,16.607%,2023/12,2880.HK,4746000000.0,M
02883.HK,中海油田服務,030202,9.960,-0.160,-1.581%,3.11百萬,3.11千萬,14.25,1.02,2.52%,180.39億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,18039000000.0,M
02886.HK,濱海投資,120102,1.100,0.000,0.000%,16.80萬,18.48萬,7.54,0.73,6.91%,15.09億,02886.HK,0.46,0.44,2.99%,11.49%,11.69%,4.01%,40.00%,175.48%,2023/12,02886.HK,64.07億,4.000%,5.00億,7.809%,2.57億,4.005%,0.190,-21.162%,2023/12,2886.HK,1509000000.0,M
02889.HK,博泰車聯,020102,250.200,-10.200,-3.917%,2.55萬,6.56百萬,N/A,N/A,0.00%,177.64億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,17764000000.0,M
02918.HK,微創心通－Ｂ,050203,3.430,-0.050,-1.437%,79.28萬,2.74百萬,N/A,N/A,0.00%,43.67億,02918.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02918.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2918.HK,4367000000.0,M
02923.HK,中建富通,100302,0.650,-0.020,-2.985%,1.32千,856.00,N/A,N/A,0.00%,10.40億,02923.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02923.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2923.HK,1040000000.0,M
03200.HK,大族數控,060102,127.400,-1.200,-0.933%,36.89萬,4.69千萬,N/A,N/A,0.00%,64.28億,03200.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03200.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3200.HK,6428000000.0,M
03288.HK,海天味業,020207,33.860,-0.460,-1.340%,75.83萬,2.58千萬,N/A,N/A,0.00%,98.61億,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,9861000000.0,M
03300.HK,中國玻璃,060104,0.550,-0.010,-1.786%,1.35百萬,72.95萬,無盈利,3.58,0.00%,10.10億,03300.HK,0.35,0.25,-2.74%,-26.99%,5.64%,-7.72%,-6.75%,626.29%,2023/12,03300.HK,58.19億,19.000%,-1.79億,-3.073%,-4.49億,-7.720%,-0.267,N/A,2023/12,3300.HK,1010000000.0,M
03303.HK,巨濤海洋石油服務,030202,0.500,-0.020,-3.846%,35.20萬,17.62萬,5.78,0.51,5.40%,12.44億,03303.HK,1.53,1.47,6.24%,12.68%,25.29%,9.84%,N/A,16.56%,2023/12,03303.HK,28.41億,43.000%,4.45億,15.664%,2.80億,9.838%,0.141,N/A,2023/12,3303.HK,1244000000.0,M
03318.HK,中國波頓,020207,1.710,+0.010,+0.588%,1.60萬,2.74萬,94.48,0.55,0.00%,18.48億,03318.HK,1.06,0.87,2.44%,4.68%,38.67%,7.09%,N/A,49.96%,2023/12,03318.HK,22.62億,-13.000%,2.73億,12.067%,1.60億,7.092%,0.153,240.103%,2023/12,3318.HK,1848000000.0,M
03336.HK,巨騰國際,070303,1.760,-0.050,-2.762%,36.20萬,64.22萬,無盈利,0.46,0.00%,21.12億,03336.HK,1.20,0.87,-1.90%,-4.22%,7.32%,-3.33%,N/A,59.99%,2023/12,03336.HK,69.36億,-15.000%,-1.67億,-2.402%,-2.31億,-3.328%,-0.273,N/A,2023/12,3336.HK,2112000000.0,M
03337.HK,安東油田服務,030202,1.240,+0.020,+1.639%,74.00萬,90.93萬,13.66,0.99,2.20%,37.22億,03337.HK,1.35,1.17,2.00%,6.17%,29.82%,4.43%,19.26%,77.74%,2023/12,03337.HK,48.61億,22.000%,6.58億,13.545%,2.15億,4.431%,0.074,-35.250%,2023/12,3337.HK,3722000000.0,M
03339.HK,中國龍工,060202,3.360,-0.020,-0.592%,2.92百萬,9.71百萬,13.28,1.26,3.87%,143.81億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,14381000000.0,M
03347.HK,泰格醫藥,050204,46.900,-0.480,-1.013%,37.90萬,1.79千萬,93.95,1.84,0.69%,57.75億,03347.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03347.HK,80.94億,1.000%,26.14億,32.300%,22.21億,27.444%,2.565,-2.411%,2023/12,3347.HK,5775000000.0,M
