Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,Prediction
2025-06-02,,12.81999969482422,12.81999969482422,12.239999771118164,12.460000038146973,12.460000038146973,5498701,0.0,0.0,12.165158293904431,11.674623890922105,11.488380643101967,11.456817535844992,12.178466161924172,False,False,False,False,0.5799999237060565,0.4228571483067106,0.634285722460066,,,17.780000686645508,,14.81999969482422,,14.020000457763672,-0.21,10.399999618530272,9.949999809265137,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,9.949999809265137,,13.239999771118164,,False,38.67172488206101,31.72738001436897,14.923625921609728,72.98578595336616,11.720768592538306,12.833768603982396,10.607768581094216,18.991928774238428,1.1227691952101122,1.2363338576025908,1,11.42520004272461,11.36700005531311,True,1.300811747406568,18.441059847593426,13.239999771118164,False,-5.891236755703642,,29.876438043813568,False,1,False,False,False,False,False,True,True,73.0,True,False,False,False,True,False,1.0
2025-06-03,,12.479999542236328,13.359999656677246,12.460000038146973,13.199999809265137,13.199999809265137,28472302,0.0,0.0,12.353311296697289,11.807265275125843,11.55550296334366,11.491335996704796,12.18660587226155,False,False,False,False,0.8999996185302734,0.4457142693655834,0.6685714040483751,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,40.00288613322987,35.33260720959128,12.540901660152636,76.92308286312408,11.8616477560361,13.04264770263034,10.680647809441862,19.912915488377365,1.6407704053024004,0.5557341520052754,1,11.432800045013428,11.47200002670288,True,2.9641195279773096,26.195026396993832,13.239999771118164,False,-0.3021145207289472,,27.251510634772757,False,1,False,False,False,True,True,True,True,76.9,True,False,False,True,False,False,1.0
2025-06-04,,13.100000381469728,13.619999885559082,12.920000076293944,13.079999923706056,13.079999923706056,30879188,0.0,0.0,12.485436501607971,11.917937853263256,11.615287157867677,11.522794688328585,12.193724549962305,False,False,False,False,0.6999998092651385,0.4571428298950199,0.6857142448425299,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,40.08757036123914,37.71552220252751,8.189658716091094,80.85106728356558,11.977681295814191,13.17468122714964,10.780681364478742,19.987172838765748,1.359515543065354,0.6968310161075091,1,11.428400039672852,11.588000011444093,True,-1.6541373223593254,25.769234648823215,13.359999656677246,False,-2.09580643837253,,23.603486769580996,False,1,False,False,False,True,False,True,True,80.9,True,False,False,True,False,False,1.0
2025-06-05,,13.5600004196167,13.9399995803833,13.119999885559082,13.4399995803833,13.4399995803833,35935278,0.0,0.0,12.658993425021666,12.050291046925867,11.68684450777025,11.560759141636597,12.203655028292353,False,False,False,False,0.8199996948242188,0.485714231218611,0.7285713468279165,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,39.422770316835035,38.276555461663925,7.615233831324017,82.14286119759566,12.116949703868393,13.357949593242171,10.875949814494613,20.4837012565561,1.489031572010362,1.001276489986054,1,11.434400024414062,11.703999996185305,True,2.283099156941766,23.985234236133277,13.619999885559082,False,-1.3215881548327375,,20.52816732907308,False,1,False,False,False,True,False,True,True,82.1,True,False,False,True,False,False,1.0
2025-06-06,,13.5600004196167,14.640000343322754,13.279999732971191,14.619999885559082,14.619999885559082,46792899,0.0,0.0,13.015540054210287,12.273743989415712,11.801870208860008,11.621338166268725,12.222908772174955,False,False,False,False,1.3600006103515625,0.4938460863553567,0.7407691295330352,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,40.31619248098525,39.338244639569766,6.985296760154201,84.94983800293564,12.35533543545798,13.694335374422826,11.016335496493136,21.674845591356647,2.071331444309051,1.645911805656073,1,11.475200023651125,11.88899998664856,True,16.21621601132763,32.42753565286393,13.9399995803833,True,4.878051116534421,,18.15894984833879,False,1,False,False,False,True,True,True,True,84.9,True,False,False,True,False,False,1.0
2025-06-23,,14.399999618530272,14.880000114440918,14.020000457763672,14.81999969482422,14.81999969482422,25403407,0.0,0.0,15.031622526886816,14.347590562926186,13.18813429459956,12.437334980472938,12.523215824529908,False,False,False,False,0.8599996566772461,0.7853333791097005,1.1780000686645506,,,15.460000038146973,,14.539999961853027,,14.239999771118164,-0.08,12.460000038146973,11.880000114440918,,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,12.239999771118164,,17.780000686645508,,True,57.4251458810145,29.945802102011616,17.615169725574457,61.34453949875456,14.473221310952956,16.339221486429032,12.607221135476882,25.785554375015806,0.1413296032607217,0.4814456752244303,1,12.32599998474121,14.59099988937378,True,45.86614091927449,40.07561249237646,17.780000686645508,False,-16.647923945495304,,-19.727621271064997,False,1,False,False,False,False,False,True,True,61.3,True,True,False,False,True,False,1.0
2025-07-21,,16.81999969482422,16.81999969482422,16.020000457763672,16.420000076293945,16.420000076293945,22350443,0.0,0.0,15.79353208586666,15.304734687702936,14.34754849985062,13.346019369142573,12.911992336063037,True,True,True,False,0.7999992370605469,0.6212498545646666,0.931874781847,,,18.959999084472656,,18.040000915527344,,17.5,-0.08,14.4399995803833,14.020000457763672,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,14.520000457763672,,17.260000228881836,,True,31.546853996884064,29.77099160229437,13.35877921640886,68.16144130613235,15.37873379792758,16.82873341645785,13.928734179397305,18.85720420917454,1.812553750171674,0.3423847778932871,1,14.032799949645996,15.237999963760377,True,50.36630001440994,12.311902905777824,17.260000228881836,False,-4.866744736088041,,-1.6741619332106603,False,1,False,False,False,False,False,True,True,68.2,True,True,False,False,True,False,1.0
2025-07-28,,17.579999923706055,18.18000030517578,17.5,18.040000915527344,18.040000915527344,21492635,0.0,0.0,17.14950831835895,16.255091906043855,14.989646238388064,13.777762814155578,13.106742161117822,True,True,True,False,0.6800003051757812,0.6453333536783856,0.9680000305175784,,,18.799999237060547,,17.15999984741211,,16.229999542236328,-0.14,14.4399995803833,14.239999771118164,,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,16.020000457763672,,18.959999084472656,,True,39.81800949144463,38.497652266853635,10.954608005089844,77.39727503812247,16.37449889860831,18.02849851332389,14.720499283892732,20.202140229844257,1.5966621360716935,0.5866901470382792,1,14.779999961853028,16.003000020980835,True,76.86275738104197,11.08375104543025,18.959999084472656,False,-4.852311251949097,,11.713264425233817,False,1,False,False,False,False,False,True,True,77.4,True,True,False,False,False,False,1.0
2025-09-18,,17.010000228881836,17.469999313354492,16.799999237060547,17.239999771118164,17.239999771118164,13902003,0.0,0.0,17.23977803572649,17.345294791532737,16.920179650645437,15.75092694625727,14.257090962695736,False,False,True,False,0.6700000762939453,0.6612499952316286,0.991874992847443,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,23.963942437615533,15.63126087814887,22.04408193344804,50.44051817759787,17.343891839785066,18.93189156512686,15.755892114443268,18.31191914722498,0.4513707906357114,0.5476651786449966,1,17.302000045776367,17.53050012588501,False,15.704699412728637,0.1743212564873131,19.399999618530273,False,-11.13402005095374,,5.77518174682774,False,1,False,False,False,False,False,True,False,50.4,True,False,False,False,False,False,1.0
2025-09-19,,17.309999465942383,17.559999465942383,16.860000610351562,17.059999465942383,17.059999465942383,11608334,0.0,0.0,17.20709102303847,17.320486502350967,16.92566278065708,15.776849174369843,14.279424894992522,False,False,True,False,0.6999988555908203,0.6468749046325686,0.9703123569488528,,,15.359999656677246,,17.65999984741211,,17.65999984741211,0.15,15.699999809265137,15.699999809265137,,False,False,True,False,False,False,False,False,False,False,False,True,0.83,5,3,2.0,0.0,True,16.51,15.359999656677246,17.65999984741211,18.809999694824217,19.959999542236325,,18.100000381469727,,16.15999984741211,,False,25.110453667032953,13.413420370071607,22.022019480166144,42.00476609924138,17.31685447084767,18.88185405123097,15.751854890464369,18.074871311275658,0.6546157962590616,0.7869545939039367,1,17.34440004348755,17.457500076293947,False,14.190093340716755,0.6489598705118513,19.399999618530273,False,-12.061856693815578,,6.428580188395605,False,1,False,False,False,False,False,True,False,42.0,True,False,False,False,False,False,1.0
2025-09-22,,17.18000030517578,17.350000381469727,16.549999237060547,16.690000534057617,16.690000534057617,11965433,0.0,0.0,17.113074570496494,17.265661635542852,16.91642112392769,15.794931379512176,14.298632669008976,False,False,True,False,0.8000011444091797,0.6543749570846558,0.9815624356269836,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,26.58528765549685,11.846012717669398,24.77789644054381,39.81900022914095,17.257154095915283,18.815153897551024,15.69915429427954,18.056277332593503,1.4014055521161295,0.6674426023844713,1,17.374600048065187,17.32800006866455,False,9.947300385540752,-3.190250837369209,19.399999618530273,False,-13.96906772041454,,7.30746894716614,False,1,False,False,False,False,False,True,False,39.8,True,False,False,False,False,False,1.0
2025-09-23,,16.690000534057617,16.790000915527344,16.049999237060547,16.389999389648438,16.389999389648438,13696138,0.0,0.0,16.981606355796846,17.1895170924216,16.895777134348112,15.80671490446537,14.315296945667455,False,False,True,False,0.7400016784667969,0.7135294745950138,1.0702942118925207,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,28.252185310641575,11.538471413789471,28.846160194578943,39.37358708907707,17.174567933413677,18.72556795630186,15.623567910525493,18.061590007986897,2.2286752968438615,0.3695388601580167,1,17.395600032806396,17.211000061035158,False,6.844845023573287,-1.086302404893863,19.399999618530273,False,-15.515465402415668,,8.412185053003029,True,2,True,False,False,False,False,True,False,39.4,True,False,False,False,False,False,1.0
2025-09-24,,16.209999084472656,16.3799991607666,15.899999618530272,16.059999465942383,16.059999465942383,17179838,0.0,0.0,16.814041466732398,17.09129816837993,16.863001539508673,15.811730440336202,14.329198957781202,False,False,True,False,0.4799995422363299,0.640000062830308,0.960000094245462,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,29.03476598365307,12.25741455067518,26.762013326504043,39.46187075096126,17.06841855555927,18.495418601335636,15.641418509782902,16.720940386261926,2.429130340825977,0.2914632315875358,1,17.409200019836426,17.14700002670288,False,4.421322148515365,-9.16290051623555,18.93000030517578,False,-15.161124104412677,,9.479416709302168,True,2,True,False,False,False,False,True,False,39.5,True,False,False,False,False,False,1.0
2025-09-25,,16.0,16.299999237060547,15.699999809265137,15.880000114440918,15.880000114440918,18426918,0.0,0.0,16.644215766315764,16.985967902820015,16.82445246401582,15.813082315070949,14.341555939109169,False,False,True,False,0.5999994277954102,0.6205882465138156,0.9308823697707234,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,30.639504122523316,12.15806258209981,28.571435473109908,32.710258091700325,16.95523584688133,18.349235804919655,15.561235888843,16.443297759196142,2.2901371221062545,0.6439278630649234,1,17.394000034332276,17.09200005531311,False,-4.5673035041113454,-9.257142203194752,18.100000381469727,False,-12.265194586965771,,11.209933395830474,True,2,True,False,False,False,False,True,False,32.7,True,False,False,False,False,False,1.0
2025-09-26,,15.579999923706056,15.90999984741211,15.359999656677246,15.68000030517578,15.68000030517578,10749179,0.0,0.0,16.46890386429031,16.872405503024865,16.779571987198565,15.810447027746292,14.352220834456311,False,False,True,False,0.5500001907348633,0.6158823125502644,0.9238234688253966,,,17.65999984741211,,16.479999542236328,,15.779999732971191,-0.11,15.359999656677246,15.359999656677246,,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,16.15999984741211,,17.559999465942383,,False,34.817189444395304,5.87617563140653,33.15845966267344,18.085081019275904,16.833784842909374,18.219784713209663,15.447784972609082,16.466883511156375,2.1720844185241557,0.7964150499208023,1,17.37160005569458,17.016000032424927,False,-6.666660611591377,-11.512410198804517,18.100000381469727,False,-13.370165885584594,,13.549718711824976,True,2,True,False,False,False,False,True,False,18.1,True,False,False,False,False,False,1.0
2025-09-29,,15.869999885559082,16.260000228881836,15.670000076293944,16.15999984741211,16.15999984741211,9568623,0.0,0.0,16.412739497585182,16.810457185145495,16.755275040540273,15.817368865759477,14.366625448105362,False,False,True,False,0.5900001525878924,0.6099999371696923,0.9149999057545384,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,38.596809251614886,9.691159814294508,33.65283286993627,32.13293544913611,16.769614843338204,18.14561467549152,15.393615011184885,16.410631311546684,1.2553932286871354,0.9503354707368488,1,17.366400051116944,16.937500047683717,False,-1.583436222130146,-11.062191636995342,18.100000381469727,False,-10.718234768899428,,16.21395086897348,True,2,True,False,False,False,False,True,False,32.1,True,False,False,False,False,False,1.0
2025-09-30,,16.18000030517578,16.75,16.1200008392334,16.719999313354492,16.719999313354492,14589883,0.0,0.0,16.468604918634146,16.802591283250624,16.75389167868985,15.835242736008883,14.385377431095394,False,False,True,False,0.6299991607666016,0.6082351908964272,0.9123527863446408,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,39.9573587039913,14.644348292254502,31.48536977726116,42.053763962364116,16.764889554768327,18.1378893182571,15.391889791279558,16.37946684949388,0.2893360690019048,0.0388488924899538,1,17.36040002822876,16.894000005722045,False,-1.762638873915742,-6.8004525328026215,18.100000381469727,False,-7.624315132766742,,18.220502443127163,True,2,True,False,False,False,False,True,False,42.1,True,False,False,False,False,False,1.0
2025-10-02,,16.719999313354492,17.219999313354492,16.719999313354492,17.15999984741211,17.15999984741211,3651603,0.0,0.0,16.594313087502865,16.833670288829886,16.76981748922798,15.861475550096076,14.407485976245328,False,False,True,False,0.5,0.6372219721476239,0.9558329582214358,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,37.4340136871711,21.17779103105478,22.310308992641257,52.68292070214679,16.80251910644869,18.178518747867145,15.42651946503023,16.37849220942541,0.4616624013350972,1.859966241609733,1,17.34040002822876,16.884999990463257,False,-5.5066079757842346,-0.8665489494982328,18.100000381469727,False,-5.193373006886582,,20.09720969431248,True,2,True,False,False,False,False,True,False,52.7,True,False,False,False,False,False,1.0
2025-10-03,,17.389999389648438,17.389999389648438,17.020000457763672,17.18000030517578,17.18000030517578,1810740,0.0,0.0,16.700801672534304,16.86378594242518,16.785903089853385,15.887584951186764,14.429577723886208,False,False,True,False,0.3699989318847656,0.5966664420233835,0.8949996630350752,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,34.022863579981866,21.88590369466079,22.9336464730482,47.28262306161724,16.83846969680365,18.141469383998473,15.535470009608824,15.476462061658316,0.4775798469383412,1.850370486941246,1,17.317600040435792,16.894000005722045,False,-6.222704195625675,-5.5005499626713625,18.100000381469727,False,-5.082873242565319,,21.611925904287755,True,2,True,False,False,False,False,True,True,47.3,True,False,False,False,True,False,1.0
2025-10-06,,17.049999237060547,17.329999923706055,17.040000915527344,17.329999923706055,17.329999923706055,2155400,0.0,0.0,16.81520135456553,16.90432628862352,16.807240220592707,15.916147623909918,14.452688657749317,False,False,True,False,0.2899990081787109,0.599999879535876,0.8999998193038139,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,30.607284716892604,22.76028502167588,21.428569779186244,54.00001198905508,16.88528209936578,18.165281832336973,15.60528236639459,15.16112938402455,0.7320201723162799,1.581486084355048,1,17.307400035858155,16.89249997138977,True,-2.858745653137535,-6.425488685983067,18.100000381469727,False,-4.2541460858308975,,23.616879860036462,True,2,True,False,False,False,False,True,True,54.0,True,False,False,False,True,False,1.0
2025-10-08,,17.3799991607666,17.65999984741211,17.06999969482422,17.65999984741211,17.65999984741211,3346064,0.0,0.0,16.968801080537634,16.970037032866006,16.840681774585626,15.95067935110798,14.47824492220878,False,False,True,False,0.5900001525878906,0.5838886896769208,0.8758330345153811,,,15.779999732971191,,15.920000076293944,,16.790000915527344,0.06,15.359999656677246,15.359999656677246,,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,17.559999465942383,,15.359999656677246,,False,29.199357166572906,27.11656079903653,19.018412589347015,58.267706680777366,16.959064742036862,18.209064360567137,15.709065123506589,14.741374451291152,1.4082179630431608,1.2675447292258433,1,17.29980001449585,16.871499967575073,True,-2.106435969125483,-8.402493680176622,18.100000381469727,False,-2.4309421258801596,,25.749574872866752,True,2,True,False,False,False,False,True,True,58.3,True,False,False,False,True,False,1.0
2025-10-09,,17.3799991607666,17.559999465942383,16.979999542236328,17.079999923706055,17.079999923706055,15132954,0.0,0.0,16.9890190520228,16.979599023373837,16.85006680004133,15.973042134723784,14.498976037758558,True,True,True,False,0.5799999237060547,0.5811109542846682,0.8716664314270023,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,28.60434751185546,26.951212108595136,19.390260099586865,50.91743059064392,16.97058237838631,18.21558207321053,15.725582683562092,14.672445141421283,0.4159486428108919,0.3928147281161379,1,17.270200023651125,16.852999925613403,False,-7.9741356940884,-8.809394868427564,17.979999542236328,False,-5.005559741067338,,28.276154744849723,False,1,False,False,False,False,False,True,True,50.9,True,False,False,False,True,False,1.0
2025-10-10,,17.059999465942383,17.219999313354492,16.75,16.75,16.75,14181386,0.0,0.0,16.94556104256411,16.95963389090655,16.846142611804414,15.98842743898668,14.516912483672831,False,False,True,False,0.4699993133544922,0.6157893130653784,0.9236839695980676,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,27.54215049981439,23.75000089406988,22.750013530257583,44.49438317829514,16.94957453282571,18.195574250538115,15.703574815113308,14.702430616170512,0.1352694332840059,0.2318104891221725,1,17.255200023651124,16.821999883651735,False,-4.285714285714286,-3.4025383356172383,17.65999984741211,False,-5.152887062711161,,30.84432922895266,False,1,False,False,False,False,False,True,True,44.5,True,False,False,False,True,False,1.0
2025-10-13,,16.0,16.559999465942383,15.779999732971191,16.479999542236328,16.479999542236328,16140965,0.0,0.0,16.860913497049964,16.917926556239575,16.831784060056645,15.998161540041128,14.532554611629514,False,False,True,False,0.7799997329711914,0.5816665225558812,0.8724997838338219,,,16.790000915527344,,15.729999542236328,,15.579999923706056,-0.07,15.359999656677246,15.359999656677246,,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,16.51,15.359999656677246,17.65999984741211,18.809999694824217,19.959999542236325,,15.359999656677246,,17.65999984741211,,False,27.328623506468347,21.886331009419916,33.736409707736264,43.612334246536214,16.904853105150533,18.124852895342183,15.684853314958882,14.433722465413718,0.5942384980025704,0.8774590643313599,1,17.241200008392333,16.79899983406067,False,-4.074509607130597,-2.9446408332125795,17.65999984741211,False,-6.6817684902115,,31.99777264092194,False,1,False,False,False,True,False,True,False,43.6,True,False,False,True,False,False,1.0
2025-10-14,,16.600000381469727,16.790000915527344,15.8100004196167,15.920000076293944,15.920000076293944,9781370,0.0,0.0,16.689838329639777,16.831150340592128,16.796027825399285,15.996613788283758,14.543609953977436,False,False,True,False,0.9800004959106444,0.6055554813808867,0.90833322207133,,,15.579999923706056,,16.219999313354492,,16.43000030517578,0.05,15.359999656677246,15.359999656677246,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,17.65999984741211,,15.779999732971191,,False,25.501804413243924,24.142025938590574,29.349110983553224,41.860459489604736,16.811057578592763,18.068057548075185,15.55405760911034,14.954442498407577,1.4583190195846882,0.3309751608537098,1,17.227600002288817,16.725999879837037,False,-4.0963872864416,-7.441864127142978,17.65999984741211,False,-9.85277342102098,,33.22609749264338,False,1,False,False,False,False,False,True,False,41.9,True,False,False,False,False,False,1.0
2025-10-15,,16.399999618530273,16.670000076293945,16.15999984741211,16.309999465942383,16.309999465942383,10075743,0.0,0.0,16.62077671805843,16.785832873231282,16.77696788973431,16.002819445267097,14.557684770805844,False,False,True,False,0.5100002288818359,0.5994443363613554,0.8991665045420332,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,22.54719401310917,24.113494045169897,23.404257717606328,49.17012489182123,16.763337758340345,18.03333764389943,15.493337872781265,15.152112352174186,0.6833447006350762,0.2130615065610316,1,17.210599994659425,16.688999891281128,False,-4.953382220442821,-8.009024889770737,17.65999984741211,False,-7.644396337112965,,34.06533327558186,False,1,False,False,False,False,False,True,True,49.2,True,False,False,False,True,False,1.0
2025-10-16,,16.6200008392334,16.75,16.06999969482422,16.270000457763672,16.270000457763672,9131846,0.0,0.0,16.556999216186654,16.740977880581926,16.757086813970755,16.00811015838584,14.57132872050272,False,False,False,False,0.6800003051757812,0.5983331998189292,0.8974997997283938,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,20.108448455155212,23.583831853392095,22.196538547195285,52.31789334250658,16.71635325352352,17.984353093306233,15.448353413740804,15.170771047392678,0.6851693799248303,0.3882907644858057,1,17.185599994659423,16.650999879837038,False,-7.1347030099310595,-7.504261986205933,17.65999984741211,False,-7.870891289119278,,34.392951841921814,False,1,False,False,False,False,False,True,True,52.3,True,False,False,False,True,False,1.0
2025-10-17,,16.059999465942383,16.229999542236328,15.579999923706056,15.729999542236328,15.729999542236328,7124454,0.0,0.0,16.406635639104774,16.65306672072579,16.716808881745877,16.002603017471987,14.580561157329283,False,False,False,False,0.6499996185302717,0.5994443363613553,0.899166504542033,,,16.43000030517578,,15.81999969482422,,15.369999885559082,-0.06,15.579999923706056,15.359999656677246,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,15.779999732971191,,16.790000915527344,,False,17.515697597387188,23.34097473166448,25.28604504769624,48.466251327392214,16.6224148048295,17.896414781941317,15.348414827717685,15.328699133914856,1.4637317309983222,0.7185070338806981,1,17.15179998397827,16.587499856948853,False,-9.701495560596806,-9.284893864959278,17.65999984741211,False,-10.928654144119957,,34.68359180990108,False,1,False,False,False,False,False,False,False,48.5,True,False,False,False,False,False,1.0
2025-10-20,,15.899999618530272,16.06999969482422,15.75,16.020000457763672,16.020000457763672,3936240,0.0,0.0,16.336338333406392,16.598017480468215,16.689483061197556,16.002947521240138,14.592030793189318,False,False,False,False,0.3199996948242187,0.5799998707241483,0.8699998060862224,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,12.833936707803804,23.91560618365645,21.922627821445285,53.41365646426557,16.56504200987085,17.806041994612062,15.32404202512964,14.983360549302793,0.8766379011046946,1.218451745102035,1,17.12800001144409,16.526499891281127,False,-6.914576932096613,-5.764703189625459,17.65999984741211,False,-9.286519840422097,,35.04806357715813,False,1,False,False,False,False,False,False,True,53.4,True,False,False,False,False,False,1.0
2025-10-21,,16.09000015258789,16.43000030517578,16.030000686645508,16.219999313354492,16.219999313354492,6553714,0.0,0.0,16.315185784306045,16.565146335501804,16.67107193383116,16.00724557652953,14.605002653907766,False,False,False,False,0.3999996185302734,0.5633332464430069,0.8449998696645102,,,15.369999885559082,,16.309999465942383,,17.229999542236328,0.12,15.579999923706056,15.359999656677246,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,16.790000915527344,,15.579999923706056,,False,9.213172260366523,24.55091639552616,22.39521230278923,50.63829234629505,16.532180800678816,17.744180884602155,15.320180716755477,14.66231344232063,0.4661707246553093,0.6546881736147906,1,17.113399982452393,16.484499883651733,False,-4.306793019036801,-6.5668275167991705,17.65999984741211,False,-8.154023479613077,,34.88535299845683,False,1,False,False,False,False,False,False,True,50.6,True,False,False,False,False,False,1.0
2025-10-22,,16.219999313354492,16.329999923706055,15.960000038146973,16.06999969482422,16.06999969482422,5702563,0.0,0.0,16.270606495309348,16.522090105877666,16.647500473477947,16.008488232337346,14.61667593710232,False,False,False,False,0.369999885559082,0.5394442876180015,0.8091664314270022,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,7.3809685189927245,19.283084397591928,23.98023147292947,42.42424511880918,16.488163552502186,17.657163510540517,15.319163594463856,14.17986853800862,0.6698861304145539,0.7493023485714481,1,17.089999980926514,16.453499841690064,False,-6.786543456073728,-11.11725795002008,17.65999984741211,False,-9.003398450317023,,34.629621864198555,False,1,False,False,False,False,False,False,False,42.4,True,False,False,False,False,False,1.0
2025-10-23,,16.290000915527344,16.290000915527344,15.369999885559082,15.81999969482422,15.81999969482422,13509497,0.0,0.0,16.188677986130234,16.461038765786064,16.61504946255035,16.004755786049955,14.626264174215642,False,False,False,False,0.9200010299682616,0.5276467940386604,0.7914701910579907,,,17.229999542236328,,16.260000228881836,,15.68000030517578,-0.09,15.369999885559082,15.369999885559082,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,15.579999923706056,,16.43000030517578,,False,10.03630676385538,12.8084844961249,29.729736998819483,33.65852864280467,16.424528899389998,17.611528792578476,15.23752900620152,14.453990132192612,1.0258739103879475,0.7366269247070704,1,17.074999980926513,16.42499985694885,False,-4.526252346487774,-9.340979924637317,17.65999984741211,False,-10.419027001619831,,34.42821504574323,False,1,False,False,False,True,False,False,False,33.7,True,False,False,True,False,False,1.0
