Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,Prediction
2026-02-05,3939,15.600000381469728,15.600000381469728,13.899999618530272,14.600000381469728,14.600000381469728,61476780,0.0,0.0,,,13.820906189895991,12.54034325938747,10.82081738098636,9.59489407052058,7.603532622910942,True,True,True,False,1.700000762939457,1.2319999694824222,1.8479999542236327,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,67.47972537768723,33.722064535394445,17.68707738335296,62.18656204881017,12.73297248891111,15.425972233326394,10.039972744495827,42.29962401568939,1.1317243937340689,0.1938281408143646,1,9.845900058746338,12.76700005531311,True,81.93147757611511,100.00000000000004,16.09000015258789,False,-9.260408682336234,,-34.93489028855306,False,1,False,False,False,False,False,True,True,62.2,True,True,False,False,True,False,1.0
2026-02-06,3939,13.979999542236328,15.199999809265137,13.399999618530272,14.699999809265137,14.699999809265137,61074466,0.0,0.0,,,13.980741393417656,12.728139481115964,10.97294218209533,9.695985273267995,7.660078178180696,True,True,True,False,1.800000190734865,1.3159999847412114,1.973999977111817,,,17.75,,15.760000228881836,,15.609999656677246,-0.12,11.5,9.300000190734863,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,11.5,,16.09000015258789,,False,63.84204100716351,31.864098343176927,19.00826627217769,61.2538535357946,12.920308424182922,15.739308191486389,10.101308656879455,43.63672560675331,1.128225930704675,0.2636698940123981,1,9.988400058746338,13.024500036239624,True,94.0594083089648,103.88349142149455,16.09000015258789,False,-8.638908204728565,,-36.22940793084252,False,1,False,False,False,False,False,True,True,61.3,True,True,False,False,True,False,1.0
2026-02-09,3939,15.300000190734863,16.100000381469727,14.899999618530272,15.970000267028809,15.970000267028809,44914791,0.0,0.0,,,14.34242482498332,13.01004041902143,11.168905244249585,9.820223193936528,7.726292696816936,True,True,True,False,1.200000762939455,1.3500000635782878,2.025000095367432,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,59.14898460781775,32.027338258463786,18.86104956399704,62.63627548657007,13.21075526635872,16.100755132844316,10.320755399873123,43.75222776013421,1.8933333916481845,0.8008660261667908,1,10.148600063323975,13.34500002861023,True,100.62814309667394,99.62500333786012,16.09000015258789,False,-0.7458041294038238,,-37.68321691331265,False,1,False,False,False,False,False,True,True,62.6,True,True,False,False,True,False,1.0
2026-02-11,3939,15.979999542236328,17.75,15.949999809265137,17.459999084472656,17.459999084472656,47846921,0.0,0.0,,,15.151375169326991,13.631999610376942,11.596509582556052,10.090872207794046,7.869015621477953,True,True,True,False,1.8000001907348633,1.3613334019978842,2.0420001029968264,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,16.09000015258789,,13.399999618530272,,False,50.436018482924034,36.09302432038061,16.000002483988922,68.94353109512832,13.85320322641824,16.783203245491727,10.923203207344756,42.30068629161431,2.438429623626819,0.5886678667941694,1,10.502800045013428,13.932999992370606,True,127.64014225289452,123.84613663487222,16.360000610351562,True,6.723706803684867,,-40.49358703339774,False,1,False,False,False,False,False,True,True,68.9,True,True,False,False,True,False,1.0
2026-02-12,3939,17.469999313354492,17.469999313354492,16.639999389648438,16.780000686645508,16.780000686645508,43439325,0.0,0.0,,,15.44748889974854,13.905738834400298,11.799783743500738,10.223330197474272,7.940019486539048,True,True,True,False,0.8299999237060547,1.2953334172566735,1.9430001258850105,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,47.0928385794979,33.45725190420216,15.985132253176063,64.832336963474,14.131945841677982,16.96294588363965,11.300945799716311,40.06525461783862,1.713047186792325,0.6452334097200623,1,10.681000061035157,14.14700002670288,True,113.21475134244506,119.63352067916094,17.75,False,-5.46478486396897,,-41.45667742854853,False,1,False,False,False,False,False,True,True,64.8,True,True,False,False,True,False,1.0
2026-02-13,3939,16.200000762939453,16.540000915527344,15.609999656677246,15.760000228881836,15.760000228881836,48139046,0.0,0.0,,,15.504309141409138,14.06697895565956,11.955086350770586,10.332967227799177,8.002330090063692,True,True,True,False,0.9300012588500975,1.2880001703898116,1.932000255584717,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,42.86105054627767,32.417327838594424,20.81974762146676,60.61093584062842,14.286998640459302,17.130998789232496,11.442998491686108,39.81242275363952,0.9536006267371826,0.4927287998848347,1,10.837000064849851,14.326500034332277,True,97.98995167530984,100.25413542635968,17.75,False,-11.211266316158673,,-41.5922623750838,False,1,False,False,False,False,False,True,True,60.6,True,True,False,False,True,False,1.0
2026-02-20,3939,16.899999618530273,16.899999618530273,16.049999237060547,16.530000686645508,16.530000686645508,349000,0.0,0.0,,,15.690798513270297,14.281154758353992,12.134494756099016,10.455680761637716,8.07027965657032,True,True,True,False,0.8500003814697266,1.3000002503395085,1.9500003755092628,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,40.047854860619694,33.77941405058319,18.274110178375373,64.12037549754248,14.500617882953229,17.398618027911724,11.60261773799473,39.97071253584794,1.3206640392464086,1.842373997471711,1,11.00200008392334,14.52750005722046,True,99.6376958905274,104.07407294030492,17.75,False,-6.873235568194322,,-41.413184172603,False,1,False,False,False,False,False,True,True,64.1,True,True,False,False,True,False,1.0
2026-02-02,9863,41.77999877929688,41.77999877929688,39.97999954223633,40.18000030517578,40.18000030517578,12791246,0.0,0.0,0.087108013275678,,43.082094690976994,45.115168104943095,48.530761222593576,51.9847396348413,50.85006087788919,False,False,False,False,1.799999237060554,1.52000003390842,2.28000005086263,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,43.52847081203611,2.336448848023694,40.46729333474278,12.998241403703672,44.82303646083831,48.15103595729827,41.49503696437835,14.849504894063204,1.8715599455624252,0.917964925156622,1,48.36319984436035,45.45699958801269,False,-26.678830539102357,-16.535104248846956,50.650001525878906,False,-20.67127523254589,,-6.334675196176565,True,2,False,True,False,True,False,True,False,13.0,True,False,False,True,False,False,1.0
2026-02-20,9863,43.93999862670898,44.119998931884766,43.68000030517578,43.68000030517578,43.68000030517578,41200,0.0,0.0,,,43.85932149424046,44.23796636921512,46.85526007107241,50.42222118446759,50.27059684837473,False,False,False,False,0.4399986267089844,1.329411226160386,1.9941168392405797,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,40.17679972400198,24.956977944343446,20.309808043827644,55.30179206785555,44.09972670139116,47.18772566379351,41.01172773898882,14.004617231811242,0.2221489550525457,2.365076381461897,1,46.81039978027344,43.28299980163574,False,-17.971830412815436,-8.771931222316457,46.119998931884766,False,-5.290543545572606,,8.081860840343813,False,1,False,False,False,False,False,True,True,55.3,True,False,False,False,True,False,1.0
2026-02-05,9961,452.7999877929688,458.7999877929688,449.6000061035156,452.6000061035156,452.6000061035156,6850944,0.0,0.0,,,478.2594230873077,500.298274132536,524.3080527376037,532.505048007613,513.1528228938822,False,False,False,False,9.199981689453182,9.585712977818083,19.17142595563617,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,52.06558445209032,20.26953832424689,26.614249297332982,42.94605001277368,497.2414448765002,536.2914387729846,458.1914509800159,15.706652894222534,0.9722829249625228,0.1470087024609228,1,534.8020001220704,501.4800003051758,False,-18.303247995755303,-18.96150293580741,613.0,False,-26.16639378409207,,-32.835058890871984,True,2,True,True,False,False,False,True,False,42.9,True,False,True,False,False,False,1.0
2026-02-06,9961,445.6000061035156,448.7999877929688,442.7999877929688,446.0,446.0,2608506,0.0,0.0,,,472.3940734350699,495.5766850775329,521.2371487086781,530.7920767599376,512.6177406397477,False,False,False,False,6.0,10.046665445963546,20.09333089192709,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,50.1308532587659,15.872154102997069,30.39819708366266,37.65181961138258,492.3613072692145,531.4913029967536,453.2313115416754,15.894829731672427,1.033116391730956,0.4580823090049236,1,532.9720001220703,493.95500030517576,False,-17.02325581395349,-20.357142857142858,613.0,False,-27.24306688417618,,-33.48704551671911,True,2,True,True,False,False,False,True,False,37.7,True,False,True,False,False,False,1.0
2026-02-09,9961,455.2000122070313,459.2000122070313,453.7999877929688,456.0,456.0,2995398,0.0,0.0,,,469.41333281051175,492.1352342012257,518.678829151475,529.3110455369685,512.1666032641322,False,False,False,False,5.4000244140625,9.106667073567712,18.213334147135424,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,48.706493345232296,16.392545055407677,30.74304335919796,37.65181961138258,488.8983256245274,527.3983225727695,450.3983286762852,15.74969474442834,0.785618911440209,0.4157361083245255,1,531.2520001220703,486.4050003051758,False,-15.867158671586717,-20.695652173913043,613.0,False,-25.61174551386623,,-34.294253991996406,True,2,True,True,False,False,False,True,False,37.7,True,False,True,False,False,False,1.0
2026-02-10,9961,452.0,455.6000061035156,445.6000061035156,448.6000061035156,448.6000061035156,3470679,0.0,0.0,,,465.6290915910579,488.3495621927292,515.9306400123394,527.7128071323457,511.6600965138483,False,False,False,False,10.0,10.07333374023438,20.14666748046876,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,47.72834562220681,16.41116066438551,35.434390242000404,33.653836560666946,485.0603904320501,523.7503867699407,446.37039409415945,15.9526512991213,1.1144173128414736,0.3614002787899926,1,529.2940002441406,478.38500061035154,False,-17.913997053336576,-21.02112568600077,613.0,False,-26.81892233221605,,-35.017695618758474,False,1,False,False,False,False,False,True,False,33.7,True,False,False,False,False,False,1.0
2026-02-11,9961,442.0,448.6000061035156,442.0,446.2000122070313,446.2000122070313,3059195,0.0,0.0,,,462.0965317030531,484.6843839331033,513.1961055886018,526.0986923813493,511.1385022165829,False,False,False,False,6.600006103515625,10.806251525878912,21.612503051757827,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,46.41535754011345,16.390657752257614,37.69272825918923,33.20682331787671,481.3594020296673,516.7593989779095,445.95940508142513,14.708343412002336,1.5229695593648347,0.4016924755317336,1,527.4580004882813,472.2200012207031,False,-17.063194757057378,-20.250221231987258,592.5,False,-24.69198106210442,,-35.87708049564951,False,1,False,False,False,False,False,True,False,33.2,True,False,False,False,False,False,1.0
2026-02-13,9961,419.3999938964844,427.3999938964844,416.6000061035156,419.7999877929688,419.7999877929688,8159180,0.0,0.0,,,449.4530461129425,474.6053161441964,506.35365131750353,522.1052131307512,509.7598492678422,False,False,False,False,10.79998779296875,8.87333374023438,17.74666748046876,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,446.0,,500.5,,False,47.42071670376082,8.614252085000548,48.90313877138413,20.131991096518178,470.9676715558898,496.117668504132,445.8176746076476,10.68013728634774,2.1491030062918237,1.9280584632459676,1,523.02,468.3399993896484,False,-21.532712562061903,-27.993141030365557,500.5,False,-16.123878562843394,,-33.23925849308359,False,1,False,False,False,True,False,True,False,20.1,True,False,False,True,False,False,1.0
2026-02-20,9961,427.2000122070313,430.2000122070313,425.0,425.3999938964844,425.3999938964844,800879,0.0,0.0,,,445.07976389176827,470.3265924704823,503.1789980853067,520.190258294429,509.0876591852019,False,False,False,False,5.200012207031307,9.10625267028809,18.21250534057618,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,48.458503456770096,7.407438505071704,48.35976117496206,19.06353883541223,466.6278927311845,491.8578945622392,441.3978909001298,10.813756410223506,1.6589143774742012,1.596956620340791,1,520.6479998779297,466.0899993896484,False,-21.80147171020508,-26.20988830936958,500.5,False,-15.004996224478646,,-30.347164062744813,False,1,False,False,False,False,False,True,False,19.1,True,False,False,False,False,False,1.0
2026-02-20,9999,186.0,186.0,183.3000030517578,183.3000030517578,183.3000030517578,529000,0.0,0.0,,,191.30645026657825,198.5431153050314,206.8913354495116,210.63988023354327,199.71400678507192,False,False,False,False,2.6999969482421875,4.656250953674313,9.312501907348626,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,37.59435113138717,13.235289294700536,38.6877408243165,26.156957896511003,197.5611435676619,209.8811432624861,185.24114387283768,12.47208785325217,1.6155927807197945,2.087204688460152,1,210.1820004272461,199.175,False,-17.580931617707506,-17.654987409785658,221.3999938964844,False,-17.208668425953185,,-10.8577224564139,True,2,True,True,False,False,False,True,False,26.2,True,False,True,False,False,False,1.0
