index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,SNO
2019-09-09,0586.HK,20.401620864868164,20.875228881835938,20.25589370727539,20.802366256713867,16.819637298583984,11599470,0.0,0.0,0.0087565767389901,0.0350262152669373,0.0595446851495231,19.62252199350905,19.39457387680725,19.38404022367724,19.312849834587563,18.7543086203124,True,True,True,False,0.6193351745605469,0.4349005222320545,0.6523507833480818,,,,,,,,,TP1-2019/06/03,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,18.39788818359375,18.14286994934082,19.37230964660645,,0.0,,0.0,,False,19.146556186676023,19.570253982543942,19.37230964660645,18.85984037399292,21.05738639831543,14.827606201171877,True,0.130890010737684,0.1186737023227459,0.0994764373987173,False,4351493.8,7409478.9,False,20.51091384887696,True,False,False,,,586.HK
2019-10-02,0586.HK,21.1302490234375,21.82244682312012,20.98452377319336,21.7860164642334,17.614965438842773,15886391,0.0,0.0,0.0367892306061199,0.0267558279542368,0.0133778702025109,21.076710187894715,20.670219000200834,20.15864755030847,19.77736380127545,19.02425521952904,True,True,True,False,0.8379230499267614,0.368600733139935,0.5529010997099025,HH,HHHLHH,21.23954391479492,2019-10-03 00:00:00,21.85887908935547,2019-10-08 00:00:00,21.85887908935547,0.03,TP2-2019/06/03,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,18.79863548278809,18.39788818359375,19.602799402872723,LHLLHHHLHH,21.23954391479492,2019-09-19,20.583776473999023,2019-09-25,False,20.80236616134644,19.862434310913088,19.602799402872723,19.14437010765076,21.82244682312012,14.827606201171877,True,0.1686143127580412,0.1385642666398164,0.0567612953378247,True,5387164.7,7066716.8,False,21.23954391479492,True,False,False,,,586.HK
2019-10-17,0586.HK,22.842527389526367,23.02468490600586,22.478212356567383,22.587507247924805,18.26300621032715,4375580,0.0,0.0,-0.0096773793126857,-0.0225806361722356,0.0080645249818891,22.06176094260388,21.52596097582716,20.78151521299158,20.185005922803217,19.25405653805302,True,True,True,False,0.5464725494384766,0.3711456060409546,0.5567184090614319,HH,HHHLLH,21.93174171447754,2019-10-23 00:00:00,22.51464462280273,2019-10-29 00:00:00,22.80609703063965,0.04,TP3-2019/06/03,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,20.583776473999023,18.689340591430664,19.77086985270182,HHHLHHHLHH,21.85887908935547,2019-10-08,21.348838806152344,2019-10-10,False,21.53828163146973,20.328757019042968,19.77086985270182,19.37898874282837,23.02468490600586,14.827606201171877,True,0.2120252666472601,0.1060126747432768,0.071202526664726,True,6336426.96,7948702.1,False,22.587507247924805,False,False,False,,,586.HK
2025-05-27,0006.HK,49.95000076293945,49.95000076293945,49.150001525878906,49.150001525878906,48.403419494628906,3564060,0.0,0.0,0.0386571241545381,0.0478127853746606,0.0193285232705837,51.17210106197413,51.10979203657611,50.65546022937831,50.53881436959196,49.49078979708894,False,True,True,False,0.7999992370605469,0.6529413111069635,0.9794119666604452,,,,,,,,,BY1-2025/04/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,49.4,45.14,53.20000076293945,57.00000152587891,60.80000228881836,False,False,49.150001525878906,45.59999847412109,50.818000259399405,,0.0,,0.0,,False,51.72250022888184,49.84300010681152,50.818000259399405,51.26850023269653,55.34999847412109,41.04999923706055,False,0.1586716267114672,0.0761278041161586,0.0691287455288387,True,4957362.44,3132784.4,True,53.20000076293945,False,False,False,,,6.HK
2025-07-09,0006.HK,50.70000076293945,50.70000076293945,50.0,50.09999847412109,49.338985443115234,3075427,0.0,0.0,0.0279441430841973,0.0329341631962567,0.0049900201120591,50.78300884304734,50.91161362070315,50.83275302318617,50.69988669364931,49.78760714633917,False,False,True,True,0.7000007629394531,0.6444443596733941,1.2888887193467882,,,,,,,,,TU1-2025/04/07,False,False,False,False,False,False,True,False,0.0,0,0,0,0,,,,,,False,False,50.0,48.59999847412109,50.792333577473954,,0.0,,0.0,,False,51.03000011444092,51.2110001373291,50.792333577473954,50.94300020217896,55.34999847412109,41.25,False,0.1428571838313343,0.0403070736204376,0.0300678808923476,True,3234635.06,2582036.4,True,52.09999847412109,False,False,False,,,6.HK
2019-08-28,0631.HK,3.470000028610229,3.470000028610229,3.119999885559082,3.180000066757202,2.6909172534942627,12925000,0.0,0.0,0.0817610015739374,0.0440251143228309,0.1100628607814715,3.193617933528645,3.116358990906688,3.0834147336270634,3.0655449510620203,2.885632007891906,False,True,True,False,0.350000143051147,0.1349999904632567,0.2024999856948851,,,,,,,,,BY1-2019/08/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.13,2.69,3.539999961853028,3.949999923706056,4.359999885559084,False,False,2.720000028610229,2.720000028610229,3.0973333311080933,,0.0,,0.0,,False,3.0399999976158143,3.052599997520447,3.0973333311080933,2.941899993419648,4.119999885559082,2.059999942779541,False,0.2598870300022172,0.2316384017172605,0.1525423637491686,False,5321519.5,7613330.2,False,3.539999961853028,False,False,False,,,631.HK
2019-10-11,0631.HK,3.4600000381469727,3.609999895095825,3.440000057220459,3.5299999713897705,2.98708724975586,12013000,0.0,0.0,0.0821529643635814,0.1869688643569151,0.184135938305106,3.4089551024016336,3.3697748919335724,3.2856957015984283,3.2010365928156213,2.987112319175683,True,True,True,False,0.1699998378753662,0.1026316818438078,0.1539475227657117,HH,HHHLHH,3.430000066757202,2019-10-16 00:00:00,3.799999952316284,2019-10-21 00:00:00,3.859999895095825,0.13,TP1-2019/08/09,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.259999990463257,2.950000047683716,3.219666665395101,HHHLLHHLHH,3.5199999809265137,2019-09-06,3.259999990463257,2019-09-19,False,3.38549998998642,3.2308000040054323,3.219666665395101,3.0781999969482423,4.119999885559082,2.059999942779541,True,0.2465373663014945,0.0969528849870722,0.074792240657211,True,4897886.24,3580767.0,True,3.509999990463257,True,True,False,,,631.HK
2019-10-29,0631.HK,3.819999933242798,4.119999885559082,3.7899999618530273,4.119999885559082,3.486345052719116,19765131,0.0,0.0,-0.0048543644373911,0.0072816045246755,0.004854364437391,3.78338861402447,3.6356612507008377,3.460628368580359,3.3148363752417223,3.054952915175688,True,True,True,False,0.3299999237060547,0.1082353030934053,0.162352954640108,,,,,,,,,TP2-2019/08/09,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.309999942779541,3.259999990463257,3.274066662788391,,0.0,,0.0,,False,3.59650000333786,3.4242000007629394,3.274066662788391,3.1482499969005584,4.119999885559082,2.140000104904175,True,0.3398057999603254,0.1966019333201084,0.1067960754911943,False,5755650.46,8075393.6,False,3.880000114440918,True,False,False,,,631.HK
2019-11-19,0631.HK,4.03000020980835,4.320000171661377,4.03000020980835,4.309999942779541,3.647123098373413,7903000,0.0,0.0,-0.0696055029885298,0.0069606056163895,0.0812064754708215,4.092386139094145,3.97571576174472,3.742880748084683,3.5141894606767403,3.1711783593493856,True,True,True,False,0.2899999618530273,0.1174999624490737,0.1762499436736107,HH,HHHLHH,4.110000133514404,2019-11-21 00:00:00,4.21999979019165,2019-11-25 00:00:00,4.340000152587891,0.06,TP3-2019/08/09,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.680000066757202,3.309999942779541,3.3242666705449424,HHHLHHHLHH,4.260000228881836,2019-11-08,3.950000047683716,2019-11-13,False,4.025000035762787,3.6778000164031983,3.3242666705449424,3.265650004148484,4.320000171661377,2.2699999809265137,True,0.3171296457265624,0.1481481665446427,0.0856481734433281,False,5006095.26,5348850.0,False,4.260000228881836,True,False,False,,,631.HK
2020-11-26,0631.HK,4.429999828338623,4.659999847412109,4.429999828338623,4.53000020980835,3.95760989189148,2435500,0.0,0.0,0.0088300132451251,0.2207505416522501,0.4790285869652515,4.447584452909442,4.409592833255534,4.382831531122872,4.297697543553418,4.089972903094164,True,True,True,False,0.2300000190734863,0.1481249630451202,0.2221874445676803,,,,,,,,,BY1-2020/11/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.42,4.07,4.739999771118164,5.059999542236328,5.379999313354492,False,False,4.110000133514404,4.110000133514404,4.133733359972636,,0.0,,0.0,,False,4.345500040054321,4.462200040817261,4.133733359972636,4.1998500156402585,5.21999979019165,3.390000104904175,False,0.1952663144843467,0.1329113223680901,0.1118142950555807,False,3718366.98,3464226.1,False,4.739999771118164,False,False,False,,,631.HK
2020-12-09,0631.HK,4.510000228881836,4.75,4.510000228881836,4.579999923706055,4.001291751861572,5806563,0.0,0.0,0.135371156307223,0.4104803811698876,0.4148471893051879,4.50025630016508,4.4626705639934015,4.418985034209157,4.331305923418343,4.1185504088868266,True,True,True,False,0.239999771118164,0.1364285605294364,0.2046428407941545,HH,HHHLHH,4.429999828338623,2020-12-14 00:00:00,5.409999847412109,2020-12-21 00:00:00,5.489999771118164,0.24,TP1-2020/11/06,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.110000133514404,4.110000133514404,4.159933358828226,LHLLHHHLHH,4.739999771118164,2020-11-24,4.25,2020-12-04,False,4.426500034332276,4.465200042724609,4.159933358828226,4.1969500207901005,5.21999979019165,3.390000104904175,False,0.1893491135390617,0.1347368139969675,0.1052631578947368,False,3698126.14,4011766.3,False,4.739999771118164,False,False,False,,,631.HK
2020-12-17,0631.HK,4.71999979019165,5.119999885559082,4.659999847412109,5.03000020980835,4.394432544708252,18982470,0.0,0.0,0.1988071487651292,0.3459243933479796,0.3737573676314798,4.667813306677486,4.566796469856695,4.478285684727114,4.372064493189008,4.145270640810152,True,True,True,False,0.4600000381469726,0.1514285632542201,0.2271428448813301,,,,,,,,,TP2-2020/11/06,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.150000095367432,4.110000133514404,4.181866695086161,,0.0,,0.0,,False,4.570000052452087,4.495000047683716,4.181866695086161,4.195000023841858,5.21999979019165,3.390000104904175,False,0.1972655809804554,0.1777343491703499,0.1347656391881176,False,4181545.62,5290851.9,False,4.75,True,False,False,,,631.HK
2020-12-18,0631.HK,5.0,5.340000152587891,4.960000038146973,5.28000020980835,4.612843990325928,11079389,0.0,0.0,0.1325757161836447,0.2727271824172084,0.3049241652843959,4.779120016337643,4.62881418637423,4.509725470024417,4.3900434182705785,4.154312310682648,True,True,True,False,0.3800001144409179,0.1793333371480306,0.2690000057220459,,,,,,,,,TP3-2020/11/06,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.170000076293945,4.110000133514404,4.190000030199687,,0.0,,0.0,,False,4.618500065803528,4.509400053024292,4.190000030199687,4.198150024414063,5.340000152587891,3.390000104904175,False,0.2303370756417299,0.2041198729291516,0.1704120408701224,False,4382208.36,5897350.8,False,5.119999885559082,True,False,False,,,631.HK
2011-08-05,0656.HK,5.710991859436035,5.98056697845459,5.671054840087891,5.710991859436035,4.252646446228027,4826600,0.0,0.0,-0.0279720373140845,-0.0576923687076149,-0.1171328645054137,6.170136157605905,6.176738789611863,6.100525894860277,6.03648061079953,5.935074641170461,False,False,True,False,0.3095121383666992,0.1427158748402315,0.2140738122603472,,,,,,,,,BY1-2011/06/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.94,5.37,6.449825763702393,6.959651527404785,7.469477291107177,False,False,5.671054840087891,5.421449184417725,5.965923051834107,,0.0,,0.0,,False,6.2596265316009525,6.060440645217896,5.965923051834107,6.008073227405548,6.859180927276611,5.341574192047119,False,0.159442536428201,0.1207429397546181,0.1207429397546181,False,3264422.58,2227052.4,True,6.449825763702393,False,False,False,,,656.HK
2011-08-22,0656.HK,5.451401233673096,5.481354236602783,5.161858081817627,5.241732120513916,3.903216361999512,4119487,0.0,0.0,0.0019047170265309,-0.0476190172959185,-0.304761865341837,5.6041477983416135,5.777601195475417,5.903380100139756,5.939710575042942,5.902308893047541,False,False,False,False,0.3194961547851562,0.1484323501586914,0.2226485252380371,LL,LLLHLL,5.531274795532227,2011-09-01 00:00:00,5.181826114654541,2011-09-06 00:00:00,5.091968059539795,-0.08,CL1-2011/06/15,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.091968059539795,5.091968059539795,5.940563055674235,LLLHHLHHLL,5.341574192047119,2011-08-11,5.840786933898926,2011-08-16,False,5.859258008003235,5.927450408935547,5.940563055674235,5.961147236824036,6.859180927276611,5.091968059539795,False,0.2105262613145609,0.2105262613145609,0.1162392773036989,False,3166870.52,2704538.6,False,6.449825763702393,False,False,False,,,656.HK
2007-12-10,0659.HK,15.605484008789062,15.785547256469728,14.585125923156738,14.885231018066406,3.3405685424804688,3312462,0.0,0.0,-0.0504032599074235,-0.1048386704096334,-0.1491935442536457,15.32075269708362,14.913878031138331,14.047455202525672,13.112045077535,11.905764358398216,False,True,True,False,1.20042133331299,0.805997848510743,1.2089967727661144,,,,,,,,,BY1-2007/11/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,14.74,12.24,17.10601234436035,19.4720246887207,21.83803703308105,False,False,12.364344596862791,12.364344596862791,12.240101391474406,,0.0,,0.0,,False,14.511599588394166,14.07182508468628,12.240101391474406,12.242682297229766,17.88628578186035,7.442615032196045,False,0.4389261498054132,0.27719305072645,0.130590350570713,False,4108805.68,7096428.6,False,17.10601234436035,False,False,False,,,659.HK
2008-01-22,0659.HK,12.00421905517578,12.00421905517578,11.11590576171875,11.404007911682127,2.5593068599700928,1357794,0.0,0.0,0.2052631178421688,0.210526218959089,0.1842105461220047,12.693590021029872,13.303476413336517,13.654178999270288,13.31404577101101,12.256445324299277,False,False,False,False,0.8883132934570295,0.5490164476282459,0.8235246714423687,LL,LLLHHL,13.114608764648438,2008-01-24 00:00:00,12.334335327148438,2008-01-28 00:00:00,12.124260902404783,-0.08,CL1-2007/11/14,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,11.11590576171875,11.11590576171875,12.464980427424113,HLHHLLLHLL,12.27431297302246,2008-01-09,13.954903602600098,2008-01-11,False,13.47623586654663,14.114560089111327,12.464980427424113,12.526251947879793,17.88628578186035,7.442615032196045,False,0.378523529295718,0.2665346926418765,0.1425926206544172,False,3310854.84,2137268.7,True,15.155325889587402,False,False,False,,,659.HK
2012-01-13,0659.HK,10.218180656433104,10.381817817687988,10.054545402526855,10.14545440673828,3.027688503265381,1679920,0.0,0.0,0.112903213677399,0.164874490989145,0.152329793914054,10.334713651145377,10.28194160149422,10.203092415715696,10.147369573871575,10.109117775866544,False,True,True,False,0.3272724151611328,0.2339393615722662,0.3509090423583993,LL,LLHHHL,11.545454025268556,2012-01-27 00:00:00,11.41818141937256,2012-01-31 00:00:00,11.018180847167969,-0.05,BY1-2011/12/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,10.04,9.31,10.67272663116455,11.305453262329102,11.938179893493654,False,False,9.399999618530272,9.399999618530272,9.955595410664875,LLHHHLLHLL,10.12727165222168,2012-01-06,10.618181228637695,2012-01-12,False,10.260908651351928,10.213817768096924,9.955595410664875,10.092109179496765,12.352340698242188,8.363636016845703,False,0.165275475032894,0.1192504086929289,0.0530821441049329,True,1356301.82,1254235.1,False,10.67272663116455,False,False,False,,,659.HK
2012-01-17,0659.HK,10.618181228637695,10.63636302947998,10.436363220214844,10.581817626953123,3.157912015914917,878391,0.0,0.0,0.0738831850495322,0.1254295303465085,0.1030927807178188,10.405581993059965,10.32605227767358,10.229473721489365,10.162993457310998,10.116045946908413,True,True,True,False,0.1999998092651367,0.2465909123420719,0.3698863685131079,,,,,,,,,TP1-2011/12/12,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.399999618530272,9.399999618530272,9.97171771367391,,0.0,,0.0,,False,10.358181333541868,10.223999576568604,9.97171771367391,10.089885878562928,12.352340698242188,8.363636016845703,False,0.165275475032894,0.097103920816108,0.0547008056551423,True,1310952.12,1222684.6,False,10.67272663116455,False,False,False,,,659.HK
2012-01-26,0659.HK,11.309089660644531,11.363636016845703,10.890909194946287,11.345454216003418,3.3858020305633545,2117694,0.0,0.0,0.0288461271739561,0.0320512524155067,0.0400641495772184,10.66093122798005,10.480680245244915,10.316343043466771,10.21279381104546,10.137806697919954,True,True,True,False,0.4727268218994158,0.2436362584431968,0.3654543876647953,,,,,,,,,TP2-2011/12/12,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.909090042114258,9.399999618530272,10.013878396352132,,0.0,,0.0,,False,10.520908641815184,10.244726867675782,10.013878396352132,10.091341352462768,12.352340698242188,8.363636016845703,False,0.1999999832153315,0.1151999775756829,0.0816000085937502,False,1292182.62,1433376.6,False,10.836362838745115,True,False,False,,,659.HK
2012-02-01,0659.HK,11.745453834533691,11.909090042114258,11.181818008422852,11.290908813476562,3.3695242404937744,1985121,0.0,0.0,0.0466988293977654,0.035426782627733,0.0418679160117898,11.041615624401386,10.747442039145636,10.470284905947558,10.300861924465297,10.1762584372371,True,True,True,False,0.7272720336914062,0.272727131843567,0.4090906977653505,HH,HHLLHH,10.890909194946287,2012-02-02 00:00:00,11.909090042114258,2012-02-17 00:00:00,12.236363410949709,0.12,TP3-2011/12/12,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,10.054545402526855,9.399999618530272,10.06939355214437,LHLLHHHLHH,11.545454025268556,2012-01-27,11.018180847167969,2012-01-31,False,10.686363220214842,10.313090515136718,10.06939355214437,10.102357196807862,12.352340698242188,8.363636016845703,False,0.236641173081811,0.1557251337448246,0.0854961078946725,False,1268779.56,1384144.3,False,11.545454025268556,False,False,False,,,659.HK
2018-12-28,0659.HK,14.981818199157717,15.163636207580566,14.745453834533691,14.745453834533691,6.505204200744629,3030437,0.0,0.0,0.0184956675931908,0.0998767343548707,0.2022194930463468,15.152329774751522,14.97449286761698,14.588368928741671,14.12456577958856,13.642828217907963,False,True,True,False,0.418182373046875,0.4393939442104767,0.659090916315715,,,,,,,,,BY1-2018/11/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,14.83,13.7,15.818181037902832,16.806362075805666,17.794543113708496,False,False,13.836362838745115,13.836362838745115,13.515757141113282,,0.0,,0.0,,False,14.953635978698731,14.57781774520874,13.515757141113282,13.492817759513857,15.818181037902832,11.67272663116455,True,0.163218363778154,0.1252873635981893,0.0514620022956225,True,3133647.38,3694165.0,False,15.818181037902832,False,False,False,,,659.HK
2019-01-16,0659.HK,15.12727165222168,15.800000190734863,15.12727165222168,15.690909385681152,6.92230749130249,4125479,0.0,0.0,0.0486673310597611,0.1239859744458053,0.0695249062624083,15.07483234498858,14.95208643971094,14.699559822632429,14.280740266536132,13.752645261885712,True,True,True,False,0.6727285385131836,0.3949495421515571,0.5924243132273357,,,,,,,,,TP1-2018/11/29,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,14.0,13.836362838745115,13.64690866470337,,0.0,,0.0,,False,15.04818148612976,14.761454124450683,13.64690866470337,13.55372684955597,15.818181037902832,11.67272663116455,True,0.1379310303248442,0.1149424850775311,0.0782509082087878,True,3345318.72,3478054.0,False,15.818181037902832,False,False,False,,,659.HK
2019-01-24,0659.HK,16.727272033691406,16.909090042114258,16.05454444885254,16.23636245727539,7.162943363189697,7029687,0.0,0.0,0.0705488262596432,0.1254199397828848,-0.0291153158931598,15.606129389229103,15.30314666067328,14.926941644484792,14.447651369096905,13.846337479815276,True,True,True,False,0.8545455932617188,0.3647729158401489,0.5471593737602234,HH,HHHLLH,16.0,2019-01-29 00:00:00,16.327272415161133,2019-01-31 00:00:00,16.545454025268555,0.03,TP2-2018/11/29,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,14.0,13.836362838745115,13.741696529388427,HHHLHHHLHH,16.09090805053711,2019-01-21,15.327272415161133,2019-01-22,False,15.126363229751586,14.953817768096924,13.741696529388427,13.636817755699155,16.909090042114258,11.67272663116455,True,0.1838709146166829,0.1720429683010023,0.0935483590786615,False,3523466.88,3515753.7,False,16.09090805053711,False,False,False,,,659.HK
2019-02-13,0659.HK,17.454544067382812,18.07272720336914,17.381818771362305,17.92727279663086,7.90891695022583,6303206,0.0,0.0,-0.0304259343546701,-0.1277890838801436,-0.1643002051057478,16.807621497919513,16.240354090120572,15.56109808683503,14.888373788247511,14.083556964254088,True,True,True,False,0.6909084320068359,0.3466666539510094,0.5199999809265141,HH,HHHLHH,17.327272415161133,2019-02-15 00:00:00,19.40909004211425,2019-02-21 00:00:00,19.90909004211425,0.15,TP3-2018/11/29,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,14.56363582611084,14.0,14.039999567667644,HHHLLHHLHH,16.545454025268555,2019-01-31,16.03636360168457,2019-02-08,False,16.18272681236267,15.39818141937256,14.039999567667644,13.8305450296402,18.07272720336914,11.67272663116455,True,0.234406479827476,0.1790744876634168,0.1126760548515859,False,4121214.34,5156481.5,False,17.399999618530273,True,False,False,,,659.HK
2014-07-04,6823.HK,8.869999885559082,8.90999984741211,8.609999656677246,8.729999542236328,4.22296142578125,7564718,0.0,0.0,0.0458190828383622,0.0400916838284357,0.0847652650166024,8.840907331591659,8.641716018253192,8.386058433941391,8.095057872183089,7.601090141744767,False,True,True,False,0.3000001907348633,0.2199963927268979,0.3299945890903469,,,,,,,,,BY1-2014/06/04,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.72,7.89,9.479999542236328,10.239999084472656,10.999998626708985,False,False,7.969601154327393,7.969601154327393,7.735624965031942,,0.0,,0.0,,False,8.558213329315185,8.322410850524902,7.735624965031942,7.510437915325165,9.479999542236328,6.013514041900635,True,0.2032482772496353,0.1593247321563301,0.0840425525439058,False,4675955.14,6348888.8,False,9.479999542236328,False,False,False,,,6823.HK
2014-08-07,6823.HK,9.380000114440918,9.489999771118164,9.350000381469728,9.470000267028809,4.580921173095703,4729831,0.0,0.0,-0.0116156924234253,-0.0147835627640037,0.0042238606890321,9.16334107806523,9.069002257033612,8.830997924909802,8.47865790557604,7.862588826688796,True,True,True,False,0.1399993896484357,0.2315790276778365,0.3473685415167548,,,,,,,,,TP1-2014/06/04,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.609999656677246,8.319999694824219,8.119565083185831,,0.0,,0.0,,False,9.10950002670288,8.779336318969726,8.119565083185831,7.765129837989807,9.489999771118164,6.013514041900635,True,0.1602106062655499,0.0927292029151684,0.0579557643835495,True,4920999.76,4894131.6,False,9.380000114440918,False,False,False,,,6823.HK
2020-07-09,6862.HK,36.0,36.0,34.900001525878906,35.349998474121094,30.69265365600586,8325052,0.0,0.0,0.0169731913639998,0.0594060079056502,0.2404526270693516,35.012840490641175,34.99292361933545,34.76059902455186,34.123024267013705,32.315313147946334,True,True,True,False,1.0999984741210938,1.3441177816951977,2.0161766725427963,,,,,,,,,BY1-2020/06/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,34.85,31.83,37.54999923706055,40.24999847412109,42.94999771118164,False,False,32.150001525878906,32.150001525878906,33.213666661580405,,0.0,,0.0,,False,34.527499771118165,35.36900001525879,33.213666661580405,33.81800001144409,39.0,27.450000762939453,False,0.2333333431146083,0.1438081976271261,0.1211717531160388,False,10121311.36,8814403.4,False,38.5,False,False,False,,,6862.HK
2020-08-05,6862.HK,36.400001525878906,38.20000076293945,36.5,37.79999923706055,32.81986618041992,6340777,0.0,0.0,0.1600528930997673,0.4259259950733891,0.580687862591776,35.939483506986065,35.34078220947836,34.95429702403955,34.403346625575054,32.68569568235269,True,True,True,False,1.7000007629394531,1.2875003814697266,1.9312505722045896,,,,,,,,,TP1-2020/06/24,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,32.900001525878906,32.150001525878906,33.45466665903727,,0.0,,0.0,,False,34.91999988555908,35.34700004577637,33.45466665903727,33.8075,39.0,27.450000762939453,False,0.1756409865159254,0.1387434327541284,0.1020942787431191,False,8380629.36,7732390.8,False,37.29999923706055,False,False,False,,,6862.HK
2020-08-11,6862.HK,38.04999923706055,43.650001525878906,37.75,42.75,37.117706298828125,19502879,0.0,0.0,0.0666666309735926,0.2035087897763614,0.2678362751564784,37.73538354196401,36.44053966569494,35.52816172289638,34.74079365335616,32.87721280132356,True,True,True,False,5.900001525878906,1.350000718060662,2.025001077090993,HH,HHHLHH,40.5,2020-08-12 00:00:00,43.45000076293945,2020-08-14 00:00:00,44.84999847412109,0.11,TP3-2020/06/24,False,False,True,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,32.900001525878906,32.150001525878906,33.63633332570394,LHHLHHHLHH,38.650001525878906,2020-08-06,36.20000076293945,2020-08-07,False,35.8,35.518999938964846,33.63633332570394,33.8402499961853,43.650001525878906,27.450000762939453,False,0.263459326414501,0.2462771964309466,0.1706758419818737,False,7636669.68,8064191.5,False,38.650001525878906,True,False,False,,,6862.HK
2005-08-18,0700.HK,1.318253993988037,1.318253993988037,1.2260689735412598,1.2537239789962769,1.1658072471618652,30780280,0.0,0.0,0.1985301130103749,0.1838235412972846,0.3897062270330158,1.2551669314230285,1.2006138725345556,1.14816854436962,1.0911011329590448,0.9844628107197484,False,True,True,False,0.0921850204467773,0.0395081383841378,0.0592622075762068,HL,HLHHHL,1.4749699831008911,2005-08-26 00:00:00,1.3827840089797974,2005-08-30 00:00:00,1.364346981048584,-0.08,BY1-2005/08/04,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.24,1.05,1.4104399681091309,1.5808799362182615,1.7513199043273926,False,False,1.0601340532302856,1.0601340532302856,1.025472611586253,LLLHLLHHHL,1.0601340532302856,2005-08-05,1.4104399681091309,2005-08-15,False,1.1716789424419405,1.1475263690948487,1.025472611586253,1.0036476531624794,1.4104399681091309,0.6222530007362366,True,0.3006536801190843,0.2483664124666529,0.1307187818954416,False,30663749.36,41835203.5,False,1.4104399681091309,False,False,False,,,700.HK
2005-08-26,0700.HK,1.392003059387207,1.4749699831008911,1.3735660314559937,1.465751051902771,1.3629661798477173,59062883,0.0,0.0,0.0251576761821759,0.1132074689090278,0.1132074689090278,1.3323066592876065,1.2650299403020129,1.1909076686267253,1.119971019376231,1.0013683866785024,True,True,True,False,0.1014039516448974,0.0408251541001456,0.0612377311502184,HH,HHHLHH,1.364346981048584,2005-08-30 00:00:00,1.5302809476852417,2005-09-02 00:00:00,1.5394999980926514,0.13,TP1-2005/08/04,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.0601340532302856,1.0601340532302856,1.0442170389493306,LHLLHHHLHH,1.4104399681091309,2005-08-15,1.2260689735412598,2005-08-18,False,1.2422011017799377,1.1773945307731628,1.0442170389493306,1.0185356488823891,1.4749699831008911,0.6222530007362366,True,0.2937503561197433,0.2812504217872139,0.1375004091588542,False,32216383.18,32098706.4,False,1.4104399681091309,True,False,False,,,700.HK
