index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,SNO
2009-09-17,0857.HK,9.359999656677246,9.479999542236328,9.279999732971191,9.380000114440918,4.271305561065674,205949129,0.0,0.0,-0.0788912326321725,0.063965823078369,0.0106609196775442,9.077106857782502,8.96088973846773,8.814064551315848,8.463526844025877,8.253693057807682,True,True,True,False,0,0,0.0,False,HHLLHH,8.510000228881836,2009-10-05 00:00:00,10.479999542236328,2009-10-23 00:00:00,10.5600004196167,0.24,TP1-2009/06/30,False,True,False,False,False,False,False,False,0.5,7,3,2,2,,,,,,True,False,8.300000190734863,8.300000190734863,7.793333336512248,HH,9.300000190734863,2009-09-08,8.90999984741211,2009-09-15,LHHLHHHLHH,False,8.883500099182129,8.846800022125244,7.793333336512248,7.474349999427796,9.59000015258789,4.010000228881836,True,0.1989473543669048,0.1075948895930788,0.0601265529902922,True,113802274.06,116390517.0,False,9.300000190734863,True,False,False,8.460000038146973,8.300000190734863,857.HK
2009-10-19,0857.HK,10.0,10.34000015258789,10.0,10.279999732971191,4.681132793426514,147419239,0.0,0.0,-0.0953306972463395,-0.0155641878957388,-0.0505836106611514,9.673258529472609,9.384294673062836,9.119836387298715,8.755443668828553,8.41456756939633,True,True,True,False,0,0,0.0,False,,,,,,,,TP2-2009/06/30,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.510000228881836,8.460000038146973,8.305933335622152,,0.0,,0.0,,,False,9.279499959945678,9.04120002746582,8.305933335622152,7.749049994945526,10.34000015258789,4.010000228881836,True,0.1972920630317841,0.1769825818859435,0.0957446573025809,False,113549424.8,152339213.2,False,10.239999771118164,False,False,False,,,857.HK
2023-06-13,0857.HK,5.610000133514404,5.619999885559082,5.460000038146973,5.570000171661377,4.438562393188477,207407738,0.0,0.0,-0.0053860339109111,-0.0053860339109111,0.0233392519923361,5.52872374540987,5.432277985760621,5.200491435784764,4.815933020538324,4.266352116067128,True,True,True,False,0,0,0.0,False,HLLHHL,5.730000019073486,2023-06-14 00:00:00,5.699999809265137,2023-06-15 00:00:00,5.480000019073486,-0.04,BY1-2023/05/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.44,4.97,5.869999885559082,6.299999771118164,6.729999656677245,False,False,5.019999980926514,5.019999980926514,4.299199995994568,HL,5.019999980926514,2023-06-01,5.869999885559082,2023-06-12,LLLHLLHHHL,False,5.421000003814697,5.262799997329712,4.299199995994568,4.083549998998642,5.869999885559082,2.950000047683716,True,0.2998296058530584,0.1448040751625348,0.0732538052337062,True,154940679.94,149696649.5,False,5.869999885559082,False,False,False,,,857.HK
2023-06-16,0857.HK,5.769999980926514,5.929999828338623,5.75,5.800000190734863,4.621842384338379,215350362,0.0,0.0,-0.0241379894342754,-0.0034482724601393,-0.0051724497968591,5.614635311988504,5.49911780576476,5.25800828051056,4.867876893965065,4.300519717009602,True,True,True,False,0,0,0.0,False,HHLLLH,5.320000171661377,2023-06-21 00:00:00,5.679999828338623,2023-07-04 00:00:00,5.769999980926514,0.08,TP1-2023/05/30,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.019999980926514,5.019999980926514,4.3516666634877526,HH,5.730000019073486,2023-06-14,5.480000019073486,2023-06-15,HHHLLHHLHH,False,5.459500002861023,5.331799993515014,4.3516666634877526,4.117299997806549,5.929999828338623,2.950000047683716,True,0.3052276551729073,0.153456977024409,0.0792579770315655,True,150031571.92,151256352.8,False,5.869999885559082,False,False,False,,,857.HK
2023-05-02,0867.HK,13.279999732971191,13.380000114440918,12.800000190734863,12.979999542236328,11.446615219116213,1056577,0.0,0.0,0.0,-0.1525423429941965,-0.0539291089331219,13.199708327538389,13.098608320993009,12.902704177879697,12.580633097235946,12.295123891513605,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2023/03/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.79,11.54,13.920000076293944,15.050000152587888,16.18000022888183,False,False,11.65999984741211,11.65999984741211,11.782999986012776,,0.0,,0.0,,,False,13.125999879837035,12.723599910736084,11.782999986012776,11.803749980926511,14.859999656677246,8.539999961853027,False,0.194751366296569,0.1623563373918842,0.0588235417864312,True,2730413.96,2232332.4,True,13.920000076293944,False,False,False,,,867.HK
2023-05-30,0867.HK,11.65999984741211,11.65999984741211,10.979999542236328,11.18000030517578,10.071869850158691,6417000,0.0,0.0,0.1091233703088268,0.1288013900783755,0.0661896020499732,12.076014840753938,12.448853161993098,12.656746935446517,12.552511699002013,12.32705164498564,False,False,False,False,0,0,0.0,False,,,,,,,,CL1-2023/03/28,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,10.979999542236328,10.979999542236328,12.164399998982748,,0.0,,0.0,,,False,12.563000059127807,12.755599975585938,12.164399998982748,11.828849987983704,14.859999656677246,8.539999961853027,False,0.2112069337603308,0.1818182205801778,0.1201923121009354,False,2754280.92,3254031.3,False,13.600000381469728,False,False,False,,,867.HK
2018-03-22,0868.HK,12.220000267028809,12.300000190734863,11.68000030517578,12.020000457763672,7.900330066680908,38781116,0.0,0.0,0.0199667023276317,0.0166389186063597,-0.0599001863235174,12.585478415279844,12.396145482933042,11.74643122539955,10.755084720107202,9.14412410847405,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2018/02/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.66,9.79,13.4399995803833,15.2199991607666,16.999998741149902,False,False,10.960000038146973,9.890000343322754,9.502666641871134,,0.0,,0.0,,,False,12.55499997138977,11.825199966430665,9.502666641871134,9.07899998664856,13.4399995803833,6.75,True,0.2991071152975965,0.1517857161863728,0.1083969492323507,False,15189621.84,12719935.5,True,13.4399995803833,False,False,False,,,868.HK
2018-05-09,0868.HK,11.380000114440918,11.380000114440918,11.15999984741211,11.300000190734863,7.427098274230957,8638951,0.0,0.0,0.0035398195732618,-0.0460177388483614,-0.1716814602930954,11.394372504717587,11.563288795827091,11.627791732055712,11.138286121851424,9.672427139663569,False,False,False,False,0,1,0.0,False,,,,,,,,TU2-2018/02/07,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,11.0,11.0,10.271999994913736,,0.0,,0.0,,,False,11.56400008201599,12.00000005722046,10.271999994913736,9.660150001049042,13.4399995803833,6.889999866485596,False,0.2641368562423201,0.1185897112598068,0.0451389268316589,True,14070325.06,12036628.4,False,12.479999542236328,False,False,False,,,868.HK
2020-11-26,0868.HK,16.860000610351562,17.34000015258789,16.81999969482422,17.239999771118164,13.34065055847168,11471714,0.0,0.0,0.0835267142213089,0.2325986242528674,0.1774941709145925,17.037413850821295,16.675349014016028,15.831506989377209,14.37789688712652,12.104788375175463,True,True,True,False,0,0,0.0,False,HLHHHL,20.299999237060547,2020-12-16 00:00:00,19.600000381469727,2020-12-17 00:00:00,19.239999771118164,-0.05,BY1-2020/11/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,16.74,14.95,18.3799991607666,20.019998321533205,21.659997482299808,False,False,15.100000381469728,15.100000381469728,12.356333312988282,HL,15.100000381469728,2020-11-11,18.3799991607666,2020-11-24,LLLHLLHHHL,False,16.625000047683717,15.971999950408936,12.356333312988282,11.599849977493284,18.3799991607666,7.739999771118164,True,0.2872687171045905,0.1784547839533236,0.1044613799761384,False,13259456.34,13303844.8,False,18.3799991607666,False,False,False,,,868.HK
2020-12-09,0868.HK,18.15999984741211,18.700000762939453,18.07999992370605,18.440000534057617,14.26923370361328,13032339,0.0,0.0,0.1361171451294704,0.0824294200863871,0.1090021784527328,17.715203166165853,17.288154722651065,16.40708838884095,14.928602822630664,12.494342258491857,True,True,True,False,0,1,0.0,False,,,,,,,,TP1-2020/11/09,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,15.100000381469728,15.100000381469728,12.88166665395101,,0.0,,0.0,,,False,17.247000074386598,16.559599990844728,12.88166665395101,11.92264997959137,18.700000762939453,7.739999771118164,True,0.2919786507518319,0.1786096775397773,0.0823529867752407,False,16473808.04,26566000.4,False,18.3799991607666,False,False,False,,,868.HK
2020-12-16,0868.HK,20.100000381469727,20.299999237060547,19.540000915527344,19.780000686645508,15.306151390075684,24378131,0.0,0.0,0.1097067745684672,-0.0131446016105234,0.0050555344110077,18.58674718561697,17.930836036282823,16.882048862078886,15.317908097560933,12.750020447494563,True,True,True,False,0,0,0.0,False,HHHLHH,19.239999771118164,2020-12-17 00:00:00,22.39999961853028,2021-01-04 00:00:00,22.5,0.17,TP2-2020/11/09,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,16.260000228881836,15.100000381469728,13.221866658528644,HH,18.3799991607666,2020-11-24,16.81999969482422,2020-11-26,LHLLHHHLHH,False,17.90000009536743,16.958800029754638,13.221866658528644,12.145799984931946,20.299999237060547,7.739999771118164,True,0.319211812107173,0.189162576202339,0.1004925657560813,False,16503286.86,11541426.3,True,19.15999984741211,False,False,False,,,868.HK
2020-12-30,0868.HK,21.14999961853028,21.549999237060547,20.75,21.549999237060547,16.675809860229492,5648184,0.0,0.0,-0.0914152845985533,-0.1276102133345181,0.0440835636460577,20.4153592844322,19.377676965813865,17.916034514903746,16.103169248533423,13.237395205991303,True,True,True,False,0,0,0.0,False,,,,,,,,TP3-2020/11/09,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,17.0,15.359999656677246,13.85966667175293,,0.0,,0.0,,,False,19.23400020599365,17.652400074005126,13.85966667175293,12.585699987411498,21.549999237060547,7.739999771118164,True,0.2993039018070336,0.207424569448115,0.0756380147783678,True,15703595.48,11059529.8,True,21.39999961853028,False,False,False,,,868.HK
2025-09-10,0868.HK,8.729999542236328,8.75,8.369999885559082,8.579999923706055,8.579999923706055,15758790,0.0,0.0,0.0384615299114727,0.0606061144973837,0.0664335314560249,8.542401473788436,8.501976335594046,8.354557525897514,8.13684998418113,8.121161727529142,True,True,True,False,0,0,0.0,False,HLHHHL,9.25,2025-09-16 00:00:00,8.569999694824219,2025-09-23 00:00:00,8.420000076293945,-0.09,BY1-2025/07/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.35,7.64,8.979999542236328,9.609999084472657,10.239998626708983,False,False,8.100000381469727,7.71999979019165,7.826466677983602,HL,8.100000381469727,2025-09-04,8.8100004196167,2025-09-09,HLLHLLLHHL,False,8.54850001335144,8.437800006866455,7.826466677983602,7.795300009250641,11.619999885559082,6.380000114440918,False,0.2417943579836571,0.0979954571965881,0.0805902388569764,False,16674341.2,12551156.6,True,8.979999542236328,False,False,False,,,868.HK
2025-09-16,0868.HK,8.800000190734863,9.25,8.770000457763672,9.170000076293944,9.170000076293944,31562250,0.0,0.0,-0.0163576463775662,-0.0425300261808035,-0.008724091934619,8.737488966989266,8.616857356697764,8.430908773304136,8.193059181194997,8.144624498337325,True,True,True,False,0,0,0.0,False,HHHLHH,8.420000076293945,2025-09-23 00:00:00,9.210000038146973,2025-10-02 00:00:00,9.279999732971191,0.1,TP1-2025/07/30,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.100000381469727,7.71999979019165,7.868200012842814,HH,8.8100004196167,2025-09-09,8.369999885559082,2025-09-10,LHLLLHHLHH,False,8.590999984741211,8.48400001525879,7.868200012842814,7.805200011730194,11.619999885559082,6.380000114440918,True,0.2313513369173617,0.1243242830843538,0.0951351475071262,False,16635586.06,15418575.0,False,8.899999618530273,True,True,False,,,868.HK
2025-10-30,0868.HK,9.479999542236328,9.59000015258789,9.350000381469728,9.380000114440918,9.380000114440918,7894353,0.0,0.0,0.0085287764104491,-0.0767590893650775,-0.1332622585020623,9.162675649936013,9.026894409976904,8.821296477254533,8.537563891176578,8.313807282680234,True,True,True,False,0,0,0.0,False,HHHLHH,8.949999809265137,2025-11-03 00:00:00,9.699999809265137,2025-11-11 00:00:00,9.729999542236328,0.09,TP2-2025/07/30,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.449999809265137,8.380000114440918,8.122999982833862,HH,8.949999809265137,2025-10-14,8.449999809265137,2025-10-15,HHHLLHLLHH,False,9.046499919891357,8.798999938964844,8.122999982833862,7.949799995422364,9.59000015258789,6.380000114440918,True,0.1949948209220429,0.1188738608116832,0.0656934415450359,True,12013720.6,9980941.1,True,9.479999542236328,False,False,False,,,868.HK
2007-12-10,0087.HK,19.299999237060547,19.700000762939453,19.200000762939453,19.420000076293945,6.70413064956665,450000,0.0,0.0,0.0504634159828156,0.0633367423998003,-0.0731204979771006,19.435081076205773,19.201145593644025,18.94645783422133,18.49749594057465,17.46078694987642,False,True,True,False,0,0,0.0,False,HLLHLL,20.600000381469727,2007-12-11 00:00:00,19.459999084472656,2007-12-18 00:00:00,19.100000381469727,-0.07,BY1-2007/11/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,19.15,17.32,20.799999237060547,22.44999847412109,24.099997711181643,False,False,17.5,17.5,17.93480000813802,HL,17.5,2007-11-22,20.799999237060547,2007-12-06,LLLHLLHHHL,False,18.9649998664856,19.129600028991703,17.93480000813802,17.674599986076355,22.14999961853028,15.199999809265137,True,0.2099322663030736,0.158653815293452,0.0836538382183162,False,1145714.58,1066878.9,False,20.799999237060547,False,False,False,,,87.HK
2007-12-24,0087.HK,20.200000762939453,20.700000762939453,20.200000762939453,20.39999961853028,7.042443752288818,177500,0.0,0.0,0.0122549021899447,-0.1176470423239736,-0.0843136934077263,19.93455433569436,19.679955445616724,19.29591169088273,18.77153742387142,17.656888216022665,True,True,True,False,0,1,0.0,False,HHHLHH,19.700000762939453,2007-12-28 00:00:00,20.950000762939453,2008-01-08 00:00:00,21.549999237060547,0.09,TP1-2007/11/14,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,17.799999237060547,17.5,18.121799964904785,HH,20.600000381469727,2007-12-11,19.100000381469727,2007-12-18,HHHLLHLLHH,False,19.724499702453617,19.334199943542483,18.121799964904785,17.821649966239928,22.14999961853028,15.399999618530272,True,0.2099322663030736,0.1192307515962582,0.0772947015699782,True,1214145.72,705654.9,True,20.799999237060547,False,False,False,,,87.HK
2006-04-25,0883.HK,6.650000095367432,6.650000095367432,6.349999904632568,6.400000095367432,2.1149210929870605,145590954,0.0,0.0,0.0078124551801017,-0.0625000139698384,-0.1406250128056851,6.494476852920348,6.383957336043357,6.282905404011325,6.063785598126415,5.489521174060591,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2006/03/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.38,5.84,6.849999904632568,7.319999809265137,7.789999713897705,False,False,5.900000095367432,5.900000095367432,5.754500026702881,,0.0,,0.0,,,False,6.287500023841858,6.348000011444092,5.754500026702881,5.64962503194809,6.849999904632568,4.025000095367432,True,0.1386861054731787,0.1386861054731787,0.0729927017461498,False,85162614.92,122016381.2,False,6.849999904632568,False,False,False,,,883.HK
2006-06-01,0883.HK,5.900000095367432,5.949999809265137,5.699999809265137,5.800000190734863,1.94683039188385,143326561,0.0,0.0,-0.0431034468583914,0.0431034468583912,0.0862068937167828,5.979649659818108,6.107998885259245,6.194417624227504,6.100897575312019,5.605878966161413,False,False,False,False,0,0,0.0,False,LLLHLL,6.0,2006-06-05 00:00:00,5.300000190734863,2006-06-13 00:00:00,5.25,-0.12,CL1-2006/03/24,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.699999809265137,5.699999809265137,5.884666690826416,LL,5.75,2006-05-25,6.050000190734863,2006-05-29,LLLHLLLHLL,False,6.164999985694886,6.24,5.884666690826416,5.79137502193451,6.849999904632568,4.050000190734863,False,0.1678832279383976,0.1363636527836489,0.0578513008984242,True,110876278.22,115073409.0,False,6.599999904632568,False,False,False,,,883.HK
2023-03-10,0883.HK,12.079999923706056,12.199999809265137,11.399999618530272,11.399999618530272,8.878270149230957,194568301,0.0,0.0,-0.0052631112236928,0.0807017637788796,0.0964912647612477,11.73326332075941,11.54212528922148,11.160100995848412,10.772118919008172,10.276198761541902,False,True,True,False,0,1,0.0,False,HLLHLL,12.18000030517578,2023-03-13 00:00:00,11.239999771118164,2023-03-16 00:00:00,11.140000343322754,-0.09,BY1-2023/02/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.82,10.85,12.68000030517578,13.54000061035156,14.400000915527338,False,False,10.960000038146973,10.960000038146973,10.33060000737508,HL,10.960000038146973,2023-03-01,12.68000030517578,2023-03-07,HLHHLLHHHL,False,11.536999940872192,11.050399990081788,10.33060000737508,10.394150013923644,12.68000030517578,8.539999961853027,False,0.234227144759334,0.1356467054915392,0.1009464239620744,False,83516461.74,121974940.4,False,12.68000030517578,False,False,False,,,883.HK
2023-04-13,0883.HK,12.34000015258789,12.720000267028809,12.31999969482422,12.520000457763672,9.75052261352539,152392284,0.0,0.0,-0.0079872506240779,0.0079871744520105,-0.0095847312177203,12.08354281735989,11.849947725985263,11.530032419246746,11.116904678115532,10.505446056646758,True,True,True,False,0,0,0.0,False,,,,,,,,TP1-2023/02/21,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,11.119999885559082,10.960000038146973,10.575200004577637,,0.0,,0.0,,,False,11.72999997138977,11.60119997024536,10.575200004577637,10.423649997711182,12.720000267028809,9.220000267028809,True,0.1981132393759221,0.1257861908711627,0.0518867793676764,True,92292881.34,99458786.4,False,12.460000038146973,True,False,False,,,883.HK
2024-01-22,0883.HK,13.15999984741211,13.239999771118164,12.9399995803833,13.100000381469728,11.348761558532717,65119665,0.0,0.0,0.0977099004349482,0.1740457760746561,0.2778625407368158,13.260769294402472,13.148054679879994,13.023139712381122,12.915366059465429,12.332187695851973,False,True,True,False,0,0,0.0,False,LLHHHL,15.079999923706056,2024-01-29 00:00:00,14.31999969482422,2024-02-01 00:00:00,14.020000457763672,-0.07,BY1-2023/12/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.89,11.76,13.899999618530272,14.909999237060545,15.919998855590814,False,False,12.239999771118164,11.880000114440918,12.777066637674968,LL,13.199999809265137,2024-01-11,13.65999984741211,2024-01-16,HLLHLLLHLL,False,13.187999963760376,12.887999954223632,12.777066637674968,12.681599960327148,14.279999732971191,10.420000076293944,True,0.1453237093184136,0.119424452731577,0.0527086584971824,True,71308050.52,60613886.6,False,13.899999618530272,False,False,False,,,883.HK
2024-01-25,0883.HK,13.84000015258789,14.520000457763672,13.779999732971191,14.4399995803833,12.50962734222412,188926998,0.0,0.0,0.0138504687500928,0.1634348840205852,0.1994459971005393,13.552322087362366,13.318686109175486,13.115794088273448,12.968896082522216,12.367703019792083,True,True,True,False,0,1,0.0,False,,,,,,,,TP1-2023/12/08,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,12.239999771118164,11.880000114440918,12.829333305358888,,0.0,,0.0,,,False,13.38299994468689,12.955999946594238,12.829333305358888,12.713299961090089,14.520000457763672,10.5600004196167,True,0.1818181997309219,0.1212121331539479,0.1088154839923275,False,75064526.24,73846634.6,False,13.899999618530272,True,True,False,,,883.HK
2024-01-26,0883.HK,14.579999923706056,14.859999656677246,14.539999961853027,14.579999923706056,12.63090991973877,182668122,0.0,0.0,-0.006858736762209,0.1508916854905058,0.1920438444247139,13.73917260306122,13.42836557130858,13.17321392495708,13.000799128882294,12.385330883568292,True,True,True,False,0,2,0.0,False,,,,,,,,TP2-2023/12/08,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,12.399999618530272,11.880000114440918,12.850933303833008,,0.0,,0.0,,,False,13.462999963760376,12.991199951171875,12.850933303833008,12.726499962806702,14.859999656677246,10.699999809265137,True,0.2005383318361844,0.1413189418784265,0.1292059300574213,False,77932542.16,87145392.0,False,14.520000457763672,False,False,False,,,883.HK
2024-02-21,0883.HK,15.5,15.880000114440918,15.380000114440918,15.380000114440918,13.323966026306152,122636010,0.0,0.0,0.0884265049777397,0.1755526520919847,0.2431729972017906,14.884876646947262,14.473181243079068,13.907476545816593,13.466840066552107,12.662093055077952,True,True,True,False,0,2,0.0,False,,,,,,,,TP3-2023/12/08,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,12.9399995803833,12.9399995803833,13.199466641743978,,0.0,,0.0,,,False,14.546999979019166,13.557199974060058,13.199466641743978,12.90079996585846,15.880000114440918,10.899999618530272,True,0.2518891669504768,0.18261968207213,0.0944584376064288,False,78636508.84,58292135.3,True,15.699999809265137,False,False,False,,,883.HK
2003-01-27,0902.HK,3.25,3.325000047683716,3.2249999046325684,3.275000095367432,1.30215585231781,8468000,0.0,0.0,0.0458014817040861,0.038167937819854,0.0229007044522611,3.3139397127682626,3.271564555755852,3.1870267802050223,3.1118021173784647,2.925709152877097,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2002/12/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.23,2.97,3.450000047683716,3.670000095367432,3.890000143051148,False,False,3.0,3.0,3.0766666634877526,,0.0,,0.0,,,False,3.2575000286102296,3.1780000066757204,3.0766666634877526,3.0739999949932098,3.549999952316284,2.3499999046325684,True,0.1956521573874962,0.1304347946272754,0.0583941753191728,True,14387428.64,12568695.6,False,3.450000047683716,False,False,False,,,902.HK
2003-02-05,0902.HK,3.3499999046325684,3.4749999046325684,3.3499999046325684,3.424999952316284,1.361796736717224,29499694,0.0,0.0,0.0072992980191208,-0.029197052853954,0.0072992980191208,3.3093032132263054,3.2779002927464247,3.201681356800892,3.1250177963942747,2.936937120227945,True,True,True,False,0,1,0.0,False,HHHLHH,3.325000047683716,2003-02-11 00:00:00,3.525000095367432,2003-02-18 00:00:00,3.575000047683716,0.08,TP1-2002/12/27,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.0,3.0,3.0786666631698614,HH,3.424999952316284,2003-01-22,3.0999999046325684,2003-01-29,HHHLLHLLHH,False,3.291250026226044,3.192500009536744,3.0786666631698614,3.086124994754792,3.549999952316284,2.450000047683716,False,0.1798561200438607,0.1366906237894682,0.1079136720263164,False,17247757.72,24664344.6,False,3.450000047683716,False,False,False,,,902.HK
2012-10-09,0902.HK,5.699999809265137,5.820000171661377,5.550000190734863,5.639999866485596,3.266657590866089,31146477,0.0,0.0,0.0656029026870874,0.0868794786445006,0.1471631105238386,5.748905132740054,5.664641872326536,5.555366995834403,5.374216490871112,4.943282079315169,False,True,True,False,0,0,0.0,False,HLLHLL,5.829999923706055,2012-10-11 00:00:00,5.559999942779541,2012-10-15 00:00:00,5.519999980926514,-0.05,BY1-2012/09/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.62,5.19,6.0,6.38,6.76,False,False,5.239999771118164,5.239999771118164,5.13719998995463,HL,5.239999771118164,2012-09-17,6.0,2012-10-03,HLLHLLHHHL,False,5.650500035285949,5.511800003051758,5.13719998995463,4.994899986982346,6.0,3.009999990463257,True,0.1716667016347249,0.1266667048136393,0.0749999682108561,True,23954564.32,22063546.6,False,6.0,False,False,False,,,902.HK
2012-10-24,0902.HK,5.849999904632568,6.130000114440918,5.829999923706055,6.010000228881836,3.4809603691101074,42901349,0.0,0.0,0.0199667023276317,0.0765390255892548,0.176372695908658,5.796229827133385,5.728813118283369,5.622088864443267,5.442751844441111,5.005236415952821,True,True,True,False,0,0,0.0,False,,,,,,,,TP1-2012/09/14,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.440000057220459,5.239999771118164,5.199599984486897,,0.0,,0.0,,,False,5.763000011444092,5.588400011062622,5.199599984486897,5.077249984741211,6.130000114440918,3.119999885559082,True,0.1892333283186348,0.1092985422162675,0.0766721465341562,True,20445284.52,19626599.8,False,6.0,True,False,False,,,902.HK
2012-11-15,0902.HK,6.199999809265137,6.460000038146973,6.190000057220459,6.320000171661377,3.660510540008545,20189990,0.0,0.0,0.011075900778942,0.0917721373342284,0.1344936521432282,6.187484546871886,6.079458734350753,5.885547785397637,5.643854360526818,5.1458772168265225,True,True,True,False,0,1,0.0,False,,,,,,,,TP2-2012/09/14,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.539999961853027,5.519999980926514,5.389799995422363,,0.0,,0.0,,,False,6.110000038146973,5.826000032424926,5.389799995422363,5.2212499904632566,6.460000038146973,3.700000047683716,True,0.1888545293846099,0.1238390380821639,0.0665634405262274,True,19179842.88,12801689.9,True,6.300000190734863,False,False,False,,,902.HK
2012-12-03,0902.HK,6.559999942779541,6.929999828338623,6.559999942779541,6.820000171661377,3.95010757446289,41482177,0.0,0.0,0.0293254844913612,0.0557184205335863,0.0146627422456806,6.452696351670835,6.321608141262255,6.093212880374919,5.810614922000862,5.262745228299945,True,True,True,False,0,2,0.0,False,HHHLHH,6.679999828338623,2012-12-04 00:00:00,7.190000057220459,2012-12-07 00:00:00,7.300000190734863,0.09,TP3-2012/09/14,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.03000020980835,5.659999847412109,5.550133333206177,HH,6.599999904632568,2012-11-22,6.150000095367432,2012-11-28,HHHLHHHLHH,False,6.324000024795533,6.043200025558472,5.550133333206177,5.318049993515015,6.929999828338623,3.700000047683716,True,0.243867258164942,0.129870078040974,0.1125540768098671,False,17981331.58,18753954.4,False,6.619999885559082,True,False,False,,,902.HK
2002-04-24,0914.HK,0.7916659712791443,0.7916659712791443,0.75,0.7666659951210022,0.4141401648521423,15450000,0.0,0.0,0.02173959521621,0.0108704195701605,0.0,0.787379356424287,0.7696133798903938,0.7353482592282271,0.687289460170238,0.5858472215561785,False,True,True,False,0,0,0.0,False,HLLHHL,0.7916659712791443,2002-04-26 00:00:00,0.7666659951210022,2002-04-30 00:00:00,0.7583330273628235,-0.04,BY1-2002/03/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.75,0.66,0.8416659832000732,0.9333319664001464,1.0249979496002195,False,False,0.663332998752594,0.663332998752594,0.6174441130956014,HL,0.663332998752594,2002-03-25,0.8416659832000732,2002-04-18,HLHHLLHHHL,False,0.7674995958805084,0.7446663200855255,0.6174441130956014,0.6172580102086067,0.8666660189628601,0.3733330070972442,True,0.2712869486542275,0.2118809456566662,0.1089101674889517,False,9272550.0,7880700.0,True,0.8416659832000732,False,False,False,,,914.HK
