index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2024-11-21,0868.HK,8.550000190734863,8.59000015258789,8.289999961853027,8.329999923706055,8.100552558898926,8482086,0.0,0.0,8.516710134482787,8.590736281199808,8.450047662610805,8.347189634149098,8.882811132127545,False,False,False,False,0.3000001907348633,0.3368749022483825,0.5053123533725739,0.0,0.0,0.0,0.0,0.0,0.0,TU2-2024/08/30,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,0.0,False,39.35004915972525,10.434794687370012,16.739142468387247,38.29785291291836,8.590557594546436,9.345557327517628,7.835557861575245,17.577432539431186,1.5488601286947807,0.3775385706140419,1,8.419799976348877,8.717999982833863,False,23.95833606816955,-6.614351429837903,9.579999923706056,False,-13.0480168053742,15.9%,15.945137400032229,False,1,False,False,False,False,False,True,False,38.3,True,False,False,False,False,False,,,,,,,,,,,,,868.HK
2025-08-20,0868.HK,8.460000038146973,8.550000190734863,8.369999885559082,8.5,8.5,11295688,0.0,0.0,8.533726243883782,8.430294938720893,8.215460813939272,8.00154174767608,8.06983014319515,False,False,False,False,0.1800003051757812,0.3252631739566201,0.4878947609349301,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/07/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,9.065412006463404,25.38070721960405,20.81218427696248,60.20408163265306,8.446682972171406,9.119682926395038,7.773683017947773,15.935248344016468,0.200447907773747,0.8779238307770406,1,8.164600009918212,8.43900008201599,True,8.005084162668485,4.039166715109119,9.140000343322754,False,-7.002191677052918,-31.1%,-31.133840324661232,True,2,True,True,True,False,False,False,True,60.2,True,False,True,True,False,False,,,,,,,,,,,,,868.HK
2025-09-16,0868.HK,8.800000190734863,9.25,8.770000457763672,9.170000076293944,9.170000076293944,31562250,0.0,0.0,8.737488966989266,8.616857356697764,8.430908773304136,8.193059181194997,8.144624498337325,True,True,True,False,0.4799995422363281,0.2752940795000861,0.4129411192501292,8.420000076293945,9.210000038146973,9.279999732971191,0.1,8.100000381469727,8.100000381469727,TP1-2025/07/30,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,8.8100004196167,8.369999885559082,False,17.431875677469407,23.73271712190707,17.050667143650404,67.34695466346956,8.631697208789584,9.220697147754429,8.04269726982474,13.647372578478992,2.6459846085620318,3.4336035657170743,1,8.48400001525879,8.590999984741211,True,9.036863765410152,15.636825659491937,8.899999618530273,True,3.0337131386108687,33.6%,33.6173577216897,False,1,False,False,False,True,True,False,True,67.3,True,False,False,True,False,False,HH,LHLLHHHLHH,2025-09-23,2025-10-02,2025-09-09,2025-09-10,,,,,,,868.HK
2025-10-30,0868.HK,9.479999542236328,9.59000015258789,9.350000381469728,9.380000114440918,9.380000114440918,7894353,0.0,0.0,9.162675649936013,9.026894409976904,8.821296477254533,8.537563891176578,8.313807282680234,True,True,True,False,0.2399997711181623,0.256250083446502,0.384375125169753,8.949999809265137,9.699999809265137,9.729999542236328,0.09,8.449999809265137,8.449999809265137,TP2-2025/07/30,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,8.949999809265137,8.449999809265137,False,9.700808436692268,23.953453608636128,16.27906099921094,57.8947456479572,9.044527278988388,9.597527347652935,8.491527210323836,12.228390751813896,1.3219461945853253,0.4713224109633063,1,8.798999938964844,9.046499919891357,True,6.71217468883256,7.322658582185232,9.479999542236328,False,-1.0548463356973994,5.3%,5.263829331827541,False,1,False,False,False,False,False,False,True,57.9,True,False,False,False,False,False,HH,HHHLLHLLHH,2025-11-03,2025-11-11,2025-10-14,2025-10-15,,,,,,,868.HK
2010-11-16,0883.HK,16.81999969482422,17.040000915527344,16.81999969482422,16.940000534057617,6.623044490814209,78009837,0.0,0.0,17.20308181984743,16.81439514224537,15.932165769671965,14.931651733899528,13.42244990659759,False,False,False,False,0.220001220703125,0.4146253466606141,0.6219380199909212,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2010/10/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.25205755836621,35.428555235575246,13.80003144399602,63.111114501953125,16.883220212483046,17.815220658802627,15.951219766163463,11.040553100533298,0.2298455496774011,1.1814230701670974,1,15.803199882507323,16.769999837875368,True,27.17718410038724,6.5408864181059565,18.100000381469727,False,-6.4088388009078985,-13.9%,-13.902638742675345,False,1,False,False,False,True,False,True,True,63.1,True,True,False,True,True,False,,,,,,,,,,,,,883.HK
2010-12-06,0883.HK,17.899999618530273,18.479999542236328,17.899999618530273,18.15999984741211,7.100029945373535,101084737,0.0,0.0,17.428270429294784,17.191262660400145,16.51639190597476,15.50492474213174,13.83012860386478,True,True,True,False,0.5799999237060547,0.4846249818801877,0.7269374728202816,17.579999923706055,18.479999542236328,18.65999984741211,0.06,16.399999618530273,16.399999618530273,TP1-2010/10/26,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,17.8799991607666,16.540000915527344,False,19.061283388135934,30.882342972692417,20.098060183876868,63.436107431555,17.231931851192194,18.35393178252764,16.109931919856745,13.02233482611902,2.124982136881441,1.5627151482819948,1,16.633999881744383,17.3,True,24.72527008272011,12.515492776655377,18.100000381469727,False,0.3314887551262628,-16.6%,-16.61121448621866,False,1,False,False,False,True,True,False,True,63.4,True,True,False,True,False,False,HH,LHLLLHHLHH,2010-12-08,2010-12-14,2010-11-22,2010-11-26,,,,,,,883.HK
2011-01-11,0883.HK,18.89999961853028,19.15999984741211,18.739999771118164,19.040000915527344,7.4440836906433105,48694310,0.0,0.0,18.66866733123266,18.37366676570834,17.711485257502716,16.630793955668402,14.648095872960294,True,True,True,False,0.4200000762939453,0.3693749904632573,0.5540624856948859,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2010/10/26,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.75887153965711,36.3175401381023,11.148649519425232,61.538500605782176,18.420421107976416,19.308420833318216,17.532421382634617,9.64147041087218,1.588644251629006,0.3533355731304184,1,17.814800033569338,18.367000102996823,True,14.285720827812211,10.955717277577694,19.0,False,0.2105311343544408,20.4%,20.401599891198163,False,1,False,False,False,False,False,True,True,61.5,True,False,False,False,True,False,,,,,,,,,,,,,883.HK
2016-04-18,0883.HK,9.220000267028809,9.579999923706056,9.15999984741211,9.56999969482422,4.537211894989014,116063394,0.0,0.0,9.34526571387207,9.11179781091854,8.749153992051914,8.607229020897812,9.301170941004644,False,True,True,False,0.4200000762939471,0.2137499451637264,0.3206249177455897,10.199999809265137,8.899999618530273,8.8100004196167,-0.14,8.460000038146973,8.460000038146973,BY1-2016/03/31,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,8.460000038146973,9.779999732971191,False,17.82739304621862,29.453705331335083,21.615202976370625,64.05529731138449,9.145465169285254,9.75446508917661,8.536465249393897,13.318074228452875,1.3729603131858477,1.3710502946718457,1,8.615199975967407,9.114999961853028,True,21.446694871059748,12.323934045141495,9.779999732971191,False,-2.1472397124817943,52.7%,52.70890656710776,False,1,False,False,False,True,False,False,True,64.1,True,True,False,True,False,False,HL,HLLHLLHHHL,2016-04-21,2016-05-06,2016-04-05,2016-04-14,,,,,,,883.HK
2016-04-19,0883.HK,9.800000190734863,9.800000190734863,9.619999885559082,9.789999961853027,4.641515731811523,85423257,0.0,0.0,9.426126486232244,9.170771910999798,8.789971481063722,8.630650227649399,9.305065992963597,False,True,True,False,0.1800003051757812,0.2182352963615863,0.3273529445423794,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2016/03/31,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.48440069350095,33.809549867972855,21.66666401757124,66.94915904905726,9.20684943524409,9.784849408541207,8.628849461946972,12.555868918297216,1.7640064696114697,0.3392448833411013,1,8.65839997291565,9.14749994277954,True,28.30930294907842,11.757987512092392,9.779999732971191,False,0.1022518318494661,51.6%,51.62470061738552,False,1,False,False,False,False,False,False,True,66.9,True,True,False,False,False,False,,,,,,,,,,,,,883.HK
2024-02-01,0883.HK,14.399999618530272,14.539999961853027,14.020000457763672,14.31999969482422,12.405668258666992,100513439,0.0,0.0,14.140293042913694,13.749656106725874,13.367801786182971,13.115455853371586,12.451734772938844,True,True,True,False,0.5199995040893555,0.3823529972749598,0.5735294959124397,17.040000915527344,16.079999923706055,16.059999465942383,-0.06,14.199999809265137,13.779999732971191,BY1-2024/01/15,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,12.9399995803833,15.079999923706056,False,28.080896457302423,32.989688356637444,18.213063599746565,65.46763182242161,13.80046999661779,14.622470023320671,12.97846996991491,11.912638147894036,1.0726656680933069,0.3500216840024917,1,13.113199939727783,13.733999967575071,True,10.323576269995948,16.802605444406794,15.079999923706056,False,-5.039789341690252,-14.7%,-14.653754779024863,True,2,True,True,False,False,False,True,True,65.5,True,False,True,False,True,False,HL,LLLHLLHHHL,2024-02-27,2024-02-29,2024-01-22,2024-01-29,,,,,,,883.HK
2024-02-19,0883.HK,14.760000228881836,15.279999732971191,14.65999984741211,15.079999923706056,13.06407070159912,117306483,0.0,0.0,14.595926828842096,14.273181123648277,13.776654098905784,13.38471946851211,12.61665012731264,True,True,True,False,0.619999885559082,0.3520001093546548,0.5280001640319822,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2024/01/15,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.65720930512892,24.060142423712744,14.661647328771108,64.04493840230688,14.32468936481265,15.13268954791812,13.516689181707182,11.281224500270843,1.4173320104881209,0.8837822724198326,1,13.450799980163572,14.31399998664856,True,17.262833019409364,12.874253826564768,15.079999923706056,False,0.0,-18.0%,-18.017779374726828,False,1,False,False,False,True,True,True,True,64.0,True,False,False,True,True,False,,,,,,,,,,,,,883.HK
2024-02-22,0883.HK,15.420000076293944,16.34000015258789,15.420000076293944,16.280000686645508,14.103652000427246,182025706,0.0,0.0,15.138535563256037,14.630295977302238,14.00051670820204,13.522546217445043,12.69092100433347,True,True,True,False,0.9200000762939472,0.3826667149861654,0.5740000724792481,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2024/01/15,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.09442703368644,34.75409431119231,12.131143030188928,80.13244698504852,14.699708994181076,15.60970912769548,13.789708860666671,12.38119929958656,2.973224720380599,1.686499082699659,1,13.63359998703003,14.69800000190735,True,30.65811104978647,20.59259767885561,15.880000114440918,True,2.518895272808205,-16.5%,-16.53297574777929,True,2,False,True,False,True,True,True,True,80.1,True,True,False,True,False,False,,,,,,,,,,,,,883.HK
2024-03-07,0883.HK,16.8799991607666,17.559999465942383,16.8799991607666,17.200000762939453,14.900663375854492,138202780,0.0,0.0,16.479636772739404,15.825313521793326,14.860191251683494,14.08034956439678,12.991082585041667,True,True,True,False,0.6800003051757812,0.4112501740455627,0.6168752610683441,0.0,0.0,0.0,0.0,0.0,0.0,TP3-2024/01/15,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.15587432448199,42.32671403404285,6.435646252144292,78.66667034007804,15.923753760812748,16.899754069803226,14.947753451822267,12.258420013908372,1.4818338686323371,0.768234034792356,1,14.49120002746582,15.782000160217285,True,39.38412115280521,29.713427345769077,17.040000915527344,False,0.938966190232495,-14.3%,-14.306107984790916,False,1,False,False,False,True,True,True,True,78.7,True,True,False,True,False,False,,,,,,,,,,,,,883.HK
2024-10-09,0883.HK,19.979999542236328,20.100000381469727,19.15999984741211,19.299999237060547,17.951557159423828,199722725,0.0,0.0,20.152218697019038,19.92817175123141,20.052460739836462,19.880415974165512,17.930829032454124,False,False,False,False,0.9400005340576172,0.7188236012178305,1.0782354018267457,20.850000381469727,16.739999771118164,16.700000762939453,-0.2,17.540000915527344,17.540000915527344,BY1-2024/09/25,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,17.540000915527344,22.25,False,28.204426588372616,38.30983713397054,30.14084018948829,52.97482016037005,19.93851531893911,21.758515776702783,18.11851486117544,18.25612818859084,0.1276478374104891,0.2739127534796987,1,19.94519985198975,19.43949975967407,False,-3.0150773516147606,-5.623479134352887,22.25,False,-13.258430395233498,-7.9%,-7.94471744098032,False,1,False,False,False,False,False,True,True,53.0,True,False,False,False,True,False,HL,LLLHLLHHHL,2024-10-10,2024-11-14,2024-09-27,2024-10-07,,,,,,,883.HK
2024-11-11,0883.HK,17.5,17.739999771118164,17.059999465942383,17.299999237060547,16.091291427612305,209455503,0.0,0.0,18.0608603361151,18.53334088775663,19.140759344758496,19.41449373325735,18.041843023373,False,False,False,False,0.6800003051757812,0.4475001096725459,0.6712501645088189,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2024/09/25,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.86729535412712,5.932204531353879,38.41809675160744,29.378489065327827,18.46916666964755,19.50816660861239,17.430166730682707,11.251183743686145,2.264236908413865,2.5927436088826377,1,19.28739994049072,18.50300016403198,False,-19.15888062876196,-5.978263066711922,20.64999961853028,False,-16.222762437552817,-2.7%,-2.6680741482903447,True,2,True,False,False,True,False,True,False,29.4,True,False,False,True,False,False,,,,,,,,,,,,,883.HK
2002-08-26,0914.HK,0.7333329916000366,0.7333329916000366,0.7333329916000366,0.7333329916000366,0.3961341977119446,2250000,0.0,0.0,0.7542825556203878,0.7660649673660983,0.7838275973061549,0.7729636372225348,0.6880753872295896,False,False,False,False,0.0,0.017948920910175,0.0269233813652625,0.7666659951210022,0.7416660189628601,0.7333329916000366,-0.04,0.6666659712791443,0.6666659712791443,BY1-2002/08/07,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.6666659712791443,0.800000011920929,False,19.58209832257524,27.2727461885946,34.54541955109998,44.444479765840335,0.7636650971036513,0.8319984010320265,0.695331793175276,17.896144314449515,0.5608917749918635,0.4475157100631025,1,0.807332912683487,0.7570828914642334,False,-9.278353100085631,-19.99997659161267,0.8416659832000732,False,-12.871256978706324,-25.8%,-25.81526480412912,False,1,False,False,False,False,False,False,False,44.4,True,False,False,False,False,False,HL,LLLHLLHHHL,2002-08-27,2002-08-28,2002-08-13,2002-08-20,,,,,,,914.HK
2002-10-08,0914.HK,0.6666659712791443,0.6666659712791443,0.6266660094261169,0.6266660094261169,0.3385144770145416,3301500,0.0,0.0,0.6857229456327041,0.7070701336909577,0.7364233828969601,0.7497259613036197,0.6953993013125135,False,False,False,False,0.0399999618530273,0.017948765021104,0.0269231475316561,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2002/08/07,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.352978037295664,11.494280750548809,36.39870415108207,27.777817789964672,0.704098556041126,0.7575985586637304,0.6505985534185217,15.196736923709707,2.3163444959792256,0.3399347534181803,1,0.7386996328830719,0.7075830429792405,False,-20.00005022010483,-19.139867263912915,0.7833330035209656,False,-20.00005022010483,38.1%,38.09433721953721,True,2,True,True,False,True,False,True,False,27.8,True,False,True,True,False,False,,,,,,,,,,,,,914.HK
2004-06-04,0914.HK,2.966665983200073,3.0,2.8499999046325684,2.900000095367432,1.6005206108093262,16719000,0.0,0.0,3.045579113532256,3.069400610591958,3.2778497710671104,3.3560039470323924,2.885438576617914,False,False,False,False,0.1500000953674316,0.2107843230752383,0.3161764846128575,3.150000095367432,2.5166659355163574,2.433332920074463,-0.23,2.8499999046325684,2.25,BY1-2004/05/12,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.25,3.5,False,11.541963252146877,31.249985564506765,24.479117112567568,58.18182054629915,3.0566751165484822,3.545008556375448,2.568341676721517,31.951936087887468,0.1127335557431496,0.4310955087769501,1,3.4629996490478514,2.930832958221436,False,-25.321878926040625,-20.90907459416381,3.5,False,-17.14285441807337,-37.1%,-37.145726843428776,True,2,False,True,True,False,False,False,True,58.2,True,False,False,True,False,False,HL,HLLHLLHHHL,2004-06-14,2004-06-21,2004-05-17,2004-05-28,,,,,,,914.HK
2004-07-14,0914.HK,2.933332920074463,3.0166659355163574,2.8499999046325684,2.8833329677581787,1.5913223028182983,18359550,0.0,0.0,2.985718518845736,2.965598386586808,3.0574071459520145,3.183844714662914,2.8935987147116524,False,False,False,False,0.166666030883789,0.1321425778525216,0.1982138667787825,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2004/06/14,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.812375355224983,32.824402223343576,16.03054918892687,62.02534143981273,2.9654707112095173,3.298804036595565,2.63213738582347,22.480972354644628,0.0508166999239789,0.3252608693689998,1,2.9416663360595705,2.893333041667938,False,4.21688179783972,-13.500002717972064,3.3166658878326416,False,-13.06531724115374,45.9%,45.87226824934334,False,1,False,False,False,False,False,False,True,62.0,True,False,False,False,False,False,,,,,,,,,,,,,914.HK
2004-07-20,0914.HK,2.8833329677581787,2.933332920074463,2.8333330154418945,2.866666078567505,1.5821233987808228,27198000,0.0,0.0,2.901185930475649,2.923096613664221,3.0227796279247627,3.1560268582512654,2.8913222715018514,False,False,False,False,0.0999999046325683,0.1344442049662272,0.2016663074493409,0.0,0.0,0.0,0.0,0.0,0.0,TU2-2004/05/12,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,0.0,False,17.813911698740604,24.999983236188903,27.34378754395191,52.77775459819922,2.919721660086225,3.236388263174604,2.6030550569978463,21.69156104277605,0.1661053117485295,0.2048126855498419,1,2.920332999229432,2.89666633605957,False,-14.000009441376632,-1.1494488173699098,3.3166658878326416,False,-13.567836631238135,44.7%,44.66543052480769,False,1,False,False,False,False,False,False,False,52.8,True,False,False,False,False,False,,,,,,,,,,,,,914.HK
2004-08-25,0914.HK,2.933332920074463,3.049999952316284,2.933332920074463,3.0166659355163574,1.6649088859558103,24426000,0.0,0.0,2.8556703660773106,2.8157743107430697,2.8656879177628203,2.999954712633654,2.867860483879988,False,False,False,False,0.1166670322418212,0.0738096066883632,0.1107144100325448,0.0,0.0,0.0,0.0,0.0,0.0,TU1-2004/06/14,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,0.0,0.0,False,19.347453812961643,30.66658325204852,10.66672058099294,71.4285305568929,2.817413727397049,3.007413784617508,2.62741367017659,13.487551038235065,2.517043405451832,1.2238588055626038,1,2.81999972820282,2.7683331251144407,True,1.6853920393947028,4.624265364046611,2.933332920074463,True,2.84089865393728,64.5%,64.5318327163076,True,2,True,False,True,True,True,False,True,71.4,True,False,False,True,False,False,,,,,,,,,,,,,914.HK
2011-06-09,0914.HK,33.849998474121094,34.04999923706055,31.850000381469727,32.599998474121094,18.986156463623047,17241475,0.0,0.0,33.82191417285077,33.5235535155291,32.43133468195054,30.06395031296456,25.483026710364275,False,False,False,False,2.1999988555908203,1.215625524520874,1.823438286781311,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2011/05/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.7201696361848,25.32637577621129,25.58745846909706,53.684205242800495,33.569130062961385,36.39412987222652,30.744130253696248,16.83093844831034,0.3043205346322128,1.1349996097851105,1,33.30799987792969,33.04999980926514,False,14.385959558319628,-10.357470018523486,35.54999923706055,False,-8.298173913500692,8.2%,8.170596463891444,True,2,True,False,False,True,False,True,True,53.7,True,False,False,True,True,False,,,,,,,,,,,,,914.HK
2011-06-24,0914.HK,35.150001525878906,36.0,34.849998474121094,35.849998474121094,20.878944396972656,20195013,0.0,0.0,33.9085763251219,33.59941961762988,32.82101435650188,30.73907842097537,26.15477983127161,True,True,True,False,1.1500015258789062,1.3033340454101563,1.9550010681152343,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2011/05/19,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,15.293245094549548,20.12448572828726,21.991684595211645,52.88135075973253,33.63342934288121,36.81343002952672,30.4534286562357,18.909761798159185,1.6576027541543994,1.1321391378885135,1,33.71699996948242,33.849999809265135,True,5.856300271357903,7.657655541993461,35.54999923706055,False,0.8438797285480683,11.0%,10.965604111326876,False,1,False,False,False,True,True,False,False,52.9,True,False,False,True,False,False,,,,,,,,,,,,,914.HK
2011-07-04,0914.HK,37.20000076293945,38.59999847412109,37.20000076293945,38.400001525878906,22.364063262939453,19070072,0.0,0.0,35.911169003601955,34.83853261675418,33.5705615442829,31.329438270438786,26.57748008981944,True,True,True,False,1.3999977111816335,1.3285718645368303,1.9928577968052452,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2011/05/19,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.28412436107351,31.79074523897845,9.054316751376716,68.81357939824481,34.957477189960066,38.2424774188419,31.67247696107823,18.794263733798847,2.101260095340501,0.7809301724677724,1,34.065333404541015,34.45749988555908,True,13.49754572140344,20.376181771403115,37.45000076293945,True,2.536717606370717,5.6%,5.628415035521361,False,1,False,False,False,False,False,True,True,68.8,True,False,False,False,True,False,,,,,,,,,,,,,914.HK
2011-07-15,0914.HK,41.0,41.0,39.29999923706055,39.54999923706055,23.03381729125977,12201562,0.0,0.0,38.85886695314678,37.36477166891536,35.30790901212606,32.64247352531439,27.460614324760925,True,True,True,False,1.7000007629394531,1.2533335367838536,1.8800003051757803,37.400001525878906,38.79999923706055,40.0,0.07,35.25,30.64999961853028,TP3-2011/05/19,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,40.20000076293945,37.79999923706055,False,55.45368098099789,33.67090680893791,6.3291163689785295,68.68690566236947,37.5742357836234,40.61923528771276,34.52923627953405,16.20791183418563,0.95743288679316,0.3252760786305367,1,34.69699996948242,36.99250011444092,True,11.723156870905262,12.838801991304663,40.29999923706055,False,-1.8610422188551492,5.0%,4.9864598136189375,False,1,False,False,False,False,False,True,True,68.7,True,False,False,False,True,False,HH,LHLLHHHLHH,2011-07-19,2011-07-21,2011-07-08,2011-07-12,,,,,,,914.HK
2017-11-28,0914.HK,34.5,36.84999847412109,34.20000076293945,36.84999847412109,24.1126651763916,11333475,0.0,0.0,35.28845072223921,34.257600037488274,32.91029570530706,31.26254767994009,28.27834147578948,True,True,True,False,2.649997711181633,1.1852931976318335,1.7779397964477506,39.09999847412109,37.04999923706055,36.25,-0.07,31.5,31.5,BY1-2017/10/30,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,31.5,37.09999847412109,False,45.99945988383077,27.157372643720784,9.137058688095616,75.3768883715723,34.38952132212834,36.85951930033878,31.91952334391789,14.364829071471224,1.7316677084715304,0.1787173235919833,1,32.81999992370606,33.759999942779544,True,16.246049171085534,17.731627387674507,37.09999847412109,False,-0.673854475154187,-1.7%,-1.7179769255234678,False,1,False,False,False,False,False,True,True,75.4,True,False,False,False,False,False,HL,HLLHLLHHHL,2017-11-29,2017-12-01,2017-11-10,2017-11-23,,,,,,,914.HK
2017-11-29,0914.HK,36.79999923706055,39.09999847412109,36.54999923706055,38.70000076293945,25.323204040527344,23177821,0.0,0.0,35.908732547821074,34.643895752744896,33.13734296246911,31.409823978613343,28.36138258564725,True,True,True,False,2.54999923706054,1.261763740988336,1.892645611482504,36.25,37.650001525878906,38.5,0.06,31.5,31.5,TP1-2017/10/30,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,37.09999847412109,34.20000076293945,False,48.903453262387295,34.42624327491696,8.430914897179125,78.78788729500954,34.80004317363416,37.400041075550654,32.20004527171766,14.942498139693994,2.2427157482763755,2.6192067826098784,1,32.97599994659424,34.082499980926514,True,25.24272246182045,19.629065188049843,37.09999847412109,True,4.312674810308793,-1.6%,-1.613566235120267,False,1,False,False,False,True,True,True,True,78.8,True,True,False,True,False,False,HH,LHLLHHHLHH,2017-12-01,2017-12-04,2017-11-23,2017-11-28,,,,,,,914.HK
2018-01-03,0914.HK,39.150001525878906,40.09999847412109,38.75,39.29999923706055,25.7158145904541,10468751,0.0,0.0,37.10696441296033,36.40743592789596,35.13782732455576,33.23163757524048,29.677655687726222,True,True,True,False,1.3499984741210866,1.1033327738444003,1.6549991607666008,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2017/10/30,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.260176751598056,30.330322968507755,18.31833496842165,59.55056854005503,36.50152957509245,39.23652904103483,33.76653010915007,14.985670451512595,2.1839936340137744,0.5663908795064216,1,35.06299999237061,36.4375,True,14.244178761141631,12.125535214009965,39.400001525878906,False,-0.2538129059529994,-19.2%,-19.231143554323804,True,2,True,True,False,False,False,True,True,59.6,True,False,True,False,True,False,,,,,,,,,,,,,914.HK
2018-01-08,0914.HK,41.0,43.20000076293945,41.0,42.0,27.482553482055664,15898793,0.0,0.0,38.76151535195483,37.426634622777335,35.75926938540249,33.6617039997662,29.936827711694303,True,True,True,False,2.200000762939453,1.036666361490885,1.554999542236328,40.59999847412109,40.45000076293945,43.400001525878906,0.07,34.400001525878906,34.400001525878906,TP3-2017/10/30,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,37.70000076293945,34.400001525878906,False,32.94523534935517,43.935310970779625,8.894885468617488,82.05128205128204,37.58585366642013,40.24085359012618,34.93085374271408,14.127655299621807,2.492817529706566,2.437067971927047,1,35.44499996185303,36.944999885559085,True,21.73913043478261,16.18256771008218,40.79999923706055,True,2.94117839553643,-13.0%,-12.972732064987824,True,2,True,True,False,True,True,True,True,82.1,True,True,True,True,False,False,HH,LHLLLHLLHH,2018-01-09,2018-01-11,2017-12-11,2017-12-18,,,,,,,914.HK
