index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,SNO
2004-04-30,0083.HK,4.363636016845703,4.409090042114258,4.272727012634277,4.295454025268555,1.616194725036621,11140800,0.0,0.0,3.818181037902832,4.1363630294799805,3.886363029479981,4.626748696952465,4.67386815616696,4.654616381525904,4.4664397128254185,3.8285272873384457,False,False,False,False,0.1363630294799804,0.1684490091660443,0.2526735137490665,LL,LLLHLL,4.590909004211426,2004-05-04,3.5227270126342773,2004-05-17,3.3863630294799805,-0.26,4.272727012634277,4.272727012634277,CL2-2004/03/18,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,HLLHLLLHLL,4.477272033691406,2004-04-15,4.954545021057129,2004-04-23,False,25.11364398253898,13.953538299496689,34.88378069182179,33.76622881208148,4.671537082249225,5.0919913936200745,4.251082770878376,18.000683884902887,2.1951043844581304,0.1238485080138806,1,4.667272300720215,4.740908622741699,False,-10.849052962563652,-3.571430865251859,5.1363630294799805,False,-16.3716816623953,-5.8%,-5.767673624077663,True,2,True,True,False,False,False,True,False,33.8,True,False,True,False,False,False,,,83.HK
2005-03-29,0083.HK,6.545454025268555,6.545454025268555,6.409090042114258,6.454545021057129,2.4530982971191406,4170100,0.0,0.0,6.6363630294799805,6.6363630294799805,6.909090042114258,6.584477583470184,6.516184520596063,6.419970570014235,6.241375719268196,5.555598009362137,False,True,True,False,0.1363639831542968,0.122158944606781,0.1832384169101715,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2005/02/18,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,48.75110680289633,27.6595459743998,14.8936806571738,55.55557282374223,6.527237980225498,6.8136013911752045,6.240874569275791,8.774413061612128,0.3926931225830448,0.9884862947430664,1,6.31454496383667,6.515908575057983,True,3.649639619661832,2.158279136609856,6.818181037902832,False,-5.333328857421363,24.5%,24.537677069476803,True,2,True,False,False,False,False,True,True,55.6,True,False,False,False,True,False,,,83.HK
2005-05-05,0083.HK,6.818181037902832,6.909090042114258,6.727272033691406,6.909090042114258,2.657003402709961,23488236,0.0,0.0,6.772727012634277,7.318181037902832,7.181818008422852,6.6773268310468366,6.605309603677132,6.524904392808793,6.372766193474557,5.739348676528499,True,True,True,False,0.1818180084228515,0.1229945912080652,0.1844918868120978,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2005/02/18,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,15.30028356255429,27.08333151208015,12.50003278255723,63.6363376270889,6.613301084489237,6.904210088700663,6.322392080277811,8.797694237563771,2.552308195907523,1.910517800094392,1,6.513635940551758,6.581817770004273,True,5.55555069888041,2.7027004038527624,6.772727012634277,True,2.013413935414792,3.8%,3.78892667551336,False,1,False,False,False,True,True,False,True,63.6,True,False,False,True,False,False,,,83.HK
2005-05-17,0083.HK,7.090909004211426,7.181818008422852,6.818181037902832,7.0,2.6919634342193604,27184468,0.0,0.0,7.227272033691406,7.227272033691406,7.6363630294799805,6.866077878917868,6.755634638565048,6.622165890483122,6.444599310038184,5.803772759059753,True,True,True,False,0.3636369705200195,0.1242424647013346,0.1863636970520019,HH,HHLLLH,6.6363630294799805,2005-05-23,6.772727012634277,2005-05-25,6.954545021057129,0.05,6.6363630294799805,6.318181037902832,TP2-2005/02/18,False,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,HHLLHHHLHH,7.090909004211426,2005-05-10,6.772727012634277,2005-05-13,False,43.04715907640413,44.68093274569122,10.63831306896581,76.00007385264048,6.770154611332842,7.092882005436846,6.447427217228838,9.533826408152551,1.407872790840064,2.153001129019247,1,6.604545021057129,6.704545021057129,True,10.0000059945246,7.6923076923076925,7.090909004211426,False,-1.2820500750670074,5.9%,5.9155660368208185,False,1,False,False,False,True,False,True,True,76.0,True,False,False,True,False,False,,,83.HK
2005-06-23,0083.HK,7.318181037902832,7.727272033691406,7.318181037902832,7.727272033691406,2.9716484546661377,24282083,0.0,0.0,7.227272033691406,8.681818008422852,8.318181037902832,7.296816701972759,7.176262276103125,6.978242842159749,6.733696645989589,6.059997206011015,True,True,True,False,0.4090909957885742,0.1283420113956227,0.192513017093434,HH,HHHLHH,7.181818008422852,2005-07-08,8.681818008422852,2005-07-18,8.727272033691406,0.22,7.090909004211426,7.0,TP3-2005/02/18,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,LHHLHHHLHH,7.363636016845703,2005-06-03,7.0,2005-06-07,False,32.12764668864468,33.333395498902,15.5555503750915,68.00001342774155,7.19384604057286,7.502936559524276,6.884755521621443,8.593192492810227,3.4693629723404342,0.493612287910771,1,6.9190904235839845,7.206817674636841,True,18.05555434138677,12.582777040129251,7.363636016845703,True,4.938267128003303,1.7%,1.6594336657806965,False,1,False,False,False,True,True,True,True,68.0,True,False,False,True,True,False,,,83.HK
2009-08-17,0857.HK,8.739999771118164,8.75,8.449999809265137,8.489999771118164,3.813222169876098,156789166,0.0,0.0,8.5600004196167,9.010000228881836,8.760000228881836,8.945623518482932,8.924761839001121,8.682841840291504,8.223174635139388,8.131279008264189,False,True,True,False,0.3000001907348633,0.2424998879432676,0.3637498319149014,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2009/06/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,41.31447653188299,6.329122073812431,27.426182240037576,32.75860708192532,8.937086065162811,9.545085676063689,8.329086454261933,13.606215862033364,2.480378250335735,1.3682968407780065,1,8.745599966049195,9.084499931335449,False,-9.58467028006641,1.7985565441953713,9.5,False,-10.631581356650903,23.1%,23.132968371394647,False,1,False,False,False,True,False,True,False,32.8,True,False,False,True,False,False,,,857.HK
2009-09-17,0857.HK,9.359999656677246,9.479999542236328,9.279999732971191,9.380000114440918,4.271305561065674,205949129,0.0,0.0,8.640000343322754,9.979999542236328,9.479999542236328,9.077106857782502,8.96088973846773,8.814064551315848,8.463526844025877,8.253693057807682,True,True,True,False,0.1999998092651367,0.2064704895019531,0.3097057342529297,HH,HHLLLH,8.729999542236328,2009-09-28,8.899999618530273,2009-09-29,9.020000457763672,0.03,8.800000190734863,8.460000038146973,TP1-2009/06/30,False,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,LHHLHHHLHH,9.300000190734863,2009-09-08,8.90999984741211,2009-09-15,False,33.40295867787423,35.31154146231306,11.275961788526091,64.4670023730524,8.973013176562706,9.48001324141256,8.466013111712853,11.300553222726233,2.037296132045335,2.4062076382283104,1,8.846800022125244,8.883500099182129,True,16.377166576958967,-0.106498706242829,9.300000190734863,False,0.8602142157561965,3.7%,3.6790403339959976,False,1,False,False,False,True,True,True,True,64.5,True,False,False,True,True,False,,,857.HK
2009-10-19,0857.HK,10.0,10.34000015258789,10.0,10.279999732971191,4.681133270263672,147419239,0.0,0.0,9.300000190734863,10.119999885559082,9.760000228881836,9.673258529472609,9.384294673062836,9.119836387298715,8.755443668828553,8.41456756939633,True,True,True,False,0.3400001525878906,0.1924999356269834,0.2887499034404751,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2009/06/30,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,20.664836290811586,48.223334035276174,12.690377814730669,83.62831839735396,9.41584569505344,9.951845660721164,8.879845729385716,11.385062649217126,2.111934337747212,0.3957809449166197,1,9.04120002746582,9.279499959945678,True,14.09544363848441,16.818176251797755,10.239999771118164,False,0.3906246362021111,21.5%,21.495376933962085,False,1,False,False,False,False,False,True,True,83.6,True,False,False,False,False,False,,,857.HK
2023-06-13,0857.HK,5.610000133514404,5.619999885559082,5.460000038146973,5.570000171661377,4.438562870025635,207407738,0.0,0.0,5.539999961853027,5.539999961853027,5.699999809265137,5.52872374540987,5.432277985760621,5.200491435784764,4.815933020538324,4.266352116067128,True,True,True,False,0.1599998474121093,0.1631578897175035,0.2447368345762554,HL,HLLHHL,5.730000019073486,2023-06-14,5.699999809265137,2023-06-15,5.480000019073486,-0.04,5.019999980926514,5.019999980926514,BY1-2023/05/30,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,5.019999980926514,2023-06-01,5.869999885559082,2023-06-12,False,13.02814799824402,28.679234894114263,26.037737071280677,55.62914074588688,5.446506590700877,5.8115065525539045,5.081506628847849,13.403085290531449,0.8730753394740886,1.98799128050826,1,5.262799997329712,5.421000003814697,True,29.53488196728365,2.578275280822408,5.869999885559082,False,-5.110727763994358,3.6%,3.5992184835667684,False,1,False,False,False,True,False,False,True,55.6,True,True,False,True,False,False,,,857.HK
2023-06-16,0857.HK,5.769999980926514,5.929999828338623,5.75,5.800000190734863,4.621841907501221,215350362,0.0,0.0,5.659999847412109,5.78000020980835,5.769999980926514,5.614635311988504,5.49911780576476,5.25800828051056,4.867876893965065,4.300519717009602,True,True,True,False,0.179999828338623,0.1622221734788682,0.2433332602183024,HH,HHLLLH,5.320000171661377,2023-06-21,5.679999828338623,2023-07-04,5.769999980926514,0.08,5.019999980926514,5.019999980926514,TP1-2023/05/30,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,HHHLLHHLHH,5.730000019073486,2023-06-14,5.480000019073486,2023-06-15,False,15.20946567749716,34.65702411263961,21.29964464442149,65.97222820108493,5.51554137123558,5.8885413254592125,5.142541417011947,13.52541587916959,1.6983769669806394,1.8262223982079,1,5.331799993515014,5.459500002861023,True,24.73118433939648,9.433961924644258,5.869999885559082,False,-1.192499083286638,3.9%,3.866183844241289,False,1,False,False,False,True,False,False,True,66.0,True,True,False,True,False,False,,,857.HK
2023-05-02,0867.HK,13.279999732971191,13.380000114440918,12.800000190734863,12.979999542236328,11.5808744430542,1056577,0.0,0.0,12.979999542236328,11.0,12.279999732971191,13.199708327538389,13.098608320993009,12.902704177879697,12.580633097235946,12.295123891513605,False,True,True,False,0.5799999237060547,0.4964706196504481,0.7447059294756722,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/03/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,19.277318423728666,9.580843025214715,16.766464586705006,42.8571363695607,13.11893475196062,14.182934786292895,12.054934717628344,16.22082973121368,0.2951847358581267,1.5506512568227826,1,12.723599910736084,13.125999879837035,True,-2.2590376262586185,6.393440534145175,13.920000076293944,False,-6.752877362827435,4.2%,4.174193490773326,False,1,False,False,False,False,False,False,False,42.9,True,False,False,False,False,False,,,867.HK
2023-05-29,0867.HK,11.9399995803833,12.18000030517578,11.5,11.5600004196167,10.536354064941406,4458194,0.0,0.0,12.100000381469728,12.84000015258789,12.0,12.275129181993533,12.569696291213797,12.717022308110629,12.580239201907592,12.336264908759214,False,False,False,False,0.6800003051757795,0.4376469219432159,0.656470382914824,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2023/03/28,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,20.47984931643675,11.221128137014333,29.04289488965857,24.840760655642143,12.539176915577306,13.471176789692295,11.607177041462316,14.865407520603307,2.550954411385996,2.1350997131969947,1,12.76959997177124,12.65400004386902,False,-5.555550361250903,-14.370367262098524,13.600000381469728,False,-14.999999298768914,17.1%,17.07267775941521,True,2,True,True,False,True,False,True,False,24.8,True,False,True,True,False,False,,,867.HK
2018-03-22,0868.HK,12.220000267028809,12.300000190734863,11.68000030517578,12.020000457763672,7.900330066680908,38781116,0.0,0.0,12.260000228881836,12.220000267028809,11.300000190734863,12.585478415279844,12.396145482933042,11.74643122539955,10.755084720107202,9.14412410847405,False,True,True,False,0.6199998855590838,0.5175000429153447,0.776250064373017,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2018/02/07,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,41.16745259380194,10.714300412705237,24.40474492555316,41.9889531872473,12.438439990390386,13.590440131534184,11.286439849246586,18.523225453253065,1.1544173395426731,2.5988253827430725,1,11.825199966430665,12.55499997138977,True,5.809866382332914,6.9395080296154905,13.4399995803833,False,-10.565469992218048,-6.0%,-5.985171931490996,True,2,True,True,False,True,False,True,False,42.0,True,False,True,True,False,False,,,868.HK
2018-05-09,0868.HK,11.380000114440918,11.380000114440918,11.15999984741211,11.300000190734863,7.427098751068115,8638951,0.0,0.0,11.34000015258789,10.779999732971191,9.359999656677246,11.394372504717587,11.563288795827091,11.627791732055712,11.138286121851424,9.672427139663569,False,False,False,False,0.2200002670288086,0.3505882936365466,0.5258824404548199,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2018/02/07,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,15.956550093214757,15.770591799256705,17.921144135544804,46.97987908827529,11.540077089172415,12.330077146392876,10.75007703195196,13.691417329641297,0.7491242594080004,0.8715860565894816,1,12.00000005722046,11.56400008201599,False,-0.5281643288353092,-5.990018632351742,12.479999542236328,False,-9.4551233556377,32.1%,32.10345146950952,False,1,False,False,False,False,False,False,False,47.0,True,False,False,False,False,False,,,868.HK
2020-11-26,0868.HK,16.860000610351562,17.34000015258789,16.81999969482422,17.239999771118164,13.34064769744873,11471714,0.0,0.0,18.68000030517578,21.25,20.299999237060547,17.037413850821295,16.675349014016028,15.831506989377209,14.37789688712652,12.104788375175463,True,True,True,False,0.5200004577636719,0.6662501096725459,0.9993751645088188,HL,HLHHHL,20.299999237060547,2020-12-16,19.600000381469727,2020-12-17,19.239999771118164,-0.05,16.81999969482422,15.640000343322754,BY1-2020/11/09,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,15.100000381469728,2020-11-11,18.3799991607666,2020-11-24,False,16.649712480992985,26.55969308347296,24.598931935789665,52.85284743468689,16.72977404713048,18.39177413105382,15.06777396320714,19.868769049016624,0.8615499277356435,0.6406442839872122,1,15.971999950408936,16.625000047683717,True,23.85057238956665,5.766874711996193,18.3799991607666,False,-6.202390868884511,-25.3%,-25.26835555498216,True,2,True,True,False,False,False,False,True,52.9,True,True,True,False,False,False,,,868.HK
2020-12-09,0868.HK,18.15999984741211,18.700000762939453,18.07999992370605,18.440000534057617,14.269232749938965,13032339,0.0,0.0,20.950000762939453,19.959999084472656,20.450000762939453,17.715203166165853,17.288154722651065,16.40708838884095,14.928602822630664,12.494342258491857,True,True,True,False,0.620000839233402,0.5640003840128582,0.8460005760192874,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2020/11/09,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,30.614907145844285,31.249987947593503,11.764708976018778,67.13287785931433,17.3521819211222,18.782182321665413,15.922181520578986,16.482081700659492,1.7289938409938317,0.2321511298916503,1,16.559599990844728,17.247000074386598,True,30.780142093411094,12.0291710796799,18.3799991607666,False,0.3264492711136394,-16.8%,-16.787307804950956,False,1,False,False,False,False,False,True,True,67.1,True,True,False,False,True,False,,,868.HK
2020-12-16,0868.HK,20.100000381469727,20.299999237060547,19.540000915527344,19.780000686645508,15.30615234375,24378131,0.0,0.0,21.950000762939453,19.520000457763672,19.8799991607666,18.58674718561697,17.930836036282823,16.882048862078886,15.317908097560933,12.750020447494563,True,True,True,False,0.7599983215332031,0.5720001220703123,0.8580001831054684,HH,HHHLHH,19.239999771118164,2020-12-17,22.39999961853028,2021-01-04,22.5,0.17,16.81999969482422,16.260000228881836,TP2-2020/11/09,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,LHLLHHHLHH,18.3799991607666,2020-11-24,16.81999969482422,2020-11-26,False,42.44246305618056,35.44552357567807,4.3564407667239085,75.70849858531945,18.02076792703002,19.514767980435774,16.52676787362426,16.58087002124758,2.2747000301808065,0.1229410939517909,1,16.958800029754638,17.90000009536743,True,26.309073303817744,27.284432015448296,19.15999984741211,True,3.2359125478653925,-2.3%,-2.293745570870065,False,1,False,False,False,False,False,True,True,75.7,True,True,False,False,False,False,,,868.HK
2020-12-30,0868.HK,21.14999961853028,21.549999237060547,20.75,21.549999237060547,16.675809860229492,5648184,0.0,0.0,19.57999992370605,18.799999237060547,22.5,20.4153592844322,19.377676965813865,17.916034514903746,16.103169248533423,13.237395205991303,True,True,True,False,0.7999992370605469,0.6312500238418581,0.9468750357627872,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2020/11/09,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,64.34212787703372,36.166181784583415,2.832872465715897,83.9388102082183,19.520042838232357,20.98304275430901,18.05704292215569,14.9897203423263,1.7338120511851836,0.8557864356714207,1,17.652400074005126,19.23400020599365,True,34.85606917636196,30.606055982185133,21.39999961853028,False,0.7009328093650296,12.1%,12.05039694002281,False,1,False,False,False,False,False,True,True,83.9,True,True,False,False,False,False,,,868.HK
2025-09-10,0868.HK,8.729999542236328,8.75,8.369999885559082,8.579999923706055,8.579999923706055,15758790,0.0,0.0,8.90999984741211,9.100000381469728,9.149999618530272,8.542401473788436,8.501976335594046,8.354557525897514,8.13684998418113,8.121161727529142,True,True,True,False,0.3800001144409179,0.2670588212854722,0.4005882319282083,HL,HLHHHL,9.25,2025-09-16,8.569999694824219,2025-09-23,8.420000076293945,-0.09,8.100000381469727,8.100000381469727,BY1-2025/07/30,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,8.100000381469727,2025-09-04,8.8100004196167,2025-09-09,False,21.307077040243485,18.7805015908918,25.365833007882237,50.83798227868738,8.509451470247935,9.081451401583385,7.937451538912486,13.44387316468904,0.1869774486854169,1.1613630202072565,1,8.437800006866455,8.54850001335144,True,3.8740882077134935,0.4683836303477929,8.979999542236328,False,-4.454338963481281,30.8%,30.810913068210468,False,1,False,False,False,True,False,True,False,50.8,True,False,False,True,False,False,,,868.HK
2025-09-16,0868.HK,8.800000190734863,9.25,8.770000457763672,9.170000076293944,9.170000076293944,31562250,0.0,0.0,9.020000457763672,8.779999732971191,9.09000015258789,8.737488966989266,8.616857356697764,8.430908773304136,8.193059181194997,8.144624498337325,True,True,True,False,0.4799995422363281,0.2752940795000861,0.4129411192501292,HH,HHHLHH,8.420000076293945,2025-09-23,9.210000038146973,2025-10-02,9.279999732971191,0.1,8.100000381469727,8.100000381469727,TP1-2025/07/30,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,LHLLHHHLHH,8.8100004196167,2025-09-09,8.369999885559082,2025-09-10,False,17.431875677469407,23.73271712190707,17.050667143650404,67.34695466346956,8.631697208789584,9.220697147754429,8.04269726982474,13.647372578478992,2.6459846085620318,3.4336035657170743,1,8.48400001525879,8.590999984741211,True,9.036863765410152,15.636825659491937,8.899999618530273,True,3.0337131386108687,33.6%,33.6173577216897,False,1,False,False,False,True,True,False,True,67.3,True,False,False,True,False,False,,,868.HK
2025-10-30,0868.HK,9.479999542236328,9.59000015258789,9.350000381469728,9.380000114440918,9.380000114440918,7894353,0.0,0.0,9.460000038146973,8.65999984741211,8.130000114440918,9.162675649936013,9.026894409976904,8.821296477254533,8.537563891176578,8.313807282680234,True,True,True,False,0.2399997711181623,0.256250083446502,0.384375125169753,HH,HHHLHH,8.949999809265137,2025-11-03,9.699999809265137,2025-11-11,9.729999542236328,0.09,8.449999809265137,8.449999809265137,TP2-2025/07/30,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,HHHLLHLLHH,8.949999809265137,2025-10-14,8.449999809265137,2025-10-15,False,9.700808436692268,23.953453608636128,16.27906099921094,57.8947456479572,9.044527278988388,9.597527347652935,8.491527210323836,12.228390751813896,1.3219461945853253,0.4713224109633063,1,8.798999938964844,9.046499919891357,True,6.71217468883256,7.322658582185232,9.479999542236328,False,-1.0548463356973994,5.3%,5.263829331827541,False,1,False,False,False,False,False,False,True,57.9,True,False,False,False,False,False,,,868.HK
2010-11-16,0883.HK,16.81999969482422,17.040000915527344,16.81999969482422,16.940000534057617,6.623044490814209,78009837,0.0,0.0,16.84000015258789,18.479999542236328,18.459999084472656,17.20308181984743,16.81439514224537,15.932165769671965,14.931651733899528,13.42244990659759,False,True,True,False,0.220001220703125,0.4146253466606141,0.6219380199909212,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2010/10/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,40.25205755836621,35.428555235575246,13.80003144399602,63.111114501953125,16.883220212483046,17.815220658802627,15.951219766163463,11.040553100533298,0.2298455496774011,1.1814230701670974,1,15.803199882507323,16.769999837875368,True,27.17718410038724,6.5408864181059565,18.100000381469727,False,-6.4088388009078985,-13.9%,-13.902638742675345,False,1,False,False,False,True,False,True,True,63.1,True,True,False,True,True,False,,,883.HK
2010-12-06,0883.HK,17.899999618530273,18.479999542236328,17.899999618530273,18.15999984741211,7.100029945373535,101084737,0.0,0.0,17.719999313354492,18.81999969482422,18.940000534057617,17.428270429294784,17.191262660400145,16.51639190597476,15.50492474213174,13.83012860386478,True,True,True,False,0.5799999237060547,0.4846249818801877,0.7269374728202816,HH,HHHLHH,17.579999923706055,2010-12-08,18.479999542236328,2010-12-14,18.65999984741211,0.06,16.399999618530273,16.399999618530273,TP1-2010/10/26,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,LHLLLHHLHH,17.8799991607666,2010-11-22,16.540000915527344,2010-11-26,False,19.061283388135934,30.882342972692417,20.098060183876868,63.436107431555,17.231931851192194,18.35393178252764,16.109931919856745,13.02233482611902,2.124982136881441,1.5627151482819948,1,16.633999881744383,17.3,True,24.72527008272011,12.515492776655377,18.100000381469727,False,0.3314887551262628,-16.6%,-16.61121448621866,False,1,False,False,False,True,True,False,True,63.4,True,True,False,True,False,False,,,883.HK
2011-01-11,0883.HK,18.89999961853028,19.15999984741211,18.739999771118164,19.040000915527344,7.4440836906433105,48694310,0.0,0.0,18.71999931335449,16.1200008392334,17.459999084472656,18.66866733123266,18.37366676570834,17.711485257502716,16.630793955668402,14.648095872960294,True,True,True,False,0.4200000762939453,0.3693749904632573,0.5540624856948859,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2010/10/26,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,23.75887153965711,36.3175401381023,11.148649519425232,61.538500605782176,18.420421107976416,19.308420833318216,17.532421382634617,9.64147041087218,1.588644251629006,0.3533355731304184,1,17.814800033569338,18.367000102996823,True,14.285720827812211,10.955717277577694,19.0,False,0.2105311343544408,20.4%,20.401599891198163,False,1,False,False,False,False,False,True,True,61.5,True,False,False,False,True,False,,,883.HK
2023-03-10,0883.HK,12.079999923706056,12.199999809265137,11.399999618530272,11.399999618530272,8.878270149230957,194568301,0.0,0.0,11.34000015258789,12.31999969482422,12.5,11.73326332075941,11.54212528922148,11.160100995848412,10.772118919008172,10.276198761541902,False,True,True,False,0.8000001907348651,0.2705882016350238,0.4058823024525357,HL,HLLHLL,12.18000030517578,2023-03-13,11.239999771118164,2023-03-16,11.140000343322754,-0.09,10.960000038146973,10.960000038146973,BY1-2023/02/21,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHLLHHHL,10.960000038146973,2023-03-01,12.68000030517578,2023-03-07,False,25.35387081619905,31.57894265099651,22.18048003889276,50.27932276317354,11.572501044545206,12.234501033101113,10.9105010559893,11.440914734122169,0.3877878704165395,1.7258482512508428,1,11.050399990081788,11.536999940872192,True,16.20794221103303,-2.061861836027848,12.68000030517578,False,-10.094642396207448,-13.0%,-12.994230168794918,False,1,False,False,False,True,False,True,True,50.3,True,False,False,True,True,False,,,883.HK
2023-04-13,0883.HK,12.34000015258789,12.720000267028809,12.31999969482422,12.520000457763672,9.75052261352539,152392284,0.0,0.0,12.420000076293944,12.619999885559082,12.399999618530272,12.08354281735989,11.849947725985263,11.530032419246746,11.116904678115532,10.505446056646758,True,True,True,False,0.400000572204588,0.3082353367524987,0.4623530051287481,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2023/02/21,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,28.22001058628509,36.8663507383941,8.294941001867361,79.8076971571806,11.87772617569416,12.603726389317206,11.151725962071112,12.224565592506906,1.9531503366444627,1.366455422049017,1,11.60119997024536,11.72999997138977,True,10.017577608598824,12.18638556403684,12.460000038146973,False,0.4815442972151256,-30.0%,-30.010731278309443,False,1,False,False,False,True,True,True,True,79.8,True,False,False,True,False,False,,,883.HK
2024-01-22,0883.HK,13.15999984741211,13.239999771118164,12.9399995803833,13.100000381469728,11.348761558532717,65119665,0.0,0.0,14.380000114440918,15.380000114440918,16.739999771118164,13.260769294402472,13.148054679879994,13.023139712381122,12.915366059465429,12.332187695851973,False,True,True,False,0.3000001907348633,0.3176471485811119,0.4764707228716679,LL,LLHHHL,15.079999923706056,2024-01-29,14.31999969482422,2024-02-01,14.020000457763672,-0.07,12.9399995803833,12.399999618530272,BY1-2023/12/08,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLLHLL,13.199999809265137,2024-01-11,13.65999984741211,2024-01-15,False,43.58611819491877,18.51851197754196,20.98766522261532,47.89917010236784,13.167202882936062,13.839202909638942,12.49520285623318,10.207179652008763,0.2449052099885403,0.4077181345335345,1,12.887999954223632,13.187999963760376,True,4.800003051757827,2.3437514551915157,13.899999618530272,False,-5.755390352630325,-1.9%,-1.911911820311174,False,1,False,False,False,False,False,True,False,47.9,True,False,False,False,False,False,,,883.HK
2024-01-25,0883.HK,13.84000015258789,14.520000457763672,13.779999732971191,14.4399995803833,12.509625434875488,188926998,0.0,0.0,14.640000343322754,16.799999237060547,17.31999969482422,13.552322087362366,13.318686109175486,13.115794088273448,12.968896082522216,12.367703019792083,True,True,True,False,0.7400007247924805,0.3647059833302215,0.5470589749953323,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2023/12/08,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,36.02255847631709,30.575550982721836,18.34533058963315,64.62585607745656,13.348459578460234,14.1004596242366,12.596459532683868,11.26721838360784,3.126653877984228,3.234631041766383,1,12.955999946594238,13.38299994468689,True,11.937984553432765,16.63973705088623,13.899999618530272,True,3.884891918508747,-5.3%,-5.312571433380486,False,1,False,False,False,True,True,True,True,64.6,True,False,False,True,True,False,,,883.HK
