index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,22DLow,33DLow,SNO
2024-07-08,3899.HK,7.25,7.239999771118164,7.070000171661377,7.099999904632568,6.767187595367432,3362400,0.0,0.0,-0.0169013925592851,-0.0521126606378777,-0.0422534813982128,7.510934497452161,7.657587549277218,7.679430679358248,7.50018374373504,7.350264748502935,False,False,False,False,0,0,0.0,False,,,,,,,,CL1-2024/04/22,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,7.070000171661377,7.070000171661377,7.150866680145263,,0.0,,0.0,,,False,7.66100001335144,7.814600038528442,7.150866680145263,7.096750011444092,8.600000381469727,5.949999809265137,False,0.177906993249095,0.1206467406460147,0.1005088992918118,False,3014666.18,2659042.5,False,8.039999961853027,False,False,,,3899.HK
2006-12-12,0392.HK,16.520000457763672,16.520000457763672,15.600000381469728,15.800000190734863,9.162175178527832,5802,0.0,0.0,0.0481012193691734,0.0645569298592467,0.09367091633192,16.13475502887606,15.900820114780013,15.371864815071175,14.7603433810107,14.317299898983944,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2006/11/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,16.1,14.85,17.200000762939453,18.300001525878905,19.40000228881836,False,False,15.0,15.0,13.989199981689453,,0.0,,0.0,,,False,15.908000040054322,15.416000022888184,13.989199981689453,14.31239999294281,17.799999237060547,11.0,False,0.2383721046282698,0.1279070154275665,0.0930232738661976,False,1877.98,2016.1,False,17.200000762939453,False,False,,,392.HK
2007-01-02,0392.HK,16.700000762939453,17.219999313354492,16.700000762939453,16.8799991607666,9.788450241088867,2644,0.0,0.0,0.0071090548104002,0.0071090548104002,0.1338862761400281,16.435865821605102,16.17881815932748,15.70237223921784,15.068717571803106,14.488288666996572,True,True,True,False,0,1,0.0,False,,,,,,,,TP1-2006/11/27,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,15.0,15.0,13.977599995930987,,0.0,,0.0,,,False,16.160000038146972,15.824800033569336,13.977599995930987,14.405449991226195,17.799999237060547,11.0,False,0.1927990608135208,0.1265969476439425,0.0638791241569923,True,1942.44,2057.7,False,17.200000762939453,False,False,,,392.HK
2007-02-05,0392.HK,17.860000610351562,18.520000457763672,17.860000610351562,18.39999961853028,10.66987419128418,2186,0.0,0.0,0.0391305019364252,-0.0206521287306938,-0.0065216812159017,17.457038221785613,17.11773196250056,16.567510901974543,15.817436153129073,14.92309404387882,True,True,True,False,0,2,0.0,False,,,,,,,,TP2-2006/11/27,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,16.200000762939453,15.199999809265137,14.644466648101806,,0.0,,0.0,,,False,17.09099988937378,16.49639995574951,14.644466648101806,14.646849975585935,18.520000457763672,11.0,False,0.1900648148357939,0.1155508231156642,0.0907127572165646,False,2111.54,1862.5,False,18.059999465942383,False,False,,,392.HK
2007-02-09,0392.HK,19.0,19.39999961853028,19.0,19.36000061035156,11.226561546325684,886,0.0,0.0,-0.0082644546677626,-0.0506199079901351,0.0216942181328951,18.391915348371835,17.734303695801668,16.94701227768063,16.072274129022816,15.0556086510076,True,True,True,False,0,0,0.0,False,,,,,,,,TP3-2006/11/27,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,16.3799991607666,16.100000381469727,14.83060000737508,,0.0,,0.0,,,False,17.575,16.76640001296997,14.83060000737508,14.728949990272522,19.39999961853028,11.0,True,0.2268041085076895,0.139175201478451,0.0793813937350676,True,2158.84,2149.2,False,19.200000762939453,False,False,,,392.HK
2014-08-26,0392.HK,74.5,74.80000305175781,71.9000015258789,72.05000305175781,46.43620681762695,1461507,0.0,0.0,-0.0201249759364353,-0.0541290959151979,-0.0964608505657399,73.7210885869563,72.65421522568288,71.53513539429947,70.56292946187573,67.26961320223815,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2014/07/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,71.55,65.98,76.44999694824219,81.34999389648438,86.24999084472657,False,False,66.6500015258789,66.6500015258789,69.90433347066244,,0.0,,0.0,,,False,72.09250068664551,71.33800003051758,69.90433347066244,69.84100011825562,78.1500015258789,51.04999923706055,True,0.1281883036437271,0.1281883036437271,0.0533244974996278,False,1204383.78,1106643.3,False,76.44999694824219,False,False,,,392.HK
2014-09-01,0392.HK,67.5999984741211,67.8499984741211,65.69999694824219,65.94999694824219,42.5047492980957,4420466,0.0,0.0,0.0530705104163509,0.0090978943332857,-0.0098558593868396,70.61998222479336,71.34205466484616,71.08190031532448,70.40557529040046,67.3097496030548,False,False,True,False,0,0,0.0,False,LLLHLL,71.75,2014-09-08 00:00:00,57.70000076293945,2014-11-12 00:00:00,57.650001525878906,-0.2,CL1-2014/07/28,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,65.69999694824219,65.69999694824219,69.882000096639,LL,66.6500015258789,2014-07-30,76.44999694824219,2014-08-19,LLLHLLHHLL,False,72.2325008392334,71.06800018310547,69.882000096639,69.96200012207031,78.1500015258789,51.29999923706055,False,0.1406147865156608,0.1406147865156608,0.1216578306449918,False,1387284.5,1812466.8,False,76.44999694824219,False,False,,,392.HK
2023-03-10,0392.HK,29.0,29.0,27.950000762939453,28.299999237060547,23.60308074951172,1874968,0.0,0.0,-0.0159010200608599,0.0353356899985508,0.1113074774134195,27.88921701063405,27.33222448660825,26.61668118174005,25.837637108800664,25.63090747870641,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2023/02/23,True,False,False,False,False,False,False,False,0.0,0,0,0,0,27.83,25.44,29.950000762939453,32.07000152587891,34.19000228881836,False,False,25.700000762939453,25.700000762939453,24.6617999903361,,0.0,,0.0,,,False,27.044999885559083,26.77199993133545,24.6617999903361,25.167349977493288,29.950000762939453,19.81999969482422,False,0.20534228277847,0.1419031683384465,0.0984975187910454,False,1513904.98,2226252.9,False,29.950000762939453,False,False,,,392.HK
2023-04-17,0392.HK,29.600000381469727,30.850000381469727,29.200000762939453,30.549999237060547,25.479650497436523,2629000,0.0,0.0,0.103109708823089,0.1014730725445554,-0.0098199425385455,29.163504740555112,28.692683685022377,27.91075058402823,26.90504720967391,26.1491820868026,True,True,True,False,0,0,0.0,False,,,,,,,,TP1-2023/02/23,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,27.350000381469727,25.700000762939453,25.337133305867518,,0.0,,0.0,,,False,28.664999866485594,27.81699989318848,25.337133305867518,25.347099952697757,30.850000381469727,19.81999969482422,False,0.1669367764942932,0.1134521866036118,0.0729335485308933,True,1561792.94,1731539.2,False,29.75,True,False,,,392.HK
2023-04-21,0392.HK,31.100000381469727,31.850000381469727,30.700000762939453,31.049999237060547,25.89666557312012,2423221,0.0,0.0,0.1320451655253083,0.0515298656403391,-0.0080515299884968,30.22170290100286,29.420306513694005,28.37887490172232,27.22571517315368,26.304323109389607,True,True,True,False,0,0,0.0,False,HHHLHH,30.600000381469727,2023-04-25 00:00:00,34.849998474121094,2023-05-09 00:00:00,35.54999923706055,0.16,TP2-2023/02/23,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,27.350000381469727,26.350000381469727,25.48413330078125,HH,29.950000762939453,2023-03-09,27.350000381469727,2023-03-27,LHLLHHHLHH,False,29.14499988555908,28.1289998626709,25.48413330078125,25.415099954605104,31.850000381469727,19.81999969482422,True,0.1930926073742948,0.1412872824522191,0.0832024988003466,False,1601853.04,1884456.2,False,31.5,False,False,,,392.HK
2023-05-02,0392.HK,33.099998474121094,34.0,32.599998474121094,33.70000076293945,28.10684967041016,2189406,0.0,0.0,-0.0014836568524808,-0.1023739075618505,-0.093471853251203,31.566613044501345,30.48984832329089,29.1260778614262,27.74845613830538,26.56325898913706,True,True,True,False,0,0,0.0,False,,,,,,,,TP3-2023/02/23,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,27.600000381469727,27.350000381469727,25.759799969991047,,0.0,,0.0,,,False,30.237499904632568,28.72699993133545,25.759799969991047,25.537099962234496,34.0,19.81999969482422,True,0.2441176246194278,0.1823529636158662,0.0999999887803021,False,1780927.7,2302362.9,False,33.04999923706055,False,False,,,392.HK
2025-08-22,3939.HK,7.875,7.880000114440918,7.360000133514404,7.375,7.336334705352783,74012096,0.0,0.0,0.1559321516651217,0.2047457937466896,0.3755932824086334,8.264582596164244,8.126530501603536,7.676831110134965,6.800832711810527,5.003311754098904,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/07/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.79,6.57,8.9350004196167,10.0800008392334,11.225001258850098,False,False,6.637499809265137,6.637499809265137,5.6644833326339725,,0.0,,0.0,,,False,8.116000032424926,7.823400011062622,5.6644833326339725,4.923937503099442,10.0625,1.8450000286102293,False,0.3664596273291925,0.2571349191330113,0.1678914741303045,False,21869182.48,39381838.0,False,8.9350004196167,False,False,,,3939.HK
2025-09-03,3939.HK,8.625,8.9399995803833,8.329999923706055,8.625,8.579781532287598,36665580,0.0,0.0,-0.0104348003000452,0.1884057971014492,0.0214493240135302,7.969727730631225,7.943189149299307,7.687319177407382,6.932795517047498,5.169278788315093,True,True,True,False,0,0,0.0,False,HHHLHH,7.914999961853027,2025-09-04 00:00:00,9.744999885559082,2025-09-09 00:00:00,9.9399995803833,0.26,TP1-2025/07/15,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.960000038146973,6.637499809265137,5.904483329455058,HH,8.845000267028809,2025-08-20,6.960000038146973,2025-08-28,HHHLLHLLHH,False,8.191750001907348,7.772400016784668,5.904483329455058,5.132862501144409,10.0625,1.862499952316284,True,0.3403726897624708,0.2214764692585629,0.2214764692585629,False,24273124.08,59355311.6,False,8.9350004196167,False,False,,,3939.HK
2025-10-02,3939.HK,9.875,10.31999969482422,9.765000343322754,10.25,10.25,12970200,0.0,0.0,-0.1404877639398342,-0.2502439080215082,-0.241951221373023,9.504177000869944,9.115317298094872,8.54283828700599,7.6805641886773,5.761891169884132,True,True,True,False,0,0,0.0,False,,,,,,,,TP2-2025/07/15,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,7.914999961853027,6.960000038146973,6.657483328183492,,0.0,,0.0,,,False,9.161749982833864,8.417349996566772,6.657483328183492,5.780862497091293,10.31999969482422,2.1875,True,0.3568313948115681,0.2330426166754026,0.1080426166754025,False,33656960.64,29610330.8,False,9.9399995803833,False,False,,,3939.HK
2017-06-15,3968.HK,22.100000381469727,22.14999961853028,21.700000762939453,21.799999237060547,15.560423851013184,29416036,0.0,0.0,0.0986239266570179,0.1169725336537679,0.1857798755113751,22.54595868551888,22.412316588625057,21.7948721760273,21.060401934725174,19.81847150453012,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2017/04/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,21.98,19.46,24.299999237060547,26.619998474121093,28.93999771118164,False,False,21.049999237060547,19.65999984741211,20.21473331451416,,0.0,,0.0,,,False,22.804999828338623,21.448199920654297,20.21473331451416,19.991299934387207,24.299999237060547,15.239999771118164,True,0.1909464829353515,0.1337448601662234,0.064655170287587,True,23295501.58,27461919.1,False,24.299999237060547,False,False,,,3968.HK
2017-07-12,3968.HK,23.950000762939453,24.5,23.850000381469727,23.89999961853028,17.059362411499023,28351903,0.0,0.0,0.0690376420446041,0.1129707450223584,0.1715481358539807,23.47121125745671,23.207757391497665,22.590119087052205,21.751084618163805,20.297697069367896,True,True,True,False,0,1,0.0,False,,,,,,,,TP1-2017/04/26,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,21.350000381469727,21.350000381469727,20.80079999287923,,0.0,,0.0,,,False,23.127499961853022,22.464199905395507,20.80079999287923,20.366999950408932,24.5,16.399999618530273,True,0.1975510266362404,0.1285714130012356,0.0693877862424266,True,27380217.08,23148226.4,True,24.14999961853028,False,False,,,3968.HK
2017-07-25,3968.HK,25.5,26.39999961853028,25.39999961853028,25.549999237060547,18.237098693847656,42444730,0.0,0.0,0.0450098458011229,0.0371820270570288,0.1350293881001447,24.660108911865333,24.10445997128561,23.25035017439739,22.246592102782543,20.607012816567774,True,True,True,False,0,0,0.0,False,HHHLHH,25.299999237060547,2017-07-26 00:00:00,27.200000762939453,2017-08-02 00:00:00,27.39999961853028,0.08,TP2-2017/04/26,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,22.600000381469727,21.350000381469727,21.121066691080728,HH,24.299999237060547,2017-05-25,21.350000381469727,2017-06-16,LHLLHHHLHH,False,24.09249992370605,23.254999961853027,21.121066691080728,20.59939995765686,26.39999961853028,16.559999465942383,True,0.2553030253222932,0.1439393671200401,0.0795454701444666,True,26833490.48,22135862.5,True,25.200000762939453,False,False,,,3968.HK
2017-08-25,3968.HK,28.299999237060547,28.700000762939453,27.799999237060547,28.600000381469727,20.414134979248047,42123606,0.0,0.0,-0.0122377754126358,-0.0069930335759377,0.0349650344986678,26.7156090301014,26.10548019901745,25.03258800531495,23.67337630803004,21.51483620318564,True,True,True,False,0,2,0.0,False,,,,,,,,TP3-2017/04/26,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,24.799999237060547,22.89999961853028,22.24386666615804,,0.0,,0.0,,,False,26.270000076293947,24.80500003814697,22.24386666615804,21.36229999542236,28.700000762939453,17.520000457763672,True,0.2560975674593306,0.1358885512963125,0.1202090826211568,False,25211741.5,31681753.7,False,28.200000762939453,True,False,,,3968.HK
2024-10-09,3968.HK,40.09999847412109,40.25,37.54999923706055,38.25,35.93770217895508,47808615,0.0,0.0,0.0366013470818014,0.0444444643905739,-0.0627451379314746,40.26640258913565,37.38320471144036,35.14906584045306,34.14792168193185,33.72669615048844,False,True,True,False,0,0,0.0,False,HLLHLL,40.79999923706055,2024-10-23 00:00:00,38.0,2024-10-31 00:00:00,37.54999923706055,-0.08,BY1-2024/08/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,37.65,27.67,47.34999847412109,57.049996948242175,66.74999542236327,False,False,27.950000762939453,27.950000762939453,33.717999941507976,HL,27.950000762939453,2024-09-09,47.34999847412109,2024-10-07,LLHHLLHHHL,False,35.66749992370605,33.76099994659424,33.717999941507976,32.226749935150146,47.34999847412109,24.200000762939453,True,0.4097148539885298,0.399155191557426,0.2069693675368687,False,27108874.12,64519541.9,False,47.34999847412109,False,False,,,3968.HK
2024-11-21,3968.HK,36.5,36.70000076293945,35.599998474121094,35.849998474121094,33.68278503417969,17773968,0.0,0.0,0.0153417873129015,0.0739191531009926,0.0683403310242265,37.08341885495345,37.7750701079473,37.33455242111322,36.09881318132578,34.76387315079789,False,False,True,False,0,0,0.0,False,,,,,,,,TU2-2024/08/28,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,35.599998474121094,35.599998474121094,35.30399996439616,,0.0,,0.0,,,False,38.10499992370605,37.465,35.30399996439616,34.071749935150144,47.34999847412109,24.200000762939453,False,0.4097148539885298,0.1295844218588674,0.0594451807319984,False,27882857.7,17649886.1,True,40.900001525878906,False,False,,,3968.HK
2003-12-17,0004.HK,6.170519828796387,6.1999030113220215,5.964836120605469,6.052986145019531,1.4334025382995603,11840952,0.0,0.0,0.0679611489871776,0.1529125655268555,0.1529125655268555,6.14110588899058,5.989306814535166,5.834050042236136,5.585653634217104,5.187857808611324,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2003/11/04,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.01,5.27,6.699420928955078,7.3888418579101565,8.078262786865235,False,False,5.318399906158447,5.318399906158447,5.214578774770101,,0.0,,0.0,,,False,5.892846369743348,5.854354028701782,5.214578774770101,4.9907015407085416,6.699420928955078,3.643544912338257,True,0.2061403571206909,0.2061403571206909,0.1096490004344575,False,13279606.7,13869474.6,False,6.699420928955078,False,False,,,4.HK
2004-01-06,0004.HK,6.552504062652588,6.802262783050537,6.552504062652588,6.7728800773620605,1.603880524635315,35769347,0.0,0.0,0.0672450863183471,0.0043382881953994,0.078091158826336,6.360487505401745,6.199505552320321,5.996575821425924,5.722490258465872,5.27913513818326,True,True,True,False,0,1,0.0,False,,,,,,,,TP1-2003/11/04,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.891376972198486,5.318399906158447,5.3641404501597085,,0.0,,0.0,,,False,6.2322248935699465,5.908713397979736,5.3641404501597085,5.07121213555336,6.802262783050537,3.643544912338257,True,0.2181425393605034,0.1339092357798555,0.0928724711765456,False,11638939.12,8510214.4,True,6.699420928955078,True,True,,,4.HK
2004-01-21,0004.HK,7.272397994995117,7.507465839385986,7.257707118988037,7.507465839385986,1.7778376340866089,13994489,0.0,0.0,-0.0626222942821772,-0.0391389974414227,-0.0724071071575949,6.9970102710767375,6.711710936126477,6.3463099201736375,5.968322856996148,5.420764197617327,True,True,True,False,0,1,0.0,False,,,,,,,,TP2-2003/11/04,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.891376972198486,5.891376972198486,5.542008145650228,,0.0,,0.0,,,False,6.667834210395813,6.156415662765503,5.542008145650228,5.190215013027191,7.507465839385986,3.643544912338257,True,0.2915852006602771,0.1878669463615936,0.0958904039983493,False,12533153.94,12567480.8,False,7.272397994995117,False,False,,,4.HK
2013-04-08,0004.HK,20.87328720092773,21.5034236907959,20.668493270874023,21.4719181060791,10.356520652770996,21350477,0.0,0.0,0.0088041104088314,0.0608950377744765,0.1504035232075697,21.181610877530098,20.879918255505103,20.566585490691907,19.683376999624283,17.64180162424702,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2013/03/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,20.83,18.79,22.6849308013916,24.539861602783205,26.394792404174808,False,False,18.98287582397461,18.98287582397461,18.582634506225585,,0.0,,0.0,,,False,20.66770544052124,20.94354785919189,18.582634506225585,17.413441576957702,22.6849308013916,12.287671089172363,True,0.163194457581942,0.163194457581942,0.088888855256895,False,17740702.92,23497713.7,False,22.6849308013916,False,False,,,4.HK
2013-05-03,0004.HK,22.149314880371094,22.590410232543945,22.149314880371094,22.21232986450196,10.713640213012695,11056586,0.0,0.0,0.071631160729604,-0.0226950679815605,-0.0184397481018249,21.90952722791544,21.60915522783553,21.14879116731536,20.28292113153955,18.178787697618574,True,True,True,False,0,0,0.0,False,,,,,,,,TP1-2013/03/11,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,20.6369857788086,18.98287582397461,19.318214416503903,,0.0,,0.0,,,False,21.594006729125976,21.00971221923828,19.318214416503903,18.1519621181488,22.6849308013916,12.287671089172363,True,0.163194457581942,0.0864714024060186,0.0390515575088944,True,17007914.36,12566136.4,True,22.6849308013916,False,False,,,4.HK
2013-05-22,0004.HK,24.213014602661133,24.95342445373535,24.213014602661133,24.70137023925781,11.914175033569336,15946976,0.0,0.0,-0.1045918840099848,-0.1390306666114824,-0.1575255169014144,23.65731904365483,22.954908579233013,22.059727459432708,20.96937246716942,18.6637867255979,True,True,True,False,0,1,0.0,False,HHHLLH,21.56643867492676,2013-06-03 00:00:00,22.117807388305664,2013-06-05 00:00:00,22.48013687133789,0.04,TP2-2013/03/11,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,21.17260360717773,20.6369857788086,19.871789741516118,HH,22.6849308013916,2013-04-03,20.6369857788086,2013-04-16,LHLLHHHLHH,False,22.87869825363159,21.685534057617183,19.871789741516118,18.746811423301697,24.95342445373535,12.287671089172363,True,0.2392677061551363,0.1407828350868213,0.0618686500981711,True,16230188.98,12248113.9,True,24.26027488708496,False,False,,,4.HK
2025-11-21,0004.HK,23.280000686645508,23.280000686645508,22.68000030517578,22.86000061035156,22.653121948242188,1740921,0.0,0.0,0.024496913866608,0.0043743863276983,-0.0026247319199038,23.26930197260366,22.681805342897658,22.358551387387475,22.17621397379448,21.8197216305349,False,True,True,False,0,0,0.0,False,HLLHLL,24.520000457763672,2025-11-24 00:00:00,21.940000534057617,2026-01-05 00:00:00,21.84000015258789,-0.11,BY1-2025/10/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,22.61,20.1,24.920000076293945,27.23000015258789,29.54000022888184,False,False,20.299999237060547,20.299999237060547,22.030333353678387,HL,20.299999237060547,2025-11-03,24.920000076293945,2025-11-14,LLLHLLHHHL,False,22.242000102996823,22.27160003662109,22.030333353678387,21.15359999656677,24.950000762939453,17.020000457763672,True,0.1853932915364772,0.1853932915364772,0.0765471987641374,False,1157099.44,1649302.5,False,24.920000076293945,False,False,,,4.HK
2026-01-09,0004.HK,22.6200008392334,22.799999237060547,22.39999961853028,22.799999237060547,22.593664169311523,1689123,0.0,0.0,0.099122820373094,0.1491228789320453,0.1429824709635441,22.517519421225188,22.671441220117416,22.69367536915808,22.512085654832465,22.06586492844063,False,False,False,False,0,0,0.0,False,,,,,,,,TU2-2025/10/09,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,21.84000015258789,21.84000015258789,22.69913335164388,,0.0,,0.0,,,False,22.62900018692017,22.70240009307861,22.69913335164388,21.80255000114441,24.950000762939453,17.020000457763672,True,0.1853932915364772,0.0808080832406753,0.0421052244121225,True,1446640.84,1713478.8,False,23.86000061035156,False,False,,,4.HK
2018-03-07,0425.HK,46.900001525878906,46.900001525878906,44.0,44.09999847412109,36.6306037902832,2185200,0.0,0.0,-0.1156462279043816,-0.1462584392611077,-0.1723355722694852,45.22618643831878,44.9236572091692,44.84412683809645,43.80143740354893,38.9246768882734,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2018/02/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,43.88,39.35,48.0,52.12,56.24,False,False,39.75,39.75,42.55133331298829,,0.0,,0.0,,,False,44.15250015258789,45.46300003051758,42.55133331298829,40.242750043869016,49.5,24.299999237060547,False,0.1969696969696969,0.171875,0.0677966252376002,True,2126061.94,1835860.1,False,48.0,False,False,,,425.HK
2018-03-21,0425.HK,42.0,42.04999923706055,37.59999847412109,39.0,32.39441680908203,14095043,0.0,0.0,-0.0346153454902844,-0.0641025641025641,-0.0435897631522936,43.33722105044672,44.10202260069138,44.49393846866164,43.81420197294157,39.30911915293753,False,False,False,False,0,1,0.0,False,,,,,,,,CL1-2018/02/01,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,37.59999847412109,37.59999847412109,43.1936666615804,,0.0,,0.0,,,False,44.910000038146975,44.78699996948242,43.1936666615804,40.89175005912781,49.5,26.049999237060547,False,0.240404071229877,0.2166666984558106,0.1531532166230756,False,2519791.64,3189596.4,False,48.0,False,False,,,425.HK
2021-03-05,0486.HK,4.21999979019165,4.21999979019165,3.9600000381469727,4.059999942779541,4.0361175537109375,6862123,0.0,0.0,0.17487685915111,0.2118226959692108,0.2635468440250366,4.197195717827809,4.081532416709362,3.907691071301563,3.707557730258095,3.460070778133484,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2021/01/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.0,3.38,4.579999923706055,5.159999847412109,5.739999771118164,False,False,3.4100000858306885,3.4100000858306885,3.470200001398722,,0.0,,0.0,,,False,4.060499966144562,3.851399974822998,3.470200001398722,3.333050005435944,4.579999923706055,2.0,True,0.2554584841408956,0.2532750800732455,0.1101123128360496,False,8604005.34,13046995.3,False,4.579999923706055,False,False,,,486.HK
2021-03-15,0486.HK,4.550000190734863,4.789999961853027,4.480000019073486,4.650000095367432,4.622646808624268,11874313,0.0,0.0,0.0344085686302477,0.1655913903515027,0.1827956746666268,4.318358210977307,4.184040015216994,3.992192243188252,3.774006731315463,3.4989697755279736,True,True,True,False,0,2,0.0,False,,,,,,,,TP1-2021/01/12,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.700000047683716,3.4100000858306885,3.523333333333333,,0.0,,0.0,,,False,4.250499963760376,3.9203999710083006,3.523333333333333,3.380950003862381,4.789999961853027,2.0,True,0.2881001851800603,0.2045929074902059,0.2045929074902059,False,8075106.88,10310624.1,False,4.579999923706055,True,False,,,486.HK
2021-04-14,0486.HK,5.119999885559082,5.300000190734863,5.059999942779541,5.300000190734863,5.268823623657227,13257000,0.0,0.0,0.0150943246843473,0.1132075251018767,0.0924527836762632,4.933823594973282,4.748903889747447,4.439246460199139,4.103747409474287,3.68360186709914,True,True,True,False,0,1,0.0,False,,,,,,,,TP2-2021/01/12,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.159999847412109,3.809999942779541,3.725399998029073,,0.0,,0.0,,,False,4.795000004768371,4.314999980926514,3.725399998029073,3.549450002908707,5.300000190734863,2.309999942779541,True,0.3566037805447927,0.1830189117208908,0.1037736171587955,False,8680594.5,5894545.4,True,5.050000190734863,True,True,,,486.HK
2021-05-10,0486.HK,5.739999771118164,5.869999885559082,5.630000114440918,5.760000228881836,5.7261176109313965,23868000,0.0,0.0,-0.0086805883243115,0.0520832815931924,0.008680505540086,5.49441256391237,5.326497934529616,4.956080276679876,4.5074216393940985,3.918467095703403,True,True,True,False,0,0,0.0,False,HHHLHH,5.53000020980835,2021-05-11 00:00:00,6.170000076293945,2021-06-10 00:00:00,6.190000057220459,0.12,TP3-2021/01/12,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.75,4.329999923706055,3.994199995994568,HH,5.610000133514404,2021-04-26,5.199999809265137,2021-05-03,HHHLHHHLHH,False,5.406500029563904,4.891199989318848,3.994199995994568,3.774900000095368,5.869999885559082,2.5799999237060547,True,0.4003407070609755,0.1601362990709717,0.0971038681323466,False,7978610.82,7647549.7,False,5.679999828338623,True,False,,,486.HK
2022-01-18,0486.HK,7.639999866485596,7.789999961853027,7.429999828338623,7.5,7.45588207244873,4036000,0.0,0.0,-0.0386666615804036,0.0573333104451496,-0.3599999745686849,7.733275620408355,7.612539598268386,7.489270541263271,7.192193736202488,6.183517120055119,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2021/12/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.43,6.54,8.25,9.07,9.89,False,False,6.75,6.610000133514404,6.73533332824707,,0.0,,0.0,,,False,7.600500035285949,7.447400026321411,6.73533332824707,6.440349996089935,9.1899995803833,3.4100000858306885,True,0.2428407239273293,0.1818181818181818,0.099393960201379,False,2589390.7,2808577.3,False,8.25,False,False,,,486.HK
