index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-06,0856.HK,7.389999866485596,7.460000038146973,7.28000020980835,7.460000038146973,7.460000038146973,1524000,0.0,0.0,0.0965147806095256,,True,7.671667656257741,7.85422115314391,8.138067709542424,8.414847892288254,7.890615044981726,False,False,False,False,0.179999828338623,0.2888889577653672,0.4333334366480509,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.453832624384866,7.945203188772878,30.68492356105592,30.674844472112056,7.831985497855604,8.419985700034559,7.243985295676649,15.015354723012427,1.472544696575958,0.899755769344928,1,8.023400039672852,7.973500084877014,False,-7.213929433556597,-4.603582168949255,8.84000015258789,False,-15.61086075362709,-10.3%,-10.288648823704929,False,1,False,False,False,False,False,True,False,30.7,True,False,False,False,False,False,,,,,,,,,,856.HK
2026-02-09,0856.HK,7.659999847412109,7.820000171661377,7.550000190734863,7.699999809265137,7.699999809265137,2310000,0.0,0.0,0.062337728285795,,True,7.67681895680454,7.840810601502278,8.120888576198217,8.400692484703638,7.889096198481993,False,False,False,False,0.2699999809265136,0.2794118488536161,0.4191177732804242,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.682591979633976,17.71116929013649,27.52042148754961,43.52940318493598,7.81941543227556,8.397415643991259,7.241415220559862,14.78371923634942,0.706826925401563,0.5251056057434361,1,8.01100004196167,7.933000063896179,False,-7.451921974766143,-2.900378613522272,8.84000015258789,False,-12.895931262953898,-12.6%,-12.550460549869014,False,1,False,False,False,False,False,True,False,43.5,True,False,False,False,False,False,,,,,,,,,,856.HK
2026-02-10,0856.HK,7.699999809265137,8.050000190734863,7.699999809265137,7.900000095367432,7.900000095367432,4265200,0.0,0.0,0.0354430641048399,,True,7.717397345634156,7.845957514012291,8.112226282832305,8.390777783924703,7.889183082122515,False,False,False,False,0.3500003814697265,0.267058905433206,0.400588358149809,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.96492988696374,23.59249021301576,25.737246942394385,42.85713474766655,7.827090162093834,8.384090369994835,7.270089954192833,14.23262531453956,0.0303327619164681,0.5253811437274652,1,7.998000040054321,7.909500074386597,False,-7.602340127100803,-1.4962637848739175,8.84000015258789,False,-10.633484626640827,-14.2%,-14.159659440779436,False,1,False,False,False,True,False,True,False,42.9,True,False,False,True,False,False,,,,,,,,,,856.HK
2026-02-13,0856.HK,8.100000381469727,8.220000267028809,8.029999732971191,8.180000305175781,8.180000305175781,1752000,0.0,0.0,0.0,,True,7.936500839431693,7.931160701053338,8.122498950875988,8.379853641117895,7.896631697427464,False,False,False,False,0.1900005340576172,0.2658824920654297,0.3988237380981445,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.15029471369842,29.87653570955939,19.75307377386952,58.9887774392588,7.924491003991002,8.481491164208286,7.367490843773717,14.057689255669882,1.115703632100834,0.8558674983829687,1,7.989000024795533,7.88100004196167,True,-1.564381562894244,1.1124864139724484,8.489999771118164,False,-3.651348342752131,-16.3%,-16.297364030958718,False,1,False,False,False,False,False,True,True,59.0,True,False,False,False,True,False,,,,,,,,,,856.HK
2026-01-26,0873.HK,0.6100000143051147,0.6299999952316284,0.6100000143051147,0.6299999952316284,0.6299999952316284,582071,0.0,0.0,0.0634920980324222,0.0158730008554686,True,0.6280749528378509,0.6230766738994004,0.6325971932732337,0.6652012960014628,0.7587475259617946,False,False,False,False,0.0199999809265136,0.0199999936989375,0.0299999905484063,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.19416530705306,17.142868333940168,14.285726449934964,53.33333333333334,0.623358228284359,0.6733582223238945,0.5733582342448236,16.042138138498057,0.6861640430634448,0.5260566495657524,1,0.6256000006198883,0.6169999986886978,True,-4.545459060957758,1.6129016752173695,0.6600000262260437,False,-4.545459060957758,-8.9%,-8.936284513987736,True,3,False,True,False,False,False,True,True,53.3,True,False,False,False,True,False,,,,,,,,,,873.HK
2026-01-27,0873.HK,0.6200000047683716,0.6499999761581421,0.6100000143051147,0.6200000047683716,0.6200000047683716,608000,0.0,0.0,0.0806451798973915,0.0322580335043474,True,0.6266067804615819,0.622809137453224,0.6321031858808862,0.6643062209275402,0.7576419680239984,False,False,False,False,0.0399999618530273,0.0192307600608238,0.0288461400912358,LH,0.6100000143051147,0.6399999856948853,0.6800000071525574,0.11,0.5899999737739563,0.5799999833106995,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHHLLH,0.6600000262260437,2026-01-21,0.6000000238418579,2026-01-23,False,23.652045757864183,21.621630764779624,13.513525269002374,50.0,0.6230383974733127,0.6740383845987095,0.5720384103479159,16.371378500016544,0.1079654018496755,0.4784946499802368,1,0.6250000011920929,0.6179999977350235,False,-4.61538038310199,0.0,0.6600000262260437,False,-6.060609070941536,-10.3%,-10.31362666266662,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,LHHLHH,2026-01-28,2026-01-29,,,,,,,873.HK
2026-01-28,0873.HK,0.6299999952316284,0.6299999952316284,0.6100000143051147,0.6200000047683716,0.6200000047683716,531000,0.0,0.0,0.0806451798973915,0.0322580335043474,True,0.6254055485173619,0.6225648650458455,0.6316285513274543,0.6634288701125071,0.7565452193127983,False,False,False,False,0.0199999809265136,0.0192307554758512,0.0288461332137768,HL,0.6800000071525574,0.6399999856948853,0.6200000047683716,-0.09,0.5899999737739563,0.5799999833106995,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLLHHL,0.6000000238418579,2026-01-23,0.6499999761581421,2026-01-27,False,25.48354975868472,21.621630764779624,10.810823437076628,53.33333333333334,0.6227490267395088,0.673749007904441,0.5717490455745766,16.37898382015942,0.0288805093797146,0.5228865025678191,1,0.6240000009536744,0.6194999992847443,False,-7.462688160516194,1.6393426604503258,0.6600000262260437,False,-6.060609070941536,-11.4%,-11.447569572652773,False,1,False,False,False,False,False,True,True,53.3,True,False,False,False,True,False,HLHHHL,2026-01-29,2026-01-30,,,,,,,873.HK
2026-01-29,0873.HK,0.6299999952316284,0.6800000071525574,0.6299999952316284,0.6399999856948853,0.6399999856948853,5603000,0.0,0.0,0.0312500640284283,0.0,True,0.6280590825496388,0.6240809624935881,0.6319568428712752,0.6629649318072076,0.7556165720329743,False,False,False,False,0.0500000119209289,0.019999990096459,0.0299999851446885,HH,0.6200000047683716,0.6800000071525574,0.6899999976158142,0.11,0.5899999737739563,0.5799999833106995,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHHLHH,0.6499999761581421,2026-01-27,0.6100000143051147,2026-01-28,False,28.03457404961549,29.26830899354598,9.756107843757244,58.82352941176471,0.6243919752114495,0.6803919575684747,0.5683919928544243,17.93744461179562,1.0965141347087628,2.385931959762316,1,0.6234000003337861,0.6219999998807907,True,-4.477616454795883,4.918027981350978,0.6600000262260437,False,-3.0303090509739805,-12.0%,-12.008068937945035,False,1,False,False,False,True,False,True,True,58.8,True,False,False,True,True,False,HHHLHH,2026-01-30,2026-02-04,,,,,,,873.HK
2026-01-30,0873.HK,0.6600000262260437,0.6600000262260437,0.6200000047683716,0.6399999856948853,0.6399999856948853,1130000,0.0,0.0,0.0312500640284283,0.0,True,0.6302301558487745,0.6254652253806575,0.632272260236907,0.6625101803990427,0.7546953243330692,False,False,False,False,0.0400000214576721,0.0215384501677293,0.0323076752515939,HL,0.6899999976158142,0.6600000262260437,0.6399999856948853,-0.07,0.5899999737739563,0.5799999833106995,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHHLHHHL,0.6100000143051147,2026-01-28,0.6800000071525574,2026-01-29,False,29.32740130563853,27.906988993928643,11.627914391062072,62.50000000000001,0.6258784524003482,0.6838784328500247,0.5678784719506718,18.53394384396423,1.030924625243437,0.1791537164307183,1,0.6232000005245208,0.6245000004768372,True,-1.5384601277006635,4.918027981350978,0.6800000071525574,False,-5.882356034843122,-13.6%,-13.560120403143015,False,1,False,False,False,False,False,True,True,62.5,True,False,False,False,True,False,HLHHHL,2026-02-04,2026-02-12,,,,,,,873.HK
2026-01-26,0880.HK,2.4200000762939453,2.4800000190734863,2.400000095367432,2.470000028610229,2.470000028610229,21781521,0.0,0.0,0.0040485790880269,-0.0202428954401335,True,2.3900061092378726,2.412056906474085,2.5289659209391866,2.653278555035721,2.699854319486401,False,False,False,False,0.0799999237060542,0.0564706325531006,0.0847059488296509,HH,2.3299999237060547,2.470000028610229,2.4800000190734863,0.06,2.289999961853028,2.289999961853028,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHLLHH,2.440000057220459,2026-01-06,2.289999961853028,2026-01-19,False,35.98836988744932,17.72152777379576,13.924064003602185,57.14284741149049,2.4053073511732217,2.525307403625309,2.2853072987211345,9.977939192973036,1.8255121035663544,1.6636271568911989,1,2.534400010108948,2.3814999938011168,False,-16.835016672843878,-3.8910469739347433,2.5199999809265137,False,-1.9841251069335888,13.6%,13.643753264804626,False,1,False,False,False,True,False,True,True,57.1,True,False,False,True,True,False,HHHLLH,2026-02-02,2026-02-05,,,,,,,880.HK
2026-01-27,0880.HK,2.470000028610229,2.470000028610229,2.4200000762939453,2.450000047683716,2.450000047683716,10274945,0.0,0.0,0.0040816286810732,-0.0122448860432199,True,2.400914098046208,2.415356310057532,2.525869220027208,2.6492532380584537,2.697863448794747,False,False,False,False,0.0499999523162837,0.0577778153949313,0.086666723092397,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,35.3090205385038,18.18183225611484,11.688300830997097,57.14284741149049,2.4095637984599354,2.529563850912022,2.289563746007848,9.96031335869047,1.5870074485272456,0.9320219907645216,1,2.524400010108948,2.379499995708465,False,-16.949152268407268,-3.162052356155144,2.5199999809265137,False,-2.7777751497070007,11.9%,11.94796005001415,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,,,,,,,,,,880.HK
2026-01-28,0880.HK,2.440000057220459,2.4600000381469727,2.400000095367432,2.4200000762939453,2.4200000762939453,23077126,0.0,0.0,0.0123966820016441,0.0,True,2.404384275909432,2.4157601158172195,2.521717488900413,2.644713571488859,2.6956493980178484,False,False,False,False,0.0599999427795405,0.0566667053434583,0.0850000580151875,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.73606323094687,18.421072444763773,10.526309185078665,58.8235582859944,2.410557729682222,2.528557784041658,2.292557675322786,9.790269936824256,0.9344133843130767,1.7406824471419355,1,2.513200011253357,2.3789999961853026,False,-18.791944268297385,-3.585653964592276,2.5,False,-3.1999969482421875,10.2%,10.173494896952672,False,1,False,False,False,True,False,True,True,58.8,True,False,False,True,True,False,,,,,,,,,,880.HK
2026-01-29,0880.HK,2.4100000858306885,2.4200000762939453,2.369999885559082,2.4100000858306885,2.4100000858306885,19145241,0.0,0.0,0.0124481204652862,0.0041493734884288,True,2.405405332258751,2.4152592436444777,2.517336414270228,2.640065779693648,2.693373307880899,False,False,False,False,0.0500001907348632,0.0561111503177218,0.0841667254765827,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.07218956789434,17.948737542625018,14.102586047739948,57.14288633697685,2.4105046207439806,2.5265046770107653,2.294504564477196,9.624545439036105,0.6640684649309712,0.8622411129410419,1,2.506600012779236,2.380499994754792,False,-12.043792794068215,-2.429147452816029,2.4800000190734863,False,-2.8225779316303967,9.1%,9.125918124366583,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,,,,,,,,,,880.HK
2026-01-30,0880.HK,2.4100000858306885,2.4100000858306885,2.359999895095825,2.400000095367432,2.400000095367432,15362111,0.0,0.0,0.0166666501098213,0.0083333250549106,True,2.404422561914875,2.4139323611856045,2.51273498999953,2.635312003766396,2.691035672721429,False,False,False,False,0.0500001907348632,0.0544444852405123,0.0816667278607685,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.103966494364684,17.721533122076394,11.392424928323496,60.606089067422005,2.409504189755738,2.5225042488835454,2.2965041306279304,9.379527921822191,0.4690387735099439,0.0130639833321372,1,2.4996000146865844,2.379499995708465,False,-12.727269259366103,-3.6144543704662593,2.4800000190734863,False,-3.2258033504347208,7.8%,7.793131203253512,False,1,False,False,False,False,False,True,True,60.6,True,False,False,False,True,False,,,,,,,,,,880.HK
2026-02-02,0880.HK,2.369999885559082,2.430000066757202,2.3299999237060547,2.4100000858306885,2.4100000858306885,17711000,0.0,0.0,0.0041493734884288,0.0041493734884288,True,2.405436657172295,2.4135904241982207,2.508706170228203,2.630850381629055,2.6887963453358457,False,False,False,False,0.1000001430511474,0.0535294448628144,0.0802941672942216,HL,2.4800000190734863,2.450000047683716,2.390000104904175,-0.04,2.289999961853028,2.289999961853028,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLHHHL,2.289999961853028,2026-01-19,2.4800000190734863,2026-01-26,False,30.233210269002832,16.867479223835684,12.048207652775265,65.62502561137623,2.4095514179533524,2.525551474220137,2.293551361686568,9.628352846299824,0.6676392140113976,0.5464042786283385,1,2.492200016975403,2.380499994754792,False,-13.309348538378316,-2.032518355322763,2.4800000190734863,False,-2.8225779316303967,6.9%,6.933751216042472,False,1,False,False,False,False,False,True,True,65.6,True,False,False,False,True,False,HLLHHL,2026-02-05,2026-02-06,,,,,,,880.HK
2026-02-03,0880.HK,2.4100000858306885,2.470000028610229,2.390000104904175,2.4200000762939453,2.4200000762939453,13717228,0.0,0.0,0.0041322273338813,0.0,True,2.4080845515580496,2.414147785250023,2.50522749987784,2.626675128058063,2.686654542395273,False,False,False,False,0.0799999237060542,0.0547059143290799,0.0820588714936199,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,29.332840756762543,20.930237071200093,11.627921805371717,64.51615632263125,2.410546528271504,2.52854658263094,2.292546473912068,9.790315430588146,0.8939566770942544,0.3162474969778434,1,2.486200017929077,2.380499994754792,False,-11.0294098956156,-1.6260146842582102,2.4800000190734863,False,-2.419352512826054,6.1%,6.143061838500219,False,1,False,False,False,False,False,True,True,64.5,True,False,False,False,True,False,,,,,,,,,,880.HK
2026-02-04,0880.HK,2.4200000762939453,2.450000047683716,2.4200000762939453,2.430000066757202,2.430000066757202,9922968,0.0,0.0,-0.004115222299809,-0.004115222299809,True,2.412069190685168,2.415526244511517,2.5022774044613443,2.6227805723887387,2.6846094868125,False,False,False,False,0.0299999713897705,0.0523529613719266,0.0785294420578899,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.064133728931512,19.512201504362768,12.195136843513104,63.3333624733866,2.412399246222523,2.526399280554798,2.298399211890248,9.451174759798413,1.057836775976548,1.0537498754848973,1,2.4808000183105468,2.38199999332428,False,-9.999999116968242,-1.61943163521068,2.4800000190734863,False,-2.016127094021712,5.4%,5.385644124514122,False,1,False,False,False,False,False,True,True,63.3,True,False,False,False,True,False,,,,,,,,,,880.HK
2026-02-05,0880.HK,2.4200000762939453,2.4800000190734863,2.4100000858306885,2.470000028610229,2.470000028610229,15262438,0.0,0.0,-0.0202428954401335,,True,2.422602070307906,2.4202630953027096,2.501011625016203,2.6197552150861942,2.6828994512889754,False,False,False,False,0.0699999332427978,0.0512500107288359,0.0768750160932539,LH,2.390000104904175,2.4800000190734863,2.5199999809265137,0.05,2.289999961853028,2.289999961853028,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHHLLH,2.4800000190734863,2026-01-26,2.3299999237060547,2026-02-02,False,25.36382319935573,22.891568687661103,12.048207652775272,71.87502095476239,2.417885035021352,2.5318850455117694,2.303885024530935,9.429729605767676,1.6808005948498186,0.1317316261396083,1,2.476000018119812,2.3875,False,-8.856088788133352,1.2295069953377262,2.4800000190734863,False,-0.4032254188043603,5.2%,5.15018887827019,False,1,False,False,False,False,False,True,True,71.9,True,False,False,False,True,False,LHHLHH,2026-02-06,2026-02-09,,,,,,,880.HK
2026-02-06,0880.HK,2.440000057220459,2.450000047683716,2.390000104904175,2.450000047683716,2.450000047683716,7234000,0.0,0.0,-0.0122448860432199,,True,2.4275835207398715,2.422848917248884,2.4990111710031644,2.616393726622779,2.681043679148695,False,False,False,False,0.059999942779541,0.0531249940395354,0.0796874910593031,HL,2.5199999809265137,2.440000057220459,2.380000114440918,-0.06,2.289999961853028,2.289999961853028,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLLHHL,2.3299999237060547,2026-02-02,2.4800000190734863,2026-02-05,False,23.351526423455606,22.619050322205627,13.09525161102814,66.66669074935712,2.420943607655863,2.5399435895360507,2.301943625775675,9.8308759860303,1.1477418117441678,1.5889790228756344,1,2.4728000211715697,2.3920000076293944,False,-6.130262599349071,-2.390435976394851,2.4800000190734863,False,-1.209676256413027,4.8%,4.810712144086526,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,HLHHLL,2026-02-09,2026-02-13,,,,,,,880.HK
2026-02-09,0880.HK,2.4600000381469727,2.5199999809265137,2.4600000381469727,2.4800000190734863,2.4800000190734863,13973891,0.0,0.0,-0.0241935251282605,,True,2.437113793164165,2.4278185782771105,2.498265635633373,2.613692861126753,2.679441737634152,False,False,False,False,0.059999942779541,0.0552941069883457,0.0829411604825186,HH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHHLHH,2.4800000190734863,2026-02-05,2.390000104904175,2026-02-06,False,23.219240136487592,29.411759756016515,12.941190000221624,66.66669074935712,2.4265680277908745,2.548568006810039,2.30456804877171,10.05535205458322,1.549297333322798,0.108121695741091,1,2.469600019454956,2.399500012397766,True,-6.060609070941536,-1.1952179881974254,2.4800000190734863,False,0.0,3.6%,3.5864334021432853,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,,,,,,,,,,880.HK
2026-02-10,0880.HK,2.4800000190734863,2.4800000190734863,2.430000066757202,2.4600000381469727,2.4600000381469727,8455346,0.0,0.0,-0.0162601468425821,,True,2.4412749286155844,2.430616966091881,2.49676502396724,2.6106494388895296,2.677693198196007,False,False,False,False,0.0499999523162841,0.054705872255213,0.0820588083828195,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.533203237151383,29.411759756016515,16.470597805034824,66.66669074935712,2.4297520287771697,2.550752008750009,2.3087520488043305,9.95986245013943,1.0792569978206137,1.1727955286398426,1,2.466000018119812,2.407000017166138,False,-6.8181840759334245,-1.204818123488759,2.5199999809265137,False,-2.3809501283202863,2.5%,2.4561376494514287,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,,,,,,,,,,880.HK
2026-02-11,0880.HK,2.470000028610229,2.470000028610229,2.450000047683716,2.450000047683716,2.450000047683716,5120000,0.0,0.0,-0.0122448860432199,,True,2.442861313900699,2.432302451447693,2.4949311033286703,2.607468262826048,2.675878910144116,False,False,False,False,0.0199999809265132,0.0529411680558147,0.079411752083722,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.78132448137583,28.915637732415085,16.86748406904148,61.29032258064527,2.431680411530174,2.549680394364036,2.313680428696312,9.705221317270771,0.7963070779558542,1.684570451653698,1,2.461600017547608,2.413000023365021,False,-8.239701210630574,0.8230444599618197,2.5199999809265137,False,-2.7777751497070007,1.3%,1.346800653599867,False,1,False,False,False,False,False,True,True,61.3,True,False,False,False,True,False,,,,,,,,,,880.HK
2026-02-12,0880.HK,2.450000047683716,2.450000047683716,2.4100000858306885,2.440000057220459,2.440000057220459,7224529,0.0,0.0,-0.0081967133022515,,True,2.4423410854133825,2.432971808471412,2.49277694465776,2.6041520607348483,2.673999397371816,False,False,False,False,0.0399999618530273,0.0518749952316282,0.0778124928474424,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.81712433148316,24.096364777012564,21.68675702444401,53.571428571428605,2.4324727587387724,2.5474727444336573,2.3174727730438875,9.455397622172091,0.5073046729928973,1.1597245247643284,1,2.4570000171661377,2.4175000309944155,False,-8.614232677953122,2.521005877919275,2.5199999809265137,False,-3.174600171093715,0.4%,0.4274868608116877,False,1,False,False,False,False,False,True,True,53.6,True,False,False,False,True,False,,,,,,,,,,880.HK
2026-02-13,0880.HK,2.4200000762939453,2.440000057220459,2.380000114440918,2.440000057220459,2.440000057220459,8262000,0.0,0.0,-0.0081967133022515,,True,2.44191544392376,2.4335829605365467,2.490707262797474,2.600901526011792,2.672134860796905,False,False,False,False,0.059999942779541,0.0518749952316282,0.0778124928474424,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.38855843032972,17.283935355005283,25.92593246690256,43.47826086956525,2.433189644308457,2.5481896300033418,2.318189658613572,9.452611798170738,0.4305597002118286,0.8617903854704296,1,2.4518000173568724,2.4230000376701355,False,-9.629629106351551,0.8264454667762735,2.5199999809265137,False,-3.174600171093715,-0.3%,-0.287860104366866,False,1,False,False,False,False,False,True,False,43.5,True,False,False,False,False,False,,,,,,,,,,880.HK
2026-02-20,0880.HK,2.4100000858306885,2.430000066757202,2.390000104904175,2.4200000762939453,2.4200000762939453,3272623,0.0,0.0,0.0,,True,2.4379308316274297,2.432401840167625,2.4879344319541983,2.597319319086685,2.670125818689312,False,False,False,False,0.0399999618530273,0.0499999970197676,0.0749999955296514,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.26433292572255,17.283935355005276,25.92593246690255,43.47826086956517,2.431933494973741,2.544933482575975,2.318933507371508,9.29301626346108,0.2037768941254896,1.7023266078921997,1,2.446200017929077,2.427000045776367,False,-10.370369127584931,1.2552288733465695,2.5199999809265137,False,-3.968250213867144,-1.1%,-1.073049982822627,False,1,False,False,False,False,False,True,False,43.5,True,False,False,False,False,False,,,,,,,,,,880.HK
2026-02-23,0880.HK,2.4200000762939453,2.450000047683716,2.4100000858306885,2.430000066757202,2.430000066757202,4129268,0.0,0.0,-0.004115222299809,,True,2.436488874378297,2.432192990305849,2.48566249606412,2.594006066565309,2.668212466084275,False,False,False,False,0.0399999618530273,0.0487499982118605,0.0731249973177908,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.928524694539743,20.25314622000903,24.05064131582928,52.3809523809524,2.4317493589531187,2.542749348462701,2.3207493694435364,9.129229466096657,3.769728602745405e-07,1.4010490805791378,1,2.4400000190734863,2.430000054836273,False,-11.31386648542214,0.4132227333881367,2.5199999809265137,False,-3.571425192480429,-1.2%,-1.2070784027733985,False,1,False,False,False,False,False,True,False,52.4,True,False,False,False,False,False,,,,,,,,,,880.HK
2026-02-24,0880.HK,2.430000066757202,2.440000057220459,2.400000095367432,2.4200000762939453,2.4200000762939453,407000,0.0,0.0,0.0,,True,2.433490911090233,2.4311327369135096,2.483087499210388,2.590560403391619,2.6662346781178186,False,False,False,False,0.0399999618530269,0.0481249988079069,0.0721874982118604,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.287833688715786,20.512807972720005,21.794858471015008,52.3809523809524,2.430630379652245,2.540630370115501,2.320630389188989,9.05114914913508,0.5272768494194872,1.7753642986009135,1,2.434200019836426,2.433500063419342,False,-10.701105452799984,0.8333325054910591,2.5199999809265137,False,-3.968250213867144,-0.9%,-0.8950638263276134,False,1,False,False,False,False,False,True,False,52.4,True,False,False,False,False,False,,,,,,,,,,880.HK
2026-02-02,0951.HK,1.399999976158142,1.3799999952316284,1.350000023841858,1.3600000143051147,1.3600000143051147,1532000,0.0,0.0,0.044117604520907,0.0514705386077249,True,1.3957057363626264,1.4022133125158676,1.4072174548220264,1.411388889748319,1.414022906880115,False,False,False,True,0.0299999713897705,0.0237499848008155,0.0356249772012233,LL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLLHLL,1.3799999952316284,2026-01-23,1.4199999570846558,2026-01-26,False,29.12193005298996,2.564100996590002,28.20511096249002,29.411793580091768,1.4017559757361295,1.4577559700140836,1.3457559814581754,7.989977606272848,2.6330538586216155,2.294607652891341,1,1.401799976825714,1.4089999735355376,False,-2.8571401810159034,-3.546095992902228,1.440000057220459,False,-5.555558315029741,14.0%,14.024661446641984,False,1,False,False,False,True,False,True,False,29.4,True,False,False,True,False,False,,,,,,,,,,951.HK
