index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-20,6110.HK,2.940000057220459,3.0,2.940000057220459,2.950000047683716,2.950000047683716,8593504,0.0,0.0,0.0067796544417741,True,2.8964002642198747,2.8896466959277496,2.957364963048019,3.0342000268865617,3.182140948084759,False,False,False,False,0.059999942779541,0.0617647030774284,0.0926470546161426,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,23.44377482811774,26.966309592566923,4.494376002563085,71.42859089131788,2.8872882613904443,3.023288250900027,2.7512882718808616,9.420603500399269,1.9633261079897304,0.7776589396443614,1,2.964399991035461,2.8579999685287474,False,-11.940294577194171,2.787462206084708,2.930000066757202,False,0.6825931901308381,20.9%,20.87396523927349,False,1,False,False,False,False,False,True,True,71.4,True,False,False,False,True,False,,,,,,,6110.HK
2026-02-23,6110.HK,2.950000047683716,2.990000009536743,2.940000057220459,2.970000028610229,2.970000028610229,3428000,0.0,0.0,0.0,True,2.9097820395635754,2.896633942247965,2.957860455815165,3.032928739791981,3.180450582192532,False,False,False,False,0.0499999523162841,0.0594117641448974,0.0891176462173461,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,27.481043679450217,22.352965925792965,4.70587575312183,67.741960293301,2.8951655725542333,3.027165565878513,2.7631655792299537,9.11864900409298,2.0041081680470487,1.3929290810432595,1,2.95739999294281,2.863499975204468,True,-10.54216601416337,2.413790722097473,3.0,False,-0.9999990463256984,23.7%,23.73353724623184,False,1,False,False,False,False,False,True,True,67.7,True,False,False,False,True,False,,,,,,,6110.HK
2026-02-04,0613.HK,1.090000033378601,1.1200000047683716,1.0299999713897705,1.090000033378601,1.090000033378601,713000,0.0,0.0,0.0550458173781547,True,1.2057307179702794,1.35140914159853,1.5728258749089064,1.7340442232012234,1.5491587985341737,False,False,False,False,0.090000033378601,0.0833333253860473,0.124999988079071,LL,LLLHHL,1.2799999713897705,2026-02-13,1.149999976158142,2026-02-14,1.149999976158142,-0.1,1.0299999713897705,1.0299999713897705,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HLLHLLLHLL,1.159999966621399,2026-01-19,1.2799999713897705,2026-01-22,False,87.7926586763081,2.2058804193993504,29.411773986883126,10.869577048176865,1.3295586588653967,1.5415586474213048,1.1175586703094886,31.890279852236404,1.1231593788793703,0.0687237890668611,1,1.626999990940094,1.35550000667572,False,-41.71122831020451,-39.44444098590324,1.840000033378601,False,-40.760868825793054,-13.6%,-13.601822670002306,False,1,False,False,False,False,False,True,False,10.9,True,False,False,False,False,False,,,,,,,613.HK
2026-02-05,0613.HK,1.0499999523162842,1.0800000429153442,1.0399999618530271,1.0700000524520874,1.0700000524520874,82000,0.0,0.0,0.0747662801723432,True,1.1810524151487898,1.3269387860205784,1.5531072152047174,1.7208948336814385,1.5453408005574238,False,False,False,False,0.0400000810623171,0.0786666711171468,0.1180000066757202,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,88.45892945409453,2.439022262772767,26.016266545015032,15.151534855527387,1.3048387915879387,1.5108387977868218,1.0988387853890556,31.574782651608484,1.1221051010539804,0.6436292591818054,1,1.61239999294281,1.3205000102519988,False,-40.55555106681059,-40.55555106681059,1.7999999523162842,False,-40.55555106681059,-16.5%,-16.494180310118935,False,1,False,False,False,False,False,True,False,15.2,True,False,False,False,False,False,,,,,,,613.HK
2026-02-04,0636.HK,7.0,7.130000114440918,6.949999809265137,7.130000114440918,7.130000114440918,576500,0.0,0.0,-0.0042076029911398,True,7.087262331278874,7.118419698365352,7.155049975270292,7.260520346140659,7.412410589770551,False,False,False,True,0.1800003051757812,0.1375000476837158,0.2062500715255737,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,26.641426356113584,20.960679049440724,33.187804296032176,46.15384615384615,7.115531736993682,7.43253169693936,6.798531777048003,8.910084914598702,0.2055880799394259,0.7084969143729348,1,7.11040002822876,7.15600004196167,True,1.8571444920131133,1.2784112652779236,7.449999809265137,False,-4.295298027071806,-12.2%,-12.23434903210874,True,2,True,True,True,False,False,True,False,46.2,True,False,True,True,False,False,,,,,,,636.HK
2026-02-05,0636.HK,7.039999961853027,7.130000114440918,7.03000020980835,7.090000152587891,7.090000152587891,627629,0.0,0.0,0.0014104022326471,True,7.087760116971422,7.115948433515138,7.152499001831767,7.257143708644564,7.40984158230296,False,False,False,True,0.0999999046325683,0.1331250369548797,0.1996875554323196,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,26.587899547469743,22.11979865602213,28.11063239386141,49.18032786885246,7.113100157526463,7.423100100306004,6.803100214746922,8.716310354537214,0.4564959621526079,0.5449333144257853,1,7.111000032424927,7.146500039100647,False,0.4249321537039339,0.2828851547511898,7.449999809265137,False,-4.832210280455782,-13.1%,-13.11268357716716,False,1,False,False,False,False,False,True,False,49.2,True,False,False,False,False,False,,,,,,,636.HK
2026-02-06,0636.HK,7.03000020980835,7.070000171661377,6.96999979019165,7.019999980926514,7.019999980926514,383066,0.0,0.0,0.0113960005588911,True,7.075440092235984,7.10760508981178,7.1473029617962665,7.252447793244207,7.406735274722271,False,False,False,True,0.1000003814697265,0.1331250667572021,0.1996876001358032,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,25.469367843125173,22.01832935932548,27.98170345057331,47.244085618993296,7.104233474040754,7.414233464504011,6.794233483577497,8.727190388548268,0.9336051537883566,0.9568639247587154,1,7.113600034713745,7.13100004196167,False,1.8867941503637145,0.0,7.449999809265137,False,-5.771809924127205,-13.5%,-13.50459256527352,False,1,False,False,False,False,False,True,False,47.2,True,False,False,False,False,False,,,,,,,636.HK
2026-02-09,0636.HK,7.019999980926514,7.170000076293945,7.019999980926514,7.150000095367432,7.150000095367432,475329,0.0,0.0,-0.0069930335759378,True,7.088996456441701,7.111291612034011,7.147408731740233,7.250419125959518,7.404689576081993,False,False,False,True,0.1500000953674316,0.1356250941753387,0.2034376412630081,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,25.31142798598748,22.83102785839374,27.853930194090136,49.62406931565952,7.10859219988139,7.421592211325482,6.795592188437299,8.806244686516527,0.2628013502227624,0.7109434636735227,1,7.117600040435791,7.121500039100647,True,2.8777020372816686,0.988703000221716,7.449999809265137,False,-4.026841900379818,-14.0%,-13.97604706099731,False,1,False,False,False,False,False,True,False,49.6,True,False,False,False,False,False,,,,,,,636.HK
2026-02-10,0636.HK,7.099999904632568,7.179999828338623,7.099999904632568,7.150000095367432,7.150000095367432,731500,0.0,0.0,-0.0069930335759378,True,7.10008802715547,7.114657567106482,7.147510353843261,7.248430630304229,7.402660177829287,False,False,False,True,0.0799999237060546,0.1325001120567321,0.1987501680850982,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,23.73375086406083,26.15380514773757,21.538511197235223,55.46219160846447,7.1125358089753,7.420535849029621,6.804535768920978,8.660765958201761,0.3962688782524648,0.1687990823872404,1,7.12100004196167,7.112000036239624,True,2.43553117234104,-2.322405359388966,7.429999828338623,False,-3.768502549666955,-14.5%,-14.513114912092318,False,1,False,False,False,False,False,True,True,55.5,True,False,False,False,True,False,,,,,,,636.HK
2026-02-11,0636.HK,7.150000095367432,7.179999828338623,7.119999885559082,7.179999828338623,7.179999828338623,716000,0.0,0.0,-0.0111420509218265,True,7.114617445552407,7.120339502865798,7.148784450882295,7.247075564918771,7.400885991777569,False,False,False,True,0.059999942779541,0.1250000894069671,0.1875001341104507,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,22.15607374213418,26.98408373359895,22.2222726811716,52.67857028817584,7.118960953676568,7.414960957491266,6.822960949861871,8.315820405274982,0.9103184323779954,0.2037662569597801,1,7.125400037765503,7.104500031471252,True,3.1609165084174773,0.4195766793154112,7.400000095367432,False,-2.9729765431561788,-14.9%,-14.928163845072596,False,1,False,False,False,False,False,True,True,52.7,True,False,False,False,True,False,,,,,,,636.HK
2026-02-12,0636.HK,7.179999828338623,7.21999979019165,7.079999923706055,7.159999847412109,7.159999847412109,514869,0.0,0.0,-0.0083798804550571,True,7.122868791345079,7.123788228478521,7.149224270354053,7.245351293284976,7.398966580268682,False,False,False,True,0.1399998664855957,0.1226667722066243,0.1840001583099365,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HHLLLHLLLH,7.329999923706055,2026-01-28,6.849999904632568,2026-02-02,False,20.638531007495825,26.842065768891093,21.05266063827411,53.636362060041634,7.12286941974662,7.416869425468666,6.828869414024575,8.255100252350376,0.7493626539114465,0.5736347083645955,1,7.127800035476684,7.101000022888184,True,1.7045438382004816,0.4207536113559202,7.369999885559082,False,-2.849389978396753,-15.3%,-15.263790139177768,False,1,False,False,False,False,False,True,True,53.6,True,False,False,False,True,False,,,,,,,636.HK
2026-02-13,0636.HK,7.070000171661377,7.099999904632568,6.96999979019165,7.0,7.0,696000,0.0,0.0,0.0142857006617955,True,7.100529011100519,7.11302403469778,7.1433723381833065,7.240492851833788,7.395787563692836,False,False,False,True,0.1300001144409179,0.1166667620340983,0.1750001430511474,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,17.72014867239361,25.757538903770648,24.74751111476097,49.57982216772653,7.111167570246942,7.402167554988153,6.820167585505732,8.18430959098058,1.1667420451132453,0.1911844174396727,1,7.127200031280518,7.095500016212464,False,-0.4267455037411367,-3.047088595355909,7.329999923706055,False,-4.502045390734553,-15.3%,-15.346857714798167,False,1,False,False,False,False,False,False,True,49.6,True,False,False,False,False,False,,,,,,,636.HK
2026-02-20,0636.HK,7.03000020980835,7.039999961853027,6.960000038146973,6.989999771118164,6.989999771118164,541866,0.0,0.0,0.0157367864257895,True,7.080432785649181,7.10232627264738,7.137357727710164,7.235532592809716,7.392554194827699,False,False,False,True,0.0799999237060546,0.114666748046875,0.1720001220703125,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,17.667993485672145,17.93475105992599,27.17393670505552,38.99998664855958,7.099627779853725,7.3876277436141,6.811627816093349,8.113100367814194,1.1796950465189953,0.4495826445937704,1,7.126200027465821,7.090499997138977,False,-0.7102299858777631,-1.9635391455212017,7.329999923706055,False,-4.638474162711672,-15.1%,-15.14692614090466,False,1,False,False,False,False,False,False,False,39.0,True,False,False,False,False,False,,,,,,,636.HK
2026-02-23,0636.HK,6.989999771118164,7.119999885559082,6.989999771118164,7.099999904632568,7.099999904632568,222708,0.0,0.0,0.0,True,7.08399044364616,7.102123979776527,7.135892715040455,7.232848777202247,7.390223084945666,False,False,False,True,0.1300001144409179,0.1266667366027832,0.1900001049041748,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,18.80439481476005,17.12703834665579,27.62432933264416,45.87155321151968,7.099663220308853,7.3866632088647615,6.812663231752945,8.084890216621368,0.1494165319360968,0.9860920871223388,1,7.12580002784729,7.0875,False,-0.2808986130333795,-2.338377946904477,7.329999923706055,False,-3.137790197372855,-14.5%,-14.491451272030195,False,1,False,False,False,False,False,False,False,45.9,True,False,False,False,False,False,,,,,,,636.HK
2026-02-04,0650.HK,0.2230000048875808,0.2319999933242797,0.2230000048875808,0.2240000069141388,0.2240000069141388,1943658,0.0,0.0,0.227678560143413,True,0.2210761183579612,0.2117018385012196,0.2072628601373453,0.210433036933142,0.2240742107630896,False,False,False,False,0.0089999884366989,0.0116249993443489,0.0174374990165233,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,40.32842260112802,34.920638299583295,10.052923568703914,75.000004434869,0.2127959831753795,0.2391959815422123,0.1863959848085468,24.81249690232615,0.8331348150179886,0.1282632249157008,1,0.199740000963211,0.2065000005066394,True,21.08108325802206,11.442786733548443,0.2440000027418136,False,-8.196719509400015,-0.4%,-0.3798023552499363,False,1,False,False,False,False,False,True,True,75.0,True,True,False,False,False,False,,,,,,,650.HK
2026-02-05,0650.HK,0.2240000069141388,0.2300000041723251,0.2240000069141388,0.2269999980926513,0.2269999980926513,943878,0.0,0.0,0.2114537809300849,True,0.2221531874006321,0.2130321132483006,0.2080368655473573,0.2107610955699639,0.2240975238095403,False,False,False,False,0.0059999972581863,0.0109374988824129,0.0164062483236193,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,44.975858415467634,35.86957076307474,6.521753390763828,75.86207073735564,0.214148746500834,0.2394487441285692,0.1888487488730988,23.628434012464904,0.8828642262461075,0.4596658236550935,1,0.2005800008773803,0.2086000002920627,True,22.702700090373497,10.731707352531023,0.2440000027418136,False,-6.967214941858297,3.7%,3.724869526361729,False,1,False,False,False,False,False,True,True,75.9,True,True,False,False,False,False,,,,,,,650.HK
2026-02-06,0650.HK,0.2249999940395355,0.2419999986886978,0.2249999940395355,0.2399999946355819,0.2399999946355819,4478000,0.0,0.0,0.1458333837799743,True,0.2253980614433502,0.2153771464124121,0.2092903215900328,0.2113400836702732,0.2242242367244888,False,False,False,False,0.0170000046491622,0.0110666652520497,0.0165999978780746,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,49.553029260113234,39.26702040413819,6.282735747311246,81.4432926342179,0.2166107701327148,0.2427107678915802,0.1905107723738494,24.09852265690595,1.3438542723321727,0.6639658324443629,1,0.2017800006270408,0.2109999999403953,True,33.33332505491079,16.5048516300062,0.2440000027418136,False,-1.6393475660999437,8.8%,8.805482296110135,False,1,False,False,False,True,False,True,True,81.4,True,True,False,True,False,False,,,,,,,650.HK
2026-02-09,0650.HK,0.2349999994039535,0.2450000047683715,0.2349999994039535,0.2370000034570694,0.2370000034570694,842000,0.0,0.0,0.1603375609666539,True,0.2275075054458446,0.2172573948510779,0.210376975780897,0.2118482008937741,0.224326035662597,False,False,False,False,0.010000005364418,0.0109333326419194,0.0163999989628791,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,55.238159886544544,41.93549110705049,3.2258131708327165,77.89473882342311,0.2185526018778914,0.2444526007215613,0.1926526030342215,23.70138687082813,1.091555748170653,0.5519334041404818,1,0.203040000796318,0.2135499998927116,True,36.20690245785243,25.396830152382115,0.2440000027418136,False,-2.8688521336416515,13.5%,13.531963767385813,True,2,False,True,True,False,False,True,True,77.9,True,True,False,True,False,False,,,,,,,650.HK
2026-02-10,0650.HK,0.2370000034570694,0.270000010728836,0.2370000034570694,0.2450000047683715,0.2450000047683715,12572000,0.0,0.0,0.1224489820743295,True,0.2306879598681222,0.2196697957134513,0.211734741623543,0.2125046722576275,0.224490768484157,False,False,False,False,0.0330000072717666,0.0108571425080299,0.0162857137620449,HH,HHHLLH,0.238999992609024,2026-02-12,0.25,2026-02-13,0.270000010728836,0.13,0.181999996304512,0.1729999929666519,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,LHLLHHHLHH,0.2440000027418136,2026-01-23,0.2179999947547912,2026-01-27,False,59.64484014036219,45.00000447034855,3.0000062584881,75.58139655769295,0.2210714021531752,0.2490714022723845,0.1930714020339659,25.33118245643437,1.3134228137883646,2.563507020128469,1,0.2044600009918212,0.2162500001490115,True,40.80460449319691,28.272254045606733,0.2450000047683715,False,0.0,17.8%,17.79135484680001,True,2,False,True,True,True,True,True,True,75.6,True,True,False,True,False,False,,,,,,,650.HK
2026-02-11,0650.HK,0.2450000047683715,0.2549999952316284,0.2450000047683715,0.2450000047683715,0.2450000047683715,3028000,0.0,0.0,0.1224489820743295,True,0.2332901498499857,0.2218724225877922,0.2130392617468696,0.2131481441885333,0.224654188693593,False,False,False,False,0.0099999904632569,0.0104999989271164,0.0157499983906746,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,61.943688858864256,30.23256901923662,3.4883793461578327,63.157896112757314,0.2233503166879558,0.2508503157938862,0.1958503175820255,24.624992266611184,1.20073054547399,0.0336686614462059,1,0.2058800011873245,0.2193000003695487,True,40.80460449319691,28.272254045606733,0.270000010728836,False,-9.259261098908729,21.3%,21.34581523108916,True,2,False,True,True,False,False,True,True,63.2,True,True,False,True,True,False,,,,,,,650.HK
2026-02-12,0650.HK,0.25,0.25,0.238999992609024,0.238999992609024,0.238999992609024,3660000,0.0,0.0,0.1506276755846276,True,0.2343283030789017,0.223361776502682,0.2140573296238168,0.2136600619790381,0.2247684978881382,False,False,False,False,0.011000007390976,0.0105714276432991,0.0158571414649486,HL,HLLHHL,0.270000010728836,2026-02-13,0.2549999952316284,2026-02-20,0.2409999966621399,-0.11,0.2049999982118606,0.1729999929666519,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,LLHHHLHHHL,0.2179999947547912,2026-01-27,0.270000010728836,2026-02-10,True,62.12253194013152,28.83435896896754,7.361977996561765,58.064507600793085,0.2248407620137719,0.252440761322358,0.1972407627051857,24.550707853316734,0.8459264560837917,0.0955528617967696,1,0.2068400010466575,0.2221500001847743,True,25.130886417029817,28.49461663519127,0.270000010728836,False,-11.481487736289637,24.7%,24.72524177509728,False,1,False,False,False,False,False,True,True,58.1,True,True,False,False,True,False,,,,,,,650.HK
2026-02-13,0650.HK,0.248999997973442,0.270000010728836,0.2450000047683715,0.25,0.25,3668000,0.0,0.0,0.1000000238418579,True,0.2371777025191014,0.2256781437633183,0.2154668461091574,0.2143796647121264,0.2249695457137308,False,False,False,False,0.0250000059604645,0.0105384599704009,0.0158076899556013,LH,LHHLHH,0.2409999966621399,2026-02-20,0.2750000059604645,2026-02-23,0.2949999868869781,0.22,0.2199999988079071,0.1729999929666519,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HHHLHHHLLH,0.270000010728836,2026-02-10,0.238999992609024,2026-02-12,False,63.39195038975218,35.82888177794566,5.88236419087218,67.14285805517306,0.2272368799172222,0.256836880298692,0.1976368795357524,26.05210949230816,1.3248650853390291,0.0768211006819427,1,0.207700001001358,0.2255500003695487,True,20.77294553841602,34.40859896321568,0.270000010728836,False,-7.407411086706301,27.6%,27.602560371925744,False,1,False,False,False,False,False,True,True,67.1,True,True,False,False,True,False,,,,,,,650.HK
2026-02-20,0650.HK,0.248999997973442,0.2549999952316284,0.2409999966621399,0.2549999952316284,0.2549999952316284,3436000,0.0,0.0,0.0784314160895145,True,0.2404181193759245,0.228227869977954,0.2170171656825876,0.2151840276927106,0.2252088321640726,False,False,False,False,0.0139999985694885,0.0111428563083921,0.0167142844625881,HL,HLHHHL,0.2949999868869781,2026-02-23,0.2750000059604645,2026-02-24,0.2549999952316284,-0.14,0.2220000028610229,0.181999996304512,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HLHHHLLHHL,0.238999992609024,2026-02-12,0.270000010728836,2026-02-13,False,64.94575421060563,35.2631642927418,5.263168214099805,76.47058565723876,0.2298809861376418,0.2598809873297347,0.1998809849455489,26.100463284188567,1.6000765420465766,0.0059845298901177,1,0.2087600007653236,0.2293499998748302,True,26.237617006384905,38.58695366087115,0.270000010728836,False,-5.555561074503907,28.4%,28.41456642447824,False,1,False,False,False,False,False,True,True,76.5,True,True,False,False,False,False,,,,,,,650.HK
2026-02-23,0650.HK,0.2649999856948852,0.2949999868869781,0.2549999952316284,0.2750000059604645,0.2750000059604645,8374000,0.0,0.0,0.0,True,0.2467057351185681,0.2322950122373027,0.2192910025562298,0.2163685025098939,0.225605574584761,False,False,False,False,0.0399999916553496,0.0108461529016494,0.0162692293524742,HH,HHHLLH,0.2549999952316284,2026-02-24,0.2750000059604645,2026-02-25,0.2949999868869781,0.16,0.2220000028610229,0.2049999982118606,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HHHLLHHLHH,0.270000010728836,2026-02-13,0.2409999966621399,2026-02-20,False,67.33921256819625,48.416293131865935,4.524896030687979,80.24691403448134,0.2341780356445773,0.2666780359426006,0.2016780353465541,27.7566597640694,2.671869139472811,1.2335943341709197,1,0.2103200009465217,0.233900000154972,True,39.593913851317936,45.50265205196485,0.270000010728836,True,1.851850012202416,29.1%,29.14804564139825,False,1,False,False,False,True,True,True,True,80.2,True,True,False,True,False,False,,,,,,,650.HK
2026-02-06,0658.HK,1.899999976158142,1.9700000286102293,1.8899999856948853,1.9700000286102293,1.9700000286102293,962000,0.0,0.0,0.1725887864119324,True,1.87853985686736,1.828743285779288,1.7611648640022692,1.665079662402793,1.4602442927058987,True,True,True,False,0.080000042915344,0.0492307589604305,0.0738461384406457,HL,HLHHHL,2.240000009536743,2026-02-11,2.200000047683716,2026-02-12,2.150000095367432,-0.04,1.7400000095367432,1.7400000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HLHHHLHHHL,1.7400000095367432,2026-01-19,2.0,2026-02-05,True,30.25159837619585,35.44304045781182,3.7974637701934952,83.33332008786508,1.835665068400814,1.9616650793680688,1.7096650574335597,13.727995715146736,2.0133195707322646,0.2185845803978927,1,1.718999993801117,1.8384999871253969,True,25.477704636595792,34.013604780178866,2.0,False,-1.4999985694885365,23.5%,23.5384982687441,False,1,False,False,False,False,False,True,True,83.3,True,True,False,False,False,False,,,,,,,658.HK
2026-02-12,0658.HK,2.190000057220459,2.2300000190734863,2.150000095367432,2.200000047683716,2.200000047683716,1487000,0.0,0.0,0.0499999512325644,True,2.0067072127053334,1.910942735569884,1.8101221390451072,1.6977403190165543,1.4800287295012586,True,True,True,False,0.0799999237060542,0.0449999968210855,0.0674999952316283,HL,HLHHLL,2.559999942779541,2026-02-13,2.309999942779541,2026-02-20,1.940000057220459,-0.24,1.7599999904632568,1.7400000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HLHHHLHHHL,1.8899999856948853,2026-02-06,2.240000009536743,2026-02-11,True,49.80027603222946,44.03669283291982,2.752290567899835,89.79592829731679,1.922634137604544,2.060634160969564,1.784634114239523,14.355307717250684,2.422807230054932,0.4186782703894228,1,1.7603999972343445,1.8810000002384184,True,39.24050556507427,35.80247167951539,2.240000009536743,False,-1.785712575121809,33.1%,33.09357979532859,True,2,False,False,True,True,False,True,True,89.8,True,True,False,True,False,False,,,,,,,658.HK
2026-02-04,0661.HK,0.1850000023841858,0.1959999948740005,0.1809999942779541,0.1949999928474426,0.1949999928474426,87284000,0.0,0.0,-0.1076923006385033,True,0.1847160841398609,0.1701290422474403,0.1425737670665425,0.1174556656109759,0.0883757319718012,True,True,True,False,0.0150000005960463,0.0195294105831314,0.0292941158746971,LH,LHHLLH,0.1580000072717666,2026-02-13,0.1739999949932098,2026-02-23,0.1860000044107437,0.18,0.1550000011920929,0.1260000020265579,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HHHLLHLLLH,0.210999995470047,2026-01-29,0.1550000011920929,2026-02-02,False,70.30650789920416,27.65957446808511,14.893617021276588,53.74999906867725,0.1727545016330292,0.2190544971149971,0.1264545061510613,53.60207119849171,0.7319910707363165,1.0945164824079765,1,0.1294800002872943,0.178099999949336,True,111.9565135526466,111.9565135526466,0.238999992609024,False,-18.41004231057038,-34.1%,-34.05061588829259,False,1,False,False,False,False,False,True,True,53.7,True,True,False,False,True,False,,,,,,,661.HK
2026-02-05,0661.HK,0.1930000036954879,0.1930000036954879,0.1749999970197677,0.1770000010728836,0.1770000010728836,90858000,0.0,0.0,-0.0169491867880751,True,0.183313159945865,0.1707265169279136,0.143923815458948,0.1186347613626968,0.0890819014467102,False,True,True,False,0.0180000066757201,0.0194117637241587,0.0291176455862381,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,65.11982272688341,27.743902619083805,16.4634134429841,48.86363799922396,0.1731588349130153,0.2194588296499252,0.1268588401761055,53.47690721084861,0.1786918576382727,0.9669196454717351,1,0.1311600002646445,0.1805499996989965,True,90.32257728555176,98.87640223691557,0.238999992609024,False,-25.94141985500607,-36.5%,-36.50614835953747,False,1,False,False,False,False,False,True,True,48.9,True,True,False,False,True,False,,,,,,,661.HK
