index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-25,6858.HK,3.140000104904175,3.140000104904175,3.109999895095825,3.140000104904175,3.140000104904175,22000,0.0,0.0,-0.009554206626138,3.13255419397012,3.1471334104555924,3.2048974024114365,3.2839825287577824,3.357145215805239,False,False,False,False,0.0300002098083496,0.0369231334099403,0.0553847001149104,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,55.78576801673726,4.6875232830171685,43.74994412075871,53.84613973858389,3.1436576411091663,3.245657829936681,3.0416574522816515,6.489268264690963,0.1802268773048514,0.7652720562683071,1,3.2112000036239623,3.134500026702881,False,-5.1359468523921015,-2.4844696582373227,3.299999952316284,False,-4.848480294668028,5.5%,5.471154740530748,False,1,False,False,False,False,False,True,False,53.8,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,6858.HK
2026-02-27,6858.HK,3.109999895095825,3.109999895095825,3.109999895095825,3.109999895095825,3.109999895095825,3000,0.0,0.0,0.0,3.1284534123566115,3.143904409119961,3.201175931536315,3.280537328091209,3.35517593038126,False,False,False,False,0.0,0.0269231429466834,0.0403847144200252,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,60.208557214621806,4.838733246323545,41.93543177128476,35.714273550122925,3.140452141488848,3.232452363694964,3.048451919282732,5.859043097055426,0.7475477274255371,0.8994992420580488,1,3.20539999961853,3.1300000190734862,False,-8.529417415803545,-2.2012632135809818,3.299999952316284,False,-5.757577574723816,12.0%,11.961213974990525,False,1,False,False,False,False,False,True,False,35.7,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,6858.HK
2026-02-25,0686.HK,1.2100000381469729,1.2200000286102295,1.2100000381469729,1.2100000381469729,1.2100000381469729,208000,0.0,0.0,0.0165289093355252,1.2016173586340202,1.1995681560281364,1.1988543992968612,1.2082016762109054,1.2414136654389023,False,False,False,False,0.0099999904632566,0.0258823563070858,0.0388235344606287,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.435156363833336,30.43476120061305,19.565238799386957,52.17390628304169,1.1998489870275653,1.262848998471657,1.1368489755834734,10.50132343740429,0.3294444568525949,0.5549268180709992,1,1.1908000016212463,1.2010000109672547,True,7.0796498453919,8.035717231734681,1.2699999809265137,False,-4.724405014224374,-26.9%,-26.921427357876738,False,1,False,False,False,False,False,True,True,52.2,True,False,False,False,True,False,True,False,True,False,False,False,False,False,,,,,,,,686.HK
2026-02-26,0686.HK,1.2100000381469729,1.2100000381469729,1.2000000476837158,1.2000000476837158,1.2000000476837158,148000,0.0,0.0,0.0249999751647322,1.201323302097601,1.1996057118242738,1.1988993266845809,1.2080392677252183,1.2410836764528057,False,False,False,False,0.009999990463257,0.025294121573953,0.0379411823609296,1.2699999809265137,1.2300000190734863,1.2200000286102295,-0.04,1.149999976158142,1.149999976158142,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.1799999475479126,1.2400000095367432,False,20.106746840707903,32.55812212736925,16.279074925223977,54.5454693234397,1.1998633737567226,1.2618633861544888,1.1378633613589564,10.334512037590867,0.0605649650404701,0.5801504002507495,1,1.1914000034332275,1.1985000133514403,True,2.56411040166298,7.142860944173759,1.2699999809265137,False,-5.511805849928456,-22.2%,-22.205124516647025,False,1,False,False,False,False,False,True,True,54.5,True,False,False,False,True,False,True,False,True,False,False,False,False,False,HL,HLHHHL,2026-02-27,2026-03-02,LLHHHLLHHL,2026-02-11,2026-02-23,686.HK
2026-02-27,0686.HK,1.2300000190734863,1.2699999809265137,1.2000000476837158,1.2400000095367432,1.2400000095367432,1406000,0.0,0.0,-0.0080645083760868,1.2083554307228996,1.2031182594514451,1.2005111181689794,1.2086721537016842,1.2410750416566616,False,False,False,False,0.0699999332427978,0.0250000059604644,0.0375000089406967,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.2400000095367432,1.2000000476837158,False,21.57194477900717,41.66663976179999,12.50000931322311,66.66665010984622,1.203685910497677,1.2696859190807457,1.1376859019146082,10.9663173768945,1.6755921941666627,0.2742291323583696,1,1.1930000042915343,1.1985000133514403,True,6.896555622182589,9.734514581353324,1.2699999809265137,False,-2.3622025071121957,-17.1%,-17.05223342996687,False,1,False,False,False,True,False,True,True,66.7,True,False,False,True,True,False,True,False,True,False,False,False,False,False,HH,,,,HHHLLHHLHH,2026-02-23,2026-02-26,686.HK
2026-03-02,0686.HK,1.25,1.2599999904632568,1.2200000286102295,1.2300000190734863,1.2300000190734863,636000,0.0,0.0,0.0,1.212290810423006,1.2054558037664052,1.2016675456554309,1.2090944876694427,1.2409867944647637,False,False,False,False,0.0399999618530273,0.025625005364418,0.038437508046627,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.758752115194422,40.816301209195416,10.204093548613944,63.99999046327048,1.206192016076325,1.27319202370572,1.1391920084469307,11.109343576546276,1.3347966286734552,0.2576143451390784,1,1.194000005722046,1.1980000138282776,True,4.2372943854341605,2.499997516473233,1.2699999809265137,False,-3.14960334281626,-11.4%,-11.391924542077849,True,2,True,True,True,False,False,True,True,64.0,True,False,True,True,True,False,True,False,True,False,False,False,False,False,,,,,,,,686.HK
2026-02-25,6889.HK,3.4800000190734863,3.4800000190734863,3.369999885559082,3.380000114440918,3.380000114440918,104715,0.0,0.0,0.0414200774394803,3.4312242653879967,3.4255063920943174,3.435861108112756,3.464937124748656,3.508958651277835,False,False,False,False,0.1100001335144043,0.0749999731779097,0.1124999597668645,3.5199999809265137,3.5199999809265137,3.400000095367432,-0.03,3.369999885559082,3.309999942779541,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,3.400000095367432,3.5,False,52.271481673144265,31.00775895830617,6.97676008922406,53.01206169013034,3.42615855983136,3.5931585197770386,3.2591585998856814,9.748524887528763,0.7602311675635891,0.0384974933068508,1,3.43220000743866,3.4270000219345094,False,-9.139782568666634,1.8072344097764832,3.5799999237060547,False,-5.58658697003811,5.6%,5.569873219479216,False,1,False,False,False,False,False,True,True,53.0,True,False,False,False,True,False,True,False,False,True,False,False,False,False,LL,LLHHHL,2026-03-02,2026-03-03,HLLHHLLHLL,2026-02-09,2026-02-10,6889.HK
2026-02-26,6889.HK,3.4200000762939453,3.430000066757202,3.400000095367432,3.4100000858306885,3.4100000858306885,37800,0.0,0.0,0.0322580329404973,3.427365323650304,3.4241580176366107,3.434846950376204,3.4638492625918635,3.508170136812121,False,False,False,False,0.02999997138977,0.0706249624490736,0.1059374436736104,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,55.10974631033717,30.303037418373247,6.81819741720279,53.57144174933506,3.424619657545582,3.586619598417774,3.26261971667339,9.460901184471796,0.2839355941939439,0.6508860283007587,1,3.427800006866455,3.4275000214576723,False,-6.0606066576974,2.4024073260518053,3.5799999237060547,False,-4.748598924532393,3.3%,3.289529820517445,False,1,False,False,False,False,False,True,True,53.6,True,False,False,False,True,False,True,False,False,True,False,False,False,False,,,,,,,,6889.HK
2026-02-27,6889.HK,3.4200000762939453,3.4200000762939453,3.4200000762939453,3.4200000762939453,3.4200000762939453,66800,0.0,0.0,0.0292397375443722,3.426026187767329,3.4237964575198574,3.434264720020037,3.4629809618730927,3.507467586529108,False,False,False,False,0.0,0.0668749660253523,0.1003124490380285,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,56.34264552367815,24.79338354445549,7.438034767366358,47.99999999999999,3.4241796974263785,3.5811796430669425,3.2671797517858145,9.170076311039722,0.0976843916890377,0.3128594419677353,1,3.423200006484985,3.4260000228881835,False,-6.3013702209323785,1.483685235394845,3.5799999237060547,False,-4.469269576030488,1.9%,1.895900737333478,False,1,False,False,False,False,False,True,True,48.0,True,False,False,False,True,False,True,False,True,True,False,False,False,False,,,,,,,,6889.HK
2026-03-02,6889.HK,3.4100000858306885,3.5199999809265137,3.400000095367432,3.5199999809265137,3.5199999809265137,169600,0.0,0.0,0.0,3.44311233197809,3.4321619812943496,3.437626887114409,3.464110051359299,3.5075674462454214,False,False,False,True,0.1199998855590815,0.0679999669392902,0.1019999504089353,3.400000095367432,3.5199999809265137,3.5199999809265137,0.04,3.369999885559082,3.309999942779541,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,3.5,3.369999885559082,False,56.342636790397,22.88135130903016,7.62713730798957,47.2972972972973,3.4333054387121056,3.597305377676949,3.269305499747262,9.553472121394652,1.3636915595902446,0.6807039862184631,1,3.421200008392334,3.432000017166138,True,-2.7624283920971484,5.705707554761814,3.5799999237060547,False,-1.675976091011433,0.9%,0.8551152608063717,False,1,False,False,False,True,False,True,True,47.3,True,False,False,True,True,False,True,False,True,True,False,False,False,False,HH,HHHLLH,2026-03-03,2026-03-04,LHHLLHLLHH,2026-02-10,2026-02-25,6889.HK
2026-02-25,0069.HK,5.159999847412109,5.179999828338623,5.159999847412109,5.170000076293945,5.170000076293945,242000,0.0,0.0,-0.0522243669133676,5.133968696652989,5.027573324253986,4.890911771894237,4.787098555653221,4.773002180945953,True,True,True,False,0.0199999809265136,0.0935713223048618,0.1403569834572928,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,59.93392567799606,36.4130729144126,14.130457035776027,61.71875116415259,5.042788914618145,5.283788708624492,4.801789120611797,9.558194803979676,0.8575923094435683,0.7625158060204287,1,4.843999996185302,5.0160000085830685,True,10.47009115231677,10.234541859642526,5.389999866485596,False,-4.081628861618049,-14.0%,-13.971005332100294,False,1,False,False,False,False,False,True,True,61.7,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,69.HK
2026-02-26,0069.HK,5.170000076293945,5.170000076293945,5.059999942779541,5.059999942779541,5.059999942779541,272000,0.0,0.0,-0.0316205235615514,5.120519832312362,5.030393030212729,4.897542680556406,4.7925025435171085,4.775289015701599,False,True,True,False,0.1100001335144043,0.1007142066955566,0.1510713100433349,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,59.40201132403174,36.61204663313692,14.754105622356224,60.3053357313494,5.044428060157325,5.289427898032692,4.799428222281959,9.71368150972205,0.1798353190510184,0.7132830917934151,1,4.851199998855591,5.028999996185303,True,7.659577619657217,6.526314584832442,5.389999866485596,False,-6.1224477157774455,-14.8%,-14.8452433614501,False,1,False,False,False,False,False,True,True,60.3,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,69.HK
2026-02-27,0069.HK,5.079999923706055,5.130000114440918,5.070000171661377,5.090000152587891,5.090000152587891,358000,0.0,0.0,-0.0373281044252735,5.114970799635184,5.035576258245353,4.9050900324007785,4.798393585280887,4.777796674162844,False,True,True,False,0.059999942779541,0.0928570543016706,0.1392855814525059,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,57.97724160115621,36.81320682296627,14.835170161509009,60.3053357313494,5.048768259436427,5.2837681068485365,4.813768412024317,9.309195246697325,0.2924528035125764,0.5533964627950599,1,4.859600000381469,5.041000008583069,True,8.993577503905572,7.383974649162517,5.389999866485596,False,-5.565857538570067,-16.1%,-16.11632191990945,False,1,False,False,False,False,False,True,True,60.3,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,69.HK
2026-03-02,0069.HK,5.0,5.0,4.900000095367432,4.900000095367432,4.900000095367432,756200,0.0,0.0,0.0,5.075885217041047,5.023787026690751,4.904890427026922,4.80040559538161,4.778770406602722,False,True,True,False,0.0999999046325683,0.0971427304404122,0.1457140956606183,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.5752719351061,32.30770923682799,22.56411322318799,51.369860776708414,5.034599862858427,5.283599696919096,4.785600028797759,9.891544148229396,0.8640434179441803,0.2147221727009666,1,4.865,5.043000006675721,True,5.831532921227945,4.477612699037572,5.389999866485596,False,-9.09090506968148,-16.5%,-16.535012261630744,True,2,True,True,True,False,False,True,True,51.4,True,False,True,True,True,False,True,False,False,False,False,False,False,False,,,,,,,,69.HK
2026-02-25,0691.HK,0.5600000023841858,0.5600000023841858,0.5199999809265137,0.5199999809265137,0.5199999809265137,26000,0.0,0.0,0.0,0.5351736853409738,0.5633878996628552,0.6301765163971489,0.6749971521113988,0.6931075257198914,False,False,False,False,0.0400000214576721,0.0214285765375409,0.0321428648063114,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.6100000143051147,0.5,False,29.70219195086454,36.73470678651174,12.244898207432918,41.66666459706155,0.5582328806574273,0.6192328880484033,0.4972328732664513,21.854680906340253,1.21323425838715,0.7238372186185467,1,0.6399999976158142,0.5479999959468842,False,-33.33333333333333,-23.52941537398364,0.6200000047683716,False,-16.129035979478314,-6.6%,-6.618445834865194,False,1,False,False,False,False,False,True,True,41.7,True,False,False,False,True,False,True,True,True,False,False,False,False,False,LH,,,,LHHLLHLLLH,2026-01-28,2026-02-03,691.HK
2026-02-26,0691.HK,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,11000,0.0,0.0,0.0,0.53241482999289,0.5596150371640429,0.6258558679473201,0.6719279011968466,0.69172818273349,False,False,False,False,0.0,0.0185714321477072,0.0278571482215608,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.643991535080325,28.571442763010097,14.285714285714285,43.47825636259929,0.554591652111626,0.6115916573568347,0.4975916468664172,20.555666508206304,1.0966413236106718,0.7988637269113601,1,0.6353999972343445,0.5459999948740005,False,-30.666669209798176,-22.388064481548582,0.6200000047683716,False,-16.129035979478314,-6.7%,-6.691090366990526,False,1,False,False,False,False,False,True,True,43.5,True,False,False,False,True,False,True,True,True,False,False,False,False,False,,,,,,,,691.HK
2026-03-02,0691.HK,0.5099999904632568,0.5199999809265137,0.5,0.5199999809265137,0.5199999809265137,124000,0.0,0.0,0.0,0.5301575847080943,0.5561702496651274,0.6217046566916021,0.6689194275281272,0.6903598305278568,False,False,False,False,0.0199999809265136,0.0192307738157419,0.0288461607236128,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.27753253067848,27.906991250454137,18.604646972091025,40.90908967759048,0.5512972072368534,0.6082972124820621,0.4942972019916446,20.6785031728702,1.0048467619542585,0.0294946353683845,1,0.6303999972343445,0.5444999933242798,False,-32.46753327177799,-23.52941537398364,0.6200000047683716,False,-16.129035979478314,-6.5%,-6.504599238032172,False,1,False,False,False,False,False,True,True,40.9,True,False,False,False,True,False,True,True,True,False,False,False,False,False,,,,,,,,691.HK
2026-02-25,0709.HK,1.5299999713897705,1.5299999713897705,1.5099999904632568,1.5199999809265137,1.5199999809265137,274456,0.0,0.0,-0.0065789411768027,1.5119975473023477,1.493848406625275,1.4826475298204935,1.4861550443195335,1.5248298983786055,False,False,False,True,0.0199999809265136,0.0199999809265136,0.0299999713897704,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.6525854668199,21.875000000000018,15.62500000000008,69.23076923076923,1.4961506065016474,1.5401505764609065,1.4521506365423884,5.881756792137568,0.9257129738900304,1.4860834755817196,1,1.468199999332428,1.4905000030994415,True,1.333332061767578,6.293708858726066,1.5299999713897705,False,-0.653594160147165,0.4%,0.3986573294863405,False,1,False,False,False,False,False,True,True,69.2,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,709.HK
2026-02-26,0709.HK,1.5299999713897705,1.5299999713897705,1.5099999904632568,1.5299999713897705,1.5299999713897705,318000,0.0,0.0,-0.0130718832029432,1.5152707153182423,1.4969920209526224,1.4845044883134064,1.487023260697162,1.5248710941794914,False,False,False,True,0.0199999809265136,0.0206249877810478,0.0309374816715717,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,44.74101389000761,21.875000000000018,15.62500000000008,71.42857142857143,1.4993743555386114,1.544374324544196,1.4543743865330268,6.00249948778397,1.1638652027873748,1.398636851435923,1,1.4685999989509582,1.4955000042915343,True,1.3245020564786776,7.746480114756574,1.5299999713897705,False,0.0,1.5%,1.4953216914054712,False,1,False,False,False,False,False,True,True,71.4,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,709.HK
2026-02-27,0709.HK,1.5299999713897705,1.5299999713897705,1.5099999904632568,1.5299999713897705,1.5299999713897705,756000,0.0,0.0,-0.0130718832029432,1.517948761876702,1.4998622775123744,1.4862886249046363,1.4878742846712731,1.5249119617269835,False,False,False,True,0.0199999809265136,0.0206249803304672,0.0309374704957008,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,40.82944231319532,21.21212121212121,15.151515151515218,71.42857142857143,1.5022910808577694,1.5472910379424252,1.4572911237731137,5.99084393937318,1.0897247358929287,0.2837321573075706,1,1.4691999983787536,1.5,True,1.9999980926513672,6.993008916771823,1.5299999713897705,False,0.0,1.9%,1.8834089528210864,False,1,False,False,False,False,False,True,True,71.4,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,709.HK
2026-03-02,0709.HK,1.5299999713897705,1.5299999713897705,1.4900000095367432,1.5099999904632568,1.5099999904632568,1224477,0.0,0.0,0.0,1.516503530710621,1.500743817768973,1.4872184823775234,1.488312417459233,1.5247931412388265,False,False,False,True,0.0399999618530273,0.0212499797344207,0.0318749696016311,1.5299999713897705,1.5099999904632568,1.4900000095367432,-0.03,1.4900000095367432,1.440000057220459,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.4900000095367432,1.5299999713897705,False,37.80745364755233,20.588235294117645,17.64705882352941,60.0,1.5030252627249587,1.5510252169485916,1.4550253085013258,6.3871121017100965,0.2806506821939192,0.8576553018924487,1,1.469599997997284,1.5029999971389771,True,1.342280590503612,5.59440880068031,1.5299999713897705,False,-1.30718832029433,2.4%,2.4128350181163327,False,1,False,False,False,True,False,True,True,60.0,True,False,False,True,True,False,True,False,False,False,False,False,False,False,LL,LLLHLL,2026-03-03,2026-03-04,LLHHHLLHLL,2026-02-12,2026-02-23,709.HK
2026-02-25,0716.HK,0.6800000071525574,0.6899999976158142,0.6800000071525574,0.6899999976158142,0.6899999976158142,2914000,0.0,0.0,0.0,0.6791273836638894,0.6738520318682129,0.6761311068157061,0.679249454822361,0.6817587769694795,False,False,False,False,0.0099999904632568,0.0150000069822583,0.0225000104733875,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.392925128804112,22.22222958082249,7.407402501673897,72.72728750528992,0.6740578255446239,0.7120578310282513,0.6360578200609965,11.274998685142242,1.4237373562282432,0.4871709077261864,1,0.6822000014781952,0.6645000010728837,True,-2.816898807176702,0.0,0.6899999976158142,False,0.0,-39.3%,-39.27523195337488,False,1,False,False,False,False,False,True,True,72.7,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,716.HK
2026-02-26,0716.HK,0.6899999976158142,0.6899999976158142,0.6800000071525574,0.6899999976158142,0.6899999976158142,3410000,0.0,0.0,0.0,0.6811042225642393,0.6752562028027869,0.6766749848862985,0.6794623368578749,0.6818244440662631,False,False,False,False,0.0099999904632568,0.0150000069822583,0.0225000104733875,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.67863866946171,23.076930130729068,7.692302401953198,72.72728750528992,0.675576127646642,0.7135761331302694,0.6375761221630146,11.249659047604226,1.2799694361364122,0.3686115972684198,1,0.6818000018596649,0.6659999996423721,True,-2.816898807176702,1.4705868173635692,0.6899999976158142,False,0.0,-38.2%,-38.17561173711267,False,1,False,False,False,False,False,True,True,72.7,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,716.HK
2026-02-27,0716.HK,0.6800000071525574,0.6899999976158142,0.6800000071525574,0.6800000071525574,0.6800000071525574,4574000,0.0,0.0,0.0147058681736356,0.6809034561257516,0.6756687075288539,0.6768053779163479,0.6794729837944034,0.6818099067203371,False,False,False,False,0.0099999904632568,0.015333338578542,0.0230000078678131,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.9643522101193,23.076930130729068,7.692302401953198,66.66668322352001,0.6759974495043483,0.713997449027511,0.6379974499811855,11.242645826851856,0.6719531362634067,0.1110222773789425,1,0.6810000014305114,0.6675000011920929,False,-5.555558315029741,-1.449273985189887,0.6899999976158142,False,-1.449273985189887,-36.9%,-36.942690643584754,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,716.HK
2026-03-02,0716.HK,0.6800000071525574,0.6899999976158142,0.6800000071525574,0.6899999976158142,0.6899999976158142,3838000,0.0,0.0,0.0,0.6825573727603085,0.6769149066668504,0.6773228139829937,0.6796814395136392,0.6818751664087473,False,False,False,False,0.0099999904632568,0.0146666685740153,0.0220000028610229,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.94394230910981,9.090904164903362,9.090904164903362,60.0,0.677331025514964,0.7143310200313367,0.6403310309985913,10.925232455797278,1.092081763378821,0.2958501356709617,1,0.6804000008106231,0.6695000022649765,True,-4.166670805877945,0.0,0.6899999976158142,False,0.0,-35.6%,-35.642474834040215,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,716.HK
2026-02-25,0719.HK,6.920000076293945,7.070000171661377,6.909999847412109,7.039999961853027,7.039999961853027,984000,0.0,0.0,-0.0355113638287856,6.99371201887064,6.980999448127736,6.983169326776808,7.01973037498442,6.808430194645847,False,False,False,False,0.1600003242492675,0.1062500476837158,0.1593750715255737,6.710000038146973,6.789999961853027,6.920000076293945,0.03,6.900000095367432,6.829999923706055,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,7.070000171661377,6.900000095367432,False,13.366163784501495,21.301798521467116,18.34315269304205,51.51514932581761,6.983151257111835,7.249151337220478,6.717151177003193,7.618339351814569,0.3382588422083064,0.1850716790675858,1,6.912599992752075,7.008999967575074,True,-0.424331104383833,1.4409208041508192,7.25,False,-2.896552250303071,16.7%,16.67628074123362,False,1,False,False,False,False,False,False,True,51.5,True,False,False,False,False,False,True,False,False,False,False,False,False,False,LH,LHLLLH,2026-03-02,2026-03-03,LHHLLHLLLH,2026-02-20,2026-02-24,719.HK
2026-03-02,0719.HK,6.920000076293945,6.920000076293945,6.710000038146973,6.789999961853027,6.789999961853027,1747000,0.0,0.0,0.0,6.936736348603267,6.9551258313259385,6.970927235190122,7.011348086976498,6.810040151658355,False,False,False,False,0.2100000381469726,0.0925000607967376,0.1387500911951065,6.920000076293945,6.789999961853027,6.710000038146973,-0.03,6.710000038146973,6.710000038146973,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,6.900000095367432,7.070000171661377,False,17.391154000404615,21.951239368575063,20.731642074681943,41.09588862136673,6.954390946426007,7.193391028441998,6.715390864410016,6.873357677391372,2.215603553974457,2.2676367818210856,1,6.906599998474121,6.9729999780654905,False,-2.3021561410521403,-3.960398911030754,7.25,False,-6.344828112372037,12.0%,11.968562670000216,True,2,False,False,False,True,False,False,True,41.1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,LL,LLLHLL,2026-03-03,2026-03-04,HLLHLLLHLL,2026-02-24,2026-02-25,719.HK
2026-02-25,0732.HK,1.0099999904632568,1.0199999809265137,1.0099999904632568,1.0199999809265137,1.0199999809265137,1884000,0.0,0.0,-0.0392156496088298,1.0247616004762317,1.036392038013478,1.057412153082691,1.0821512142339422,1.0914896032840478,False,False,False,False,0.0099999904632568,0.0164705795400282,0.0247058693100423,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,39.38210788222415,4.1666666666667895,8.333333333333396,46.15384615384613,1.0345541339026867,1.0685541133986889,1.0005541544066847,6.572875866387504,1.0116933436265587,0.1752355786642519,1,1.0607999992370605,1.031499969959259,False,-4.672903651826002,-7.272731016490004,1.0800000429153442,False,-5.555561074503927,6.3%,6.313905306263035,False,1,False,False,False,False,False,True,False,46.2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,732.HK
2026-02-26,0732.HK,1.0199999809265137,1.0199999809265137,1.0,1.0,1.0,3317400,0.0,0.0,-0.0199999809265135,1.0202594912987348,1.0332275129688278,1.055160696099056,1.0805244575164383,1.0907606024610672,False,False,False,False,0.0199999809265136,0.0156249850988387,0.023437477648258,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.59639093558963,4.000000000000113,12.000000000000073,39.99999999999994,1.0312632640071928,1.0642632325359402,0.9982632954784454,6.399911580389091,2.315616664453578,1.4347482175447146,1,1.0596000003814696,1.0289999723434449,False,-5.660372265889812,-9.090911061310528,1.0700000524520874,False,-6.542060656134582,6.2%,6.1656031440730175,False,1,False,False,False,True,False,True,False,40.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,,,,,732.HK
