index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,F20D,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-06,0686.HK,1.2000000476837158,1.2000000476837158,1.149999976158142,1.159999966621399,1.159999966621399,4984000,0.0,0.0,0.0431035111761284,True,1.1883316648274238,1.1958970116436274,1.1976587137865908,1.2093405626413445,1.2431532198822246,False,False,False,False,0.0500000715255737,0.0393333276112874,0.0589999914169311,LL,LLHHHL,1.25,2026-02-10,1.1799999475479126,2026-02-11,1.1799999475479126,-0.06,1.149999976158142,1.1100000143051147,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHLLLHLL,1.149999976158142,2026-02-03,1.2200000286102295,2026-02-05,False,56.26794979000339,11.363654220402289,31.8181830496829,26.315802682457488,1.1957756857778332,1.2917756776716016,1.0997756938840648,16.0565218101624,1.376608146478842,2.70804689252824,1,1.179399995803833,1.2195000052452087,False,-0.8547000709448132,-0.8547000709448132,1.3600000143051147,False,-14.705885704413385,-44.8%,-44.83052788000727,False,1,False,False,False,True,False,True,False,26.3,True,False,False,True,False,False,,,,,,,,686.HK
2026-02-09,0686.HK,1.1799999475479126,1.190000057220459,1.1699999570846558,1.190000057220459,1.190000057220459,233800,0.0,0.0,0.0168067058527954,True,1.1886350088988846,1.1953842329981346,1.1973583743134093,1.2089575823359804,1.242729688705637,False,False,False,False,0.0200001001358032,0.0333333333333333,0.05,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,53.66023428986313,11.111125828305786,28.88888476807436,38.09526512678743,1.195225625915226,1.2802256282994118,1.1102256235310404,14.223256352807567,0.6664128077826712,0.6769681872727591,1,1.1799999976158142,1.2190000057220458,True,2.5862147812329632,5.309740021417584,1.3600000143051147,False,-12.499996712979184,-44.5%,-44.48539771431575,False,1,False,False,False,False,False,True,False,38.1,True,False,False,False,False,False,,,,,,,,686.HK
2026-02-10,0686.HK,1.190000057220459,1.25,1.190000057220459,1.2000000476837158,1.2000000476837158,192600,0.0,0.0,0.0083333250549109,True,1.1907013795870356,1.1957856081881852,1.197461969347539,1.2087802054121732,1.2423892134783705,False,False,False,False,0.059999942779541,0.0366666634877522,0.0549999952316284,HH,HHHLLH,1.1799999475479126,2026-02-11,1.2200000286102295,2026-02-23,1.2400000095367432,0.05,1.149999976158142,1.1200000047683716,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLLHLLHH,1.2200000286102295,2026-02-05,1.149999976158142,2026-02-06,False,48.54118437651017,23.40425693810704,27.65957176982158,38.09526512678743,1.1956803327503205,1.283680332273483,1.1076803332271576,14.719653257278894,0.4511560169710698,0.685546887165574,1,1.1811999988555908,1.2195000052452087,True,5.263163398397555,5.263163398397555,1.3600000143051147,False,-11.7647033042974,-43.2%,-43.17860038986847,False,1,False,False,False,False,False,True,False,38.1,True,False,False,False,False,False,,,,,,,,686.HK
2026-02-11,0686.HK,1.2000000476837158,1.2000000476837158,1.1799999475479126,1.1799999475479126,1.1799999475479126,251000,0.0,0.0,0.0254238067225356,True,1.1887556646708313,1.194412942045553,1.1967771841789263,1.2082102993158512,1.2418920878534268,False,False,False,False,0.0200001001358032,0.0326666752497355,0.0490000128746032,HL,HLLHHL,1.2400000095367432,2026-02-23,1.2100000381469729,2026-02-25,1.2000000476837158,-0.03,1.149999976158142,1.149999976158142,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLHHHL,1.149999976158142,2026-02-06,1.25,2026-02-10,False,43.7592297821493,23.404251001928387,29.787246994214783,34.78262221653243,1.1941869627310435,1.2761869798971812,1.1121869455649058,13.733195843740903,0.8284257695934955,0.6065553932020865,1,1.1821999979019164,1.2160000026226043,False,4.424774559935741,4.424774559935741,1.3600000143051147,False,-13.235298887049812,-42.3%,-42.250255618515176,False,1,False,False,False,False,False,True,False,34.8,True,False,False,False,False,False,,,,,,,,686.HK
2026-02-12,0686.HK,1.2400000095367432,1.2200000286102295,1.2000000476837158,1.2000000476837158,1.2000000476837158,190000,0.0,0.0,0.0083333250549109,True,1.190800097945901,1.1948987773184367,1.1969035709830358,1.208047720075611,1.241558286736537,False,False,False,False,0.0199999809265136,0.0266666730244954,0.0400000095367431,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,38.63102538171704,24.999987582372324,29.166672875480486,41.66669150188499,1.1947405898693932,1.2697406137112512,1.1197405660275352,12.555030686629111,0.2779119155193188,0.5907608008724694,1,1.1837999987602237,1.2100000023841857,True,7.142860944173759,4.347832396711109,1.3600000143051147,False,-11.7647033042974,-40.6%,-40.57901349984291,False,1,False,False,False,False,False,True,False,41.7,True,False,False,False,False,False,,,,,,,,686.HK
2026-02-13,0686.HK,1.2100000381469729,1.2300000190734863,1.2000000476837158,1.2000000476837158,1.2000000476837158,444000,0.0,0.0,0.0083333250549109,True,1.192472816080049,1.1953423660458524,1.197025001441886,1.2078883602262669,1.2412271453895023,False,False,False,False,0.0299999713897705,0.0312500074505806,0.0468750111758709,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.97167889230825,27.08331781129874,25.00001241762765,41.66669150188499,1.1952414906136144,1.268241504441892,1.1222414767853368,12.215107056031124,0.187383085266941,0.4100300735528805,1,1.1853999996185305,1.2060000061988831,True,7.142860944173759,4.347832396711109,1.3600000143051147,False,-11.7647033042974,-38.1%,-38.05850027339,False,1,False,False,False,False,False,True,True,41.7,True,False,False,False,True,False,,,,,,,,686.HK
2026-02-23,0686.HK,1.2200000286102295,1.2400000095367432,1.2000000476837158,1.2200000286102295,1.2200000286102295,553400,0.0,0.0,-0.0081967133022514,True,1.1974777638128091,1.197486510616668,1.1979259828994682,1.208128195243771,1.241058005016759,False,False,False,False,0.0399999618530273,0.0268750041723251,0.0403125062584877,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHHLLH,1.25,2026-02-10,1.1799999475479126,2026-02-11,False,28.568743276002547,27.99998378754434,24.00001335143405,48.000005722034985,1.197599446613292,1.2635994551963607,1.1315994380302232,11.022050614620955,0.5079062795432011,0.3054455050578907,1,1.1874000000953675,1.2045000076293946,True,8.928573519295567,4.273510543552606,1.3600000143051147,False,-10.294116486933827,-35.1%,-35.08816014049976,False,1,False,False,False,False,False,True,True,48.0,True,False,False,False,True,False,,,,,,,,686.HK
2026-02-24,0686.HK,1.2100000381469729,1.2200000286102295,1.2000000476837158,1.2100000381469729,1.2100000381469729,212000,0.0,0.0,0.0,True,1.1997545409644752,1.19857464344539,1.1983994752621154,1.208165261439874,1.2408105311771591,False,False,False,False,0.0199999809265136,0.0276470605064841,0.0414705907597261,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.82742440980009,27.99998378754434,22.00001621245564,48.00000572203503,1.1987804553307857,1.2647804639138545,1.1327804467477165,11.01119196422956,0.2381166846095187,0.5508539855225001,1,1.1892000007629395,1.203000009059906,True,8.035717231734681,6.140355555304608,1.2699999809265137,False,-4.724405014224374,-31.1%,-31.078744445035124,False,1,False,False,False,False,False,True,True,48.0,True,False,False,False,True,False,,,,,,,,686.HK
2026-02-04,6865.HK,11.199999809265137,11.56999969482422,10.949999809265137,11.34000015258789,11.34000015258789,5570400,0.0,0.0,0.0282186675942144,True,11.088539804122686,10.833746501270808,10.72504479705186,10.759583502493069,11.067324070847263,False,False,False,False,0.6199998855590838,0.4805882958804854,0.7208824438207282,LH,LHHLHH,10.770000457763672,2026-02-06,11.90999984741211,2026-02-23,12.09000015258789,0.12,10.050000190734863,9.579999923706056,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHLLLH,11.789999961853027,2026-01-28,10.449999809265137,2026-02-02,False,40.07576470747141,29.02844322169249,13.50710091839736,62.72321670905336,10.86583104089758,11.941831159153194,9.789830922641968,19.80520614034377,0.9293361370385784,0.1108259391690923,1,10.38219997406006,10.779500007629396,True,-3.571429150676809,16.90722036670843,12.18000030517578,False,-6.8965528041156,-1.6%,-1.5529191241603455,False,1,False,False,False,False,False,True,True,62.7,True,False,False,False,True,False,0.0282186675942144,,,,,,,6865.HK
2026-02-05,6865.HK,11.25,11.43000030517578,10.789999961853027,11.079999923706056,11.079999923706056,4913422,0.0,0.0,0.0523465638718212,True,11.086987098592388,10.855159842352132,10.738964605940264,10.765928382121048,11.067425073658889,False,False,False,False,0.6400003433227521,0.5038889778984913,0.7558334668477369,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,41.34232539074956,27.126441418313146,14.94251865584113,58.49462220042788,10.88622807735553,11.997228233758118,9.775227920952943,20.41111298620652,0.4410711732582547,0.0710064720920091,1,10.374399967193604,10.816499996185303,True,-3.4001772819816845,13.991765630814845,12.18000030517578,False,-9.031201592025312,-6.7%,-6.702803731179285,False,1,False,False,False,False,False,True,True,58.5,True,False,False,False,True,False,,,,,,,,6865.HK
2026-02-06,6865.HK,11.06999969482422,11.31999969482422,10.770000457763672,10.890000343322754,10.890000343322754,5777000,0.0,0.0,0.0707070229397635,True,11.051171324907,10.858189451132189,10.744887576033694,10.768385252639892,11.066011330787685,False,False,False,False,0.5499992370605487,0.5038889249165849,0.7558333873748773,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLLHHL,10.449999809265137,2026-02-02,11.56999969482422,2026-02-04,False,42.616784215701145,26.696839022798898,14.47962395025707,55.36842346191406,10.88658734078098,11.997587401816135,9.775587279745825,20.41043765613064,0.0488251510282215,0.1852658975114141,1,10.376599979400634,10.8625,True,1.020413850430069,10.670733480209512,12.18000030517578,False,-10.591132426366624,-11.6%,-11.635195046656898,False,1,False,False,False,False,False,True,True,55.4,True,False,False,False,True,False,,,,,,,,6865.HK
2026-02-09,6865.HK,11.06999969482422,11.619999885559082,10.93000030517578,10.989999771118164,10.989999771118164,13553000,0.0,0.0,0.0609645214056067,True,11.04004922421812,10.869651218087492,10.754499818978184,10.772773658946392,11.06540566098952,False,False,False,False,0.6899995803833026,0.5199999809265132,0.7799999713897698,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,42.89033442810798,28.63341149601724,13.882851134738084,56.404958555553605,10.896436143670236,12.040436101708565,9.752436185631908,20.997690308181745,0.1697397153637021,1.909316740463004,1,10.383399982452392,10.896999979019164,True,3.1924898100119683,10.563382646484715,12.18000030517578,False,-9.770119082443172,-15.4%,-15.449322971842394,False,1,False,False,False,True,False,True,True,56.4,True,False,False,True,True,False,,,,,,,,6865.HK
2026-02-10,6865.HK,11.09000015258789,11.229999542236328,10.949999809265137,11.079999923706056,11.079999923706056,3757000,0.0,0.0,0.0523465638718212,True,11.04731298776138,10.887942409880411,10.767264528967514,10.778857347357476,11.065521949935468,False,False,False,False,0.2799997329711914,0.5183332761128739,0.7774999141693109,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,42.29879532989368,28.07018332717768,14.035075978154197,56.76229468150597,10.913918408435553,12.05491829780933,9.772918519061772,20.90907860355417,0.2713631564219897,0.4333475493058245,1,10.39439998626709,10.935999965667724,True,5.223173833639543,12.601623494813156,12.18000030517578,False,-9.031201592025312,-18.9%,-18.865197527948585,False,1,False,False,False,False,False,True,True,56.8,True,False,False,False,True,False,,,,,,,,6865.HK
2026-02-11,6865.HK,11.010000228881836,11.380000114440918,10.93000030517578,11.359999656677246,11.359999656677246,3906000,0.0,0.0,0.0264084682923848,True,11.104165109382446,10.928990866123614,10.79050904377966,10.790365115858856,11.06786838584576,False,False,False,False,0.4499998092651385,0.5241175819845757,0.7861763729768636,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,41.6316711655698,27.472542559033517,14.065923010173954,56.04166683223514,10.956402336839522,12.10040219951042,9.812402474168625,20.88276475251994,0.7191629508470331,0.4034905945274358,1,10.411999988555907,10.99399995803833,True,8.396948023655492,18.952873610394192,12.18000030517578,False,-6.732353267266189,-22.0%,-21.998404149749938,False,1,False,False,False,False,False,True,True,56.0,True,False,False,False,True,False,,,,,,,,6865.HK
2026-02-12,6865.HK,11.399999618530272,11.800000190734863,11.390000343322754,11.579999923706056,11.579999923706056,6409000,0.0,0.0,0.0069084563241041,True,11.190680530168557,10.985600349391651,10.821469470443445,10.806001448687514,11.0719491152311,False,False,False,False,0.4099998474121094,0.527647018432617,0.7914705276489254,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.954648852262814,20.743424649373157,15.347708660015446,45.89743940866322,11.015792583207764,12.168792556504885,9.862792609910644,20.93358175706262,1.0577811736734333,0.1508056184471974,1,10.43439998626709,11.062999963760376,True,10.70745584583665,21.003137857662757,12.18000030517578,False,-4.926111382893467,-24.8%,-24.831489802766416,False,1,False,False,False,False,False,True,True,45.9,True,False,False,False,True,False,,,,,,,,6865.HK
2026-02-13,6865.HK,11.470000267028809,11.550000190734863,11.18000030517578,11.449999809265137,11.449999809265137,4919000,0.0,0.0,0.0183406149908442,True,11.237829490004298,11.02598291111978,10.846117719024686,10.81875389147123,11.074961471358865,False,False,False,False,0.3699998855590838,0.527058769674862,0.790588154512293,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.57080263974826,19.391647527704624,18.88465288725867,50.422531427596674,11.057145652356086,12.21214557606214,9.902145728650032,20.89146620692192,0.7149166308434642,0.2462149713551672,1,10.45439998626709,11.120999956130982,True,9.569378165092251,17.075665868005036,12.18000030517578,False,-5.9934357768483455,-27.5%,-27.4755168105008,False,1,False,False,False,False,False,True,True,50.4,True,False,False,False,True,False,,,,,,,,6865.HK
2026-02-20,6865.HK,11.760000228881836,11.760000228881836,11.359999656677246,11.40999984741211,11.40999984741211,1550000,0.0,0.0,0.0219106050257049,True,11.269133191351171,11.05937568818868,10.86823074366733,10.83046173218293,11.077631099853312,False,False,False,False,0.4000005722045898,0.5264705770155963,0.7897058655233944,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.207167475618025,22.480630184064086,16.2790608845909,47.52186499754212,11.090750813789994,12.244750809975296,9.936750817604691,20.810132975856675,0.5529493929542133,1.0406796999128958,1,10.47359998703003,11.172499942779542,True,9.18660340353137,15.72008361770271,12.18000030517578,False,-6.321842680385364,-29.7%,-29.70982304289969,False,1,False,False,False,False,False,True,True,47.5,True,False,False,False,True,False,,,,,,,,6865.HK
2026-02-23,6865.HK,11.40999984741211,12.09000015258789,11.40999984741211,11.90999984741211,11.90999984741211,2466000,0.0,0.0,-0.0209907643327402,True,11.38565440154407,11.133343006382022,10.909084434010262,10.851838724563706,11.084263520152586,False,False,False,False,0.6800003051757812,0.537499964237213,0.8062499463558195,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,29.085661179915487,24.307306994467957,15.86900743649722,54.61537953664639,11.168774531277814,12.35577451983372,9.981774542721906,21.255688978799785,1.5881191631069556,0.8171904579881147,1,10.503199977874756,11.249499940872193,True,14.189832204529232,15.856032653512578,12.18000030517578,False,-2.2167524712535176,-31.6%,-31.57768348497154,False,1,False,False,False,False,False,True,True,54.6,True,False,False,False,True,False,,,,,,,,6865.HK
2026-02-24,6865.HK,11.720000267028809,11.880000114440918,11.449999809265137,11.65999984741211,11.65999984741211,1291000,0.0,0.0,0.0,True,11.435535391701894,11.179139253428117,10.938532097280923,10.86784191511516,11.088851060608835,False,False,False,False,0.4300003051757812,0.5406249761581419,0.8109374642372128,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.786775174394847,24.185465980419544,15.789463620374578,50.24629928598928,11.215557894719176,12.410557875645688,10.020557913792665,21.309684139550043,0.9261874731956088,1.0397991476107609,1,10.531999969482422,11.3114999294281,True,14.09001509548827,13.867188555013875,12.18000030517578,False,-4.269297575819441,-33.3%,-33.31945371939406,False,1,False,False,False,False,False,True,True,50.2,True,False,False,False,True,False,,,,,,,,6865.HK
2026-02-04,0069.HK,4.869999885559082,4.880000114440918,4.820000171661377,4.860000133514404,4.860000133514404,310000,0.0,0.0,0.0555555501047422,True,4.8266714013437255,4.792303107889033,4.742785606272941,4.696230650927268,4.742414442796362,False,False,False,False,0.059999942779541,0.0764285496303013,0.114642824445452,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,49.40420017071654,33.07696596407727,6.923092723607415,69.09090593826781,4.797146101810717,4.985146065571093,4.609146138050341,7.837991996508677,1.075972033468643,0.4532876295182093,1,4.718800001144409,4.773000001907349,True,7.522127301385455,3.1847153747889414,4.940000057220459,False,-1.619431635210698,-9.6%,-9.6163512238145,True,2,True,True,True,False,False,True,True,69.1,True,False,True,True,True,False,0.0555555501047422,,,,,,,69.HK
2026-02-05,0069.HK,4.800000190734863,5.0,4.800000190734863,4.980000019073486,4.980000019073486,1261946,0.0,0.0,0.0301205009624354,True,4.854549331840046,4.808624578426812,4.752088132265119,4.7018498463361045,4.744307554957933,False,False,False,False,0.1999998092651367,0.0730769084050105,0.1096153626075157,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,51.6318912644832,34.507081036174505,6.338042830748897,73.84614594589439,4.814560760597647,5.010560716728628,4.618560804466666,8.14196625100442,2.1246142228013465,1.2603300392672738,1,4.726999998092651,4.7875,True,8.971549934604447,5.732483625047658,4.940000057220459,False,0.8097158176053489,-9.1%,-9.0609653756494,True,2,True,True,True,True,True,True,True,73.8,True,False,True,True,True,False,,,,,,,,69.HK
2026-02-06,0069.HK,4.920000076293945,4.989999771118164,4.900000095367432,4.980000019073486,4.980000019073486,538000,0.0,0.0,0.0301205009624354,True,4.877358547700671,4.823526790656958,4.7610258533164265,4.707357770548725,4.746185582560447,False,False,False,False,0.0899996757507324,0.0730768717252291,0.1096153075878436,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,54.29318621241661,33.33337658390346,6.122464205557851,72.58064888270198,4.830316880452489,5.026316788899755,4.634316972005224,8.115405812833744,1.8148782336967824,0.07988585465892,1,4.735999994277954,4.799000000953674,True,9.933770163868818,1.6326514724293246,5.0,False,-0.3999996185302734,-8.2%,-8.240972225689525,True,2,True,True,True,False,False,True,True,72.6,True,False,True,True,True,False,,,,,,,,69.HK
2026-02-09,0069.HK,4.989999771118164,5.179999828338623,4.989999771118164,5.150000095367432,5.150000095367432,1410267,0.0,0.0,-0.0038834913701272,True,4.926929738185536,4.85191577367526,4.776279745161564,4.716122965099591,4.749403228080821,False,False,False,False,0.1900000572204589,0.069166620572408,0.103749930858612,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,58.843827879013546,38.4615690280521,5.769246052487595,76.38888704924004,4.860762900920579,5.064762801738451,4.656763000102708,8.393740035303345,2.628901383732186,1.3571460803824342,1,4.748199996948242,4.8195000171661375,True,13.436126401759466,4.887988908631394,5.0,True,3.000001907348633,-8.3%,-8.332994417995486,True,2,True,True,True,True,True,True,True,76.4,True,False,True,True,False,False,,,,,,,,69.HK
2026-02-10,0069.HK,5.199999809265137,5.199999809265137,5.099999904632568,5.199999809265137,5.199999809265137,804000,0.0,0.0,-0.0134614802676523,True,4.97657884201819,4.882183950683076,4.792896218263665,4.725704684786037,4.752993639086274,False,False,False,False,0.0999999046325683,0.0691665808359782,0.1037498712539672,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,63.46152348010127,38.99374652868164,5.660393202153987,85.71429544565893,4.893071177905775,5.09707103103993,4.6890713247716205,8.338315373595954,2.4011760556586563,0.2868019061072651,1,4.761599988937378,4.845000004768371,True,14.79027744868764,5.90631305224737,5.179999828338623,False,0.3861000306814344,-8.2%,-8.22383369853884,True,2,True,True,True,False,False,True,True,85.7,True,False,True,True,False,False,,,,,,,,69.HK
2026-02-11,0069.HK,5.199999809265137,5.389999866485596,5.179999828338623,5.360000133514404,5.360000133514404,2208200,0.0,0.0,-0.0429104502508065,True,5.046291804108411,4.9237331839727565,4.815135587489184,4.738264990701451,4.757830344221159,False,False,False,False,0.2100000381469726,0.0663635513999245,0.0995453270998868,HH,HHHLLH,5.059999942779541,2026-02-13,5.269999980926514,2026-02-23,5.269999980926514,0.04,4.659999847412109,4.619999885559082,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLHHHLHH,4.940000057220459,2026-01-29,4.75,2026-02-02,False,67.2313566248238,44.17181485592188,5.521487827182322,86.84211351865156,4.937540602249454,5.15254046873505,4.722540735763858,8.708783736893052,2.646977025066846,2.211312939942443,1,4.777199993133545,4.879500007629394,True,17.030572550254263,10.743800920098646,5.199999809265137,True,3.0769294253470134,-8.0%,-8.01794086533718,True,2,True,True,True,True,True,True,True,86.8,True,False,True,True,False,False,,,,,,,,69.HK
2026-02-12,0069.HK,5.360000133514404,5.360000133514404,5.230000019073486,5.25,5.25,679300,0.0,0.0,-0.0228571210588727,True,5.083329657906882,4.952104211453387,4.832189093862158,4.7483983572222135,4.761752014785134,False,False,False,False,0.1300001144409179,0.075833241144816,0.1137498617172241,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,71.07498364334373,41.42014071504189,5.325457143308586,75.86206140567228,4.967298640130458,5.190298498986659,4.744298781274257,8.978717609390372,1.783293632639108,0.0832558122032274,1,4.789799995422364,4.909500002861023,True,13.636366451222964,10.526315789473683,5.389999866485596,False,-2.5974001846660317,-8.1%,-8.066850053005448,False,1,False,False,False,False,False,True,True,75.9,True,False,False,False,False,False,,,,,,,,69.HK
2026-02-13,0069.HK,5.150000095367432,5.159999847412109,5.059999942779541,5.059999942779541,5.059999942779541,460000,0.0,0.0,0.0138340261764755,True,5.079087891520093,4.961486448960009,4.841122852643232,4.754568685649091,4.764128492299034,False,False,False,False,0.0999999046325683,0.0774999062220255,0.1162498593330383,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,4.75,2026-02-02,5.389999866485596,2026-02-11,True,69.03858500803048,37.42692325174205,15.20470412787946,60.39603913651892,4.976127335620848,5.2101272078284895,4.742127463413206,9.404898887236651,0.7080505968708972,0.419368048916393,1,4.800599994659424,4.928999996185302,True,11.946901861321194,5.416661285692006,5.389999866485596,False,-6.1224477157774455,-8.3%,-8.314100843121164,True,3,False,True,False,False,False,True,True,60.4,True,False,False,False,True,False,,,,,,,,69.HK
2026-02-20,0069.HK,5.179999828338623,5.179999828338623,5.059999942779541,5.110000133514404,5.110000133514404,539377,0.0,0.0,0.0039138904900104,True,5.084708299155421,4.974400682399521,4.851667059736219,4.761606932141473,4.766884441631428,False,False,False,False,0.119999885559082,0.0861537639911358,0.1292306459867037,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,67.09190339542751,37.0786784740232,14.606768361663647,61.90475974223551,4.988877125896424,5.230876990474672,4.746877261318177,9.70157646585707,0.8868577951354139,0.29802071230658,1,4.810199995040893,4.949500012397766,True,10.367170782056176,6.680588188096433,5.389999866485596,False,-5.194800369332063,-9.1%,-9.067039065811866,True,3,False,True,False,False,False,True,True,61.9,True,False,False,False,True,False,,,,,,,,69.HK
2026-02-23,0069.HK,5.139999866485596,5.269999980926514,5.110000133514404,5.269999980926514,5.269999980926514,561802,0.0,0.0,-0.0265654396569812,True,5.1183976958410735,5.000104969227955,4.868072272331917,4.771674121226325,4.77089333039075,True,True,True,False,0.1599998474121093,0.0899998958294208,0.1349998437441312,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,64.81016107911402,38.25141325009087,14.207674478898635,66.10169560016811,5.015650731137385,5.2626505671054025,4.768650895169368,9.849164114822877,1.5616567773028245,0.2661989450581574,1,4.8229999923706055,4.974500012397766,True,13.822890943122085,13.333330598783377,5.389999866485596,False,-2.226343015428027,-10.2%,-10.15663882413259,True,3,False,True,False,False,False,True,True,66.1,True,False,False,False,True,False,,,,,,,,69.HK
