index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-16,0522.HK,104.5,104.5,101.4000015258789,102.0999984741211,102.0999984741211,211812,0.0,0.0,102.0999984741211,102.48231064893248,100.15435355757076,93.78417923219662,86.77771239297469,78.95119545876204,False,True,True,False,3.0999984741210938,4.623529770795037,9.247059541590074,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.53253689445276,14.93776135025279,24.204699052087445,44.30893476865251,100.6505159915612,111.71051660191276,89.59051538120963,21.977037080026225,0.2431802173498284,1.378004189989156,1,90.60899932861328,102.90499954223633,True,33.46405029296875,24.20924849718557,110.9000015258789,False,-7.93507928825799,-30.0%,-29.95985709080992,False,1,False,False,False,False,False,True,False,44.3,True,True,False,False,False,False,,,,,,,,522.HK
2026-02-16,0546.HK,8.399999618530273,8.479999542236328,8.289999961853027,8.350000381469727,8.350000381469727,628000,0.0,0.0,8.350000381469727,8.761482402236007,8.664867995588398,8.516717329273508,8.408258264613105,7.71319031052822,False,True,True,False,0.1899995803833007,0.3170587315278895,0.4755880972918342,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.80561587928627,28.239832345133507,21.856835567889178,50.185877823354026,8.68339885296363,9.361398635525887,8.005399070401374,15.616000002829685,0.9859555336109608,2.391455340706626,1,8.366199989318847,8.681500005722047,False,3.8557266304420663,4.375004768371582,9.489999771118164,False,-12.012638747557276,-25.6%,-25.64613789930196,True,2,True,True,False,False,False,True,True,50.2,True,False,True,False,True,False,,,,,,,,546.HK
2026-02-16,0551.HK,17.920000076293945,18.280000686645508,17.899999618530273,18.07999992370605,18.07999992370605,1393000,0.0,0.0,18.07999992370605,17.623887102109098,17.416652399038014,16.898642527329713,15.983681769801697,14.721834006481297,True,True,True,False,0.3800010681152344,0.4600001441107857,0.6900002161661787,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.499788247556697,28.75436647189074,21.420270199456606,62.30248394468944,17.44912214511021,18.564122488432965,16.334121801787454,12.78001648507244,1.671823426716942,1.1435798313353778,1,17.05940008163452,17.403500080108643,True,11.330050360346764,14.141412560227762,18.39999961853028,False,-1.7391288122743245,12.0%,12.017689754644056,True,2,True,True,False,False,False,False,True,62.3,True,False,True,False,False,False,,,,,,,,551.HK
2026-02-16,0586.HK,12.140000343322754,13.130000114440918,12.06999969482422,13.100000381469728,13.100000381469728,4027550,0.0,0.0,13.100000381469728,11.648001370276717,11.013645294913069,10.531918152276733,10.26255541628131,9.49855948837742,True,True,True,False,1.0600004196166974,0.3206666946411134,0.4810000419616701,12.06999969482422,13.100000381469728,13.130000114440918,0.09,10.229999542236328,9.399999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,12.350000381469728,11.770000457763672,False,53.15383994265067,46.54443672208788,11.28350184944236,80.83701972027083,11.086703568189984,11.971703510969524,10.201703625410444,15.965069099868169,2.624082155573128,0.7508171373345072,1,10.227000045776368,10.877500009536742,True,27.929694084741808,35.751304656164365,12.350000381469728,True,6.072874306346744,-14.7%,-14.658129189411904,True,2,True,True,False,False,False,True,True,80.8,True,True,True,False,False,False,HH,HHHLHHHLHH,2026-02-11,2026-02-13,HHHLLH,2026-02-17,2026-02-18,586.HK
2026-02-16,0006.HK,61.54999923706055,62.150001525878906,61.5,61.95000076293945,61.95000076293945,459409,0.0,0.0,61.95000076293945,61.37198795187919,60.21008483480833,57.71133817027343,55.29220147566389,52.648830968805775,True,True,True,False,0.6500015258789062,0.8599998474121089,1.7199996948242178,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,54.87339871133257,23.728845558514543,12.881343746209495,67.25662760825455,60.41909276619936,62.48909246102358,58.34909307137514,6.852137627535685,0.9269387872926924,1.9887310437558232,1,56.91499999999999,60.657500076293935,True,18.112487820424565,9.937892529651418,62.75,False,-1.2748991825666085,-17.2%,-17.19614614587193,False,1,False,False,False,False,False,True,True,67.3,True,False,False,False,True,False,,,,,,,,6.HK
2026-02-16,6055.HK,44.52000045776367,46.47999954223633,44.400001525878906,45.7599983215332,45.7599983215332,473780,0.0,0.0,45.7599983215332,42.64748624192478,40.55538645735279,38.61700406389389,37.64629064395972,33.911256258567924,True,True,True,False,2.079998016357422,1.4642846243722107,2.196426936558316,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.43918763269488,36.8682831891522,6.296624986251913,80.93385170691091,40.82606944819176,44.556067846018905,37.09607105036461,18.272630445409444,2.126093065284823,0.9564084724577766,1,36.91560012817383,40.726000213623045,True,31.042384653467725,27.67856620176109,44.7599983215332,True,2.234137706656076,-25.4%,-25.430778898511758,False,1,False,False,False,False,False,True,True,80.9,True,True,False,False,False,False,,,,,,,,6055.HK
2026-02-16,6088.HK,5.550000190734863,5.550000190734863,5.309999942779541,5.480000019073486,5.480000019073486,4195000,0.0,0.0,5.480000019073486,5.414455376474016,5.20491302680067,5.132963948324509,4.989890904563604,4.268545527627324,True,True,True,False,0.2400002479553222,0.3118749856948852,0.4678124785423279,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.744115916439476,33.39040682046951,16.780829970978257,56.43564111028898,5.224569750184684,5.964569807405143,4.484569692964225,28.32769367063385,0.9082334753089428,1.6175865559121896,1,5.10940001487732,5.084499979019165,True,10.040160604116291,8.30039685856661,6.480000019073486,False,-15.432098720008652,-2.4%,-2.436688250418517,True,2,True,True,False,False,False,True,True,56.4,True,False,True,False,True,False,,,,,,,,6088.HK
2026-02-16,6181.HK,740.0,798.0,740.0,780.0,780.0,368765,0.0,0.0,780.0,761.0595872639719,747.1605352648802,720.4992349489888,711.2446588849916,649.173036849732,True,True,True,False,58.0,40.56666666666667,81.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.98459181026786,14.93877551020408,26.204081632653057,41.358024691358025,749.8881698515717,843.2881698515716,656.4881698515717,24.910380975469185,0.3860229767198432,1.3233915077472638,1,700.23,765.2,True,13.702623906705538,26.21359223300971,898.0,False,-13.140311804008908,-31.2%,-31.17331588347392,False,1,False,False,False,False,False,True,False,41.4,True,False,False,False,False,False,,,,,,,,6181.HK
2026-02-16,0631.HK,14.100000381469728,14.68000030517578,13.949999809265137,14.529999732971191,14.529999732971191,1665417,0.0,0.0,14.529999732971191,13.862187403030422,12.68018096519902,10.943999853484607,9.51900778339417,7.880807051000735,True,True,True,False,0.7300004959106428,0.6662500500679011,0.9993750751018516,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,73.91797564648017,30.21925507404245,10.772164312345884,70.84019326749997,12.858424938166973,14.298425090754863,11.418424785579084,22.397768926015427,1.3120239918618417,2.5203545443082915,1,10.232199993133545,12.810500001907348,True,93.73332977294922,65.86757252660327,14.800000190734863,False,-1.8243273938111049,-34.3%,-34.335927429134,False,1,False,False,False,False,False,True,True,70.8,True,True,False,False,True,False,,,,,,,,631.HK
2026-02-16,0659.HK,9.43000030517578,9.579999923706056,9.43000030517578,9.550000190734863,9.550000190734863,1053361,0.0,0.0,9.550000190734863,9.336905979634468,9.008568962222862,8.509367985006513,8.073907038088523,7.5296606037992975,True,True,True,False,0.149999618530277,0.181666692097982,0.2725000381469731,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,72.55936962864534,30.555525201339584,7.986094899200256,71.08434565546482,9.060015130390424,9.45201523338725,8.668015027393597,8.653409455839045,1.4038571134412128,2.010738989461915,1,8.251600046157836,9.081500101089478,True,24.67363421634115,28.70620070808389,9.56999969482422,False,-0.2089812406177364,-25.3%,-25.28743123765944,False,1,False,False,False,False,False,True,True,71.1,True,True,False,False,True,False,,,,,,,,659.HK
2026-02-16,0066.HK,36.5,36.59999847412109,36.2599983215332,36.400001525878906,36.400001525878906,1012957,0.0,0.0,36.400001525878906,36.17670775360689,34.9459697632331,33.011204960686115,31.223950787927773,29.26063493398687,True,True,True,False,0.3400001525878835,0.7162500619888306,1.0743750929832458,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,68.82365420958332,23.77850537256955,9.771988083736913,73.58492603079688,35.13971036421846,36.81571057784151,33.46371015059541,9.53906674956354,0.7888635842965,2.252150337008561,1,32.33720016479492,35.14200048446655,True,16.145505260545402,21.49533590855116,37.400001525878906,False,-2.673796682355883,-23.6%,-23.64826748436125,True,2,False,True,False,False,False,True,True,73.6,True,False,False,False,True,False,,,,,,,,66.HK
2026-02-16,0669.HK,119.9000015258789,120.5,118.4000015258789,120.0999984741211,120.0999984741211,2807593,0.0,0.0,120.0999984741211,115.4150071027951,110.07085907658596,103.48642037122254,99.3357484147882,97.0143946006056,True,True,True,False,2.0999984741210938,2.509998575846359,5.019997151692718,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,61.8954335947,47.0238314193992,10.317457073669289,80.87648651573238,110.81924292232512,117.0942406335068,104.54424521114348,11.324743872469686,1.556093350809982,1.1250018753998845,1,100.39200012207031,109.52999954223633,True,31.978020301231968,30.756668992171505,123.3000030517578,False,-2.595299674318284,1.3%,1.310805644611257,False,1,False,False,False,False,False,True,True,80.9,True,True,False,False,False,False,,,,,,,,669.HK
2026-02-16,6690.HK,27.299999237060547,27.479999542236328,27.1200008392334,27.31999969482422,27.31999969482422,1448800,0.0,0.0,27.31999969482422,26.97802189498105,26.664407962448998,26.344546377995496,25.99720682537019,25.58404673992296,True,True,True,False,0.3599987030029297,0.6199998294605931,0.9299997441908896,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.03747506011641,24.425893915556557,10.229662343474969,65.63877077655569,26.702759667729875,28.054759713506243,25.350759621953507,10.126294529851547,1.202836683000248,2.4407629249434497,1,26.313999862670897,26.558999824523926,True,2.322093311492883,8.24088725264639,27.57999992370605,False,-0.9427129427159728,-5.4%,-5.382901307584365,False,1,False,False,False,False,False,True,True,65.6,True,False,False,False,True,False,,,,,,,,6690.HK
2026-02-16,0670.HK,5.920000076293945,5.980000019073486,5.889999866485596,5.909999847412109,5.909999847412109,946000,0.0,0.0,5.909999847412109,5.999405012570374,5.822159548292309,5.418252964429829,4.829633196823084,3.884640729249437,False,True,True,False,0.0900001525878906,0.2594118679271024,0.3891178018906537,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.32088555631123,25.64101247393139,18.717951821620936,58.0110510337095,5.852421434728065,6.406421621648231,5.298421247807899,18.932340847251638,0.1813872538937264,2.0150230169570014,1,5.392400026321411,5.847000050544739,True,25.74468270746932,8.24175469086368,6.400000095367432,False,-7.656253760214839,-4.8%,-4.753540914104093,False,1,False,False,False,False,False,True,True,58.0,True,True,False,False,True,False,,,,,,,,670.HK
2026-02-16,6823.HK,12.050000190734863,12.18000030517578,12.0,12.149999618530272,12.149999618530272,2095411,0.0,0.0,12.149999618530272,11.956299597978775,11.830540187366484,11.755225820788167,11.713561753277764,11.34942778443493,True,True,True,True,0.1800003051757794,0.1064707251156077,0.1597060876734116,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,12.140000343322754,11.9399995803833,False,36.50951959147975,34.343489320054346,12.62625946389066,82.35302697450642,11.843715530059416,12.089715724608975,11.597715335509854,4.154105085101226,1.7596404035104254,2.1917061739760086,1,11.728999996185305,11.751499938964844,True,1.8440847252874453,5.194800154866782,12.140000343322754,False,0.082366350286123,33.7%,33.72911234962894,False,1,False,False,False,False,False,True,True,82.4,True,False,False,False,False,False,HH,HHHLHHHLHH,2026-02-12,2026-02-13,,,,6823.HK
2026-02-16,6862.HK,17.18000030517578,17.18000030517578,16.950000762939453,17.020000457763672,17.020000457763672,2291148,0.0,0.0,17.020000457763672,16.86593568472265,16.351589344521482,15.501471117753113,14.880428104616485,14.83652209406794,True,True,True,False,0.2299995422363281,0.4656251072883611,0.6984376609325418,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.924440103249296,23.614471951631472,12.53013266415264,61.72042790224536,16.432908418007305,17.502908494301252,15.36290834171336,13.022650027324833,0.9026655357830724,2.241818886961195,1,15.232600040435791,16.399499893188477,True,20.966601470678327,19.522477045849097,17.790000915527344,False,-4.328276661816276,-26.7%,-26.6732564898709,False,1,False,False,False,False,False,True,True,61.7,True,True,False,False,True,False,,,,,,,,6862.HK
2026-02-16,6869.HK,111.5,115.0,109.0999984741211,114.3000030517578,114.3000030517578,1814914,0.0,0.0,114.3000030517578,103.25482435924653,87.81613775609941,69.64342927159278,56.421760655686256,39.92264681919801,True,True,True,False,5.900001525878906,8.81176533418543,17.62353066837086,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,80.38989034122335,42.257549728611885,5.087440381558029,74.71091342619381,89.92824513657592,109.18824574692748,70.66824452622436,42.834152008862176,1.294965906172299,2.887259554189431,1,61.81199996948242,84.93499984741212,True,210.9358222815896,123.8981484034576,122.1999969482422,False,-6.464806950715755,-15.3%,-15.309218911750287,False,1,False,False,False,False,False,True,True,74.7,True,True,False,False,True,False,,,,,,,,6869.HK
2026-02-16,6979.HK,9.130000114440918,9.130000114440918,8.760000228881836,8.800000190734863,8.800000190734863,743000,0.0,0.0,8.800000190734863,9.0668663331676,8.93807274296086,8.751877503988498,8.598575981564831,8.219923525614934,False,True,True,False,0.369999885559082,0.3583333227369519,0.537499984105428,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.60538160521825,24.03101497283737,13.178302826099753,51.56250558793412,8.961590051374902,9.793590020857325,8.12959008189248,18.56813276913452,0.4474303548054041,0.8775340915650357,1,8.512399978637696,8.966000080108643,True,7.4481152821135295,0.0,9.789999961853027,False,-10.112357252050275,-17.3%,-17.256011622874468,False,1,False,False,False,False,False,True,True,51.6,True,False,False,False,True,False,,,,,,,,6979.HK
2026-02-16,0753.HK,7.28000020980835,7.320000171661377,7.150000095367432,7.170000076293945,7.170000076293945,2062855,0.0,0.0,7.170000076293945,7.277564888765752,7.216109811248214,6.985937615858174,6.604787755457535,5.92108637459759,False,True,True,False,0.1700000762939453,0.2449999749660492,0.3674999624490738,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,13.658444790525252,22.636808425739343,22.139308144618838,50.769236412276,7.229590323329935,7.805590155483255,6.653590491176615,15.934508219492455,0.3461295527037363,1.6024216780388536,1,6.984400005340576,7.257999992370605,True,7.98193103110508,0.279720009227299,7.769999980926514,False,-7.722006513583324,-3.8%,-3.781243276746937,True,2,True,True,False,False,False,False,True,50.8,True,False,True,False,False,False,,,,,,,,753.HK
2026-02-16,0772.HK,40.5,41.0,37.880001068115234,38.400001525878906,38.400001525878906,3340285,0.0,0.0,38.400001525878906,38.16439169144744,37.31617240914754,36.78994313045367,36.4611787756301,34.16216473730096,True,True,True,False,3.1199989318847656,1.7628558022635314,2.6442837033952973,41.0,38.400001525878906,37.880001068115234,-0.08,32.900001525878906,32.900001525878906,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,37.86000061035156,41.93999862670898,False,38.907845347295975,33.598739043624235,14.06582096711524,53.97287536273348,37.41431448808117,41.80031226029797,33.02831671586437,23.445559980066,0.5622891824092522,0.4642121710404981,1,35.7776000213623,37.123999977111815,True,1.6410872594357528,11.304352248924364,44.68000030517578,False,-14.055502991053904,-19.5%,-19.485761473716856,False,1,False,False,False,False,False,True,True,54.0,True,False,False,False,True,False,HL,LLHHHLLHHL,2026-02-12,2026-02-13,HLLHLL,2026-02-17,2026-02-18,772.HK
2026-02-16,0008.HK,5.949999809265137,5.989999771118164,5.869999885559082,5.980000019073486,5.980000019073486,2971351,0.0,0.0,5.980000019073486,5.995848601811673,5.894494735508587,5.801018240369342,5.697233020691771,5.367682355568696,False,True,True,False,0.119999885559082,0.101250022649765,0.1518750339746475,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.693998931262,27.428552744334823,18.28572907740159,65.4320907709099,5.907681646560261,6.133681574081012,5.681681719039509,7.651053020175512,0.5132731224923212,1.651994831657513,1,5.787400007247925,5.858500027656556,True,-0.4991715252219078,8.137428430237476,6.199999809265137,False,-3.548383821929926,-9.6%,-9.60935582584468,True,2,False,True,False,False,False,True,True,65.4,True,False,False,False,True,False,,,,,,,,8.HK
2026-02-16,0083.HK,12.59000015258789,12.6899995803833,12.5,12.600000381469728,12.600000381469728,461311,0.0,0.0,12.600000381469728,12.33280552040848,11.93283593549127,11.361691683541585,10.761555825588736,9.77758042364756,True,True,True,False,0.1899995803833007,0.2693334579467772,0.4040001869201658,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.022357839760407,22.46219239124776,18.35853153993207,75.58686812335628,11.990646355459424,12.6106465271208,11.37064618379805,10.341397006994296,1.3777152247389783,1.8904867873901483,1,11.163600025177002,11.913000059127809,True,19.318180689306036,21.85686842873214,12.720000267028809,False,-0.943395306917791,-16.2%,-16.227468621184016,False,1,False,False,False,False,False,True,True,75.6,True,False,False,False,False,False,,,,,,,,83.HK
2026-02-16,0857.HK,9.100000381469728,9.260000228881836,9.100000381469728,9.239999771118164,9.239999771118164,13247678,0.0,0.0,9.239999771118164,9.18811726145159,8.98628387673645,8.69386311479087,8.337323226466625,7.612433149872269,True,True,True,False,0.1599998474121076,0.2666666666666669,0.4000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.44351399135768,26.39484622816602,18.240314933622344,58.6345292312807,9.01710487953995,9.640104833763584,8.394104925316316,13.818181390730786,0.6363197382719359,1.6882947353968445,1,8.5810000705719,9.00750002861023,True,5.239180548258474,12.408752688009866,9.619999885559082,False,-3.950105186709507,-26.4%,-26.38251573686802,False,1,False,False,False,False,False,True,True,58.6,True,False,False,False,True,False,,,,,,,,857.HK
2026-02-16,0867.HK,15.100000381469728,15.350000381469728,14.90999984741211,15.270000457763672,15.270000457763672,517200,0.0,0.0,15.270000457763672,14.944177018013962,14.577298154384886,14.16662047314727,13.75099840473776,12.378965923601973,True,True,True,False,0.4400005340576189,0.4150001406669615,0.6225002110004423,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.57794724300073,29.465453938232077,2.737939474902398,70.24793692403524,14.627313025142614,15.63331335320658,13.621312697078649,13.755093998942533,1.2696266151965503,1.3654480363557735,1,13.93119997024536,14.45699996948242,True,10.173166205001587,12.527640391825908,15.350000381469728,False,-0.5211721284556519,-3.5%,-3.463342574143602,False,1,False,False,False,False,False,True,True,70.2,True,False,False,False,True,False,,,,,,,,867.HK
2026-02-16,0868.HK,10.479999542236328,10.529999732971191,10.170000076293944,10.460000038146973,10.460000038146973,2908195,0.0,0.0,10.460000038146973,10.337768098732838,9.941869895431102,9.433216268373618,9.088385382794916,8.678840734398378,True,True,True,False,0.3599996566772478,0.3612500429153444,0.5418750643730167,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,68.50624238697596,33.96778059954992,9.66325093845489,67.79659921087554,10.00323179290199,10.86823185012245,9.138231735681533,17.294411948631225,0.6779434118590567,1.7079725775147914,1,9.081799964904786,9.932999992370606,True,19.816730660073752,20.22988813180788,11.199999809265137,False,-6.607140926073976,-24.1%,-24.05877903455097,False,1,False,False,False,False,False,True,True,67.8,True,False,False,False,True,False,,,,,,,,868.HK
2026-02-16,0087.HK,13.479999542236328,13.520000457763672,13.43000030517578,13.5,13.5,252360,0.0,0.0,13.5,13.298233938393809,12.91565493079728,12.443593747799325,12.114493107407457,11.60507687857942,True,True,True,False,0.0900001525878924,0.2705881455365347,0.4058822183048021,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,73.80068571967233,34.27896673975172,5.200953674634673,72.35022595917847,12.970085832104946,13.554085751996302,12.38608591221359,9.005336239884816,1.221293584742881,1.3119941825092307,1,12.185599975585935,12.90499987602234,True,14.213200918367397,16.179002865372784,13.989999771118164,False,-3.502500208254116,-21.9%,-21.92318771812618,True,2,False,True,False,False,False,True,True,72.4,True,False,False,False,True,False,,,,,,,,87.HK
2026-02-16,0883.HK,24.200000762939453,25.520000457763672,24.200000762939453,25.479999542236328,25.479999542236328,31677110,0.0,0.0,25.479999542236328,24.443859399994068,23.705318301177687,22.639185200821675,21.57871304787893,20.096594270726587,True,True,True,False,1.3199996948242188,0.6706663767496744,1.0059995651245115,24.200000762939453,25.479999542236328,25.520000457763672,0.05,22.84000015258789,21.5,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,25.39999961853028,24.1200008392334,False,37.16261132425813,32.19078554086997,22.20565490733158,63.10159227840339,23.814468004277263,25.59246731000237,22.036468698552167,14.93209342661576,1.6143620864943875,1.3007982166416574,1,22.213199920654297,23.794999980926512,True,18.84327848668259,20.52980263903433,25.57999992370605,False,-0.390931906833387,-30.2%,-30.207791070656462,False,1,False,False,False,False,False,True,True,63.1,True,False,False,False,True,False,HH,HHHLLHHLHH,2026-02-12,2026-02-13,HHHLLH,2026-02-17,2026-02-18,883.HK
2026-02-16,0914.HK,25.299999237060547,25.540000915527344,24.940000534057617,25.26000022888184,25.26000022888184,3483880,0.0,0.0,25.26000022888184,25.05442412938796,24.58299917580356,24.018373874424025,23.63740611892785,22.765467975576527,True,True,True,False,0.6000003814697266,0.7574999332427981,1.1362498998641972,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.6075765434393,24.75410056479407,13.278694573155729,56.49351795400875,24.65255887491808,26.40255906565294,22.902558684183216,14.197310710129502,0.8569364905590703,1.69818722700262,1,23.640799942016603,24.664999961853027,True,6.672296889120879,12.767860085076263,26.020000457763672,False,-2.9208309589213277,-30.6%,-30.624527643222333,False,1,False,False,False,False,False,True,True,56.5,True,False,False,False,True,False,,,,,,,,914.HK
2026-02-16,0939.HK,8.010000228881836,8.010000228881836,7.909999847412109,7.96999979019165,7.96999979019165,19072614,0.0,0.0,7.96999979019165,7.992396277270685,7.920486172581016,7.858127509813694,7.803160904766957,7.422899694447121,False,True,True,False,0.1000003814697265,0.140526344901637,0.2107895173524555,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.359837934564595,28.63636511416455,16.363618630025346,57.8125,7.930196546793997,8.22919657158953,7.631196521998465,7.540797331597318,0.4071070072178661,1.9865652426071383,1,7.771599969863892,7.897499942779541,True,-2.208586954155996,3.911339125340158,8.199999809265137,False,-2.8048783466264293,-4.1%,-4.129910518863467,False,1,False,False,False,False,False,True,True,57.8,True,False,False,False,True,False,,,,,,,,939.HK
2026-02-16,0945.HK,285.20001220703125,287.0,283.79998779296875,287.0,287.0,6800,0.0,0.0,287.0,292.5684459329253,291.7194334630464,284.97990637202605,273.8911987550388,254.6393281790653,False,True,True,False,3.20001220703125,2.626662190755208,5.253324381510416,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.94218437656764,21.772115322584693,37.4684442082012,47.55700180023996,292.0515361671276,302.4915264015026,281.6115459327526,7.149416415601843,1.1175615146379667,0.4739949441602839,1,285.8160003662109,292.9,True,4.744525547445255,1.8452847524079967,300.79998779296875,False,-4.587762085438265,-27.5%,-27.5496513211957,True,2,True,True,False,False,False,True,False,47.6,True,False,True,False,False,False,,,,,,,,945.HK
2026-02-16,0966.HK,24.18000030517578,24.5,23.6200008392334,24.39999961853028,24.39999961853028,937400,0.0,0.0,24.39999961853028,24.706618791979142,24.075586601413526,22.28566137896008,20.277957118966803,17.03018824295928,False,True,True,False,0.8799991607666016,0.92235273473403,1.3835291021010447,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.51254085096711,16.789387276186808,25.184080914280138,47.352937876560944,24.214145081772863,26.20614470793253,22.2221454556132,16.4531898147347,0.338242156998663,2.163354543023648,1,21.58799987792969,24.677000045776367,True,40.22988593945311,18.677044028862213,25.959999084472656,False,-6.009243146990151,-7.6%,-7.638619914488642,False,1,False,False,False,False,False,True,False,47.4,True,True,False,False,False,False,,,,,,,,966.HK
2026-02-16,9858.HK,5.230000019073486,5.230000019073486,5.0,5.039999961853027,5.039999961853027,1403227,0.0,0.0,5.039999961853027,4.994279697806318,4.845336121654013,4.583699021542529,4.202373922889467,3.4394580922465123,True,True,True,False,0.2300000190734863,0.2938888602786594,0.4408332904179891,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.610943860211265,20.82325875354077,10.65375411690569,63.63635925769478,4.865395817772035,5.451395735756044,4.279395899788026,24.08847871507196,0.9401320038029888,2.3869250449042085,1,4.647199997901916,4.757999968528748,True,17.48251763797322,2.439022026387315,5.28000020980835,False,-4.545459060957758,-16.1%,-16.052937487441433,False,1,False,False,False,False,False,True,True,63.6,True,False,False,False,True,False,,,,,,,,9858.HK
