index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-23,0425.HK,45.70000076293945,46.7599983215332,45.119998931884766,46.29999923706055,46.29999923706055,6303405,0.0,0.0,0.0,False,41.75667373570541,38.95633086201023,36.33412109883184,34.152378535058,28.96107927604916,True,True,True,False,1.6399993896484375,1.8874998092651367,2.831249713897706,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.19001457826244,41.67928373706516,6.3540114781435095,86.30767637174269,39.300877727980456,43.600876965041,35.00087849091991,21.88245904746876,2.222989877981673,0.4201191523532829,1,34.77039989471436,38.99799995422363,True,37.38871866132881,45.232121881734685,45.70000076293945,True,1.3129069236420323,-16.9%,-16.938199212313343,False,1,False,False,False,False,False,True,True,86.3,True,True,False,False,False,False,,,,,,,,425.HK
2026-02-23,0486.HK,5.599999904632568,5.800000190734863,5.599999904632568,5.659999847412109,5.659999847412109,1374000,0.0,0.0,0.0,False,5.630533059876506,5.568475405675704,5.290359677047749,4.945725704606773,4.401117381677273,True,True,True,False,0.2000002861022949,0.2981250584125519,0.4471875876188278,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.07580842061179,19.04762003058569,24.891775003475644,33.870960919342224,5.585777772985978,6.320777811132951,4.850777734839005,26.316837798366816,0.2972997361662262,0.8649998433349684,1,5.215399980545044,5.775000023841858,True,14.112899271804292,15.746421307776162,7.0,False,-19.142859322684156,-38.9%,-38.883615091943305,False,1,False,False,False,False,False,True,False,33.9,True,False,False,False,False,False,,,,,,,,486.HK
2026-02-23,0489.HK,9.859999656677246,9.859999656677246,9.65999984741211,9.8100004196167,9.8100004196167,14114000,0.0,0.0,0.0,False,9.415895254799816,9.247552770486893,9.10926371916009,8.673573616914661,7.06388071164211,True,True,True,False,0.1999998092651367,0.1406667073567707,0.2110000610351561,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,21.78760726897455,41.59999847412114,13.19999694824218,69.65519736128148,9.265124726174388,9.615124726174386,8.915124726174387,7.555213995365529,2.1481842568775305,0.0810887733336028,1,9.039200019836423,9.231999969482422,True,7.802197894329097,11.986303234022744,9.960000038146973,False,-1.5060202606001236,-7.4%,-7.382100332801123,True,2,False,False,False,False,False,True,True,69.7,True,False,False,False,True,False,,,,,,,,489.HK
2026-02-23,0005.HK,135.0,136.39999389648438,134.89999389648438,135.89999389648438,135.89999389648438,13463721,0.0,0.0,0.0,False,136.7182022717086,134.51351231731005,127.98874865619422,119.71869710085836,105.01511819163296,False,True,True,False,1.5,1.4799992879231771,2.9599985758463543,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.167790090624845,24.630547426093518,37.93102800289091,46.74795588102117,134.98293305519607,140.37293320778397,129.59293290260817,7.986195040500223,0.0300883186288709,0.0039865581462142,1,126.62800003051758,135.79000015258788,True,22.432426933769708,5.51241512150699,141.5,False,-3.957601486583481,-13.7%,-13.663384614123252,False,1,False,False,False,False,False,True,False,46.7,True,True,False,False,False,False,,,,,,,,5.HK
2026-02-23,0522.HK,110.0,113.0,108.6999969482422,110.3000030517578,110.3000030517578,3042869,0.0,0.0,0.0,False,104.32023864722832,101.25889042884948,94.5373565980815,87.29784728960742,79.21869320457522,True,True,True,False,4.300003051757798,4.8500002692727495,9.7000005385455,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.048145700987163,24.054055698079733,22.70270448605257,51.06101209087113,101.81078486343203,113.33078532119572,90.29078440566838,22.63021638270736,1.919183114317745,0.0253727295334132,1,91.34199951171875,103.67999992370603,True,44.27731517953177,29.38416780264844,110.9000015258789,False,-0.5410265697616751,-29.9%,-29.903087346333,False,1,False,False,False,False,False,True,True,51.1,True,True,False,False,True,False,,,,,,,,522.HK
2026-02-23,0551.HK,18.81999969482422,19.0,18.549999237060547,19.0,19.0,1919844,0.0,0.0,0.0,False,17.98417205775973,17.613087143898532,17.008930278110793,16.057773822857406,14.75974997030558,True,True,True,False,0.4500007629394531,0.5011113484700522,0.7516670227050783,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.68037792924007,35.722039955317136,18.566780168716416,71.31783748058459,17.66058895057021,18.86058933203994,16.460588569100484,13.589585090603483,2.446874072738782,1.029391696664097,1,17.121800060272218,17.52450008392334,True,14.320090496917084,19.72274818532963,19.100000381469727,False,-0.5235621961910748,11.3%,11.273897306847802,True,2,True,True,False,False,False,False,True,71.3,True,False,True,False,False,False,,,,,,,,551.HK
2026-02-23,0586.HK,12.81999969482422,13.140000343322754,12.800000190734863,13.06999969482422,13.06999969482422,2526500,0.0,0.0,0.0,False,11.888695155680384,11.182931244153352,10.626929392221117,10.315819499660158,9.52815959197479,True,True,True,False,0.3400001525878906,0.3180000305175782,0.4770000457763673,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.36341009531082,47.9784479861211,12.938007434804696,77.97469888622854,11.265248705214402,12.201248575514697,10.32924883491411,16.617473697976006,2.2044141262491648,1.0122078142362383,1,10.274000015258787,11.036999940872192,True,23.30187947608373,33.503572479589295,13.75,False,-4.945456764914759,-17.6%,-17.56033143799185,True,2,True,True,False,False,False,True,True,78.0,True,True,True,False,False,False,,,,,,,,586.HK
2026-02-23,0006.HK,60.95000076293945,62.0,60.84999847412109,62.0,62.0,1223392,0.0,0.0,0.0,True,61.41179179533917,60.32603208924844,57.86068207901305,55.41532394112033,52.717497828496,True,True,True,False,1.1500015258789134,0.9874994754791252,1.9749989509582504,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.40325250997029,17.32027659306043,14.37909425596177,62.85712832496276,60.52657145966791,62.7215707730224,58.33157214631341,7.253010571785448,1.0359216330389254,1.5374169428079765,1,57.095999984741205,60.89250011444091,True,18.20781524908664,10.222222222222223,62.75,False,-1.195219123505976,-13.9%,-13.875228615170055,False,1,False,False,False,False,False,True,True,62.9,True,False,False,False,True,False,,,,,,,,6.HK
2026-02-23,6055.HK,46.08000183105469,46.5,45.060001373291016,45.720001220703125,45.720001220703125,320213,0.0,0.0,0.0,False,43.18232369878185,40.99178019180044,38.88952452715719,37.80306032010386,34.00279212892588,True,True,True,False,1.4399986267089844,1.5906656901041671,2.3859985351562507,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,47.82044983699758,26.319665111887613,12.756618252050966,80.55556081169814,41.27837135350654,45.18636962926338,37.3703730777497,18.9348472219937,1.905471279992984,0.9509547926696053,1,37.13120018005371,41.1790002822876,True,31.454867238001142,28.78873583296655,46.09999847412109,False,-0.8242890802507915,-27.0%,-26.991266031540263,False,1,False,False,False,False,False,True,True,80.6,True,True,False,False,False,False,,,,,,,,6055.HK
2026-02-23,6088.HK,5.690000057220459,5.789999961853027,5.559999942779541,5.599999904632568,5.599999904632568,12109689,0.0,0.0,0.0,False,5.464554401455399,5.2480018774393695,5.155423648681216,5.004107326348576,4.279820612617775,True,True,True,False,0.2300000190734863,0.3143749833106994,0.4715624749660492,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.307829779825983,32.441464451431145,14.7157289042019,57.07195530652224,5.269803472543774,6.013803525949536,4.525803419138013,28.236349126948635,1.043948792439351,1.3288154158032377,1,5.123000011444092,5.133999991416931,True,11.332001412499675,15.702473720756288,6.480000019073486,False,-13.580248639671158,-4.4%,-4.371184726761912,True,2,False,True,False,False,False,True,True,57.1,True,False,False,False,True,False,,,,,,,,6088.HK
2026-02-23,6181.HK,789.0,805.0,778.5,790.0,790.0,400897,0.0,0.0,0.0,False,764.7594970176298,750.0520577182176,722.8291380767101,712.6003670415676,650.2121653635879,True,True,True,False,26.5,40.4,80.8,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.16781669283299,16.029900332225914,26.66112956810631,42.88577154308618,752.8035822466601,847.4535822466601,658.1535822466601,25.146001488868414,0.5906150807615744,1.2135865961802652,1,702.51,769.425,True,18.707738542449288,26.70408981555733,898.0,False,-12.026726057906458,-31.8%,-31.785017535855808,False,1,False,False,False,False,False,True,False,42.9,True,False,False,False,False,False,,,,,,,,6181.HK
2026-02-23,0631.HK,15.050000190734863,15.609999656677246,15.0,15.59000015258789,15.59000015258789,9488232,0.0,0.0,0.0,False,14.244764933418104,12.969730462783255,11.143527740546132,9.648154067502269,7.946362255346281,True,True,True,False,0.6099996566772461,0.6666667196485727,1.000000079472859,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,73.18039959409806,36.86274803129359,7.352941313966887,71.58908433509936,13.158212150083669,14.622212279783376,11.69421202038396,22.252265171000428,1.836246963046926,1.5798459276435264,1,10.400199995040891,13.088000011444093,True,103.7908491272914,75.76099609617123,15.199999809265137,True,2.565791764582982,-34.2%,-34.23670178180684,False,1,False,False,False,False,False,True,True,71.6,True,True,False,False,True,False,,,,,,,,631.HK
2026-02-23,0659.HK,9.279999732971191,9.5600004196167,9.279999732971191,9.550000190734863,9.550000190734863,2340155,0.0,0.0,0.0,False,9.35036111410486,9.042152768096598,8.543771859480707,8.099836835182183,7.543846634044878,True,True,True,False,0.2800006866455078,0.1864706488216625,0.2797059732324938,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,66.43065907563413,32.57327290292731,14.657966593458424,69.36416917856099,9.092031841581573,9.507032089536896,8.67703159362625,9.128878015084757,1.3890664702637805,0.7928710998056805,1,8.285400047302247,9.12850012779236,True,24.187257733086405,26.994683709536925,9.56999969482422,False,-0.2089812406177364,-25.4%,-25.37048952892309,False,1,False,False,False,False,False,True,True,69.4,True,True,False,False,True,False,,,,,,,,659.HK
2026-02-23,0066.HK,36.5,37.08000183105469,36.41999816894531,36.880001068115234,36.880001068115234,4236427,0.0,0.0,0.0,False,36.3075539725687,35.11573403361754,33.163675884937575,31.3363396914644,29.32006094071832,True,True,True,False,0.660003662109375,0.7694119846119605,1.1541179769179406,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,65.1381608741688,24.115759373826045,10.450142974325946,72.7272590201357,35.30717540276763,37.00917602074859,33.60517478478668,9.641103252046278,1.0386408341564202,1.3192314061333792,1,32.43400009155273,35.399000358581546,True,15.034309071613858,22.851434063111256,37.400001525878906,False,-1.3903754987920465,-26.4%,-26.3793003855188,True,2,False,True,False,False,False,True,True,72.7,True,False,False,False,True,False,,,,,,,,66.HK
2026-02-23,0669.HK,122.8000030517578,125.8000030517578,122.6999969482422,123.9000015258789,123.9000015258789,11223670,0.0,0.0,0.0,False,116.89822900231596,111.24163504743773,104.27188178153528,99.81439235812287,97.14333968190532,True,True,True,False,3.1000061035155966,2.506666056315106,5.013332112630212,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,61.83609585769268,48.97198543370318,9.719620464004144,81.88678615158771,112.03056220433388,118.60056113621866,105.46056327244912,11.728940393785882,1.8472612658019183,0.9483966785453612,1,101.02200012207032,110.65499954223633,True,34.67391470204229,31.808512261573306,123.3000030517578,False,0.4866167552885184,0.3%,0.2597857908108514,False,1,False,False,False,True,True,True,True,81.9,True,True,False,True,False,False,,,,,,,,669.HK
2026-02-23,6690.HK,27.0,27.84000015258789,27.0,27.81999969482422,27.81999969482422,8092224,0.0,0.0,0.0,False,27.08053023258409,26.737899859009616,26.389596829115547,26.02670267498801,25.60106841418017,True,True,True,False,0.8400001525878906,0.6399998664855961,0.9599997997283942,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.730743465530264,27.7777875892426,4.115242326502395,71.77419602933011,26.779866414531742,28.169866567119637,25.38986626194385,10.380934176980256,1.809701944375105,1.2959325562008903,1,26.327599868774413,26.593999767303465,True,3.8059719656751247,9.269444992992405,27.68000030517578,False,0.5057781362172151,-6.1%,-6.052009335161035,False,1,False,False,False,False,False,True,True,71.8,True,False,False,False,True,False,,,,,,,,6690.HK
2026-02-23,0670.HK,5.739999771118164,5.929999828338623,5.739999771118164,5.880000114440918,5.880000114440918,2988000,0.0,0.0,0.0,False,5.971744623543906,5.82401336236605,5.434853584591119,4.849656130613711,3.90010960873824,False,True,True,False,0.1900000572204589,0.2500000894069671,0.3750001341104507,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.10886554397502,26.73795250577145,16.310167348071673,68.83116682055503,5.851601266921999,6.386601448120119,5.316601085723879,18.285599335770712,0.1052407463519155,1.6365601454561352,1,5.414400033950805,5.843500065803528,True,24.050641315829186,5.187834596368872,6.400000095367432,False,-8.124999580904847,-4.2%,-4.243162326563599,False,1,False,False,False,False,False,True,True,68.8,True,True,False,False,True,False,,,,,,,,670.HK
2026-02-23,6823.HK,12.18000030517578,12.220000267028809,12.149999618530272,12.18000030517578,12.18000030517578,6134160,0.0,0.0,0.0,False,11.996972453832775,11.860928023697728,11.77188364370531,11.72279811573545,11.355757815958034,True,True,True,True,0.0700006484985369,0.1023530399098117,0.1535295598647176,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.87354144945891,34.55501852425126,13.089006281268986,82.14295851162746,11.875742651499069,12.121742750681198,11.62974255231694,4.142900472015149,1.6549385078953582,1.2269240988678762,1,11.734600009918212,11.783999967575074,True,2.352947022027634,4.729150346713486,12.1899995803833,False,-0.082028511498988,31.6%,31.61180864832973,False,1,False,False,False,False,False,True,True,82.1,True,False,False,False,False,False,,,,,,,,6823.HK
2026-02-23,6862.HK,16.899999618530273,17.15999984741211,16.799999237060547,16.850000381469727,16.850000381469727,3659153,0.0,0.0,0.0,False,16.840724364019266,16.383020202217793,15.54870296023024,14.916517966589227,14.850747329164388,True,True,True,False,0.3600006103515625,0.4662501811981205,0.6993752717971808,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.37427530527287,23.614469238316424,8.915682668210623,65.07935821420338,16.459706324948964,17.530706519498526,15.388706130399402,13.01360028430377,0.5985593673166377,1.9379466427467549,1,15.283800048828123,16.451999950408936,True,19.165487781806878,19.249824805372487,17.790000915527344,False,-5.2838700712891615,-26.5%,-26.454341828796537,False,1,False,False,False,False,False,True,True,65.1,True,False,False,False,True,False,,,,,,,,6862.HK
2026-02-23,6869.HK,116.1999969482422,133.0,115.5,127.6999969482422,127.6999969482422,10126903,0.0,0.0,0.0,False,107.29774762007663,91.06993233186093,71.81842713949334,57.78080376639818,40.59817632970174,True,True,True,False,17.5,9.253125667572018,18.50625133514404,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,81.1534911051787,40.18045111953846,4.812029854358651,75.53502248742039,93.29290137725572,114.51790214019516,72.06790061431627,45.50185587456493,1.687054956391031,1.828047392813388,1,63.58639984130859,88.45249938964844,True,251.9845679297927,160.3996626513297,122.1999969482422,True,4.50081844300661,-16.0%,-16.003625422009915,False,1,False,False,False,False,False,True,True,75.5,True,True,False,False,False,False,,,,,,,,6869.HK
2026-02-23,6979.HK,8.739999771118164,8.880000114440918,8.600000381469727,8.630000114440918,8.630000114440918,3384000,0.0,0.0,0.0,False,8.971072384421197,8.902550310925545,8.742953415734632,8.597063144979337,8.222321553322995,False,True,True,False,0.2799997329711914,0.3577777544657388,0.5366666316986083,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,44.32351513726873,24.103306609470003,18.22095527800636,52.050474324959744,8.920531546738653,9.807531535294562,8.033531558182744,19.886707062432748,1.0085866874214005,0.6210176850385716,1,8.519799976348876,8.979000043869018,True,5.889576912608558,2.738101266138952,9.789999961853027,False,-11.84882381953092,-18.5%,-18.54867804633865,True,2,True,True,True,False,False,True,True,52.1,True,False,True,True,True,False,,,,,,,,6979.HK
2026-02-23,0753.HK,7.03000020980835,7.170000076293945,7.03000020980835,7.130000114440918,7.130000114440918,7627099,0.0,0.0,0.0,False,7.231396069798124,7.198300641381193,6.986689005185459,6.612664748430438,5.929896575863053,False,True,True,False,0.1399998664855957,0.2356249690055847,0.3534374535083771,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.595530895532308,22.64630138665013,19.84732713283073,56.54450314063452,7.2089037176109025,7.76990354022748,6.647903894994325,15.564081435741464,0.4134206629737892,1.2386888339144533,1,6.993800001144409,7.235500001907349,True,9.188359653210147,-2.194785298345041,7.769999980926514,False,-8.23680653869552,-3.8%,-3.830637774919654,True,2,True,True,True,False,False,False,True,56.5,True,False,True,True,False,False,,,,,,,,753.HK
2026-02-23,0772.HK,36.0,36.43999862670898,35.560001373291016,35.779998779296875,35.779998779296875,4746794,0.0,0.0,0.0,False,37.31433632781972,36.96028561302853,36.64483946921112,36.3933410200645,34.1441915847331,False,True,True,False,0.8799972534179616,1.76666539510091,2.6499980926513653,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,36.62674695770122,32.051961151503974,20.9350767992993,47.966096407381045,37.01739526872575,41.53739305620133,32.49739748125017,24.420939153945906,0.4936120431989598,0.38789778892461,1,35.69679992675781,36.90899982452392,True,-3.349545281290641,1.763364432808436,44.68000030517578,False,-19.91943031577804,-22.5%,-22.450979762004685,False,1,False,False,False,False,False,True,True,48.0,True,False,False,False,True,False,,,,,,,,772.HK
2026-02-23,0008.HK,5.949999809265137,6.019999980926514,5.940000057220459,5.949999809265137,5.949999809265137,3889632,0.0,0.0,0.0,False,5.983049616583788,5.896939394451595,5.805730312443987,5.701656003621522,5.372084966518786,False,True,True,False,0.0799999237060546,0.1006250381469726,0.1509375572204589,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,55.60246503461303,28.9156090072824,15.662665830190804,60.273939495284544,5.909126895677919,6.134126847994203,5.684126943361635,7.615336623786316,0.312233848361003,1.4294077879790517,1,5.78460000038147,5.883500003814698,True,-1.8151837384993523,8.37887171811818,6.199999809265137,False,-4.032258188563261,-11.7%,-11.684172895853727,True,2,False,True,False,False,False,True,True,60.3,True,False,False,False,True,False,,,,,,,,8.HK
2026-02-23,0083.HK,12.859999656677246,12.960000038146973,12.789999961853027,12.920000076293944,12.920000076293944,6630731,0.0,0.0,0.0,False,12.463369797126647,12.031379497056925,11.428830261437382,10.807402750382328,9.803123412284297,True,True,True,False,0.1700000762939453,0.2793334325154622,0.4190001487731933,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.661954908955543,28.453597179170405,17.525772790445814,77.77779136288663,12.09294306855854,12.739943190628852,11.445942946488229,10.700457587574384,1.715379106705328,0.9161288158129024,1,11.212200031280515,12.00250005722046,True,21.314559052321712,22.4644534854174,13.029999732971191,False,-0.8442030616386282,-16.8%,-16.820914429112634,False,1,False,False,False,False,False,True,True,77.8,True,True,False,False,False,False,,,,,,,,83.HK
2026-02-23,0857.HK,9.65999984741211,9.670000076293944,9.479999542236328,9.56999969482422,9.56999969482422,45187262,0.0,0.0,0.0,False,9.2992034258633,9.05927245229628,8.738771226461257,8.36716743932461,7.6302702140684175,True,True,True,False,0.1900005340576154,0.2775000333786012,0.4162500500679018,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,46.97631432013992,22.81447413397103,18.12363646419822,56.72268503492136,9.09388857190836,9.759888556649573,8.42788858716715,14.647199148635488,1.3837202038547725,1.2472840828949865,1,8.6010000705719,9.089500045776369,True,8.135585110957058,15.85955725959732,9.640000343322754,False,-0.7261477801400708,-27.5%,-27.520234073416106,False,1,False,False,False,False,False,True,True,56.7,True,False,False,False,True,False,,,,,,,,857.HK
2026-02-23,0867.HK,15.140000343322754,15.5,15.140000343322754,15.4399995803833,15.4399995803833,2683000,0.0,0.0,0.0,False,15.01498771480891,14.64199429954445,14.21165878830396,13.781920428107302,12.400687986789114,True,True,True,False,0.3599996566772461,0.4158825032851276,0.6238237549276915,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,53.100762050485294,29.70822505949402,2.7851457040713927,70.49180413300579,14.693509920769266,15.672510203056865,13.714509638481667,13.325615017331982,1.4046590562962549,0.6066922951013825,1,13.96559995651245,14.538499927520752,True,13.61294633571525,13.19647501285957,15.350000381469728,False,0.5863139848662025,-3.4%,-3.380737833498904,False,1,False,False,False,False,False,True,True,70.5,True,False,False,False,True,False,,,,,,,,867.HK
2026-02-23,0868.HK,10.0600004196167,10.3100004196167,9.920000076293944,10.260000228881836,10.260000228881836,6958868,0.0,0.0,0.0,False,10.264124410548812,9.937775398948045,9.450568056668905,9.103821921970113,8.689580101665005,False,True,True,False,0.3900003433227557,0.3762500882148745,0.5643751323223117,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,67.77606930260916,27.507594973584787,12.158059513054996,58.28025864608675,9.99321884235098,10.882218972050689,9.10421871265127,17.792067675575176,0.3719510384807313,1.3173801210153329,1,9.100799980163574,10.004500007629394,True,15.151519692358145,13.62126835308256,11.199999809265137,False,-8.392853539208915,-25.1%,-25.12052649278653,False,1,False,False,False,False,False,True,True,58.3,True,False,False,False,True,False,,,,,,,,868.HK
2026-02-23,0087.HK,13.68000030517578,13.779999732971191,13.5,13.619999885559082,13.619999885559082,457500,0.0,0.0,0.0,False,13.383513742780584,12.99119345770924,12.49650934024792,12.147798965532717,11.622956524239338,True,True,True,False,0.2799997329711914,0.2872221204969616,0.4308331807454424,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,73.64022085809782,33.702884030622535,4.878056516748775,70.9250929201701,13.047492639002344,13.664492551264306,12.430492726740384,9.457754517792774,1.310057233658595,0.9771195168065506,1,12.22379997253418,12.993499898910525,True,14.550037782024708,16.509840671119157,13.989999771118164,False,-2.644745472569149,-24.8%,-24.78088669283999,True,2,False,True,False,False,False,True,True,70.9,True,False,False,False,True,False,,,,,,,,87.HK
2026-02-23,0883.HK,25.65999984741211,26.059999465942383,25.6200008392334,25.84000015258789,25.84000015258789,22751224,0.0,0.0,0.0,False,24.730430627512412,23.908409825628357,22.77299652135576,21.667365207279357,20.144382323313472,True,True,True,False,0.4399986267089844,0.6537495851516724,0.9806243777275084,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,32.2000113785342,28.12984069208192,23.49303529938247,58.80596641019011,24.02633284921097,25.85633200997757,22.19633368844437,15.233279021410864,1.796166721733004,1.4111961233377603,1,22.29759994506836,24.02200002670288,True,18.31501818705815,21.31455905232171,26.15999984741211,False,-1.223240430774983,-31.2%,-31.23160230214326,False,1,False,False,False,False,False,True,True,58.8,True,False,False,False,True,False,,,,,,,,883.HK
2026-02-23,0914.HK,25.07999992370605,25.21999931335449,24.68000030517578,25.21999931335449,25.21999931335449,4623592,0.0,0.0,0.0,False,25.016098808681186,24.601868674236165,24.04816460782416,23.65981713634919,22.788280758912915,True,True,True,False,0.5399990081787074,0.734666570027669,1.1019998550415036,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.14565360911976,18.87754481417708,14.115644686258156,51.15511094100941,24.666963547764155,26.3849637690166,22.948963326511716,13.929563871335626,0.7706345710879944,1.371668742578546,1,23.65639991760254,24.724999904632565,True,5.1709749574187045,9.177484402058171,26.020000457763672,False,-3.0745623763833727,-30.8%,-30.822798183935884,True,2,False,True,False,False,False,True,True,51.2,True,False,False,False,True,False,,,,,,,,914.HK
2026-02-23,0939.HK,8.140000343322754,8.220000267028809,8.100000381469727,8.210000038146973,8.210000038146973,213648608,0.0,0.0,0.0,False,8.042373846106909,7.951218960909584,7.874563886096971,7.812575817814937,7.429721967868249,True,True,True,False,0.119999885559082,0.1438888708750406,0.215833306312561,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.920339745957055,27.47749576377581,15.315295577723465,57.14287336181743,7.962876259174853,8.281876264896898,7.643876253452807,8.012180406658777,1.5112540720071634,0.1138570679790516,1,7.773999977111816,7.923499941825867,True,0.6127474469343344,6.20957332327431,8.199999809265137,False,0.1219540135907897,-4.2%,-4.208808250943164,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,,,,,,,,939.HK
