index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-13,6088.HK,6.239999771118164,6.28000020980835,5.460000038146973,5.510000228881836,5.510000228881836,88351599,0.0,0.0,5.510000228881836,5.399889900340801,5.17871426563183,5.118799210742903,4.979989678307959,4.258611120855545,True,True,True,False,0.820000171661377,0.3086666107177734,0.4629999160766602,6.28000020980835,5.510000228881836,5.460000038146973,-0.13,4.579999923706055,4.329999923706055,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.630000114440918,6.480000019073486,False,25.114708788032758,35.0671084290888,13.926181128033496,59.00473944359673,5.197682353459547,5.92668234964485,4.468682357274244,28.050963741563965,1.0670248826434348,1.115020248126519,1,5.099400014877319,5.053499984741211,True,8.25147472894291,7.827790311471704,6.480000019073486,False,-14.96913252062523,-0.4%,-0.3830223546526956,True,2,False,True,False,True,False,True,True,59.0,True,False,False,True,True,False,HL,HLLHLL,2026-02-14,2026-02-15,HLHHLLHHHL,2026-02-05,2026-02-12,,6088.HK
2026-02-12,6181.HK,775.0,780.0,753.0,769.0,769.0,582405,0.0,0.0,738.5,760.9285192461803,744.5599164515229,717.2367805507371,709.276988601755,647.3962919077106,True,True,True,False,27.0,39.3125,78.625,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.67132173872087,23.471698113207548,23.547169811320757,46.346153846153854,747.583609153859,837.683609153859,657.483609153859,24.104327301123767,0.2661221435026659,1.0902509914264975,1,697.03,756.125,True,14.86183719193428,22.1604447974583,898.0,False,-14.365256124721604,-29.4%,-29.411064051577878,False,1,False,False,False,False,False,True,True,46.3,True,False,False,False,True,False,,,,,,,,,6181.HK
2026-02-13,6181.HK,755.5,767.5,715.5,738.5,738.5,1151922,0.0,0.0,738.5,756.8506066559656,744.0329671948688,718.0706322938455,709.8556620947895,648.1222178686054,False,True,True,False,52.0,38.73333333333333,77.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.682647606524878,10.066006600660064,31.93069306930693,25.764192139738,746.7185035201582,837.3685035201581,656.0685035201582,24.2795644068442,0.516551958049543,0.2674138874517835,1,698.35,760.35,True,9.814126394052044,18.72990353697749,898.0,False,-17.761692650334076,-30.4%,-30.41016771326428,False,1,False,False,False,False,False,True,False,25.8,True,False,False,False,False,False,,,,,,,,,6181.HK
2026-02-12,0631.HK,14.68000030517578,14.779999732971191,14.289999961853027,14.720000267028809,14.720000267028809,13923793,0.0,0.0,14.449999809265137,13.550181297216575,12.31867517207363,10.648556295228042,9.316114627624444,7.774844114212941,True,True,True,False,0.489999771118164,0.6750000715255733,1.01250010728836,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,77.97222451501925,35.30482127892834,6.82438535520808,75.28830577026321,12.496413895276367,13.961413952496828,11.031413838055908,23.44672750914929,1.636968418691746,0.9089313952324036,1,9.94800000190735,12.355999994277957,True,104.1608902794398,69.5852505702269,14.800000190734863,False,-0.5405400180747055,-33.1%,-33.087374540706485,False,1,False,False,False,False,False,True,True,75.3,True,True,False,False,False,False,,,,,,,,,631.HK
2026-02-13,0631.HK,14.579999923706056,14.6899995803833,14.329999923706056,14.449999809265137,14.449999809265137,14054982,0.0,0.0,14.449999809265137,13.713784663043588,12.50400774922072,10.79763251146479,9.4177757203302,7.828032605806982,True,True,True,False,0.3599996566772443,0.6782353345085588,1.0173530017628385,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,76.76399584062177,33.93194569825763,7.088846293042099,71.31280125940633,12.682469696608631,14.136469788161364,11.228469605055896,22.929289426042036,1.36523437876917,1.0584353071831147,1,10.091599998474122,12.601999998092651,True,98.7620336612928,66.85912313939899,14.800000190734863,False,-2.3648674118858106,-33.8%,-33.84163976370323,False,1,False,False,False,False,False,True,True,71.3,True,True,False,False,True,False,,,,,,,,,631.HK
2026-02-12,0659.HK,9.390000343322754,9.5600004196167,9.369999885559082,9.5600004196167,9.5600004196167,2679901,0.0,0.0,9.43000030517578,9.25834091168444,8.911956824092307,8.427582707055302,8.0160887493561,7.498195421307829,True,True,True,False,0.1900005340576172,0.1866667005750867,0.2800000508626301,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,78.49660427950006,31.418886482508864,8.44591089720748,72.95600200331693,8.964062750400647,9.365062868656262,8.563062632145032,8.94683871412418,1.635136492723767,0.4382022182862504,1,8.176800031661987,8.973500108718872,True,25.789480783932845,27.466672261555992,9.539999961853027,False,0.2096484050696687,-24.2%,-24.164705299733143,False,1,False,False,False,False,False,True,True,73.0,True,True,False,False,True,False,,,,,,,,,659.HK
2026-02-13,0659.HK,9.56999969482422,9.56999969482422,9.420000076293944,9.43000030517578,9.43000030517578,2575943,0.0,0.0,9.43000030517578,9.289551710501046,8.957004083316956,8.466893201099243,8.044086997986193,7.513588288908371,True,True,True,False,0.149999618530277,0.1833333439297147,0.2750000158945721,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,75.3078351772413,29.999957249090905,8.620655068893084,70.73172433684717,9.008437755617326,9.40343783191127,8.613437679323381,8.769557763722965,1.1664627912386327,0.4763481941813126,1,8.213800039291382,9.023500108718872,True,24.40633773206178,26.06952247499901,9.5600004196167,False,-1.3598337733768844,-24.9%,-24.9290601131545,False,1,False,False,False,False,False,True,True,70.7,True,True,False,False,True,False,,,,,,,,,659.HK
2026-02-12,0066.HK,36.880001068115234,36.97999954223633,36.36000061035156,36.959999084472656,36.959999084472656,5341996,0.0,0.0,36.459999084472656,36.05310643329125,34.6501087823402,32.72647398451776,31.011493396442734,29.14829003468461,True,True,True,False,0.6199989318847656,0.7373334248860682,1.1060001373291024,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,74.8917219841644,27.7597484529889,8.928556499768543,82.64462549368407,34.85410593164395,36.56210611474942,33.14610574853848,9.800854949228691,1.2174677347416891,1.0329874175422589,1,32.12440013885498,34.62500047683716,True,18.007661061952295,23.03594526646117,37.400001525878906,False,-1.1764770680605203,-16.6%,-16.616460102608176,True,2,False,True,False,False,False,True,True,82.6,True,False,False,False,False,False,,,,,,,,,66.HK
2026-02-13,0066.HK,36.81999969482422,36.81999969482422,36.31999969482422,36.459999084472656,36.459999084472656,5295495,0.0,0.0,36.459999084472656,36.12708691532423,34.80749054774302,32.8728867335356,31.119384598185903,29.2065506645634,True,True,True,False,0.5,0.748749971389771,1.1231249570846564,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,72.07956793212118,25.08039531773737,9.163977623316,74.4274675787,35.00704813667525,36.7350482053398,33.2790480680107,9.872298069337669,0.8880226499032653,1.0999623826919955,1,32.2360001373291,34.896000385284424,True,18.06994843055407,20.568780953811824,37.400001525878906,False,-2.5133754092384617,-20.1%,-20.149442587819543,True,2,False,True,False,False,False,True,True,74.4,True,False,False,False,True,False,,,,,,,,,66.HK
2026-02-12,0669.HK,119.9000015258789,120.6999969482422,118.9000015258789,120.0999984741211,120.0999984741211,7304388,0.0,0.0,118.5999984741211,113.43476445028844,108.21243670247463,102.163756639203,98.51861821430722,96.65869611322924,True,True,True,False,1.7999954223632957,2.6499984741211,5.299996948242199,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,60.00789184663233,50.00003784422903,9.126968448660666,85.15624161809887,108.92046052857532,115.55545885010856,102.28546220704212,12.18319916998978,1.9865805740147664,0.0861966817496473,1,99.26000015258788,107.86999969482422,True,33.44444274902344,30.685523917321277,123.3000030517578,False,-2.595299674318284,4.1%,4.141937603143342,True,2,False,True,False,False,False,True,True,85.2,True,True,False,False,False,False,,,,,,,,,669.HK
2026-02-13,0669.HK,119.0,119.3000030517578,117.5,118.5999984741211,118.5999984741211,10188294,0.0,0.0,118.5999984741211,114.37389790916713,109.11570294348738,102.8083151425331,98.91626930856096,96.83352720773836,True,True,True,False,1.8000030517577983,2.536665344238286,5.073330688476572,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,61.05721882016019,48.83724162444609,10.077515253616838,81.95487988582302,109.842321285294,116.19731930165142,103.48732326893656,11.571128399319894,1.53317648805043,0.7938024829533197,1,99.81000015258788,108.6349994659424,True,30.186608628552243,28.14694172164971,123.3000030517578,False,-3.8118446563734287,2.4%,2.433843408532743,False,1,False,False,False,True,False,True,True,82.0,True,True,False,True,False,False,,,,,,,,,669.HK
2026-02-12,6690.HK,27.479999542236328,27.479999542236328,27.020000457763672,27.200000762939453,27.200000762939453,8764282,0.0,0.0,27.059999465942383,26.86692179777298,26.558348863047662,26.27390471163346,25.948473407228388,25.558712183800186,True,True,True,False,0.4599990844726562,0.6399998384363507,0.959999757654526,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.274308939289494,21.00000782013084,11.39999607086113,63.94851629903797,26.59334361933642,27.973343543042475,25.213343695630364,10.37853639963225,1.1985011599133804,1.2826485808225454,1,26.291999893188475,26.48899984359741,True,1.341283935562316,9.854606266164012,27.57999992370605,False,-1.3778069681572929,-4.4%,-4.444677173472822,False,1,False,False,False,False,False,False,True,63.9,True,False,False,False,False,False,,,,,,,,,6690.HK
2026-02-13,6690.HK,27.200000762939453,27.239999771118164,26.8799991607666,27.059999465942383,27.059999465942383,6323419,0.0,0.0,27.059999465942383,26.90202682834924,26.601970654603733,26.30473195690048,25.970483824232623,25.570674632263465,True,True,True,False,0.3600006103515625,0.6329410777372471,0.9494116166058706,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.388350657841222,21.73913901948433,10.14494470563546,65.63877077655569,26.63778703329889,28.00578706381647,25.269787002781317,10.271123714650116,0.8932096292510815,1.7131150823254244,1,26.3015998840332,26.517999839782718,True,1.805867357464632,6.956522853580606,27.57999992370605,False,-1.8854258854319583,-4.8%,-4.799008447763365,False,1,False,False,False,False,False,False,True,65.6,True,False,False,False,False,False,,,,,,,,,6690.HK
2026-02-12,0670.HK,6.260000228881836,6.260000228881836,5.980000019073486,6.019999980926514,6.019999980926514,9115675,0.0,0.0,5.980000019073486,6.028000117711436,5.797964642323328,5.374433975084015,4.784126929515731,3.851264383030682,False,True,True,False,0.2800002098083496,0.2700001001358032,0.4050001502037048,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.11829929016913,26.354675116625405,15.76354992224973,62.50000647876856,5.832293236562259,6.433293450185306,5.231293022939211,20.60939631277169,0.5944406218625501,1.6204512348981488,1,5.34040002822876,5.798500037193298,True,31.15467932026917,18.50393841216228,6.400000095367432,False,-5.937501699663674,-3.8%,-3.7890178104345584,False,1,False,False,False,False,False,True,True,62.5,True,True,False,False,True,False,,,,,,,,,670.HK
2026-02-13,0670.HK,5.960000038146973,6.090000152587891,5.909999847412109,5.980000019073486,5.980000019073486,9225721,0.0,0.0,5.980000019073486,6.01927282704999,5.813793805518994,5.398181663083602,4.807807584754498,3.868226419971262,False,True,True,False,0.1800003051757812,0.2835295060101677,0.4252942590152516,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.45940055093797,26.354672021334103,17.48768944432171,62.50000647876856,5.846360549182376,6.447360762805423,5.245360335559329,20.55980668886725,0.4117769197293384,1.5622055316637256,1,5.368200025558472,5.83650004863739,True,30.28322048533918,12.406011769093586,6.400000095367432,False,-6.562501094304009,-4.3%,-4.308336965913961,False,1,False,False,False,False,False,True,True,62.5,True,True,False,False,True,False,,,,,,,,,670.HK
2026-02-12,6823.HK,12.09000015258789,12.140000343322754,12.06999969482422,12.109999656677246,12.109999656677246,9671706,0.0,0.0,12.020000457763672,11.889533969234812,11.779174053148305,11.727647794218734,11.698376107810992,11.338082351694778,True,True,True,True,0.0700006484985333,0.1027779049343532,0.1541668574015298,11.9399995803833,12.020000457763672,12.109999656677246,0.01,11.449999809265137,11.449999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.850000381469728,11.65999984741211,False,33.89821386789608,38.709679073315925,6.451604633419911,92.30774873821356,11.789525062002522,12.02252524510799,11.556524878897052,3.9526644522165775,2.0480152842323416,0.1829253709777899,1,11.722199993133543,11.698499965667724,True,2.4534684377361846,5.304344840671705,12.100000381469728,False,0.0826386354733585,36.0%,35.98233309836918,False,1,False,False,False,False,False,True,True,92.3,True,False,False,False,False,False,HH,HHHLLH,2026-02-13,2026-02-14,LHHLHHHLHH,2026-02-04,2026-02-05,,6823.HK
2026-02-13,6823.HK,12.079999923706056,12.109999656677246,11.9399995803833,12.020000457763672,12.020000457763672,10152485,0.0,0.0,12.020000457763672,11.913255148967334,11.8001154796366,11.739112604553831,11.704744906819956,11.3435159621017,True,True,True,True,0.1700000762939453,0.1023530399098116,0.1535295598647175,12.109999656677246,12.020000457763672,11.9399995803833,-0.01,11.449999809265137,11.449999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.65999984741211,12.140000343322754,True,35.48654568550022,35.23317086283293,12.953365827433377,81.92782851286199,11.81147509969406,12.050475229393768,11.572474969994351,4.046914169186172,1.4188701381984463,0.2543717314362818,1,11.724600009918213,11.719999980926517,True,1.0084104460519394,3.2646056978761493,12.140000343322754,False,-0.988466904163511,35.3%,35.256428304386574,False,1,False,False,False,False,False,True,True,81.9,True,False,False,False,False,False,HL,HLLHLL,2026-02-14,2026-02-15,HLHHHLHHHL,2026-02-05,2026-02-12,,6823.HK
2026-02-13,6862.HK,16.5,17.280000686645508,16.5,17.149999618530273,17.149999618530273,25290232,0.0,0.0,17.149999618530273,16.831699068491314,16.28793114326032,15.439490328365029,14.837204661702344,14.820558485148746,True,True,True,False,0.7800006866455078,0.4793751239776617,0.7190626859664926,17.280000686645508,17.149999618530273,16.5,-0.05,15.3100004196167,14.010000228881836,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,15.3100004196167,17.790000915527344,True,57.00490088998254,25.467314318449887,12.149542810114871,63.973787715141405,16.371109255927685,17.463109358924513,15.279109152930856,13.340575594795862,1.1821970503346986,0.1568323003909227,1,15.173600025177002,16.323499870300292,True,24.72726995294744,19.014571826038157,17.790000915527344,False,-3.5975338058497166,-27.1%,-27.08071858695813,False,1,False,False,False,False,False,True,True,64.0,True,True,False,False,True,False,HL,HLLHLL,2026-02-14,2026-02-15,HLHHHLHHHL,2026-01-29,2026-02-09,,6862.HK
2026-02-12,6869.HK,112.0,122.1999969482422,110.4000015258789,120.5,120.5,23255705,0.0,0.0,110.3000030517578,98.68930401726564,82.91232790118345,66.08686335904238,54.14043208861881,38.7523232979808,True,True,True,False,11.799995422363295,7.988235922420724,15.976471844841448,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,76.58008580628112,48.401678821513045,3.6164019317715352,84.60350384088177,84.94835418584309,103.1983545673128,66.69835380437337,42.96728419609838,1.843703235756331,1.153570819921588,1,58.80679985046387,78.98249950408936,True,222.53746796409936,131.95379832595373,117.5,True,2.553191489361702,-13.6%,-13.578775309294755,False,1,False,False,False,False,False,True,True,84.6,True,True,False,False,False,False,,,,,,,,,6869.HK
2026-02-13,6869.HK,122.0,122.0,108.0,110.3000030517578,110.3000030517578,25258750,0.0,0.0,110.3000030517578,100.80034020535513,85.29386487079861,67.82071197444299,55.25250280076017,39.32242433187544,True,True,True,False,14.0,8.670588773839611,17.341177547679223,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,78.49296977490651,43.44133306425258,5.033029230324652,74.28425761284726,87.36279693497782,106.61279731644754,68.1127965535081,44.06910276876109,1.2585692628208949,0.8696927923486645,1,60.26119987487793,81.97249965667724,True,193.50717849249827,110.4961829004598,122.1999969482422,False,-9.738129454720564,-14.4%,-14.419984928327445,False,1,False,False,False,False,False,True,True,74.3,True,True,False,False,True,False,,,,,,,,,6869.HK
2026-02-12,6979.HK,9.0600004196167,9.170000076293944,8.949999809265137,9.039999961853027,9.039999961853027,4324200,0.0,0.0,9.1899995803833,9.111985551484118,8.928481836454406,8.731950607889027,8.58247664855612,8.207435076055011,False,True,True,False,0.2200002670288068,0.3563158135665089,0.5344737203497634,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,41.57245799226856,25.156261036173227,10.156259546056962,59.8615819898851,8.95634687144294,9.77734697062507,8.135346772260812,18.333369865337943,0.3348428437009171,0.5013659947839086,1,8.481599979400634,8.90300006866455,True,7.4910835418716335,2.378256398204284,9.789999961853027,False,-7.6608784772461,-15.0%,-14.99623722576391,False,1,False,False,False,False,False,True,True,59.9,True,False,False,False,True,False,,,,,,,,,6979.HK
2026-02-13,6979.HK,9.0,9.1899995803833,8.960000038146973,9.1899995803833,9.1899995803833,5155593,0.0,0.0,9.1899995803833,9.126169920374878,8.951222509839527,8.749913312692726,8.594506805622004,8.215264275292686,True,True,True,False,0.2299995422363281,0.3515789634303042,0.5273684451454563,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.34623019885621,25.160256287794603,10.41667781069959,59.29823657335943,8.978599510389643,9.790599594312985,8.166599426466302,18.08745524251816,0.6248095913042039,0.4034333738358943,1,8.500199966430664,8.944000053405762,True,11.259071740090736,5.753740208787741,9.789999961853027,False,-6.12870667832117,-16.4%,-16.364785935135217,False,1,False,False,False,False,False,True,True,59.3,True,False,False,False,True,False,,,,,,,,,6979.HK
2026-02-12,0753.HK,7.449999809265137,7.449999809265137,7.199999809265137,7.230000019073486,7.230000019073486,12536813,0.0,0.0,7.179999828338623,7.328461147556716,7.224358489457055,6.970197312739661,6.581518188537505,5.900772141560046,False,True,True,False,0.25,0.2533332824707031,0.3799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,15.397690120946049,21.81372113614455,20.343145275523185,51.75879890667671,7.241743312762571,7.841743122027708,6.641743503497434,16.570590349639165,0.0546101655868054,1.238602597757451,1,6.956800003051757,7.24449999332428,True,13.32288227877335,5.701752306804271,7.769999980926514,False,-6.949806475915028,-3.0%,-2.9675268755877227,True,2,True,True,True,False,False,False,True,51.8,True,False,True,True,False,False,,,,,,,,,753.HK
2026-02-13,0753.HK,7.230000019073486,7.300000190734863,7.119999885559082,7.179999828338623,7.179999828338623,8382589,0.0,0.0,7.179999828338623,7.301468180426153,7.220501214577191,6.978424862370993,6.593369310117724,5.910965190857087,False,True,True,False,0.1800003051757812,0.2568749785423279,0.3853124678134918,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,14.769557405849062,21.97530288591389,22.222222222222214,52.02020056064503,7.235862980912671,7.830862818788037,6.640863143037305,16.44585696121951,0.3067975867579862,1.3942589667555667,1,6.973800001144409,7.257999992370605,True,13.428118718442494,0.9845245219372252,7.769999980926514,False,-7.593309575755463,-3.5%,-3.522650810772221,True,2,True,True,True,False,False,False,True,52.0,True,False,True,True,False,False,,,,,,,,,753.HK
2026-02-12,0772.HK,40.36000061035156,40.79999923706055,37.86000061035156,38.31999969482422,38.31999969482422,16948858,0.0,0.0,39.5,37.803597050565486,36.9951363588404,36.61092958212004,36.35982892280916,34.08434061899551,True,True,True,False,2.9399986267089844,1.4615375812237077,2.1923063718355613,41.93999862670898,39.5,38.220001220703125,-0.09,32.900001525878906,32.900001525878906,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,32.900001525878906,44.68000030517578,False,37.14030926892408,34.57384705529735,17.346943214792983,53.3190506880747,37.08009037439579,41.08408855859989,33.07609219019169,21.596485573664648,0.6170221432910156,0.6905917500989254,1,35.72599998474121,36.97099990844727,True,2.900101954028393,16.33273009232286,44.68000030517578,False,-14.234558117527168,-14.0%,-13.9614050366783,False,1,False,False,False,True,False,True,True,53.3,True,False,False,True,True,False,HL,HLLHHL,2026-02-13,2026-02-14,HLHHLLHHHL,2026-02-04,2026-02-10,,772.HK
2026-02-13,0772.HK,38.31999969482422,41.93999862670898,38.220001220703125,39.5,39.5,25006270,0.0,0.0,39.5,38.11203395046267,37.21295058850645,36.72422646125259,36.42201052829808,34.12749328338598,True,True,True,False,3.719997406005852,1.6728556496756408,2.5092834745134613,38.220001220703125,39.5,41.93999862670898,0.1,32.900001525878906,32.900001525878906,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,44.68000030517578,37.86000061035156,False,38.26286445745169,35.52190091030448,14.983172082740015,56.26262293483825,37.31055795778666,41.57055551638041,33.05056039919292,22.83534630285361,1.089522950380975,1.2032744822297223,1,35.765199966430664,37.04899997711182,True,5.221094929867087,17.4895932627134,44.68000030517578,False,-11.593554766774975,-16.6%,-16.62257971161888,False,1,False,False,False,True,False,True,True,56.3,True,False,False,True,True,False,LH,LHHLLH,2026-02-14,2026-02-15,HHLLHHHLLH,2026-02-10,2026-02-12,,772.HK
2026-02-12,0008.HK,6.159999847412109,6.199999809265137,6.03000020980835,6.039999961853027,6.039999961853027,8766990,0.0,0.0,5.960000038146973,6.008119502629016,5.8793372167902245,5.786925629952846,5.68609674515949,5.358080193204972,True,True,True,False,0.1699995994567871,0.0960000038146972,0.1440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,54.15071258525945,38.46151830780376,8.79120418464086,78.26085153735835,5.8937606755745255,6.113760608817324,5.673760742331727,7.465519736983637,0.8816303359501971,0.0206380337128298,1,5.788800010681152,5.804500007629395,True,0.6666660308837891,5.964915157281814,6.199999809265137,False,-2.580642779585401,-6.0%,-6.031829077874518,False,1,False,False,False,False,False,True,True,78.3,True,False,False,False,False,False,,,,,,,,,8.HK
2026-02-13,0008.HK,6.010000228881836,6.03000020980835,5.929999828338623,5.960000038146973,5.960000038146973,10983861,0.0,0.0,5.960000038146973,5.999370509086826,5.886351375169073,5.793712861646734,5.6915205727434,5.362876367268256,False,True,True,False,0.1000003814697265,0.1018750369548797,0.1528125554323196,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,57.095623230946494,36.41302812640023,14.130449711941068,70.2127605609225,5.900069186295711,6.127069136704646,5.673069235886775,7.694823339909171,0.510578496999415,0.5354174507081266,1,5.788000011444092,5.828000020980835,True,-0.6666660308837891,7.581228866172466,6.199999809265137,False,-3.8709641693781016,-7.1%,-7.099041474879941,True,2,False,True,False,False,False,True,True,70.2,True,False,False,False,True,False,,,,,,,,,8.HK
2026-02-12,0083.HK,12.640000343322754,12.720000267028809,12.5,12.539999961853027,12.539999961853027,7058194,0.0,0.0,12.59000015258789,12.20307971395692,11.80065801795597,11.25895044357692,10.686727015032004,9.73254025423968,True,True,True,False,0.2200002670288086,0.2700002034505209,0.4050003051757814,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,12.140000343322754,11.720000267028809,False,34.959673573449784,26.963905163101543,13.37579308313061,74.11766333840218,11.85666210786022,12.476662374889028,11.23666184083141,10.458259860804972,1.618807796158516,0.6304797489001684,1,11.07980001449585,11.799500036239625,True,19.65649341218497,22.46093986468628,12.670000076293944,False,-1.02604667449175,-14.1%,-14.112608256539447,False,1,False,False,False,False,False,True,True,74.1,True,False,False,False,True,False,HH,,,,HHLLHHHLHH,2026-02-05,2026-02-06,,83.HK
2026-02-13,0083.HK,12.479999542236328,12.649999618530272,12.279999732971191,12.59000015258789,12.59000015258789,6817937,0.0,0.0,12.59000015258789,12.273428884617095,11.869296464445702,11.311148471381273,10.724415592013308,9.755308859007394,True,True,True,False,0.3699998855590802,0.2806667963663737,0.4210001945495605,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.152553490703905,23.305082091722063,18.008474362235656,70.7964874376525,11.92650382640571,12.563504005696482,11.28950364711494,10.682094074886049,1.5203191669899632,0.6769868419093932,1,11.122800025939942,11.850000047683716,True,20.59387604042081,21.05769821525349,12.720000267028809,False,-1.022013456854148,-15.0%,-15.040439132705153,False,1,False,False,False,False,False,True,True,70.8,True,True,False,False,True,False,,,,,,,,,83.HK
2026-02-12,0857.HK,9.420000076293944,9.59000015258789,9.399999618530272,9.460000038146973,9.460000038146973,84196856,0.0,0.0,9.050000190734863,9.204718397997722,8.953750959889527,8.656125766857555,8.304321424637543,7.587736766404895,True,True,True,False,0.1900005340576189,0.2643749713897708,0.3965624570846562,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.329999923706056,8.8100004196167,False,56.14220413250161,31.277520547064668,10.792927852211522,72.80701937841344,8.987709845546345,9.58670972729073,8.38870996380196,13.329310626137,1.262154988328286,0.5462045179475018,1,8.564400072097778,8.915500020980835,True,8.23798954100767,11.820330915968103,9.619999885559082,False,-1.663200096834624,-24.6%,-24.582868441329264,False,1,False,False,False,False,False,True,True,72.8,True,False,False,False,True,False,HH,,,,HHHLLHLLHH,2026-02-05,2026-02-06,,857.HK
