index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,SNO
2026-02-26,0596.HK,3.7799999713897705,3.799999952316284,3.660000085830689,3.660000085830689,3.660000085830689,2686000,0.0,0.0,0.0163934266045031,4.02378364304617,4.495761531858816,5.386485064049416,6.347881072175734,6.686362289339146,False,False,False,False,0.1399998664855952,0.2049999369515312,0.3074999054272969,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,87.68977475416061,2.8985479203024065,40.86956022968069,19.25135060256771,4.420536923871667,4.892536879048975,3.94853696869436,21.354869931226027,1.537568098183023,0.9890002060992436,1,5.546800031661987,4.434500026702881,False,-48.45070232405732,-32.096471679189605,5.489999771118164,False,-33.33332899055392,-11.9%,-11.89910879506031,False,1,False,False,False,False,False,True,False,19.3,True,False,False,False,False,False,False,True,False,True,False,False,False,False,596.HK
2026-02-27,0596.HK,3.700000047683716,3.7699999809265137,3.5999999046325684,3.7200000286102295,3.7200000286102295,5514000,0.0,0.0,0.0,3.968550258603272,4.4283040098372,5.321132709718468,6.295843823788298,6.662725936664016,False,False,False,False,0.1700000762939453,0.2044443951712714,0.3066665927569071,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,87.51237248707034,2.958576751270691,42.30768986599114,22.580657566000585,4.353819124322959,4.823819081407614,3.883819167238303,21.590238072085413,1.2893290014251355,0.0879562209434859,1,5.480200028419494,4.363500034809112,False,-47.23404357493398,-38.71499302458744,5.269999980926514,False,-29.411763907516757,-9.2%,-9.201430298914548,False,1,False,False,False,False,False,True,False,22.6,True,False,False,False,False,False,True,True,False,True,False,False,False,False,596.HK
2026-02-24,6198.HK,7.369999885559082,7.369999885559082,7.269999980926514,7.28000020980835,7.28000020980835,1620277,0.0,0.0,0.0384615006733031,7.371756492062671,7.368042776277976,7.308929955531199,7.199515478875091,6.788307514855424,False,True,True,False,0.0999999046325683,0.1525000035762787,0.228750005364418,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.50426411439348,17.283954977934997,21.810690140400094,41.40625960426247,7.372512620151094,7.71151265448337,7.033512585818819,9.196322930819958,1.2719897745619164,0.9454632406615896,1,7.253000011444092,7.425000023841858,True,-2.281873876632431,3.409094449656088,7.710000038146973,False,-5.577170249171225,-13.2%,-13.175949473537615,True,2,True,True,False,False,False,True,False,41.4,True,False,True,False,False,False,False,False,False,True,False,False,False,False,6198.HK
2026-02-25,6198.HK,7.28000020980835,7.519999980926514,7.28000020980835,7.460000038146973,7.460000038146973,3061000,0.0,0.0,0.0134048128848813,7.387800773168907,7.376039059918758,7.3148542724965235,7.204673588959682,6.793659646515118,True,True,True,False,0.239999771118164,0.1566666603088378,0.2349999904632568,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.60522112945484,22.440956190107883,18.897642377690776,48.27585526510505,7.38084475519832,7.734844751383624,7.026844759013017,9.592397833214994,0.2357502989267,0.2782173268293735,1,7.255000009536743,7.434500026702881,True,1.3586943317733111,5.367233312652429,7.710000038146973,False,-3.242542137004777,-15.0%,-14.981323573546568,True,2,True,True,False,False,False,False,True,48.3,True,False,True,False,False,False,False,False,False,True,False,False,False,False,6198.HK
2026-02-26,6198.HK,7.409999847412109,7.460000038146973,7.329999923706055,7.349999904632568,7.349999904632568,1549000,0.0,0.0,0.0285714341322118,7.380927887980482,7.373774785546047,7.31623253258029,7.207551337784887,6.798092636619639,False,True,True,False,0.1300001144409179,0.1612499952316284,0.2418749928474426,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.382787703285008,23.265319468332265,14.285714285714288,48.27585526510505,7.377907150382534,7.732907169456021,7.022907131309048,9.623325743671906,0.8355309749760547,0.8983834115203153,1,7.256000003814697,7.437500023841858,True,0.6849275697439646,4.403408301978806,7.710000038146973,False,-4.669262408991207,-16.9%,-16.903161817528034,False,1,False,False,False,False,False,False,True,48.3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,6198.HK
2026-02-27,6198.HK,7.400000095367432,7.559999942779541,7.360000133514404,7.559999942779541,7.559999942779541,2652742,0.0,0.0,0.0,7.413486443398492,7.389968277479395,7.325792038862614,7.21453051808181,6.804163611170714,True,True,True,False,0.1999998092651367,0.1573333422342936,0.2360000133514404,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.110604879525088,25.20327125855763,14.227640936903772,50.65789411768027,7.395249321087012,7.749249364956031,7.041249277217993,9.573714921540605,1.0601956660536769,0.3000304816549494,1,7.2619999980926515,7.446000027656555,True,4.132227333881368,7.082153031904256,7.710000038146973,False,-1.945526519134529,-18.4%,-18.378648703568143,False,1,False,False,False,False,False,False,True,50.7,True,False,False,False,False,False,False,False,False,True,False,False,False,False,6198.HK
2026-02-23,0622.HK,1.2999999523162842,1.399999976158142,1.2999999523162842,1.3600000143051147,1.3600000143051147,4239114,0.0,0.0,0.1249999671297918,1.1723224550264186,1.044076547274667,0.9037211323693066,0.773994101805741,0.5875242453273147,True,True,True,False,0.1000000238418579,0.0500000119209289,0.0750000178813934,HH,HHHLHH,1.3200000524520874,2026-02-24,1.5299999713897705,2026-02-27,1.559999942779541,0.18,0.8700000047683716,0.8199999928474426,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,1.340000033378601,2026-02-13,1.25,2026-02-20,False,35.53969873284355,45.53570839367418,6.2499986695393295,92.7272697716709,1.0598786110242142,1.2028786296208631,0.9168785924275652,26.98422576118617,2.059693980739096,0.1654319358934829,1,0.8772000002861023,1.0174999982118609,True,61.90476866265835,83.78378334839559,1.340000033378601,True,1.4925358528601556,20.5%,20.469506739530164,False,1,False,False,False,False,False,True,True,92.7,True,True,False,False,False,False,False,False,False,True,False,False,False,False,622.HK
2026-02-24,0622.HK,1.3700000047683716,1.3700000047683716,1.3200000524520874,1.3600000143051147,1.3600000143051147,3928880,0.0,0.0,0.1249999671297918,1.2064456476225451,1.0715481531034017,0.9216144218569854,0.7855981792809761,0.5936794307374964,True,True,True,False,0.0499999523162841,0.0520000100135803,0.0780000150203704,HL,HLHHHL,1.559999942779541,2026-02-27,1.5299999713897705,2026-02-28,1.399999976158142,-0.1,0.8799999952316284,0.8199999928474426,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,1.25,2026-02-20,1.399999976158142,2026-02-23,True,38.917601455071335,44.34782157998944,6.086955394997359,92.7272697716709,1.0884616018128714,1.2304616154027304,0.9464615882230124,26.0918737699801,1.7787229529647324,0.2783704698583965,1,0.8872000002861022,1.0424999982118606,True,58.13953391663639,78.94737254879817,1.399999976158142,False,-2.8571401810159034,23.6%,23.63055725442409,False,1,False,False,False,False,False,True,True,92.7,True,True,False,False,False,False,False,False,False,True,False,False,False,False,622.HK
2026-02-23,0636.HK,6.989999771118164,7.119999885559082,6.989999771118164,7.099999904632568,7.099999904632568,222208,0.0,0.0,-0.0014084157998583,7.08399044364616,7.102123979776527,7.135892715040455,7.2328487772019345,7.390210557405003,False,False,False,True,0.1300001144409179,0.1266667366027832,0.1900001049041748,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.80439481476005,17.12703834665579,27.62432933264416,45.87155321151968,7.099663220308853,7.3866632088647615,6.812663231752945,8.084890216621368,0.1494165319353942,0.986970126601052,1,7.12580002784729,7.0875,False,-0.2808986130333795,-2.338377946904477,7.329999923706055,False,-3.137790197372855,-14.5%,-14.491451272030195,False,1,False,False,False,False,False,False,False,45.9,True,False,False,False,False,False,False,False,False,True,False,False,False,False,636.HK
2026-02-24,0636.HK,7.090000152587891,7.099999904632568,6.989999771118164,7.079999923706055,7.079999923706055,563500,0.0,0.0,0.0014124617216946,7.08326489456614,7.100200148813878,7.133700840870478,7.229822067231719,7.387738759526924,False,False,False,True,0.1100001335144043,0.1126667658487955,0.1690001487731933,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.925888101437856,16.939857819176613,25.68306907961849,45.45454939534876,7.097790525394301,7.363790557819228,6.831790492969375,7.495291146540276,0.1277804549238647,0.2194663548347258,1,7.12580002784729,7.090499997138977,False,0.0,-2.4793429683335475,7.329999923706055,False,-3.410641236045195,-13.9%,-13.94875916074928,False,1,False,False,False,False,False,False,False,45.5,True,False,False,False,False,False,False,False,False,True,False,False,False,False,636.HK
2026-02-25,0636.HK,7.130000114440918,7.159999847412109,7.079999923706055,7.150000095367432,7.150000095367432,951000,0.0,0.0,-0.0083916002768189,7.095398567439102,7.104530578948969,7.134340027321339,7.228241434125496,7.385844427541589,False,False,False,True,0.0799999237060546,0.1100001017252604,0.1650001525878906,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,16.803041928955274,21.264324976993983,19.54025791946717,54.28572077329349,7.102762865391742,7.364762901631366,6.840762829152117,7.377411894636694,0.6987190416981065,0.9025681254323822,1,7.126800031661987,7.0920000076293945,True,0.7042280479784152,-1.7857158062408944,7.329999923706055,False,-2.4556593480510567,-12.2%,-12.212115243836518,False,1,False,False,False,True,False,False,True,54.3,True,False,False,True,False,False,False,False,False,True,False,False,False,False,636.HK
2026-02-26,0636.HK,7.159999847412109,7.170000076293945,6.96999979019165,7.019999980926514,7.019999980926514,780000,0.0,0.0,0.0099715344517903,7.081689733527722,7.097180092164408,7.129856103933307,7.224117840992843,7.382929332349438,False,False,False,True,0.2000002861022949,0.1085715293884277,0.1628572940826416,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHHLLH,7.21999979019165,2026-02-12,6.960000038146973,2026-02-20,False,14.776264002258628,21.387237033413037,16.763021712616194,55.88234469140235,7.094880685918863,7.363880739324625,6.825880632513101,7.582933817044828,0.8162219944468994,0.3466646217108105,1,7.127400035858154,7.089000010490418,False,0.4291875649596851,-4.229194352062214,7.329999923706055,False,-4.229194352062214,-10.4%,-10.40301325012316,False,1,False,False,False,False,False,False,True,55.9,True,False,False,False,False,False,False,False,False,True,False,False,False,False,636.HK
2026-02-27,0636.HK,7.0,7.090000152587891,6.980000019073486,7.090000152587891,7.090000152587891,660900,0.0,0.0,0.0,7.083200718811389,7.096555749592538,7.128293125449172,7.221462045182844,7.380595235299545,False,False,False,True,0.1100001335144043,0.118000062306722,0.177000093460083,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,13.050392988616348,21.387237033413037,16.763021712616194,54.08162669508226,7.094415873220675,7.363415926626437,6.825415819814913,7.583430636513923,0.0363757643829854,0.0410080774905639,1,7.127800035476684,7.09300000667572,False,0.2828851547511898,-3.405994479603064,7.329999923706055,False,-3.2742124640680754,-8.8%,-8.776507152161006,False,1,False,False,False,False,False,False,True,54.1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,636.HK
2026-02-23,0650.HK,0.2649999856948852,0.2949999868869781,0.2549999952316284,0.2750000059604645,0.2750000059604645,8358000,0.0,0.0,0.0363636008964105,0.2467057351185681,0.2322950122373027,0.2192910025562298,0.2163685025098325,0.2256030547159834,False,False,False,False,0.0399999916553496,0.0108461529016494,0.0162692293524742,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,67.33921256819625,48.416293131865935,4.524896030687979,80.24691403448134,0.2341780356445773,0.2666780359426006,0.2016780353465541,27.7566597640694,2.671869139420133,1.22982288935254,1,0.2103200009465217,0.233900000154972,True,39.593913851317936,45.50265205196485,0.270000010728836,True,1.851850012202416,29.1%,29.14804564139825,False,1,False,False,False,True,True,True,True,80.2,True,True,False,True,False,False,True,True,False,True,False,False,True,False,650.HK
2026-02-24,0650.HK,0.2849999964237213,0.3149999976158142,0.2849999964237213,0.3050000071525574,0.3050000071525574,38748000,0.0,0.0,-0.0655738041305431,0.2573046936702025,0.2386171857081945,0.2226521399913799,0.2181235818096885,0.2262356997553187,False,False,False,False,0.0300000011920928,0.0132857124720301,0.0199285687080451,HH,HHHLLH,0.270000010728836,2026-02-26,0.2849999964237213,2026-02-27,0.3050000071525574,0.13,0.2230000048875808,0.2179999947547912,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHHLHH,0.270000010728836,2026-02-13,0.2409999966621399,2026-02-20,False,69.86022293140552,50.00000886973911,3.9682621809753926,85.45454496194519,0.240922985312004,0.2755229839053344,0.2063229867186736,28.722870545973144,3.226159817332792,3.841015255502518,1,0.2122800010442733,0.2391000002622604,True,47.34299701220923,63.10160248835043,0.2949999868869781,True,3.38983752884387,29.1%,29.063721959622768,False,1,False,False,False,True,True,True,True,85.5,True,True,False,True,False,False,True,True,False,True,False,False,True,False,650.HK
2026-02-25,0650.HK,0.3000000119209289,0.3100000023841858,0.2800000011920929,0.2899999916553497,0.2899999916553497,7850000,0.0,0.0,-0.0172413633637983,0.2632492933038656,0.2430852557905558,0.2252932322134964,0.219546877054157,0.2267437817624902,False,False,False,False,0.0300000011920928,0.0129999986716679,0.0194999980075018,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,71.99900484471243,45.65218118991817,5.434788359774037,74.99999098720289,0.2455969859161322,0.2793969858684485,0.2117969859638158,27.5247677215864,2.06170941624711,0.2978644111384495,1,0.2137800008058547,0.2420999996364116,True,34.88371480536378,56.75675022593379,0.3149999976158142,False,-7.936509888789104,28.3%,28.26386167414192,True,2,True,True,False,True,False,True,True,75.0,True,True,True,True,False,False,False,True,False,True,False,False,True,False,650.HK
2026-02-26,0650.HK,0.2899999916553497,0.3199999928474426,0.270000010728836,0.3000000119209289,0.3000000119209289,12660204,0.0,0.0,-0.0500000496705351,0.2699312421433317,0.2480343650192839,0.228222909849082,0.2211400084376575,0.2273274967438324,False,False,False,False,0.0499999821186066,0.012461537351975,0.0186923060279626,HL,HLLHLL,0.3050000071525574,2026-02-27,0.2849999964237213,2026-02-28,0.270000010728836,-0.11,0.2240000069141388,0.2179999947547912,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHHLHHHL,0.2409999966621399,2026-02-20,0.3149999976158142,2026-02-24,False,73.0411964338651,38.53504112673282,7.961785827400295,78.03029969498917,0.2507782264880176,0.2875782250694271,0.2139782279066081,29.348639311130796,2.0632115098540678,0.8163361918478942,1,0.2156000009179114,0.2456500001251697,True,43.54067122100327,56.250004850638376,0.3149999976158142,False,-4.76190025664059,27.5%,27.49862991110377,True,2,True,True,False,True,False,True,True,78.0,True,True,True,True,False,False,True,True,False,True,False,False,True,False,650.HK
2026-02-27,0650.HK,0.2949999868869781,0.3050000071525574,0.270000010728836,0.2849999964237213,0.2849999964237213,5996000,0.0,0.0,0.0,0.272671015648857,0.2512487677501046,0.2304494622637737,0.2224045626552033,0.227787038573951,False,False,False,False,0.0349999964237213,0.014357142150402,0.0215357132256031,LH,LHLLLH,0.270000010728836,2026-02-28,0.2849999964237213,2026-03-01,0.3050000071525574,0.13,0.2249999940395355,0.2179999947547912,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHHLLH,0.3149999976158142,2026-02-24,0.270000010728836,2026-02-26,False,73.77142249939136,35.71429363369579,7.4404783947119855,69.44443524620023,0.2540374426723703,0.2936374409676775,0.2144374443770631,31.176505225947288,1.332754889098534,0.0192583040928416,1,0.2171800008416175,0.2486000001430511,True,38.349512666927424,53.22580089533545,0.3199999928474426,False,-10.937499126885069,25.9%,25.886599461351388,False,1,False,False,False,False,False,True,True,69.4,True,True,False,False,True,False,False,True,False,True,False,False,True,False,650.HK
2026-02-23,6808.HK,1.75,1.7699999809265137,1.7300000190734863,1.7400000095367432,1.7400000095367432,2768600,0.0,0.0,-0.0574712777550396,1.682399990176633,1.6515389028687386,1.6793703602761068,1.764480936279127,1.8696758012629424,False,False,False,False,0.0399999618530273,0.0466666539510091,0.0699999809265136,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,55.44133957938829,40.50633770937077,2.5316432775011326,82.35295355114049,1.65289469784377,1.7558946711408892,1.5498947245466508,12.46298066434413,1.5850314246673938,1.5520264924396738,1,1.6759999895095825,1.6039999902248383,True,-0.5714280264718192,-0.5714280264718192,1.809999942779541,False,-3.867399748936008,0.2%,0.2228935738527004,False,1,False,False,False,False,False,True,True,82.4,True,False,False,False,False,False,False,False,False,True,False,False,False,False,6808.HK
2026-02-26,6808.HK,1.7300000190734863,1.75,1.690000057220459,1.7000000476837158,1.7000000476837158,5439000,0.0,0.0,-0.0352941531211025,1.6984745388765434,1.6676700801483166,1.683919789154206,1.76187880019417,1.8661244281728884,False,False,False,False,0.059999942779541,0.0473333279291788,0.0709999918937683,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,58.695013074495776,41.02564298503083,12.820514388024662,78.78789411322718,1.6700361519878149,1.7750361352985142,1.5650361686771157,12.574576087555917,0.7647831338313122,0.732584219285886,1,1.6725999927520752,1.6334999978542328,True,-2.857140132359096,-1.734102373353568,1.809999942779541,False,-6.077342462613727,4.2%,4.19824379765219,False,1,False,False,False,False,False,True,True,78.8,True,False,False,False,False,False,False,False,False,True,False,False,False,False,6808.HK
2026-02-27,6808.HK,1.6799999475479126,1.6799999475479126,1.6399999856948853,1.6399999856948853,1.6399999856948853,4408000,0.0,0.0,0.0,1.6878428019344236,1.6652639849784532,1.6821974439205072,1.7594653583228972,1.8643226397866093,False,False,False,False,0.0399999618530273,0.0481249913573265,0.0721874870359897,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,60.2256234368374,35.06492802778784,19.4805293325256,62.85714674969082,1.6671755647218214,1.7751755570924268,1.559175572351216,12.956043101390572,0.0060423466032637,0.9781504085598064,1,1.6711999917030331,1.6394999980926517,False,-4.093570227515468,-7.344632578107678,1.809999942779541,False,-9.392263119279107,6.0%,5.960804708954481,False,1,False,False,False,False,False,True,True,62.9,True,False,False,False,True,False,False,False,False,True,False,False,False,False,6808.HK
2026-02-24,6865.HK,11.720000267028809,11.880000114440918,11.449999809265137,11.529999732971191,11.529999732971191,2244000,0.0,0.0,-0.05897652794882,11.411899007258093,11.167834895650646,10.933434053577542,10.86526808113649,11.09729383150917,False,False,False,False,0.4300003051757812,0.5406249761581419,0.8109374642372128,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.786775174394847,24.185465980419544,15.789463620374578,48.6873437192019,11.203176931439089,12.3981769123656,10.008176950512576,21.333234103855407,0.6064312777307312,0.8347840117353105,1,10.529399967193603,11.304999923706054,True,12.817998353372156,12.597656159050526,12.18000030517578,False,-5.336621969774305,-33.3%,-33.31945371939406,False,1,False,False,False,False,False,True,True,48.7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,6865.HK
2026-02-25,6865.HK,11.670000076293944,11.729999542236328,11.359999656677246,11.479999542236328,11.479999542236328,4031000,0.0,0.0,-0.0548779778647861,11.42428092270868,11.194979647527664,10.95486799430926,10.877440981356289,11.10034327940341,False,False,False,False,0.369999885559082,0.5735293556662165,0.8602940334993248,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.71389014002089,25.699071189817214,11.318234379361252,57.95453683404012,11.229540989610252,12.414540932389794,10.044541046830712,21.105046838083968,0.3984186990925354,0.3977889080788752,1,10.554599952697751,11.339999914169312,True,12.328759709258115,11.025139002179984,12.18000030517578,False,-5.74713255665513,-34.8%,-34.750739165613766,False,1,False,False,False,False,False,True,True,58.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,6865.HK
2026-02-26,6865.HK,11.529999732971191,11.529999732971191,10.8100004196167,10.84000015258789,10.84000015258789,7993000,0.0,0.0,0.0009225303266671,11.318048055413987,11.164111865358988,10.950363373065285,10.876699578806418,11.098268832177787,False,False,False,False,0.7199993133544922,0.5343749523162841,0.801562428474426,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,26.46600597672788,25.29489537954114,13.499330178083394,54.6916946973656,11.19244186227479,12.329441755463268,10.055441969086312,20.317280307183825,1.305870465814478,1.073312539862577,1,10.56739995956421,11.286999940872192,True,6.27451328716116,8.726177154038869,12.18000030517578,False,-11.001643013247447,-35.8%,-35.78756093762663,True,2,True,True,False,True,False,True,True,54.7,True,False,True,True,True,False,False,False,False,True,False,False,False,False,6865.HK
2026-02-27,6865.HK,10.84000015258789,11.029999732971191,10.720000267028809,10.850000381469728,10.850000381469728,3348919,0.0,0.0,0.0,11.232948478333212,11.13679782328166,10.9464275694733,10.876170881829454,11.096290597510787,False,False,False,False,0.3099994659423828,0.5006248950958253,0.750937342643738,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.536149544790103,23.120574628821025,15.886513540352412,44.22443137557308,11.159828387912404,12.242828189548144,10.076828586276662,19.40889705452418,1.1534086656403697,0.6026890964163824,1,10.57879997253418,11.25849995613098,True,5.544753534091695,5.339807578155247,12.18000030517578,False,-10.919539329903628,-36.0%,-36.01409597362447,True,2,True,True,False,False,False,True,True,44.2,True,False,True,False,True,False,False,False,False,True,False,False,False,False,6865.HK
2026-02-23,6889.HK,3.4100000858306885,3.430000066757202,3.4100000858306885,3.4200000762939453,3.4200000762939453,13043,0.0,0.0,0.0,3.434297941369441,3.4250632094161566,3.4364326233482307,3.466383387681684,3.5102376863156537,False,False,False,False,0.0199999809265136,0.0668749660253523,0.1003124490380285,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,45.25254942959551,29.7520937990446,6.611567642442838,54.16668184378474,3.425861272449637,3.584861263866568,3.266861281032706,9.282336835737608,0.0077998542079614,0.8768068528899103,1,3.4418000030517577,3.4195000171661376,False,-6.55737715596999,1.7857197342682936,3.5799999237060547,False,-4.469269576030488,10.7%,10.692640831250566,False,1,False,False,False,False,False,True,True,54.2,True,False,False,False,True,False,False,True,False,True,False,False,False,False,6889.HK
2026-02-24,6889.HK,3.430000066757202,3.490000009536743,3.400000095367432,3.4800000190734863,3.4800000190734863,29030,0.0,0.0,-0.0172413627731862,3.4426074100429034,3.429840323299403,3.43814114867079,3.466653023946868,3.5099967487280668,False,False,False,False,0.089999914169311,0.0673332850138344,0.1009999275207517,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,49.18111679330265,33.33335856282717,4.761902959798037,57.142870412916494,3.43101734355667,3.59301730827072,3.26901737884262,9.443261195882933,0.8569474988730235,0.6967771204487935,1,3.439000005722046,3.424500012397766,True,-3.867399748936008,3.571432372745321,3.5799999237060547,False,-2.793293485019055,8.0%,8.03838890665034,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,False,True,False,True,False,False,False,False,6889.HK
2026-02-25,6889.HK,3.4800000190734863,3.4800000190734863,3.369999885559082,3.380000114440918,3.380000114440918,104715,0.0,0.0,0.0118343078398515,3.4312242653879967,3.4255063920943174,3.435861108112756,3.4649371247487304,3.508960918972791,False,False,False,False,0.1100001335144043,0.0749999731779097,0.1124999597668645,LL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHHLLHLL,3.400000095367432,2026-02-09,3.5,2026-02-10,False,52.271481673144265,31.00775895830617,6.97676008922406,53.01206169013034,3.42615855983136,3.5931585197770386,3.2591585998856814,9.748524887528763,0.7602311675637192,0.0384974933068508,1,3.43220000743866,3.4270000219345094,False,-9.139782568666634,1.8072344097764832,3.5799999237060547,False,-5.58658697003811,5.6%,5.569873219479216,False,1,False,False,False,False,False,True,True,53.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,6889.HK
2026-02-26,6889.HK,3.4200000762939453,3.430000066757202,3.400000095367432,3.4100000858306885,3.4100000858306885,37800,0.0,0.0,0.002932548449136,3.427365323650304,3.4241580176366107,3.434846950376204,3.4638492625919373,3.5081723864377943,False,False,False,False,0.02999997138977,0.0706249624490736,0.1059374436736104,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,55.10974631033717,30.303037418373247,6.81819741720279,53.57144174933506,3.424619657545582,3.586619598417774,3.26261971667339,9.460901184471796,0.2839355941939928,0.6508860283007587,1,3.427800006866455,3.4275000214576723,False,-6.0606066576974,2.4024073260518053,3.5799999237060547,False,-4.748598924532393,3.3%,3.289529820517445,False,1,False,False,False,False,False,True,True,53.6,True,False,False,False,True,False,False,True,False,True,False,False,False,False,6889.HK
