index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA20,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2021-08-12,0857.HK,3.3299999237060547,3.450000047683716,3.319999933242798,3.4100000858306885,2.3619625568389893,144576097,0.0,0.0,-0.0791788780441454,-0.0175953606122868,0.1143694594337789,3.2939315211535,3.324324655288069,3.335033912441409,3.2106509267515784,3.037594402505877,False,False,False,False,0,HHLLHH,2.940000057220459,2021-08-20T00:00:00.000000000,3.539999961853028,2021-09-07T00:00:00.000000000,3.569999933242798,0.21,3.0299999713897705,3.0299999713897705,SB1-2021/08/12,False,False,False,False,False,False,False,False,0.75,9,4,2,3,3.1,2.88,3.569999933242798,4.039999866485596,4.509999799728393,True,True,3.1600000858306885,3.1600000858306885,3.277999985218048,3.0107333358128865,HH,3.4100000858306885,2021-07-22,3.1700000762939453,2021-08-06,HHLLLHHLHH,False,3.277999985218048,3.458199987411499,3.0107333358128865,2.855250006914139,3.9600000381469727,2.1600000858306885,False,0.2272727491660768,0.0840579587956033,0.0811594108753009,False,167098150.3,90582569.9,True,3.470000028610229,False,False,857.HK
2018-02-07,0868.HK,11.600000381469728,11.739999771118164,10.979999542236328,11.039999961853027,7.256209373474121,21047919,0.0,0.0,0.0742753349327534,0.1576086754647154,0.0652174157170883,11.62467689872109,11.349633581298438,10.534194944075264,9.6155932974792,8.361364904121936,False,True,True,False,0,LHLLHH,9.890000343322754,2018-02-09T00:00:00.000000000,13.399999618530272,2018-03-01T00:00:00.000000000,13.4399995803833,0.36,10.31999969482422,9.199999809265137,SB1-2018/02/07,False,False,False,False,False,False,False,False,0.75,9,5,2,2,11.11,9.69,13.4399995803833,15.769999160766602,18.099998741149903,True,True,10.5,9.100000381469728,11.454999971389771,8.702133321762085,LH,12.800000190734863,2018-02-01,10.880000114440918,2018-02-06,HHHLHHHLLH,False,11.454999971389771,10.379799938201904,8.702133321762085,8.361799991130829,12.800000190734863,6.75,True,0.4023437514551915,0.1796875122236086,0.1500000037252902,False,16112578.76,20716945.3,False,12.800000190734863,False,False,868.HK
2018-03-28,0868.HK,11.479999542236328,11.5600004196167,11.020000457763672,11.020000457763672,7.243066310882568,18931786,0.0,0.0,0.0526315698378616,0.0381124414857656,-0.0290381701638762,11.961833673218491,12.11925157396937,11.71049367223378,10.813067694951611,9.218718936103445,False,False,True,False,0,LLLHHL,12.479999542236328,2018-04-11T00:00:00.000000000,11.199999809265137,2018-04-20T00:00:00.000000000,11.15999984741211,-0.11,,,BY1-2018/02/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.11,9.69,13.4399995803833,15.769999160766602,18.099998741149903,False,False,11.020000457763672,9.890000343322754,12.472000074386596,9.61179998397827,LL,11.920000076293944,2018-03-06,13.18000030517578,2018-03-14,LLHHHLLHLL,False,12.472000074386596,11.854400005340576,9.61179998397827,9.15489999294281,13.4399995803833,6.75,False,0.2641368562423201,0.1800594641499692,0.1040650173270215,False,15653665.68,16245085.2,False,13.4399995803833,False,False,868.HK
2021-03-11,0087.HK,8.949999809265137,9.300000190734863,8.850000381469727,8.979999542236328,5.360617160797119,4575000,0.0,0.0,-0.0044543389634812,0.0734967521971681,0.0946548357237497,8.960557434150166,8.791493719009347,8.368295743193128,7.979314059878296,8.334871493971365,False,False,False,False,0,HHLLHH,8.710000038146973,2021-03-25T00:00:00.000000000,9.890000343322754,2021-04-19T00:00:00.000000000,9.989999771118164,0.15,8.739999771118164,7.860000133514404,SB1-2021/03/11,False,False,False,False,False,False,False,False,0.79,11,7,2,2,8.9,8.54,9.989999771118164,11.079999542236328,12.169999313354491,True,True,7.909999847412109,7.78000020980835,8.910499882698058,7.39519998550415,HH,9.130000114440918,2021-03-08,8.850000381469727,2021-03-09,LHLLLHHLHH,False,8.910499882698058,8.218199949264527,7.39519998550415,7.439749987125396,11.18000030517578,6.28000020980835,False,0.2510548262159851,0.1656117901514008,0.060215097648557,True,1316595.08,1765622.6,False,9.479999542236328,False,False,87.HK
2022-06-28,0087.HK,7.920000076293945,8.09000015258789,7.889999866485596,8.020000457763672,5.217284202575684,710000,0.0,0.0,-0.0149626378487391,-0.0760599221364206,-0.0897755892684295,7.836717909735263,7.808799779719905,7.747320348012029,7.736441656759021,7.935090585822944,False,False,False,False,0,HHLLHH,7.090000152587891,2022-08-02T00:00:00.000000000,9.119999885559082,2022-08-17T00:00:00.000000000,9.18000030517578,0.29,7.210000038146973,7.210000038146973,SB1-2022/06/28,False,False,False,False,False,False,False,False,0.82,9,7,1,1,7.75,6.95,9.18000030517578,10.61000061035156,12.040000915527338,True,True,7.599999904632568,7.400000095367432,7.877000069618225,7.671600001653036,HH,8.079999923706055,2022-06-15,7.599999904632568,2022-06-17,HHHLLHLLHH,False,7.877000069618225,7.678200006484985,7.671600001653036,7.781700007915496,9.380000114440918,6.860000133514404,False,0.1225490218994481,0.0686274452513796,0.0506798907930939,True,498895.52,627862.7,False,8.15999984741211,False,False,87.HK
2001-07-26,0902.HK,2.025000095367432,2.1624999046325684,2.025000095367432,2.150000095367432,0.8073586821556091,29074904,0.0,0.0,-0.0465116923792777,0.0174418153345055,-0.0406977169703234,2.068971791795817,2.141422507363155,2.206697931315844,2.154475151000504,1.8819809850409568,False,False,False,False,0,LHLLHH,1.825000047683716,2001-08-06T00:00:00.000000000,2.237499952316284,2001-08-22T00:00:00.000000000,2.3125,0.27,1.825000047683716,1.825000047683716,SB1-2001/07/26,False,False,False,False,False,False,False,False,0.83,10,3,3,4,1.97,1.79,2.3125,2.655,2.9975,True,True,1.825000047683716,1.825000047683716,2.1681250035762787,2.060916660626729,LH,2.450000047683716,2001-06-28,1.825000047683716,2001-07-19,LHHLHHLLLH,False,2.1681250035762787,2.311999990940094,2.060916660626729,1.935999994277954,2.650000095367432,1.2999999523162842,False,0.3113207615071149,0.2551020358513415,0.1560693048937716,False,26416841.84,23245290.4,False,2.450000047683716,False,False,902.HK
2012-09-14,0902.HK,5.760000228881836,5.769999980926514,5.449999809265137,5.46999979019165,3.1681947708129883,47525063,0.0,0.0,0.078610662096701,0.0438757325705332,0.1334552188434197,5.5477395264882166,5.501477586272674,5.442904745731168,5.267437136397674,4.850443978874074,False,True,True,False,0,LHLLHH,5.239999771118164,2012-09-17T00:00:00.000000000,5.880000114440918,2012-10-03T00:00:00.000000000,6.0,0.15,5.260000228881836,4.96999979019165,SB1-2012/09/14,False,False,False,False,False,False,False,False,0.8,8,2,5,1,5.35,5.14,6.0,6.65,7.300000000000001,True,True,5.260000228881836,4.96999979019165,5.483000016212463,5.067999979654948,LH,5.769999980926514,2012-09-05,5.489999771118164,2012-09-07,LHHLHHHLLH,False,5.483000016212463,5.48899998664856,5.067999979654948,4.866649982929229,5.849999904632568,3.009999990463257,False,0.1504273724421863,0.0883881722236652,0.0554593020310535,True,24178323.54,22419373.9,False,5.769999980926514,False,False,902.HK
2002-03-12,0914.HK,0.7416660189628601,0.7666659951210022,0.7416660189628601,0.75,0.3953749239444732,15084000,0.0,0.0,-0.0999999841054281,0.0444440046946208,0.0333333015441894,0.7283891307650358,0.7207341510004872,0.6829033567613009,0.6366624620204976,0.5443801656289283,True,True,True,False,0,HHLLHH,0.663332998752594,2002-03-25T00:00:00.000000000,0.8166660070419312,2002-04-18T00:00:00.000000000,0.8416659832000732,0.27,0.675000011920929,0.6366659998893738,SB1-2002/03/12,False,False,False,False,False,False,False,False,0.8,12,2,1,8,0.72,0.65,0.8416659832000732,0.9633319664001464,1.0849979496002198,True,True,0.675000011920929,0.613332986831665,0.7441663533449173,0.5842330074310302,HH,0.7583330273628235,2002-03-05,0.6916660070419312,2002-03-08,HHHLLHHLHH,False,0.7441663533449173,0.6732330441474914,0.5842330074310302,0.6041830149292946,0.8666660189628601,0.2366659939289093,False,0.3632648151843369,0.1632650633344869,0.0978261570962644,False,9075148.5,4800900.0,True,0.8166660070419312,False,False,914.HK
2003-02-28,0914.HK,1.041666030883789,1.0583330392837524,1.0333329439163208,1.0333329439163208,0.5581890940666199,5562000,0.0,0.0,0.0564513496130985,0.0887100877053836,0.1693549717502716,1.019389413300765,1.0006831725803895,0.9473697302487694,0.8840985242869418,0.7899736914791132,True,True,True,False,0,LHLLHH,0.9083330035209656,2003-03-10T00:00:00.000000000,1.1916660070419312,2003-03-19T00:00:00.000000000,1.2000000476837158,0.32,0.9166659712791444,0.8999999761581421,SB1-2003/02/28,False,False,False,False,False,False,False,False,0.86,6,3,3,0,1.0,0.89,1.2000000476837158,1.4000000953674316,1.6000001430511477,True,True,0.9083330035209656,0.8999999761581421,1.017916342616081,0.8094996762275696,LH,1.0666660070419312,2003-02-06,0.9833329916000366,2003-02-14,HHLLHHHLLH,False,1.017916342616081,0.9399997341632844,0.8094996762275696,0.809832980632782,1.0666660070419312,0.5666660070419312,False,0.2812501851004761,0.1328119525566105,0.0551178477081566,True,5370184.92,2899800.0,True,1.0666660070419312,False,False,914.HK
2003-04-30,0914.HK,1.1833330392837524,1.2083330154418943,1.1749999523162842,1.2000000476837158,0.6574147939682007,9678000,0.0,0.0,-0.0277783462294599,0.1666666004392862,0.3402774397421901,1.1729925937426104,1.1523879529916246,1.0988843557632513,1.0180388203204345,0.8809798676047824,True,True,True,False,0,HHLLHH,1.0833330154418943,2003-05-09T00:00:00.000000000,1.4416660070419312,2003-05-22T00:00:00.000000000,1.4500000476837158,0.34,1.100000023841858,1.0666660070419312,SB1-2003/04/30,False,False,False,False,False,False,False,False,0.78,7,4,2,1,1.21,1.06,1.4500000476837158,1.6900000953674317,1.9300001430511475,True,True,1.0666660070419312,0.99166601896286,1.156249648332596,0.9048885770638784,HH,1.2000000476837158,2003-04-25,1.1333329677581787,2003-04-28,HHLLLHHLHH,False,1.156249648332596,1.093499677181244,0.9048885770638784,0.8746246710419655,1.2166659832000732,0.5666660070419312,True,0.2534245092216112,0.1232877208941211,0.0758624111997436,True,7870456.26,8662071.3,False,1.2166659832000732,False,False,914.HK
2006-11-16,0914.HK,5.593332767486572,5.666666030883789,5.513332843780518,5.566666126251221,3.140090227127075,8717100,0.0,0.0,0.4580838254107688,0.3772455284733913,0.5868264442492361,5.570408830556257,5.584987684199342,5.436374571496394,5.119647950163916,4.392750958002943,False,False,True,False,0,LHLLHH,5.366665840148926,2006-11-20T00:00:00.000000000,7.166666030883789,2006-11-27T00:00:00.000000000,7.349999904632568,0.37,5.413332939147949,5.026666164398193,SB1-2006/11/16,False,False,False,False,False,False,False,False,1.0,5,4,1,0,6.06,5.26,7.349999904632568,8.639999809265138,9.929999713897706,True,True,5.413332939147949,5.026666164398193,5.684666275978088,4.826088558832804,LH,5.966666221618652,2006-10-24,5.413332939147949,2006-11-08,HHHLHHLLLH,False,5.684666275978088,5.50506630897522,4.826088558832804,4.528649671077728,5.966666221618652,2.549999952316284,True,0.2737430158668507,0.0927374285603315,0.0411764359391645,True,4630485.06,6339121.5,False,5.966666221618652,False,False,914.HK
2025-08-27,0916.HK,6.869999885559082,6.96999979019165,6.710000038146973,6.75,6.647958755493164,41331692,0.0,0.0,0.1762963047734014,0.1377777523464627,0.214814786557798,6.893938506651084,6.967850400433616,6.959518645391618,6.81677548674839,6.66556056028059,False,False,True,False,0,LHLLHH,6.630000114440918,2025-08-28T00:00:00.000000000,7.920000076293945,2025-09-09T00:00:00.000000000,8.029999732971191,0.21,6.679999828338623,6.679999828338623,SB1-2025/08/27,False,False,False,False,False,False,False,False,0.75,6,4,0,2,6.98,6.5,8.029999732971191,9.079999465942382,10.129999198913572,True,True,6.679999828338623,6.679999828338623,6.96899995803833,6.52146666208903,LH,7.239999771118164,2025-08-18,6.679999828338623,2025-08-20,LHHLLHLLLH,False,6.96899995803833,7.051799993515015,6.52146666208903,6.525399990081787,8.300000190734863,5.119999885559082,False,0.1319999694824218,0.0849315542735386,0.0373026915166562,True,26750514.66,35784680.6,False,7.400000095367432,False,False,916.HK
2002-04-04,0966.HK,4.036922931671143,4.0606689453125,3.941936016082764,3.9656829833984375,3.130903720855713,3469443,0.0,0.0,0.1257486196348525,0.0538920766078607,0.0479042016968391,4.1758408571978425,4.268252343516008,4.307903538201869,4.118124545545687,3.36787110646325,False,False,False,False,0,LHLLHH,3.6807239055633545,2002-04-09T00:00:00.000000000,4.464362144470215,2002-04-22T00:00:00.000000000,4.559348106384277,0.24,3.751962900161743,3.751962900161743,SB1-2002/04/04,False,False,False,False,False,False,False,False,0.89,8,4,2,2,3.92,3.61,4.559348106384277,5.198696212768555,5.838044319152832,True,True,3.8706960678100586,3.8706960678100586,4.293386030197143,3.863414169947306,LH,4.488108158111572,2002-03-26,3.8706960678100586,2002-04-03,LHLLLHLLLH,False,4.293386030197143,4.370800037384033,3.863414169947306,3.544299340248108,4.8917999267578125,1.1303379535675049,False,0.1930693797635861,0.1554405907872144,0.1189190978661235,False,2467120.5,2740128.0,False,4.583095073699951,False,False,966.HK
2022-12-01,0981.HK,17.139999389648438,17.299999237060547,16.540000915527344,16.65999984741211,16.65999984741211,43919286,0.0,0.0,0.0528211930477255,0.0096038324656384,0.0492196700080758,16.924174852391065,16.845474231534187,16.62194767868706,16.638003421812837,17.71288457820859,False,False,False,False,0,LHLLHH,15.760000228881836,2022-12-02T00:00:00.000000000,18.18000030517578,2022-12-13T00:00:00.000000000,18.18000030517578,0.15,16.219999313354492,15.0,SB1-2022/12/01,False,False,False,False,False,False,False,False,0.86,6,2,0,4,16.16,15.44,18.18000030517578,20.20000061035156,22.220000915527343,True,True,16.219999313354492,15.0,16.986999988555908,16.612800019582114,LH,17.760000228881836,2022-11-25,16.360000610351562,2022-11-28,HHHLLHLLLH,False,16.986999988555908,16.47999996185303,16.612800019582114,16.878750019073486,22.450000762939453,14.640000343322754,False,0.2023554938378754,0.1284796348673126,0.078828806333772,True,27223808.62,23947454.8,False,18.68000030517578,False,False,981.HK
2023-10-17,0992.HK,8.359999656677246,8.670000076293945,8.319999694824219,8.600000381469727,7.889885902404785,33295709,0.0,0.0,0.0395347888177033,0.1372092208325932,0.116279064609658,8.405429169456568,8.280493167409407,8.224995441239397,8.116740779084779,7.773772410522187,True,True,True,False,0,LHLLHH,7.619999885559082,2023-10-18T00:00:00.000000000,9.609999656677246,2023-10-30T00:00:00.000000000,9.649999618530272,0.27,7.710000038146973,7.710000038146973,SB1-2023/10/17,False,False,False,False,False,False,False,False,0.86,6,3,2,1,8.22,7.47,9.649999618530272,11.079999237060544,12.509998855590814,True,True,7.710000038146973,7.710000038146973,8.154500079154968,8.116333351135253,LH,8.949999809265137,2023-10-12,8.260000228881836,2023-10-16,LHLLHHHLLH,False,8.154500079154968,8.185200004577636,8.116333351135253,7.735650007724762,9.449999809265137,5.349999904632568,True,0.234920617460233,0.1385474634127369,0.0770949268254738,True,39391777.52,23728599.9,True,8.949999809265137,False,False,992.HK
2023-03-07,0998.HK,3.759999990463257,3.869999885559082,3.740000009536743,3.7899999618530273,2.9315359592437744,35937226,0.0,0.0,-0.0158311196262401,0.0554089815991181,0.1002638834474094,3.740054561357911,3.7272825724197856,3.657287668047334,3.555003259029573,3.514374437530505,True,True,True,False,0,HHLLHH,3.619999885559082,2023-03-14T00:00:00.000000000,4.21999979019165,2023-04-18T00:00:00.000000000,4.260000228881836,0.18,3.630000114440918,3.630000114440918,SB1-2023/03/07,False,False,False,False,False,False,False,False,0.82,18,3,10,5,3.75,3.55,4.260000228881836,4.770000457763672,5.280000686645508,True,True,3.630000114440918,3.630000114440918,3.731000018119812,3.392133331298828,HH,3.7899999618530273,2023-02-21,3.630000114440918,2023-02-28,LHLLHHLLHH,False,3.731000018119812,3.676400008201599,3.392133331298828,3.440849994421005,4.079999923706055,2.9200000762939453,False,0.1369509010497564,0.0620154465672528,0.0620154465672528,False,19873248.68,24463656.8,False,3.7899999618530273,False,False,998.HK
