index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-26,0410.HK,0.5199999809265137,0.5199999809265137,0.5099999904632568,0.5199999809265137,0.5199999809265137,2174000,0.0,0.0,-0.0192307515962583,0.5227563405175688,0.5274467264633891,0.5313912593290677,0.5386748615099382,0.5732852264042348,False,False,False,False,0.0099999904632568,0.0156250223517417,0.0234375335276126,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.761966542478756,8.695660061097284,13.043451219095026,42.85715502134696,0.5269974028646095,0.5629974460183723,0.4909973597108467,13.662322796308564,0.9828360466053055,0.0868326207458595,1,0.5311999917030334,0.5309999972581864,False,-1.886790755296604,-1.886790755296604,0.550000011920929,False,-5.454550971669479,-0.1%,-0.0618412950732838,False,1,False,False,False,False,False,True,False,42.9,True,False,False,False,False,False,True,True,False,True,False,True,True,True,,,,,,,,410.HK
2026-02-27,0410.HK,0.5099999904632568,0.5199999809265137,0.5099999904632568,0.5099999904632568,0.5099999904632568,379000,0.0,0.0,0.0,0.5204370041440575,0.5259296189851168,0.5305523860402124,0.538107042281291,0.5727809615760199,False,False,False,False,0.0099999904632568,0.0150000192224979,0.0225000288337469,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.952433271909992,4.545445924956198,13.636337774868592,28.571404242999648,0.5253786016835283,0.560378639830501,0.4903785635365557,13.323739503214702,1.6475076445081398,0.9327345166860888,1,0.5307999920845031,0.5299999982118606,False,-3.773581510593208,-3.773581510593208,0.550000011920929,False,-7.272731016490004,-2.3%,-2.3357316889007884,False,1,False,False,False,False,False,True,False,28.6,True,False,False,False,False,False,True,True,False,True,False,True,True,True,,,,,,,,410.HK
2026-02-23,0521.HK,0.3549999892711639,0.3650000095367431,0.3499999940395355,0.3549999892711639,0.3549999892711639,16436800,0.0,0.0,-0.0704224701794176,0.3203962491059112,0.3002468018103674,0.2798521150116109,0.2600091141685163,0.2092326278976907,True,True,True,False,0.0150000154972075,0.0116666654745737,0.0174999982118606,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.3100000023841858,0.2849999964237213,False,52.4269234540317,46.66666313453952,2.2222201618146715,81.48147575812698,0.302698819877634,0.3306988199968432,0.2746988197584247,18.500237384822498,2.130212165625557,0.070287223234189,1,0.2709399989247322,0.293999995291233,True,49.78902282398878,41.99999570846556,0.3600000143051147,False,-1.3888957875743528,1.5%,1.498824690540923,True,2,True,False,True,False,False,True,True,81.5,True,True,False,True,False,False,True,True,False,False,False,False,False,False,HH,HHHLHHHLHH,2026-02-09,2026-02-10,,,,521.HK
2026-02-24,0521.HK,0.3549999892711639,0.3600000143051147,0.3449999988079071,0.3549999892711639,0.3549999892711639,11952000,0.0,0.0,-0.0704224701794176,0.3266878382268662,0.3050079485460888,0.2827990904727699,0.2618901215962915,0.2103941208170012,True,True,True,False,0.0150000154972075,0.0124999992549419,0.0187499988824128,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,56.962076767524806,38.09524282576532,4.761900031377566,77.27272480972574,0.3076798836293987,0.3366798857751659,0.2786798814836316,18.850762554693198,1.8432716606203183,0.2188139083238145,1,0.2733599987626075,0.2987499952316284,True,51.70939882474413,43.14515930363028,0.3650000095367431,False,-2.739731508026868,3.6%,3.588012642822891,True,2,True,False,True,False,False,True,True,77.3,True,True,False,True,False,False,True,True,False,False,False,False,False,False,,,,,,,,521.HK
2026-02-25,0521.HK,0.3499999940395355,0.3549999892711639,0.3449999988079071,0.3499999940395355,0.3499999940395355,10910000,0.0,0.0,-0.0571428036203182,0.3309264120109879,0.3089203003281277,0.2854344200244078,0.2636348715456626,0.2115065182131967,True,True,True,False,0.0099999904632567,0.0121874995529651,0.0182812493294477,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,60.86928779384344,39.02439414426567,4.878043816389192,77.27272480972579,0.311710370335126,0.3402103729577304,0.2832103677125217,18.286207540649613,1.5017142287927423,0.2928459828835644,1,0.2756999987363815,0.3032499954104423,True,50.21459271384365,29.62962227103183,0.3650000095367431,False,-4.109593179530477,5.2%,5.170547889071897,False,1,False,False,False,False,False,True,True,77.3,True,True,False,False,False,False,True,True,False,False,False,False,False,False,,,,,,,,521.HK
2026-02-26,0521.HK,0.3449999988079071,0.3449999988079071,0.324999988079071,0.3350000083446502,0.3350000083446502,8790000,0.0,0.0,-0.0149253585286015,0.3316670658898356,0.3111881010252166,0.2873781685859859,0.2650480425713851,0.2124905300867541,True,True,True,False,0.0200000107288361,0.012333333492279,0.0185000002384185,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,62.92557052381827,36.36363759513716,13.63636240486288,68.00000667572021,0.3139284310979379,0.343928435270263,0.2839284269256127,19.112639188112187,0.9252097358328726,0.4283395426891174,1,0.2778399989008903,0.3067499965429305,True,46.92982814451588,21.818182212262087,0.3650000095367431,False,-8.219178194041366,5.5%,5.517346144021329,False,1,False,False,False,False,False,True,True,68.0,True,True,False,False,True,False,True,True,False,False,False,False,False,False,,,,,,,,521.HK
2026-02-27,0521.HK,0.324999988079071,0.3350000083446502,0.3199999928474426,0.3300000131130218,0.3300000131130218,3396000,0.0,0.0,0.0,0.3313639653849604,0.3128239194676345,0.2890496134693991,0.266334220205873,0.2134268606287961,False,True,True,False,0.0150000154972075,0.0131250023841857,0.0196875035762786,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,63.14202416110415,33.33333333333336,15.555550257366155,65.38462420187085,0.3154590579565173,0.3464590641554003,0.2844590517576343,19.653901460110244,0.6843677729692103,0.7353481463499498,1,0.2798599991202354,0.3102499976754188,True,44.10480786937471,20.00000216744156,0.3650000095367431,False,-9.58903986554499,4.3%,4.313681020484217,False,1,False,False,False,False,False,True,True,65.4,True,True,False,False,True,False,True,True,False,False,False,False,False,False,,,,,,,,521.HK
2026-02-23,0538.HK,0.9399999976158142,0.9399999976158142,0.9200000166893004,0.9300000071525574,0.9300000071525574,99000,0.0,0.0,-0.0107526778347826,0.931836459239722,0.922130894970879,0.9189016019596558,0.9216913880694256,0.9090913797994404,False,False,False,False,0.0199999809265137,0.0186666886011758,0.0280000329017638,0.949999988079071,0.9200000166893004,0.9200000166893004,-0.03,0.8899999856948853,0.8899999856948853,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.9200000166893004,0.949999988079071,False,22.80275107972493,19.35480893838431,12.90320595892286,60.00000794728409,0.9232679732719492,0.9672680028358528,0.8792679437080455,9.531367021856711,0.6579603853828586,1.0057300072534283,1,0.9057999980449676,0.9179999977350236,True,5.68181956725673,6.896551960383053,0.959999978542328,False,-3.1249970896169006,22.1%,22.0549135480127,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,True,True,False,False,False,False,True,False,LL,LLHHHLLHLL,2026-02-13,2026-02-20,LLLHLL,2026-02-24,2026-02-28,538.HK
2026-02-24,0538.HK,0.9200000166893004,0.949999988079071,0.9200000166893004,0.949999988079071,0.949999988079071,38000,0.0,0.0,-0.0315789176486532,0.9351389190286944,0.9245542943715914,0.9201211465133584,0.92225195440625,0.9094173448056526,False,False,False,False,0.0299999713897706,0.0186666846275329,0.0280000269412993,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.949999988079071,0.9200000166893004,False,22.58297640221702,19.354812659790937,12.903208439860611,59.99999205271281,0.925813879444056,0.9698139030474952,0.8818138558406168,9.505155319093058,1.548572286041758,1.154299433290253,1,0.9069999980926514,0.92049999833107,True,6.741573409952315,6.741573409952315,0.959999978542328,False,-1.0416656965389746,20.1%,20.05403936114149,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,True,True,False,False,False,False,True,False,LH,HHHLLHLLLH,2026-02-20,2026-02-23,,,,538.HK
2026-02-25,0538.HK,0.9200000166893004,0.949999988079071,0.9200000166893004,0.949999988079071,0.949999988079071,116000,0.0,0.0,-0.0315789176486532,0.9378409315833084,0.9267669633896332,0.9212928657904452,0.9228014204195732,0.909740712481138,False,False,False,False,0.0299999713897706,0.0206250138580798,0.0309375207871198,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.82107696215267,19.354816381199,12.90321092079932,64.28570212149988,0.9281173183616764,0.9751173391040928,0.8811172976192602,10.128034422497656,1.3850702247638926,0.7429626300795423,1,0.9083999979496002,0.9229999989271164,True,7.954544684857372,6.741573409952315,0.959999978542328,False,-1.0416656965389746,18.0%,17.972181791861598,False,1,False,False,False,False,False,True,True,64.3,True,False,False,False,True,False,True,True,False,False,False,False,True,False,,,,,,,,538.HK
2026-02-26,0538.HK,0.949999988079071,0.949999988079071,0.9200000166893004,0.9300000071525574,0.9300000071525574,307000,0.0,0.0,-0.0107526778347826,0.9364153089595352,0.9270480976298876,0.9216343223144496,0.9229439666915136,0.909902141123938,False,False,False,False,0.0299999713897706,0.0212500132620334,0.0318750198930501,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.45599444339168,18.181801761805065,12.1212011745367,56.2499953433862,0.928296622056046,0.976296641844788,0.8802966022673041,10.341526328605774,0.2929980713870823,0.161228287636697,1,0.9089999985694884,0.9245000004768372,True,3.3333368654605247,2.1978000384744822,0.959999978542328,False,-3.1249970896169006,15.4%,15.397631735410044,False,1,False,False,False,False,False,True,True,56.2,True,False,False,False,True,False,True,True,False,False,False,False,True,False,,,,,,,,538.HK
2026-02-27,0538.HK,0.9300000071525574,0.9300000071525574,0.9200000166893004,0.9200000166893004,0.9200000166893004,109000,0.0,0.0,0.0,0.9334307103649472,0.9264352210263582,0.9215702318977772,0.9228856706518658,0.9099826022838214,False,False,False,False,0.0099999904632569,0.0206250101327896,0.0309375151991844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.09091192463068,19.354823824019405,12.903215882679593,50.0,0.9275064691639752,0.974506483945927,0.8805064543820231,10.134703389037544,0.3070800510319418,0.7949577832214425,1,0.9093999993801116,0.925500002503395,True,2.2222267845531656,0.0,0.959999978542328,False,-4.166662786155875,12.6%,12.604335478262874,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,True,True,False,False,False,False,True,False,,,,,,,,538.HK
2026-02-23,0581.HK,1.5,1.5499999523162842,1.5,1.5099999904632568,1.5099999904632568,2260000,0.0,0.0,0.033112551411967,1.4883715409064908,1.4477240716192994,1.4042300960987473,1.3975480875016122,1.371295063308408,True,True,True,False,0.0499999523162841,0.0506250113248824,0.0759375169873237,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,43.61028178984721,28.08988809194274,16.85391678200278,55.99999713897568,1.4534935026237468,1.574493518359373,1.3324934868881206,16.649543395578338,0.9715616917391277,0.5672457190211968,1,1.3758000135421753,1.444000005722046,True,14.393934125852311,11.851849170051697,1.5700000524520874,False,-3.82165987161084,-26.5%,-26.543424640463208,False,1,False,False,False,False,False,True,True,56.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,581.HK
2026-02-24,0581.HK,1.5099999904632568,1.5299999713897705,1.4900000095367432,1.5099999904632568,1.5099999904632568,1396000,0.0,0.0,0.033112551411967,1.492303986280448,1.4531393689100784,1.408377935093434,1.3997748578572882,1.3724002818514744,True,True,True,False,0.0399999618530273,0.0512500032782554,0.0768750049173831,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.623161105251015,24.418612065478605,18.60463568943593,54.16666459705999,1.4588750728941764,1.5808750757551993,1.3368750700331535,16.725215904744225,0.9091957198764952,1.0405657155101204,1,1.3798000144958495,1.4540000081062316,True,15.267179879363834,9.42028954208861,1.5700000524520874,False,-3.82165987161084,-28.5%,-28.520991574178545,False,1,False,False,False,False,False,True,True,54.2,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,581.HK
2026-02-27,0596.HK,3.700000047683716,3.7699999809265137,3.5999999046325684,3.7200000286102295,3.7200000286102295,5514000,0.0,0.0,0.0,3.968550258603272,4.4283040098372,5.321132709718468,6.295843823788298,6.662725936664016,False,False,False,False,0.1700000762939453,0.2044443951712714,0.3066665927569071,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,87.51237248707034,2.958576751270691,42.30768986599114,22.580657566000585,4.353819124322959,4.823819081407614,3.883819167238303,21.590238072085413,1.2893290014251355,0.0879562209434859,1,5.480200028419494,4.363500034809112,False,-47.23404357493398,-38.71499302458744,5.269999980926514,False,-29.411763907516757,-9.2%,-9.201430298914548,False,1,False,False,False,False,False,True,False,22.6,True,False,False,False,False,False,True,True,False,True,False,False,False,False,,,,,,,,596.HK
2026-02-23,0626.HK,1.5,1.5499999523162842,1.5,1.5499999523162842,1.5499999523162842,602000,0.0,0.0,0.1225806858487494,1.50117935508051,1.4897414683522492,1.4527683467356516,1.4084090098515696,1.3919007362184537,True,True,True,False,0.0499999523162841,0.0246153611403244,0.0369230417104867,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.36253129158852,25.581395348837265,13.95348837209295,60.0,1.491966860399071,1.5559668112848437,1.4279669095132983,8.57927244693006,2.913416988669413,1.7915854906494606,1,1.4482000064849854,1.4945000052452089,True,12.318837512468384,6.164377521766293,1.5199999809265137,True,1.9736823530408247,-30.6%,-30.632316834751283,False,1,False,False,False,True,True,True,True,60.0,True,False,False,True,True,False,True,True,False,False,False,False,True,False,,,,,,,,626.HK
2026-02-24,0626.HK,1.559999942779541,1.6200000047683716,1.559999942779541,1.590000033378601,1.590000033378601,1280000,0.0,0.0,0.0943396056661749,1.5173285693165264,1.4984596044414973,1.4581499815059635,1.41200487170359,1.393479216673913,True,True,True,False,0.0600000619888305,0.0253846003459049,0.0380769005188574,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.04109983749469,38.29788799036592,12.765954208889752,64.28572949098884,1.501303353063788,1.567303313963141,1.4353033921644351,8.792355091282962,3.208216151112653,3.3222739810136432,1,1.452800006866455,1.498500007390976,True,16.911765930458735,8.163265471621946,1.5499999523162842,True,2.580650470507544,-27.7%,-27.712935656126103,False,1,False,False,False,True,True,True,True,64.3,True,False,False,True,True,False,True,True,False,False,False,False,True,False,,,,,,,,626.HK
2026-02-25,0626.HK,1.590000033378601,1.649999976158142,1.559999942779541,1.649999976158142,1.649999976158142,734000,0.0,0.0,0.0545454755630705,1.541450643287729,1.5116370280690317,1.46567351070801,1.4167176460492246,1.395523206789325,True,True,True,False,0.090000033378601,0.0299999897296611,0.0449999845944917,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.467082413791907,37.73585457359047,11.320749624378022,72.72728257928597,1.5154649362156312,1.5874649033138672,1.443464969117395,9.502030086955626,3.2494158930271784,1.2536169079033157,1,1.4586000061035156,1.506500005722046,True,21.32352638254944,8.552631372560091,1.6200000047683716,True,1.8518500803374949,-24.7%,-24.72772802969213,False,1,False,False,False,True,True,True,True,72.7,True,True,False,True,True,False,True,True,False,False,False,False,True,False,,,,,,,,626.HK
2026-02-26,0626.HK,1.649999976158142,1.7200000286102295,1.649999976158142,1.7000000476837158,1.7000000476837158,1002000,0.0,0.0,0.0235293886653287,1.5702778077233628,1.5280164210790044,1.4748627866678417,1.4223271985568382,1.397949317075336,True,True,True,False,0.0700000524520874,0.0338461490777822,0.0507692236166733,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.752794428852024,50.000011037900464,5.5555518762553895,78.37839231080514,1.5330397087364014,1.6100396829871948,1.456039734485608,10.045398538862395,2.971520880728886,1.849095074241226,1,1.4652000069618225,1.5165000081062316,True,24.0875942895444,11.111116305415765,1.649999976158142,True,3.0303074089730497,-22.4%,-22.39173773120952,False,1,False,False,False,True,True,True,True,78.4,True,True,False,True,False,False,True,True,False,False,False,False,True,False,,,,,,,,626.HK
2026-02-27,0626.HK,1.7000000476837158,1.7400000095367432,1.6799999475479126,1.7400000095367432,1.7400000095367432,358000,0.0,0.0,0.0,1.60113638987125,1.5464497765970686,1.4852603248195633,1.4286177492693115,1.4006748206009252,True,True,True,False,0.0600000619888305,0.0378571493285042,0.0567857239927563,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.5199999809265137,1.4600000381469729,False,34.67666430495153,52.72727036279079,5.454540725581457,79.48719202727999,1.552750213574529,1.6327501968852285,1.4727502302638296,10.30429525770722,2.6806914040725607,0.1344772624395048,1,1.4730000066757205,1.5300000071525577,True,28.88888731905465,13.725492946004426,1.7200000286102295,True,1.1627895694091224,-21.1%,-21.118778406449916,False,1,False,False,False,False,False,True,True,79.5,True,True,False,False,False,False,True,True,False,False,False,False,True,False,HH,LHLLLHHLHH,2026-01-30,2026-02-02,,,,626.HK
2026-02-23,0628.HK,0.2029999941587448,0.2119999974966049,0.202000007033348,0.2029999941587448,0.2029999941587448,88000,0.0,0.0,-0.064039393679808,0.199053382937091,0.2017240849149024,0.2086514929834598,0.2211571440461674,0.2435095113357112,False,False,False,False,0.0099999904632568,0.003600001335144,0.005400002002716,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,36.80340421456999,38.251373817973466,22.95081126244521,44.77611774324269,0.2012263498941692,0.2242263488212856,0.1782263509670529,22.859828187722677,0.0621750881028663,0.5111872521614748,1,0.2071399992704391,0.2023499980568885,False,-11.739134575558886,-5.581399636245334,0.2290000021457672,False,-11.353715171789563,-2.9%,-2.870461700999405,True,2,True,True,False,False,False,True,True,44.8,True,False,True,False,True,False,True,False,False,False,False,False,True,False,,,,,,,,628.HK
2026-02-24,0628.HK,0.1949999928474426,0.2090000063180923,0.1899999976158142,0.2090000063180923,0.2090000063180923,110320,0.0,0.0,-0.0909091297985923,0.2008618599154548,0.2023567737325711,0.2086651601730532,0.2209164086456115,0.2432345352001127,False,False,False,False,0.019000008702278,0.0047000005841255,0.0070500008761882,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,36.4270052686679,36.45833705215612,25.520830503794254,57.142860521805616,0.201966698125019,0.2268666979223632,0.1770666983276749,24.657530205233,0.7153291624189607,0.2650506360221338,1,0.2069599995017051,0.2018999986350536,True,-4.128435162038513,5.025128299746053,0.2290000021457672,False,-8.733622550336992,-0.1%,-0.096274029958121,True,2,True,True,False,False,False,True,True,57.1,True,False,True,False,True,False,True,False,False,False,False,False,True,False,,,,,,,,628.HK
2026-02-26,0628.HK,0.1949999928474426,0.1949999928474426,0.1850000023841858,0.1899999976158142,0.1899999976158142,70002,0.0,0.0,0.0,0.1988869758609747,0.2012822714615488,0.2079331930139458,0.2203042024866056,0.2428103556177677,False,False,False,False,0.0099999904632568,0.0046000003814697,0.0069000005722045,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.1899999976158142,0.2290000021457672,False,33.71397639845022,33.333335698596954,22.857138599668385,43.90243592182851,0.2008270123622376,0.2263270133755165,0.1753270113489587,25.39499115515777,1.0821124113573106,0.5532549219174473,1,0.2063599994778632,0.2008999988436698,False,-13.636364252114102,0.0,0.2290000021457672,False,-17.030569504155732,-0.1%,-0.0639379711318555,False,1,False,False,False,False,False,True,True,43.9,True,False,False,False,True,False,True,False,False,False,False,False,True,False,LL,HLHHHLLHLL,2026-02-13,2026-02-20,,,,628.HK
2026-02-27,0628.HK,0.1870000064373016,0.1949999928474426,0.1860000044107437,0.1899999976158142,0.1899999976158142,222000,0.0,0.0,0.0,0.1972711616345819,0.2003012041706154,0.2072299304493132,0.2197041192218374,0.2423895559524135,False,False,False,False,0.0089999884366988,0.0053999990224838,0.0080999985337257,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.16399364552829,32.07547607456716,22.64150797514428,43.90243592182851,0.1997958681006735,0.2252958676238363,0.1742958685775107,25.52605293149889,1.0058856641471063,0.7280979433339679,1,0.2057599994540214,0.1994499988853931,False,-13.636364252114102,-1.5544072654045344,0.2290000021457672,False,-17.030569504155732,-0.0%,-0.0167023533475307,False,1,False,False,False,True,False,True,True,43.9,True,False,False,True,True,False,True,True,False,False,False,False,True,False,,,,,,,,628.HK
2026-02-23,0650.HK,0.2649999856948852,0.2949999868869781,0.2549999952316284,0.2750000059604645,0.2750000059604645,8358000,0.0,0.0,0.0363636008964105,0.2467057351185681,0.2322950122373027,0.2192910025562298,0.2163685025098325,0.2256030547159834,False,False,False,False,0.0399999916553496,0.0108461529016494,0.0162692293524742,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,67.33921256819625,48.416293131865935,4.524896030687979,80.24691403448134,0.2341780356445773,0.2666780359426006,0.2016780353465541,27.7566597640694,2.671869139420133,1.22982288935254,1,0.2103200009465217,0.233900000154972,True,39.593913851317936,45.50265205196485,0.270000010728836,True,1.851850012202416,29.1%,29.14804564139825,False,1,False,False,False,True,True,True,True,80.2,True,True,False,True,False,False,True,True,False,True,False,False,True,False,,,,,,,,650.HK
2026-02-24,0650.HK,0.2849999964237213,0.3149999976158142,0.2849999964237213,0.3050000071525574,0.3050000071525574,38748000,0.0,0.0,-0.0655738041305431,0.2573046936702025,0.2386171857081945,0.2226521399913799,0.2181235818096885,0.2262356997553187,False,False,False,False,0.0300000011920928,0.0132857124720301,0.0199285687080451,0.270000010728836,0.2849999964237213,0.3050000071525574,0.13,0.2230000048875808,0.2179999947547912,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.270000010728836,0.2409999966621399,False,69.86022293140552,50.00000886973911,3.9682621809753926,85.45454496194519,0.240922985312004,0.2755229839053344,0.2063229867186736,28.722870545973144,3.226159817332792,3.841015255502518,1,0.2122800010442733,0.2391000002622604,True,47.34299701220923,63.10160248835043,0.2949999868869781,True,3.38983752884387,29.1%,29.063721959622768,False,1,False,False,False,True,True,True,True,85.5,True,True,False,True,False,False,True,True,False,True,False,False,True,False,HH,HHHLLHHLHH,2026-02-13,2026-02-20,HHHLLH,2026-02-26,2026-02-27,650.HK
2026-02-26,0650.HK,0.2899999916553497,0.3199999928474426,0.270000010728836,0.3000000119209289,0.3000000119209289,12660204,0.0,0.0,-0.0500000496705351,0.2699312421433317,0.2480343650192839,0.228222909849082,0.2211400084376575,0.2273274967438324,False,False,False,False,0.0499999821186066,0.012461537351975,0.0186923060279626,0.3050000071525574,0.2849999964237213,0.270000010728836,-0.11,0.2240000069141388,0.2179999947547912,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.2409999966621399,0.3149999976158142,False,73.0411964338651,38.53504112673282,7.961785827400295,78.03029969498917,0.2507782264880176,0.2875782250694271,0.2139782279066081,29.348639311130796,2.0632115098540678,0.8163361918478942,1,0.2156000009179114,0.2456500001251697,True,43.54067122100327,56.250004850638376,0.3149999976158142,False,-4.76190025664059,27.5%,27.49862991110377,True,2,True,True,False,True,False,True,True,78.0,True,True,True,True,False,False,True,True,False,True,False,False,True,False,HL,HLLHHLHHHL,2026-02-20,2026-02-24,HLLHLL,2026-02-27,2026-02-28,650.HK
2026-02-23,0687.HK,0.3300000131130218,0.3400000035762787,0.3300000131130218,0.3400000035762787,0.3400000035762787,664000,0.0,0.0,0.0441176045209068,0.3314083326288509,0.3301199294565349,0.3261828564458623,0.3111231431823761,0.2844738042822577,True,True,True,False,0.0099999904632568,0.0076923141112694,0.0115384711669041,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,49.363547635946496,23.333325386049367,43.3333412806174,59.99998807907396,0.3302646753560626,0.353764688707503,0.3067646620046222,14.23101839523388,1.96050209731362,1.7680546484610236,1,0.3286000043153762,0.3295000076293944,True,4.615389553047695,3.0303000199675725,0.3400000035762787,False,0.0,30.0%,30.019433993501487,False,1,False,False,False,True,True,True,False,60.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,,,,,687.HK
2026-02-27,0687.HK,0.3449999988079071,0.3549999892711639,0.3400000035762787,0.3549999892711639,0.3549999892711639,374000,0.0,0.0,0.0,0.3420786386383719,0.336062351896028,0.3294418942717753,0.3136784144274,0.2861462915161105,True,True,True,False,0.0149999856948851,0.0054166689515113,0.008125003427267,0.3549999892711639,0.3549999892711639,0.3400000035762787,-0.04,0.3199999928474426,0.3000000119209289,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.3199999928474426,0.3549999892711639,False,38.699694021850455,35.71426898849449,46.42858587357298,90.0000059604666,0.3366802054310084,0.3576802122259379,0.315680198636079,12.474749899861717,2.0566655989644125,0.1754718979210363,1,0.3300000035762786,0.3327500045299529,True,7.575750049918889,4.411760452090691,0.3549999892711639,False,0.0,38.8%,38.790810033271896,False,1,False,False,False,False,False,True,False,90.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,HL,LLHHLLHHHL,2026-02-13,2026-02-24,HLLHLL,2026-02-28,2026-03-01,687.HK
