index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,HHHL_PATTERN,WLDate,WHDate,22DLow,33DLow,SNO
2013-06-06,0751.HK,4.869999885559082,4.909999847412109,4.559999942779541,4.599999904632568,3.244011640548706,39449286,0.0,0.0,-0.0782609002125968,-0.1978260578865809,-0.1891304138252095,5.053880755468301,5.257997378710509,5.351265732785025,5.1503846359853975,4.618569450975669,False,False,False,False,0.3499999046325683,0.1786666870117187,0.2680000305175781,CL1-2013/03/22,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.559999942779541,4.559999942779541,4.874266670544942,5.070000171661377,5.559999942779541,False,5.221000003814697,5.515599975585937,4.874266670544942,4.525850007534027,6.670000076293945,2.900000095367432,False,0.3163418454841734,0.2137931391685374,0.1444652892961239,False,24018410.12,25800799.1,False,6.079999923706055,False,False,LL,LLLHHL,5.079999923706055,2013-06-11 00:00:00,4.840000152587891,2013-06-13 00:00:00,4.690000057220459,-0.08,LLLHLLLHLL,2013-05-23,2013-05-29,,,751.HK
2016-09-08,0751.HK,6.139999866485596,6.139999866485596,5.900000095367432,5.909999847412109,4.885166168212891,9218207,0.0,0.0,-0.037225007761715,-0.0406090993764164,-0.1049069207388507,5.961830053909475,5.9270417289756026,5.855377423975162,5.639722390538451,5.383466859432426,False,True,True,False,0.239999771118164,0.1486666679382324,0.2230000019073486,BY1-2016/08/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.93,5.48,6.320000171661377,6.710000343322754,7.100000514984131,False,False,5.539999961853027,5.539999961853027,5.241799996693929,0.0,0.0,False,5.869499969482422,5.994800004959107,5.241799996693929,5.109249993562698,6.690000057220459,3.809999942779541,False,0.2155038616418132,0.1234177513642861,0.0664557064693144,True,8662603.38,8263604.1,False,6.320000171661377,False,False,,,,,,,,,,,,,,751.HK
2016-10-11,0751.HK,5.710000038146973,5.730000019073486,5.329999923706055,5.369999885559082,4.43880558013916,14914410,0.0,0.0,-0.0372439131335874,-0.0465549358152308,-0.0837988489488182,5.596634977985101,5.6638440934063,5.729957674705017,5.640426966711482,5.424085754317973,False,False,False,False,0.4000000953674316,0.1468750238418579,0.2203125357627868,CL1-2016/08/18,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.329999923706055,5.329999923706055,5.446533330281576,0.0,0.0,False,5.636499977111816,5.813399982452393,5.446533330281576,5.179499992132187,6.690000057220459,3.809999942779541,False,0.1593060259579914,0.0981387375094479,0.0746528277932473,True,7468122.74,5075500.3,True,6.010000228881836,False,False,,,,,,,,,,,,,,751.HK
2022-01-24,0751.HK,5.53000020980835,5.610000133514404,4.820000171661377,4.860000133514404,4.419617176055908,41802000,0.0,0.0,-0.1296296496159449,-0.1069958779096754,-0.1522634213222145,5.306365428298582,5.26512409376731,5.023058262939848,4.415006578922639,3.463320045462699,False,True,True,False,0.7899999618530273,0.3388235428754021,0.5082353143131032,BY1-2021/12/31,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.29,4.63,5.900000095367432,6.510000190734863,7.120000286102295,False,False,4.679999828338623,4.679999828338623,3.521066667238871,0.0,0.0,False,5.215499973297119,5.304399986267089,3.521066667238871,3.229050003290177,6.610000133514404,1.9700000286102293,False,0.4024205797430778,0.206779702933688,0.1830508315676215,False,41862201.9,32819063.5,True,5.900000095367432,False,False,,,,,,,,,,,,,,751.HK
2022-01-26,0751.HK,4.679999828338623,4.78000020980835,4.570000171661377,4.599999904632568,4.183176040649414,15634000,0.0,0.0,-0.0826087222432825,-0.0500000051830127,-0.2673913140378063,5.084756979373528,5.160831216927607,4.993542046431481,4.423813295438447,3.4819946668365738,False,False,True,False,0.2100000381469726,0.3423529512741986,0.513529426911298,CL1-2021/12/31,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.570000171661377,4.570000171661377,3.553733331362406,0.0,0.0,False,5.1604999780654905,5.236399984359741,3.553733331362406,3.2488500010967254,6.610000133514404,1.9700000286102293,False,0.3903176810276886,0.2254237122386397,0.2254237122386397,False,38879039.66,29678052.5,True,5.900000095367432,False,False,,,,,,,,,,,,,,751.HK
2007-01-25,0763.HK,9.284695625305176,9.462759017944336,8.903133392333984,8.928570747375488,6.877168655395508,7657977,0.0,0.0,-0.0256410694611411,0.1111111229790591,0.0555556683010611,9.07624797025269,9.023510493839058,8.841038747657283,8.338766267137178,7.542162739470115,False,True,True,False,0.5596256256103516,0.4029838662398489,0.6044757993597734,BY1-2007/01/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.04,8.17,9.818883895874023,10.597767791748048,11.376651687622072,False,False,8.254476547241211,8.254476547241211,7.49991470336914,0.0,0.0,False,8.960367774963379,9.153184299468997,7.49991470336914,7.333510899543763,10.810948371887209,5.545380115509033,False,0.3258823734897917,0.1593263924110753,0.1101036282011211,False,8417943.98,11765182.5,False,9.818883895874023,False,False,,,,,,,,,,,,,,763.HK
2007-02-16,0763.HK,9.678977966308594,10.03510284423828,9.666258811950684,9.780728340148926,7.533538341522217,11067507,0.0,0.0,-0.0663199892900013,0.010403051452553,-0.0481144542371334,9.21630684341068,9.089581821971334,8.945426613725912,8.532098246696869,7.721521127973629,True,True,True,False,0.3688440322875959,0.3394320011138915,0.5091480016708372,TP1-2007/01/03,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.368945121765137,8.254476547241211,7.814322519302368,0.0,0.0,False,9.09455075263977,9.094677963256837,7.814322519302368,7.471382279396057,10.810948371887209,5.545380115509033,True,0.2364706348329113,0.1419517555030291,0.1330798717575404,False,8777010.26,8083809.4,False,9.818883895874023,False,False,,,,,,,,,,,,,,763.HK
2014-03-14,0775.HK,0.8399999737739563,0.8600000143051147,0.8199999928474426,0.8399999737739563,0.7329365015029907,15525320,0.0,0.0,-0.0476190036927207,-0.0119047509231802,-0.0714285764969937,0.8331438775548687,0.8130820664280354,0.7847599092633368,0.7536821006846327,0.7041716141999249,True,True,True,False,0.0400000214576721,0.027999993165334,0.041999989748001,BY1-2014/02/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.83,0.73,0.9200000166893004,1.010000033378601,1.1000000500679017,False,False,0.7400000095367432,0.7400000095367432,0.7176000003019969,0.7400000095367432,0.9200000166893004,False,0.8099999964237213,0.7775999939441681,0.7176000003019969,0.7006499996781349,0.9200000166893004,0.5899999737739563,True,0.2391304615427274,0.1956521781383253,0.1195652307713636,False,15129957.4,24759226.8,False,0.9200000166893004,False,False,HL,HLLHLL,0.8700000047683716,2014-03-17 00:00:00,0.7900000214576721,2014-03-27 00:00:00,0.7900000214576721,-0.09,LLHHLLHHHL,2014-02-26,2014-03-11,,,775.HK
2014-04-29,0775.HK,0.7900000214576721,0.800000011920929,0.7699999809265137,0.7799999713897705,0.6805838942527771,5972200,0.0,0.0,-0.0384615031925166,-0.0512820042566888,-0.0256410021283444,0.8056801197050348,0.8125354207652624,0.8066617731516781,0.7824983671699737,0.7285490448558297,False,False,True,False,0.0300000309944152,0.0168749913573265,0.0253124870359897,TU2-2014/02/17,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,0.7699999809265137,0.7699999809265137,0.7505999990304311,0.0,0.0,False,0.8159999936819077,0.8153999960422516,0.7505999990304311,0.724499998986721,0.9200000166893004,0.5899999737739563,False,0.1956521781383253,0.1046511998622716,0.0609756248256836,True,11078963.54,3184439.8,True,0.8600000143051147,False,False,,,,,,,,,,,,,,775.HK
2012-06-04,0081.HK,6.620916843414307,6.679337024688721,6.104875087738037,6.143820762634277,3.6756863594055176,2001203,0.0,0.0,0.1458005517626337,0.1172743180463138,0.175911399456992,6.3608504242109785,6.293667349091657,6.122066933681959,5.733003509291476,4.961351677657764,False,True,True,False,0.5744619369506836,0.2239427268505096,0.3359140902757644,BY1-2012/05/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.27,5.58,6.903279781341553,7.536559562683106,8.169839344024659,False,False,5.640761852264404,5.640761852264404,5.064698403676351,5.640761852264404,6.903279781341553,False,6.266503047943115,6.139926700592041,5.064698403676351,5.029311125278473,6.903279781341553,2.4406509399414062,True,0.2176775289908765,0.1828866812684501,0.1156558503917911,False,3488711.32,2833283.0,True,6.903279781341553,False,False,HL,HLLHHL,6.874070167541504,2012-06-08 00:00:00,6.776702880859375,2012-06-12 00:00:00,6.328817844390869,-0.08,HLLHLLHHHL,2012-05-18,2012-06-01,,,81.HK
2012-06-08,0081.HK,6.874070167541504,6.874070167541504,6.543024063110352,6.572234153747559,3.931995391845703,2689838,0.0,0.0,0.0222221270968079,0.1037036709203689,0.0237036651161062,6.436161652408144,6.351355625946066,6.174359464190839,5.789888158793771,5.008900514409867,True,True,True,False,0.3310461044311523,0.2430102825164795,0.3645154237747192,TP1-2012/05/14,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.640761852264404,5.640761852264404,5.136316827138265,6.903279781341553,6.104875087738037,False,6.279160714149475,6.194711561203003,5.136316827138265,5.036289055347442,6.903279781341553,2.4406509399414062,True,0.2176775289908765,0.1828866812684501,0.1118980547268064,False,3332475.58,2569914.5,True,6.903279781341553,False,False,LH,LHHLHH,6.328817844390869,2012-06-12 00:00:00,7.03959321975708,2012-06-18 00:00:00,7.253798961639404,0.15,LHLLHHHLLH,2012-06-01,2012-06-04,,,81.HK
2025-11-19,0081.HK,2.430000066757202,2.4600000381469727,2.3399999141693115,2.359999895095825,2.359999895095825,4026000,0.0,0.0,-0.0084745685659031,-0.1652541880599365,-0.131355913796324,2.393284095428576,2.36026454555921,2.327959715234541,2.232070620240141,2.0978720626856853,False,True,True,False,0.1200001239776611,0.0718749463558196,0.1078124195337295,BY1-2025/10/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.34,2.12,2.5299999713897705,2.719999942779541,2.909999914169312,False,False,2.140000104904175,2.140000104904175,2.062466662724813,0.0,0.0,False,2.319999992847442,2.389599981307984,2.062466662724813,2.015049993991852,2.640000104904175,1.600000023841858,False,0.1893939318681007,0.1541501465991568,0.0750988376952782,True,9582358.94,5811550.6,True,2.5299999713897705,False,False,,,,,,,,,,,,,,81.HK
2025-12-09,0081.HK,2.240000009536743,2.240000009536743,1.9800000190734863,2.0299999713897705,2.0299999713897705,43924000,0.0,0.0,-0.0246305187295413,-0.019704414983633,0.1724138660019447,2.283902024424806,2.329795188675275,2.331748562743731,2.2593772087616006,2.1243761635086416,False,False,False,False,0.2599999904632568,0.0882353361915139,0.1323530042872709,CL1-2025/10/27,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.9800000190734863,1.9800000190734863,2.118066663742065,0.0,0.0,False,2.3825000166893004,2.3467999935150146,2.118066663742065,2.0577999955415724,2.640000104904175,1.600000023841858,False,0.2500000225775161,0.2173912879588533,0.1784232578601705,False,7990371.18,8698900.3,False,2.5299999713897705,False,False,,,,,,,,,,,,,,81.HK
2017-07-25,8137.HK,0.8999999761581421,0.9100000262260436,0.8899999856948853,0.9100000262260436,0.9100000262260436,1074000,0.0,0.0,0.0219780003847447,-0.0219780658843523,-0.0549450664614693,0.89412785565787,0.8879739123002013,0.8855115596453709,0.8682260738375434,0.8262754938316188,True,True,True,False,0.0200000405311583,0.0281249992549419,0.0421874988824128,BY1-2017/07/05,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.89,0.82,0.949999988079071,1.009999976158142,1.069999964237213,False,False,0.8299999833106995,0.8299999833106995,0.8432666671276092,0.0,0.0,False,0.8810000091791153,0.8788000023365021,0.8432666671276092,0.802550000846386,1.1399999856948853,0.4749999940395355,True,0.2745097810055187,0.126315796078077,0.1052631215705761,False,3778320.0,2973600.0,True,0.949999988079071,False,False,,,,,,,,,,,,,,8137.HK
2017-09-06,8137.HK,0.8399999737739563,0.8600000143051147,0.8399999737739563,0.8600000143051147,0.8600000143051147,3704000,0.0,0.0,-0.0581395477781814,0.4534883479159097,0.988372104305909,0.8816379048140188,0.8909962956797604,0.892660281439835,0.8812936590952877,0.8415614436551975,False,False,False,False,0.0200000405311584,0.0238889025317297,0.0358333537975946,TU2-2017/07/05,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,0.8399999737739563,0.8399999737739563,0.8887333345413208,0.0,0.0,False,0.8990000009536743,0.8914000022411347,0.8887333345413208,0.8387000006437302,1.1399999856948853,0.4749999940395355,False,0.1354166647264113,0.1063830043569093,0.0869565668088041,False,3459740.94,5105104.7,False,0.9399999976158142,False,False,,,,,,,,,,,,,,8137.HK
2009-08-31,0819.HK,3.3499999046325684,3.3499999046325684,3.0899999141693115,3.190000057220459,1.686400055885315,9703000,0.0,0.0,0.304075163884743,0.1849529478326705,0.1849529478326705,3.329503613282097,3.2614683055029787,3.006209871574716,2.5702732212523447,1.9848864294692377,False,True,True,False,0.2599999904632568,0.2187500149011612,0.3281250223517418,BY1-2009/08/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.23,2.65,3.7799999713897705,4.329999942779541,4.879999914169312,False,False,2.680000066757202,2.680000066757202,1.9894666643937429,2.680000066757202,3.7799999713897705,False,3.262500011920929,2.997999997138977,1.9894666643937429,1.7195499980449676,3.7799999713897705,0.699999988079071,True,0.4365079019675777,0.2910052679783851,0.1825396990589845,False,10665162.34,13505500.0,False,3.7799999713897705,False,False,HL,HLHHHL,4.949999809265137,2009-09-16 00:00:00,4.28000020980835,2009-09-17 00:00:00,4.119999885559082,-0.17,LLLHLLHHHL,2009-08-18,2009-08-26,,,819.HK
2009-09-11,0819.HK,3.619999885559082,3.950000047683716,3.619999885559082,3.930000066757202,2.0776026248931885,22011000,0.0,0.0,0.0101781071688462,-0.0127226339610576,0.1450381484886658,3.5374432541078957,3.409654341007001,3.1563128528819338,2.7223555203975374,2.089309186733408,True,True,True,False,0.3300001621246338,0.1918750107288361,0.2878125160932542,TP1-2009/08/14,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.680000066757202,2.680000066757202,2.143866662581761,0.0,0.0,False,3.362499976158142,3.2107999992370604,2.143866662581761,1.832499997019768,3.950000047683716,0.699999988079071,True,0.4556961849587332,0.32151897863172,0.1696202704318533,False,11075108.34,9517240.0,False,3.7799999713897705,True,False,,,,,,,,,,,,,,819.HK
2009-09-15,0819.HK,4.199999809265137,4.599999904632568,4.179999828338623,4.579999923706055,2.421226501464844,15414000,0.0,0.0,-0.1179039237660224,-0.1637554612431331,-0.0589519618830112,3.8196107368404175,3.5709972674213137,3.249960452531306,2.787045035760463,2.1255233849045205,True,True,True,False,0.4200000762939453,0.1833333333333334,0.2750000000000001,TP2-2009/08/14,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.680000066757202,2.680000066757202,2.188399994770686,0.0,0.0,False,3.5054999589920044,3.283399996757508,2.188399994770686,1.8682999956607815,4.599999904632568,0.699999988079071,True,0.5326086652301427,0.378260879480546,0.2434782410389079,False,11090242.02,12520900.0,False,4.269999980926514,True,False,,,,,,,,,,,,,,819.HK
2009-09-16,0819.HK,4.599999904632568,4.949999809265137,4.079999923706055,4.090000152587891,2.162186861038208,56830000,0.0,0.0,-0.0220049264621529,-0.0220049264621529,0.0293398242254718,3.868772448794504,3.6161279530879726,3.2829031858668585,2.8128461271827883,2.141176586240643,True,True,True,False,0.869999885559082,0.183571423803057,0.2753571357045856,TP3-2009/08/14,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.680000066757202,2.680000066757202,2.20893332918485,3.7799999713897705,3.0899999141693115,False,3.559999966621399,3.314600000381469,2.20893332918485,1.884799996316433,4.949999809265137,0.699999988079071,True,0.5616161293113064,0.3858585699007658,0.2828282648270834,False,12049402.02,17773500.0,False,4.599999904632568,False,False,HH,HHHLLH,4.119999885559082,2009-09-17 00:00:00,4.25,2009-09-21 00:00:00,4.480000019073486,0.09,LHLLHHHLHH,2009-08-26,2009-08-31,,,819.HK
2010-05-19,0826.HK,0.7825000286102295,0.8500000238418579,0.7825000286102295,0.800000011920929,0.5319891571998596,1176000,0.0,0.0,-0.0124999878928067,-0.0500000260770316,-0.1250000279396768,0.8250480764762033,0.8275433704772136,0.8057496550695036,0.7599583081900777,0.7056092405390942,False,False,True,False,0.0674999952316284,0.0330000082651774,0.0495000123977661,BY1-2010/05/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.8,0.72,0.875,0.95,1.025,False,False,0.7250000238418579,0.7250000238418579,0.7058833312988281,0.0,0.0,False,0.8263750016689301,0.8147000014781952,0.7058833312988281,0.6874624982476234,0.9725000262260436,0.512499988079071,False,0.3213367522597514,0.1899440901760355,0.1057142530168805,False,4427520.0,1726000.0,True,0.8949999809265137,False,False,,,,,,,,,,,,,,826.HK
2010-07-05,0826.HK,0.7024999856948853,0.7400000095367432,0.699999988079071,0.699999988079071,0.4820618331432342,1124000,0.0,0.0,0.0785714401274313,0.1285714784447036,0.2500000212873734,0.7467322928215574,0.7620692361198439,0.7781775890015372,0.7646872303036646,0.7200001838480956,False,False,False,False,0.0400000214576721,0.0288333296775817,0.0432499945163726,CL1-2010/05/03,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.6800000071525574,0.6800000071525574,0.7322999978065491,0.7124999761581421,0.7699999809265137,False,0.7584999948740005,0.7954499995708466,0.7322999978065491,0.7045624980330467,0.9725000262260436,0.5149999856948853,False,0.3007712197279661,0.1757575551778266,0.0909090838719425,False,1193520.0,425200.0,True,0.824999988079071,False,False,LL,LLHHHL,0.7724999785423279,2010-07-13 00:00:00,0.75,2010-07-14 00:00:00,0.7149999737739563,-0.07,LLLHHLLHLL,2010-06-25,2010-06-28,,,826.HK
2018-03-23,0826.HK,1.4199999570846558,1.4299999475479126,1.350000023841858,1.3600000143051147,1.103435516357422,7925000,0.0,0.0,0.1323529012166096,0.3088234946080148,0.2720588241739257,1.4858959822896671,1.478620371886988,1.3994007074296435,1.264573031669541,1.0691087450811456,False,True,True,False,0.0799999237060546,0.0492856928280421,0.0739285392420631,BY1-2018/02/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.42,1.22,1.600000023841858,1.780000047683716,1.9600000715255737,False,False,1.350000023841858,1.2300000190734863,1.0975333269437153,0.0,0.0,False,1.5114999890327454,1.4221999907493592,1.0975333269437153,1.0094499948620796,1.600000023841858,0.5899999737739563,False,0.3625000214204188,0.1562499976716936,0.1401274020765953,False,10702070.74,9682653.7,False,1.600000023841858,False,False,,,,,,,,,,,,,,826.HK
2018-04-13,0826.HK,1.559999942779541,1.6200000047683716,1.559999942779541,1.6100000143051147,1.3062725067138672,12146000,0.0,0.0,0.1055900345181231,0.0869565120813431,0.0559006413533764,1.4951851642473406,1.4697512146092706,1.418737139457635,1.302900120692785,1.103119907209568,True,True,True,False,0.0600000619888305,0.0507692006918099,0.0761538010377149,TP1-2018/02/07,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.2799999713897705,1.2799999713897705,1.1453333258628846,0.0,0.0,False,1.4644999861717225,1.4359999918937685,1.1453333258628846,1.0541999945044518,1.6200000047683716,0.5899999737739563,True,0.2407407312018172,0.2098765631961923,0.1419753199978365,False,10113410.74,8025400.0,True,1.5700000524520874,False,False,,,,,,,,,,,,,,826.HK
2018-04-18,0826.HK,1.659999966621399,1.820000052452088,1.659999966621399,1.809999942779541,1.468542456626892,27050000,0.0,0.0,-0.0441988542735544,-0.0331491407051657,-0.0883977744085967,1.5921337077779665,1.5253345861690792,1.4504568022741022,1.3259059463852223,1.1172075453407615,True,True,True,False,0.1600000858306887,0.0523076607630802,0.0784614911446204,TP2-2018/02/07,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.2799999713897705,1.2799999713897705,1.162799992163976,0.0,0.0,False,1.4884999871253968,1.4577999901771546,1.162799992163976,1.0695999938249587,1.820000052452088,0.5899999737739563,True,0.3241758331730231,0.2967033326920922,0.1593406992882224,False,10791090.74,10486800.0,False,1.6699999570846558,True,False,,,,,,,,,,,,,,826.HK
2021-10-22,0826.HK,4.809999942779541,4.900000095367432,4.739999771118164,4.820000171661377,4.321003437042236,5278000,0.0,0.0,-0.0663900747437272,-0.0414938338131548,-0.0456432073015835,4.844539875465095,4.854531901735404,4.739340041684726,4.471314652123651,3.962511301219628,False,False,True,False,0.1600003242492675,0.2438889344533284,0.3658334016799927,BY1-2021/09/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.79,4.42,5.110000133514404,5.430000267028809,5.750000400543213,False,False,4.460000038146973,4.460000038146973,4.159199999173482,0.0,0.0,False,4.792500042915345,4.878600006103516,4.159199999173482,4.175499997138977,5.659999847412109,2.4200000762939453,False,0.374558293765396,0.1455938280826587,0.0724071140369564,True,12126502.6,6452300.0,True,5.21999979019165,False,False,,,,,,,,,,,,,,826.HK
2021-11-08,0826.HK,4.489999771118164,4.570000171661377,4.21999979019165,4.340000152587891,3.890695333480835,10272000,0.0,0.0,0.0645160652365948,0.034562122870164,0.0483871038626004,4.593207620949107,4.692669725496643,4.695224320490633,4.501047183014903,4.018375883616963,False,False,False,False,0.3500003814697265,0.2144444783528646,0.3216667175292969,CL1-2021/09/28,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.21999979019165,4.21999979019165,4.21379999478658,0.0,0.0,False,4.722500014305115,4.922600011825562,4.21379999478658,4.245649996995926,5.659999847412109,2.4800000190734863,False,0.3003533312889431,0.1741683600917356,0.1387755697839003,False,8883386.6,5714820.0,True,5.110000133514404,False,False,,,,,,,,,,,,,,826.HK
2015-12-23,8279.HK,1.9600000381469729,1.9600000381469729,1.7999999523162842,1.840000033378601,1.840000033378601,23244660,0.0,0.0,0.0489129959438392,0.0054347773270932,0.0163043319812798,1.7527140438691386,1.6970031949647513,1.6289927963778628,1.499764068209164,1.2998465991684758,True,True,True,False,0.1600000858306887,0.0687500014901161,0.1031250022351741,BY1-2015/12/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.82,1.51,2.109999895095825,2.39999979019165,2.6899996852874755,False,False,1.5299999713897705,1.5299999713897705,1.3201333332061769,1.5299999713897705,2.109999895095825,False,1.669000017642975,1.6320000100135803,1.3201333332061769,1.2012500008940696,2.109999895095825,0.5400000214576721,True,0.336492869306725,0.274881494095863,0.2511847765548875,False,8723018.4,17395345.2,False,2.109999895095825,False,False,HL,HLHHHL,2.119999885559082,2015-12-30 00:00:00,1.950000047683716,2016-01-07 00:00:00,1.840000033378601,-0.13,HLLHLLHHHL,2015-12-14,2015-12-22,,,8279.HK
2015-12-30,8279.HK,1.950000047683716,2.119999885559082,1.950000047683716,2.0,2.0,15263000,0.0,0.0,0.0349999666213989,-0.1449999809265135,-0.1000000238418579,1.8744933319550312,1.7803567689238815,1.6792320883488872,1.53577424997824,1.3208812528563585,True,True,True,False,0.169999837875366,0.0781249925494194,0.1171874888241291,TP1-2015/12/07,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.5299999713897705,1.5299999713897705,1.3510666664441426,2.109999895095825,1.7999999523162842,False,1.7285000145435334,1.6624000096321103,1.3510666664441426,1.2259000006318093,2.119999885559082,0.5400000214576721,True,0.3396226171073886,0.278301861329449,0.1509433728853283,False,9319600.1,20860653.7,False,2.109999895095825,False,False,HH,HHHLHH,1.840000033378601,2016-01-07 00:00:00,2.069999933242798,2016-01-14 00:00:00,2.1700000762939453,0.18,LHLLHHHLHH,2015-12-22,2015-12-23,,,8279.HK
2019-06-03,0839.HK,12.0,12.079999923706056,11.4399995803833,11.460000038146973,8.902605056762695,6245000,0.0,0.0,-0.003490398055836,0.0401396192509393,0.0820243959209701,11.980474343542507,11.986758412859547,11.972548083688602,11.743385744678903,11.06750407029318,False,False,True,False,0.6400003433227557,0.5199999809265139,0.7799999713897708,BY1-2019/04/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.45,10.3,12.5,13.55,14.6,False,False,10.399999618530272,10.399999618530272,11.252466634114583,0.0,0.0,False,11.799999952316284,12.04959997177124,11.252466634114583,10.931499977111816,16.600000381469727,8.029999732971191,False,0.2330383999483498,0.1680000305175782,0.0833333333333333,False,7740565.72,10198116.8,False,12.5,False,False,,,,,,,,,,,,,,839.HK
2019-06-26,0839.HK,12.399999618530272,12.880000114440918,12.18000030517578,12.34000015258789,9.586224555969238,7072000,0.0,0.0,-0.0113452464823019,0.0032414879544906,-0.1118314503546833,12.008874928912542,11.92849283341609,11.920806214420336,11.771213599672803,11.159646674447888,True,True,True,False,0.6999998092651385,0.3076924544114329,0.4615386816171493,TP1-2019/04/30,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,11.31999969482422,10.399999618530272,11.444333311716717,12.479999542236328,11.31999969482422,False,11.862000036239625,12.00920000076294,11.444333311716717,11.046949982643127,15.399999618530272,8.029999732971191,True,0.2330383999483498,0.1211180439251426,0.1009316909304461,False,6426596.42,3348584.2,True,12.479999542236328,False,False,HH,HHHLLH,11.619999885559082,2019-07-09 00:00:00,12.199999809265137,2019-07-11 00:00:00,12.579999923706056,0.08,HHHLLHHLHH,2019-05-28,2019-06-04,,,839.HK
2013-01-11,0853.HK,4.550000190734863,4.559999942779541,4.28000020980835,4.289999961853027,4.180236339569092,2277640,0.0,0.0,0.1934731774094338,0.2284382349155509,0.0839161157845105,4.372531655257448,4.357012418561782,4.280049511663584,4.093886255839249,4.035005608941781,False,True,True,False,0.2799997329711914,0.1218751072883606,0.1828126609325409,BY1-2012/12/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.34,4.02,4.610000133514404,4.880000267028809,5.150000400543213,False,False,4.059999942779541,4.059999942779541,3.7763333400090535,0.0,0.0,False,4.3250000238418576,4.339600019454956,3.7763333400090535,3.70675000667572,4.730000019073486,3.0299999713897705,False,0.1881606979524934,0.1193058947518021,0.0715834954769255,True,1421538.6,1766872.5,False,4.610000133514404,False,False,,,,,,,,,,,,,,853.HK
2013-01-18,0853.HK,4.75,4.900000095367432,4.650000095367432,4.789999961853027,4.66744327545166,12363250,0.0,0.0,0.0730688742004017,0.0605427900130588,0.0668058818809642,4.458595799348672,4.403831528804587,4.315277162529704,4.129695668230794,4.05197054584165,True,True,True,False,0.25,0.1313333829243977,0.1970000743865966,TP2-2012/12/27,False,True,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.059999942779541,4.059999942779541,3.8131333351135255,4.539999961853027,4.329999923706055,False,4.3479999780654905,4.373800001144409,3.8131333351135255,3.728800003528595,4.900000095367432,3.0299999713897705,True,0.2163265633811451,0.1714285992324868,0.140816335467585,False,1735763.66,3217896.9,False,4.610000133514404,True,False,HH,HHHLHH,4.519999980926514,2013-01-22 00:00:00,5.289999961853027,2013-01-24 00:00:00,5.340000152587891,0.18,HHHLLHHLHH,2013-01-16,2013-01-17,,,853.HK
