index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2025-02-03,0863.HK,9.300000190734863,9.300000190734863,8.100000381469727,9.050000190734863,9.050000190734863,3713682,0.0,0.0,10.0600004196167,9.079999923706056,8.399999618530273,8.369149975589147,8.11111992479954,7.752761571560532,7.276851892370015,6.684228292177483,True,True,True,False,1.1999998092651367,0.4356249868869782,0.6534374803304674,HL,HLHHHL,10.279999732971191,2025-02-07,10.100000381469728,2025-02-13,9.100000381469728,-0.11,6.840000152587891,6.840000152587891,BY1-2025/01/07,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,6.840000152587891,2025-01-20,9.579999923706056,2025-01-27,False,17.429634304561812,28.07018150485344,22.105255526152146,65.62500116415303,8.138702046761322,9.210702073464205,7.066702020058441,26.3432675270246,1.9464651185017383,0.770738183335879,1,7.852800006866455,8.049499988555908,True,20.666669209798176,11.316113940266677,9.579999923706056,False,-5.5323563381215655,34.9%,34.87340465321065,False,1,False,False,False,True,False,False,True,65.6,True,True,False,True,False,False,,,,,,,863.HK
2025-02-04,0863.HK,9.100000381469728,9.789999961853027,9.100000381469728,9.619999885559082,9.619999885559082,1983500,0.0,0.0,10.18000030517578,9.130000114440918,8.619999885559082,8.596577231947316,8.242326877909067,7.825986603482044,7.323250862532174,6.707620894515185,True,True,True,False,0.689999580383299,0.4512499570846557,0.6768749356269836,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/01/07,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,17.396518099458994,32.581740480378784,19.95489883794729,69.0140821422479,8.279778031408728,9.380778006613196,7.17877805620426,26.59491525081725,2.392918297263227,0.0294369399788714,1,7.902600002288818,8.132999992370605,True,34.9228573794127,14.93428933203032,9.579999923706056,False,0.417536139578083,31.0%,30.97538304712344,False,1,False,False,False,False,False,False,True,69.0,True,True,False,False,False,False,,,,,,,863.HK
2025-10-13,0863.HK,16.0,16.229999542236328,14.970000267028809,16.139999389648438,16.139999389648438,6490822,0.0,0.0,17.68000030517578,16.899999618530273,15.369999885559082,16.12410039907125,15.897294245883106,15.756176721469185,14.880744709350845,12.199441676522651,True,True,True,False,1.2599992752075195,0.6825000047683716,1.0237500071525574,HL,HLLHLL,16.719999313354492,2025-10-16,16.0,2025-10-20,14.65999984741211,-0.12,14.220000267028809,14.220000267028809,BY1-2025/09/19,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHLLHHHL,14.220000267028809,2025-09-26,17.65999984741211,2025-10-06,False,18.374358510881372,21.28982127830606,22.766127026761865,49.04214251393515,15.910290397757432,17.65529018794908,14.16529060756578,21.9354863621799,0.6339670820534432,0.3479723148804248,1,15.878599948883055,15.646999931335449,True,-2.300248532600074,0.4981315464904368,17.65999984741211,False,-8.607024184014431,28.7%,28.7194907073113,True,2,True,True,False,False,False,False,False,49.0,True,False,True,False,False,False,,,,,,,863.HK
2025-10-22,0863.HK,16.5,17.6299991607666,16.020000457763672,16.469999313354492,16.469999313354492,6832614,0.0,0.0,16.190000534057617,15.0600004196167,18.239999771118164,16.09888671046096,15.962562343287969,15.81850858171714,15.027236237891042,12.406234133680965,True,True,True,False,1.6099987030029297,0.7613334019978841,1.142000102996826,HH,HHHLHH,15.699999809265137,2025-10-23,17.350000381469727,2025-10-30,18.0,0.15,14.65999984741211,14.220000267028809,TP1-2025/09/19,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,HHHLLHLLHH,16.719999313354492,2025-10-16,14.65999984741211,2025-10-20,False,18.927832514300604,28.68955367976668,18.00254592242611,59.55785986126213,15.97578977936224,17.974789565739194,13.976789992985289,25.02536417898149,0.8235559456959287,1.269956493483998,1,15.974799900054933,15.802499866485595,True,9.873245929515642,4.042952575697812,17.65999984741211,False,-6.738394928310259,4.3%,4.331020861590362,False,1,False,False,False,True,False,False,True,59.6,True,False,False,True,False,False,,,,,,,863.HK
2026-01-20,0863.HK,18.309999465942383,18.32999992370605,17.0,17.0,17.0,2910519,0.0,0.0,15.199999809265137,15.34000015258789,,18.283542005997354,17.967824951500994,17.401850260851184,16.627506561439763,14.19496033507296,False,True,True,False,1.3299999237060511,0.6637498140335083,0.9956247210502625,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,41.212918770021055,35.9601561088844,21.46739034192249,55.40540192229872,18.020344463312625,19.47934428783655,16.5613446387887,16.19280727395953,0.5760280940774001,0.0581991986846821,1,17.14359992980957,17.676499938964845,False,1.8573963812032117,3.0303030303030303,20.18000030517578,False,-15.758177686251928,14.9%,14.93737040396348,True,2,True,False,False,False,False,True,True,55.4,True,False,False,False,True,False,,,,,,,863.HK
2026-02-02,0863.HK,16.610000610351562,16.760000228881836,15.010000228881836,15.010000228881836,15.010000228881836,8515479,0.0,0.0,15.34000015258789,,,17.01620976153353,17.378908033707987,17.271549882239174,16.687325888802622,14.389947519673246,False,False,False,False,1.75,0.6935712269374302,1.0403568404061454,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/12/16,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,27.693795321614576,17.428352897079847,44.46164817700437,22.80253956838025,17.35713285652613,19.01213258949732,15.702133123554937,19.06996675835118,2.4932593483197456,0.0080191465477913,1,17.266799926757812,17.839000034332276,False,-2.0234952488094127,-16.51835032797274,20.18000030517578,False,-25.61942516407168,17.6%,17.572560876285003,True,2,True,True,False,False,False,True,False,22.8,True,False,True,False,False,False,,,,,,,863.HK
2010-12-08,0866.HK,2.259999990463257,2.2699999809265137,2.1600000858306885,2.2100000381469727,1.9910751581192017,7938000,0.0,0.0,2.345000028610229,2.664999961853028,2.7249999046325684,2.233638186094985,2.1533901461400373,1.952839893685917,1.7127543945301535,1.44867365985274,False,True,True,False,0.1099998950958252,0.1170588100657743,0.1755882150986615,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2010/11/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,27.05540276428616,27.671230782887672,12.87669570344172,61.40350779350101,2.16803063032315,2.414030610295989,1.9220306503503104,22.693404468752583,0.3968934751816915,0.7600516051500485,1,1.931800003051758,2.146500021219253,True,51.89003250603727,11.898734757885332,2.5199999809265137,False,-12.301585124042944,-18.0%,-18.002948322546974,False,1,False,False,False,False,False,True,True,61.4,True,True,False,False,True,False,,,,,,,866.HK
2011-01-03,0866.HK,2.359999895095825,2.539999961853028,2.359999895095825,2.490000009536743,2.243338108062744,8432000,0.0,0.0,2.734999895095825,2.4549999237060547,2.674999952316284,2.33921903926436,2.27424191222612,2.117172038850304,1.8753977466767453,1.55331470510545,True,True,True,False,0.1800000667572026,0.0925000111262003,0.1387500166893005,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2010/11/02,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,13.897037816205088,36.80295816242244,9.293660725997755,76.92307948809695,2.2844602849722584,2.481460335516997,2.08746023442752,17.246966545284543,2.188606774603615,0.8951393423348748,1,2.157000002861023,2.2615000009536743,True,30.3664949241495,20.873790228217512,2.390000104904175,True,4.184096244488566,-1.1%,-1.0689969229349503,False,1,False,False,False,True,True,False,True,76.9,True,True,False,True,False,False,,,,,,,866.HK
2011-01-13,0866.HK,2.884999990463257,2.884999990463257,2.825000047683716,2.869999885559082,2.5856947898864746,9702000,0.0,0.0,2.555000066757202,2.650000095367432,2.565000057220459,2.668836443527885,2.510072746324563,2.2823628471189363,1.999748032100345,1.6252750549104769,True,True,True,False,0.059999942779541,0.0861764795639935,0.1292647193459903,HH,HHHLLH,2.4100000858306885,2011-01-24,2.539999961853028,2011-01-25,2.5999999046325684,0.08,2.359999895095825,2.25,TP2-2010/11/02,False,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,HHLLHHHLHH,2.5199999809265137,2010-12-01,2.0,2010-12-10,False,49.603938047352486,45.48737319703479,4.332125862287705,88.81119440759792,2.5311396107276174,2.725139640291521,2.3371395811637137,15.329065907046925,1.8369803270470568,0.9487519813515208,1,2.270499999523163,2.4769999861717222,True,38.64734193797915,17.382411612282038,2.825000047683716,True,1.5929145881701006,24.3%,24.309431522256,False,1,False,False,False,True,True,True,True,88.8,True,True,False,True,False,False,,,,,,,866.HK
2024-09-16,0866.HK,0.9800000190734864,0.9800000190734864,0.8999999761581421,0.9700000286102296,0.9433638453483582,6933896,0.0,0.0,1.1200000047683716,1.4500000476837158,1.5800000429153442,0.969192777145116,0.89854565915552,0.8290258436819296,0.7488287157285604,0.578250179224807,True,True,True,False,0.0800000429153443,0.0647058872615589,0.0970588308923384,HL,HLHHHL,1.309999942779541,2024-09-24,1.1200000047683716,2024-10-02,1.0499999523162842,-0.2,0.7900000214576721,0.6800000071525574,BY1-2024/08/26,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,0.6800000071525574,2024-08-28,1.1299999952316284,2024-09-10,False,47.84476434995363,35.39822999513721,14.159289888155833,69.84126999144532,0.9072275722520984,1.0462275767820517,0.7682275677221454,30.64280865822893,0.7402930789434442,0.0323255953308352,1,0.8077999937534333,0.8604999959468842,True,27.631584313437628,24.358982588412808,1.1299999952316284,False,-14.159289141289054,-26.3%,-26.257545531327697,False,1,False,False,False,False,False,True,True,69.8,True,True,False,False,True,False,,,,,,,866.HK
2024-09-20,0866.HK,1.0499999523162842,1.149999976158142,1.0499999523162842,1.149999976158142,1.1184210777282717,7122000,0.0,0.0,1.340000033378601,1.4700000286102295,1.5299999713897705,1.0166202260500647,0.939065610796706,0.8557661922396531,0.7672067995562899,0.5897637635287825,True,True,True,False,0.1000000238418579,0.0676470644333783,0.1014705966500675,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2024/08/26,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,50.31939427848885,46.72130947310369,11.475409515696594,79.45205524191894,0.9491041859283608,1.0961041887893836,0.8021041830673379,30.976578765635864,1.540405876806931,0.0320149527362175,1,0.8265999925136566,0.9069999933242798,True,53.33333015441895,47.43589978716556,1.1299999952316284,True,1.7699098239742963,-35.8%,-35.81416808414824,False,1,False,False,False,False,False,True,True,79.5,True,True,False,False,False,False,,,,,,,866.HK
2024-10-07,0866.HK,1.2300000190734863,1.340000033378601,1.2300000190734863,1.340000033378601,1.3032037019729614,8082000,0.0,0.0,1.4700000286102295,1.5299999713897705,1.4500000476837158,1.1980180023321283,1.10731181446499,0.9756713767982738,0.8491329448417992,0.6381455112008945,True,True,True,False,0.1100000143051147,0.0941176484612857,0.1411764726919286,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2024/08/26,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,37.12646787913913,35.971223391778764,19.424467835575253,75.00000413921197,1.1210786778421435,1.318078662821773,0.924078692862514,35.14472068255117,1.954338777168624,0.1763118090195428,1,0.9179999923706056,1.1314999878406524,True,71.79488237557837,86.11110835163693,1.309999942779541,True,2.2900833518668904,-47.5%,-47.48867870511485,True,2,True,True,False,False,False,True,True,75.0,True,True,True,False,False,False,,,,,,,866.HK
2024-10-21,0866.HK,1.5,1.5700000524520874,1.4299999475479126,1.4600000381469729,1.4199085235595703,7922000,0.0,0.0,1.5199999809265137,1.4500000476837158,1.4600000381469729,1.3978383800932128,1.2825373904459842,1.107705404469503,0.9413573097463204,0.6915520796961515,True,True,True,False,0.1400001049041748,0.1033333407508002,0.1550000111262003,HH,HHHLHH,1.3700000047683716,2024-10-25,1.6100000143051147,2024-10-29,1.6799999475479126,0.23,1.059999942779541,1.0499999523162842,TP3-2024/08/26,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,HHHLHHHLHH,1.309999942779541,2024-09-24,1.0499999523162842,2024-10-02,False,32.338457569712055,30.246914761256228,8.641972492389003,69.44445318278083,1.2998807866360975,1.5178808052327466,1.0818807680394484,33.54154024551766,1.3367795780755023,0.1215340670359642,1,1.0287999975681306,1.2995000064373017,True,92.10527058783671,62.2222307581963,1.5499999523162842,False,-5.806446254067137,-40.1%,-40.083105221644566,False,1,False,False,False,False,False,True,True,69.4,True,True,False,False,True,False,,,,,,,866.HK
2002-03-01,0874.HK,2.150000095367432,2.150000095367432,2.075000047683716,2.0999999046325684,1.2487988471984863,818000,0.0,0.0,2.3499999046325684,2.325000047683716,2.450000047683716,2.1537636371983844,2.1300126718588945,2.097147030361968,2.0707209319151394,1.9043466748590503,False,True,True,False,0.0750000476837162,0.0517856904438562,0.0776785356657843,LL,LLLHHL,2.200000047683716,2002-03-07,2.125,2002-03-08,2.0999999046325684,-0.05,2.075000047683716,1.9600000381469729,BY1-2002/01/28,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,2.174999952316284,2002-02-20,2.275000095367432,2002-02-21,False,37.43330454026575,33.85415386097864,15.62498835846541,59.01637934639735,2.1338198567070306,2.256319799486571,2.01131991392749,11.48175113231778,0.2241222963649617,0.7949933472702287,1,2.0741000151634217,2.120750021934509,True,0.0,2.43902212094149,2.299999952316284,False,-8.695654427396825,11.5%,11.53733648844668,True,2,True,True,True,True,False,True,True,59.0,True,False,True,True,True,False,,,,,,,874.HK
2002-03-12,0874.HK,2.200000047683716,2.424999952316284,2.200000047683716,2.375,1.41233229637146,4854000,0.0,0.0,2.325000047683716,2.424999952316284,2.400000095367432,2.186448732504708,2.153887076804723,2.115768873835085,2.0837694533406177,1.9187571205168328,True,True,True,False,0.2249999046325683,0.0593750178813934,0.0890625268220901,HH,HHHLLH,2.275000095367432,2002-03-13,2.400000095367432,2002-03-14,2.400000095367432,0.05,2.075000047683716,2.0,TP1-2002/01/28,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,LHLLLHHLHH,2.200000047683716,2002-03-07,2.0999999046325684,2002-03-08,False,34.30897548340981,33.333318195648545,11.904759742235507,58.3333200878651,2.15810448569365,2.313104504767136,2.003104466620164,14.364459191017028,2.6736241260693903,3.917541699671828,1,2.0947000122070314,2.1712500095367435,True,19.94949379401261,15.85366123138198,2.299999952316284,True,3.2608717060269834,3.3%,3.276754829550565,False,1,False,False,False,True,True,True,True,58.3,True,False,False,True,True,False,,,,,,,874.HK
2002-04-04,0874.HK,2.3499999046325684,2.4749999046325684,2.3499999046325684,2.450000047683716,1.4569321870803833,914000,0.0,0.0,2.3499999046325684,2.424999952316284,2.325000047683716,2.3500210859924318,2.3006307742147394,2.221012333832181,2.152402339170549,1.9673415120198936,True,True,True,False,0.125,0.0633333206176758,0.0949999809265137,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2002/01/28,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,41.460510937179166,22.222242826311128,19.44445253890788,60.00001271566563,2.308373245641501,2.4633731931894136,2.153373298093588,13.429366142635043,1.5601250176699475,0.0546033666964926,1,2.1813000059127807,2.3099999904632567,True,18.07228874132343,8.888891008165148,2.424999952316284,True,1.0309317880007516,-14.6%,-14.583215952630791,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,,,,,,,874.HK
2011-01-10,0874.HK,12.779999732971191,12.960000038146973,12.34000015258789,12.5600004196167,8.849955558776855,1854000,0.0,0.0,11.65999984741211,11.119999885559082,11.81999969482422,12.808488114384572,12.266523786576505,11.219348649234703,10.028653111905044,8.276980974708716,False,True,True,False,0.619999885559082,0.6423530017628386,0.963529502644258,HL,HLLHLL,13.380000114440918,2011-01-12,11.539999961853027,2011-02-10,10.800000190734863,-0.19,10.68000030517578,10.68000030517578,BY1-2010/12/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHLLHHHL,10.68000030517578,2010-12-28,14.34000015258789,2011-01-06,False,20.490971067341395,28.50393976323497,22.51967929213648,52.89256317765407,12.352456741788176,13.964456921078948,10.740456562497403,26.10007406603414,0.3162638372799597,1.1729146931610497,1,10.956200046539308,12.306000089645384,True,52.24242932868727,10.369071118711082,14.34000015258789,False,-12.41282924707613,-22.8%,-22.754801244371315,False,1,False,False,False,False,False,True,True,52.9,True,True,False,False,True,False,,,,,,,874.HK
2011-02-23,0874.HK,11.899999618530272,12.0,11.600000381469728,11.81999969482422,8.32854175567627,860016,0.0,0.0,11.0600004196167,10.119999885559082,9.770000457763672,11.841768130245624,11.85793786651471,11.686225601362302,10.885985646908198,9.062564353924037,False,False,False,False,0.3999996185302716,0.4439997990926102,0.6659996986389154,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2010/12/22,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,29.3021503695642,18.47825129225515,10.054362051209196,56.976736449371295,11.851341819928214,12.869341468976064,10.833342170880362,17.179483378600548,0.4537366166856292,0.5627867100852798,1,12.11080005645752,11.69700002670288,False,8.043877040167926,-5.891725319027192,12.479999542236328,False,-5.28846050978172,50.3%,50.27499687125503,True,2,False,True,False,False,False,True,True,57.0,True,False,False,False,True,False,,,,,,,874.HK
2003-08-06,0088.HK,1.2699999809265137,1.2699999809265137,1.25,1.2699999809265137,0.4156728088855743,541000,0.0,0.0,1.950000047683716,2.400000095367432,2.200000047683716,1.261217318454867,1.238855316220197,1.228277552898184,1.210083451712655,1.1899005934308249,True,True,True,False,0.0199999809265136,0.0292308147136982,0.0438462220705473,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2003/07/24,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,39.68199007349673,34.328308815091056,16.417896107607085,56.81817073468091,1.2405444275753106,1.325544525326928,1.1555443298236932,13.703676524951746,0.8883788329015355,0.0801218546268794,1,1.2435999989509583,1.223500019311905,True,-2.307690191550995,0.7936500427734288,1.3700000047683716,False,-7.299271787868723,28.5%,28.453680748312717,True,2,True,True,False,False,False,True,True,56.8,True,False,True,False,True,False,,,,,,,88.HK
2003-08-12,0088.HK,1.340000033378601,1.4600000381469729,1.2999999523162842,1.4600000381469729,0.4778601229190826,5460555,0.0,0.0,2.150000095367432,1.9600000381469729,2.299999952316284,1.3016301529936076,1.2647495656488803,1.2416668792550816,1.2182966130390245,1.1938643879228696,True,True,True,False,0.1600000858306887,0.0309091264551336,0.0463636896827004,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2003/07/24,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,36.32631234250528,44.31815041492933,10.227256102021402,74.99999503294845,1.26828488229309,1.374284948096618,1.1622848164895625,16.71549780075863,2.8870490792184955,2.9508471878628937,1,1.246800003051758,1.2470000207424166,True,13.17830087760222,23.72882229197652,1.3700000047683716,True,6.569345479222664,-6.3%,-6.306426183772174,True,2,True,True,True,True,True,True,True,75.0,True,False,True,True,False,False,,,,,,,88.HK
2003-08-13,0088.HK,1.4700000286102295,1.5,1.399999976158142,1.399999976158142,0.4582220017910003,4497972,0.0,0.0,2.049999952316284,1.7899999618530271,2.375,1.3195155753871592,1.2765104709105557,1.2478760203101036,1.221894699437423,1.1955069025701626,True,True,True,False,0.1000000238418579,0.0372727675871416,0.0559091513807123,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2003/07/24,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,38.51679577852081,44.5651869692922,9.782593484646108,66.12902016347431,1.280829176946905,1.3938292479956411,1.167829105898168,17.644830877149975,1.7790550742840936,1.948164924462125,1,1.2482000017166135,1.256000018119812,True,5.263152705571259,17.6470511630218,1.4600000381469729,False,-4.109593179530506,-14.7%,-14.664322147885478,False,1,False,False,False,True,False,True,True,66.1,True,False,False,True,True,False,,,,,,,88.HK
2003-08-15,0088.HK,1.75,1.75,1.7100000381469729,1.7100000381469729,0.5596853494644165,14290826,0.0,0.0,2.075000047683716,2.049999952316284,2.525000095367432,1.4143864693298849,1.330361285874106,1.27474445618022,1.2365699402674657,1.2018552641212208,True,True,True,False,0.0399999618530271,0.045000026623408,0.067500039935112,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2003/07/24,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,47.02289824286545,52.3809352609533,5.555548722573472,79.12087753737242,1.338864705679814,1.4868647791127363,1.1908646322468917,22.10829410993767,3.0679405430743203,3.6018712871257668,1,1.2602000045776367,1.2930000185966493,True,33.59375596628539,47.41380063376184,1.5299999713897705,True,11.764710465562942,-30.2%,-30.20846046877741,False,1,False,False,False,True,True,True,True,79.1,True,True,False,True,False,False,,,,,,,88.HK
2007-01-26,0882.HK,5.96999979019165,5.96999979019165,5.800000190734863,5.909999847412109,3.4353513717651367,2782000,0.0,0.0,6.610000133514404,6.510000228881836,5.820000171661377,5.886484854276469,5.7289406619607375,5.519453015912032,5.316029588377734,4.9282244586469925,True,True,True,False,0.1699995994567871,0.1866666475931803,0.2799999713897705,HL,HLHHHL,6.699999809265137,2007-02-09,6.25,2007-02-13,6.190000057220459,-0.08,5.5,5.289999961853027,BY1-2007/01/04,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHLLHHHL,5.289999961853027,2007-01-12,6.380000114440918,2007-01-22,False,26.187725287785927,30.91483565659893,15.14196062858286,59.42028584887949,5.749949649132544,6.185949662483985,5.313949635781103,15.165350653712842,0.7284158811017577,0.5436861273765891,1,5.473399982452393,5.700999975204468,True,6.486480077572382,17.96406342143304,6.380000114440918,False,-7.366775213137984,-15.1%,-15.096039391032368,False,1,False,False,False,False,False,True,True,59.4,True,False,False,False,True,False,,,,,,,882.HK
2007-02-05,0882.HK,6.110000133514404,6.489999771118164,6.110000133514404,6.429999828338623,3.737616062164306,12028000,0.0,0.0,6.690000057220459,5.360000133514404,5.670000076293945,6.051919201100031,5.8836406432732336,5.64019468676422,5.40252529282364,4.982126982980384,True,True,True,False,0.3799996376037597,0.1793333053588867,0.2689999580383301,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2007/01/04,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,41.1943009180325,40.40698899392864,11.627914391062072,68.58406566174983,5.9074491575717545,6.344449050760231,5.470449264383278,14.794876148137826,1.7889449797232495,1.7110420347142286,1,5.557599973678589,5.833999991416931,True,24.371368151852987,13.204225751171755,6.380000114440918,False,0.7836945611416587,-21.3%,-21.284254997598406,False,1,False,False,False,True,True,True,True,68.6,True,True,False,True,True,False,,,,,,,882.HK
2007-03-05,0882.HK,5.75,5.800000190734863,5.099999904632568,5.190000057220459,3.016831636428833,8818000,0.0,0.0,5.630000114440918,5.940000057220459,5.71999979019165,6.08979657295299,6.181051460454167,5.989637046325002,5.687414434466531,5.166674335168573,False,False,False,False,0.7000002861022949,0.191538407252385,0.2873076108785776,LL,LLLHHL,6.0,2007-03-13,5.480000019073486,2007-03-16,5.480000019073486,-0.09,5.099999904632568,5.099999904632568,CL2-2007/01/04,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,HLHHLLLHLL,5.699999809265137,2007-02-28,6.239999771118164,2007-03-01,False,32.665350299804224,9.478676787970144,52.60664995853098,20.90163277669751,6.184974516006672,6.74597443399068,5.623974598022663,18.140734987093147,3.242657229720992,0.6756761168494557,1,5.975200004577637,6.35600004196167,False,-7.815276168323006,-8.141593458098125,6.760000228881836,False,-23.224853824022265,-7.8%,-7.8060999611058834,True,2,True,True,True,True,False,True,False,20.9,True,False,True,True,False,False,,,,,,,882.HK
2023-05-25,0882.HK,1.659999966621399,1.659999966621399,1.6299999952316284,1.649999976158142,1.359357237815857,360000,0.0,0.0,1.659999966621399,1.6399999856948853,1.6100000143051147,1.682687614388994,1.6659628749368416,1.6318286581243198,1.600385277825931,1.5927795097735369,False,True,True,False,0.0299999713897705,0.0250000102179391,0.0375000153269086,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/04/20,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,58.81807952831864,20.370360967722803,18.51853405332761,45.83334161174768,1.6692977885563978,1.7382978061993726,1.600297770913423,8.266951303235807,0.6241101799534138,0.2180731966041224,1,1.61120001077652,1.676500016450882,True,3.77358122767122,4.430375401359936,1.7599999904632568,False,-6.25000084665689,-29.5%,-29.46834397910976,False,1,False,False,False,False,False,True,True,45.8,True,False,False,False,True,False,,,,,,,882.HK
2023-07-18,0882.HK,1.6200000047683716,1.6200000047683716,1.6100000143051147,1.6100000143051147,1.3712966442108154,120000,0.0,0.0,1.6799999475479126,1.5299999713897705,1.5800000429153442,1.623150087054957,1.635913613447116,1.6380919516487995,1.619785952054631,1.6038791460700417,False,False,False,False,0.0099999904632568,0.0141666630903879,0.0212499946355819,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2023/04/20,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,14.94558646003296,34.21052631578947,26.31578947368421,38.88888888888889,1.6344533915480988,1.6894533867797272,1.5794533963164703,6.730078143070735,1.0940125228985382,0.4648684918294565,1,1.657999999523163,1.64449999332428,False,2.5477681857751437,-2.424240147334014,1.7300000190734863,False,-6.936416384124574,-1.2%,-1.1603914618027678,False,1,False,False,False,False,False,False,True,38.9,True,False,False,False,False,False,,,,,,,882.HK
