index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2025-08-28,0661.HK,0.0610000006854534,0.0630000010132789,0.0599999986588954,0.0610000006854534,0.0610000006854534,11978000,0.0,0.0,0.0630000010132789,0.0700000002980232,0.0989999994635582,0.0631282291874587,0.0623514644183507,0.0593788046396415,0.0557620461214903,0.0545915411805918,False,True,True,False,0.0030000023543835,0.0032666670779387,0.004900000616908,HL,HLLHLL,0.0659999996423721,2025-09-01,0.0610000006854534,2025-09-04,0.0590000003576278,-0.11,0.0570000000298023,0.0520000010728836,BY1-2025/07/25,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,0.0520000010728836,2025-08-04,0.0740000009536743,2025-08-18,False,32.78478531175388,30.188664126628712,16.98113499310686,53.84615274399757,0.0625307975977972,0.0695307983726576,0.0555307968229368,22.388970055635276,0.169555810240329,0.4625293892987429,1,0.0597200007736682,0.0617500009015202,True,15.09434227503766,3.3898310435637686,0.0740000009536743,False,-17.567567703626384,8.3%,8.314396317388484,False,1,False,False,False,False,False,True,True,53.8,True,False,False,False,True,False,,,,,,,661.HK
2025-09-26,0661.HK,0.0700000002980232,0.090999998152256,0.0659999996423721,0.0839999988675117,0.0839999988675117,290576000,0.0,0.0,0.0890000015497207,0.0949999988079071,0.1040000021457672,0.0657399393439007,0.0639150535457969,0.0618399732536552,0.0584424421233115,0.0559712416227181,True,True,True,False,0.0249999985098838,0.0029999998708566,0.0044999998062849,HH,HHHLHH,0.0740000009536743,2025-09-30,0.0930000022053718,2025-10-02,0.1019999980926513,0.38,0.0549999997019767,0.0549999997019767,TP2-2025/07/25,True,True,True,False,True,True,False,False,False,False,False,False,0.0,0,0,False,LHHLLHLLHH,0.0649999976158142,2025-09-15,0.0549999997019767,2025-09-23,False,22.039089750791625,48.68421020383567,13.157897961643608,72.72727195758462,0.0640772873567878,0.0739772861855565,0.054177288528019,30.900180819592755,3.5629138257002397,3.6361349593970473,1,0.0625400007516145,0.0635000005364417,True,37.70491462886668,25.37312951510735,0.0700000002980232,True,19.999997871262664,9.3%,9.257598751109365,False,1,False,False,False,True,True,True,True,72.7,True,True,False,True,True,False,,,,,,,661.HK
2025-10-02,0661.HK,0.0900000035762786,0.1019999980926513,0.0879999995231628,0.0930000022053718,0.0930000022053718,293438500,0.0,0.0,0.0829999968409538,0.0920000001788139,0.0949999988079071,0.0748102299748575,0.0689942723702767,0.0644471509263036,0.0599762702014047,0.0566528118156911,True,True,True,False,0.0139999985694884,0.0049999997019767,0.0074999995529651,HH,HHHLHH,0.0860000029206276,2025-10-03,0.135000005364418,2025-10-09,0.1379999965429306,0.6,0.0549999997019767,0.0549999997019767,TP3-2025/07/25,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,LHLLHHHLHH,0.090999998152256,2025-09-26,0.0740000009536743,2025-09-30,False,32.72334288702691,45.94594576453419,6.306306215600458,72.7272711878968,0.0695642063356437,0.082764204774002,0.0563642078972853,37.95054708068975,2.624301314019196,2.1531410606680192,1,0.0638800007104873,0.0666000004857778,True,52.45901829563324,36.76470169301293,0.090999998152256,True,2.1978066964018077,-5.8%,-5.786219111375712,True,2,True,True,False,True,True,True,True,72.7,True,True,True,True,True,True,,,,,,,661.HK
2006-07-18,0662.HK,4.0,4.0,3.950000047683716,3.974999904632568,1.8005062341690063,324000,0.0,0.0,4.380000114440918,4.039999961853027,4.099999904632568,4.031936190845897,4.008214836386241,3.9366273112681514,3.743814002780606,3.17225997911626,False,True,True,False,0.0499999523162841,0.0535713945116315,0.0803570917674473,HL,HLHHHL,4.46999979019165,2006-08-01,4.039999961853027,2006-08-10,3.9800000190734863,-0.11,3.950000047683716,3.950000047683716,BY1-2006/06/15,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,3.650000095367432,2006-06-20,4.224999904632568,2006-06-30,False,20.96898001926372,25.000006622742852,22.22213686242522,38.46150460330846,4.0134171627648,4.185917129386199,3.8409171961434017,8.596164297187862,0.6345994428173178,0.2018193042835654,1,3.949999990463257,4.033749973773956,True,0.0,-0.6250023841858021,4.224999904632568,False,-5.917159896876778,20.1%,20.110057100307223,False,1,False,False,False,False,False,True,True,38.5,True,False,False,False,True,False,,,,,,,662.HK
2006-07-31,0662.HK,4.179999828338623,4.25,4.159999847412109,4.239999771118164,1.9205397367477417,1190000,0.0,0.0,4.039999961853027,4.130000114440918,4.019999980926514,4.122404285275828,4.069924175258143,3.988421574051564,3.803098082542452,3.236788950310388,True,True,True,False,0.0900001525878906,0.0373076658982497,0.0559614988473746,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2006/06/15,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,17.292823246782785,29.1208617023032,10.989025672438606,72.60274867399988,4.076985404034592,4.197985384007431,3.955985424061753,5.935757329574818,2.3322656843041623,3.2309501559185367,1,3.973399987220765,4.078499937057496,True,6.666663467759042,14.594586931762349,4.199999809265137,False,0.9523800873701952,59.3%,59.33657126842138,False,1,False,False,False,True,True,False,True,72.6,True,False,False,True,False,False,,,,,,,662.HK
2006-08-01,0662.HK,4.25,4.46999979019165,4.21999979019165,4.380000114440918,1.9839543104171755,4504082,0.0,0.0,4.039999961853027,4.099999904632568,4.03000020980835,4.169239890578572,4.096887300404471,4.003777595243304,3.814521885154303,3.245898202614217,True,True,True,False,0.25,0.0392307868370643,0.0588461802555965,HH,HHHLLH,3.9800000190734863,2006-08-10,4.079999923706055,2006-08-11,4.090000152587891,0.03,3.974999904632568,3.950000047683716,TP2-2006/06/15,False,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,LHLLHHHLHH,4.224999904632568,2006-06-30,3.950000047683716,2006-07-18,False,20.762135346935533,43.693648123077146,9.00901887780496,80.19804317405396,4.105843947882814,4.246843956465884,3.964843939299745,6.868259503909107,2.973465184918621,4.091533769253338,0,3.984999990463257,4.092499947547912,True,15.26316235270202,19.999999999999982,4.25,True,3.0588262221392464,65.7%,65.6774115402674,False,1,False,False,False,True,True,True,True,80.2,False,False,False,True,False,False,,,,,,,662.HK
2025-07-18,0662.HK,4.880000114440918,4.880000114440918,4.75,4.800000190734863,4.727610111236572,8000,0.0,0.0,4.599999904632568,4.429999828338623,4.449999809265137,4.452540401860023,4.228968351299959,4.00650172160313,3.799581007354447,3.638683214290246,True,True,True,False,0.1300001144409179,0.0991666714350381,0.1487500071525572,HL,HLLHLL,5.050000190734863,2025-07-21,4.539999961853027,2025-08-01,4.5,-0.11,3.900000095367432,3.900000095367432,BY1-2025/06/25,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,3.900000095367432,2025-07-11,5.590000152587891,2025-07-17,False,21.23758909069733,55.657486579842,25.68806904659913,68.5185201537623,4.253884799226093,4.650884778245257,3.856884820206928,18.665290564116397,1.7933449195565827,0.6870907549030892,1,3.98260000705719,4.171500039100647,True,29.729733212835296,25.98425886676206,5.590000152587891,False,-14.132378180478169,2.9%,2.8837027931371884,True,2,True,True,False,False,False,True,True,68.5,True,True,True,False,True,False,,,,,,,662.HK
2025-11-19,0662.HK,4.260000228881836,4.449999809265137,4.25,4.449999809265137,4.449999809265137,34000,0.0,0.0,4.679999828338623,4.880000114440918,,4.410767168715189,4.429411006814041,4.3408566473081365,4.118702321809788,3.827005943418712,False,False,False,False,0.1999998092651367,0.0561538843008188,0.0842308264512282,HL,HLHHHL,4.960000038146973,2025-11-26,4.820000171661377,2025-11-27,4.78000020980835,-0.04,4.230000019073486,4.230000019073486,TU2-2025/06/25,True,True,True,False,False,False,False,False,False,False,True,False,0.0,0,0,False,HLLHLLLHHL,4.230000019073486,2025-11-04,4.5,2025-11-07,False,11.641366751159518,44.54544961945149,32.72728060887762,49.0565975492979,4.429005480198887,4.716005516438511,4.142005443959263,12.96002172599415,0.149274021624702,0.7121688488241791,1,4.387399988174439,4.432999944686889,True,11.249995231628418,-7.291674324207531,4.75,False,-6.315793489155016,44.3%,44.26396818450422,False,1,False,False,False,True,False,False,True,49.1,True,False,False,True,False,False,,,,,,,662.HK
2025-11-19,6669.HK,12.399999618530272,12.850000381469728,12.34000015258789,12.56999969482422,12.56999969482422,297189,0.0,0.0,12.260000228881836,12.619999885559082,14.06999969482422,12.76144827936466,12.606286915563883,12.521554594894448,11.872403213463183,10.298234863854464,False,True,True,False,0.5100002288818377,0.5487500429153441,0.8231250643730161,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,26.78888461751773,27.80808493338997,20.174488096801785,53.56321193973833,12.612723770100445,13.935723819691509,11.28972372050938,20.97881589585511,0.2847748268834382,1.3596677162013753,1,12.956800041198733,12.371500015258787,False,-7.505522047911349,-3.4562269363909373,13.989999771118164,False,-10.150107930848442,20.0%,19.993450097345587,True,2,False,False,False,False,False,True,True,53.6,True,False,False,False,True,False,,,,,,,6669.HK
2025-12-19,6669.HK,13.100000381469728,14.270000457763672,12.899999618530272,14.0600004196167,14.0600004196167,718512,0.0,0.0,13.199999809265137,14.520000457763672,13.859999656677246,13.052003208977911,12.834608692189674,12.66503137646323,12.176118913121694,10.686055823720446,True,True,True,False,1.3700008392334002,0.4326667149861649,0.6490000724792473,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/10/30,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,28.890278885097565,40.07007945353589,8.995319866325161,71.59354355868976,12.857574465573212,13.97457466393747,11.740574267208956,17.374975371211427,2.936723629782039,4.103602360293378,0,12.54440004348755,12.726000022888185,True,0.8608381839714433,21.416239311312054,13.729999542236328,True,2.403502464550125,35.4%,35.44051664896855,True,2,False,True,False,True,True,True,True,71.6,False,False,False,True,True,False,,,,,,,6669.HK
2026-01-14,6669.HK,14.460000038146973,15.31999969482422,14.460000038146973,14.81999969482422,14.81999969482422,391756,0.0,0.0,14.15999984741211,14.630000114440918,,14.002822116604376,13.655239636793278,13.206289850492968,12.592486928698902,11.012620054564982,True,True,True,False,0.8599996566772479,0.6249998807907102,0.9374998211860652,HH,HHHLLH,13.449999809265137,2026-01-22,14.5,2026-01-26,15.0,0.12,13.170000076293944,13.170000076293944,TP2-2025/10/30,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,HHHLLHLLHH,14.229999542236328,2026-01-06,13.170000076293944,2026-01-12,False,42.458909832515424,34.45297626009939,13.435705968848014,64.33990814044458,13.704902345970623,15.121902162865156,12.287902529076092,20.678729130983456,1.8780718150488396,0.562371280265477,1,12.935599994659423,13.692499923706055,True,17.432645239423277,17.712466363854258,14.68000030517578,False,0.9536742965807772,11.7%,11.656471095094844,True,2,False,True,False,False,False,True,True,64.3,True,False,False,False,True,False,,,,,,,6669.HK
2018-10-11,6808.HK,9.329999923706056,9.4399995803833,9.15999984741211,9.350000381469728,6.829887390136719,8331902,0.0,0.0,8.949999809265137,9.470000267028809,8.890000343322754,9.713887844847855,9.611824814770236,9.562010331850768,9.556944240089662,9.084880297192631,False,True,True,False,0.2799997329711914,0.3374999165534971,0.5062498748302456,LL,LLLHHL,9.960000038146973,2018-10-15,9.489999771118164,2018-10-19,9.300000190734863,-0.07,9.15999984741211,8.329999923706055,BY1-2018/09/04,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLLHLL,9.460000038146973,2018-10-08,10.300000190734863,2018-10-09,False,36.69907043147623,25.464694558385094,25.09293891167704,48.74552473640644,9.627822612445852,10.410822700183887,8.844822524707816,16.26536173871453,0.3998489378660333,0.2633859450542847,1,9.413400020599363,9.56200008392334,False,-6.4999961853027175,-1.2671582067096387,10.5,False,-10.952377319335922,-8.8%,-8.770361316452401,False,1,False,False,False,False,False,True,True,48.7,True,False,False,False,True,False,,,,,,,6808.HK
2018-11-23,6808.HK,8.899999618530273,8.899999618530273,8.8100004196167,8.890000343322754,6.493870258331299,3074100,0.0,0.0,8.619999885559082,8.130000114440918,7.340000152587891,9.052854231816358,9.177164761929973,9.318428775357958,9.41602718623454,9.12322254249927,False,False,False,False,0.0899991989135742,0.2823529523961684,0.4235294285942526,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2018/09/04,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,16.201958119213693,13.90243028757697,24.8780343704192,42.790708815234645,9.161103230826312,9.818103295676163,8.504103165976458,14.34325207992648,0.694751075902175,1.0481221685730482,1,9.391800022125244,9.106500005722046,False,2.18391423244946,-4.91978630352384,9.760000228881836,False,-8.913933044638405,-11.6%,-11.63640884107302,False,1,False,False,False,False,False,False,False,42.8,True,False,False,False,False,False,,,,,,,6808.HK
2019-11-21,6808.HK,8.829999923706055,8.9399995803833,8.579999923706055,8.84000015258789,6.584139347076416,7514174,0.0,0.0,8.979999542236328,8.9399995803833,9.520000457763672,8.881454225658214,8.711535638289169,8.428454922184846,8.140655659551774,8.039159923153152,False,True,True,False,0.3599996566772461,0.2235713005065918,0.3353569507598877,LL,LLLHHL,9.15999984741211,2019-11-28,8.779999732971191,2019-12-03,8.649999618530273,-0.06,8.579999923706055,7.900000095367432,BY1-2019/10/28,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,8.710000038146973,2019-11-13,9.199999809265137,2019-11-14,False,37.73624297414781,27.81773785099292,15.107903632632508,63.414655421058974,8.738210989262711,9.279210640217912,8.197211338307511,12.382389292727462,0.429811666760074,0.1452891147765634,1,8.383799924850464,8.680499935150147,True,13.188223013504627,7.021790649327498,9.239999771118164,False,-4.329000307776719,6.1%,6.113402941032664,True,2,True,True,False,False,False,True,True,63.4,True,False,True,False,True,False,,,,,,,6808.HK
2019-12-23,6808.HK,9.15999984741211,9.760000228881836,9.130000114440918,9.43000030517578,7.023578643798828,17619746,0.0,0.0,9.6899995803833,9.31999969482422,10.15999984741211,9.062031143781784,8.969071314797818,8.756515464910757,8.440427707638936,8.190931336655172,True,True,True,False,0.630000114440918,0.227500081062317,0.3412501215934755,HH,HHHLHH,9.270000457763672,2019-12-24,9.979999542236328,2020-01-15,10.199999809265137,0.1,8.649999618530273,8.579999923706055,TP1-2019/10/28,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,LHHLLHHLHH,9.100000381469728,2019-12-13,8.720000267028809,2019-12-18,False,21.0432061925822,33.50517503741578,9.278345954366657,67.95581274898922,8.983044397876347,9.526044428393924,8.440044367358768,12.089443321597026,3.044919790941444,2.720693693297612,1,8.746399936676026,8.973499965667724,True,12.26191349310707,6.916106932628619,9.15999984741211,True,2.9476032997964605,-7.8%,-7.811534141572696,False,1,False,False,False,True,True,True,True,68.0,True,False,False,True,True,False,,,,,,,6808.HK
2020-01-13,6808.HK,9.5600004196167,9.989999771118164,9.479999542236328,9.93000030517578,7.395986080169678,16943651,0.0,0.0,9.170000076293944,10.079999923706056,10.699999809265137,9.56929198492586,9.37095697081892,9.060642982725629,8.676532433278826,8.314670199295433,True,True,True,False,0.5100002288818359,0.2178571564810623,0.3267857347215934,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2019/10/28,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,48.227343320133805,37.81728130660169,8.883235154084884,79.6407219824079,9.39876804211132,9.963767908596916,8.833768175625723,12.02284946184662,1.9235400917543573,2.1206113781732445,1,9.061799964904786,9.33400001525879,True,22.744130010915956,9.845136582725372,9.760000228881836,True,1.741804019541706,0.8%,0.7778760424145714,True,2,True,True,True,True,True,True,True,79.6,True,True,True,True,False,False,,,,,,,6808.HK
2020-02-20,6808.HK,10.239999771118164,10.479999542236328,10.119999885559082,10.220000267028809,7.61198091506958,13946369,0.0,0.0,10.640000343322754,10.119999885559082,11.18000030517578,10.08021311540939,9.907580813323216,9.594895352816886,9.155397563623003,8.601279999775512,True,True,True,False,0.3599996566772461,0.3126666386922199,0.4689999580383299,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2019/10/28,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,28.315215297272072,33.12496870755643,7.708312306135859,75.67570493380197,9.93325206302094,10.641251960024114,9.225252166017768,14.255148112849827,0.9787963013865782,0.1386898969168983,1,9.560800037384034,9.823500061035157,True,13.808472026755558,7.352938819391324,10.4399995803833,False,-2.10727320112033,-30.2%,-30.189299795580247,True,2,False,True,False,False,False,True,True,75.7,True,False,False,False,False,False,,,,,,,6808.HK
2008-06-16,0686.HK,15.300000190734863,15.300000190734863,13.5,14.800000190734863,12.367152214050291,215800,0.0,0.0,15.0,12.5,14.399999618530272,17.12352223126637,16.064818795393936,14.142725799255723,14.128577059259907,13.740140010713766,False,True,True,False,1.8000001907348633,1.3428569521222795,2.0142854281834195,LL,LLLHLL,17.399999618530273,2008-06-20,12.5,2008-07-16,11.899999618530272,-0.32,13.5,13.5,BY1-2008/03/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,17.0,2008-05-22,19.799999237060547,2008-05-27,False,68.73750586438,23.82978460917121,29.787238877842505,42.85713961335154,16.285747820721298,19.415747458325058,13.155748183117538,38.43851288942692,0.7384837112667823,1.1247927518260894,1,12.496000003814697,16.840000009536745,True,45.09804379889626,59.13978373333134,21.0,False,-29.52380861554827,-7.0%,-7.01117662381221,True,3,True,True,True,False,False,True,False,42.9,True,True,True,True,False,False,,,,,,,686.HK
2008-07-29,0686.HK,14.300000190734863,14.5,14.0,14.399999618530272,12.03290557861328,89800,0.0,0.0,9.0,8.5,7.5,14.118044918717766,14.138900336831012,14.09187785610615,14.127333796212357,13.831165809011008,False,False,False,False,0.5,0.6411765603458182,0.9617648405187272,HL,HLLHLL,15.0,2008-07-30,9.100000381469728,2008-08-11,8.5,-0.43,11.899999618530272,11.899999618530272,TU2-2008/03/19,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,LLLHLLLHHL,11.899999618530272,2008-07-16,15.0,2008-07-23,False,38.57003570834473,25.71429298037576,16.19047437395368,57.44680678374944,14.116782059773875,15.606782116994337,12.626782002553416,21.109627547006653,0.7683308596153668,1.120456913693148,1,15.253999977111816,13.779999923706054,False,24.1379236636351,-2.702706534118838,15.0,False,-4.000002543131522,48.7%,48.69025130361815,False,1,False,False,False,False,False,True,True,57.4,True,False,False,False,True,False,,,,,,,686.HK
2018-12-17,6865.HK,2.039999961853028,2.130000114440918,2.039999961853028,2.0999999046325684,1.8853989839553835,404000,0.0,0.0,2.039999961853028,2.2300000190734863,2.690000057220459,2.060476303591152,2.033990942908241,1.9591526187191044,1.8532373159911983,1.8041211667386607,True,True,True,False,0.0900001525878901,0.0992857388087681,0.1489286082131522,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2018/11/20,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,24.504897794801742,28.930818411676118,13.207544764971669,57.53423919326994,2.036993732489565,2.259993734396913,1.813993730582216,21.895011099008464,0.8921420536187055,0.4765212050921464,1,2.029200005531311,2.019500005245209,True,0.4784684628674455,0.9615375798129148,2.299999952316284,False,-8.695654427396825,26.3%,26.28070723161744,True,2,True,True,False,False,False,True,True,57.5,True,False,True,False,True,False,,,,,,,6865.HK
2018-12-21,6865.HK,2.220000028610229,2.450000047683716,2.180000066757202,2.3399999141693115,2.1008734703063965,22154000,0.0,0.0,2.0899999141693115,2.380000114440918,2.4200000762939453,2.127891863567335,2.075523564507823,1.9895079869310297,1.8769928567505447,1.8153568196823715,True,True,True,False,0.2699999809265136,0.0915384659400353,0.137307698910053,HH,HHLLLH,1.9299999475479128,2019-01-02,2.259999990463257,2019-01-11,2.299999952316284,0.19,1.9600000381469729,1.840000033378601,TP1-2018/11/20,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,HHLLHHHLHH,2.299999952316284,2018-12-13,2.009999990463257,2018-12-19,False,29.748804056485632,41.89944610305185,11.731831855770864,69.30692426574747,2.081262118916961,2.315262086492034,1.847262151341888,22.486352434727564,2.64240017061319,3.4602544536127064,1,2.042400004863739,2.0360000014305117,True,24.468080856617664,18.18181270848079,2.299999952316284,True,1.7391288122742865,27.4%,27.38529701225192,True,2,True,True,False,True,True,True,True,69.3,True,True,True,True,True,True,,,,,,,6865.HK
2019-01-21,6865.HK,2.5,2.7699999809265137,2.400000095367432,2.5199999809265137,2.262479305267334,17311000,0.0,0.0,2.6700000762939453,2.680000066757202,3.470000028610229,2.282773705174871,2.1989289977604067,2.097866744757824,1.9717022169655305,1.8648430404034744,True,True,True,False,0.3699998855590816,0.0971428070749556,0.1457142106124334,HH,HHHLLH,2.3499999046325684,2019-01-22,2.380000114440918,2019-01-23,2.6700000762939453,0.14,1.9299999475479128,1.9299999475479128,TP3-2018/11/20,True,True,True,False,False,True,True,False,False,False,False,False,0.0,0,0,False,HHLLLHHLHH,2.299999952316284,2019-01-11,2.150000095367432,2019-01-17,False,20.54157129287285,40.883993183333736,7.734808631150821,77.50001341104988,2.208658159183769,2.4786580805056384,1.9386582378619008,24.44922680308753,2.368649421487025,2.1856310459618973,1,2.0975999879837035,2.1864999771118163,True,23.52941313966885,36.956518218062165,2.450000047683716,True,2.857140076751318,6.5%,6.5260327364556,False,1,False,False,False,True,True,True,True,77.5,True,True,False,True,False,False,,,,,,,6865.HK
2021-09-09,6865.HK,37.650001525878906,38.95000076293945,36.04999923706055,38.54999923706055,35.74482345581055,10917886,0.0,0.0,37.20000076293945,35.0,39.75,39.07552268502436,37.827395580142806,35.14997213625416,31.87758403618712,25.961364920964463,False,True,True,False,2.9000015258789062,2.978125214576721,4.467187821865082,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2021/08/18,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,34.318274877239766,29.314155086241893,11.283189285630945,64.57960436475025,38.03182478377119,44.30182543226972,31.76182413527265,32.972389224794966,0.3934199959298575,0.4254966137453491,1,35.345,36.777499771118165,True,20.46874761581421,15.939847329505405,45.400001525878906,False,-15.08811026121601,-9.8%,-9.772846232579324,False,1,False,False,False,False,False,True,True,64.6,True,True,False,False,True,False,,,,,,,6865.HK
2021-10-27,6865.HK,39.95000076293945,40.400001525878906,38.59999847412109,39.75,36.85750579833984,3038321,0.0,0.0,36.70000076293945,34.650001525878906,34.79999923706055,38.84140655526883,37.92643079404658,36.72543582072629,34.28486658050612,28.339924269882616,True,True,True,False,1.8000030517578196,1.8794122583725876,2.819118387558881,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU1-2021/08/18,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,,0.0,,0.0,,False,24.81623614640677,22.670790014213853,16.614899731525913,61.66135127598631,38.02633481960898,42.401335582548434,33.65133405666953,23.01037312006941,1.1138404549602634,0.9899081164530588,1,36.93799987792968,37.267499923706055,True,15.552320455847433,3.112842507622715,42.34999847412109,False,-6.139311848405081,56.8%,56.815425598708046,False,1,False,False,False,False,False,True,True,61.7,True,False,False,False,True,False,,,,,,,6865.HK
2022-12-28,6896.HK,2.0999999046325684,2.190000057220459,2.0999999046325684,2.0999999046325684,1.3985406160354614,71000,0.0,0.0,1.9800000190734863,2.0999999046325684,2.2799999713897705,2.162231682669957,2.052748264466968,1.9129247725851883,1.8563970386491175,1.847899909169174,False,True,True,False,0.0900001525878906,0.1231250017881393,0.184687502682209,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2022/11/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,55.94251960639267,32.931725677102804,12.048200961784424,63.157891434646025,2.070570755051357,2.3865707159507106,1.7545707941520046,30.522981175933307,0.1972173129791484,0.5773696442343468,1,1.7866000151634216,2.049000012874603,True,16.666664459087173,40.9395900128538,2.5999999046325684,False,-19.23076993614967,-39.6%,-39.61381602479264,False,1,False,False,False,False,False,True,True,63.2,True,False,False,False,True,False,,,,,,,6896.HK
2023-02-16,6896.HK,2.299999952316284,2.299999952316284,2.2799999713897705,2.2799999713897705,1.5184155702590942,36000,0.0,0.0,2.220000028610229,2.609999895095825,2.799999952316284,2.230562357659976,2.163875695174485,2.0608227468261635,1.967843419194505,1.8996382490269883,True,True,True,False,0.0199999809265136,0.0385714428765433,0.057857164314815,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU1-2022/11/23,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,,0.0,,0.0,,False,78.99887177706958,42.62295658631429,6.557371923276165,79.41177914299719,2.173330219628033,2.277330239655194,2.069330199600872,9.57056770185256,1.2818490462895085,1.1429740151089332,1,2.068599991798401,2.1524999737739563,True,26.666668432730265,8.571432139597944,2.299999952316284,False,-0.8695644061371431,149.7%,149.68766542233612,True,2,False,False,False,False,False,True,True,79.4,True,True,False,False,False,False,,,,,,,6896.HK
2024-02-16,6896.HK,3.4200000762939453,3.400000095367432,3.3299999237060547,3.400000095367432,2.598381757736206,756000,0.0,0.0,3.5799999237060547,3.75,3.7699999809265137,3.4982724915518704,3.471499983340906,3.335509053964616,3.129126524883671,2.7695350445009765,False,True,True,False,0.0700001716613774,0.0581249892711639,0.0871874839067459,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/01/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,11.453636780348065,24.038445006103743,25.961543531461515,51.02040816326536,3.478910166953489,3.6399101326212135,3.317910201285765,9.255770223507287,0.6715523158821636,1.342819425034378,1,3.3681999921798704,3.477999997138977,True,19.29825295224954,1.492543049500409,3.619999885559082,False,-6.077342462613714,86.1%,86.07238125624967,True,2,True,False,True,True,False,False,False,51.0,True,False,False,True,False,False,,,,,,,6896.HK
