index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,SNO
2022-04-07,0546.HK,3.440000057220459,3.5199999809265137,3.309999942779541,3.440000057220459,2.2521557807922363,16607022,0.0,0.0,3.23836529934317,3.112798607627464,3.0117107755830266,2.930186513361696,2.85452456743662,True,True,True,False,0.2100000381469726,0.1519999980926514,0.2279999971389771,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2022/03/10,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,33.491973702938424,39.37281627905371,10.10452785106864,74.67532879708361,3.1269599507722576,3.5049599479112348,2.7489599536332805,24.176836485905323,1.4056144586443544,1.1528408479535028,1,2.988799996376037,3.0229999899864195,True,14.6666685740153,12.786888885293068,3.450000047683716,False,-0.2898547920302406,-25.9%,-25.92576559923693,True,2,True,True,False,True,True,True,True,74.7,True,False,True,True,True,False,,,546.HK
2022-04-14,0546.HK,3.5199999809265137,3.930000066757202,3.450000047683716,3.849999904632568,2.520581007003784,31905500,0.0,0.0,3.4747017323349763,3.28868788201742,3.1158483206108567,2.992316975898308,2.8830187786416777,True,True,True,False,0.4800000190734863,0.1633333365122477,0.2450000047683716,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2022/03/10,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,43.318113577048685,26.058632958987666,12.377847354935854,66.0000057220477,3.311438848700462,3.73643887254232,2.886438824858604,25.668601671967743,2.105167052829453,2.5420347508732246,1,3.05239999294281,3.252999985218048,True,36.524822545131904,27.90697398108729,3.650000095367432,True,5.479446686014472,-33.7%,-33.66931724667881,False,1,False,False,False,True,True,True,True,66.0,True,True,False,True,True,False,,,546.HK
2022-10-25,0546.HK,4.769999980926514,4.820000171661377,4.440000057220459,4.539999961853027,3.3368611335754395,6863800,0.0,0.0,4.6925885769693245,4.545501747155821,4.4364658532588575,4.288967988182559,3.824039818214173,False,False,False,False,0.3800001144409179,0.1983333296245998,0.2974999944368998,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2022/09/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,35.49862779754499,26.936035260906205,18.85521826058462,60.273985577299925,4.562921729700572,4.9809217125344345,4.14492174686671,18.321593382286324,0.2728043754843725,0.5108372947698688,1,4.374200005531311,4.439999973773956,True,4.849885493005581,9.927356805112618,5.039999961853027,False,-9.920634995722658,-4.9%,-4.934357856652872,True,2,True,True,False,False,False,True,True,60.3,True,False,True,False,True,False,,,546.HK
2022-11-30,0546.HK,4.900000095367432,5.260000228881836,4.760000228881836,4.949999809265137,3.638207912445069,16439000,0.0,0.0,4.829345837538524,4.711901572553173,4.579900870655352,4.426359421971132,3.971499390393832,True,True,True,False,0.5,0.1994117288028492,0.2991175932042739,HH,LHHLHHHLHH,4.900000095367432,2022-12-05,5.360000133514404,2022-12-16,5.440000057220459,0.11,4.420000076293945,4.090000152587891,TP1-2022/09/22,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,4.840000152587891,2022-11-11,4.420000076293945,2022-11-21,False,34.43189331102216,31.49353142511768,12.012968113217244,64.99999284743922,4.727167288238822,5.180167213852225,4.274167362625419,19.165808950339684,1.4086346965695042,3.168271093469176,1,4.504199995994568,4.682999968528748,True,18.705029225428937,-0.4024141201370643,5.0,False,-1.0000038146972656,7.2%,7.231879401349128,False,1,False,False,False,True,False,True,True,65.0,True,False,False,True,True,False,,,546.HK
2006-04-19,0547.HK,80.0,80.0,64.0,70.5,70.5,1,0.0,0.0,79.54964246371405,78.01063699689107,78.23142204145711,,,False,False,False,False,16.0,5.633333333333334,11.266666666666667,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2006/03/15,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,20.41861346822053,23.584905660377363,21.69811320754717,54.95495495495495,78.19490839352575,94.79490839352576,61.59490839352575,42.45800741004365,0.6480568896129598,0.4857657721314731,1,74.98,76.125,False,-2.083333333333333,-12.962962962962962,88.0,False,-19.88636363636364,56.2%,56.20550179414627,True,2,True,True,False,False,False,True,True,55.0,True,False,True,False,True,False,,,547.HK
2006-06-05,0547.HK,56.0,56.0,56.0,56.0,56.0,10,0.0,0.0,64.9245379844339,69.78894560526524,73.92473677656137,,,False,False,False,False,0.0,4.461538461538462,8.923076923076923,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2006/03/15,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,34.7745358002016,7.926829268292683,35.97560975609756,19.41747572815534,69.28731713887424,82.43731713887425,56.137317138874245,37.957884770291045,1.722241286100182,1.758284616373596,1,73.31,74.3,False,-9.67741935483871,-26.31578947368421,88.0,False,-36.36363636363637,30.7%,30.67443214332104,False,1,False,False,False,True,False,True,False,19.4,True,False,False,True,False,False,,,547.HK
2007-06-15,0547.HK,40.0,40.0,36.59999847412109,37.59999847412109,37.59999847412109,1,0.0,0.0,37.014988781147615,36.62197812082108,37.76305192511139,44.61647070981613,,False,False,False,False,3.4000015258789134,1.314285278320313,1.9714279174804692,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2007/04/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,30.789117842749647,44.52555394908212,16.058401070899794,62.79069045352089,36.64553582906758,41.10553491354024,32.18553674459493,24.34129551428168,0.8466400483293479,0.5877538136452714,1,35.96000011444092,36.10000019073486,True,13.939389315518444,7.428567068917391,42.0,False,-10.476194109235507,22.0%,22.04313985680073,True,2,False,False,False,False,False,True,True,62.8,True,False,False,False,True,False,,,547.HK
2007-07-24,0547.HK,37.59999847412109,66.0,37.20000076293945,57.0,57.0,57,0.0,0.0,39.16738432813533,37.44040031145272,37.59869046791224,43.12825160563628,,False,False,False,False,28.799999237060547,0.6769233116736785,1.353846623347357,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2007/04/26,False,False,False,False,True,True,True,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,34.363359447928715,77.47035203625681,11.462449430758191,80.11695952092751,37.57177480140431,43.45177434364064,31.691775259167983,31.30008935333314,4.044746509362513,3.9029636786960618,0,36.54000007629394,36.71000022888184,True,73.78049184707297,54.054054054054056,42.0,True,35.714285714285715,99.0%,98.96697043896718,False,1,False,False,False,True,True,True,True,80.1,False,True,False,True,False,False,,,547.HK
2010-10-22,0547.HK,2.25,2.3399999141693115,2.240000009536743,2.299999952316284,2.299999952316284,558636,0.0,0.0,2.17991097747597,2.132504614691504,2.2382963067274813,2.415926855870766,3.638062816099094,False,False,False,False,0.0999999046325683,0.0661538197444035,0.0992307296166053,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2010/09/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,26.173642661637093,46.04316818239745,8.633087602041922,67.46987882590042,2.1331796394121936,2.320179580284386,1.946179698540001,17.532507569191033,1.653881614389422,0.2691739135521055,1,2.138599977493286,2.0839999675750733,True,-13.207552092658286,11.650486223456546,2.549999952316284,False,-9.803921751955851,100.3%,100.3012416412787,True,2,True,True,False,False,False,True,True,67.5,True,False,True,False,True,False,,,547.HK
2010-11-19,0547.HK,2.299999952316284,2.799999952316284,2.299999952316284,2.75,2.75,6825000,0.0,0.0,2.3203545664200167,2.238932182142117,2.233301441225472,2.35073619831458,3.4272039425754484,False,False,True,False,0.5,0.0953333218892415,0.1429999828338623,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2010/09/29,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,30.218137207272516,52.94116753332979,6.862749566668429,79.20000076293945,2.2472467394884594,2.541246721368647,1.9532467576082717,26.165349510940757,2.9729153106519117,3.783356639270023,1,2.133599967956543,2.2079999804496766,True,33.49514933915229,34.14634458370545,2.4200000762939453,True,13.636360053815604,-23.4%,-23.399140802428008,False,1,False,False,False,True,True,True,True,79.2,True,True,False,True,False,False,,,547.HK
2010-11-22,0547.HK,2.700000047683716,3.049999952316284,2.5,3.0,3.0,5480400,0.0,0.0,2.443926463434559,2.3051119923906285,2.2633680513734924,2.363592907258845,3.42379992709676,False,False,True,False,0.5499999523162842,0.1266666571299235,0.1899999856948852,HH,HHHLLHHLHH,2.3299999237060547,2010-12-01,2.75,2010-12-20,2.8499999046325684,0.22,2.109999895095825,1.9600000381469729,TP2-2010/09/29,False,False,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,2.3399999141693115,2010-11-17,2.180000066757202,2010-11-18,False,34.19511116739171,51.95311834249925,5.46875371073812,82.66666730244954,2.318937526203844,2.659937510945055,1.9779375414626328,29.41001910469196,2.980295500861104,2.302824009808872,1,2.152199969291687,2.2429999828338625,True,44.9275409057764,48.51485288747328,2.799999952316284,True,7.142858967489158,-25.8%,-25.75719179489855,False,1,False,False,False,True,True,True,True,82.7,True,True,False,True,False,False,,,547.HK
2012-06-15,0547.HK,1.4900000095367432,1.4900000095367432,1.350000023841858,1.4500000476837158,1.4500000476837158,70002,0.0,0.0,1.4421367447967472,1.4796087460775114,1.5570935215040786,1.5721576105599615,1.7483242638149294,False,False,False,False,0.1399999856948852,0.0871428762163434,0.1307143143245152,HL,LLLHLLHHHL,1.5199999809265137,2012-06-18,1.0499999523162842,2012-06-28,1.0,-0.34,1.159999966621399,1.159999966621399,BY1-2012/06/01,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.159999966621399,2012-06-04,1.600000023841858,2012-06-11,False,32.629182780003696,21.022733006903103,45.45453991279163,39.44954850859919,1.47117584523524,1.7761758762296551,1.166175814240825,41.46343647256469,0.0218957481657536,0.4115311961127694,1,1.625,1.4540000021457673,False,-23.68420705900954,-16.18496926605391,1.850000023841858,False,-21.62162005422412,-44.0%,-44.02889793684351,False,1,False,False,False,False,False,True,False,39.4,True,False,False,False,False,False,,,547.HK
2012-06-26,0547.HK,1.1299999952316284,1.159999966621399,1.1200000047683716,1.1399999856948853,1.1399999856948853,372000,0.0,0.0,1.3151374460818288,1.3963636652540612,1.5005008870969616,1.5409220146675358,1.7272367011294487,False,False,False,False,0.0399999618530273,0.0785714387893676,0.1178571581840515,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2012/06/01,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,23.40883013569256,23.17073498716864,39.02438811643113,47.50000223517432,1.3848260179704606,1.645826019400972,1.1238260165399492,37.69426600072425,1.3997777164961258,0.313704754767573,1,1.5624000024795532,1.3570000052452087,False,-35.95505595402861,-30.909090777730807,1.7000000476837158,False,-32.94117919301484,-39.3%,-39.30989207591129,True,2,True,True,True,True,False,True,False,47.5,True,False,True,True,False,False,,,547.HK
2016-07-29,0547.HK,5.400000095367432,5.400000095367432,5.0,5.099999904632568,5.099999904632568,5889280,0.0,0.0,5.405400388848284,5.302305142666527,5.342780756900951,5.335281087878244,5.107185337657224,False,False,False,False,0.4000000953674316,0.2153846300565279,0.3230769450847919,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2016/06/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,32.63102524788307,31.46066693340974,16.853922591216808,55.99999542236241,5.310164462828692,5.845164453291949,4.775164472365435,20.15003468191137,0.2657668754927085,0.304325305659668,1,5.33499997138977,5.1999999523162845,False,-13.559325047520057,5.154639276615404,6.099999904632568,False,-16.39344287924599,45.3%,45.325287249183546,True,4,True,True,False,True,False,True,True,56.0,True,False,True,True,True,False,,,547.HK
2016-09-12,0547.HK,5.099999904632568,5.199999809265137,5.0,5.099999904632568,5.099999904632568,2708000,0.0,0.0,5.173773513499456,5.151947557290089,5.194447134351412,5.24204727204844,5.111684849693988,False,False,False,False,0.1999998092651367,0.2194444603390163,0.3291666905085245,HL,LLLHLLHHHL,6.699999809265137,2016-10-04,5.800000190734863,2016-10-07,5.599999904632568,-0.16,5.0,4.900000095367432,TU2-2016/06/29,True,True,True,False,False,False,False,False,False,False,True,False,0.0,0,0,False,4.699999809265137,2016-08-25,5.699999809265137,2016-09-06,False,18.37659867975956,20.547947352991745,15.068499951140518,54.54545979986123,5.152293679128347,5.63729371727532,4.667293640981374,18.826568062751587,0.0676147393390141,0.2871871799550769,1,5.156999950408935,5.1124999761581424,False,3.0303050736824217,0.0,5.699999809265137,False,-10.526314468595086,1.4%,1.3620058904178831,False,1,False,False,False,False,False,False,True,54.5,True,False,False,False,False,False,,,547.HK
2021-03-25,0547.HK,0.9300000071525574,0.959999978542328,0.9100000262260436,0.9300000071525574,0.9300000071525574,1151000,0.0,0.0,0.91510464382875,0.8945459414169904,0.85269344879051,0.7711481882627048,0.7021719861293279,True,True,True,False,0.0499999523162844,0.0549999997019767,0.0824999995529651,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2021/02/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,40.09999758958055,31.111106254435555,5.555551140395993,59.45945684713071,0.8967802084461571,1.030780205823553,0.7627802110687616,29.88469105703751,0.992565118290024,0.6168515099021572,1,0.8743999969959259,0.8739999979734421,True,36.76470549564461,10.714290022444697,1.0399999618530271,False,-10.576919109158098,7.6%,7.603327216795819,True,2,True,True,False,False,False,True,True,59.5,True,True,True,False,True,False,,,547.HK
2021-04-28,0547.HK,0.7699999809265137,0.7699999809265137,0.7400000095367432,0.75,0.75,3076000,0.0,0.0,0.8041921651051567,0.8278256415643167,0.8377608469416811,0.7917205705068315,0.7225788570318079,False,False,False,False,0.0299999713897705,0.0399999969145831,0.0599999953718746,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2021/02/23,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,44.21702163865009,12.280701937841345,21.05264533810059,29.16665217942,0.8247318794538381,0.9167318692018392,0.732731889705837,22.31027853777792,1.6487226835626745,0.7321841522945455,1,0.8800000011920929,0.8305000036954879,False,-26.47058686033112,-11.76470835728622,0.9800000190734864,False,-23.469389244597515,49.5%,49.47706845632456,True,2,True,False,True,True,False,True,False,29.2,True,False,False,True,False,False,,,547.HK
2004-03-12,0548.HK,2.900000095367432,2.924999952316284,2.799999952316284,2.924999952316284,0.8960380554199219,20562000,0.0,0.0,2.9614787389930504,2.898568436602241,2.794998942469084,2.6631302722552666,2.366877190121827,False,False,False,False,0.125,0.0766666571299235,0.1149999856948852,LL,LLHHHLLHLL,3.075000047683716,2004-03-18,2.75,2004-03-23,2.75,-0.11,2.799999952316284,2.700000047683716,BY1-2004/01/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.900000095367432,2004-03-05,3.075000047683716,2004-03-09,False,69.27172946051566,22.807021653259703,19.298236221120572,63.6363518139537,2.908453216737324,3.0884531881270942,2.7284532453475534,12.377711310872844,0.2031731711826836,3.258888739316677,1,2.793499999046326,2.903750002384186,True,6.3636346296830615,8.333329654034339,3.075000047683716,False,-4.878051806224237,21.4%,21.41423207491242,True,2,True,True,False,True,False,True,True,63.6,True,False,True,True,True,False,,,548.HK
2004-03-18,0548.HK,3.075000047683716,3.075000047683716,2.9749999046325684,3.0,0.9190134406089784,6844000,0.0,0.0,2.9722260615440046,2.9227317844812557,2.8217997904229546,2.687156579211325,2.386037016018173,True,True,True,False,0.1000001430511474,0.0749999625342232,0.1124999438013348,LH,HHHLLHLLLH,2.75,2004-03-23,2.8499999046325684,2004-03-24,2.875,0.05,2.799999952316284,2.75,TP1-2004/01/28,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,3.075000047683716,2004-03-09,2.799999952316284,2004-03-12,False,47.8856889803791,18.181818181818155,19.99998959628016,55.555549668677685,2.9314155601747145,3.11391551725937,2.748915603090059,12.451319394223203,0.6898560556262556,0.2476175109386632,1,2.803499994277954,2.946249985694885,True,5.263161417079773,18.81187670067977,3.075000047683716,False,-2.4390259031121184,24.4%,24.43246291025281,True,2,True,True,False,False,False,True,False,55.6,True,False,True,False,False,False,,,548.HK
2004-04-20,0548.HK,2.700000047683716,2.700000047683716,2.450000047683716,2.5,0.8171709179878235,6246000,0.0,0.0,2.704938866792185,2.772097859761528,2.7903149292401697,2.715470473551047,2.4439905296536817,False,False,False,False,0.25,0.0599999427795408,0.0899999141693112,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL2-2004/01/28,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,0.0,,0.0,,False,43.28838311389632,8.510632253760226,44.68084976866292,23.999966430625577,2.765100136169373,2.9401001123275146,2.5901001600112306,12.657767714740196,2.777320816841035,1.8580508829715308,1,2.830999994277954,2.78125,False,-0.9901027494335256,-16.666666666666664,3.075000047683716,False,-18.699188252593437,12.1%,12.081954388401584,True,3,False,False,False,True,False,True,False,24.0,True,False,False,True,False,False,,,548.HK
2006-07-17,0551.HK,21.5,21.799999237060547,21.049999237060547,21.700000762939453,7.277685165405273,816009,0.0,0.0,21.87556435491755,21.638031779321636,21.76349198226641,22.099777291610984,22.185675405834488,False,False,False,False,0.75,0.4699999491373698,0.7049999237060547,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2006/06/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,37.819197344287645,35.000029972637655,20.71430790182272,65.67165708722273,21.65840432827067,22.738403870507,20.57840478603434,9.973029645832296,0.4302344542632308,0.5339826109740144,1,21.507000045776365,21.34000015258789,True,-6.060604309138108,-4.194255503711429,22.799999237060547,False,-4.824554872497922,30.7%,30.72878336169129,True,2,True,False,False,False,False,True,True,65.7,True,False,False,False,True,False,,,551.HK
2006-08-28,0551.HK,21.0,21.299999237060547,21.0,21.100000381469727,7.076457977294922,392586,0.0,0.0,21.545748980288447,21.71706647697866,21.780294418953293,21.96569896361621,22.105092553721096,False,False,False,False,0.2999992370605469,0.3766661326090502,0.5649991989135753,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2006/06/16,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,13.553513004156205,17.796647976785835,20.33898469464289,35.29409124772239,21.70588673215415,22.610885892920752,20.800887571387545,8.338743972398765,2.0052301997377486,1.026252624999646,1,21.62200008392334,21.857499980926512,False,1.686748826360128,-2.764978619237852,22.5,False,-6.222220526801215,45.0%,44.9840331247485,True,2,True,True,False,False,False,False,False,35.3,True,False,True,False,False,False,,,551.HK
2021-10-25,0551.HK,16.420000076293945,16.579999923706055,16.18000030517578,16.479999542236328,11.848719596862791,865701,0.0,0.0,16.56549832159406,16.38675186391225,16.3943707816443,16.80258998907692,17.041183264789296,False,False,False,False,0.3999996185302734,0.5162495970726013,0.774374395608902,HL,HLLHLLHHHL,16.84000015258789,2021-10-29,16.079999923706055,2021-11-01,15.979999542236328,-0.05,15.859999656677246,15.0,BY1-2021/09/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,15.0,2021-09-28,17.420000076293945,2021-10-18,False,32.66613762886568,21.89350698489116,10.650895671233911,63.12055586330135,16.408599132991476,17.50259870956008,15.314599556422872,13.33446649164564,0.4378217520312236,0.617967320494072,1,16.062799949645996,16.262999963760375,True,2.6151935881730126,0.8567894023321948,17.420000076293945,False,-5.39609948301217,-11.9%,-11.916580811697086,False,1,False,False,False,False,False,True,True,63.1,True,False,False,False,True,False,,,551.HK
2021-11-23,0551.HK,15.18000030517578,15.18000030517578,14.880000114440918,14.9399995803833,10.741497993469238,694500,0.0,0.0,15.624096514026387,15.987754548278533,16.21245189272706,16.572803027186463,16.90584794888416,False,False,False,False,0.3000001907348615,0.4433335198296438,0.6650002797444657,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2021/09/27,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,23.032953296788182,8.933701501061279,33.14116934753568,18.25395954379572,15.95380454776082,16.907805020783282,14.99980407473836,11.959535672716497,2.0175219586758635,0.4614121401364183,1,16.212799968719484,16.164999961853027,False,-9.454547997676965,-8.118085054844483,17.299999237060547,False,-13.641617114188008,13.6%,13.612866217148945,False,1,False,False,False,False,False,True,False,18.3,True,False,False,False,False,False,,,551.HK
2008-11-13,0552.HK,3.912822008132935,3.912822008132935,3.5704500675201416,3.746526956558228,1.9205398559570312,13001158,0.0,0.0,3.9883300772432966,4.033871032799907,4.415211296581811,4.908646507767574,5.389929371814553,False,False,False,False,0.3423719406127934,0.3597351163625718,0.5396026745438578,LL,LLHHHLLHLL,4.734515190124512,2008-12-04,4.3138861656188965,2008-12-05,4.2649760246276855,-0.1,3.5704500675201416,3.5704500675201416,BY1-2008/10/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.9617319107055664,2008-11-06,4.529090881347656,2008-11-10,False,16.63386278079354,25.674489214020124,22.33826863607388,50.92349129968655,4.01495393931276,4.924489395016496,3.1054184836090246,45.30739178838107,0.3061157977150544,0.5331763332498658,1,4.490158801078796,3.856574976444244,False,-39.58991066237352,-27.735845898258017,4.646475791931152,False,-19.36841760664572,-39.7%,-39.67550894270017,False,1,False,False,False,False,False,False,True,50.9,True,False,False,False,False,False,,,552.HK
2008-12-04,0552.HK,4.695385932922363,4.734515190124512,4.460617065429688,4.499744892120361,2.3066530227661133,9843860,0.0,0.0,4.323584742642482,4.201682005795229,4.3247379098211365,4.724139953849252,5.253792888716806,False,False,False,False,0.2738981246948233,0.2992158917819751,0.4488238376729626,HH,HHHLLHLLHH,4.2649760246276855,2008-12-05,4.538873195648193,2008-12-11,4.714950084686279,0.11,3.5704500675201416,3.5704500675201416,TP1-2008/10/17,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,4.529090881347656,2008-11-10,3.5704500675201416,2008-11-13,False,22.82053565531205,25.8534423971104,9.55850825372341,60.85105928397572,4.21076960185332,4.869493218453356,3.552045985253284,31.287563979283345,1.4403275268786682,0.3607349464810188,1,4.112180147171021,4.143678450584412,True,-9.803932625992228,23.65592236210597,4.617129802703857,False,-2.5423783952262684,16.3%,16.315338470130758,False,1,False,False,False,False,False,True,True,60.9,True,False,False,False,True,False,,,552.HK
2012-01-05,0552.HK,3.697617053985596,3.707398891448975,3.5215399265289307,3.5900139808654785,1.9970110654830933,12968554,0.0,0.0,3.506742766773708,3.497857832046136,3.5135682864456395,3.628077899727988,3.9454804007833006,False,False,False,False,0.1858589649200444,0.1089068253835041,0.1633602380752561,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2011/12/09,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,18.02389851539772,26.70151288976779,16.230367895161763,50.0,3.497327114507657,3.7682901396007353,3.226364089414578,15.495435012016236,0.6763323567291902,1.0572536907744197,1,3.513127098083496,3.4951280474662783,True,11.550147156960724,-2.133325187315078,3.79543709754944,False,-5.412370470231064,32.8%,32.7598281326031,False,1,False,False,False,True,False,False,True,50.0,True,False,False,True,False,False,,,552.HK
2012-02-07,0552.HK,3.640000104904175,3.799999952316284,3.630000114440918,3.7699999809265137,2.097131729125977,29378130,0.0,0.0,3.542470422918056,3.49868515757662,3.496100738139853,3.5780998626475093,3.875722267652903,False,False,True,False,0.1699998378753662,0.1012499928474425,0.1518749892711638,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2011/12/09,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,18.71623961371076,26.744162836492336,14.534891296422645,63.55139187345196,3.501606028385792,3.7366074493605232,3.26660460741106,13.42249351124547,2.80321712402933,2.5898746183605628,1,3.5101363325119017,3.472000002861023,True,2.773238250235294,13.020400461444115,3.707398891448975,True,1.688544753625689,8.8%,8.790477433956024,False,1,False,False,False,True,True,False,True,63.6,True,False,False,True,False,False,,,552.HK
2012-02-22,0552.HK,3.900000095367432,4.070000171661377,3.849999904632568,4.059999942779541,2.2584497928619385,7386836,0.0,0.0,3.881551879570528,3.758925362202112,3.641444096931493,3.6420967664725,3.8778394856280016,False,False,True,False,0.220000267028809,0.1112500429153441,0.1668750643730162,HH,HHHLLHHLHH,3.880000114440918,2012-02-24,3.9800000190734863,2012-02-27,4.090000152587891,0.05,3.4100000858306885,3.3399999141693115,TP2-2011/12/09,False,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,4.0,2012-02-20,3.819999933242798,2012-02-21,False,62.75422711867264,41.36124968231677,7.853404840569213,86.07593599639776,3.775040996840716,4.034041107466937,3.5160408862144954,13.721711146606072,1.5215342127602145,0.5841022520459263,1,3.5724640226364137,3.725500011444092,True,12.174527439321636,17.68115613521139,4.019999980926514,False,0.9950239314132612,12.6%,12.57061480057502,False,1,False,False,False,False,False,True,True,86.1,True,False,False,False,False,False,,,552.HK
2013-02-27,0552.HK,4.960000038146973,4.960000038146973,4.71999979019165,4.840000152587891,2.779658555984497,5243600,0.0,0.0,4.934672490412962,4.865889592722283,4.733066177605065,4.569123373943921,4.306114256034357,False,False,False,False,0.2400002479553222,0.1160001118977864,0.1740001678466796,LL,LLHHHLLHLL,5.059999942779541,2013-03-07,4.900000095367432,2013-03-08,4.820000171661377,-0.05,4.71999979019165,4.619999885559082,BY1-2013/01/24,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,4.820000171661377,2013-02-19,5.079999923706055,2013-02-21,False,29.92646314865635,26.754378168063678,20.613994452378943,53.600006103515625,4.877043043610467,5.173043190476312,4.581042896744622,12.138508691394147,0.0481099865148859,0.122041999189471,1,4.71100001335144,4.847000026702881,True,12.820517380547845,0.4149373488428735,5.130000114440918,False,-5.653020572780871,-18.0%,-18.00156264687124,True,2,True,True,False,False,False,True,True,53.6,True,False,True,False,True,False,,,552.HK
