index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,SNO
2020-02-26,0636.HK,11.699999809265137,11.699999809265137,11.199999809265137,11.31999969482422,6.685549259185791,1061500,0.0,0.0,-0.0795052687979999,-0.2031801500941881,-0.117491162505434,11.969808589859088,12.274861397196029,12.504951393712094,12.620381495951218,12.67401883856058,False,False,False,False,0.5,0.2646151322584884,0.3969226983877326,,,,,,,,,CL1-2019/12/03,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,11.199999809265137,11.199999809265137,12.639466711680097,,0.0,,0.0,,False,12.31699995994568,12.761600036621092,12.639466711680097,12.865300040245057,15.140000343322754,11.199999809265137,False,0.1836734991776644,0.1515151537044865,0.0953150480022487,False,616285.24,505793.1,True,13.199999809265137,False,False,False,,,636.HK
2007-07-20,0639.HK,3.809999942779541,3.829999923706055,3.630000114440918,3.7200000286102295,0.8284575939178467,6360000,0.0,0.0,-0.0806451478518838,-0.2338709992705802,-0.145161278951594,3.761829430236406,3.622692469599933,3.3180813774649933,2.853589724474624,2.1170638731552724,False,True,True,False,0.1999998092651371,0.1621428728103637,0.2432143092155456,,,,,,,,,BY1-2007/06/25,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.64,3.06,4.190000057220459,4.740000114440917,5.290000171661377,False,False,3.0899999141693115,3.0899999141693115,2.2333333396911623,,0.0,,0.0,,False,3.566000056266785,3.336000027656555,2.2333333396911623,1.9850000023841856,4.190000057220459,0.8100000023841858,True,0.4964200796465988,0.2625298634914244,0.1037037176577854,False,10648924.02,12725100.0,False,4.190000057220459,False,False,False,,,639.HK
2007-08-07,0639.HK,3.25,3.259999990463257,2.5799999237060547,2.5999999046325684,0.5790296196937561,8638000,0.0,0.0,0.0576923464882317,0.211538542657212,0.3230769936149669,3.325741861973452,3.464476578628281,3.3608809538998514,2.980326500623522,2.239771025187357,False,False,True,False,0.6800000667572021,0.1923077289874738,0.2884615934812107,LL,LLLHLL,3.400000095367432,2007-08-09 00:00:00,2.8499999046325684,2007-08-17 00:00:00,2.299999952316284,-0.32,CL1-2007/06/25,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.5799999237060547,2.5799999237060547,2.4283333428700766,LLHHHLLHLL,3.5,2007-07-25,3.799999952316284,2007-07-26,False,3.637500035762786,3.52580002784729,2.4283333428700766,2.117100003957749,4.190000057220459,0.8100000023841858,False,0.4773269624551628,0.3842482366414185,0.2970027601984681,False,8182004.02,5064900.0,True,4.190000057220459,False,False,False,,,639.HK
2008-01-08,0639.HK,4.900000095367432,5.119999885559082,4.900000095367432,5.110000133514404,1.1380157470703125,2676000,0.0,0.0,-0.0958904569770185,-0.0215264443523118,-0.0998043474670289,4.990234958764615,4.851066649918935,4.689379705870788,4.3396042043654,3.4337898413587733,True,True,True,False,0.2199997901916504,0.1462499797344207,0.2193749696016311,HL,HLHHLL,6.0,2008-01-14 00:00:00,4.619999885559082,2008-01-22 00:00:00,4.079999923706055,-0.32,BY1-2007/12/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.88,4.41,5.300000190734863,5.720000381469727,6.14000057220459,False,False,4.449999809265137,4.449999809265137,3.995666661262512,LLLHLLHHHL,4.449999809265137,2007-12-18,5.300000190734863,2008-01-03,False,4.769999957084655,4.811799964904785,3.995666661262512,3.6176999950408937,5.800000190734863,0.8100000023841858,True,0.2586206811503482,0.1603774246943698,0.1207547774133222,False,5856760.0,3771200.0,True,5.300000190734863,False,False,False,,,639.HK
2008-01-09,0639.HK,5.079999923706055,5.349999904632568,5.079999923706055,5.21999979019165,1.162513017654419,7152000,0.0,0.0,-0.0536397977443043,-0.045976969495118,-0.1839079693285904,5.03201038266044,4.883147792551346,4.71018833662847,4.357037780322355,3.448022589955051,True,True,True,False,0.2699999809265136,0.1487499773502349,0.2231249660253524,,,,,,,,,TP1-2007/12/11,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.449999809265137,4.449999809265137,4.0073333263397215,,0.0,,0.0,,False,4.799499940872193,4.817599964141846,4.0073333263397215,3.6321499943733215,5.800000190734863,0.8100000023841858,True,0.2586206811503482,0.1682243198898229,0.0841121153806903,False,5780720.0,4063600.0,True,5.300000190734863,False,False,False,,,639.HK
2008-01-11,0639.HK,5.309999942779541,5.800000190734863,5.309999942779541,5.730000019073486,1.2760921716690063,12164000,0.0,0.0,-0.0924956733061317,-0.1378708480319982,-0.2146596884780415,5.197296204367493,4.989089179187809,4.772026987486371,4.4023338183745855,3.4807658384848,True,True,True,False,0.4900002479553222,0.1480000178019205,0.2220000267028808,,,,,,,,,TP2-2007/12/11,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.449999809265137,4.449999809265137,4.034199992815654,,0.0,,0.0,,False,4.886499953269959,4.8409999656677245,4.034199992815654,3.663349994421005,5.800000190734863,0.8100000023841858,True,0.236206951266093,0.2327586788059537,0.155172425132869,False,5744440.0,5517800.0,False,5.349999904632568,True,False,False,,,639.HK
2021-02-24,0639.HK,2.240000009536743,2.299999952316284,1.9800000190734863,2.039999961853028,1.1392951011657717,22200474,0.0,0.0,0.0098039124022073,-0.0735294014524836,-0.0392156496088299,1.9830812560257192,1.9319999373745045,1.8983968807401976,1.855816359814428,1.769328106298344,True,True,True,False,0.3199999332427978,0.0640000263849893,0.096000039577484,HL,HLLHLL,2.200000047683716,2021-02-25 00:00:00,1.9600000381469729,2021-02-26 00:00:00,1.9600000381469729,-0.11,BY1-2021/01/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.22,1.76,2.650000095367432,3.080000190734864,3.510000286102296,False,False,1.7799999713897705,1.7799999713897705,1.8214666692415875,HLHHLLHHHL,1.7799999713897705,2021-02-08,2.650000095367432,2021-02-23,False,1.9035000026226043,1.8918000078201287,1.8214666692415875,1.7545999985933307,2.650000095367432,1.2000000476837158,True,0.3358490841038153,0.3283019217616416,0.2905660650661374,False,5820715.32,12781076.9,False,2.650000095367432,False,False,False,,,639.HK
2021-04-12,0639.HK,2.039999961853028,2.059999942779541,1.9600000381469729,1.9600000381469729,1.0946168899536133,2249000,0.0,0.0,0.025510179256708,0.1887754481417702,0.0459183226620747,1.9825055100245568,1.9905045733888111,1.9780051752789367,1.9304976143218144,1.8243270068691333,False,False,True,False,0.0999999046325681,0.0670588086633121,0.1005882129949681,,,,,,,,,TU2-2021/01/21,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,1.830000042915344,1.830000042915344,1.88019999742508,,0.0,,0.0,,False,1.993999975919724,1.979999985694885,1.88019999742508,1.82929999768734,2.650000095367432,1.2999999523162842,False,0.3283019217616416,0.1408450964352731,0.0817307515962583,False,7680375.48,5123291.7,True,2.130000114440918,False,False,False,,,639.HK
2023-12-13,0639.HK,2.789999961853028,2.789999961853028,2.539999961853028,2.680000066757202,2.2328102588653564,10217100,0.0,0.0,0.0746268816051618,0.179104480267527,0.2014925180604292,2.766085071962689,2.7310096030378617,2.64880521769867,2.5644888388012426,2.523930248460309,False,True,True,False,0.25,0.0578571387699672,0.0867857081549508,LL,LLLHHL,2.799999952316284,2023-12-15 00:00:00,2.75,2023-12-19 00:00:00,2.700000047683716,-0.04,BY1-2023/10/31,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.64,2.39,2.869999885559082,3.099999771118164,3.329999656677246,False,False,2.539999961853028,2.4100000858306885,2.4459333403905235,HLLHLLLHLL,2.7100000381469727,2023-12-11,2.819999933242798,2023-12-12,False,2.751999998092652,2.632199974060059,2.4459333403905235,2.47870001077652,2.9600000381469727,1.830000042915344,False,0.1602786822546456,0.1149825563988723,0.0992907723468596,False,3491104.94,4597604.5,False,2.869999885559082,False,False,False,,,639.HK
2023-12-28,0639.HK,2.819999933242798,2.880000114440918,2.789999961853028,2.859999895095825,2.382775068283081,12963423,0.0,0.0,0.0559440880068031,0.1328671777549788,0.0699300891677181,2.7893487514156265,2.759016493939644,2.68693049953721,2.598746930542314,2.541092550938576,True,True,True,False,0.0900001525878901,0.0585713727133615,0.0878570590700423,,,,,,,,,TP1-2023/10/31,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.539999961853028,2.5199999809265137,2.4498000033696496,,0.0,,0.0,,False,2.7809999704360964,2.6629999828338624,2.4498000033696496,2.4840000092983248,2.9600000381469727,1.830000042915344,False,0.1631944478937871,0.1180556038463536,0.0590278019231769,True,3951075.96,5665271.1,False,2.869999885559082,False,False,False,,,639.HK
2024-01-03,0639.HK,3.0,3.130000114440918,3.0,3.0999999046325684,2.582728147506714,16455759,0.0,0.0,-0.0258064277958539,-0.0032258034744817,-0.0258064277958539,2.888200777793013,2.8165703748182125,2.7219142440953865,2.6218119833484206,2.551831087460089,True,True,True,False,0.1300001144409179,0.0686666329701742,0.1029999494552613,HH,HHHLLH,2.900000095367432,2024-01-09 00:00:00,3.0199999809265137,2024-01-10 00:00:00,3.0999999046325684,0.07,TP2-2023/10/31,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.539999961853028,2.539999961853028,2.4562000020345054,LHLLLHHLHH,2.799999952316284,2023-12-15,2.700000047683716,2023-12-19,False,2.806999981403351,2.6903999853134155,2.4562000020345054,2.4889500093460084,3.130000114440918,1.830000042915344,False,0.2300319496118728,0.1884984444140431,0.11501601289197,False,4490182.44,6858402.4,False,3.009999990463257,True,False,False,,,639.HK
2024-01-26,0639.HK,3.220000028610229,3.299999952316284,3.190000057220459,3.240000009536743,2.69936752319336,10999957,0.0,0.0,-0.0555555759961058,-0.0123456672022499,-0.0185185008033749,3.0911319015268224,3.0165523342048632,2.888063725695021,2.746445756110981,2.6153879259954573,True,True,True,False,0.1099998950958252,0.1049999679837908,0.1574999519756862,HH,HHHLLH,2.9600000381469727,2024-02-05 00:00:00,3.109999895095825,2024-02-07 00:00:00,3.1700000762939453,0.07,TP3-2023/10/31,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.7699999809265137,2.539999961853028,2.5264666652679444,LHHLHHLLHH,3.190000057220459,2024-01-15,2.890000104904175,2024-01-23,False,3.0415000200271605,2.868200001716614,2.5264666652679444,2.535350011587143,3.299999952316284,1.830000042915344,False,0.269696933135075,0.148484853520319,0.1242423797989235,False,6368225.3,10054615.3,False,3.2300000190734863,False,False,False,,,639.HK
2015-08-11,0670.HK,6.579999923706055,6.579999923706055,5.420000076293945,5.460000038146973,5.1538262367248535,117197300,0.0,0.0,-0.2948718172648237,-0.2435897279146234,-0.1849817256090372,6.290275606416768,6.340047183275534,6.1680915585341385,5.654434602091087,4.580446391803084,False,False,True,False,1.1599998474121094,0.3493749797344208,0.5240624696016312,,,,,,,,,BY1-2015/07/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.63,4.16,7.070000171661377,8.510000343322755,9.950000514984133,False,False,4.199999809265137,4.199999809265137,4.985466674168904,,0.0,,0.0,,False,6.429999995231628,6.303399991989136,4.985466674168904,4.522200007438659,7.559999942779541,2.369999885559082,False,0.4444444654690107,0.233380488727725,0.1934523444175033,False,31042856.32,30898322.2,False,7.070000171661377,False,False,False,,,670.HK
2015-08-24,0670.HK,4.090000152587891,4.320000171661377,4.03000020980835,4.059999942779541,3.832332372665405,49374700,0.0,0.0,-0.0246305187295413,0.1379310223330092,0.1009851855149084,5.013978530628792,5.52508728565611,5.795900536194915,5.539741127068775,4.607554751895869,False,False,False,False,0.2899999618530273,0.3520000139872233,0.528000020980835,,,,,,,,,CL1-2015/07/07,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.03000020980835,4.03000020980835,5.055400007565816,,0.0,,0.0,,False,5.734000015258789,6.107400007247925,5.055400007565816,4.628650008440018,7.559999942779541,2.450000047683716,False,0.4669311851440751,0.4259258944789253,0.2712477293110238,False,36823964.28,58109780.0,False,7.059999942779541,False,False,False,,,670.HK
2018-05-23,0670.HK,6.239999771118164,6.25,6.010000228881836,6.039999961853027,5.866372108459473,19340197,0.0,0.0,0.1241721862147007,0.0231787859883767,-0.1804636025615944,6.312198508117509,6.258837843566342,6.173693547414827,5.960634857230128,5.346933638739228,False,True,True,False,0.239999771118164,0.3029411540311925,0.4544117310467888,LL,LLLHLL,6.420000076293945,2018-05-28 00:00:00,6.239999771118164,2018-05-31 00:00:00,6.0,-0.07,BY1-2018/04/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.04,5.24,6.78000020980835,7.520000419616699,8.260000629425049,False,False,5.289999961853027,5.289999961853027,5.599266673723856,LLHHHLLHLL,6.099999904632568,2018-05-10,6.739999771118164,2018-05-17,False,6.329000020027161,6.129600009918213,5.599266673723856,5.239150006771087,7.429999828338623,3.75,False,0.2662968191588804,0.2005899839865709,0.1083085411018079,False,17240472.68,23020050.8,False,6.78000020980835,False,False,False,,,670.HK
2018-06-06,0670.HK,6.71999979019165,6.960000038146973,6.519999980926514,6.789999961853027,6.594812393188477,28694000,0.0,0.0,-0.0898380172225997,-0.2709867692084264,-0.2680412639007864,6.396182895601851,6.30988268634688,6.220417921688099,6.022975635724019,5.420068759488732,True,True,True,False,0.440000057220459,0.216428416115897,0.3246426241738456,HH,HHHLHH,6.480000019073486,2018-06-08 00:00:00,6.809999942779541,2018-06-15 00:00:00,7.079999923706055,0.09,TP1-2018/04/11,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.0,5.289999961853027,5.756066668828328,LHLLLHLLHH,6.420000076293945,2018-05-28,6.0,2018-05-31,False,6.318999981880188,6.097400007247924,5.756066668828328,5.339950003623962,7.429999828338623,3.75,True,0.239942538382308,0.137931039207661,0.137931039207661,False,20258270.98,26484440.4,False,6.739999771118164,True,False,False,,,670.HK
2018-06-28,0670.HK,5.389999866485596,5.460000038146973,4.980000019073486,5.090000152587891,4.9951019287109375,45968857,0.0,0.0,0.007858538438882,-0.003929269219441,-0.066797670411665,5.8866913188789365,6.152934158200022,6.218402733758039,6.084579998977578,5.518084904702497,False,False,False,False,0.4800000190734863,0.2750000059604645,0.4125000089406967,,,,,,,,,CL2-2018/04/11,False,False,False,False,False,True,False,False,0.0,0,0,0,0,,,,,,False,False,4.980000019073486,4.980000019073486,5.986199992497762,,0.0,,0.0,,False,6.33849995136261,6.238799991607666,5.986199992497762,5.4967500019073485,7.429999828338623,3.75,False,0.2966101592178146,0.2966101592178146,0.1967741657618296,False,21496384.2,25079657.1,False,7.079999923706055,False,False,False,,,670.HK
2018-10-11,6808.HK,9.329999923706056,9.4399995803833,9.15999984741211,9.350000381469728,6.8298869132995605,8331902,0.0,0.0,-0.0427808081160436,0.0128342118356381,-0.0491978630352384,9.713887844847855,9.611824814770236,9.562010331850768,9.556944240089662,9.084880297192631,False,True,True,False,0.2799997329711914,0.3374999165534971,0.5062498748302456,LL,LLLHHL,9.960000038146973,2018-10-15 00:00:00,9.489999771118164,2018-10-19 00:00:00,9.300000190734863,-0.07,BY1-2018/09/04,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.41,8.25,10.5,11.59,12.68,False,False,8.329999923706055,8.329999923706055,9.550733369191487,HLLHLLLHLL,9.460000038146973,2018-10-08,10.300000190734863,2018-10-09,False,9.56200008392334,9.413400020599363,9.550733369191487,9.509700028896331,11.520000457763672,7.050000190734863,False,0.2066666739327567,0.2066666739327567,0.1175337431192812,False,11831576.92,9374556.1,True,10.5,False,False,False,,,6808.HK
2018-11-23,6808.HK,8.899999618530273,8.899999618530273,8.8100004196167,8.890000343322754,6.493870258331299,3074100,0.0,0.0,-0.0303712539186197,-0.0854893362802476,-0.174353220570915,9.052854231816358,9.177164761929973,9.318428775357958,9.41602718623454,9.12322254249927,False,False,False,False,0.0899991989135742,0.2823529523961684,0.4235294285942526,,,,,,,,,TU2-2018/09/04,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,8.449999809265137,8.449999809265137,9.58620002746582,,0.0,,0.0,,False,9.106500005722046,9.391800022125244,9.58620002746582,9.563550028800964,11.520000457763672,7.429999828338623,False,0.2066666739327567,0.1342213513212981,0.0513100736744655,True,9059962.42,6690884.7,True,9.760000228881836,False,False,False,,,6808.HK
2010-11-17,0069.HK,19.323959350585938,19.621862411499023,18.887035369873047,19.204797744750977,15.864211082458496,4330656,0.0,0.0,0.0155119082675321,0.0703205779808906,0.0910030892321811,19.580487025200355,19.01741986148111,18.16208191590933,17.16479674476889,15.6709029319092,False,True,True,False,0.7348270416259766,0.4521502176920572,0.6782253265380859,LL,LLLHLL,20.20773696899414,2010-11-22 00:00:00,19.125356674194336,2010-11-26 00:00:00,18.807594299316406,-0.07,BY1-2010/10/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,18.89,16.85,20.75389289855957,22.61778579711914,24.48167869567871,False,False,17.020177841186523,17.020177841186523,15.966462281545004,LLHHHLLHLL,19.721162796020508,2010-11-15,20.455989837646484,2010-11-16,False,18.815041637420656,18.055488891601566,15.966462281545004,15.482750940322877,20.75389289855957,12.61121654510498,True,0.2258373459025015,0.1799043232815462,0.0766990245999237,True,2674681.7,3706845.6,False,20.75389289855957,False,False,False,,,69.HK
2010-12-03,0069.HK,20.654590606689453,20.75389289855957,19.641721725463867,20.356687545776367,16.815732955932617,4931877,0.0,0.0,0.017073266941928,0.1000000281089246,0.0880944932087435,19.752412576423257,19.46481993798657,18.734532986595607,17.696135403835143,16.035165173608938,True,True,True,False,1.1121711730957031,0.5547612508138026,0.8321418762207038,,,,,,,,,TP1-2010/10/19,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,18.17206764221192,17.020177841186523,16.333677050272623,,0.0,,0.0,,False,19.816491317749023,18.630838356018067,16.333677050272623,15.85637062072754,20.75389289855957,12.61121654510498,True,0.2066986017942992,0.0937799288430484,0.0880382780396354,False,3033115.38,4022392.5,False,20.75389289855957,False,False,False,,,69.HK
2011-01-04,0069.HK,22.04480361938477,22.541309356689453,21.54829978942871,22.3923568725586,18.4973087310791,2645191,0.0,0.0,-0.0108232132690473,-0.1001394032254052,-0.1336329744590394,21.39183955914181,20.866272277037503,19.971837985016457,18.758624471042207,16.751757108626574,True,True,True,False,0.9930095672607422,0.6355261484781906,0.9532892227172858,HH,HHHLHH,20.9028434753418,2011-01-10 00:00:00,21.89999961853028,2011-01-11 00:00:00,22.799999237060547,0.09,TP2-2010/10/19,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,19.36367988586425,18.807594299316406,17.246715952555338,HHHLHHHLHH,21.8462028503418,2010-12-30,20.85319328308105,2010-12-31,False,20.85716505050659,19.87368865966797,17.246715952555338,16.603212866783142,22.541309356689453,12.61121654510498,True,0.2449339312165757,0.1409691611318129,0.0748898853609597,True,2902876.52,1311816.6,True,22.144105911254883,False,False,False,,,69.HK
2017-09-27,0069.HK,14.399999618530272,14.5600004196167,13.699999809265137,14.5,12.990845680236816,3776000,0.0,0.0,0.0151724322088833,0.0137930902941474,0.1586206370386584,14.43980604013511,14.02875322467902,13.486463203659596,12.781223013293731,11.302410970194307,True,True,True,False,0.8600006103515625,0.277333386739096,0.416000080108644,LL,LLLHHL,15.0,2017-10-03 00:00:00,14.68000030517578,2017-10-09 00:00:00,14.239999771118164,-0.05,BY1-2017/08/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,13.83,12.3,15.239999771118164,16.64999954223633,18.05999931335449,False,False,12.5600004196167,12.420000076293944,12.071866658528648,HLLHLLHHLL,14.420000076293944,2017-09-21,15.039999961853027,2017-09-25,False,13.980999946594238,13.305200004577635,12.071866658528648,11.18185001373291,15.239999771118164,8.029999732971191,True,0.1902886917377886,0.1574802922949246,0.0890957550523021,False,2679787.8,3546220.6,False,15.239999771118164,False,False,False,,,69.HK
2017-10-10,0069.HK,14.68000030517578,15.300000190734863,14.520000457763672,15.300000190734863,13.707582473754885,7244631,0.0,0.0,-0.0366013341591862,0.0522875935138429,0.1960783665965164,14.695595253319995,14.361213340125929,13.786502526563748,13.032867877016326,11.487607512167612,True,True,True,False,0.7799997329711914,0.2749999364217134,0.4124999046325701,HH,HHHLLH,14.34000015258789,2017-10-16 00:00:00,14.81999969482422,2017-10-19 00:00:00,15.079999923706056,0.05,TP1-2017/08/24,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,13.279999732971191,12.420000076293944,12.30099999109904,HHLLLHHLHH,15.0,2017-10-03,14.239999771118164,2017-10-09,False,14.42999997138977,13.56560001373291,12.30099999109904,11.394800009727478,15.300000190734863,8.029999732971191,True,0.1934640523690609,0.122875822941452,0.0692810723138812,True,2909139.9,3352551.1,False,15.239999771118164,True,False,False,,,69.HK
2017-11-09,0069.HK,16.100000381469727,16.799999237060547,16.100000381469727,16.700000762939453,14.961871147155762,4885020,0.0,0.0,0.0718562156149029,0.0,-0.0155688752696842,15.903673493668412,15.418527881558894,14.728597111623476,13.848012771235297,12.099603589056342,True,True,True,False,0.6999988555908203,0.2899999618530274,0.4349999427795412,,,,,,,,,TP2-2017/08/24,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,14.34000015258789,13.699999809265137,13.068400014241536,,0.0,,0.0,,False,15.299000024795532,14.619199981689452,13.068400014241536,12.165300002098084,16.799999237060547,8.029999732971191,True,0.2607142475997493,0.1464285235826639,0.0654761593898664,True,3152032.02,3777678.3,False,16.280000686645508,True,False,False,,,69.HK
2017-11-17,0069.HK,17.579999923706055,17.959999084472656,17.579999923706055,17.940000534057617,16.072813034057617,7426494,0.0,0.0,-0.0189520703715938,-0.0891861947513467,-0.0078038624765528,16.96499606392629,16.226128584442097,15.277339053514282,14.236678008198805,12.342202584793354,True,True,True,False,0.3799991607666015,0.3112499713897703,0.4668749570846554,,,,,,,,,TP3-2017/08/24,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,14.539999961853027,14.239999771118164,13.302133337656658,,0.0,,0.0,,False,16.033999967575074,15.093199977874756,13.302133337656658,12.432199993133544,17.959999084472656,8.029999732971191,True,0.3084632121706691,0.1904231234385971,0.0690423070338688,True,3288284.12,4189619.9,False,17.799999237060547,True,False,False,,,69.HK
2006-03-31,0697.HK,3.285576105117798,3.285576105117798,3.0894219875335693,3.138461112976074,1.758964776992798,7477333,0.0,0.0,0.156249781595696,0.0,-0.0468752611355808,3.229076065912845,3.137620005112154,2.9984106894733267,2.901602000883646,2.810077933813128,False,True,True,False,0.1961541175842285,0.119531288743019,0.1792969331145286,LL,LLHHLL,3.775959968566896,2006-04-20 00:00:00,2.9423069953918457,2006-04-28 00:00:00,2.7951910495758057,-0.26,BY1-2006/02/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.09,2.62,3.5307679176330566,3.9715358352661134,4.41230375289917,False,False,2.648076057434082,2.648076057434082,2.8344221766789754,HLLHHLLHLL,3.236536979675293,2006-03-24,3.432691097259521,2006-03-27,False,3.104133582115173,2.990364394187927,2.8344221766789754,2.8792923414707183,3.579807043075561,2.2312490940093994,False,0.3124999915592519,0.2499999662370078,0.0999999999999998,False,6265222.06,11172245.8,False,3.5307679176330566,False,False,False,,,697.HK
2006-04-06,0697.HK,3.432691097259521,3.5307679176330566,3.383652925491333,3.5307679176330566,1.978834867477417,21391783,0.0,0.0,-0.0972221565719595,-0.1388887275768152,-0.2638887782213034,3.306505782692181,3.198172648152614,3.0423503127334914,2.929770738128703,2.823695441534277,True,True,True,False,0.1471149921417236,0.1326922669130212,0.1990384003695319,,,,,,,,,TP1-2006/02/15,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.648076057434082,2.648076057434082,2.840960629781087,,0.0,,0.0,,False,3.18995087146759,3.022729773521424,2.840960629781087,2.8876288759708406,3.579807043075561,2.2312490940093994,False,0.2638887782213034,0.2499999662370078,0.1249999831185039,False,6464547.24,8292138.7,False,3.5307679176330566,True,False,False,,,697.HK
2006-05-24,0697.HK,2.6971139907836914,2.7461531162261963,2.5990378856658936,2.5990378856658936,1.472708225250244,2416063,0.0,0.0,0.0188678172175333,0.0,0.0943395447546613,2.852872375708032,2.9816742093511053,3.0464288222584,2.999607044440046,2.88414822319253,False,False,False,False,0.1471152305603027,0.1331045457295009,0.1996568185942514,,,,,,,,,CL2-2006/02/15,False,False,False,False,False,True,False,False,0.0,0,0,0,0,,,,,,False,False,2.5990378856658936,2.5990378856658936,2.8471721442540487,,0.0,,0.0,,False,2.974181795120239,3.14924901008606,2.8471721442540487,2.9192586946487427,3.775959968566896,2.2312490940093994,False,0.3116881780258077,0.2089552022193349,0.1451613219424425,False,7085739.32,2092673.5,True,3.285576105117798,False,False,False,,,697.HK
2023-03-20,0697.HK,1.7799999713897705,1.809999942779541,1.7200000286102295,1.7200000286102295,1.4622467756271362,2057996,0.0,0.0,0.1744185740268191,0.1395348869445454,0.1686046261797733,1.759102297757953,1.7469541647592248,1.7409850700647655,1.679750896547067,1.5632657522436857,False,True,True,False,0.0899999141693115,0.0623529518351835,0.0935294277527752,HL,HLHHHL,2.200000047683716,2023-04-13 00:00:00,1.950000047683716,2023-04-26 00:00:00,1.8899999856948853,-0.14,BY1-2023/02/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.73,1.59,1.850000023841858,1.970000047683716,2.0900000715255738,False,False,1.6100000143051147,1.6100000143051147,1.5758666642506918,HLLHLLLHHL,1.6399999856948853,2023-03-13,1.830000042915344,2023-03-15,False,1.7274999916553495,1.7779999923706056,1.5758666642506918,1.4824999952316285,1.9700000286102293,0.9100000262260436,False,0.1827411213588066,0.1297297332128353,0.0601092960248652,True,3560352.08,3583465.8,False,1.850000023841858,False,False,False,,,697.HK
2023-03-24,0697.HK,1.820000052452088,1.850000023841858,1.7999999523162842,1.840000033378601,1.5642638206481934,3180000,0.0,0.0,0.1684782915028593,0.0597826153856819,0.163043514175766,1.7877651992494168,1.765496384609201,1.750629209876515,1.6894270181015465,1.5708863935021071,True,True,True,False,0.0500000715255737,0.0656249895691871,0.0984374843537806,,,,,,,,,TP1-2023/02/21,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.6100000143051147,1.6100000143051147,1.5893999989827474,,0.0,,0.0,,False,1.7540000021457671,1.7705999946594235,1.5893999989827474,1.495449995994568,1.9700000286102293,0.9900000095367432,True,0.1827411213588066,0.1297297332128353,0.0702702667871647,True,3516638.02,3134051.0,False,1.850000023841858,False,False,False,,,697.HK
