index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2026-01-23,6198.HK,7.269999980926514,7.289999961853027,7.170000076293945,7.289999961853027,7.289999961853027,5168000,0.0,0.0,0.017832663253934,0.0082304448687939,0.0054869632458625,7.218936676515873,7.181611639464107,7.181470937944207,7.09716137826313,6.687521557377942,True,True,True,False,0.119999885559082,0.1129411529092227,0.1694117293638341,HL,HLHHHL,7.590000152587891,2026-01-29 00:00:00,7.400000095367432,2026-02-02 00:00:00,7.289999961853027,-0.04,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.900000095367432,6.900000095367432,6.98933334350586,HLHHHLHHHL,7.03000020980835,2026-01-15,7.340000152587891,2026-01-21,True,7.1269999742507935,7.23539999961853,6.98933334350586,6.78910001039505,7.739999771118164,5.440000057220459,True,0.1085270930995623,0.0599455106367166,0.0286103588258008,True,2727209.2,3928685.3,False,7.340000152587891,False,False,6198.HK
2026-02-02,6198.HK,7.429999828338623,7.510000228881836,7.289999961853027,7.400000095367432,7.400000095367432,6962314,0.0,0.0,-0.0229729829869014,-0.0202702828965279,-0.0486486660641765,7.385140027685193,7.296732677269947,7.239694384477397,7.137496243791407,6.723422278434044,True,True,True,False,0.2200002670288086,0.1299999952316284,0.1949999928474426,HL,HLHHLL,7.710000038146973,2026-02-06 00:00:00,7.309999942779541,2026-02-23 00:00:00,7.190000057220459,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.900000095367432,6.900000095367432,7.021266679763794,HLHHHLHHHL,7.170000076293945,2026-01-23,7.590000152587891,2026-01-29,True,7.254000020027161,7.223599996566772,7.021266679763794,6.828650009632111,7.739999771118164,5.440000057220459,True,0.1085270930995623,0.0830039659783291,0.0395257160347454,True,2976616.56,5015244.5,False,7.590000152587891,False,False,6198.HK
2026-03-04,0062.HK,11.529999732971191,11.529999732971191,10.970000267028809,11.100000381469728,11.100000381469728,473200,0.0,0.0,0.0090089571494382,-0.0414414434539025,,11.445045556245384,11.153455499801714,10.886309508865274,10.6470538684851,10.0349737935175,False,True,True,False,0.5599994659423828,0.1753845948439379,0.2630768922659069,HL,HLLHLL,11.489999771118164,2026-03-06 00:00:00,10.84000015258789,2026-03-09 00:00:00,10.68000030517578,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.229999542236328,10.229999542236328,10.455333372751872,LLHHHLHHHL,10.380000114440918,2026-02-06,12.199999809265137,2026-02-25,True,11.034499883651732,10.72359998703003,10.455333372751872,10.070000047683717,12.199999809265137,8.100000381469727,True,0.1614754342481806,0.1614754342481806,0.0971192912386446,False,196250.52,370210.3,False,12.199999809265137,False,False,62.HK
2026-02-03,0622.HK,0.8700000047683716,0.8999999761581421,0.8700000047683716,0.8700000047683716,0.8700000047683716,4096800,0.0,0.0,0.563218398679435,0.9195401700362932,1.2298851110201587,0.8830775507063177,0.8488017707065737,0.7804595446991711,0.6916974734106168,0.541474250811307,False,True,True,False,0.0299999713897705,0.0524999946355819,0.0787499919533729,HL,HLHHHL,1.340000033378601,2026-02-13 00:00:00,1.2999999523162842,2026-02-20 00:00:00,1.25,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.5600000023841858,0.5600000023841858,0.6005999982357025,LLHHHLHHHL,0.7200000286102295,2026-01-16,0.949999988079071,2026-01-30,True,0.8435000032186508,0.7972000002861023,0.6005999982357025,0.5666749991476535,0.949999988079071,0.1439999938011169,True,0.5,0.4105263058828844,0.1368421019609614,False,2280999.78,3965777.0,False,0.949999988079071,False,False,622.HK
2026-02-20,0622.HK,1.3300000429153442,1.3300000429153442,1.25,1.2999999523162842,1.2999999523162842,5316000,0.0,0.0,0.2769230980844901,0.4538461961689801,0.4307692942534702,1.130616330742264,1.0139885980336718,0.885097504535192,0.7621555985263918,0.5813236980555179,True,True,True,False,0.0800000429153442,0.0464285824980054,0.0696428737470081,HL,HLHHHL,1.399999976158142,2026-02-23 00:00:00,1.3600000143051147,2026-02-24 00:00:00,1.3200000524520874,-0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.7200000286102295,0.5600000023841858,0.6404333311319351,HLHHHLHHHL,0.8700000047683716,2026-02-03,1.340000033378601,2026-02-13,True,0.9919999986886978,0.8667999994754791,0.6404333311319351,0.5945249986648559,1.340000033378601,0.1439999938011169,True,0.6194030016720437,0.4029850806019357,0.2462686826083881,False,2257158.82,5095151.1,False,1.340000033378601,False,False,622.HK
2026-02-24,0622.HK,1.3700000047683716,1.3700000047683716,1.3200000524520874,1.3600000143051147,1.3600000143051147,3928880,0.0,0.0,0.3014705605211971,0.4264706153048774,0.3676470549564461,1.2064456476225451,1.0715481531034017,0.9216144218569854,0.7855981792843065,0.5936834433968553,True,True,True,False,0.0499999523162841,0.0520000100135803,0.0780000150203704,HL,HLHHHL,1.7000000476837158,2026-03-03 00:00:00,1.659999966621399,2026-03-06 00:00:00,1.5700000524520874,-0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.800000011920929,0.5600000023841858,0.6517666647831599,HLHHHLHHHL,1.25,2026-02-20,1.399999976158142,2026-02-23,True,1.0424999982118606,0.8872000002861022,0.6517666647831599,0.6032999987900256,1.399999976158142,0.1439999938011169,True,0.6214285854174169,0.4142857094200289,0.1714285811599421,False,2403382.7,5420191.8,False,1.399999976158142,False,False,622.HK
2026-03-06,0622.HK,1.6799999475479126,1.6799999475479126,1.5700000524520874,1.659999966621399,1.659999966621399,9231319,0.0,0.0,0.1385542311435137,0.1204819588585752,,1.5424462264782508,1.3490574663194657,1.1069514448272415,0.9051595810962016,0.6555553747128039,True,True,True,False,0.1099998950958252,0.0706666707992553,0.106000006198883,HL,HLHHHL,1.830000042915344,2026-03-11 00:00:00,1.7100000381469729,2026-03-12 00:00:00,1.659999966621399,-0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.8199999928474426,0.7200000286102295,0.7078333296378454,HLHHHLHHHL,1.3200000524520874,2026-02-24,1.7000000476837158,2026-03-03,True,1.3159999877214432,1.010999995470047,0.7078333296378454,0.64739999756217,1.7000000476837158,0.1500000059604644,True,0.6705882431314064,0.4882353056673357,0.1294117779055265,False,3404038.8,6239517.1,False,1.7000000476837158,False,False,622.HK
2026-03-12,0622.HK,1.75,1.75,1.659999966621399,1.7100000381469729,1.7100000381469729,10440103,0.0,0.0,0.1111110723816479,0.0877192823461501,,1.6471600065138627,1.4656215652101263,1.1991683420169148,0.9686008052233648,0.6893972244766094,True,True,True,False,0.090000033378601,0.0786666711171468,0.1180000066757202,HL,HLHHHL,1.9900000095367432,2026-03-24 00:00:00,1.8600000143051147,2026-03-25 00:00:00,1.840000033378601,-0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.8799999952316284,0.800000011920929,0.7400999965270361,HLHHHLHHHL,1.5700000524520874,2026-03-06,1.830000042915344,2026-03-11,True,1.4774999856948852,1.0891999948024749,0.7400999965270361,0.6719999973475933,1.830000042915344,0.1500000059604644,True,0.6939890769116821,0.4590164009178984,0.1420764941890683,False,3844485.92,7897025.8,False,1.830000042915344,False,False,622.HK
2026-01-08,0639.HK,3.190000057220459,3.240000009536743,3.150000095367432,3.220000028610229,3.220000028610229,10396338,0.0,0.0,0.0372670448735601,0.0155279353639834,0.0279502836551701,3.0349876649764407,2.9963129031343416,2.990751623715848,2.943684083146799,2.8335816580399946,True,True,True,False,0.089999914169311,0.0571429048265729,0.0857143572398594,HL,HLHHHL,3.3499999046325684,2026-01-12 00:00:00,3.299999952316284,2026-01-13 00:00:00,3.2100000381469727,-0.04,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.819999933242798,2.75,2.8879333480199176,HLHHHLHHHL,2.8299999237060547,2025-12-22,3.259999990463257,2026-01-07,True,2.951500046253204,3.0480000257492064,2.8879333480199176,2.7970500111579897,3.309999942779541,2.2300000190734863,True,0.1691842756677773,0.134969343100499,0.1073619342504452,False,10083375.6,8115744.4,True,3.259999990463257,False,False,639.HK
2026-01-13,0639.HK,3.2300000190734863,3.3299999237060547,3.2100000381469727,3.299999952316284,3.299999952316284,14621391,0.0,0.0,-0.0090909005525025,0.0151515009208376,0.0363636744580655,3.1444372594140897,3.063288708954197,3.023088234516492,2.9630762861213835,2.8440891711082887,True,True,True,False,0.119999885559082,0.0707142863954816,0.1060714295932224,HL,HLHHHL,3.450000047683716,2026-01-21 00:00:00,3.309999942779541,2026-01-28 00:00:00,3.220000028610229,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.819999933242798,2.75,2.901600014368693,HLHHHLHHHL,3.150000095367432,2026-01-08,3.3499999046325684,2026-01-12,True,3.0110000491142275,3.0562000179290774,2.901600014368693,2.807250012159348,3.3499999046325684,2.2300000190734863,True,0.1791044542427761,0.1552238793223332,0.1014925145816095,False,10284763.3,9752285.6,False,3.3499999046325684,False,False,639.HK
2026-01-28,0639.HK,3.2699999809265137,3.3499999046325684,3.220000028610229,3.309999942779541,3.309999942779541,7900973,0.0,0.0,0.0241692336880992,0.0120845808291578,-0.0271903068656054,3.315577860075659,3.238398593891664,3.1362193835831973,3.0377004936099063,2.885943381780817,False,True,True,False,0.1299998760223393,0.089999999318804,0.134999998978206,HL,HLLHLL,3.380000114440918,2026-01-29 00:00:00,3.2799999713897705,2026-02-03 00:00:00,3.190000057220459,-0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.880000114440918,2.819999933242798,2.9498666763305663,HLHHHLHHHL,3.2100000381469727,2026-01-13,3.450000047683716,2026-01-21,True,3.243999993801117,3.0936000156402588,2.9498666763305663,2.848600013256073,3.450000047683716,2.2300000190734863,True,0.2028985617416691,0.1594202738302993,0.066666671273789,True,10141185.72,9402280.8,False,3.450000047683716,False,False,639.HK
2026-01-06,6655.HK,18.450000762939453,18.6200008392334,17.719999313354492,18.3799991607666,18.3799991607666,4251020,0.0,0.0,0.0288357296433849,0.0304679759989532,-0.0152338842264232,17.93898594505137,17.656544606723767,17.181586642695482,15.92572808061438,13.0724242140247,True,True,True,False,0.9000015258789062,0.6035714830671038,0.9053572246006558,HL,HLHHLL,19.479999542236328,2026-01-07 00:00:00,17.8700008392334,2026-01-14 00:00:00,17.510000228881836,-0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,16.100000381469727,16.100000381469727,14.167333402633666,LLHHHLHHHL,17.290000915527344,2025-12-30,18.68000030517578,2026-01-05,True,17.441000175476074,17.57560012817383,14.167333402633666,12.947300045490264,20.100000381469727,7.260000228881836,True,0.2655771108032206,0.1381156253509909,0.0744111010139171,True,3804405.42,2276890.3,True,18.68000030517578,False,False,6655.HK
2026-03-02,0666.HK,13.90999984741211,14.81999969482422,13.850000381469728,14.600000381469728,14.600000381469728,4231773,0.0,0.0,0.0904109356393958,0.0698629779067632,,14.442823677007713,13.918220398420535,13.564129423331028,13.386868699588268,13.135033438088191,True,True,True,False,0.9699993133544922,0.6624997258186339,0.9937495887279508,HL,HLHHHL,16.799999237060547,2026-03-13 00:00:00,15.489999771118164,2026-03-19 00:00:00,15.130000114440918,-0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,11.350000381469728,11.350000381469728,13.280466645558676,HLHHHLHHHL,13.460000038146973,2026-02-10,16.0,2026-02-23,True,13.599000072479248,13.182999992370606,13.280466645558676,12.81134997844696,17.540000915527344,9.050000190734863,False,0.290624976158142,0.290624976158142,0.1289307727197314,False,4632441.46,4032888.3,False,16.0,False,False,666.HK
2026-03-19,0666.HK,15.420000076293944,15.859999656677246,15.130000114440918,15.489999771118164,15.489999771118164,3100852,0.0,0.0,0.0083925188096716,,,15.45474000823434,14.990798632889492,14.313853225889488,13.845384866925505,13.356261194134666,True,True,True,False,0.7299995422363281,0.6986664454142251,1.0479996681213375,HL,HLHHHL,17.0,2026-03-23 00:00:00,15.619999885559082,2026-03-27 00:00:00,15.510000228881836,-0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,13.56999969482422,11.350000381469728,13.56586664835612,HLHHHLHHHL,13.850000381469728,2026-03-02,16.799999237060547,2026-03-13,True,15.188000059127807,13.83739999771118,13.56586664835612,13.07354998588562,17.540000915527344,9.050000190734863,True,0.3244047085173791,0.1839285320976135,0.0994047141940123,False,5018224.34,5073265.4,False,16.799999237060547,False,False,666.HK
2026-03-27,0666.HK,15.59000015258789,16.68000030517578,15.510000228881836,15.619999885559082,15.619999885559082,9293557,0.0,0.0,0.0,,,15.9272738589189,15.49291546303521,14.718340580620076,14.113787782037818,13.4906886348198,False,True,True,False,1.170000076293945,0.7246665318806965,1.0869997978210448,HL,HLLHLL,16.68000030517578,2026-03-28 00:00:00,15.619999885559082,2026-03-29 00:00:00,15.510000228881836,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,13.850000381469728,12.5,13.74719997406006,HLHHHLHHHL,15.130000114440918,2026-03-19,17.0,2026-03-23,True,15.585499954223632,14.209999980926511,13.74719997406006,13.224399976730346,17.540000915527344,9.050000190734863,True,0.3323529187370748,0.185294095207663,0.087647045359892,False,5733219.24,7273851.7,False,17.0,False,False,666.HK
2026-03-20,6683.HK,8.34000015258789,8.489999771118164,7.710000038146973,8.460000038146973,8.460000038146973,48837300,0.0,0.0,-0.2801418291811488,,,8.164823995402482,7.40831355288137,6.9255315245661695,7.146297494674558,7.395680933532525,False,False,False,False,0.7799997329711914,0.7538460584787219,1.130769087718083,HL,HLLHLL,9.649999618530272,2026-03-23 00:00:00,6.090000152587891,2026-03-27 00:00:00,6.070000171661377,-0.37,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.659999847412109,5.650000095367432,8.288666664759319,LLHHHLHHHL,5.929999828338623,2026-03-09,11.149999618530272,2026-03-17,True,7.0809999942779545,6.4994000053405765,8.288666664759319,8.318999996185303,17.639999389648438,3.369999885559082,False,0.495964118579954,0.4923766779322834,0.3085201522936679,False,21787398.66,72353381.2,False,11.149999618530272,False,False,6683.HK
2026-02-13,6686.HK,19.299999237060547,19.299999237060547,19.0,19.0,19.0,600,0.0,0.0,0.0157894335295025,0.0,,18.75403123027333,18.37051643911012,18.087870583852855,18.224429307153635,,False,False,False,False,0.2999992370605469,0.1921427590506415,0.2882141385759622,HL,HLHHLL,20.040000915527344,2026-02-27 00:00:00,19.5,2026-03-02 00:00:00,18.010000228881836,-0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,16.0,16.0,17.4453332901001,LLHHHLHHHL,17.399999618530273,2026-01-27,19.309999465942383,2026-02-12,True,18.047000122070315,18.181799964904783,17.4453332901001,19.524099979400635,32.68000030517578,11.800000190734863,False,0.286790561622689,0.171413752329736,0.0160538308915615,True,3172.0,1240.0,True,19.309999465942383,False,False,6686.HK
2026-01-14,0670.HK,5.170000076293945,5.340000152587891,5.099999904632568,5.159999847412109,5.159999847412109,15792000,0.0,0.0,0.0271318502834778,0.1918605188432003,-0.0465115849254397,5.286232839837218,5.14967997135651,4.771104512890181,4.253258107424529,3.497305639218175,False,True,True,False,0.2400002479553222,0.232222212685479,0.3483333190282185,HL,HLHHHL,6.0,2026-01-20 00:00:00,5.420000076293945,2026-01-30 00:00:00,5.159999847412109,-0.14,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.5,4.190000057220459,3.677733351389567,HLHHHLHHHL,5.019999980926514,2025-12-30,5.690000057220459,2026-01-07,True,5.173000049591065,4.80020001411438,3.677733351389567,3.403300015926361,5.690000057220459,2.130000114440918,True,0.4499121119570058,0.2091388480234513,0.0892857158062409,False,21661962.12,15992515.1,True,5.690000057220459,False,False,670.HK
2026-01-30,0670.HK,5.320000171661377,5.449999809265137,5.159999847412109,5.420000076293945,5.420000076293945,20535000,0.0,0.0,0.1033210211986666,-0.1605165817919998,-0.2970479909320002,5.472314474874069,5.395376343360262,5.060150520181952,4.526122753477199,3.6836824695996815,False,True,True,False,0.2899999618530273,0.2437500357627868,0.3656250536441803,HL,HLHHLL,6.400000095367432,2026-02-09 00:00:00,4.380000114440918,2026-03-09 00:00:00,3.920000076293945,-0.39,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.019999980926514,4.5,3.8783333508173614,HLHHHLHHHL,5.099999904632568,2026-01-14,6.0,2026-01-20,True,5.476500034332275,5.081600008010864,3.8783333508173614,3.58345001578331,6.0,2.130000114440918,True,0.3466666539510092,0.1500000158945719,0.0994764694178034,False,21622113.12,27347247.1,False,6.0,False,False,670.HK
2026-01-05,6831.HK,6.769999980926514,6.800000190734863,6.510000228881836,6.610000133514404,6.610000133514404,1450800,0.0,0.0,0.0892586480837243,0.0393343035995432,0.0590014914686909,6.446116634610948,6.296672360461488,6.296468805436632,6.482183749847377,,False,False,False,False,0.2899999618530273,0.1640000025431315,0.2460000038146972,HL,HLHHLL,6.989999771118164,2026-01-07 00:00:00,6.730000019073486,2026-01-08 00:00:00,6.510000228881836,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.760000228881836,5.480000019073486,6.886133330663045,HLHHHLHHHL,6.059999942779541,2025-12-18,6.880000114440918,2026-01-02,True,6.249499988555908,6.125799999237061,6.886133330663045,6.8465189873417724,9.8100004196167,5.449999809265137,False,0.2430938960890131,0.1409884085601694,0.0930233041681804,False,838133.88,771250.3,False,6.880000114440918,False,False,6831.HK
2026-03-26,6831.HK,7.71999979019165,7.980000019073486,7.71999979019165,7.900000095367432,7.900000095367432,5041449,0.0,0.0,0.0531645056185601,,,7.7360125175642835,7.5696604643168035,7.274268298753173,7.030465539330846,,False,False,False,False,0.2600002288818359,0.3238461567805363,0.4857692351708045,HL,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.699999809265137,6.679999828338623,6.807933333714803,HLHHHLHHHL,7.21999979019165,2026-03-23,8.279999732971191,2026-03-25,True,7.561999988555908,7.257199983596802,6.807933333714803,6.995099997520446,9.8100004196167,5.449999809265137,False,0.2572463413400898,0.1908212529783607,0.1280193208894188,False,1324866.72,2563463.8,False,8.279999732971191,False,False,6831.HK
2026-02-13,0069.HK,5.150000095367432,5.159999847412109,5.059999942779541,5.059999942779541,5.059999942779541,460000,0.0,0.0,-0.0573122460736087,-0.0671937068048903,-0.0928853350803541,5.079087891520093,4.961486448960009,4.841122852643055,4.754568082345704,4.759863176697364,False,False,False,False,0.0999999046325683,0.0774999062220255,0.1162498593330383,HL,HLLHLL,5.269999980926514,2026-02-23 00:00:00,4.71999979019165,2026-03-09 00:00:00,4.699999809265137,-0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.619999885559082,4.619999885559082,4.687933333714804,LLHHHLHHHL,4.75,2026-02-02,5.389999866485596,2026-02-11,True,4.928999996185302,4.800599994659424,4.687933333714804,4.612999997138977,5.449999809265137,3.990000009536743,True,0.1743970464758769,0.1354359994723827,0.0742115223146083,True,677798.1,832371.3,False,5.389999866485596,False,False,69.HK
2026-01-19,6936.HK,36.119998931884766,36.31999969482422,35.560001373291016,36.31999969482422,36.31999969482422,2142600,0.0,0.0,-0.0363436042377589,-0.0137665199394605,-0.0341409106329435,35.71345207994647,35.468751062058715,35.78126276479253,36.902095816792944,37.65549500244049,False,False,False,False,0.7599983215332031,0.5493326822916667,0.8239990234375,HL,HLHHLL,37.41999816894531,2026-01-21 00:00:00,35.02000045776367,2026-02-03 00:00:00,34.7599983215332,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,34.18000030517578,33.880001068115234,39.50520004272461,HLHHHLHHHL,35.36000061035156,2026-01-14,37.27999877929688,2026-01-15,True,35.28700008392334,35.3292000579834,39.50520004272461,39.28915002822876,48.79999923706055,32.54999923706055,False,0.1158663533942742,0.0745707851482208,0.0515020984928672,True,2089497.38,3021568.6,False,37.27999877929688,False,False,6936.HK
2026-01-02,6963.HK,3.880000114440918,3.9800000190734863,3.849999904632568,3.9600000381469727,3.9600000381469727,2472000,0.0,0.0,0.0378788115965833,0.0707070025944276,0.0454545016678462,3.897440304665972,3.815847401524758,3.78265821549378,3.7487455335566464,3.5730585527158807,True,True,True,False,0.1300001144409184,0.1093750149011613,0.164062522351742,HL,HLHHHL,4.539999961853027,2026-01-06 00:00:00,4.190000057220459,2026-01-19 00:00:00,4.070000171661377,-0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.470000028610229,3.470000028610229,3.716066665649414,LLHHHLHHHL,3.5199999809265137,2025-12-10,4.079999923706055,2025-12-29,True,3.753999984264374,3.765,3.716066665649414,3.626700001955032,4.539999961853027,2.5,True,0.1557177820227757,0.1495097810055188,0.0563725547486204,True,15268918.18,15215214.2,False,4.079999923706055,False,False,6963.HK
2026-01-19,6963.HK,4.170000076293945,4.260000228881836,4.070000171661377,4.190000057220459,4.190000057220459,10234500,0.0,0.0,-0.0334128555068489,-0.0143197952172209,-0.1360382252690232,4.184544549415043,4.087485483446226,3.952081741407005,3.850467422808961,3.631514777487344,True,True,True,False,0.1900000572204589,0.1399999856948852,0.2099999785423278,HL,HLLHLL,4.320000171661377,2026-01-20 00:00:00,4.090000152587891,2026-01-23 00:00:00,4.039999961853027,-0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.5899999141693115,3.470000028610229,3.792266664505005,HLHHHLHHHL,3.849999904632568,2026-01-02,4.539999961853027,2026-01-06,True,4.113999998569488,3.856799993515015,3.792266664505005,3.685000002384186,4.539999961853027,2.5,True,0.2356828066593356,0.1872246501706216,0.0643677561171905,True,15308222.8,17902362.6,False,4.539999961853027,False,False,6963.HK
2026-01-08,0071.HK,10.399999618530272,10.399999618530272,10.270000457763672,10.350000381469728,10.350000381469728,124288,0.0,0.0,0.0057970496358437,0.0463767656565212,0.0763284959165231,10.259650202414534,10.169201859144524,10.05982331042328,9.941542748828414,9.762738916625096,True,True,True,False,0.1299991607665998,0.1037498116493225,0.1556247174739837,HL,HLLHLL,10.449999809265137,2026-01-14 00:00:00,10.260000228881836,2026-01-21 00:00:00,10.220000267028809,-0.02,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.90999984741211,9.880000114440918,9.870533326466878,LLHHHLHHHL,9.93000030517578,2025-12-30,10.59000015258789,2026-01-06,True,10.138000011444092,10.013800010681152,9.870533326466878,9.70539999485016,10.59000015258789,8.479999542236328,True,0.1019829941590826,0.0642115481943226,0.0406043719527899,True,81158.72,82649.9,False,10.59000015258789,False,False,71.HK
2026-02-02,0081.HK,2.640000104904175,2.6600000858306885,2.380000114440918,2.400000095367432,2.400000095367432,35337000,0.0,0.0,0.166666600439286,0.0916665756040182,-0.012500086923437,2.387030586643405,2.260209926554096,2.2142112541265773,2.200864236604084,2.1238038706987368,True,True,True,False,0.2799999713897705,0.0926666736602782,0.1390000104904174,HL,HLLHHL,2.6700000762939453,2026-02-04 00:00:00,2.569999933242798,2026-02-05 00:00:00,2.5,-0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.919999957084656,1.909999966621399,2.2051999974250798,HLHHHLHHHL,2.0999999046325684,2026-01-21,2.720000028610229,2026-01-29,True,2.199500012397766,2.1888000154495244,2.2051999974250798,2.087300001382828,2.720000028610229,1.600000023841858,False,0.2977941373047322,0.2757352912173345,0.1727941263479961,False,11658714.0,18541729.6,False,2.720000028610229,False,False,81.HK
2026-02-26,8279.HK,0.4550000131130218,0.5299999713897705,0.449999988079071,0.4950000047683716,0.4950000047683716,49883883,0.0,0.0,0.2323232493513931,0.373737374953671,0.3131312523164531,0.3510667733100431,0.2967616266034182,0.2580883347808905,0.2398836158245829,0.2268028015364165,True,True,True,False,0.0799999833106995,0.0209999964995817,0.0314999947493726,HL,HLHHHL,0.949999988079071,2026-03-06 00:00:00,0.4950000047683716,2026-03-11 00:00:00,0.4799999892711639,-0.49,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.221000000834465,0.2070000022649765,0.235373332897822,HLHHHLHHHL,0.3499999940395355,2026-02-24,0.5299999713897705,2026-02-25,True,0.2775499999523162,0.2407200008630752,0.235373332897822,0.2282849998027085,0.5299999713897705,0.1759999990463256,True,0.6509433728853283,0.5830188438407705,0.5490565933761918,False,8992690.88,30156013.3,False,0.5299999713897705,False,False,8279.HK
2026-03-11,8279.HK,0.6899999976158142,0.699999988079071,0.4799999892711639,0.4950000047683716,0.4950000047683716,92677951,0.0,0.0,0.3333333734711408,0.3131312523164531,,0.632354384622416,0.5186674614497517,0.3898547364076984,0.3146045216941736,0.259195203557473,False,True,True,False,0.2199999988079071,0.0923999985059102,0.1385999977588653,HL,HLLHHL,0.699999988079071,2026-03-13 00:00:00,0.5600000023841858,2026-03-23 00:00:00,0.5199999809265137,-0.26,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.2220000028610229,0.221000000834465,0.2622399993737538,HLHHHLHHHL,0.449999988079071,2026-02-26,0.949999988079071,2026-03-06,True,0.4819499984383583,0.3281599995493889,0.2622399993737538,0.2502299994975328,0.949999988079071,0.1759999990463256,False,0.8052631529414422,0.7621052643136634,0.4947368470585578,False,19686376.2,60189614.9,False,0.949999988079071,False,False,8279.HK
2026-01-02,0839.HK,3.0799999237060547,3.150000095367432,3.069999933242798,3.130000114440918,3.130000114440918,5735000,0.0,0.0,0.0159744250760882,-0.0287540413090259,-0.0479233514003321,3.1792858901673355,3.101733758663764,3.0456063399902,3.010005149563506,3.1722029977245527,False,False,False,False,0.0800001621246342,0.0899999652590072,0.1349999478885108,HL,HLLHLL,3.259999990463257,2026-01-07 00:00:00,3.0999999046325684,2026-01-08 00:00:00,3.0299999713897705,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.6600000858306885,2.6600000858306885,2.948133323987325,HLHHHLHHHL,2.970000028610229,2025-12-16,3.400000095367432,2025-12-23,True,3.087000012397766,2.9999999952316285,2.948133323987325,2.821299993991852,4.119999885559082,2.0299999713897705,True,0.2176470555236185,0.1794117989424593,0.0970588684906997,False,15947249.24,16707782.8,False,3.400000095367432,False,False,839.HK
2026-01-13,0853.HK,11.529999732971191,12.0,11.460000038146973,11.760000228881836,11.760000228881836,20722700,0.0,0.0,0.0467687227916966,-0.0569727944943798,-0.0918367264189028,11.40562520812081,11.174739511318595,11.305146631648308,11.345628839132733,10.300255663737486,False,False,False,False,0.5399999618530273,0.3957142148699075,0.5935713223048613,HL,HLHHLL,12.770000457763672,2026-01-15 00:00:00,11.81999969482422,2026-01-20 00:00:00,11.380000114440918,-0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.800000190734863,9.800000190734863,11.490066661834716,HLHHHLHHHL,10.550000190734863,2026-01-02,12.06999969482422,2026-01-12,True,10.917500066757205,11.050600032806395,11.490066661834716,10.427949991226196,16.280000686645508,5.210000038146973,False,0.2989985327877061,0.1880695577036976,0.0629659730259495,True,14802083.5,19414762.1,False,12.06999969482422,False,False,853.HK
