Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,33DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_100,Capital Gains,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2020-03-19,8048.HK,0.0529999993741512,0.0529999993741512,0.0430000014603138,0.0450000017881393,0.0450000017881393,4752000,0.0,0.0,0.062307822211414,0.0660127623934207,0.0677570116533681,0.0699785069468571,0.079084296069072,False,False,LL,LLHLLH,0.0469999983906745,2020-04-03,0.0790000036358833,2020-04-21,0.0790000036358833,0.0430000014603138,0.0430000014603138,CL2-2019/08/22,False,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,,8048.HK
2021-03-08,8048.HK,0.0750000029802322,0.0769999995827674,0.0659999996423721,0.0729999989271164,0.0729999989271164,4942000,0.0,0.0,0.0695002437525042,0.0595238659328799,0.0528339875091292,0.0532462369578592,0.0629195369040148,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2021/01/04,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8048.HK
2001-06-07,8050.HK,0.6433349847793579,0.6433349847793579,0.5330489873886108,0.5422390103340149,0.4173900485038757,480931,0.0,0.0,0.5915401144322228,0.587370999159611,0.6332621996579884,0.726607802461619,,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2001/05/08,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8050.HK
2001-07-30,8050.HK,0.4779059886932373,0.4962869882583618,0.4595249891281128,0.4595249891281128,0.364660769701004,174092,0.0,0.0,0.5116120776471965,0.5349205607200269,0.5787308854811711,0.6656092895478848,,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2001/05/08,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,8050.HK
2017-03-27,8050.HK,0.7099999785423279,0.7599999904632568,0.699999988079071,0.7599999904632568,0.7599999904632568,82000,0.0,0.0,0.7577067643389591,0.7393089630209704,0.7403971645879514,0.8123312554782233,1.2872931044215292,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2017/01/23,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8050.HK
2017-05-16,8050.HK,0.5799999833106995,0.5899999737739563,0.550000011920929,0.5799999833106995,0.5799999833106995,282000,0.0,0.0,0.6260826454664387,0.661894877507971,0.697241122467346,0.7668670792629816,1.203893061486483,False,False,LL,LLLHLH,0.7799999713897705,2017-05-18,0.4099999964237213,2017-07-05,0.5600000023841858,0.550000011920929,0.550000011920929,CL1-2017/01/23,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,8050.HK
2018-03-22,8050.HK,2.069999933242798,2.069999933242798,1.7000000476837158,2.059999942779541,2.059999942779541,16000,0.0,0.0,2.11609532302883,1.9610410602176656,1.73334818716545,1.507029926618535,1.2776516515028922,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2018/01/25,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8050.HK
2018-05-25,8050.HK,1.090000033378601,1.090000033378601,1.0099999904632568,1.0399999618530271,1.0399999618530271,230000,0.0,0.0,1.1940212259045957,1.3169321195678438,1.4698604835834066,1.4746588056374332,1.3302276785560023,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2018/01/25,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,8050.HK
2021-02-22,8050.HK,0.7099999785423279,0.7099999785423279,0.6000000238418579,0.6000000238418579,0.6000000238418579,920000,0.0,0.0,0.6324217708666442,0.5359057470196749,0.4577193662955316,0.4192407870758074,0.5229728806990713,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2021/01/21,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8050.HK
2021-03-09,8050.HK,0.8600000143051147,1.2799999713897705,0.800000011920929,1.2799999713897705,1.2799999713897705,9028000,0.0,0.0,0.8270962144371328,0.6962548922266223,0.5624142658362421,0.4814540344186636,0.5417131692406922,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2021/01/21,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8050.HK
2021-03-10,8050.HK,1.3799999952316284,1.5800000429153442,1.2000000476837158,1.3200000524520874,1.3200000524520874,9203000,0.0,0.0,0.9167150940762154,0.7504936018114454,0.5921235123701969,0.4980589060628898,0.5479146583499463,False,True,HH,HHHLLH,0.9100000262260436,2021-04-07,1.0199999809265137,2021-04-26,1.0800000429153442,1.0,0.699999988079071,TP2-2021/01/21,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,8050.HK
2024-02-19,8050.HK,0.0260000005364418,0.2000000029802322,0.0260000005364418,0.2000000029802322,0.2000000029802322,44000,0.0,0.0,0.1963559563130159,0.1814712606457096,0.2004569677448988,0.2786910626424249,0.4319212546156572,False,False,LL,LLHLLH,0.1299999952316284,2024-04-24,0.1469999998807907,2024-05-14,0.181999996304512,0.1400000005960464,0.0759999975562095,BY1-2023/08/10,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8050.HK
2001-10-12,8051.HK,4.638473987579346,4.638473987579346,4.638473987579346,4.638473987579346,4.638473987579346,1707,0.0,0.0,4.729742360269926,4.828601508510973,6.2808356413426925,,,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2001/09/14,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8051.HK
2001-11-01,8051.HK,4.919593811035156,5.411552906036377,4.919593811035156,5.200713157653809,5.200713157653809,79112,0.0,0.0,4.653333517767189,4.693488417134059,5.723215932760532,8.34209658725296,,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2001/09/14,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8051.HK
2002-01-23,8051.HK,3.9356749057769775,3.9356749057769775,3.9356749057769775,3.9356749057769775,3.9356749057769775,2561,0.0,0.0,4.419107399354541,4.51599064486614,4.857269013851546,6.4600527867280215,,False,False,LL,LLHLLH,4.005955219268799,2002-02-04,4.497913837432861,2002-02-28,4.497913837432861,3.9356749057769775,3.9356749057769775,CL2-2001/09/14,False,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,,8051.HK
2015-08-14,8051.HK,33.58123779296875,33.58123779296875,18.805492401123047,19.02936744689941,19.02936744689941,1623674,0.0,50.0,29.79503914006524,29.828401975597583,27.430345063802488,23.71838786655472,16.262328655353933,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2015/06/09,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8051.HK
2015-08-21,8051.HK,14.104119300842283,14.104119300842283,11.86536979675293,12.313119888305664,12.313119888305664,240089,0.0,0.0,20.43650492439381,24.53595194830625,25.268034531475674,22.942438616762047,16.236427168382715,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2015/06/09,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,8051.HK
2021-12-13,8051.HK,4.5,4.760000228881836,4.5,4.760000228881836,4.760000228881836,800,0.0,0.0,4.772604356267136,4.821733849296533,5.195154651425807,5.7464339264536894,7.432498059889944,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2021/09/08,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8051.HK
2020-11-06,8052.HK,0.2840780019760132,0.2840780019760132,0.2556700110435486,0.2840780019760132,0.2840780019760132,198536,0.0,0.0,0.3029060727824571,0.2861483566915999,0.2798203308399693,0.3023492987166162,0.4803547797331274,False,True,HL,HLLHLH,0.3124859929084778,2020-12-10,0.2935470044612884,2021-01-06,0.2935470044612884,0.2462009936571121,0.2462009936571121,BY1-2020/07/20,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8052.HK
2025-09-02,8052.HK,0.0799999982118606,0.0799999982118606,0.0719999969005584,0.0759999975562095,0.0759999975562095,240000,0.0,0.0,0.0830608063247897,0.0760856932072412,0.0638116856976968,0.0631875653368808,0.1078940766598434,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/06/24,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8052.HK
2017-05-16,8056.HK,6.465530872344971,6.5565948486328125,6.374467849731445,6.5565948486328125,6.5565948486328125,6039,0.0,0.0,6.4163047411862895,6.376525359611936,6.539945840575579,8.557409580604013,,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2017/04/19,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8056.HK
2017-06-27,8056.HK,6.010211944580078,6.010211944580078,4.553191184997559,5.190638065338135,5.190638065338135,83457,0.0,0.0,5.9605740550093005,6.109041666167316,6.284050081441726,7.565217486006971,,False,False,LL,LLLHHH,5.645956993103027,2017-07-13,5.281702041625977,2017-08-07,5.828084945678711,4.553191184997559,4.553191184997559,CL1-2017/04/19,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,8056.HK
2018-07-04,8056.HK,6.374467849731445,6.374467849731445,6.374467849731445,6.465530872344971,6.465530872344971,9059,0.0,0.0,6.7592657256256965,6.729825166117161,6.538013742827067,6.110491366721647,7.877036357546321,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2018/06/04,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8056.HK
2018-08-15,8056.HK,6.829786777496338,6.829786777496338,5.372765064239502,5.463829040527344,5.463829040527344,48043,0.0,0.0,6.175735828848568,6.305632520740989,6.386151613561918,6.199288091140395,7.576867950285111,False,False,LL,LLLHLH,6.374467849731445,2018-08-28,6.192339897155762,2018-09-13,6.283403873443604,5.372765064239502,5.372765064239502,CL1-2018/06/04,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,8056.HK
2015-04-17,8060.HK,2.309999942779541,2.4600000381469727,2.200000047683716,2.2799999713897705,2.2799999713897705,576000,0.0,0.0,2.194145172752453,2.1144814414762982,2.139827014545423,2.197502343041211,2.0314141404144235,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2015/03/12,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8060.HK
2015-04-30,8060.HK,2.3299999237060547,3.650000095367432,2.259999990463257,2.5,2.5,628000,0.0,0.0,2.377053588661313,2.276977023978162,2.2186822788253004,2.2306451002439447,2.056844997213806,False,True,HL,HLLHHL,3.0999999046325684,2015-05-12,2.700000047683716,2015-05-14,2.5999999046325684,2.2100000381469727,2.0,TP3-2015/03/12,False,True,True,True,False,False,False,0.0,0,0,False,False,,,,,,,,8060.HK
2016-10-26,8060.HK,1.600000023841858,1.600000023841858,1.5,1.5,1.5,13000,0.0,0.0,1.635532241194378,1.6096099718794037,1.692209048808697,1.820685915753468,2.038638260685285,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2016/09/05,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8060.HK
2016-11-18,8060.HK,1.840000033378601,1.909999966621399,1.840000033378601,1.909999966621399,1.909999966621399,104000,0.0,0.0,1.6496708185605549,1.6118252340999168,1.6527881515236489,1.767454048449434,1.993748630489939,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2016/09/05,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8060.HK
2016-11-28,8060.HK,1.6699999570846558,2.200000047683716,1.6699999570846558,2.200000047683716,2.200000047683716,170000,0.0,0.0,1.7626876829427562,1.6770770701732776,1.6764250492172943,1.770536569244943,1.9877889357204217,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2016/09/05,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,8060.HK
2016-11-29,8060.HK,2.200000047683716,2.5999999046325684,2.0899999141693115,2.5999999046325684,2.5999999046325684,589000,0.0,0.0,1.9149262687045403,1.757331229691477,1.7126436709982855,1.7869615857872725,1.9926671107715144,False,True,HH,HHHLLH,1.7999999523162842,2016-12-20,2.430000066757202,2016-12-30,2.4600000381469727,1.6699999570846558,1.5499999523162842,TP3-2016/09/05,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,8060.HK
2022-12-13,8062.HK,0.181999996304512,0.181999996304512,0.1599999964237213,0.1700000017881393,0.1311455518007278,605000,0.0,0.0,0.1749256493058682,0.1651013717588869,0.1758104928708731,0.2131783984892678,0.2636331777104638,False,False,HL,HLLHHL,0.2049999982118606,2023-01-18,0.1850000023841858,2023-03-13,0.1710000038146972,0.1700000017881393,0.163000002503395,BY1-2022/08/19,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8062.HK
2013-07-31,8063.HK,8.800000190734863,8.800000190734863,8.199999809265137,8.199999809265137,8.199999809265137,1800,0.0,0.0,8.469774567915337,8.278142510794051,7.879066369669474,7.36366276685797,7.169033242350941,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2013/07/05,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8063.HK
2013-08-09,8063.HK,8.300000190734863,9.0,8.300000190734863,9.0,9.0,15740,0.0,0.0,8.468244206068775,8.34158748301947,7.99286541352616,7.481543214568422,7.226837424078379,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2013/07/05,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8063.HK
2013-08-20,8063.HK,9.0,12.5,9.0,9.5,9.5,156960,0.0,0.0,8.809434745794878,8.572047888322736,8.17749158227414,7.635803999247326,7.302359512087008,True,True,HH,HHHLLH,9.899999618530272,2013-09-03,10.300000190734863,2013-09-24,11.199999809265137,8.199999809265137,8.199999809265137,TP3-2013/07/05,False,False,True,True,False,False,False,0.0,0,0,False,False,,,,,,,,8063.HK
2015-04-17,8063.HK,2.8499999046325684,3.0,2.75,2.75,2.75,498080,0.0,0.0,2.6066115178043665,2.4437638885908224,2.3790380990760456,2.661540809945229,4.2382130000827205,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2015/01/29,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8063.HK
2015-04-28,8063.HK,2.950000047683716,3.5,2.900000095367432,3.25,3.25,1647322,0.0,0.0,2.897117601388588,2.6858458580953752,2.5163996334409164,2.6972674412192523,4.1670284927479,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2015/01/29,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8063.HK
2015-06-02,8063.HK,4.099999904632568,4.849999904632568,4.099999904632568,4.699999809265137,4.699999809265137,1749566,0.0,0.0,3.728730463389344,3.473486892461035,3.1186491075266924,2.9912361717538345,4.051871938132956,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2015/01/29,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,8063.HK
2015-06-03,8063.HK,4.800000190734863,5.099999904632568,4.300000190734863,4.400000095367432,4.400000095367432,1351510,0.0,0.0,3.85077948738536,3.554053257931157,3.1688981658733884,3.019132487072916,4.054645867672673,False,True,HH,HHLLLH,3.0999999046325684,2015-06-10,4.099999904632568,2015-06-19,4.449999809265137,3.0999999046325684,3.0,TP3-2015/01/29,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,8063.HK
2017-08-01,8063.HK,1.399999976158142,1.4500000476837158,1.350000023841858,1.399999976158142,1.399999976158142,50000,0.0,0.0,1.531074229133352,1.4934184903519274,1.4069977947430137,1.3767063789040703,1.4499937063612665,False,True,HL,HLLLLH,1.2999999523162842,2017-08-25,1.5,2017-09-15,1.5,1.4500000476837158,1.350000023841858,BY1-2017/05/25,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8063.HK
2020-01-06,8063.HK,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,10000,0.0,0.0,0.4717974198704424,0.456868700587725,0.4899608819660231,0.5880133684208316,0.8318663486264595,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2019/11/19,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8063.HK
2020-02-11,8063.HK,0.3600000143051147,0.3600000143051147,0.3100000023841858,0.3199999928474426,0.3199999928474426,60000,0.0,0.0,0.452117561795844,0.4668455381236207,0.4851802486310012,0.5620388760628867,0.7949294896693639,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2019/11/19,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,8063.HK
2024-10-09,8063.HK,0.0450000017881393,0.0450000017881393,0.0390000008046627,0.0430000014603138,0.0430000014603138,245000,0.0,0.0,0.0474284721679549,0.0451647253804474,0.0448613356352808,0.0489784610327889,0.0935954630634781,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2024/06/17,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8063.HK
2024-10-15,8063.HK,0.025000000372529,0.0260000005364418,0.0189999993890523,0.0199999995529651,0.0199999995529651,10505000,0.0,0.0,0.0384983892532589,0.041159901468179,0.0430374235628583,0.0478072114353124,0.0920623551706494,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2024/06/17,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,8063.HK
2009-04-15,8066.HK,1.5053060054779053,1.5053060054779053,1.3338160514831543,1.3338160514831543,1.269312620162964,1060116,0.0,0.0,1.476511194837842,1.4521104419439,1.4516478192878983,1.612195010165134,1.9493589093904808,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2009/03/04,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8066.HK
2009-05-20,8066.HK,1.6196329593658447,1.9054510593414309,1.600579023361206,1.886396050453186,1.8412004709243768,7677970,0.0,0.0,1.397829048124238,1.3376019840634985,1.3565800011548526,1.4895769682189817,1.8336879178699323,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2009/03/04,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8066.HK
2009-05-21,8066.HK,1.9054510593414309,2.0959959030151367,1.8101780414581297,1.9245059490203853,1.8783972263336184,2928439,0.0,0.0,1.4935884846508105,1.3886371114510538,1.3788516069535008,1.4981894232843558,1.8344115675205332,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2009/03/04,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,8066.HK
2009-05-22,8066.HK,2.038832902908325,2.8010129928588867,2.038832902908325,2.4580318927764893,2.3991403579711914,13844487,0.0,0.0,1.668941831582752,1.4816279620010917,1.4211724024759709,1.5171962048584573,1.839380653777553,False,True,HH,HHHLHH,2.267487049102783,2009-06-04,3.105885028839112,2009-06-15,3.3726489543914795,1.1623250246047974,1.0861070156097412,TP3-2009/03/04,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,8066.HK
2010-06-10,8066.HK,5.39242696762085,5.39242696762085,5.163773059844971,5.335264205932617,5.233519077301025,299141,0.0,0.0,5.530362514851721,5.464738042216476,5.079213633881397,4.490814310169392,3.62488558681856,True,True,HL,HLLHLL,5.697299003601074,2010-06-21,4.9541730880737305,2010-07-02,4.706464767456055,5.163773059844971,4.344429016113281,BY1-2010/05/14,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8066.HK
2012-10-10,8066.HK,3.3499999046325684,3.450000047683716,3.299999952316284,3.450000047683716,3.43056321144104,191000,0.0,0.0,3.3760498565914303,3.367923491324338,3.425285769513373,3.5145395619655115,3.8821127447856,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2012/09/20,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8066.HK
2012-10-17,8066.HK,3.450000047683716,3.5999999046325684,3.450000047683716,3.549999952316284,3.5299999713897705,366500,0.0,0.0,3.4602807005376763,3.419592178038585,3.440578519757011,3.51408947502638,3.867518844745692,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2012/09/20,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8066.HK
2012-12-04,8066.HK,3.650000095367432,4.0,3.650000095367432,3.849999904632568,3.828309774398804,4145250,0.0,0.0,3.634999131403689,3.592348792211862,3.555443138333194,3.5559410337839155,3.8083365271834495,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2012/09/20,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,8066.HK
2012-12-05,8066.HK,3.900000095367432,4.199999809265137,3.75,4.199999809265137,4.176337718963623,1497000,0.0,0.0,3.7377265273784968,3.64518801108606,3.5807198705266035,3.5686946729023554,3.811457350148245,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2012/09/20,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,8066.HK
2016-05-10,8066.HK,1.7999999523162842,1.7999999523162842,1.649999976158142,1.7000000476837158,1.7000000476837158,218000,0.0,0.0,1.8131318726035848,1.809939719915071,1.8143418725350424,1.9443530357646257,2.2753081470535554,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2016/03/21,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8066.HK
2016-07-04,8066.HK,1.409999966621399,1.409999966621399,1.350000023841858,1.3799999952316284,1.3799999952316284,409000,0.0,0.0,1.4679498875649544,1.522987821305695,1.6048996106912077,1.7411125916919628,2.092784828252928,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2016/03/21,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,8066.HK
2021-05-12,8066.HK,0.0480000004172325,0.050000000745058,0.0450000017881393,0.0469999983906745,0.0469999983906745,2470000,0.0,0.0,0.0479531450893478,0.0486148631648958,0.050357023738918,0.0570493770005436,0.1002306602394709,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2021/04/15,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8066.HK
2021-05-18,8066.HK,0.0439999997615814,0.0439999997615814,0.0410000011324882,0.0430000014603138,0.0430000014603138,1545000,0.0,0.0,0.0469481994035793,0.0479200375322367,0.0497762016243066,0.0562355701612776,0.0985380473117147,False,False,LL,LLLHLH,0.0460000000894069,2021-06-01,0.0439999997615814,2021-06-17,0.0450000017881393,0.0410000011324882,0.0410000011324882,CL1-2021/04/15,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,8066.HK
2021-11-12,8066.HK,0.0570000000298023,0.0640000030398368,0.0480000004172325,0.050000000745058,0.050000000745058,3710000,0.0,0.0,0.0514150887466224,0.0487989505242706,0.0478875807504593,0.0487231178298489,0.0699393797488874,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2021/10/22,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8066.HK
2021-12-28,8066.HK,0.0359999984502792,0.0370000004768371,0.0359999984502792,0.0370000004768371,0.0370000004768371,1898250,0.0,0.0,0.0390190074595502,0.0402277568572732,0.0423938438672533,0.0448894973360613,0.0637585185062622,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2021/10/22,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,8066.HK
2023-11-16,8066.HK,0.0430000014603138,0.0460000000894069,0.0430000014603138,0.0460000000894069,0.0460000000894069,71500,0.0,0.0,0.047615264498976,0.0476432291517003,0.047463123167852,0.0461288658688691,0.0442322219367711,False,False,HL,HLLHLL,0.0489999987185001,2023-12-04,0.0430000014603138,2023-12-13,0.0390000008046627,0.0430000014603138,0.0430000014603138,BY1-2023/10/06,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8066.HK
2024-01-18,8066.HK,0.0410000011324882,0.0410000011324882,0.0390000008046627,0.0399999991059303,0.0399999991059303,60000,0.0,0.0,0.0439021989260409,0.0446673791757049,0.045653080806085,0.0455925698997165,0.0443572487883968,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2023/10/06,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,8066.HK
2015-10-20,8071.HK,0.1150000020861625,0.1220000013709068,0.1089999973773956,0.1180000007152557,0.1180000007152557,3895000,0.0,0.0,0.1100271413482339,0.1026886157374669,0.10516192357125,0.1175985316791672,0.1424987390986773,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2015/09/22,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8071.HK
2016-07-29,8072.HK,54.71002578735352,57.37880706787109,53.375633239746094,57.37880706787109,57.37880706787109,5865,0.0,0.0,57.23910084721352,55.03316599204673,55.01731686612498,59.92115056712141,95.09153798738215,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2016/07/04,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8072.HK
2016-08-24,8072.HK,66.71954345703125,68.0539321899414,61.381980895996094,68.0539321899414,68.0539321899414,14883,0.0,0.0,62.12403762213363,59.88114410612559,57.79285158669644,60.06589464309691,90.6664939948183,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2016/07/04,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8072.HK
2016-09-06,8072.HK,58.71319961547852,130.7703094482422,58.71319961547852,69.3883285522461,69.3883285522461,163476,0.0,0.0,63.04104921797774,61.7657082948582,59.47242410455207,60.61497839907791,88.77462295745157,False,True,HH,HHHLLH,69.3883285522461,2016-09-20,97.41053771972656,2016-10-05,112.08883666992188,50.70685195922852,50.70685195922852,TP3-2016/07/04,False,False,True,True,False,False,False,0.0,0,0,False,False,,,,,,,,8072.HK
2022-11-28,8072.HK,0.8157690167427063,0.8157690167427063,0.7769230008125305,0.7769230008125305,0.7769230008125305,20594,0.0,0.0,0.8327316800904839,0.8252075095632481,1.0979347618086386,2.001515471780753,3.5826789146902067,False,False,HL,HLLLLH,0.7186530232429504,2022-12-22,0.8351920247077942,2023-01-12,0.9323070049285888,0.7186530232429504,0.7186530232429504,BY1-2022/10/28,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8072.HK
2022-11-30,8072.HK,0.9711530208587646,1.3790379762649536,0.9711530208587646,1.1071150302886963,1.1071150302886963,1032792,0.0,0.0,0.894543047099368,0.8566822891930804,1.091322463627225,1.962674385495564,3.541849547870673,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2022/10/28,False,True,True,True,False,False,False,0.0,0,0,False,False,,,,,,,,8072.HK
2024-06-03,8073.HK,0.3050000071525574,0.3050000071525574,0.2290000021457672,0.2319999933242797,0.2319999933242797,100000,0.0,0.0,0.184892005212979,0.1428898314658447,0.1481642680375551,0.2031752933022582,0.3124757916386693,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2024/01/18,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8073.HK
2002-05-15,8076.HK,0.5681149959564209,0.5762310028076172,0.5518829822540283,0.5599989891052246,0.5599989891052246,16523037,0.0,0.0,0.5872304234764922,0.5888155746663297,0.5757919511382042,0.5493643568847371,,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2002/03/21,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8076.HK
2007-05-28,8076.HK,0.2759410142898559,0.3002890050411224,0.2759410142898559,0.2840569913387298,0.2840569913387298,917946,0.0,0.0,0.2304993158174096,0.1600876863046817,0.1356600110421106,0.191979999648083,0.3101490126370159,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2006/11/13,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,8076.HK
