index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,BOSS_STATUS,SNO
2010-10-27,0467.HK,0.5804790258407593,0.5804790258407593,0.5417799949645996,0.5804790258407593,0.3441287279129028,70253111,0.0,0.0,0.4933338960297251,0.5600011993236964,0.8933345326570301,0.5622017405926574,0.5502362268943005,0.53143203918158,0.5026232103016314,0.4602978937622145,True,True,True,False,0,3,0.0,False,HLHHHL,0.9829450249671936,2010-11-08 00:00:00,0.8668490052223206,2010-11-09 00:00:00,0.8204110264778137,-0.17,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.5030819773674011,0.4798629879951477,0.4624482568105061,HL,0.5340409874916077,2010-10-21,0.5804790258407593,2010-10-26,HLHHHLLHHL,False,0.5495201021432876,0.5309447962045669,0.4624482568105061,0.4570111116766929,0.6036980152130127,0.2941089868545532,True,0.2105270037716302,0.1066671102521434,0.0799995112345209,True,14637200.46,16270053.6,False,0.5804790258407593,True,True,False,,,,467.HK
2018-01-30,0467.HK,0.6000000238418579,0.6200000047683716,0.5799999833106995,0.6100000143051147,0.3899929821491241,15704000,0.0,0.0,-0.0491803775260398,0.1967213146790993,0.2786884477016156,0.5929061474852303,0.5810639818863906,0.5498021262107082,0.4951984026346698,0.4289659568519623,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.4900000095367431,0.4900000095367431,0.4142466655373573,,0.0,,0.0,,,False,0.5759999990463257,0.5598999989032746,0.4142466655373573,0.3885099992901086,0.6200000047683716,0.2450000047683715,True,0.3387096882734784,0.1935483932991305,0.0806451798973915,False,7642671.06,7184391.1,False,0.6100000143051147,True,True,False,,,,467.HK
2002-05-22,0506.HK,1.7899999618530271,2.125,1.7899999618530271,2.0999999046325684,1.053489327430725,57478000,0.0,0.0,0.0714286200854266,-0.0119046943257965,0.1309524323123947,1.8721987759940195,1.8386010082869773,1.7788126552740928,1.7122545319455496,,False,False,False,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.75,1.6100000143051147,1.6275999983151754,,0.0,,0.0,,,False,1.8414999961853027,1.7615999960899351,1.6275999983151754,1.5662999987602233,2.299999952316284,1.0399999618530271,True,0.2470588123097139,0.1764705882352941,0.157647076775046,False,4234020.0,7270200.0,False,1.940000057220459,True,True,False,,,,506.HK
2002-06-14,0506.HK,2.3499999046325684,2.450000047683716,2.3499999046325684,2.400000095367432,1.2039874792099,15398000,0.0,0.0,-0.0104167059891739,-0.0208334119783477,-0.1250000745058032,2.267577084450544,2.1628451581134174,2.003409977575421,1.8607067631753005,1.761380144708025,True,True,True,False,0,1,0.0,False,HHLLLH,2.0,2002-06-19 00:00:00,2.299999952316284,2002-06-24 00:00:00,2.375,0.19,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.7899999618530271,1.7899999618530271,1.7246666653951008,HH,2.299999952316284,2002-05-28,2.025000095367432,2002-05-30,HHHLHHLLHH,False,2.1725000023841856,1.955800004005432,1.7246666653951008,1.6280000007152555,2.450000047683716,1.0399999618530271,True,0.346938778489195,0.2693877848919502,0.0918367912947053,False,7532960.0,6741000.0,False,2.325000047683716,True,True,False,,,,506.HK
2003-04-02,0506.HK,2.7249999046325684,2.8499999046325684,2.7249999046325684,2.8499999046325684,1.4484245777130127,6546000,0.0,0.0,-0.0438596505904499,-0.0614034940955009,-0.0087718799247031,2.7354015711308266,2.703021065371817,2.623562608470392,2.48865844668411,2.255696532587461,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.3499999046325684,2.3499999046325684,2.3289666668574016,,0.0,,0.0,,,False,2.671249973773956,2.66199999332428,2.3289666668574016,2.3110000002384186,3.0,1.600000023841858,True,0.2833333015441893,0.1754386023617996,0.070175374020204,True,3295488.28,1367600.0,True,2.775000095367432,True,True,False,,,,506.HK
2003-04-03,0506.HK,2.75,2.900000095367432,2.75,2.900000095367432,1.4738357067108154,4388000,0.0,0.0,-0.0603448913723884,-0.0862068937167827,0.0,2.765328575537482,2.720149676675784,2.63440329423106,2.4968038258659586,2.260830425517979,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.3499999046325684,2.3499999046325684,2.3328000005086262,,0.0,,0.0,,,False,2.6899999737739564,2.6714999961853025,2.3328000005086262,2.313875000476837,3.0,1.600000023841858,True,0.2666666507720947,0.1896552319475625,0.0775862536730848,True,3319804.28,1751600.0,True,2.8499999046325684,True,True,False,,,,506.HK
2003-07-09,0506.HK,3.0999999046325684,3.25,3.025000095367432,3.2249999046325684,1.6769753694534302,11935000,0.0,0.0,-0.0852712759940945,-0.0542635527104681,-0.0077518938567847,3.047179439301733,2.9620603206506058,2.859075194291508,2.7404653363316323,2.479181907205944,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.625,2.625,2.6104333353042604,,0.0,,0.0,,,False,2.953749966621399,2.80699999332428,2.6104333353042604,2.4788499999046327,3.25,1.7999999523162842,True,0.2692307692307692,0.1692307545588566,0.0923076776357797,False,5892569.38,3764604.0,True,3.150000095367432,True,True,False,,,,506.HK
2003-09-03,0506.HK,3.3499999046325684,3.700000047683716,3.325000047683716,3.5999999046325684,1.871973156929016,15248000,0.0,0.0,0.0555555702727521,0.1666666445908717,0.2291667522103722,3.331928851871438,3.253601212571504,3.1389466155070864,2.986789095717377,2.669734685327481,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.049999952316284,2.950000047683716,2.861666655540467,,0.0,,0.0,,,False,3.251249980926514,3.138999967575074,2.861666655540467,2.692899994850159,3.700000047683716,1.7999999523162842,True,0.2702702667871647,0.1756756991866382,0.128378415386375,False,2970503.62,3355114.5,False,3.3499999046325684,True,True,False,,,,506.HK
2004-01-06,0506.HK,5.199999809265137,5.349999904632568,5.050000190734863,5.25,2.761220216751098,6440000,0.0,0.0,-0.0952380952380952,-0.1619047437395367,-0.1047619410923549,5.059286342131021,4.993141745324714,4.820255680521335,4.426236624197347,3.637815261150419,True,True,True,False,0,0,0.0,False,HHLLLH,4.699999809265137,2004-01-13 00:00:00,4.925000190734863,2004-01-26 00:00:00,4.974999904632568,0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.675000190734863,4.099999904632568,3.9043333212534574,HH,5.25,2004-01-02,5.0,2004-01-05,LHHLLHHLHH,False,4.964999985694885,4.9285000038146975,3.9043333212534574,3.6098749911785126,5.449999809265137,2.0999999046325684,True,0.2844036271822737,0.1261681730710354,0.0747663742986371,True,4259587.88,3486300.0,True,5.25,True,True,False,,,,506.HK
2006-12-22,0506.HK,7.130000114440918,7.789999961853027,7.130000114440918,7.5,4.212095260620117,22949000,0.0,0.0,0.0759999593098958,0.0919999440511067,0.096000035603841,7.034459529233633,6.98927795524743,6.766975898575014,6.235529281735109,5.277354094943523,True,True,True,False,0,2,0.0,False,HHHLHH,7.309999942779541,2006-12-27 00:00:00,7.989999771118164,2006-12-28 00:00:00,7.989999771118164,0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.650000095367432,6.650000095367432,5.477799976666768,HH,7.050000190734863,2006-11-30,6.699999809265137,2006-12-19,LHLLLHHLHH,False,6.946499991416931,7.002399969100952,5.477799976666768,5.258349987268448,7.789999961853027,3.174999952316284,True,0.3684210397449588,0.1463414469920512,0.1399229984500037,False,7626425.58,5966670.8,True,7.340000152587891,True,True,False,,,,506.HK
2007-02-09,0506.HK,8.600000381469727,9.170000076293944,8.489999771118164,9.100000381469728,5.110677719116211,22807982,0.0,0.0,-0.2538461893167103,-0.3252747682309511,-0.3670329684149369,8.32721319908711,8.158392746948419,7.780812806836057,7.139165761947841,5.922057653826353,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.389999866485596,7.130000114440918,6.301666653951009,,0.0,,0.0,,,False,8.228000020980835,7.701800012588501,6.301666653951009,5.838749989271164,9.170000076293944,3.799999952316284,True,0.2748091559389572,0.1941112535440387,0.1384950894613059,False,6721312.16,6495245.3,False,8.579999923706055,True,True,False,,,,506.HK
2009-09-15,0506.HK,5.099999904632568,5.269999980926514,5.099999904632568,5.199999809265137,3.0142788887023926,10238000,0.0,0.0,0.0019231210093542,-0.0019230293098974,0.1192308432957152,5.021255653592972,4.971363338327655,4.865946374499225,4.555312768454056,4.057213444488565,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.630000114440918,4.630000114440918,4.087333316802979,,0.0,,0.0,,,False,4.950499963760376,4.931199970245362,4.087333316802979,3.748999983072281,5.269999980926514,1.5099999904632568,True,0.1878557447250907,0.1214421003419203,0.0721062838360979,True,2809823.34,2727540.0,False,5.199999809265137,True,True,False,,,,506.HK
2009-11-24,0506.HK,6.199999809265137,6.380000114440918,6.110000133514404,6.260000228881836,3.655187845230103,8603655,0.0,0.0,0.1932906576787689,0.116613341141478,0.2092651589269245,6.068915032195939,5.924811633678299,5.656121507592958,5.271495033690862,4.570732010249823,True,True,True,False,0,0,0.0,False,HHHLHH,5.989999771118164,2009-11-27 00:00:00,7.46999979019165,2009-12-08 00:00:00,7.570000171661377,0.26,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.570000171661377,5.139999866485596,4.948399985631307,HH,6.199999809265137,2009-11-17,5.860000133514404,2009-11-20,HHLLLHHLHH,False,5.921499991416932,5.616799993515015,4.948399985631307,4.444049986600876,6.380000114440918,2.200000047683716,True,0.2742946659262487,0.1269592364028541,0.0815046977427964,False,4014532.34,2882881.4,True,6.199999809265137,True,True,False,,,,506.HK
2009-11-30,0506.HK,6.019999980926514,6.599999904632568,6.019999980926514,6.400000095367432,3.73693323135376,5094000,0.0,0.0,0.1406250128056851,0.0937499837018551,0.1312499473802753,6.173982128438516,6.026780137097642,5.745344114832587,5.34747598368441,4.62392944756615,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.570000171661377,5.159999847412109,5.01733332157135,,0.0,,0.0,,,False,6.026999998092651,5.695000009536743,5.01733332157135,4.517549990415573,6.599999904632568,2.220000028610229,True,0.2606060325825725,0.1499999674883751,0.0924242639891922,False,3817958.54,3369745.7,False,6.380000114440918,True,True,False,,,,506.HK
2010-01-05,0506.HK,7.199999809265137,7.670000076293945,7.199999809265137,7.599999904632568,4.437607765197754,8816800,0.0,0.0,0.0013158196062266,-0.1131579137244715,-0.1355262823547348,7.136136670499697,7.002494862855366,6.598447069722183,6.026656757940337,5.061706310716881,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.679999828338623,5.860000133514404,5.495599994659424,,0.0,,0.0,,,False,7.153000020980835,6.526400012969971,5.495599994659424,5.040899993181228,7.670000076293945,2.4100000858306885,True,0.3298566081671822,0.1290743465590262,0.1134289278885452,False,4608442.04,3259951.8,True,7.570000171661377,True,True,False,,,,506.HK
2017-10-17,0506.HK,5.019999980926514,5.110000133514404,4.880000114440918,5.0,3.061308145523072,64557116,0.0,0.0,-0.0140000343322753,0.0359999656677245,-0.2019999980926513,4.37652053593296,4.250454085442127,4.095759762313114,3.866523181147872,3.5877814022129564,True,True,True,False,0,0,0.0,False,HHHLHH,4.730000019073486,2017-10-20 00:00:00,5.039999961853027,2017-10-23 00:00:00,5.150000095367432,0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.880000114440918,3.880000114440918,3.537599997520447,HH,4.300000190734863,2017-09-25,3.880000114440918,2017-10-06,HHHLLHLLHH,False,4.18050000667572,4.17399998664856,3.537599997520447,3.522199993133545,5.110000133514404,2.799999952316284,True,0.3463796816239561,0.2407044984219116,0.1722113681894755,False,10516143.28,13271281.6,False,4.46999979019165,True,True,False,,,,506.HK
2017-11-07,0506.HK,5.050000190734863,5.380000114440918,5.019999980926514,5.269999980926514,3.226619005203247,19012000,0.0,0.0,-0.0189753140407008,-0.2789373878426068,-0.225806463287927,4.987388067637248,4.798078583308744,4.490711876339718,4.15134457178841,3.7431941325983855,True,True,True,False,0,0,0.0,False,HHHLHH,5.03000020980835,2017-11-14 00:00:00,5.360000133514404,2017-11-16 00:00:00,5.420000076293945,0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.950000047683716,3.880000114440918,3.6913999859491984,HH,5.150000095367432,2017-10-23,4.800000190734863,2017-10-30,HHHLHHHLHH,False,4.837999939918518,4.439999952316284,3.6913999859491984,3.645399987697601,5.380000114440918,2.799999952316284,True,0.3011152582746755,0.213754660019545,0.098513048054726,False,10492500.68,7049575.4,True,5.150000095367432,True,True,False,,,,506.HK
2025-08-20,0506.HK,3.359999895095825,3.4200000762939453,3.299999952316284,3.4100000858306885,3.4100000858306885,2139217,0.0,0.0,0.1730204983339716,0.2991201515642949,0.3196480606257179,3.3446801652186893,3.304273469590746,3.228852029221219,3.1209951808519065,2.949702655328758,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.1600000858306885,3.119999885559082,2.9897333272298177,,0.0,,0.0,,,False,3.319999945163727,3.1917999935150148,2.9897333272298177,2.8634999990463257,3.4200000762939453,2.359999895095825,True,0.1637427393875849,0.058479544801778,0.03508775476628,True,1499744.88,1151793.0,True,3.390000104904175,True,True,False,,,,506.HK
2025-08-21,0506.HK,3.4100000858306885,3.450000047683716,3.359999895095825,3.430000066757202,3.430000066757202,2688605,0.0,0.0,0.172011633436238,0.3177842253512903,0.2915451143203162,3.360192874589328,3.315206217170438,3.236740187555964,3.1271140894836944,2.9535297263361566,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.200000047683716,3.119999885559082,2.995933327674866,,0.0,,0.0,,,False,3.3294999480247496,3.198199996948242,2.995933327674866,2.867699999809265,3.450000047683716,2.359999895095825,True,0.1710145346183426,0.066666671273789,0.0434782879113696,True,1532724.28,1343052.1,False,3.4200000762939453,True,True,False,,,,506.HK
2009-10-14,0546.HK,2.7966620922088623,3.154484987258911,2.7966620922088623,3.1450679302215576,1.3641425371170044,25910188,0.0,0.0,0.1916168531686357,0.1646709049423291,0.3892217874851673,2.794567471102586,2.753685408408052,2.707710482788647,2.4575799080439853,1.7997488625680953,True,True,True,False,0,2,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.561253070831299,2.561253070831299,2.1176790312925973,,0.0,,0.0,,,False,2.727452063560486,2.7825377798080444,2.1176790312925973,1.7114959539473056,3.154484987258911,0.1977429986000061,True,0.1880598318976629,0.1761194219366846,0.1522391310805057,False,4074209.34,3917112.7,False,2.90024209022522,True,True,False,,,,546.HK
2010-03-08,0546.HK,5.169588088989258,5.555659770965576,5.169588088989258,5.480329036712647,2.377038717269897,5518048,0.0,0.0,0.0790378003882854,-0.0429554889667115,0.1134019479368588,5.162442583231994,5.044192551841106,4.905050523971606,4.488930910194522,3.3688136881132533,True,True,True,True,6,0,76.05285505255063,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.19970178604126,4.19970178604126,3.953746240933736,,0.0,,0.0,,,False,4.919112873077393,5.088795852661133,3.953746240933736,3.5453110414743425,6.092392921447754,0.6403130292892456,True,0.3106646534144958,0.2440678588726196,0.0830509628177274,False,4089035.64,2355811.0,True,5.433247089385986,True,True,False,,,,546.HK
2010-03-17,0546.HK,5.565075874328613,5.847567081451416,5.555659770965576,5.838150978088379,2.532240867614746,8194237,0.0,0.0,-0.1629033061651539,-0.0225805713893668,0.0193547754766001,5.516571205126471,5.313925198493535,5.07731056870633,4.635113476481126,3.490674892646376,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.63285493850708,4.19970178604126,4.082625017166138,,0.0,,0.0,,,False,5.265164637565613,5.172413311004639,4.082625017166138,3.684296721816063,6.092392921447754,0.9322199821472168,True,0.3106646534144958,0.198067688001137,0.0579709908566555,True,3742118.62,3422867.3,False,5.640407085418701,True,True,False,,,,546.HK
2016-12-08,0546.HK,3.680000066757202,3.7799999713897705,3.630000114440918,3.740000009536743,1.9258160591125488,4656500,0.0,0.0,-0.0347593887993119,0.0989305141802636,0.2032085530816334,3.606726660616803,3.585449474996648,3.535331672423448,3.361829783153056,3.247320753623449,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.319999933242798,3.200000047683716,2.9916666666666667,,0.0,,0.0,,,False,3.584999978542328,3.5938000011444093,2.9916666666666667,2.893000000715256,3.880000114440918,2.0299999713897705,True,0.1752577439949858,0.0899470679213539,0.0899470679213539,False,2846804.96,2495250.1,False,3.740000009536743,True,True,False,,,,546.HK
2017-01-05,0546.HK,3.809999942779541,3.9600000381469727,3.809999942779541,3.940000057220459,2.0288009643554688,4290100,0.0,0.0,0.098984736249148,0.2309644249228981,0.2284264168265906,3.777038246691282,3.695041205310644,3.613940102140888,3.454411137220601,3.301858424393449,True,True,True,False,0,1,0.0,False,HHHLHH,3.7899999618530273,2017-01-09 00:00:00,4.460000038146973,2017-01-18 00:00:00,4.539999961853027,0.2,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.4200000762939453,3.4200000762939453,3.154666660626729,HH,3.7899999618530273,2016-12-09,3.4200000762939453,2016-12-15,HHLLHHLLHH,False,3.668999969959259,3.593599987030029,3.154666660626729,2.979199998378754,3.9600000381469727,2.0299999713897705,True,0.1919191876621517,0.1363636254169616,0.0505050620598738,True,2524227.04,1650778.0,True,3.910000085830689,True,True,False,,,,546.HK
2017-01-10,0546.HK,3.859999895095825,4.119999885559082,3.859999895095825,4.110000133514404,2.116338014602661,4631901,0.0,0.0,0.094890475381107,0.2165449726456745,0.1995133012618781,3.8619090252467903,3.757491308033348,3.6522663214019335,3.48335487873051,3.3172420317905464,True,True,True,True,7,0,85.69236482812312,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.4200000762939453,3.4200000762939453,3.189999993642171,,0.0,,0.0,,,False,3.713499975204468,3.610999984741211,3.189999993642171,2.9977499985694886,4.119999885559082,2.0299999713897705,True,0.2233009377257598,0.1699028710458682,0.0849514355229341,False,2314605.3,2206549.3,False,3.9600000381469727,True,True,False,,,,546.HK
2022-06-29,0546.HK,4.739999771118164,5.179999828338623,4.53000020980835,4.929999828338623,3.3307478427886963,47043430,0.0,0.0,0.0081135828084819,-0.0466531495095395,-0.1095334646360431,4.275304787709033,4.099627999572099,3.880519135685453,3.600675268897916,3.2271791512312893,True,True,True,False,0,1,0.0,False,HHHLLH,4.849999904632568,2022-06-30 00:00:00,4.960000038146973,2022-07-04 00:00:00,5.139999866485596,0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.609999895095825,3.569999933242798,3.27546665986379,HH,4.369999885559082,2022-06-17,4.070000171661377,2022-06-22,LHLLHHHLHH,False,4.020499980449676,3.929199986457825,3.27546665986379,3.141799992322922,5.179999828338623,2.309999942779541,True,0.4305019024238333,0.3030888002454515,0.2123552009818059,False,10552779.58,11366464.5,False,4.369999885559082,True,True,False,,,,546.HK
2024-04-24,0546.HK,5.090000152587891,5.369999885559082,5.090000152587891,5.349999904632568,4.498241424560547,12023004,0.0,0.0,0.1345794915632352,0.151401861162308,0.1196261454007541,5.074060024451567,4.981046174339782,4.826432157224176,4.640938991861911,4.45828731385707,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.690000057220459,4.690000057220459,4.424599995613098,,0.0,,0.0,,,False,4.954000020027161,4.822000017166138,4.424599995613098,4.33549999833107,5.369999885559082,3.609999895095825,True,0.2234636563945107,0.1266293934506903,0.0689012836953832,True,4385179.54,4366400.5,False,5.25,True,True,False,,,,546.HK
2025-10-09,0546.HK,9.5,10.140000343322754,9.34000015258789,9.829999923706056,9.829999923706056,11776525,0.0,0.0,-0.1027467178759704,-0.1393692671609475,-0.2095625593863578,9.09693432579672,9.099198582293676,8.888212626497442,8.2665224513213,7.008956533329632,False,False,True,False,0,2,0.0,False,HHHLLH,9.010000228881836,2025-10-13 00:00:00,9.170000076293944,2025-10-14 00:00:00,9.890000343322754,0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.59000015258789,8.59000015258789,7.509866689046224,HH,9.5600004196167,2025-09-17,8.59000015258789,2025-10-02,HHHLLHLLHH,False,9.139000034332277,9.166000022888184,7.509866689046224,6.968550014495849,10.140000343322754,4.320000171661377,True,0.3293885640533828,0.1528599741868398,0.1528599741868398,False,5187972.32,4018313.2,True,9.65999984741211,True,True,False,,,,546.HK
2010-11-19,0552.HK,4.636693954467773,4.812770843505859,4.636693954467773,4.8029890060424805,2.6040167808532715,17294171,0.0,0.0,0.0040733284501177,-0.0427697998073585,-0.0346232421863753,4.62110610835342,4.598041694477926,4.476619494250786,4.279924557665414,4.147520163432675,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.382359981536865,4.382359981536865,3.985861169497172,,0.0,,0.0,,,False,4.598543906211853,4.522830810546875,3.985861169497172,3.9684328162670135,4.8225531578063965,3.0754780769348145,True,0.2271805159513991,0.0894309901643814,0.0894309901643814,False,9444298.72,6093820.8,True,4.793207168579102,True,True,False,,,,552.HK
2012-08-23,0552.HK,4.050000190734863,4.349999904632568,4.039999961853027,4.340000152587891,2.492503881454468,11826812,0.0,0.0,-0.0460830136107338,0.0161289613739941,0.0414746133663823,4.028601407400151,3.965386249596488,3.9109920730371854,3.871118800875511,3.8818936328033793,False,False,False,False,0,0,0.0,False,HHHLLH,4.059999942779541,2012-08-28 00:00:00,4.139999866485596,2012-08-29 00:00:00,4.21999979019165,0.04,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.799999952316284,3.619999885559082,3.8448666826883953,HH,4.019999980926514,2012-08-15,3.869999885559082,2012-08-20,HHHLLHHLHH,False,3.9660000562667848,3.8876000213623048,3.8448666826883953,3.7619192457199095,4.349999904632568,2.9346160888671875,True,0.1678161000178567,0.1218390765538506,0.1103448343900666,False,4795305.74,4278778.0,False,4.079999923706055,True,True,False,,,,552.HK
2013-01-10,0552.HK,4.650000095367432,4.980000019073486,4.650000095367432,4.929999828338623,2.8313465118408203,11937422,0.0,0.0,-0.0304258871710392,-0.0283975398296869,0.0182556096798527,4.652250507752759,4.540224547896357,4.442315294362834,4.338228806006575,4.158537347579295,True,True,True,False,0,0,0.0,False,HHHLLH,4.71999979019165,2013-01-11 00:00:00,4.960000038146973,2013-01-15 00:00:00,4.96999979019165,0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.210000038146973,4.210000038146973,4.202933330535888,HH,4.75,2013-01-03,4.550000190734863,2013-01-04,HHHLHHHLHH,False,4.51199996471405,4.388399982452393,4.202933330535888,4.118550002574921,4.980000019073486,3.25,True,0.1787148319431487,0.1445782705690841,0.0863453467252442,False,5279995.0,4667984.6,False,4.75,True,True,False,,,,552.HK
2016-08-03,0552.HK,4.239999771118164,4.300000190734863,4.190000057220459,4.300000190734863,2.837669134140014,8624958,0.0,0.0,-0.0116279508179087,0.0604650559329962,0.0697673722303802,4.188814624768274,4.09543127302844,3.9371170234852784,3.741344674237364,3.5494177737732087,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.630000114440918,3.630000114440918,3.461666673024496,,0.0,,0.0,,,False,4.085500025749207,3.89340000629425,3.461666673024496,3.3699500012397765,4.300000190734863,2.5899999141693115,True,0.2255814474424562,0.1558139643197186,0.0395348997100608,True,6560027.3,5355668.5,True,4.25,True,True,False,,,,552.HK
2018-08-01,0552.HK,5.0,5.260000228881836,5.0,5.25,3.7174384593963614,8876713,0.0,0.0,0.0095238458542596,0.1428571428571428,0.262857164655413,5.001146716066254,4.933462855462939,4.905255119978347,4.870822986705491,4.77741569154472,True,True,True,True,13,1,79.98665586114193,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.369999885559082,4.369999885559082,4.86039999961853,,0.0,,0.0,,,False,4.851000022888184,4.93980001449585,4.86039999961853,4.842100002765656,5.400000095367432,3.849999904632568,True,0.1847015341968296,0.1692015788204535,0.0741445487362002,True,5579652.12,4312401.9,True,5.050000190734863,True,True,False,,,,552.HK
2025-02-10,0552.HK,4.460000038146973,4.659999847412109,4.440000057220459,4.570000171661377,4.33011531829834,13675378,0.0,0.0,0.2800874584006547,0.0831509022603853,0.0240699458523776,4.424966361548336,4.364323187884929,4.30144598983126,4.226105383301957,4.015868400072082,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.059999942779541,4.059999942779541,4.1910666624705,,0.0,,0.0,,,False,4.320999979972839,4.274200005531311,4.1910666624705,4.107749997377396,4.659999847412109,3.140000104904175,True,0.1523604770336389,0.1287553485577415,0.1051501689190572,False,7006687.84,6720651.3,False,4.5,True,True,False,,,,552.HK
2025-08-13,0552.HK,4.800000190734863,4.869999885559082,4.800000190734863,4.849999904632568,4.849999904632568,10286000,0.0,0.0,-0.0329896599089172,-0.0268041478344661,-0.0453607823747611,4.7221065124369295,4.646125381018821,4.556795048032827,4.490719472464172,4.326780851175558,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.449999809265137,4.199999809265137,4.485733342170716,,0.0,,0.0,,,False,4.642000007629394,4.548800020217896,4.485733342170716,4.423300008773804,6.150000095367432,3.7100000381469727,True,0.1375770209524406,0.0862423174873912,0.0451744959674458,True,7889810.3,6747803.7,False,4.800000190734863,True,True,False,,,,552.HK
2002-05-23,0576.HK,2.3115808963775635,2.3346970081329346,2.2653489112854004,2.3346970081329346,0.710176944732666,11478073,0.0,0.0,0.0,-0.0594059962038019,0.0,2.2792198344226104,2.214984042470084,2.10697493532744,1.984376164805708,1.7705608953290537,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.0341908931732178,1.9417279958724976,1.8596512095133464,,0.0,,0.0,,,False,2.2133385062217714,2.0771863532066344,1.8596512095133464,1.772080791592598,2.3346970081329346,1.3222240209579468,True,0.211881444328062,0.1287131109145647,0.0495053882953861,True,7610074.12,6366096.4,True,2.3346970081329346,True,True,False,,,,576.HK
