index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,SNO
2010-11-22,0440.HK,56.56390380859375,56.56390380859375,52.72906494140625,54.07125854492188,24.851680755615234,234759,0.0,0.0,-0.093085124395603,-0.0939716487179473,-0.0576241515018285,54.82441064946576,54.17294912329231,52.46599459185368,49.31420632607888,43.8849207079638,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2010/10/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,53.52,47.83,58.72819519042969,63.93639038085937,69.14458557128906,False,False,48.31311798095703,48.31311798095703,45.328531646728514,,0.0,,0.0,,,False,53.35433692932129,53.470645599365234,45.328531646728514,43.02562934875488,60.60933303833008,32.300506591796875,True,0.2891748576144329,0.1773437303104777,0.0761680075854886,True,219509.6,289035.9,False,58.72819519042969,False,False,False,440.HK
2005-02-23,0045.HK,7.0,7.150000095367432,6.900000095367432,7.0,5.370089054107666,352000,0.0,0.0,0.0642856870378767,0.0285714013235909,0.0428571701049804,6.946473456525653,6.841093758818067,6.743572491436938,6.488556386937312,5.82953611223245,True,True,True,False,0,0,0.0,False,HLLHLL,7.199999809265137,2005-02-24 00:00:00,6.949999809265137,2005-03-02 00:00:00,6.900000095367432,-0.04,BY1-2005/01/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.88,6.34,7.349999904632568,7.819999809265137,8.289999713897705,False,False,6.400000095367432,6.400000095367432,6.123833328882853,HL,6.400000095367432,2005-02-01,7.349999904632568,2005-02-16,LLLHLLHHHL,False,6.752499985694885,6.754999990463257,6.123833328882853,5.752874999046326,7.5,4.150000095367432,True,0.1466666539510091,0.1292516764070118,0.0547945321803019,True,967780.14,1337138.3,False,7.349999904632568,False,False,False,45.HK
2022-04-12,0045.HK,8.100000381469727,8.130000114440918,7.989999771118164,8.079999923706055,7.975064754486084,226000,0.0,0.0,-0.0383663299141905,-0.1163366418435941,-0.1559405648443067,8.28739765075037,8.311962808246397,8.182988473677131,7.925521435813776,7.651793816403556,False,False,True,False,0,0,0.0,False,LLLHLL,8.369999885559082,2022-04-14 00:00:00,7.71999979019165,2022-04-27 00:00:00,7.599999904632568,-0.09,BY1-2022/03/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.05,7.33,8.699999809265137,9.349999618530273,9.999999427795409,False,False,7.400000095367432,7.400000095367432,7.571199995676676,LL,8.319999694824219,2022-03-30,8.65999984741211,2022-04-06,LLHHHLLHLL,False,8.329499959945679,8.352599983215333,7.571199995676676,7.542349998950958,9.470000267028809,6.559999942779541,False,0.3030623317286026,0.1494252577469323,0.0773672157158482,True,502403.3,255975.3,True,8.699999809265137,False,False,False,45.HK
2013-09-10,0460.HK,2.650000095367432,2.650000095367432,2.555000066757202,2.575000047683716,1.445244312286377,1607761200,0.0,0.0,0.0135921735005763,0.1300970997838677,0.133980591153995,2.7392458483605253,2.704266174041253,2.637870080896452,2.484357448413423,2.154064995809852,False,True,True,False,0,2,0.0,False,,,,,,,,BY1-2013/08/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.63,2.32,2.9100000858306885,3.190000171661377,3.4700002574920656,False,False,2.345000028610229,2.345000028610229,2.2835666680336,,0.0,,0.0,,,False,2.652999997138977,2.662900004386902,2.2835666680336,2.1282750034332274,2.9100000858306885,1.399999976158142,False,0.2371134147315642,0.1941580895380539,0.1128472342949217,False,53753838.0,183332048.4,False,2.9100000858306885,False,False,False,460.HK
2015-06-09,0467.HK,1.044862985610962,1.052603006362915,0.944245994091034,0.9752050042152404,0.5781364440917969,3444565,0.0,0.0,0.1031752206818255,-0.3015868310594102,-0.182539082495351,0.9934953532156842,0.9502692398074284,0.9154235612524488,0.8948457476287265,0.8882805864618014,False,True,True,False,0,0,0.0,False,HLLHHL,1.0835609436035156,2015-06-10 00:00:00,1.0216439962387085,2015-06-11 00:00:00,0.998423993587494,-0.08,BY1-2015/05/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.99,0.83,1.1454789638519287,1.3009579277038574,1.4564368915557862,False,False,0.835889995098114,0.835889995098114,0.8790262071291606,HL,0.835889995098114,2015-05-27,1.1454789638519287,2015-06-04,LLLHLLHHHL,False,0.9276058375835416,0.9024517929553986,0.8790262071291606,0.8750144675374031,1.1454789638519287,0.7584930062294006,True,0.290540436471157,0.270270322304962,0.1756758317797508,False,5038659.44,9108468.9,False,1.1454789638519287,False,False,False,467.HK
2018-05-24,0467.HK,0.7400000095367432,0.7400000095367432,0.6899999976158142,0.7200000286102295,0.4900176525115967,4250000,0.0,0.0,-0.0277778329672614,0.3194443754575897,0.4861111249084819,0.7315537839882579,0.7190166495378669,0.7014739972356163,0.6569283041565704,0.5504556367863164,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2018/04/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.7,0.59,0.800000011920929,0.900000023841858,1.000000035762787,False,False,0.6000000238418579,0.6000000238418579,0.607133335073789,,0.0,,0.0,,,False,0.706000006198883,0.7148000061511993,0.607133335073789,0.5342850010842084,0.8199999928474426,0.2450000047683715,True,0.2682926474689796,0.2499999813735487,0.1038960847952727,False,8403577.16,5765258.8,True,0.800000011920929,False,False,False,467.HK
2019-09-23,0467.HK,1.6799999475479126,1.6799999475479126,1.4800000190734863,1.5499999523162842,1.0548988580703735,3697278,0.0,0.0,-0.012903213897927,-0.012903213897927,-0.0258064277958539,1.4704243564906003,1.425654186402303,1.411225716989026,1.4058484240341098,1.324687323700754,True,True,True,False,0,3,0.0,False,HLLHHL,1.7300000190734863,2019-09-25 00:00:00,1.5499999523162842,2019-10-11 00:00:00,1.4900000095367432,-0.14,BY1-2019/09/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.5,1.2,1.7999999523162842,2.0999999046325684,2.3999998569488525,False,False,1.2100000381469729,1.2100000381469729,1.412533331712087,HL,1.2100000381469729,2019-09-06,1.7999999523162842,2019-09-20,HLHHLLHHHL,False,1.3999999940395356,1.4065999937057496,1.412533331712087,1.3809500020742416,1.7999999523162842,0.9100000262260436,False,0.3277777387772065,0.3277777387772065,0.2333333156726973,False,4114780.96,6461484.3,False,1.7999999523162842,False,False,False,467.HK
2021-04-22,0467.HK,1.5800000429153442,1.5800000429153442,1.4500000476837158,1.5800000429153442,1.104576826095581,24528000,0.0,0.0,-0.088607583476114,-0.0949367666412579,-0.0632911526112002,1.5527309856187983,1.5119588022497437,1.46471796671717,1.4201595549949158,1.3877030250264095,True,True,True,False,0,0,0.0,False,HLLHLL,1.590000033378601,2021-05-03 00:00:00,1.3799999952316284,2021-05-05 00:00:00,1.340000033378601,-0.16,BY1-2021/03/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.5,1.33,1.6699999570846558,1.8399999141693115,2.009999871253968,False,False,1.340000033378601,1.340000033378601,1.3334000039100646,HL,1.340000033378601,2021-04-09,1.6699999570846558,2021-04-20,HLLHLLHHHL,False,1.497000014781952,1.457200002670288,1.3334000039100646,1.3517500019073487,1.6699999570846558,0.9800000190734864,False,0.3053892236940961,0.197604749812174,0.1317364760805126,False,11544422.2,24341117.2,False,1.6699999570846558,False,False,False,467.HK
2012-09-13,0506.HK,7.25,7.289999961853027,7.170000076293945,7.21999979019165,4.336641788482666,2114000,0.0,0.0,0.036011113079954,0.1565097817333982,0.0831025483248386,7.352121524557276,7.313825213835506,7.306316412992201,7.26471520420714,6.909127203040531,False,True,True,False,0,0,0.0,False,LLLHLL,7.619999885559082,2012-09-17 00:00:00,7.130000114440918,2012-09-24 00:00:00,7.039999961853027,-0.08,BY1-2012/08/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.2,6.53,7.800000190734863,8.400000381469727,9.00000057220459,False,False,6.599999904632568,6.599999904632568,7.305,LL,7.349999904632568,2012-09-05,7.699999809265137,2012-09-07,LLHHHLLHLL,False,7.247999978065491,7.368000011444092,7.305,6.987300000190735,8.949999809265137,5.199999809265137,False,0.2053790027504992,0.1538461867639055,0.0688311358571024,True,1901414.72,3092208.5,False,7.800000190734863,False,False,False,506.HK
2016-11-18,0506.HK,3.75,3.859999895095825,3.490000009536743,3.490000009536743,2.128548145294189,10388466,0.0,0.0,-0.0773638911715514,-0.0830945447164974,-0.0601719305367129,3.578512907920657,3.5715663251344627,3.524750285665056,3.3853233464833328,3.2999880570126536,False,True,True,False,0,0,0.0,False,,,,,,,,TP1-2016/11/08,True,True,False,False,False,False,False,False,0.0,0,0,0,0,3.55,3.29,3.7799999713897705,4.009999942779541,4.239999914169312,False,False,3.319999933242798,3.319999933242798,3.132199988365173,,0.0,,0.0,,,False,3.545999991893768,3.615800008773804,3.132199988365173,3.0775999915599823,3.940000057220459,2.4200000762939453,False,0.2335025540438634,0.1398963669763575,0.1036269087615927,False,3841179.64,3460355.4,False,3.7799999713897705,False,False,False,506.HK
2018-07-20,0506.HK,4.119999885559082,4.170000076293945,4.0,4.139999866485596,3.15279483795166,2454000,0.0,0.0,-0.0483091342307009,-0.1570048014278393,-0.057970961076841,4.101285934278123,4.07584414186111,4.025560570326876,4.000995390753697,3.9534781297777855,True,True,True,False,0,0,0.0,False,HLHHLL,4.340000152587891,2018-07-27 00:00:00,3.289999961853028,2018-08-15 00:00:00,3.190000057220459,-0.26,BY1-2018/07/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.0,3.7,4.260000228881836,4.520000457763672,4.780000686645508,False,False,3.740000009536743,3.740000009536743,3.999666663805644,HL,3.740000009536743,2018-07-11,4.260000228881836,2018-07-17,LLLHLLHHHL,False,4.038000047206879,4.050000023841858,3.999666663805644,4.159749993085861,5.420000076293945,3.3399999141693115,False,0.2488789515740865,0.1220657726306231,0.0657277452498738,True,5622016.98,4583523.9,True,4.260000228881836,False,False,False,506.HK
2014-12-02,0546.HK,3.9800000190734863,4.03000020980835,3.7699999809265137,3.869999885559082,1.919373035430908,11434860,0.0,0.0,-0.0749353928756336,-0.1498707857512673,-0.0077519308209065,4.047727166016162,3.939290028539888,3.752109722736791,3.5312922341064525,3.271054175897289,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2014/11/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.77,3.16,4.349999904632568,4.929999809265137,5.509999713897705,False,False,3.190000057220459,3.190000057220459,3.2406000169118245,,0.0,,0.0,,,False,3.892000019550324,3.775400004386902,3.2406000169118245,3.193750010728836,4.349999904632568,2.630000114440918,True,0.2758620311662965,0.2666666374352693,0.1273148539073657,False,4595271.14,7985956.2,False,4.349999904632568,False,False,False,546.HK
2017-11-01,0546.HK,5.610000133514404,5.619999885559082,5.46999979019165,5.570000171661377,2.911466360092163,1668659,0.0,0.0,-0.120287263132005,-0.0987432987045695,-0.1454218882973463,5.602849590345015,5.493332462506791,5.314067954379023,5.110422968952711,4.688264439842268,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2017/10/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.52,4.9,6.099999904632568,6.679999809265137,7.259999713897706,False,False,4.949999809265137,4.949999809265137,5.0422666645050045,,0.0,,0.0,,,False,5.430499982833863,5.361199989318847,5.0422666645050045,4.991999998092651,6.440000057220459,3.200000047683716,True,0.2836065649377567,0.1885246087453343,0.1032787089000562,False,6263697.42,5543209.7,False,6.099999904632568,False,False,False,546.HK
2022-03-31,0546.HK,3.119999885559082,3.289999961853028,2.950000047683716,3.109999895095825,2.0361056327819824,20983046,0.0,0.0,0.2475885033177365,0.3022509091146046,0.2090032531487926,3.109856105498098,3.0167122274696867,2.957074070674252,2.897341964193816,2.8392807429847418,True,True,True,False,0,0,0.0,False,LLHHHL,4.21999979019165,2022-04-20 00:00:00,3.5799999237060547,2022-04-26 00:00:00,3.5199999809265137,-0.17,BY1-2022/03/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.94,2.4,3.450000047683716,3.960000095367432,4.470000143051148,False,False,2.4200000762939453,2.4200000762939453,2.8361333274841307,LL,3.1700000762939453,2022-03-25,3.380000114440918,2022-03-28,LLHHHLLHLL,False,2.931499981880188,2.9629999923706056,2.8361333274841307,2.7482999992370605,3.4600000381469727,2.309999942779541,True,0.298550712218482,0.298550712218482,0.1297935231871907,False,5351052.66,10874524.6,False,3.450000047683716,False,False,False,546.HK
2022-10-25,0546.HK,4.769999980926514,4.820000171661377,4.440000057220459,4.539999961853027,3.3368616104125977,6863800,0.0,0.0,-0.0088105643588378,0.0440528217941891,0.1101321595156847,4.6925885769693245,4.545501747155821,4.4364658532588575,4.288967988182559,3.824039818214173,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2022/09/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.42,3.76,5.039999961853027,5.659999923706055,6.279999885559082,False,False,3.799999952316284,3.799999952316284,4.148333328564962,,0.0,,0.0,,,False,4.439999973773956,4.374200005531311,4.148333328564962,3.844699995517731,5.179999828338623,2.4200000762939453,True,0.2460317497861328,0.2460317497861328,0.1190476010265622,False,5445644.22,7140011.2,False,5.039999961853027,False,False,False,546.HK
2022-03-30,0552.HK,4.21999979019165,4.239999771118164,3.859999895095825,3.890000104904175,3.091367244720459,28505587,0.0,0.0,-0.1079691683721154,-0.061696658885477,-0.0899743274068032,4.064726238563606,4.063799109786176,4.049386378729361,3.996613845829716,3.9749196956337554,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2022/03/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.93,3.54,4.289999961853027,4.649999923706055,5.009999885559082,False,False,3.5799999237060547,3.5799999237060547,4.001666688919068,,0.0,,0.0,,,False,4.004500007629394,4.099800009727478,4.001666688919068,3.88655001282692,4.570000171661377,3.220000028610229,False,0.2044444613986545,0.1693735565580322,0.1002331166854993,False,8114882.94,10014861.7,False,4.309999942779541,False,False,False,552.HK
2001-04-04,0576.HK,1.3407169580459597,1.377701997756958,1.3407169580459597,1.3499629497528076,0.3893906474113464,5128524,0.0,0.0,0.1506849423938412,0.1369860062114158,0.226027722660365,1.358836034085063,1.3392644378095595,1.296968528069103,1.2491580462355871,1.1847003851490086,False,True,True,False,0,0,0.0,False,HLHHHL,1.627352952957153,2001-04-19 00:00:00,1.4886579513549805,2001-04-20 00:00:00,1.423933982849121,-0.12,BY1-2001/03/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.35,1.2,1.479411005973816,1.6088220119476315,1.7382330179214476,False,False,1.2112679481506348,1.2112679481506348,1.2037477080027263,HL,1.2112679481506348,2001-03-23,1.479411005973816,2001-04-02,LLHHLLHHHL,False,1.3351689457893372,1.2928206467628478,1.2037477080027263,1.228003893494606,1.5903669595718384,0.7212129831314087,False,0.2624997391258593,0.1812498735918739,0.1249997683357051,False,14032596.58,12826541.6,False,1.479411005973816,False,False,False,576.HK
2026-02-13,0576.HK,7.519999980926514,7.519999980926514,7.21999979019165,7.28000020980835,7.28000020980835,18969564,0.0,0.0,-0.0357143161248179,-0.0604395665576557,0.0233515926589873,7.434245279735915,7.32960091395649,7.300546620254568,7.283611303188705,6.931981122497136,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2026/01/13,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.19,6.58,7.730000019073486,8.270000038146971,8.810000057220458,False,False,6.650000095367432,6.650000095367432,7.354533322652181,,0.0,,0.0,,,False,7.242000007629395,7.273599996566772,7.354533322652181,7.191049978733063,7.980000019073486,5.429999828338623,False,0.1408268356567748,0.1397153843520304,0.0659767435476622,True,8191109.98,13502621.6,False,7.730000019073486,False,False,False,576.HK
2007-07-27,0590.HK,4.292128086090088,4.292128086090088,3.7930428981781006,4.172347068786621,1.671303153038025,2659348,0.0,0.0,0.2751196965135956,0.1555023825017605,0.2799045856444639,3.9253630234176295,3.731823606052025,3.512285017951894,3.21533556411434,2.604224258547674,True,True,True,False,0,0,0.0,False,HLHHHL,5.589747905731201,2007-08-01 00:00:00,5.300279140472412,2007-08-02 00:00:00,5.220425128936768,-0.07,BY1-2007/07/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.83,3.26,4.371981143951416,4.913962287902832,5.455943431854248,False,False,3.2939579486846924,3.2939579486846924,2.943467832406362,HL,3.2939579486846924,2007-07-18,4.371981143951416,2007-07-26,LLHHLLHHHL,False,3.676756250858306,3.480017104148865,2.943467832406362,2.568888155817985,4.371981143951416,1.217766046524048,True,0.3424658258867197,0.2465754448090783,0.1552511373193326,False,1146531.16,2512294.8,False,4.371981143951416,False,False,False,590.HK
2026-02-26,0590.HK,30.89999961853028,31.040000915527344,28.86000061035156,29.059999465942383,29.059999465942383,3172000,0.0,0.0,-0.0688231258346701,-0.207157558879873,-0.1968341162586115,31.5296735601266,31.21294772263364,29.409712058252467,27.333506755971857,23.72254792451891,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/12/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,28.9,23.07,34.5,40.1,45.7,False,False,28.86000061035156,23.799999237060547,25.72066659291585,,0.0,,0.0,,,False,32.230999851226805,28.49799995422364,25.72066659291585,24.10134998321533,34.5,13.800000190734863,True,0.3246377032736073,0.1634782431782157,0.1291490301183823,False,1586657.1,1221737.6,True,34.5,False,False,False,590.HK
2007-03-29,0598.HK,2.930000066757202,3.259999990463257,2.900000095367432,3.130000114440918,1.3263310194015503,35643000,0.0,0.0,0.0191693100913059,0.0159744250760882,0.1725239431658876,3.0731884941623995,3.024775818718481,2.980275052637643,2.902996455389009,2.799659799035468,True,True,True,False,0,0,0.0,False,HLLHHL,3.2100000381469727,2007-03-30 00:00:00,3.0299999713897705,2007-04-02 00:00:00,3.009999990463257,-0.06,BY1-2007/03/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.89,2.48,3.289999961853028,3.689999923706056,4.089999885559083,False,False,2.5,2.5,2.7950666618347166,HL,2.5,2007-03-05,3.289999961853028,2007-03-26,LLLHLLHHHL,False,2.9385000109672545,3.012999997138977,2.7950666618347166,2.6950499963760377,3.4600000381469727,2.049999952316284,True,0.277456655364983,0.2401215717364555,0.1185409942272266,False,10240307.72,10890699.0,False,3.289999961853028,False,False,False,598.HK
2009-08-17,0598.HK,1.909999966621399,1.9800000190734863,1.7999999523162842,1.820000052452088,0.8208651542663574,5963000,0.0,0.0,0.0054945000961859,0.0494505008656753,0.0329670005771169,1.9435728946330348,1.9252305978286883,1.860028920699283,1.7498416627784743,1.740601593554997,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2009/06/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.86,1.58,2.119999885559082,2.379999771118164,2.639999656677246,False,False,1.7699999809265137,1.600000023841858,1.5730000003178914,,0.0,,0.0,,,False,1.9590000033378605,1.8509999990463253,1.5730000003178914,1.483149998486042,2.180000066757202,0.6499999761581421,False,0.2660550574102078,0.1509433728853283,0.1133005036034678,False,9939502.72,10272237.3,False,2.119999885559082,False,False,False,598.HK
2013-10-17,0598.HK,2.1600000858306885,2.1600000858306885,2.0799999237060547,2.109999895095825,1.026215434074402,4596000,0.0,0.0,-0.0947867006720127,-0.0568719865048298,0.1848341821298824,2.088127650593044,2.041381934645308,1.928300358206834,1.7915923574716088,1.6060664278455896,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2013/09/25,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.07,1.87,2.25,2.43,2.6100000000000003,False,False,1.8899999856948853,1.6699999570846558,1.6757999976476037,,0.0,,0.0,,,False,2.041999971866608,1.9225999855995173,1.6757999976476037,1.6070499968528749,2.25,1.0099999904632568,True,0.3644444677564833,0.1600000063578287,0.0933333502875432,False,8393274.06,9285688.0,False,2.25,False,False,False,598.HK
2024-05-23,0598.HK,4.25,4.269999980926514,4.110000133514404,4.170000076293945,3.5445802211761475,6310507,0.0,0.0,-0.031175086825527,-0.0887290448940461,-0.1366906861469317,4.282602702091297,4.194454042789845,3.978736427801822,3.699924990206668,3.272016552004822,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2024/04/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.15,3.49,4.760000228881836,5.370000457763672,5.980000686645507,False,False,3.5299999713897705,3.5299999713897705,3.3564000066121418,,0.0,,0.0,,,False,4.193999993801117,3.951000008583069,3.3564000066121418,3.247550004720688,4.760000228881836,2.490000009536743,True,0.3088235706606517,0.2584034030143319,0.0805368397258495,False,14680406.62,15241627.1,False,4.760000228881836,False,False,False,598.HK
2021-03-25,6110.HK,12.399999618530272,12.399999618530272,10.600000381469728,11.0600004196167,7.478574752807617,43357416,0.0,0.0,-0.0632912058211035,-0.036166415644535,0.0741410184189339,12.462247283037946,12.38310739655808,12.1851653848804,11.783717587079389,10.949721449662055,False,True,True,False,0,0,0.0,False,LLLHLL,11.960000038146973,2021-04-01 00:00:00,10.15999984741211,2021-04-15 00:00:00,9.960000038146973,-0.17,BY1-2021/03/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.17,10.49,13.739999771118164,15.309999542236328,16.879999313354492,False,False,10.600000381469728,10.600000381469728,11.266066659291583,LL,10.600000381469728,2021-03-09,13.739999771118164,2021-03-18,LLLHLLHHLL,False,12.188000011444093,12.323199977874756,11.266066659291583,10.94894998073578,13.779999732971191,6.309999942779541,False,0.2452830319258748,0.228529799268905,0.2205882291067844,False,16676474.64,11621900.3,True,13.739999771118164,False,False,False,6110.HK
2023-07-05,6110.HK,6.909999847412109,6.940000057220459,6.550000190734863,6.599999904632568,5.012951374053955,10140000,0.0,0.0,0.0272727739055629,0.0833333634366897,0.0378787884261215,6.916604247284787,6.870610578562968,6.841963932457689,6.7899017392750665,6.78542564850965,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2023/05/23,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.64,5.67,7.559999942779541,8.479999885559081,9.399999828338624,False,False,6.389999866485596,5.730000019073486,6.742666670481364,,0.0,,0.0,,,False,6.918000054359436,6.765800018310546,6.742666670481364,6.3628999972343445,8.1899995803833,3.880000114440918,False,0.2792452633274789,0.138888852095898,0.1088434999017455,False,9209391.22,6223557.5,True,7.559999942779541,False,False,False,6110.HK
2003-10-17,0622.HK,4.286346912384033,4.426118850708008,4.099984169006348,4.146574974060059,3.520399332046509,604090,0.0,0.0,-0.314606845585751,-0.3258428762288123,-0.4494384083345005,4.072656918496374,4.008817444576618,4.000797823683065,3.850378699050763,3.472792201002059,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2003/09/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.15,3.18,5.0783891677856445,6.006778335571289,6.935167503356933,False,False,3.214760065078736,3.214760065078736,3.536702008247376,,0.0,,0.0,,,False,3.867030346393585,4.070165934562684,3.536702008247376,3.3467282676696777,5.0783891677856445,2.1897640228271484,True,0.3669724869706108,0.3669724869706108,0.1714285797833422,False,522163.44,1262012.3,False,5.0783891677856445,False,False,False,622.HK
2005-04-01,0622.HK,3.214760065078736,3.2613511085510254,3.1681690216064453,3.214760065078736,2.7292983531951904,360586,0.0,0.0,0.2318841568559799,0.318840604431386,0.2898551960699751,3.2264111162695466,3.125051186506645,3.004134967454384,2.8619315361685205,2.754260615327192,False,True,True,False,0,0,0.0,False,LLHHHL,4.286346912384033,2005-04-11 00:00:00,3.7272579669952393,2005-04-13 00:00:00,3.5874860286712646,-0.16,BY1-2005/02/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.17,2.81,3.494303941726685,3.81860788345337,4.142911825180056,False,False,2.842034101486206,2.842034101486206,2.6690272363026937,LL,3.2613511085510254,2005-03-24,3.35453200340271,2005-03-29,HLLHLLLHLL,False,3.081976425647736,2.9743518829345703,2.6690272363026937,2.537680208086968,3.494303941726685,1.4676079750061035,True,0.2000000272922543,0.1866666011652565,0.0555555831952788,True,311193.2,549061.5,False,3.494303941726685,False,False,False,622.HK
2025-01-07,6288.HK,25.049999237060547,25.049999237060547,25.0,25.14999961853028,24.765037536621094,18900,0.0,0.0,-0.0337972323802128,-0.0497017900182794,-0.0695825060255912,25.975806400899067,25.860122484972063,25.230123981348623,24.07380913283966,21.839146414943663,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2024/11/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,25.27,23.26,27.049999237060547,28.82999847412109,30.60999771118164,False,False,23.5,23.5,22.951133308410643,,0.0,,0.0,,,False,25.85249967575073,25.588999786376952,22.951133308410643,21.971199998855592,28.5,16.420000076293945,False,0.1929824561403508,0.1182994065007802,0.0530302893469593,True,15315.88,3450.0,True,27.049999237060547,False,False,False,6288.HK
2020-01-13,0636.HK,12.84000015258789,12.880000114440918,12.579999923706056,12.619999885559082,7.453324794769287,1070023,0.0,0.0,0.0,-0.020602237023738,-0.1030111095502018,13.026635616001894,12.962820361572554,12.77621262390456,12.75696192670471,12.722966812394093,False,True,True,False,0,0,0.0,False,LLLHLL,13.220000267028809,2020-01-15 00:00:00,12.68000030517578,2020-01-21 00:00:00,12.579999923706056,-0.05,BY1-2019/12/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.73,11.62,13.720000267028809,14.710000534057617,15.700000801086423,False,False,11.81999969482422,11.739999771118164,12.897333386739096,LL,13.119999885559082,2019-12-31,13.699999809265137,2020-01-03,HLLHHLHHLL,False,13.125000095367431,12.626800060272217,12.897333386739096,13.110200042724609,15.140000343322754,11.279999732971191,False,0.1443149021409918,0.1180757911100176,0.0484115227228049,True,741844.14,502571.3,True,13.720000267028809,False,False,False,636.HK
2007-07-20,0639.HK,3.809999942779541,3.829999923706055,3.630000114440918,3.7200000286102295,0.8284576535224915,6360000,0.0,0.0,-0.0806451478518838,-0.2338709992705802,-0.145161278951594,3.761829430236406,3.622692469599933,3.3180813774649933,2.853589724474624,2.1170638731552724,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2007/06/25,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.64,3.06,4.190000057220459,4.740000114440917,5.290000171661377,False,False,3.0899999141693115,3.0899999141693115,2.2333333396911623,,0.0,,0.0,,,False,3.566000056266785,3.336000027656555,2.2333333396911623,1.9850000023841856,4.190000057220459,0.8100000023841858,True,0.4964200796465988,0.2625298634914244,0.1037037176577854,False,10648924.02,12725100.0,False,4.190000057220459,False,False,False,639.HK
