index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,BOSS_STATUS,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,classification,WLDate,WHDate,HHHL_PATTERN,22DLow,33DLow,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-04,0008.HK,6.0,6.079999923706055,5.980000019073486,6.070000171661377,6.070000171661377,12606997,0.0,0.0,-0.00658977936109,-0.0263591960007267,-0.0329489753618168,5.823814347984959,5.729117167638805,5.7058991442486215,5.635196667961653,5.322054711885208,True,True,True,True,9,2,75.04028643526084,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.369999885559082,5.369999885559082,5.582066666285197,0.0,0.0,False,5.626499986648559,5.77579999923706,5.582066666285197,5.477599992752075,6.130000114440918,4.360000133514404,True,0.1239804591669491,0.1167763235289965,0.0542763039222052,True,6540626.94,9867644.2,False,6.0,True,False,False,,,,,,,,,,,,,,,,,,,,8.HK
2003-12-12,0083.HK,3.795454025268554,3.886363029479981,3.795454025268554,3.886363029479981,1.4302804470062256,20555845,0.0,0.0,0.0233917942101229,0.192982486275955,0.2631578689063238,3.7261102943466864,3.6861483875545167,3.6209534771091305,3.385577849634177,2.935278512813766,True,True,True,True,11,1,83.92079199718611,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.25,3.25,3.007272294362386,0.0,0.0,False,3.602272319793701,3.702726821899414,3.007272294362386,2.752499566078186,4.068181037902832,1.8090900182724,True,0.2067039289492678,0.1637425594708609,0.0643274954253183,True,9714772.92,8154659.7,True,3.886363029479981,True,False,False,,,,,,,,,,,,,,,,,,,,83.HK
2004-01-12,0083.HK,4.681818008422852,4.863636016845703,4.6363630294799805,4.818181037902832,1.7732133865356443,27943044,0.0,0.0,-0.0188679095900047,0.0283019633512258,-0.0283017654187883,4.4168009495280085,4.1637624478623,3.915782616268568,3.6204315264569606,3.0972337183794307,True,True,True,True,4,1,75.39097761531062,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.636363029479981,3.25,3.270302588144938,4.681818008422852,4.363636016845703,False,4.099999475479126,3.845908622741699,3.270302588144938,2.9360222864151,4.863636016845703,1.8090900182724,True,0.3317756532883441,0.2429906358801322,0.102803745647947,False,11083171.84,21596420.9,False,4.772727012634277,True,False,False,,HHHLLH,4.431818008422852,2004-01-13 00:00:00,4.6363630294799805,2004-01-15 00:00:00,4.681818008422852,0.06,HH,2004-01-06,2004-01-07,HHHLHHHLHH,,,,,,,,83.HK
2004-08-09,0083.HK,4.545454025268555,4.681818008422852,4.522727012634277,4.681818008422852,1.7389826774597168,14605717,0.0,0.0,0.0291260850453083,0.1262135783894946,0.1650484942481955,4.497590789226526,4.355174647514958,4.239711770106812,4.22810033814151,3.947358364191708,True,True,True,True,10,3,83.00289604155273,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.0,3.659090042114258,4.434999574025472,0.0,0.0,False,4.327272415161133,4.109090518951416,4.434999574025472,4.262272291183471,5.545454025268555,2.704545021057129,False,0.2766991319637533,0.1456310363188451,0.0776700354148359,True,10892659.66,9961393.6,False,4.6363630294799805,True,False,False,,,,,,,,,,,,,,,,,,,,83.HK
2004-08-24,0083.HK,4.818181037902832,5.1363630294799805,4.818181037902832,5.1363630294799805,1.9078153371810915,34981516,0.0,0.0,0.0619469437325503,0.0619469437325503,0.1327433447576778,4.805796485715265,4.647894121127721,4.442087664702449,4.34198586031021,4.019425940342964,True,True,True,True,10,0,96.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.295454025268555,4.0,4.457878360748291,0.0,0.0,False,4.670454120635986,4.283635940551758,4.457878360748291,4.317613196372986,5.545454025268555,3.113636016845703,False,0.2876107040890538,0.1592920879776645,0.0973451442451141,False,10741314.24,10061972.9,False,4.863636016845703,True,False,False,,,,,,,,,,,,,,,,,,,,83.HK
2005-02-18,0083.HK,6.318181037902832,6.590909004211426,6.318181037902832,6.545454025268555,2.455756425857544,23768690,0.0,0.0,-0.0347222647181297,0.0277777534944021,-0.0069443655234733,6.332316271561105,6.282821996013966,6.279901498508799,6.085188122875007,5.353141797184812,True,True,True,True,14,0,77.99993006406132,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.590909004211426,5.590909004211426,5.779696521759033,6.227272033691406,5.590909004211426,False,6.186363077163696,6.348181343078613,5.779696521759033,5.335567731857299,7.045454025268555,3.3863630294799805,True,0.2064515666187581,0.1517241399268333,0.0551725065977492,True,9763263.98,7447479.3,True,6.363636016845703,True,False,False,,HHHLHH,6.0,2005-02-23 00:00:00,6.727272033691406,2005-03-18 00:00:00,6.818181037902832,0.14,HH,2005-01-14,2005-01-21,LHLLLHLLHH,,,,,,,,83.HK
2005-12-01,0083.HK,8.318181037902832,8.545454025268555,8.318181037902832,8.545454025268555,3.2894647121429443,16175824,0.0,0.0,0.0159574883617739,0.0106382883744515,0.0851064185958059,8.249888152005534,8.100290373854147,8.07656928954906,7.96643711261539,7.280484479120189,True,True,True,True,9,1,80.89562250732243,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.272727012634277,7.272727012634277,7.846060129801432,0.0,0.0,False,7.913635969161987,8.13272678375244,7.846060129801432,7.505454082489013,9.045454025268556,5.590909004211426,True,0.1959798820138989,0.1489361488425162,0.0372340651106772,True,10115817.08,10808645.3,False,8.5,True,False,False,,,,,,,,,,,,,,,,,,,,83.HK
2006-01-10,0083.HK,9.318181037902832,9.318181037902832,9.181818008422852,9.272727012634276,3.569419384002685,12652812,0.0,0.0,0.0294117374816151,0.0343137451521673,0.1323529729381163,8.973397284266872,8.780249802249054,8.534408103641136,8.286697064909767,7.55030388533314,True,True,True,True,24,0,63.30521299029012,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.454545021057129,7.681818008422852,8.149393469492594,0.0,0.0,False,8.7840904712677,8.33181770324707,8.149393469492594,7.797499537467955,9.318181037902832,5.590909004211426,True,0.2195121576784591,0.0926828973737212,0.0634146301523689,True,8552453.74,8113718.6,False,9.227272033691406,True,False,False,,,,,,,,,,,,,,,,,,,,83.HK
2006-01-27,0083.HK,9.590909004211426,9.863636016845703,9.590909004211426,9.863636016845703,3.7968828678131104,13487982,0.0,0.0,-0.0230415018333576,0.0783409902103613,0.0046082423551443,9.52966123013302,9.292115315836542,8.922093115120509,8.55978076255693,7.740206575605352,True,True,True,True,16,1,81.22263844832648,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.454545021057129,8.454545021057129,8.343332875569661,0.0,0.0,False,9.299999570846555,8.799999542236328,8.343332875569661,7.987272262573242,9.863636016845703,5.772727012634277,True,0.2626728115054649,0.1428571566694112,0.0460830036667152,True,8116774.32,8098076.9,False,9.727272033691406,True,False,False,,,,,,,,,,,,,,,,,,,,83.HK
2006-02-01,0083.HK,9.954545021057127,9.954545021057127,9.818181037902832,9.909090042114258,3.81437921524048,11561743,0.0,0.0,-0.0091743039799877,0.0779817281934518,0.0366973121623215,9.59864828685688,9.345765292034605,8.960798876963402,8.586499758191728,7.757488515577535,True,True,True,True,17,2,59.04587999141022,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.454545021057129,8.454545021057129,8.35818135579427,0.0,0.0,False,9.3659086227417,8.846363162994384,8.35818135579427,8.003635897636414,9.954545021057127,6.0,True,0.2694063870071334,0.1461186842774117,0.050228312689564,True,8282955.18,8934811.1,False,9.863636016845703,True,False,False,,,,,,,,,,,,,,,,,,,,83.HK
2006-05-03,0083.HK,12.227272033691406,12.681818008422852,12.227272033691406,12.63636302947998,4.899502277374268,29034668,0.0,0.0,-0.1223021229813586,-0.1510791508074564,-0.1726618650740553,11.783145756278458,11.336490827578562,10.764101328546232,10.102668768666252,8.861561102949041,True,True,True,True,9,0,81.99994964605372,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.090909004211426,9.863636016845703,9.343332862854004,0.0,0.0,False,11.234090423583984,10.711817722320555,9.343332862854004,9.070908627510072,12.681818008422852,6.590909004211426,True,0.2544803107269222,0.2043010712257996,0.0931899517591189,False,9822954.74,15336704.8,False,12.409090042114258,True,False,False,,,,,,,,,,,,,,,,,,,,83.HK
2009-10-20,0083.HK,14.07272720336914,14.872727394104004,13.981818199157717,14.800000190734863,6.376708984375,25941711,0.0,0.0,-0.1228501329827934,-0.1437346981185874,-0.0761671314217963,13.729888900981638,13.40411364959321,13.122609141648867,12.42731024239972,11.497063839667325,True,True,True,True,8,0,83.10204605935004,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,12.018180847167969,11.763635635375977,11.508060188293458,0.0,0.0,False,13.17909049987793,13.138545055389404,11.508060188293458,10.211363220214844,15.254545211791992,4.463635921478272,True,0.2312276851999462,0.1919316122251836,0.0965770524684381,False,10070425.42,11721435.9,False,13.909090042114258,True,False,False,,,,,,,,,,,,,,,,,,,,83.HK
2010-04-12,0083.HK,14.290908813476562,14.436363220214844,14.163636207580566,14.345454216003418,6.350743770599365,12941221,0.0,0.0,-0.0735107711926215,-0.1280101532352202,-0.2192648876345297,13.956556445668362,13.69009181199487,13.381876459278285,13.191439814992345,12.562633237107413,True,True,True,True,28,0,65.45131493156688,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,12.981818199157717,11.872727394104004,13.254060198465982,13.909090042114258,12.981818199157717,False,13.699999475479126,12.978181343078614,13.254060198465982,13.150908708572388,15.272727012634276,7.618181228637695,False,0.2241813510495438,0.1007556403831934,0.0377833403709856,True,9072980.1,7871825.4,False,14.199999809265137,True,False,False,,HHLLLH,12.800000190734863,2010-04-23 00:00:00,13.290908813476562,2010-04-26 00:00:00,13.363636016845703,0.04,HH,2010-03-17,2010-03-25,HHHLHHLLHH,,,,,,,,83.HK
2010-09-22,0083.HK,14.090909004211426,14.363636016845703,14.018180847167969,14.272727012634276,6.318548202514648,12378055,0.0,0.0,0.0343948722838423,0.0471337138704504,0.1847133366417128,13.51089439322954,13.196298346631972,13.024173904077664,12.944371566000015,12.72749203204559,True,True,True,True,11,0,63.57204678542351,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,12.109089851379396,12.054545402526855,12.936726837158202,13.272727012634276,12.836362838745115,False,12.997272396087649,13.093090553283693,12.936726837158202,12.977817764282229,15.272727012634276,11.109089851379396,False,0.1607594770301016,0.1569620786005834,0.0898734005764683,False,8291734.02,10802132.2,False,14.054545402526855,True,False,False,,HHHLHH,13.890909194946287,2010-09-24 00:00:00,14.454545021057127,2010-09-28 00:00:00,15.0,0.08,HH,2010-09-06,2010-09-08,LHHLHHHLHH,,,,,,,,83.HK
2010-10-04,0083.HK,14.818181037902832,15.12727165222168,14.763635635375977,15.054545402526855,6.664659023284912,42248070,0.0,0.0,0.0084540982469409,0.0084540982469409,0.0277777513828061,14.29900110359422,13.783449926625746,13.354284192216593,13.127390954449874,12.813274661503202,True,True,True,True,7,0,76.00015735641227,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,12.254545211791992,12.109089851379396,13.027272300720217,0.0,0.0,False,13.668181562423706,13.227999668121338,13.027272300720217,12.990545043945312,15.272727012634276,11.109089851379396,True,0.2031249468071491,0.1826922725335003,0.0624999448370435,True,10447955.7,21657083.0,False,15.0,True,False,False,,,,,,,,,,,,,,,,,,,,83.HK
2017-03-02,0083.HK,13.68000030517578,13.81999969482422,13.539999961853027,13.800000190734863,7.854269504547119,11167600,0.0,0.0,-0.0275362397962897,0.0,-0.0521739316722767,13.308486977017209,13.046826836816924,12.748871836831254,12.638970379888692,12.508404620835524,True,True,True,True,34,0,75.63999289514851,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,12.460000038146973,12.460000038146973,12.87946663538615,13.239999771118164,12.460000038146973,False,12.992000007629397,12.543999938964845,12.87946663538615,12.735199971199036,14.479999542236328,10.579999923706056,False,0.185238749817132,0.0984080815274248,0.0434152996414406,True,6367213.94,8883482.8,False,13.65999984741211,True,False,False,,HHHLHH,12.899999618530272,2017-03-15 00:00:00,13.81999969482422,2017-03-28 00:00:00,14.140000343322754,0.1,HH,2017-02-09,2017-02-17,HHHLHHLLHH,,,,,,,,83.HK
2021-06-09,0083.HK,12.199999809265137,12.699999809265137,12.15999984741211,12.699999809265137,9.038390159606934,7952204,0.0,0.0,0.0078740459032742,-0.0173228559317228,-0.0157480167140813,12.306699109478366,12.14573453230051,11.833785595805152,11.443708921322935,10.958787176388016,True,True,True,True,31,0,83.29160000463506,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,11.5,11.31999969482422,11.00560002009074,0.0,0.0,False,12.190999937057494,11.67240005493164,11.00560002009074,10.607500014305115,12.960000038146973,8.899999618530273,True,0.1779527766002862,0.0944881753769548,0.0645669060739668,True,4020502.9,5132118.2,False,12.600000381469728,True,False,False,,,,,,,,,,,,,,,,,,,,83.HK
2013-03-26,0836.HK,23.299999237060547,24.14999961853028,23.25,24.0,12.743127822875977,11328282,0.0,0.0,0.0083333651224772,0.0395833651224772,-0.0812500317891439,22.7034122581411,22.147629487250097,21.34510480857708,20.11219622644612,18.011186425823485,True,True,True,True,4,0,68.87571523112354,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,19.6200008392334,19.6200008392334,18.704533341725668,23.14999961853028,19.6200008392334,False,21.98000001907349,21.43400005340576,18.704533341725668,17.93710000514984,24.14999961853028,13.420000076293944,True,0.2231883840491945,0.1875775921677867,0.068322966649831,True,7015390.64,10569427.3,False,23.799999237060547,True,False,False,,HHHLHH,22.549999237060547,2013-04-08 00:00:00,24.200000762939453,2013-04-12 00:00:00,24.5,0.09,HH,2013-03-05,2013-03-18,HHLLLHLLHH,,,,,,,,836.HK
2024-03-06,0836.HK,17.760000228881836,18.3799991607666,17.65999984741211,18.18000030517578,16.451133728027344,17613975,0.0,0.0,-0.0143014424927052,0.0253024794692495,0.0869086852136211,17.282666817609314,16.7544651567568,16.21050877636027,15.923158113592253,15.891446140513873,True,True,True,True,10,0,67.8420225185569,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,15.039999961853027,14.640000343322754,15.560399983723958,0.0,0.0,False,16.598999881744383,16.049599971771244,15.560399983723958,16.077000007629394,19.18000030517578,14.0,False,0.2045701548906216,0.1817192247779334,0.0924917809147449,False,11382043.52,13315177.4,False,18.020000457763672,True,False,False,,,,,,,,,,,,,,,,,,,,836.HK
2024-05-27,0836.HK,22.25,23.049999237060547,22.100000381469727,22.850000381469727,20.67703056335449,24558551,0.0,0.0,0.0043763842363355,0.0722100477454847,0.026258221945427,21.679431390273432,20.89650005286145,19.728424628293663,18.492866112921494,17.18656262020626,True,True,True,True,9,1,70.14463496830794,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,19.040000915527344,18.440000534057617,16.95839999516805,0.0,0.0,False,20.69899997711181,19.57439998626709,16.95839999516805,16.584699983596803,23.049999237060547,14.0,True,0.2763557111812338,0.1739695641762016,0.0780910757761088,True,15077460.64,13734717.7,False,22.299999237060547,True,False,False,,,,,,,,,,,,,,,,,,,,836.HK
2003-12-08,0857.HK,3.200000047683716,3.299999952316284,3.150000095367432,3.275000095367432,1.164293646812439,118137800,0.0,0.0,0.1984732329835021,0.3053435025588318,0.1984732329835021,3.0791936493100174,2.95991992895586,2.83094176551075,2.647536054917429,2.2711619773708724,True,True,True,True,4,0,72.53583031207997,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.674999952316284,2.625,2.450099997520447,0.0,0.0,False,2.910000014305115,2.8275,2.450099997520447,2.251174995303154,3.299999952316284,1.5099999904632568,True,0.2878788064881354,0.1893939421306081,0.0681817902677968,True,97948433.86,114825562.5,False,3.25,False,False,False,,,,,,,,,,,,,,,,,,,,857.HK
2006-02-01,0857.HK,7.75,7.849999904632568,7.650000095367432,7.849999904632568,3.100849151611328,240095341,0.0,0.0,-0.0445859756540915,-0.0318471341448636,-0.0318471341448636,7.462707491741288,7.15719624066137,6.765353648468344,6.46362003204083,5.8279029761457615,True,True,True,True,9,1,79.10993117126283,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.25,6.25,6.380000006357829,7.75,7.300000190734863,False,7.130000066757202,6.59600004196167,6.380000006357829,6.031625003814697,7.849999904632568,4.224999904632568,True,0.2738853657945446,0.1974521952520017,0.0700636586725473,True,124379888.98,199876368.5,False,7.75,True,False,False,,HHHLHH,7.400000095367432,2006-02-03 00:00:00,7.900000095367432,2006-02-07 00:00:00,7.949999809265137,0.07,HH,2006-01-20,2006-01-26,HHHLHHHLHH,,,,,,,,857.HK
2009-10-14,0857.HK,9.630000114440918,9.979999542236328,9.600000381469728,9.960000038146973,4.535416603088379,300727203,0.0,0.0,-0.0411646431568075,0.0120481812348878,-0.0090361598637739,9.315922164590155,9.161191449289676,8.996071537272298,8.67300675569078,8.373933373026293,True,True,True,True,5,0,84.84217659075736,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.510000228881836,8.460000038146973,8.21506667137146,0.0,0.0,False,9.163000011444092,8.986400051116943,8.21506667137146,7.69454999923706,9.979999542236328,4.010000228881836,True,0.1683366160881615,0.1472945271323222,0.081162274859271,False,109307885.22,131568996.6,False,9.56999969482422,True,False,False,,,,,,,,,,,,,,,,,,,,857.HK
2021-09-13,0857.HK,3.450000047683716,3.609999895095825,3.430000066757202,3.5799999237060547,2.5954596996307373,261750639,0.0,0.0,0.0977654051704066,0.1256984066179671,0.0502793493277129,3.438758587741437,3.372984481080328,3.3393266490147404,3.252032115754837,3.0828107286980817,True,True,True,True,9,1,73.70209594433967,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.940000057220459,2.940000057220459,3.1326666673024497,0.0,0.0,False,3.3065000057220457,3.3342000007629395,3.1326666673024497,2.9650000059604644,3.9600000381469727,2.1600000858306885,True,0.2575757502779744,0.1855955283504465,0.0803324017396763,False,132882512.22,146954380.2,False,3.569999933242798,True,False,False,,,,,,,,,,,,,,,,,,,,857.HK
2021-09-28,0857.HK,3.890000104904175,3.940000057220459,3.839999914169312,3.930000066757202,2.84920597076416,222842591,0.0,0.0,0.0254453285884195,-0.0432570161339002,-0.0966921394366466,3.764180245896739,3.627447880456927,3.488604050042832,3.3494603945377093,3.137027546781267,True,True,True,True,9,0,72.24245857065333,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.119999885559082,2.940000057220459,3.216599996884664,3.910000085830689,3.5999999046325684,False,3.62849999666214,3.391199998855591,3.216599996884664,3.027000005245209,3.9600000381469727,2.1600000858306885,True,0.2538071029129546,0.1675127097069884,0.086294453718295,False,143561269.08,215658594.5,False,3.910000085830689,True,False,False,,HHHLHH,3.609999895095825,2021-10-04 00:00:00,4.139999866485596,2021-10-06 00:00:00,4.199999809265137,0.16,HH,2021-09-16,2021-09-20,HHHLHHHLHH,,,,,,,,857.HK
2021-10-05,0857.HK,3.7100000381469727,3.9800000190734863,3.690000057220459,3.9700000286102295,2.8782057762146,306269562,0.0,0.0,0.020151174193477,-0.0881612444657012,-0.108312358604121,3.772159484141692,3.669552266396132,3.5286701415718347,3.380814745279177,3.156518124811421,True,True,True,True,13,0,79.63811137515242,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.319999933242798,2.940000057220459,3.240866664250692,0.0,0.0,False,3.689999997615814,3.429800004959106,3.240866664250692,3.053650006055832,3.9800000190734863,2.1600000858306885,True,0.2613065218263821,0.1658291664994342,0.0929648548252505,False,146577113.34,179930408.9,False,3.940000057220459,True,False,False,,,,,,,,,,,,,,,,,,,,857.HK
2022-06-08,0857.HK,4.309999942779541,4.340000152587891,4.25,4.329999923706055,3.139201641082764,127106932,0.0,0.0,-0.1478059763885212,-0.1847574980166657,-0.1662817647336076,4.157193271604815,4.054592745682923,3.9906754439623935,3.9261411188358815,3.6946499587264223,True,True,True,True,11,0,73.14310662978689,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.680000066757202,3.630000114440918,3.833866680463155,0.0,0.0,False,3.9889999985694886,3.975400013923645,3.833866680463155,3.783750016689301,4.489999771118164,2.940000057220459,True,0.2027649961984873,0.1520737471488654,0.0599078847328613,True,99388400.18,101669715.5,False,4.25,False,False,False,,,,,,,,,,,,,,,,,,,,857.HK
2025-06-10,0857.HK,6.949999809265137,7.090000152587891,6.949999809265137,7.070000171661377,6.598068237304688,194413900,0.0,0.0,-0.053748246847867,-0.0226308798252361,0.056577030950238,6.773866664340088,6.554713917414592,6.29487633156109,6.165916655967934,6.151843259781072,True,True,True,True,13,0,69.71938245705594,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.110000133514404,5.75,5.97626669883728,0.0,0.0,False,6.560500073432922,6.142600040435791,5.97626669883728,6.083200023174286,8.600000381469727,5.070000171661377,False,0.2849083127578216,0.1382228487986394,0.0550070994258584,True,179191068.2,167499811.2,False,6.960000038146973,False,False,False,,,,,,,,,,,,,,,,,,,,857.HK
2025-11-10,0857.HK,8.569999694824219,8.789999961853027,8.5600004196167,8.760000228881836,8.760000228881836,176416608,0.0,0.0,-0.0136986167150362,-0.0091324111433575,-0.077625603585467,8.306724659091415,7.996160786278892,7.690832428131346,7.393838918259192,6.9002385926392495,True,True,True,True,11,0,75.92940274330209,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.079999923706055,6.989999771118164,7.021933352152507,0.0,0.0,False,7.929000020027161,7.576200008392334,7.021933352152507,6.769750022888184,8.789999961853027,5.070000171661377,True,0.2047781795843607,0.1922639436353522,0.0671217468883256,True,106647258.9,115601860.7,False,8.579999923706055,True,False,False,,,,,,,,,,,,,,,,,,,,857.HK
2012-11-01,0867.HK,4.5,4.570000171661377,4.489999771118164,4.559999942779541,3.0140974521636963,9495800,0.0,0.0,0.0964912418293271,0.1337719607826528,0.2149122875813303,4.437319133028516,4.3506792925168325,4.191963790490592,4.013143790138056,3.822231005960184,True,True,True,True,16,1,74.62270454360825,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.9600000381469727,3.75,3.773888834317525,0.0,0.0,False,4.378999924659729,4.171599993705749,3.773888834317525,3.7633498883247376,4.570000171661377,3.059999942779541,True,0.1794311030328198,0.1334792364553993,0.056892826939942,True,4357002.96,2913017.4,True,4.550000190734863,True,True,False,,,,,,,,,,,,,,,,,,,,867.HK
2012-11-02,0867.HK,4.559999942779541,4.75,4.559999942779541,4.71999979019165,3.1198549270629883,15937585,0.0,0.0,0.0508475124202447,0.1186441619722955,0.2055085402852152,4.4887156161490855,4.382794118401599,4.212671084596516,4.027140938653968,3.829384542089518,True,True,True,True,16,2,82.52625238732216,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.9600000381469727,3.75,3.780066612561544,0.0,0.0,False,4.414999914169312,4.180599989891053,3.780066612561544,3.770516557693482,4.75,3.059999942779541,True,0.2105263157894736,0.1663157814427426,0.0863157573499177,False,4556821.46,4250903.5,False,4.570000171661377,True,True,False,,,,,,,,,,,,,,,,,,,,867.HK
2012-11-22,0867.HK,4.929999828338623,5.230000019073486,4.929999828338623,5.210000038146973,3.4437382221221924,12276000,0.0,0.0,0.0671784840825167,0.053742750656635,0.2207293832912233,4.920737335801853,4.764847039910283,4.5062703525216135,4.238208373785963,3.941545677016101,True,True,True,True,13,0,88.00000635782473,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.309999942779541,4.039999961853027,3.8977555418014527,0.0,0.0,False,4.765499997138977,4.404999995231629,3.8977555418014527,3.872649916410446,5.230000019073486,3.059999942779541,True,0.2829827942019154,0.1759082357435491,0.0822179401090708,False,5216796.54,4708779.8,False,5.0,True,True,False,,,,,,,,,,,,,,,,,,,,867.HK
2013-05-15,0868.HK,5.631849765777588,5.820206165313721,5.556507110595703,5.810788154602051,3.014273166656494,26976788,0.0,0.0,0.0875202464183391,-0.0048621766460918,-0.0226904312173223,5.451949862529185,5.305747186052451,5.180653293530226,4.978127516046496,4.671133036513287,True,True,True,True,4,0,80.61171750187543,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.925514221191406,4.765410900115967,4.7219637854894,0.0,0.0,False,5.241010761260986,5.210685367584229,4.7219637854894,4.426464295387268,5.820206165313721,3.060787916183472,True,0.1844660313487205,0.1537216927906004,0.0825242340623849,False,16335658.94,22661074.8,False,5.650684833526611,True,False,False,,,,,,,,,,,,,,,,,,,,868.HK
2013-05-16,0868.HK,5.820206165313721,5.933219909667969,5.7071919441223145,5.895547866821289,3.0582408905029297,23054355,0.0,0.0,0.0718850747258541,0.0303516054047845,-0.0127794232545499,5.532604045127749,5.35703420177148,5.208688374835758,4.996294255665799,4.680889329981876,True,True,True,True,5,1,69.9567293283859,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.925514221191406,4.765410900115967,4.738664698600769,0.0,0.0,False,5.278211092948913,5.224058647155761,4.738664698600769,4.438142374753952,5.933219909667969,3.060787916183472,True,0.2000000160734699,0.1698412841287986,0.0857143500081653,False,15581284.0,24050449.5,False,5.820206165313721,True,False,False,,,,,,,,,,,,,,,,,,,,868.HK
2017-01-19,0868.HK,6.590000152587891,6.909999847412109,6.579999923706055,6.889999866485596,4.275038719177246,19264000,0.0,0.0,0.0174165986533536,0.0188679415036372,0.0391872258575576,6.557217314305079,6.412074994730101,6.33256059418445,6.285450896229775,5.784968930593807,True,True,True,True,14,0,83.5564949889964,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.050000190734863,5.619999885559082,6.365358482996623,0.0,0.0,False,6.387000012397766,6.113000011444091,6.365358482996623,6.029130260944367,7.730000019073486,3.4375,False,0.1982882022736357,0.124457261312289,0.0723589017425603,True,13037258.8,9747606.6,True,6.690000057220459,True,False,False,,,,,,,,,,,,,,,,,,,,868.HK
2017-06-05,0868.HK,7.75,7.949999809265137,7.71999979019165,7.869999885559082,4.883098602294922,12659405,0.0,0.0,-0.0432019924643974,0.0266836138755615,0.0165184391780564,7.529658638862259,7.320612300574403,7.144130769559782,6.971043046925356,6.44574212459106,True,True,True,True,7,0,58.1988348170693,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.809999942779541,6.75,6.720666681925456,7.769999980926514,7.449999809265137,False,7.264000010490418,7.067800006866455,6.720666681925456,6.787550010681152,7.949999809265137,4.897261142730713,False,0.1509433758560127,0.1333333293346988,0.0628930832699249,True,11199343.08,11786375.6,False,7.769999980926514,False,False,False,,HHHLLH,7.619999885559082,2017-06-07 00:00:00,7.670000076293945,2017-06-09 00:00:00,7.860000133514404,0.03,HH,2017-05-31,2017-06-01,HHHLHHHLHH,,,,,,,,868.HK
