股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
06181.HK,老鋪黃金,020604,723.500,+25.000,+3.579%,85.59萬,6.18億,71.83,29.22,0.95%,"1,038.52億",06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,103852000000.0,L
06186.HK,中國飛鶴,020206,3.800,-0.010,-0.262%,1.90千萬,7.22千萬,9.06,1.25,8.59%,334.69億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,33469000000.0,L
06600.HK,臥安機器人,020401,135.700,-4.300,-3.071%,19.87萬,2.74千萬,N/A,N/A,0.00%,305.81億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,30581000000.0,L
06690.HK,海爾智家,020402,26.680,+0.220,+0.831%,1.74千萬,4.64億,12.39,2.09,3.94%,761.34億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,76134000000.0,L
06823.HK,香港電訊－ＳＳ,110101,12.340,+0.140,+1.148%,1.42千萬,1.74億,17.69,2.54,6.63%,935.67億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,93567000000.0,L
06862.HK,海底撈,100402,17.620,+0.200,+1.148%,1.79千萬,3.15億,19.06,8.85,5.10%,982.14億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,98214000000.0,L
06869.HK,長飛光纖光纜,070301,148.800,+13.600,+10.059%,6.32千萬,91.01億,156.90,9.12,0.20%,627.29億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,62729000000.0,L
06969.HK,思摩爾國際,060108,11.850,-0.070,-0.587%,1.62千萬,1.90億,52.02,3.15,0.84%,734.05億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,73405000000.0,L
06979.HK,珍酒李渡,020204,9.140,+0.160,+1.782%,3.62百萬,3.31千萬,21.29,2.09,2.30%,309.72億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,30972000000.000004,L
07618.HK,京東工業,100105,11.880,+0.070,+0.593%,14.46萬,1.72百萬,N/A,N/A,0.00%,319.75億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,31975000000.0,L
09618.HK,京東集團－ＳＷ,070201,104.400,+0.400,+0.385%,1.16千萬,12.10億,7.10,1.31,3.72%,"3,327.81億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,332781000000.0,L
09633.HK,農夫山泉,020205,47.400,+0.620,+1.325%,7.87百萬,3.71億,41.34,15.53,1.73%,"2,386.43億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,238642999999.99997,L
09858.HK,優然牧業,020206,5.050,+0.340,+7.219%,1.91千萬,9.47千萬,無盈利,1.64,0.00%,211.69億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,21169000000.0,L
09863.HK,零跑汽車,020101,41.000,-0.380,-0.918%,9.20百萬,3.76億,無盈利,5.12,0.00%,463.73億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,46373000000.0,L
09866.HK,蔚來－ＳＷ,020101,39.600,-1.000,-2.463%,6.11百萬,2.43億,無盈利,13.07,0.00%,892.13億,09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,89213000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,68.350,+0.850,+1.259%,1.24千萬,8.52億,無盈利,3.91,0.00%,"1,306.62億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,130661999999.99998,L
09888.HK,百度集團－ＳＷ,070201,123.700,+0.300,+0.243%,2.02千萬,25.05億,54.20,1.21,0.00%,"3,590.42億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,359042000000.0,L
09896.HK,名創優品,100305,36.040,-0.080,-0.221%,4.53百萬,1.63億,16.05,4.11,3.24%,446.02億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,44602000000.0,L
09903.HK,天數智芯,070101,310.000,+24.000,+8.392%,1.38百萬,4.10億,N/A,N/A,0.00%,759.82億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,75982000000.0,L
09961.HK,攜程集團－Ｓ,100403,411.400,+11.000,+2.747%,5.55百萬,22.78億,7.30,1.41,0.00%,"2,687.56億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,268756000000.0,L
09973.HK,奇瑞汽車,020101,27.460,-0.020,-0.073%,1.60百萬,4.37千萬,N/A,N/A,0.00%,646.62億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,64662000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,142.900,-0.100,-0.070%,8.87千萬,127.42億,19.33,2.51,1.36%,"27,292.90億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2729290000000.0,L
09992.HK,泡泡瑪特,020502,229.800,+4.600,+2.043%,8.91百萬,20.45億,91.71,27.16,0.39%,"3,082.87億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,308287000000.0,L
09999.HK,網易－Ｓ,070204,179.200,+4.200,+2.400%,1.25千萬,22.27億,15.20,3.18,2.58%,"5,676.98億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,567698000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,127.100,+8.400,+7.077%,3.35萬,4.23百萬,20.70,0.65,2.76%,"3,683.08億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,368308000000.0,L
80175.HK,吉利汽車－Ｒ,020101,14.160,-0.100,-0.701%,1.80萬,25.52萬,27.77,1.85,1.42%,"1,530.96億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,153096000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,24.060,+0.040,+0.167%,500.00,1.20萬,15.13,2.58,3.89%,780.55億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,78055000000.0,L
80700.HK,騰訊控股－Ｒ,070201,456.400,+8.800,+1.966%,1.66萬,7.59百萬,37.45,5.35,0.68%,"41,561.41億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4156141000000.0005,L
80883.HK,中國海洋石油－Ｒ,030201,22.120,+0.560,+2.597%,20.40萬,4.43百萬,8.51,1.58,5.16%,"10,513.63億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1051362999999.9999,L
80941.HK,中國移動－Ｒ,110101,69.300,+0.550,+0.800%,1.90萬,1.32百萬,11.25,1.11,6.36%,"15,004.23億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1500423000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.500,+0.110,+1.311%,3.60萬,30.57萬,13.93,2.60,4.15%,"1,054.40億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,105440000000.00002,L
81211.HK,比亞迪股份－Ｒ,020101,83.250,+0.350,+0.422%,1.05萬,87.17萬,8.07,1.75,3.72%,"3,066.43億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,306643000000.0,L
81299.HK,友邦保險－Ｒ,040302,75.850,+1.750,+2.362%,0.00,0.00,32.26,2.95,1.94%,"7,970.49億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,797049000000.0,L
81810.HK,小米集團－ＷＲ,070306,30.600,-0.180,-0.585%,23.32萬,7.14百萬,43.71,4.68,0.00%,"8,000.37億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,800037000000.0,L
82020.HK,安踏體育－Ｒ,020605,74.500,+0.550,+0.744%,200.00,1.49萬,20.19,4.10,2.41%,"2,083.51億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,208351000000.00003,L
82318.HK,中國平安－Ｒ,040301,59.700,+0.450,+0.759%,7.00萬,4.18百萬,12.34,1.21,4.07%,"4,446.20億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,444620000000.0,L
82331.HK,李寧－Ｒ,020605,19.650,+0.230,+1.184%,1.00千,1.96萬,15.95,2.11,2.79%,507.92億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,50792000000.0,L
82333.HK,長城汽車－Ｒ,020101,11.260,-0.120,-1.054%,2.50千,2.82萬,13.73,1.40,2.66%,261.09億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,26108999999.999996,L
83690.HK,美團－ＷＲ,070201,71.300,+1.000,+1.422%,1.78萬,1.27百萬,31.97,2.93,0.00%,"4,357.84億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,435784000000.0,L
