股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
06060.HK,眾安在線,040302,16.120,-0.120,-0.739%,6.94百萬,1.11億,36.92,1.07,0.00%,263.53億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,26352999999.999996,L
06088.HK,FIT,070301,5.510,-0.780,-12.401%,8.83千萬,5.07億,32.72,2.09,0.00%,402.44億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,40244000000.0,L
06181.HK,老鋪黃金,020604,738.500,-30.500,-3.966%,1.15百萬,8.43億,73.32,29.82,0.93%,"1,060.05億",06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,106005000000.0,L
06186.HK,中國飛鶴,020206,3.940,+0.020,+0.510%,1.06千萬,4.16千萬,9.39,1.30,8.28%,347.02億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,34702000000.0,L
06600.HK,臥安機器人,020401,170.200,-27.000,-13.692%,61.69萬,1.11億,N/A,N/A,0.00%,383.56億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,38356000000.0,L
06690.HK,海爾智家,020402,27.060,-0.140,-0.515%,6.32百萬,1.71億,12.57,2.12,3.89%,772.18億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,77218000000.0,L
06823.HK,香港電訊－ＳＳ,110101,12.020,-0.090,-0.743%,1.01千萬,1.21億,17.23,2.48,6.80%,911.40億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,91140000000.0,L
06862.HK,海底撈,100402,17.150,+0.520,+3.127%,2.53千萬,4.30億,18.55,8.62,5.24%,955.94億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,95594000000.0,L
06869.HK,長飛光纖光纜,070301,110.300,-10.200,-8.465%,2.53千萬,28.32億,116.30,6.76,0.27%,464.99億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,46499000000.0,L
06969.HK,思摩爾國際,060108,12.230,-0.430,-3.397%,2.64千萬,3.25億,53.69,3.25,0.82%,757.59億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,75759000000.0,L
06979.HK,珍酒李渡,020204,9.190,+0.150,+1.659%,5.15百萬,4.70千萬,21.40,2.10,2.29%,311.41億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,31141000000.000004,L
07618.HK,京東工業,100105,12.300,-0.220,-1.757%,1.58百萬,1.95千萬,N/A,N/A,0.00%,331.06億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,33106000000.0,L
09618.HK,京東集團－ＳＷ,070201,106.400,-2.000,-1.845%,1.37千萬,14.56億,7.23,1.33,3.65%,"3,391.56億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,339156000000.0,L
09633.HK,農夫山泉,020205,47.340,-0.900,-1.866%,3.33百萬,1.58億,41.29,15.51,1.73%,"2,383.41億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,238341000000.0,L
09858.HK,優然牧業,020206,5.230,+0.090,+1.751%,1.05千萬,5.47千萬,無盈利,1.70,0.00%,219.24億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,21924000000.0,L
09863.HK,零跑汽車,020101,45.280,+0.640,+1.434%,5.76百萬,2.60億,無盈利,5.65,0.00%,512.14億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,51214000000.0,L
09866.HK,蔚來－ＳＷ,020101,39.460,0.000,0.000%,2.17百萬,8.54千萬,無盈利,13.03,0.00%,888.98億,09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,88898000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,69.350,-0.700,-0.999%,1.12千萬,7.73億,無盈利,3.96,0.00%,"1,325.74億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,132574000000.0,L
09888.HK,百度集團－ＳＷ,070201,135.800,-4.300,-3.069%,1.48千萬,19.99億,14.99,1.41,0.00%,"3,941.62億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,394162000000.0,L
09896.HK,名創優品,100305,38.000,-0.360,-0.938%,2.36百萬,8.92千萬,16.92,4.33,3.07%,470.27億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,47027000000.0,L
09903.HK,天數智芯,070101,268.600,+34.200,+14.590%,2.75百萬,7.01億,N/A,N/A,0.00%,658.34億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,65834000000.0,L
09961.HK,攜程集團－Ｓ,100403,419.800,-9.000,-2.099%,8.16百萬,34.21億,15.13,1.82,0.56%,"2,742.43億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,274242999999.99997,L
09973.HK,奇瑞汽車,020101,28.680,+0.020,+0.070%,57.05萬,1.63千萬,N/A,N/A,0.00%,675.35億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,67535000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,155.400,-3.200,-2.018%,6.99千萬,108.45億,21.02,2.73,1.25%,"29,680.32億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2968032000000.0,L
09992.HK,泡泡瑪特,020502,247.400,-4.800,-1.903%,1.31千萬,32.42億,98.74,29.24,0.36%,"3,318.98億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,331898000000.0,L
09999.HK,網易－Ｓ,070204,185.700,-1.300,-0.695%,9.68百萬,17.94億,15.75,3.30,2.49%,"5,882.90億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,588290000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,118.200,+0.600,+0.510%,4.50千,53.06萬,19.25,0.60,2.97%,"3,425.18億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,342518000000.0,L
80175.HK,吉利汽車－Ｒ,020101,14.980,+0.070,+0.469%,3.00萬,44.81萬,29.37,1.96,1.34%,"1,621.14億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,162114000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,23.580,+0.060,+0.255%,1.15萬,27.09萬,14.83,2.53,3.97%,764.98億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,76498000000.0,L
80700.HK,騰訊控股－Ｒ,070201,470.400,-2.200,-0.466%,1.38萬,6.44百萬,38.60,5.52,0.66%,"42,836.30億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4283630000000.0005,L
80883.HK,中國海洋石油－Ｒ,030201,21.360,-0.840,-3.784%,12.35萬,2.65百萬,8.22,1.52,5.34%,"10,152.40億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1015240000000.0,L
80941.HK,中國移動－Ｒ,110101,69.300,+0.150,+0.217%,13.35萬,9.21百萬,11.25,1.11,6.36%,"15,004.23億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1500423000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.170,+0.220,+2.767%,34.60萬,2.81百萬,13.39,2.50,4.31%,"1,013.46億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,101346000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,86.650,-0.550,-0.631%,3.20千,27.64萬,8.40,1.82,3.57%,"3,191.67億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,319167000000.0,L
81299.HK,友邦保險－Ｒ,040302,70.950,-3.050,-4.122%,3.34萬,2.44百萬,30.17,2.76,2.08%,"7,455.59億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,745559000000.0,L
81810.HK,小米集團－ＷＲ,070306,32.580,+0.300,+0.929%,12.24萬,3.95百萬,46.54,4.98,0.00%,"8,517.88億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,851787999999.9999,L
82020.HK,安踏體育－Ｒ,020605,74.350,+0.750,+1.019%,5.00千,36.91萬,20.15,4.09,2.42%,"2,079.31億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,207931000000.0,L
82318.HK,中國平安－Ｒ,040301,62.200,-1.150,-1.815%,13.65萬,8.45百萬,12.85,1.26,3.91%,"4,632.39億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,463239000000.00006,L
82331.HK,李寧－Ｒ,020605,19.090,-0.060,-0.313%,1.50千,2.88萬,15.49,2.05,2.87%,493.44億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,49344000000.0,L
82333.HK,長城汽車－Ｒ,020101,11.490,0.000,0.000%,0.00,0.00,14.01,1.43,2.61%,266.43億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,26643000000.0,L
83690.HK,美團－ＷＲ,070201,72.650,-2.300,-3.069%,6.18萬,4.47百萬,32.58,2.98,0.00%,"4,440.36億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,444035999999.99994,L
