股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
06186.HK,中國飛鶴,020206,3.730,-0.070,-1.842%,3.05千萬,1.14億,8.89,1.23,8.75%,328.53億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,32852999999.999996,L
06600.HK,臥安機器人,020401,129.400,-6.300,-4.643%,24.91萬,3.22千萬,N/A,N/A,0.00%,291.61億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,29161000000.0,L
06690.HK,海爾智家,020402,26.080,-0.600,-2.249%,1.13千萬,2.98億,12.11,2.05,4.03%,744.22億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,74422000000.0,L
06823.HK,香港電訊－ＳＳ,110101,12.370,+0.030,+0.243%,1.32千萬,1.62億,17.73,2.55,6.61%,937.94億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,93794000000.0,L
06862.HK,海底撈,100402,17.490,-0.130,-0.738%,2.76千萬,4.79億,18.91,8.79,5.13%,974.89億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,97489000000.0,L
06869.HK,長飛光纖光纜,070301,166.000,+17.200,+11.559%,4.24千萬,68.17億,175.03,10.17,0.18%,699.80億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,69980000000.0,L
06969.HK,思摩爾國際,060108,11.520,-0.330,-2.785%,1.55千萬,1.80億,50.57,3.06,0.87%,713.61億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,71361000000.0,L
06979.HK,珍酒李渡,020204,8.870,-0.270,-2.954%,1.11千萬,9.84千萬,20.66,2.03,2.37%,300.57億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,30057000000.0,L
07618.HK,京東工業,100105,11.270,-0.610,-5.135%,57.22萬,6.49百萬,N/A,N/A,0.00%,303.34億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,30333999999.999996,L
09618.HK,京東集團－ＳＷ,070201,101.300,-3.100,-2.969%,1.57千萬,15.95億,6.89,1.27,3.83%,"3,228.99億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,322899000000.0,L
09633.HK,農夫山泉,020205,46.040,-1.360,-2.869%,8.47百萬,3.92億,40.16,15.08,1.78%,"2,317.96億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,231796000000.0,L
09863.HK,零跑汽車,020101,41.140,+0.140,+0.341%,7.28百萬,2.99億,無盈利,5.14,0.00%,465.31億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,46531000000.0,L
09866.HK,蔚來－ＳＷ,020101,38.620,-0.980,-2.475%,6.81百萬,2.63億,無盈利,12.75,0.00%,870.05億,09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,87005000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,67.250,-1.100,-1.609%,1.83千萬,12.29億,無盈利,3.84,0.00%,"1,285.59億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,128558999999.99998,L
09888.HK,百度集團－ＳＷ,070201,118.500,-5.200,-4.204%,1.51千萬,17.99億,51.93,1.16,0.00%,"3,439.49億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,343949000000.0,L
09896.HK,名創優品,100305,34.800,-1.240,-3.441%,3.39百萬,1.18億,15.49,3.97,3.35%,430.67億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,43067000000.0,L
09903.HK,天數智芯,070101,276.000,-34.000,-10.968%,1.89百萬,5.50億,N/A,N/A,0.00%,676.48億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,67648000000.0,L
09961.HK,攜程集團－Ｓ,100403,403.800,-7.600,-1.847%,3.65百萬,14.75億,7.17,1.39,0.00%,"2,637.91億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,263791000000.0,L
09973.HK,奇瑞汽車,020101,26.960,-0.500,-1.821%,2.62百萬,7.04千萬,N/A,N/A,0.00%,634.85億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,63485000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,136.400,-6.500,-4.549%,1.35億,185.48億,18.45,2.39,1.43%,"26,051.45億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2605145000000.0,L
09992.HK,泡泡瑪特,020502,225.000,-4.800,-2.089%,9.20百萬,20.82億,89.80,26.59,0.40%,"3,018.47億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,301847000000.0,L
09999.HK,網易－Ｓ,070204,177.300,-1.900,-1.060%,8.51百萬,15.19億,15.03,3.15,2.61%,"5,616.79億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,561679000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,126.800,-0.300,-0.236%,6.00千,76.46萬,20.65,0.65,2.76%,"3,674.39億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,367439000000.0,L
80175.HK,吉利汽車－Ｒ,020101,13.900,-0.260,-1.836%,4.50萬,62.78萬,27.26,1.81,1.44%,"1,501.80億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,150180000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,23.900,-0.160,-0.665%,1.90萬,45.41萬,15.03,2.56,3.92%,775.36億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,77536000000.0,L
80700.HK,騰訊控股－Ｒ,070201,451.400,-5.000,-1.096%,1.85萬,8.34百萬,37.04,5.29,0.69%,"41,106.09億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4110608999999.9995,L
80883.HK,中國海洋石油－Ｒ,030201,23.600,+1.480,+6.691%,76.20萬,1.75千萬,9.08,1.68,4.83%,"11,217.07億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1121707000000.0,L
80941.HK,中國移動－Ｒ,110101,69.150,-0.150,-0.216%,23.30萬,1.61千萬,11.23,1.10,6.37%,"14,971.75億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1497175000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.310,-0.190,-2.235%,44.20萬,3.68百萬,13.62,2.55,4.24%,"1,030.83億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,103083000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,87.050,+3.800,+4.565%,4.86萬,4.21百萬,8.44,1.83,3.56%,"3,206.40億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,320640000000.0,L
81299.HK,友邦保險－Ｒ,040302,74.650,-1.200,-1.582%,2.00千,14.90萬,31.75,2.91,1.97%,"7,844.39億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,784439000000.0,L
81810.HK,小米集團－ＷＲ,070306,29.120,-1.480,-4.837%,51.90萬,1.51千萬,41.60,4.45,0.00%,"7,613.50億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,761350000000.0,L
82020.HK,安踏體育－Ｒ,020605,72.950,-1.550,-2.081%,400.00,2.92萬,19.77,4.02,2.46%,"2,040.16億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,204016000000.0,L
82318.HK,中國平安－Ｒ,040301,58.400,-1.300,-2.178%,18.40萬,1.07千萬,12.07,1.18,4.16%,"4,349.38億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,434938000000.0,L
82331.HK,李寧－Ｒ,020605,19.360,-0.290,-1.476%,1.50千,2.89萬,15.71,2.08,2.83%,500.42億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,50042000000.0,L
82333.HK,長城汽車－Ｒ,020101,11.130,-0.130,-1.155%,0.00,0.00,13.57,1.38,2.70%,258.08億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,25808000000.0,L
83690.HK,美團－ＷＲ,070201,68.050,-3.250,-4.558%,6.21萬,4.28百萬,30.52,2.80,0.00%,"4,159.20億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,415920000000.0,L
