股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01928.HK,金沙中國有限公司,100405,16.310,-0.500,-2.974%,1.47千萬,2.41億,18.93,12.11,4.60%,"1,320.03億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,132003000000.0,L
01929.HK,周大福,100307,11.300,-0.400,-3.419%,1.42千萬,1.61億,19.08,4.27,4.60%,"1,114.74億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,111474000000.0,L
01952.HK,雲頂新耀,050204,34.400,-2.700,-7.278%,3.08百萬,1.09億,無盈利,2.59,0.00%,121.63億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,12163000000.0,L
01963.HK,重慶銀行,040101,7.950,-0.110,-1.365%,81.80萬,6.51百萬,5.42,0.48,5.62%,125.53億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,12553000000.0,L
01988.HK,民生銀行,040101,3.870,-0.050,-1.276%,1.17千萬,4.54千萬,5.69,0.29,5.43%,322.00億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,32200000000.0,L
01999.HK,敏華控股,020404,4.550,-0.060,-1.302%,3.91百萬,1.77千萬,8.55,1.39,5.93%,176.45億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,17645000000.0,L
02015.HK,理想汽車－Ｗ,020101,66.000,-0.850,-1.272%,9.70百萬,6.43億,106.26,1.75,0.00%,"1,427.93億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,142793000000.0,L
02016.HK,浙商銀行,040101,2.620,-0.040,-1.504%,1.35千萬,3.53千萬,4.76,0.39,6.50%,155.11億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,15511000000.000002,L
02018.HK,瑞聲科技,070305,34.300,+0.880,+2.633%,6.88百萬,2.34億,21.04,1.70,0.70%,400.27億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,40027000000.0,L
02020.HK,安踏體育,020605,77.300,-1.350,-1.716%,8.55百萬,6.61億,13.09,3.32,3.05%,"2,161.81億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,216181000000.0,L
02025.HK,瑞豐動力,020102,14.420,+0.460,+3.295%,48.20萬,6.92百萬,561.09,10.91,0.14%,115.36億,02025.HK,1.32,0.76,0.69%,1.14%,12.21%,1.57%,195.48%,24.73%,2023/12,02025.HK,7.88億,16.000%,2.50千萬,3.168%,1.24千萬,1.568%,0.015,-47.676%,2023/12,2025.HK,11536000000.0,L
02026.HK,小馬智行－Ｗ,100509,85.900,-4.450,-4.925%,78.87萬,6.81千萬,N/A,N/A,0.00%,372.41億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,37241000000.0,L
02038.HK,富智康集團,070306,20.600,-0.400,-1.905%,63.46萬,1.32千萬,39.46,1.36,1.31%,160.74億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,16074000000.0,L
02039.HK,中集集團,060205,10.080,-0.510,-4.816%,4.68百萬,4.72千萬,17.77,1.07,1.90%,305.30億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,30530000000.0,L
02050.HK,三花智控,060101,29.460,-0.980,-3.219%,8.77百萬,2.60億,N/A,N/A,0.00%,140.39億,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,14038999999.999998,L
02057.HK,中通快遞－Ｗ,100508,195.800,-0.600,-0.305%,3.07百萬,6.05億,15.45,2.11,2.74%,"1,507.47億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,150747000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,53.250,-3.350,-5.919%,18.42萬,9.77百萬,27.87,3.01,0.00%,512.75億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,51275000000.0,L
02096.HK,先聲藥業,050202,11.760,-0.420,-3.448%,5.46百萬,6.46千萬,37.90,3.95,1.49%,305.25億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,30525000000.0,L
02097.HK,蜜雪集團,020205,330.600,-10.600,-3.107%,39.69萬,1.31億,N/A,N/A,0.00%,498.82億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,49882000000.0,L
02099.HK,中國黃金國際,080402,146.600,-17.200,-10.501%,4.19百萬,6.28億,119.33,4.25,0.42%,581.14億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,58114000000.0,L
02128.HK,中國聯塑,080201,5.510,-0.240,-4.174%,1.24千萬,6.87千萬,9.48,0.67,3.63%,170.94億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,17094000000.0,L
02142.HK,和鉑醫藥－Ｂ,050204,11.880,-0.570,-4.578%,3.04百萬,3.61千萬,422.78,9.41,0.00%,103.31億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,10331000000.0,L
02145.HK,上美股份,020305,61.100,-0.200,-0.326%,74.38萬,4.48千萬,29.27,10.44,2.68%,126.08億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,12608000000.0,L
02155.HK,森松國際,060203,8.170,-0.770,-8.613%,8.43百萬,7.02千萬,12.42,1.86,1.84%,101.75億,02155.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02155.HK,80.68億,10.000%,11.02億,13.661%,9.26億,11.476%,0.800,10.837%,2023/12,2155.HK,10175000000.0,L
02162.HK,康諾亞－Ｂ,050204,52.150,-1.650,-3.067%,1.05百萬,5.48千萬,無盈利,5.54,0.00%,155.79億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,15579000000.0,L
02196.HK,復星醫藥,050202,18.730,-0.650,-3.354%,1.82百萬,3.43千萬,16.98,0.99,1.87%,101.32億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,10132000000.0,L
02208.HK,金風科技,060201,15.540,-0.690,-4.251%,4.30千萬,6.84億,34.74,1.69,0.99%,120.21億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,12021000000.0,L
02225.HK,今海醫療科技,050102,2.310,+0.170,+7.944%,9.45百萬,2.14千萬,無盈利,65.81,0.00%,122.20億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,12220000000.0,L
02233.HK,西部水泥,080201,2.210,-0.090,-3.913%,4.12千萬,9.15千萬,18.09,0.93,1.67%,120.72億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,12072000000.0,L
02245.HK,力勤資源,080402,19.910,-2.250,-10.153%,6.38百萬,1.30億,16.43,2.71,1.91%,109.64億,02245.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02245.HK,230.85億,11.000%,16.75億,7.257%,11.53億,4.992%,0.745,-49.171%,2023/12,2245.HK,10964000000.0,L
02252.HK,微創機器人－Ｂ,050203,24.500,-0.740,-2.932%,5.03百萬,1.24億,無盈利,83.33,0.00%,251.06億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,25106000000.0,L
02259.HK,紫金黃金國際,080601,166.900,-17.100,-9.293%,1.13千萬,19.15億,N/A,N/A,0.00%,"4,466.81億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,446681000000.00006,L
02268.HK,藥明合聯,050201,54.200,-2.050,-3.644%,4.40百萬,2.39億,57.10,9.21,0.00%,681.83億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,68183000000.00001,L
02269.HK,藥明生物,050204,34.120,-1.400,-3.941%,1.88千萬,6.46億,39.02,3.15,0.00%,"1,411.73億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,141173000000.0,L
02276.HK,康耐特光學,020303,57.650,-0.600,-1.030%,1.33百萬,7.67千萬,52.76,14.59,0.53%,292.24億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,29224000000.0,L
02282.HK,美高梅中國,100405,12.010,-0.480,-3.843%,5.23百萬,6.33千萬,9.92,86.53,5.03%,456.38億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,45638000000.0,L
02285.HK,泉峰控股,020402,21.320,-1.100,-4.906%,81.46萬,1.75千萬,12.47,1.35,8.52%,108.96億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,10896000000.0,L
02314.HK,理文造紙,080502,3.530,-0.250,-6.614%,6.23百萬,2.25千萬,7.81,0.50,4.50%,151.61億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,15161000000.000002,L
02318.HK,中國平安,040301,61.650,-1.750,-2.760%,3.10千萬,19.11億,8.10,1.13,4.51%,"4,591.43億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,459143000000.0,L
02319.HK,蒙牛乳業,020206,16.300,-0.310,-1.866%,2.02千萬,3.29億,575.97,1.45,3.41%,632.26億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,63226000000.0,L
02328.HK,中國財險,040303,15.580,-0.140,-0.891%,2.64千萬,4.10億,10.13,1.26,3.79%,"1,074.91億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,107491000000.00002,L
02331.HK,李寧,020605,19.750,-0.490,-2.421%,1.34千萬,2.63億,15.88,1.84,3.23%,510.50億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,51050000000.0,L
02333.HK,長城汽車,020101,12.600,-0.270,-2.098%,1.24千萬,1.57億,7.95,1.29,3.91%,292.17億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,29217000000.0,L
02338.HK,濰柴動力,060202,27.400,-1.640,-5.647%,2.26千萬,6.22億,19.70,2.59,2.87%,532.39億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,53239000000.0,L
02343.HK,太平洋航運,100506,3.020,-0.060,-1.948%,3.10千萬,9.38千萬,34.05,1.10,2.52%,156.04億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,15604000000.0,L
02356.HK,大新銀行集團,040101,12.060,-0.040,-0.331%,46.77萬,5.61百萬,8.23,0.51,5.47%,169.53億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,16953000000.0,L
02357.HK,中航科工,100502,3.650,-0.130,-3.439%,2.45千萬,9.04千萬,12.53,0.80,2.41%,226.69億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,22669000000.0,L
02359.HK,藥明康德,050204,107.800,-2.400,-2.178%,2.70百萬,2.91億,31.27,4.99,1.33%,550.29億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,55029000000.0,L
02367.HK,巨子生物,020305,30.860,-1.480,-4.576%,5.82百萬,1.80億,13.82,4.20,4.23%,330.48億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,33048000000.0,L
02378.HK,保誠,040302,111.000,-4.000,-3.478%,12.76萬,1.41千萬,9.25,1.81,1.87%,"2,809.88億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,280988000000.0,L
02380.HK,中國電力,120105,3.300,-0.020,-0.602%,1.65千萬,5.45千萬,11.41,0.97,6.97%,408.21億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,40821000000.0,L
02382.HK,舜宇光學科技,070306,56.400,-0.550,-0.966%,1.48千萬,8.33億,21.37,2.34,0.94%,608.54億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,60854000000.0,L
02386.HK,中石化煉化工程,030202,6.400,+0.100,+1.587%,7.53百萬,4.82千萬,14.06,0.80,6.19%,105.40億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,10540000000.0,L
02388.HK,中銀香港,040101,41.440,+0.040,+0.097%,1.21千萬,5.01億,11.46,1.29,4.80%,"4,381.36億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,438135999999.99994,L
02391.HK,塗鴉智能－Ｗ,070205,17.620,-1.380,-7.263%,2.46萬,44.18萬,23.92,1.35,5.06%,107.96億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,10796000000.0,L
02400.HK,心動公司,070204,70.000,-2.400,-3.315%,3.06百萬,2.14億,38.46,12.86,0.57%,346.10億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,34610000000.0,L
02419.HK,德康農牧,020701,77.200,-0.500,-0.644%,95.33萬,7.35千萬,6.88,3.33,1.25%,119.87億,02419.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02419.HK,177.10億,N/A,-16.99億,-9.595%,-19.46億,-10.988%,-5.349,N/A,2023/12,2419.HK,11987000000.0,L
02432.HK,越疆,070203,35.800,-0.760,-2.079%,1.45百萬,5.22千萬,無盈利,13.92,0.00%,140.98億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,14097999999.999998,L
02460.HK,華潤飲料,020205,9.400,-0.160,-1.674%,3.31百萬,3.12千萬,11.20,1.88,5.61%,225.43億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,22543000000.0,L
02477.HK,經緯天地,110101,16.600,-0.200,-1.190%,9.41百萬,1.60億,768.52,77.90,0.00%,166.00億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,16600000000.0,L
02498.HK,速騰聚創,070307,33.620,-0.900,-2.607%,3.09百萬,1.04億,無盈利,4.65,0.00%,158.75億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,15875000000.0,L
02507.HK,西銳,060201,48.500,-3.100,-6.008%,1.35百萬,6.57千萬,17.43,2.92,1.61%,177.50億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,17750000000.0,L
02510.HK,德翔海運,100506,9.120,-0.550,-5.688%,2.70百萬,2.50千萬,4.63,0.99,9.36%,151.85億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,15185000000.0,L
02517.HK,鍋圈,020203,4.340,-0.190,-4.194%,1.86千萬,8.17千萬,23.91,3.38,2.79%,114.11億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,11411000000.0,L
02518.HK,汽車之家－Ｓ,070201,35.780,-0.740,-2.026%,1.50千,5.38萬,10.91,0.67,9.74%,171.49億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,17149000000.0,L
02525.HK,禾賽－Ｗ,070205,191.900,-6.100,-3.081%,51.67萬,9.90千萬,N/A,N/A,0.00%,301.56億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,30156000000.0,L
02533.HK,黑芝麻智能,070203,18.030,-1.140,-5.947%,1.07千萬,1.95億,14.26,8.83,0.00%,122.28億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,12228000000.0,L
02565.HK,派格生物醫藥－Ｂ,050201,55.850,-0.400,-0.711%,1.14百萬,6.41千萬,N/A,N/A,0.00%,158.78億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,15878000000.0,L
02577.HK,英諾賽科,070101,59.750,-1.500,-2.449%,3.34百萬,1.99億,無盈利,16.63,0.00%,314.01億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,31401000000.0,L
02580.HK,奧克斯電氣,020402,9.900,-0.400,-3.883%,3.21百萬,3.21千萬,N/A,N/A,0.00%,157.24億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,15724000000.0,L
02588.HK,中銀航空租賃,100502,76.700,-1.750,-2.231%,37.68萬,2.88千萬,7.42,1.08,4.75%,532.31億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,53230999999.99999,L
02600.HK,中國鋁業,080401,11.490,-0.870,-7.039%,9.63千萬,11.24億,14.95,2.72,2.06%,453.16億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,45316000000.0,L
02601.HK,中國太保,040301,33.700,-0.980,-2.826%,1.51千萬,5.06億,6.78,1.05,3.50%,935.28億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,93528000000.0,L
02610.HK,南山鋁業國際,080401,56.250,-5.250,-8.537%,2.70百萬,1.56億,N/A,N/A,0.00%,348.99億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,34899000000.0,L
02611.HK,國泰海通,040202,14.320,-0.190,-1.309%,4.83百萬,6.91千萬,9.70,0.77,3.28%,502.02億,02611.HK,1.17,1.17,0.94%,5.89%,100.00%,19.91%,40.82%,390.39%,2023/12,02611.HK,573.35億,3.000%,129.01億,27.051%,94.95億,19.911%,1.074,-23.203%,2023/12,2611.HK,50202000000.0,L
02616.HK,基石藥業－Ｂ,050204,6.920,-0.330,-4.552%,8.88百萬,6.19千萬,無盈利,22.97,0.00%,102.14億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,10214000000.0,L
02618.HK,京東物流,100508,14.130,-0.280,-1.943%,1.37千萬,1.94億,11.98,1.55,0.00%,942.82億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,94282000000.0,L
02628.HK,中國人壽,040301,28.200,-0.880,-3.026%,4.19千萬,11.83億,7.01,1.47,2.52%,"2,098.41億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,209841000000.0,L
02638.HK,港燈－ＳＳ,120101,6.690,-0.060,-0.889%,3.78百萬,2.53千萬,18.77,1.20,4.79%,591.14億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,59114000000.0,L
02643.HK,曹操出行,100509,29.700,-1.000,-3.257%,1.39百萬,4.16千萬,N/A,N/A,0.00%,172.69億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,17269000000.0,L
