股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01910.HK,新秀麗,020302,17.730,+0.410,+2.367%,4.79百萬,8.51千萬,9.55,2.17,4.78%,245.90億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,24590000000.0,L
01913.HK,普拉達,020606,40.880,-2.500,-5.763%,5.06百萬,2.06億,15.43,2.94,3.50%,"1,046.05億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,104605000000.0,L
01919.HK,中遠海控,100506,15.950,+0.170,+1.077%,3.47千萬,5.50億,4.87,1.02,10.60%,439.66億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,43966000000.0,L
01928.HK,金沙中國有限公司,100405,17.700,+0.260,+1.491%,9.90百萬,1.74億,20.54,13.14,4.24%,"1,432.53億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,143253000000.0,L
01929.HK,周大福,100307,12.080,+0.060,+0.499%,1.85千萬,2.22億,20.40,4.57,4.31%,"1,191.69億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,119169000000.0,L
01952.HK,雲頂新耀,050204,36.740,+1.320,+3.727%,2.67百萬,9.76千萬,無盈利,2.77,0.00%,129.90億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,12990000000.0,L
01963.HK,重慶銀行,040101,7.830,+0.100,+1.294%,1.46百萬,1.14千萬,5.34,0.47,5.70%,123.64億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,12364000000.0,L
01988.HK,民生銀行,040101,3.960,+0.060,+1.538%,1.56千萬,6.15千萬,5.83,0.30,5.30%,329.48億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,32948000000.0,L
01999.HK,敏華控股,020404,4.630,+0.080,+1.758%,2.33百萬,1.07千萬,8.71,1.41,5.83%,179.56億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,17956000000.0,L
02015.HK,理想汽車－Ｗ,020101,67.450,+1.850,+2.820%,8.89百萬,5.96億,15.74,1.90,0.00%,"1,459.30億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,145930000000.0,L
02016.HK,浙商銀行,040101,2.630,+0.010,+0.382%,1.81千萬,4.78千萬,4.78,0.39,6.48%,155.70億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,15569999999.999998,L
02018.HK,瑞聲科技,070305,33.260,+1.040,+3.228%,4.97百萬,1.65億,20.41,1.64,0.72%,388.13億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,38813000000.0,L
02020.HK,安踏體育,020605,80.400,+1.700,+2.160%,7.83百萬,6.26億,13.61,3.46,2.94%,"2,248.51億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,224851000000.00003,L
02025.HK,瑞豐動力,020102,21.060,+0.060,+0.286%,56.40萬,1.19千萬,819.46,15.93,0.10%,168.48億,02025.HK,1.32,0.76,0.69%,1.14%,12.21%,1.57%,195.48%,24.73%,2023/12,02025.HK,7.88億,16.000%,2.50千萬,3.168%,1.24千萬,1.568%,0.015,-47.676%,2023/12,2025.HK,16847999999.999998,L
02026.HK,小馬智行－Ｗ,100509,102.200,-0.900,-0.873%,2.90百萬,3.00億,N/A,N/A,0.00%,443.08億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,44308000000.0,L
02038.HK,富智康集團,070306,20.580,-0.140,-0.676%,44.75萬,9.18百萬,無盈利,1.43,0.00%,160.58億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,16058000000.000002,L
02039.HK,中集集團,060205,12.030,-0.360,-2.906%,7.24百萬,8.74千萬,21.20,1.28,1.59%,364.36億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,36436000000.0,L
02050.HK,三花智控,060101,31.200,+0.780,+2.564%,1.18千萬,3.69億,N/A,N/A,0.00%,148.68億,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,14868000000.0,L
02057.HK,中通快遞－Ｗ,100508,181.200,+2.200,+1.229%,2.01百萬,3.62億,15.55,2.23,3.00%,"1,441.50億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,144150000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,62.050,+0.650,+1.059%,28.63萬,1.75千萬,32.47,3.51,0.00%,597.48億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,59748000000.0,L
02096.HK,先聲藥業,050202,11.820,+0.310,+2.693%,8.03百萬,9.47千萬,38.09,3.97,1.48%,306.81億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,30681000000.0,L
02097.HK,蜜雪集團,020205,326.800,-1.400,-0.427%,34.65萬,1.13億,N/A,N/A,0.00%,493.09億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,49309000000.0,L
02099.HK,中國黃金國際,080402,173.100,-9.500,-5.203%,4.29百萬,7.44億,140.90,5.02,0.36%,686.19億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,68619000000.00001,L
02128.HK,中國聯塑,080201,6.020,+0.080,+1.347%,9.18百萬,5.46千萬,10.35,0.74,3.32%,186.77億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,18677000000.0,L
02142.HK,和鉑醫藥－Ｂ,050204,12.060,+0.380,+3.253%,3.31百萬,4.02千萬,429.18,9.55,0.00%,104.87億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,10487000000.0,L
02145.HK,上美股份,020305,60.400,+3.950,+6.997%,1.34百萬,7.97千萬,28.93,10.32,2.71%,124.64億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,12464000000.0,L
02155.HK,森松國際,060203,9.770,+0.360,+3.826%,3.90百萬,3.75千萬,14.85,2.22,1.54%,121.68億,02155.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02155.HK,80.68億,10.000%,11.02億,13.661%,9.26億,11.476%,0.800,10.837%,2023/12,2155.HK,12168000000.0,L
02162.HK,康諾亞－Ｂ,050204,52.400,+4.400,+9.167%,2.41百萬,1.24億,無盈利,5.57,0.00%,156.54億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,15654000000.0,L
02186.HK,綠葉製藥,050201,2.530,+0.080,+3.265%,1.85千萬,4.64千萬,18.97,0.63,0.00%,101.06億,02186.HK,1.32,1.21,2.09%,4.25%,68.44%,8.67%,N/A,67.22%,2023/12,02186.HK,67.34億,N/A,7.67億,11.384%,5.84億,8.670%,0.157,-20.104%,2023/12,2186.HK,10106000000.0,L
02196.HK,復星醫藥,050202,19.780,+0.950,+5.045%,3.65百萬,7.16千萬,17.93,1.05,1.77%,107.00億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,10700000000.0,L
02208.HK,金風科技,060201,14.460,+0.310,+2.191%,2.58千萬,3.72億,32.33,1.57,1.06%,111.86億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,11186000000.0,L
02225.HK,今海醫療科技,050102,1.930,+0.010,+0.521%,3.51百萬,6.76百萬,無盈利,54.99,0.00%,102.10億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,10210000000.0,L
02233.HK,西部水泥,080201,2.120,+0.050,+2.415%,1.34億,2.75億,17.35,0.89,1.75%,115.81億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,11581000000.0,L
02245.HK,力勤資源,080402,25.700,-1.980,-7.153%,3.78百萬,9.87千萬,21.21,3.50,1.48%,141.53億,02245.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02245.HK,230.85億,11.000%,16.75億,7.257%,11.53億,4.992%,0.745,-49.171%,2023/12,2245.HK,14153000000.0,L
02252.HK,微創機器人－Ｂ,050203,25.500,+0.840,+3.406%,3.88百萬,9.84千萬,無盈利,86.74,0.00%,261.31億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,26131000000.0,L
02259.HK,紫金黃金國際,080601,209.800,-1.800,-0.851%,2.94百萬,6.17億,N/A,N/A,0.00%,"5,614.96億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,561496000000.0,L
02268.HK,藥明合聯,050201,59.550,+1.900,+3.296%,3.39百萬,2.00億,62.74,10.12,0.00%,749.13億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,74913000000.0,L
02269.HK,藥明生物,050204,36.340,+0.900,+2.540%,5.01千萬,17.98億,41.56,3.36,0.00%,"1,503.58億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,150358000000.0,L
02276.HK,康耐特光學,020303,59.000,+1.400,+2.431%,1.79百萬,1.04億,54.00,14.93,0.52%,299.09億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,29908999999.999996,L
02282.HK,美高梅中國,100405,12.400,+0.140,+1.142%,2.32百萬,2.86千萬,10.24,89.34,4.87%,471.20億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,47120000000.0,L
02285.HK,泉峰控股,020402,23.220,+0.920,+4.126%,1.43百萬,3.28千萬,13.58,1.48,7.82%,118.67億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,11867000000.0,L
02314.HK,理文造紙,080502,3.700,+0.070,+1.928%,5.31百萬,1.95千萬,12.11,0.57,2.89%,158.92億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,15891999999.999998,L
02318.HK,中國平安,040301,64.650,+0.600,+0.937%,3.23千萬,20.78億,8.50,1.19,4.31%,"4,814.86億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,481485999999.99994,L
02319.HK,蒙牛乳業,020206,16.160,+1.050,+6.949%,5.52千萬,8.82億,571.03,1.43,3.44%,626.83億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,62683000000.00001,L
02328.HK,中國財險,040303,15.780,+0.190,+1.219%,2.42千萬,3.80億,10.26,1.28,3.74%,"1,088.71億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,108871000000.0,L
02331.HK,李寧,020605,20.460,+0.480,+2.402%,1.65千萬,3.36億,16.45,1.91,3.12%,528.85億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,52885000000.0,L
02333.HK,長城汽車,020101,12.930,+0.430,+3.440%,9.02百萬,1.16億,8.16,1.32,3.81%,299.82億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,29982000000.0,L
02338.HK,濰柴動力,060202,31.760,+0.020,+0.063%,1.77千萬,5.65億,22.83,3.00,2.47%,617.11億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,61711000000.0,L
02343.HK,太平洋航運,100506,3.130,+0.080,+2.623%,4.04千萬,1.22億,15.85,1.14,2.94%,161.72億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,16172000000.0,L
02356.HK,大新銀行集團,040101,12.340,+0.160,+1.314%,1.03百萬,1.26千萬,8.42,0.52,5.35%,173.47億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,17347000000.0,L
02357.HK,中航科工,100502,4.060,+0.020,+0.495%,3.28千萬,1.35億,13.93,0.89,2.17%,252.15億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,25215000000.0,L
02359.HK,藥明康德,050204,112.000,+3.500,+3.226%,4.00百萬,4.46億,32.49,5.19,1.28%,571.73億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,57173000000.0,L
02367.HK,巨子生物,020305,30.500,+0.740,+2.487%,4.32百萬,1.31億,13.65,4.15,4.28%,326.63億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,32663000000.0,L
02378.HK,保誠,040302,114.300,+0.600,+0.528%,2.67萬,3.06百萬,17.49,2.24,1.57%,"2,897.82億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,289782000000.0,L
02380.HK,中國電力,120105,3.320,-0.010,-0.300%,2.58千萬,8.51千萬,11.48,0.97,6.93%,410.69億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,41069000000.0,L
02382.HK,舜宇光學科技,070306,54.850,+1.100,+2.047%,9.45百萬,5.17億,20.78,2.28,0.97%,591.81億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,59180999999.99999,L
02386.HK,中石化煉化工程,030202,7.740,+0.110,+1.442%,1.11千萬,8.56千萬,12.98,1.02,5.01%,127.46億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,12746000000.0,L
02388.HK,中銀香港,040101,42.280,+0.140,+0.332%,7.99百萬,3.37億,11.69,1.32,4.70%,"4,470.17億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,447017000000.0,L
02391.HK,塗鴉智能－Ｗ,070205,19.480,+0.680,+3.617%,5.60萬,1.08百萬,288.17,1.43,4.77%,119.34億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,11934000000.0,L
02400.HK,心動公司,070204,71.300,+0.300,+0.423%,5.74百萬,4.06億,39.18,13.10,0.56%,353.02億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,35302000000.0,L
02419.HK,德康農牧,020701,71.450,+3.400,+4.996%,75.10萬,5.33千萬,6.37,3.08,1.36%,110.94億,02419.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02419.HK,177.10億,N/A,-16.99億,-9.595%,-19.46億,-10.988%,-5.349,N/A,2023/12,2419.HK,11094000000.0,L
02432.HK,越疆,070203,38.580,+0.540,+1.420%,1.11千萬,4.42億,無盈利,15.00,0.00%,151.93億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,15193000000.0,L
02460.HK,華潤飲料,020205,10.140,+0.100,+0.996%,1.80百萬,1.82千萬,12.08,2.02,5.20%,243.18億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,24318000000.0,L
02477.HK,經緯天地,110101,10.880,-0.320,-2.857%,1.37百萬,1.50千萬,503.70,51.06,0.00%,108.80億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,10880000000.0,L
02498.HK,速騰聚創,070307,34.140,-0.160,-0.466%,4.22百萬,1.44億,無盈利,4.72,0.00%,161.21億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,16121000000.0,L
02507.HK,西銳,060201,57.450,+0.600,+1.055%,1.01百萬,5.80千萬,20.64,3.46,1.36%,210.26億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,21026000000.0,L
02510.HK,德翔海運,100506,9.410,-0.010,-0.106%,5.72百萬,5.30千萬,4.78,1.02,9.07%,156.68億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,15668000000.0,L
02517.HK,鍋圈,020203,3.820,+0.020,+0.526%,5.74百萬,2.19千萬,42.73,3.09,2.14%,100.44億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,10044000000.0,L
02518.HK,汽車之家－Ｓ,070201,35.580,+0.300,+0.850%,21.74萬,7.73百萬,10.02,0.67,9.38%,170.53億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,17053000000.0,L
02525.HK,禾賽－Ｗ,070205,187.200,-5.500,-2.854%,71.92萬,1.34億,N/A,N/A,0.00%,294.17億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,29417000000.0,L
02533.HK,黑芝麻智能,070203,19.200,+0.200,+1.053%,1.75千萬,3.35億,15.19,9.40,0.00%,123.40億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,12340000000.0,L
02565.HK,派格生物醫藥－Ｂ,050201,60.100,-1.900,-3.065%,33.65萬,2.07千萬,N/A,N/A,0.00%,170.86億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,17086000000.000002,L
02577.HK,英諾賽科,070101,64.850,-0.150,-0.231%,6.49百萬,4.20億,無盈利,18.04,0.00%,340.81億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,34081000000.0,L
02580.HK,奧克斯電氣,020402,11.790,+0.330,+2.880%,2.30百萬,2.72千萬,N/A,N/A,0.00%,187.25億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,18725000000.0,L
02588.HK,中銀航空租賃,100502,81.900,+0.900,+1.111%,1.53百萬,1.25億,7.93,1.15,4.45%,568.39億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,56839000000.0,L
02600.HK,中國鋁業,080401,13.670,-0.830,-5.724%,9.59千萬,13.10億,17.78,3.23,1.73%,539.14億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,53914000000.0,L
02601.HK,中國太保,040301,33.980,+0.380,+1.131%,1.74千萬,5.87億,6.84,1.06,3.47%,943.05億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,94305000000.0,L
02610.HK,南山鋁業國際,080401,64.850,+0.100,+0.154%,1.68百萬,1.06億,N/A,N/A,0.00%,402.35億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,40235000000.0,L
02618.HK,京東物流,100508,12.630,+2.360,+22.980%,1.15億,13.86億,11.92,1.42,0.00%,842.73億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,84273000000.0,L
02628.HK,中國人壽,040301,28.800,+0.180,+0.629%,7.87千萬,22.46億,7.16,1.50,2.47%,"2,143.06億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,214306000000.0,L
