股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
06060.HK,眾安在線,040302,16.680,+0.770,+4.840%,9.94百萬,1.66億,38.20,1.10,0.00%,272.69億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,27269000000.0,L
06088.HK,FIT,070301,5.600,+0.010,+0.179%,1.21千萬,6.85千萬,33.25,2.13,0.00%,409.01億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,40901000000.0,L
06181.HK,老鋪黃金,020604,790.000,+20.500,+2.664%,40.07萬,3.18億,78.43,31.90,0.87%,"1,133.98億",06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,113398000000.0,L
06186.HK,中國飛鶴,020206,3.920,+0.010,+0.256%,3.86百萬,1.51千萬,9.34,1.29,8.33%,345.26億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,34526000000.0,L
06600.HK,臥安機器人,020401,161.800,-6.800,-4.033%,37.61萬,6.26千萬,N/A,N/A,0.00%,364.63億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,36463000000.0,L
06690.HK,海爾智家,020402,27.820,+0.840,+3.113%,8.09百萬,2.24億,12.92,2.18,3.78%,793.87億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,79387000000.0,L
06823.HK,香港電訊－ＳＳ,110101,12.180,+0.030,+0.247%,6.13百萬,7.47千萬,17.46,2.51,6.71%,923.54億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,92354000000.0,L
06862.HK,海底撈,100402,16.850,-0.020,-0.119%,3.66百萬,6.18千萬,18.22,8.46,5.33%,939.22億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,93922000000.0,L
06869.HK,長飛光纖光纜,070301,127.700,+16.100,+14.427%,1.01千萬,12.95億,134.65,7.83,0.23%,538.34億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,53834000000.0,L
06969.HK,思摩爾國際,060108,12.290,+0.310,+2.588%,3.00百萬,3.68千萬,53.95,3.26,0.81%,761.31億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,76131000000.0,L
06979.HK,珍酒李渡,020204,8.630,-0.060,-0.690%,3.38百萬,2.95千萬,20.10,1.97,2.43%,292.44億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,29244000000.0,L
07618.HK,京東工業,100105,12.110,+0.410,+3.504%,41.22萬,4.92百萬,N/A,N/A,0.00%,325.94億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,32594000000.0,L
09618.HK,京東集團－ＳＷ,070201,107.500,+3.700,+3.565%,1.04千萬,11.23億,7.31,1.35,3.61%,"3,426.62億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,342662000000.0,L
09633.HK,農夫山泉,020205,48.240,+1.180,+2.507%,2.90百萬,1.39億,42.08,15.80,1.70%,"2,428.72億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,242871999999.99997,L
09858.HK,優然牧業,020206,4.920,0.000,0.000%,2.69百萬,1.33千萬,無盈利,1.59,0.00%,206.25億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,20625000000.0,L
09863.HK,零跑汽車,020101,45.120,+1.400,+3.202%,3.10百萬,1.40億,無盈利,5.63,0.00%,510.33億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,51033000000.0,L
09866.HK,蔚來－ＳＷ,020101,41.100,+2.160,+5.547%,4.38百萬,1.79億,無盈利,13.57,0.00%,925.92億,09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,92592000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,69.500,+1.650,+2.432%,6.99百萬,4.87億,無盈利,3.97,0.00%,"1,328.60億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,132859999999.99998,L
09888.HK,百度集團－ＳＷ,070201,133.200,+4.200,+3.256%,1.26千萬,16.77億,14.71,1.38,0.00%,"3,866.16億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,386616000000.0,L
09896.HK,名創優品,100305,38.960,+1.040,+2.743%,1.38百萬,5.38千萬,17.35,4.44,3.00%,482.16億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,48216000000.0,L
09903.HK,天數智芯,070101,259.400,-3.800,-1.444%,76.03萬,2.01億,N/A,N/A,0.00%,635.79億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,63579000000.0,L
09961.HK,攜程集團－Ｓ,100403,423.000,+7.200,+1.732%,7.25百萬,30.77億,15.24,1.83,0.55%,"2,763.34億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,276334000000.0,L
09973.HK,奇瑞汽車,020101,28.220,+0.120,+0.427%,60.10萬,1.70千萬,N/A,N/A,0.00%,664.52億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,66452000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,152.200,+5.100,+3.467%,4.49千萬,68.20億,20.59,2.67,1.28%,"29,069.14億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2906914000000.0,L
09992.HK,泡泡瑪特,020502,248.400,+4.000,+1.637%,5.18百萬,12.88億,99.13,29.36,0.36%,"3,332.39億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,333239000000.0,L
09999.HK,網易－Ｓ,070204,182.400,+3.100,+1.729%,6.38百萬,11.76億,15.47,3.24,2.54%,"5,778.36億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,577836000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,123.600,+3.600,+3.000%,5.00千,61.88萬,20.13,0.63,2.84%,"3,581.66億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,358166000000.0,L
80175.HK,吉利汽車－Ｒ,020101,15.100,+0.250,+1.684%,1.80萬,27.14萬,29.61,1.97,1.33%,"1,633.38億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,163338000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,23.520,+0.520,+2.261%,8.00千,18.63萬,14.79,2.52,3.98%,763.03億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,76303000000.0,L
80700.HK,騰訊控股－Ｒ,070201,474.600,+14.000,+3.040%,7.70千,3.64百萬,38.95,5.57,0.65%,"43,218.77億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4321876999999.9995,L
80883.HK,中國海洋石油－Ｒ,030201,22.700,-0.060,-0.264%,20.90萬,4.76百萬,8.73,1.62,5.02%,"10,789.30億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1078929999999.9999,L
80941.HK,中國移動－Ｒ,110101,70.100,+0.750,+1.081%,8.35萬,5.85百萬,11.38,1.12,6.29%,"15,177.44億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1517744000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.260,+0.100,+1.225%,21.20萬,1.77百萬,13.54,2.53,4.27%,"1,024.62億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,102461999999.99998,L
81211.HK,比亞迪股份－Ｒ,020101,88.000,+3.400,+4.019%,1.64萬,1.43百萬,8.53,1.85,3.52%,"3,241.39億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,324139000000.0,L
81299.HK,友邦保險－Ｒ,040302,75.300,+2.450,+3.363%,8.20千,61.21萬,32.02,2.93,1.96%,"7,912.69億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,791269000000.0,L
81810.HK,小米集團－ＷＲ,070306,32.080,+0.820,+2.623%,3.22萬,1.04百萬,45.83,4.91,0.00%,"8,387.30億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,838729999999.9999,L
82020.HK,安踏體育－Ｒ,020605,75.900,+1.600,+2.153%,1.40萬,1.06百萬,20.57,4.18,2.37%,"2,122.66億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,212266000000.0,L
82318.HK,中國平安－Ｒ,040301,64.050,+1.750,+2.809%,5.35萬,3.41百萬,13.23,1.30,3.79%,"4,770.17億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,477017000000.0,L
82331.HK,李寧－Ｒ,020605,20.080,+0.650,+3.345%,7.00千,14.00萬,16.30,2.16,2.73%,519.03億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,51903000000.0,L
82333.HK,長城汽車－Ｒ,020101,11.650,+0.070,+0.604%,0.00,0.00,14.21,1.45,2.58%,270.14億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,27014000000.0,L
83690.HK,美團－ＷＲ,070201,74.900,+3.550,+4.975%,4.64萬,3.48百萬,33.59,3.08,0.00%,"4,577.88億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,457788000000.0,L
