股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01910.HK,新秀麗,020302,17.220,-0.360,-2.048%,62.85萬,1.09千萬,9.28,2.10,4.92%,238.83億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,23883000000.0,L
01913.HK,普拉達,020606,42.860,-0.340,-0.787%,27.81萬,1.19千萬,16.17,3.08,3.34%,"1,096.71億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,109671000000.0,L
01919.HK,中遠海控,100506,15.170,-1.120,-6.875%,1.29千萬,1.99億,4.63,0.97,11.15%,418.16億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,41816000000.0,L
01928.HK,金沙中國有限公司,100405,17.320,-0.180,-1.029%,1.31百萬,2.25千萬,20.10,12.85,4.33%,"1,401.77億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,140177000000.0,L
01929.HK,周大福,100307,12.370,-0.060,-0.483%,1.84百萬,2.28千萬,20.89,4.68,4.20%,"1,220.29億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,122029000000.0,L
01952.HK,雲頂新耀,050204,34.040,+0.160,+0.472%,51.96萬,1.75千萬,無盈利,2.57,0.00%,120.36億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,12036000000.0,L
01963.HK,重慶銀行,040101,7.630,-0.080,-1.038%,15.10萬,1.15百萬,5.20,0.46,5.85%,120.48億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,12048000000.0,L
01988.HK,民生銀行,040101,3.900,-0.090,-2.256%,2.39百萬,9.37百萬,5.74,0.29,5.39%,324.49億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,32449000000.0,L
01999.HK,敏華控股,020404,4.640,-0.080,-1.695%,62.76萬,2.91百萬,8.72,1.42,5.82%,179.94億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,17994000000.0,L
02015.HK,理想汽車－Ｗ,020101,66.400,-0.150,-0.225%,1.06百萬,7.00千萬,15.49,1.87,0.00%,"1,436.58億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,143658000000.0,L
02016.HK,浙商銀行,040101,2.620,-0.020,-0.758%,1.74百萬,4.55百萬,4.76,0.39,6.50%,155.11億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,15511000000.000002,L
02018.HK,瑞聲科技,070305,32.240,-0.260,-0.800%,71.35萬,2.28千萬,19.78,1.59,0.74%,376.23億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,37623000000.0,L
02020.HK,安踏體育,020605,79.700,-0.850,-1.055%,1.04百萬,8.27千萬,13.50,3.43,2.96%,"2,228.93億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,222892999999.99997,L
02025.HK,瑞豐動力,020102,21.000,+0.040,+0.191%,4.80萬,1.01百萬,817.12,15.88,0.10%,168.00億,02025.HK,1.32,0.76,0.69%,1.14%,12.21%,1.57%,195.48%,24.73%,2023/12,02025.HK,7.88億,16.000%,2.50千萬,3.168%,1.24千萬,1.568%,0.015,-47.676%,2023/12,2025.HK,16800000000.0,L
02026.HK,小馬智行－Ｗ,100509,103.000,-5.700,-5.244%,26.00萬,2.66千萬,N/A,N/A,0.00%,446.55億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,44655000000.0,L
02038.HK,富智康集團,070306,20.260,-0.140,-0.686%,2.64萬,53.29萬,無盈利,1.41,0.00%,158.08億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,15808000000.000002,L
02039.HK,中集集團,060205,11.370,-0.220,-1.898%,30.07萬,3.43百萬,20.04,1.21,1.68%,344.37億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,34437000000.0,L
02050.HK,三花智控,060101,29.760,+0.180,+0.609%,4.61百萬,1.36億,N/A,N/A,0.00%,141.82億,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,14182000000.0,L
02057.HK,中通快遞－Ｗ,100508,181.400,-1.200,-0.657%,14.17萬,2.57千萬,15.57,2.23,3.00%,"1,443.09億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,144309000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,61.350,-1.000,-1.604%,7.85千,48.06萬,32.10,3.47,0.00%,590.74億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,59074000000.0,L
02096.HK,先聲藥業,050202,11.580,+0.020,+0.173%,54.10萬,6.23百萬,37.32,3.89,1.51%,300.58億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,30058000000.0,L
02097.HK,蜜雪集團,020205,342.000,+8.600,+2.579%,8.24萬,2.80千萬,N/A,N/A,0.00%,516.02億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,51602000000.0,L
02099.HK,中國黃金國際,080402,188.300,-4.800,-2.486%,20.76萬,3.92千萬,153.28,5.46,0.33%,746.45億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,74645000000.0,L
02128.HK,中國聯塑,080201,6.140,-0.130,-2.073%,2.34百萬,1.42千萬,10.56,0.75,3.26%,190.49億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,19049000000.0,L
02145.HK,上美股份,020305,55.750,-0.450,-0.801%,4.70萬,2.62百萬,26.71,9.52,2.93%,115.04億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,11504000000.0,L
02155.HK,森松國際,060203,9.480,-0.080,-0.837%,14.57萬,1.37百萬,14.41,2.16,1.58%,118.07億,02155.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02155.HK,80.68億,10.000%,11.02億,13.661%,9.26億,11.476%,0.800,10.837%,2023/12,2155.HK,11807000000.0,L
02162.HK,康諾亞－Ｂ,050204,46.500,-0.360,-0.768%,68.10萬,3.12千萬,無盈利,4.94,0.00%,138.91億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,13891000000.0,L
02196.HK,復星醫藥,050202,18.550,-0.270,-1.435%,37.55萬,6.93百萬,16.82,0.98,1.89%,100.35億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,10035000000.0,L
02208.HK,金風科技,060201,13.720,+0.400,+3.003%,4.16百萬,5.66千萬,30.67,1.49,1.12%,106.13億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,10613000000.0,L
02233.HK,西部水泥,080201,2.850,+0.020,+0.707%,4.77百萬,1.35千萬,23.32,1.19,1.30%,155.68億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,15568000000.0,L
02245.HK,力勤資源,080402,27.900,-0.280,-0.994%,25.62萬,7.04百萬,23.02,3.79,1.36%,153.64億,02245.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02245.HK,230.85億,11.000%,16.75億,7.257%,11.53億,4.992%,0.745,-49.171%,2023/12,2245.HK,15363999999.999998,L
02252.HK,微創機器人－Ｂ,050203,24.280,0.000,0.000%,93.81萬,2.26千萬,無盈利,82.59,0.00%,248.80億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,24880000000.0,L
02259.HK,紫金黃金國際,080601,217.600,-6.400,-2.857%,52.74萬,1.15億,N/A,N/A,0.00%,"5,823.71億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,582371000000.0,L
02268.HK,藥明合聯,050201,57.800,-1.400,-2.365%,1.11百萬,6.50千萬,60.89,9.82,0.00%,727.12億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,72712000000.0,L
02269.HK,藥明生物,050204,35.940,-1.060,-2.865%,7.79百萬,2.80億,41.10,3.32,0.00%,"1,487.03億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,148703000000.0,L
02276.HK,康耐特光學,020303,57.750,-0.250,-0.431%,9.74萬,5.51百萬,52.85,14.61,0.53%,292.75億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,29275000000.0,L
02282.HK,美高梅中國,100405,12.220,+0.030,+0.246%,1.19百萬,1.44千萬,10.09,88.04,4.94%,464.36億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,46436000000.0,L
02285.HK,泉峰控股,020402,22.460,-0.440,-1.921%,7.75萬,1.73百萬,13.13,1.43,8.09%,114.78億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,11478000000.0,L
02314.HK,理文造紙,080502,3.640,-0.020,-0.546%,97.80萬,3.53百萬,11.91,0.56,2.94%,156.34億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,15634000000.0,L
02318.HK,中國平安,040301,64.600,-1.400,-2.121%,1.06千萬,6.94億,8.49,1.18,4.31%,"4,811.13億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,481113000000.0,L
02319.HK,蒙牛乳業,020206,15.260,0.000,0.000%,3.73百萬,5.63千萬,539.22,1.35,3.65%,591.92億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,59191999999.99999,L
02328.HK,中國財險,040303,15.640,-0.150,-0.950%,1.96百萬,3.06千萬,10.17,1.27,3.78%,"1,079.05億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,107905000000.0,L
02331.HK,李寧,020605,20.500,-0.300,-1.442%,2.65百萬,5.42千萬,16.48,1.91,3.12%,529.89億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,52989000000.0,L
02333.HK,長城汽車,020101,12.430,0.000,0.000%,1.04百萬,1.29千萬,7.84,1.27,3.96%,288.22億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,28822000000.000004,L
02338.HK,濰柴動力,060202,30.300,-0.080,-0.263%,4.56百萬,1.37億,21.78,2.87,2.59%,588.74億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,58874000000.0,L
02343.HK,太平洋航運,100506,3.120,-0.440,-12.360%,1.30千萬,4.12千萬,15.80,1.13,2.95%,161.20億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,16119999999.999998,L
02356.HK,大新銀行集團,040101,12.120,-0.360,-2.885%,20.40萬,2.49百萬,8.27,0.51,5.45%,170.38億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,17038000000.0,L
02357.HK,中航科工,100502,4.000,+0.020,+0.503%,5.29百萬,2.11千萬,13.73,0.88,2.20%,248.43億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,24843000000.0,L
02359.HK,藥明康德,050204,110.800,-1.600,-1.423%,49.79萬,5.49千萬,32.14,5.13,1.29%,565.61億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,56561000000.0,L
02367.HK,巨子生物,020305,29.900,-0.240,-0.796%,69.40萬,2.07千萬,13.39,4.07,4.37%,320.20億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,32020000000.0,L
02378.HK,保誠,040302,112.100,-1.600,-1.407%,9.60千,1.07百萬,17.16,2.19,1.60%,"2,842.39億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,284239000000.0,L
02380.HK,中國電力,120105,3.320,-0.010,-0.300%,6.41百萬,2.12千萬,11.48,0.97,6.93%,410.69億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,41069000000.0,L
02382.HK,舜宇光學科技,070306,53.950,+0.700,+1.315%,1.82百萬,9.72千萬,20.44,2.24,0.99%,582.10億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,58210000000.0,L
02386.HK,中石化煉化工程,030202,7.740,-0.250,-3.129%,53.95萬,4.18百萬,12.98,1.02,5.01%,127.46億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,12746000000.0,L
02388.HK,中銀香港,040101,41.280,-1.220,-2.871%,1.47百萬,6.09千萬,11.42,1.29,4.82%,"4,364.44億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,436443999999.99994,L
02391.HK,塗鴉智能－Ｗ,070205,18.230,-0.770,-4.053%,2.16萬,37.50萬,269.68,1.34,5.10%,111.68億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,11168000000.0,L
02400.HK,心動公司,070204,73.250,+0.650,+0.895%,29.19萬,2.12千萬,40.25,13.45,0.55%,362.67億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,36267000000.0,L
02419.HK,德康農牧,020701,71.500,+1.000,+1.418%,38.48萬,2.71千萬,6.37,3.08,1.35%,111.02億,02419.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02419.HK,177.10億,N/A,-16.99億,-9.595%,-19.46億,-10.988%,-5.349,N/A,2023/12,2419.HK,11102000000.0,L
02432.HK,越疆,070203,35.800,+0.200,+0.562%,56.70萬,2.03千萬,無盈利,13.92,0.00%,140.98億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,14097999999.999998,L
02460.HK,華潤飲料,020205,10.130,-0.030,-0.295%,36.18萬,3.66百萬,12.07,2.02,5.20%,242.94億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,24294000000.0,L
02477.HK,經緯天地,110101,11.250,+0.370,+3.401%,21.04萬,2.33百萬,520.83,52.79,0.00%,112.50億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,11250000000.0,L
02498.HK,速騰聚創,070307,33.600,+0.300,+0.901%,1.53百萬,5.10千萬,無盈利,4.65,0.00%,158.66億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,15866000000.0,L
02507.HK,西銳,060201,54.050,-1.750,-3.136%,9.66萬,5.21百萬,19.42,3.26,1.45%,197.82億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,19782000000.0,L
02510.HK,德翔海運,100506,9.400,-0.610,-6.094%,4.31百萬,4.14千萬,4.78,1.02,9.08%,156.51億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,15651000000.0,L
02517.HK,鍋圈,020203,3.850,+0.050,+1.316%,1.10百萬,4.20百萬,43.07,3.12,2.12%,101.22億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,10122000000.0,L
02518.HK,汽車之家－Ｓ,070201,36.000,-1.120,-3.017%,3.40千,12.19萬,10.14,0.68,9.27%,172.54億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,17254000000.0,L
02525.HK,禾賽－Ｗ,070205,194.200,-15.600,-7.436%,19.97萬,3.88千萬,N/A,N/A,0.00%,305.17億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,30517000000.0,L
02533.HK,黑芝麻智能,070203,18.990,+0.230,+1.226%,72.25萬,1.36千萬,15.02,9.30,0.00%,122.05億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,12205000000.0,L
02565.HK,派格生物醫藥－Ｂ,050201,60.400,-1.100,-1.789%,3.20萬,1.93百萬,N/A,N/A,0.00%,171.72億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,17172000000.0,L
02577.HK,英諾賽科,070101,61.500,+1.450,+2.415%,1.01百萬,6.13千萬,無盈利,17.11,0.00%,323.21億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,32320999999.999996,L
02580.HK,奧克斯電氣,020402,11.480,+0.130,+1.145%,13.06萬,1.48百萬,N/A,N/A,0.00%,182.33億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,18233000000.0,L
02588.HK,中銀航空租賃,100502,81.200,-1.950,-2.345%,3.81萬,3.10百萬,7.86,1.14,4.49%,563.54億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,56354000000.0,L
02600.HK,中國鋁業,080401,14.560,+0.570,+4.074%,1.53千萬,2.22億,18.94,3.44,1.63%,574.24億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,57424000000.0,L
02601.HK,中國太保,040301,33.580,-0.760,-2.213%,1.23百萬,4.12千萬,6.76,1.04,3.51%,931.95億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,93195000000.0,L
02610.HK,南山鋁業國際,080401,66.100,+2.800,+4.423%,29.88萬,1.96千萬,N/A,N/A,0.00%,410.11億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,41011000000.0,L
02618.HK,京東物流,100508,10.600,-0.110,-1.027%,1.20百萬,1.28千萬,10.00,1.19,0.00%,705.62億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,70562000000.0,L
02628.HK,中國人壽,040301,29.200,-0.840,-2.796%,1.25千萬,3.64億,7.26,1.52,2.44%,"2,172.82億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,217282000000.00003,L
02638.HK,港燈－ＳＳ,120101,6.970,-0.070,-0.994%,33.88萬,2.36百萬,19.80,1.25,4.60%,615.88億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,61588000000.0,L
02643.HK,曹操出行,100509,31.320,-0.280,-0.886%,13.12萬,4.09百萬,N/A,N/A,0.00%,182.11億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,18211000000.0,L
02656.HK,健康１６０,050103,70.400,-0.400,-0.565%,7.13萬,5.04百萬,N/A,N/A,0.00%,236.86億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,23686000000.0,L
