股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
09973.HK,奇瑞汽車,020101,27.760,+0.120,+0.434%,4.64百萬,1.29億,7.28,2.85,3.45%,653.68億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,65367999999.99999,L
09988.HK,阿里巴巴－Ｗ,070201,119.700,-4.000,-3.234%,1.36億,163.19億,16.19,2.10,1.63%,"22,861.87億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2286187000000.0,L
09992.HK,泡泡瑪特,020502,202.200,-7.400,-3.531%,1.68千萬,33.78億,80.70,23.90,0.44%,"2,711.59億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,271159000000.0,L
09999.HK,網易－Ｓ,070204,175.800,-6.600,-3.618%,5.16百萬,9.09億,14.91,3.12,2.63%,"5,569.27億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,556927000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,111.000,-5.500,-4.721%,1.50千,16.67萬,18.08,0.57,3.16%,"3,216.54億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,321654000000.0,L
80175.HK,吉利汽車－Ｒ,020101,17.630,+0.510,+2.979%,14.10萬,2.51百萬,34.57,2.30,1.14%,"1,901.59億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,190159000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,21.240,-0.680,-3.102%,1.90萬,40.83萬,13.36,2.28,4.41%,689.06億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,68906000000.0,L
80700.HK,騰訊控股－Ｒ,070201,441.000,-7.000,-1.563%,2.87萬,1.26千萬,36.19,5.17,0.70%,"40,234.70億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4023469999999.9995,L
80883.HK,中國海洋石油－Ｒ,030201,27.000,+0.360,+1.351%,28.90萬,7.71百萬,10.39,1.93,4.22%,"12,833.09億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1283309000000.0,L
80941.HK,中國移動－Ｒ,110101,69.300,+0.200,+0.289%,15.15萬,1.04千萬,11.25,1.11,6.36%,"15,006.17億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1500617000000.0,L
80992.HK,聯想集團－Ｒ,070302,7.800,-0.320,-3.941%,75.40萬,5.91百萬,12.78,2.39,4.52%,967.56億,80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,96756000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,90.450,-0.850,-0.931%,2.90萬,2.66百萬,8.77,1.90,3.42%,"3,331.64億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,333164000000.0,L
81299.HK,友邦保險－Ｒ,040302,70.400,-4.700,-6.258%,2.72萬,1.94百萬,29.94,2.74,2.09%,"7,397.79億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,739779000000.0,L
81810.HK,小米集團－ＷＲ,070306,28.260,-1.140,-3.878%,12.60萬,3.58百萬,40.37,4.32,0.00%,"7,328.15億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,732815000000.0,L
82020.HK,安踏體育－Ｒ,020605,66.400,-0.700,-1.043%,1.48萬,98.46萬,18.00,3.66,2.71%,"1,856.98億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,185698000000.0,L
82318.HK,中國平安－Ｒ,040301,50.850,-3.400,-6.267%,22.15萬,1.14千萬,10.51,1.03,4.78%,"3,787.09億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,378709000000.0,L
82331.HK,李寧－Ｒ,020605,18.570,-0.100,-0.536%,500.00,9.25千,15.07,2.00,2.95%,480.00億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,48000000000.0,L
82333.HK,長城汽車－Ｒ,020101,11.210,-0.070,-0.621%,1.20萬,13.45萬,13.67,1.39,2.68%,259.93億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,25993000000.0,L
