股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
03968.HK,招商銀行,040101,47.240,-0.580,-1.213%,1.37千萬,6.50億,7.44,0.98,4.73%,"2,168.74億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,216873999999.99997,L
03988.HK,中國銀行,040101,5.110,-0.030,-0.584%,2.06億,10.58億,6.20,0.55,4.91%,"4,273.10億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,427310000000.00006,L
06055.HK,中煙香港,060108,29.080,-0.740,-2.482%,1.50百萬,4.37千萬,20.52,5.52,1.79%,201.14億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,20114000000.0,L
06082.HK,壁仞科技,070402,56.650,-1.900,-3.245%,7.41百萬,4.15億,無盈利,N/A,0.00%,680.28億,06082.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06082.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6082.HK,68028000000.0,L
06181.HK,老鋪黃金,020604,592.500,+6.500,+1.109%,84.93萬,5.04億,18.78,8.46,4.02%,850.48億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,85048000000.0,L
06186.HK,中國飛鶴,020206,3.380,-0.030,-0.880%,2.01千萬,6.83千萬,14.13,1.10,7.39%,297.70億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,29770000000.0,L
06600.HK,臥安機器人,020401,115.000,+6.800,+6.285%,1.25百萬,1.45億,無盈利,13.83,0.00%,259.16億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,25916000000.000004,L
06651.HK,五一視界,070402,53.300,-1.700,-3.091%,5.14百萬,2.83億,無盈利,26.86,0.00%,210.49億,06651.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06651.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6651.HK,21049000000.0,L
06656.HK,思格新能,070404,531.500,-3.000,-0.561%,18.48萬,9.75千萬,N/A,N/A,0.00%,742.68億,06656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6656.HK,74268000000.0,L
06690.HK,海爾智家,020402,21.640,-0.140,-0.643%,9.32百萬,2.02億,9.17,1.53,5.92%,617.52億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,61752000000.0,L
06809.HK,瀾起科技,070101,375.600,+18.000,+5.034%,4.46百萬,15.79億,N/A,N/A,0.00%,284.61億,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6809.HK,28461000000.0,L
06810.HK,商米科技－Ｗ,070303,75.000,-3.700,-4.701%,31.95萬,2.47千萬,N/A,N/A,0.00%,228.03億,06810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6810.HK,22803000000.0,L
06823.HK,香港電訊－ＳＳ,110101,12.610,+0.060,+0.478%,1.21千萬,1.53億,18.08,2.60,6.49%,956.14億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,95614000000.0,L
06862.HK,海底撈,100402,14.730,+0.120,+0.821%,8.25百萬,1.21億,17.69,7.37,4.90%,821.05億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,82105000000.0,L
06869.HK,長飛光纖光纜,070301,246.000,+13.200,+5.670%,2.09千萬,49.89億,205.55,13.16,0.13%,"1,037.05億",06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,103705000000.0,L
06969.HK,思摩爾國際,060108,10.020,-0.300,-2.907%,1.43千萬,1.44億,51.60,2.55,3.99%,620.75億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,62075000000.0,L
06979.HK,珍酒李渡,020204,8.140,+0.050,+0.618%,3.99百萬,3.25千萬,44.95,1.82,0.86%,275.83億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,27583000000.0,L
07618.HK,京東工業,100105,13.940,-0.380,-2.654%,58.81萬,8.24百萬,11.23,3.00,0.00%,378.48億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,37848000000.0,L
09618.HK,京東集團－ＳＷ,070201,118.500,-0.500,-0.420%,9.35百萬,11.01億,15.44,1.51,3.28%,"3,339.68億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,333968000000.0,L
09633.HK,農夫山泉,020205,46.160,-0.900,-1.912%,5.65百萬,2.60億,29.39,11.82,2.39%,"2,324.00億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,232400000000.0,L
09863.HK,零跑汽車,020101,47.800,+0.960,+2.050%,6.72百萬,3.20億,110.83,4.33,0.00%,540.64億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,54064000000.0,L
09866.HK,蔚來－ＳＷ,020101,46.740,-0.500,-1.058%,4.61百萬,2.15億,無盈利,22.74,0.00%,"1,157.85億",09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,115784999999.99998,L
09868.HK,小鵬集團－Ｗ,020101,61.300,-0.950,-1.526%,9.16百萬,5.59億,無盈利,3.47,0.00%,"1,173.56億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,117356000000.0,L
09888.HK,百度集團－ＳＷ,070201,145.200,+7.900,+5.754%,2.77千萬,39.51億,63.63,1.42,0.00%,"4,134.69億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,413468999999.99994,L
09896.HK,名創優品,100305,28.920,+0.180,+0.626%,2.17百萬,6.22千萬,26.44,3.03,4.48%,358.31億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,35831000000.0,L
09961.HK,攜程集團－Ｓ,100403,417.000,-3.400,-0.809%,1.38百萬,5.76億,7.40,1.43,0.00%,"2,708.76億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,270876000000.00003,L
09973.HK,奇瑞汽車,020101,30.160,-0.500,-1.631%,2.28百萬,6.90千萬,7.91,3.10,3.17%,710.20億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,71020000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,139.000,-1.900,-1.348%,5.93千萬,82.42億,18.81,2.44,1.40%,"26,677.44億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2667744000000.0,L
09992.HK,泡泡瑪特,020502,168.100,+5.900,+3.637%,4.21千萬,71.87億,15.72,9.10,1.58%,"2,254.29億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,225429000000.0,L
09999.HK,網易－Ｓ,070204,183.500,-2.100,-1.131%,5.32百萬,9.78億,15.56,3.26,2.52%,"5,857.52億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,585752000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,122.700,-2.600,-2.075%,1.25萬,1.52百萬,19.98,0.63,2.86%,"3,555.58億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,355558000000.0,L
80175.HK,吉利汽車－Ｒ,020101,19.750,+0.100,+0.509%,0.00,0.00,38.73,2.58,1.02%,"2,131.56億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,213156000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,23.080,+0.360,+1.585%,3.30萬,75.79萬,14.52,2.47,4.06%,748.76億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,74876000000.0,L
80700.HK,騰訊控股－Ｒ,070201,411.000,-4.000,-0.964%,2.13萬,8.71百萬,33.73,4.82,0.76%,"37,506.21億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,3750621000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,23.000,+0.180,+0.789%,30.90萬,7.11百萬,8.85,1.64,4.96%,"10,931.89億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1093189000000.0,L
80941.HK,中國移動－Ｒ,110101,74.350,+0.200,+0.270%,4.90萬,3.63百萬,12.07,1.19,5.93%,"16,111.06億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1611106000000.0,L
80992.HK,聯想集團－Ｒ,070302,10.900,+0.020,+0.184%,24.80萬,2.69百萬,17.87,3.34,3.23%,"1,352.11億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,135210999999.99998,L
81211.HK,比亞迪股份－Ｒ,020101,86.800,-0.700,-0.800%,8.10千,70.26萬,8.41,1.82,3.57%,"3,197.19億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,319719000000.0,L
81299.HK,友邦保險－Ｒ,040302,75.350,-2.150,-2.774%,200.00,1.51萬,32.04,2.93,1.95%,"7,918.24億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,791824000000.0,L
81810.HK,小米集團－ＷＲ,070306,27.540,+0.480,+1.774%,14.78萬,4.03百萬,39.34,4.21,0.00%,"7,138.86億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,713886000000.0,L
82020.HK,安踏體育－Ｒ,020605,67.900,-0.450,-0.658%,1.40千,9.50萬,18.40,3.74,2.65%,"1,898.93億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,189893000000.0,L
82318.HK,中國平安－Ｒ,040301,56.950,-0.400,-0.697%,7.90萬,4.50百萬,11.77,1.15,4.27%,"4,241.40億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,424139999999.99994,L
82331.HK,李寧－Ｒ,020605,16.860,-0.350,-2.034%,1.00千,1.69萬,13.68,1.81,3.25%,435.80億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,43580000000.0,L
82333.HK,長城汽車－Ｒ,020101,10.540,-0.080,-0.753%,500.00,5.28千,12.85,1.31,2.85%,244.40億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,24440000000.0,L
