股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
06862.HK,海底撈,100402,14.600,-0.100,-0.680%,1.19千萬,1.72億,17.54,7.30,4.95%,813.80億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,81380000000.0,L
06869.HK,長飛光纖光纜,070301,220.400,-12.600,-5.408%,1.55千萬,34.18億,184.16,11.79,0.15%,929.13億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,92913000000.0,L
06969.HK,思摩爾國際,060108,9.550,+0.040,+0.421%,6.01百萬,5.74千萬,49.18,2.43,4.19%,591.64億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,59164000000.0,L
06979.HK,珍酒李渡,020204,8.200,-0.310,-3.643%,5.50百萬,4.57千萬,45.28,1.83,0.85%,277.87億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,27787000000.0,L
07618.HK,京東工業,100105,14.570,+0.340,+2.389%,1.30百萬,1.86千萬,11.73,3.14,0.00%,395.58億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,39558000000.0,L
09618.HK,京東集團－ＳＷ,070201,118.500,-0.200,-0.168%,5.70百萬,6.72億,15.44,1.51,3.28%,"3,777.25億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,377725000000.0,L
09633.HK,農夫山泉,020205,46.900,-0.420,-0.888%,2.61百萬,1.22億,29.86,12.01,2.35%,"2,361.26億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,236126000000.00003,L
09863.HK,零跑汽車,020101,46.320,-1.940,-4.020%,1.11千萬,5.19億,107.40,4.19,0.00%,523.90億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,52390000000.0,L
09866.HK,蔚來－ＳＷ,020101,49.180,-1.720,-3.379%,8.21百萬,3.97億,無盈利,23.93,0.00%,"1,107.96億",09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,110796000000.0,L
09868.HK,小鵬集團－Ｗ,020101,64.200,+2.100,+3.382%,1.76千萬,11.23億,無盈利,3.63,0.00%,"1,229.08億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,122908000000.0,L
09888.HK,百度集團－ＳＷ,070201,121.400,+0.900,+0.747%,9.23百萬,11.14億,53.20,1.19,0.00%,"3,523.66億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,352366000000.0,L
09896.HK,名創優品,100305,29.660,+0.660,+2.276%,4.16百萬,1.22億,27.12,3.11,4.37%,367.48億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,36748000000.0,L
09961.HK,攜程集團－Ｓ,100403,414.800,-1.000,-0.241%,1.44百萬,5.96億,7.36,1.43,0.00%,"2,709.77億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,270977000000.0,L
09973.HK,奇瑞汽車,020101,31.220,-0.660,-2.070%,8.73百萬,2.70億,8.19,3.21,3.07%,735.16億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,73516000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,131.800,+1.400,+1.074%,6.36千萬,82.84億,17.83,2.31,1.48%,"25,295.57億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2529557000000.0,L
09992.HK,泡泡瑪特,020502,156.500,+0.900,+0.578%,9.37百萬,14.58億,14.64,8.48,1.69%,"2,098.73億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,209873000000.0,L
09999.HK,網易－Ｓ,070204,170.900,-1.500,-0.870%,5.89百萬,10.03億,14.49,3.03,2.71%,"5,414.04億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,541404000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,119.200,-0.300,-0.251%,2.50千,29.55萬,19.41,0.61,2.94%,"3,454.15億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,345415000000.0,L
80175.HK,吉利汽車－Ｒ,020101,20.100,-0.540,-2.616%,4.10萬,82.30萬,39.41,2.62,1.00%,"2,170.55億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,217055000000.00003,L
80291.HK,華潤啤酒－Ｒ,020204,22.780,+0.200,+0.886%,1.55萬,35.15萬,14.33,2.44,4.11%,739.02億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,73902000000.0,L
80700.HK,騰訊控股－Ｒ,070201,430.800,-1.600,-0.370%,1.62萬,6.91百萬,35.35,5.05,0.72%,"39,313.07億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,3931307000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,24.360,+0.220,+0.911%,6.30萬,1.54百萬,9.37,1.74,4.68%,"11,578.30億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1157830000000.0,L
80941.HK,中國移動－Ｒ,110101,73.300,-0.050,-0.068%,7.50萬,5.50百萬,11.90,1.17,6.01%,"15,874.90億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1587490000000.0,L
80992.HK,聯想集團－Ｒ,070302,10.460,+0.290,+2.852%,21.60萬,2.26百萬,17.14,3.20,3.37%,"1,297.53億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,129753000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,88.200,-2.000,-2.217%,1.74萬,1.52百萬,8.55,1.85,3.51%,"3,248.76億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,324876000000.0,L
81299.HK,友邦保險－Ｒ,040302,71.050,-0.350,-0.490%,2.64萬,1.87百萬,30.22,2.77,2.07%,"7,466.15億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,746615000000.0,L
81810.HK,小米集團－ＷＲ,070306,27.260,+0.020,+0.073%,15.86萬,4.29百萬,38.94,4.17,0.00%,"7,065.76億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,706576000000.0,L
82020.HK,安踏體育－Ｒ,020605,72.900,-0.650,-0.884%,1.60千,11.67萬,19.76,4.01,2.47%,"2,038.76億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,203876000000.0,L
82318.HK,中國平安－Ｒ,040301,53.200,+0.350,+0.662%,14.70萬,7.79百萬,10.99,1.08,4.57%,"3,962.11億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,396211000000.0,L
82331.HK,李寧－Ｒ,020605,17.500,+0.210,+1.215%,3.50千,6.10萬,14.20,1.88,3.13%,452.34億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,45234000000.0,L
82333.HK,長城汽車－Ｒ,020101,11.320,+0.020,+0.177%,0.00,0.00,13.81,1.40,2.65%,262.49億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,26249000000.0,L
