股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01898.HK,中煤能源,030101,14.880,+0.690,+4.863%,5.45千萬,8.08億,10.22,1.22,4.35%,611.07億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,61107000000.00001,L
01907.HK,中國旭陽集團,080101,3.290,+0.450,+15.845%,4.59億,15.12億,671.43,1.05,0.99%,140.77億,01907.HK,0.57,0.46,1.60%,6.67%,7.22%,1.87%,32.11%,203.94%,2023/12,01907.HK,504.97億,3.000%,19.82億,3.925%,9.44億,1.869%,0.208,-56.041%,2023/12,1907.HK,14077000000.000002,L
01910.HK,新秀麗,020302,16.660,-0.450,-2.630%,7.77百萬,1.30億,8.98,2.04,5.09%,231.06億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,23106000000.0,L
01913.HK,普拉達,020606,39.920,+0.120,+0.302%,2.37百萬,9.49千萬,13.13,2.41,3.80%,"1,021.48億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,102148000000.0,L
01919.HK,中遠海控,100506,15.900,+0.120,+0.760%,1.77千萬,2.79億,4.85,1.02,10.64%,438.28億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,43828000000.0,L
01928.HK,金沙中國有限公司,100405,17.230,-0.320,-1.823%,1.06千萬,1.82億,20.00,12.79,4.35%,"1,394.49億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,139449000000.0,L
01929.HK,周大福,100307,11.770,-0.230,-1.917%,1.52千萬,1.78億,19.87,4.45,4.42%,"1,161.10億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,116109999999.99998,L
01952.HK,雲頂新耀,050204,36.880,0.000,0.000%,1.75百萬,6.39千萬,無盈利,2.78,0.00%,130.40億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,13040000000.0,L
01963.HK,重慶銀行,040101,7.920,+0.060,+0.763%,1.37百萬,1.08千萬,5.40,0.48,5.64%,125.06億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,12506000000.0,L
01988.HK,民生銀行,040101,3.970,0.000,0.000%,3.14千萬,1.24億,5.84,0.30,5.29%,330.32億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,33032000000.0,L
01999.HK,敏華控股,020404,4.540,+0.030,+0.665%,2.34百萬,1.05千萬,8.54,1.39,5.95%,176.06億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,17606000000.0,L
02015.HK,理想汽車－Ｗ,020101,70.150,+0.300,+0.429%,9.80百萬,6.87億,16.37,1.98,0.00%,"1,517.71億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,151771000000.0,L
02016.HK,浙商銀行,040101,2.650,+0.020,+0.760%,8.55百萬,2.25千萬,4.81,0.39,6.43%,156.89億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,15688999999.999998,L
02018.HK,瑞聲科技,070305,33.000,-0.340,-1.020%,2.85百萬,9.36千萬,20.25,1.63,0.73%,385.10億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,38510000000.0,L
02020.HK,安踏體育,020605,79.550,+0.100,+0.126%,6.47百萬,5.12億,13.47,3.42,2.97%,"2,224.74億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,222473999999.99997,L
02026.HK,小馬智行－Ｗ,100509,98.850,-3.050,-2.993%,49.22萬,4.87千萬,N/A,N/A,0.00%,428.56億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,42856000000.0,L
02038.HK,富智康集團,070306,21.580,+0.180,+0.841%,32.17萬,6.88百萬,無盈利,1.50,0.00%,168.38億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,16838000000.0,L
02039.HK,中集集團,060205,11.150,-0.170,-1.502%,3.08百萬,3.45千萬,19.65,1.18,1.71%,337.70億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,33770000000.0,L
02050.HK,三花智控,060101,31.980,+0.580,+1.847%,1.04千萬,3.31億,N/A,N/A,0.00%,152.40億,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,15240000000.0,L
02057.HK,中通快遞－Ｗ,100508,184.300,-0.800,-0.432%,2.02百萬,3.74億,15.82,2.26,2.95%,"1,452.57億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,145257000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,56.200,-2.950,-4.987%,20.86萬,1.17千萬,29.41,3.18,0.00%,541.16億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,54116000000.0,L
02096.HK,先聲藥業,050202,11.670,-0.210,-1.768%,3.84百萬,4.47千萬,37.61,3.92,1.50%,302.92億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,30292000000.0,L
02097.HK,蜜雪集團,020205,328.400,+6.400,+1.988%,28.72萬,9.37千萬,N/A,N/A,0.00%,495.50億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,49550000000.0,L
02099.HK,中國黃金國際,080402,173.500,-3.700,-2.088%,1.92百萬,3.31億,141.23,5.03,0.36%,687.78億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,68778000000.0,L
02128.HK,中國聯塑,080201,6.260,+0.100,+1.623%,1.27千萬,7.84千萬,10.77,0.77,3.20%,194.21億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,19421000000.0,L
02142.HK,和鉑醫藥－Ｂ,050204,12.310,+0.050,+0.408%,1.24百萬,1.51千萬,438.08,9.75,0.00%,107.05億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,10705000000.0,L
02145.HK,上美股份,020305,58.350,+0.050,+0.086%,82.93萬,4.79千萬,27.95,9.97,2.80%,120.41億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,12041000000.0,L
02155.HK,森松國際,060203,9.070,+0.010,+0.110%,5.62百萬,5.14千萬,13.78,2.06,1.65%,112.96億,02155.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02155.HK,80.68億,10.000%,11.02億,13.661%,9.26億,11.476%,0.800,10.837%,2023/12,2155.HK,11296000000.0,L
02162.HK,康諾亞－Ｂ,050204,54.150,-0.150,-0.276%,1.46百萬,7.95千萬,無盈利,5.76,0.00%,161.77億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,16177000000.000002,L
02196.HK,復星醫藥,050202,19.400,-0.170,-0.869%,1.79百萬,3.49千萬,17.59,1.03,1.80%,104.95億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,10495000000.0,L
02208.HK,金風科技,060201,16.270,+1.090,+7.181%,9.68千萬,15.44億,36.37,1.77,0.94%,125.86億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,12586000000.0,L
02225.HK,今海醫療科技,050102,2.090,0.000,0.000%,6.02百萬,1.25千萬,無盈利,59.54,0.00%,110.56億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,11056000000.0,L
02233.HK,西部水泥,080201,2.290,-0.070,-2.966%,5.75千萬,1.31億,18.74,0.96,1.62%,125.09億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,12509000000.0,L
02245.HK,力勤資源,080402,23.400,-1.120,-4.568%,4.76百萬,1.12億,19.31,3.18,1.62%,128.86億,02245.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02245.HK,230.85億,11.000%,16.75億,7.257%,11.53億,4.992%,0.745,-49.171%,2023/12,2245.HK,12886000000.000002,L
02252.HK,微創機器人－Ｂ,050203,24.080,-0.740,-2.981%,4.50百萬,1.08億,無盈利,81.91,0.00%,246.76億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,24676000000.0,L
02259.HK,紫金黃金國際,080601,203.600,-6.600,-3.140%,4.13百萬,8.33億,N/A,N/A,0.00%,"5,449.03億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,544903000000.0,L
02268.HK,藥明合聯,050201,55.450,-2.150,-3.733%,6.53百萬,3.68億,58.42,9.42,0.00%,697.56億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,69756000000.0,L
02269.HK,藥明生物,050204,35.120,-0.980,-2.715%,1.95千萬,6.87億,40.17,3.24,0.00%,"1,453.10億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,145310000000.0,L
02276.HK,康耐特光學,020303,58.200,+0.100,+0.172%,84.31萬,4.89千萬,53.26,14.72,0.53%,295.03億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,29502999999.999996,L
02282.HK,美高梅中國,100405,12.280,-0.060,-0.486%,2.64百萬,3.21千萬,10.14,88.47,4.92%,466.64億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,46664000000.0,L
02285.HK,泉峰控股,020402,23.560,-0.640,-2.645%,1.27百萬,2.99千萬,13.78,1.50,7.71%,120.40億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,12040000000.0,L
02314.HK,理文造紙,080502,3.800,0.000,0.000%,1.10千萬,4.24千萬,12.44,0.58,2.82%,163.21億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,16321000000.0,L
02318.HK,中國平安,040301,62.850,-0.650,-1.024%,2.87千萬,18.01億,8.26,1.15,4.43%,"4,680.80億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,468080000000.0,L
02319.HK,蒙牛乳業,020206,16.120,+0.090,+0.561%,4.13千萬,6.68億,569.61,1.43,3.45%,625.28億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,62528000000.0,L
02328.HK,中國財險,040303,15.380,-0.190,-1.220%,2.68千萬,4.12億,10.00,1.25,3.84%,"1,061.11億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,106110999999.99998,L
02331.HK,李寧,020605,19.440,-0.540,-2.703%,3.42千萬,6.58億,15.63,1.81,3.29%,502.49億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,50249000000.0,L
02333.HK,長城汽車,020101,12.830,-0.070,-0.543%,1.09千萬,1.40億,8.10,1.31,3.84%,297.50億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,29750000000.0,L
02338.HK,濰柴動力,060202,28.840,-1.460,-4.818%,2.02千萬,5.84億,20.73,2.73,2.72%,560.37億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,56037000000.0,L
02343.HK,太平洋航運,100506,3.110,-0.020,-0.639%,1.67千萬,5.16千萬,35.06,1.13,2.44%,160.69億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,16069000000.0,L
02356.HK,大新銀行集團,040101,12.050,-0.050,-0.413%,83.16萬,1.00千萬,8.22,0.51,5.48%,169.39億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,16938999999.999998,L
02357.HK,中航科工,100502,3.960,-0.030,-0.752%,1.89千萬,7.51千萬,13.59,0.87,2.22%,245.94億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,24594000000.0,L
02359.HK,藥明康德,050204,107.800,-2.000,-1.821%,3.99百萬,4.32億,31.27,4.99,1.33%,550.29億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,55029000000.0,L
02367.HK,巨子生物,020305,30.580,-0.040,-0.131%,2.69百萬,8.13千萬,13.69,4.16,4.27%,327.48億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,32748000000.0,L
02378.HK,保誠,040302,113.100,-1.400,-1.223%,21.02萬,2.38千萬,17.31,2.21,1.59%,"2,865.53億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,286553000000.0,L
02380.HK,中國電力,120105,3.450,+0.010,+0.291%,3.24千萬,1.12億,11.93,1.01,6.67%,426.77億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,42677000000.0,L
02382.HK,舜宇光學科技,070306,57.250,+0.300,+0.527%,9.59百萬,5.48億,21.69,2.38,0.93%,617.71億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,61771000000.0,L
02386.HK,中石化煉化工程,030202,7.800,-0.040,-0.510%,3.18百萬,2.48千萬,13.08,1.02,4.97%,128.45億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,12844999999.999998,L
02388.HK,中銀香港,040101,41.300,-0.700,-1.667%,1.22千萬,5.01億,11.42,1.29,4.82%,"4,366.56億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,436656000000.00006,L
02391.HK,塗鴉智能－Ｗ,070205,19.400,-0.140,-0.716%,1.06萬,20.56萬,26.34,1.49,4.59%,118.85億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,11885000000.0,L
02400.HK,心動公司,070204,71.300,-3.500,-4.679%,2.15百萬,1.56億,39.18,13.10,0.56%,353.02億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,35302000000.0,L
02419.HK,德康農牧,020701,78.200,+3.000,+3.989%,1.85百萬,1.43億,6.97,3.37,1.24%,121.42億,02419.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02419.HK,177.10億,N/A,-16.99億,-9.595%,-19.46億,-10.988%,-5.349,N/A,2023/12,2419.HK,12142000000.0,L
02432.HK,越疆,070203,36.940,-0.260,-0.699%,2.11百萬,7.81千萬,無盈利,14.36,0.00%,145.47億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,14547000000.0,L
02460.HK,華潤飲料,020205,10.030,-0.020,-0.199%,7.63百萬,7.50千萬,11.95,2.00,5.25%,240.54億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,24054000000.0,L
02477.HK,經緯天地,110101,12.960,+0.160,+1.250%,7.45百萬,9.23千萬,600.00,60.82,0.00%,129.60億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,12960000000.0,L
02498.HK,速騰聚創,070307,34.760,-0.620,-1.752%,3.20百萬,1.11億,無盈利,4.81,0.00%,164.14億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,16413999999.999998,L
02507.HK,西銳,060201,52.500,-2.200,-4.022%,1.25百萬,6.66千萬,18.87,3.17,1.49%,192.14億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,19214000000.0,L
02510.HK,德翔海運,100506,9.060,-0.460,-4.832%,3.69百萬,3.39千萬,4.60,0.98,9.43%,150.85億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,15085000000.0,L
02517.HK,鍋圈,020203,3.820,-0.140,-3.535%,1.31千萬,5.02千萬,42.73,3.09,2.14%,100.44億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,10044000000.0,L
02518.HK,汽車之家－Ｓ,070201,37.600,-0.720,-1.879%,8.62萬,3.25百萬,11.47,0.70,9.26%,180.21億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,18021000000.0,L
02525.HK,禾賽－Ｗ,070205,195.400,-3.900,-1.957%,78.22萬,1.52億,N/A,N/A,0.00%,307.06億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,30706000000.0,L
02533.HK,黑芝麻智能,070203,19.600,-1.020,-4.947%,6.13百萬,1.22億,15.51,9.60,0.00%,131.71億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,13171000000.0,L
02565.HK,派格生物醫藥－Ｂ,050201,53.700,+0.250,+0.468%,27.20萬,1.45千萬,N/A,N/A,0.00%,152.67億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,15266999999.999998,L
02577.HK,英諾賽科,070101,63.650,+0.850,+1.354%,5.93百萬,3.79億,無盈利,17.71,0.00%,334.51億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,33451000000.0,L
02580.HK,奧克斯電氣,020402,10.190,-0.280,-2.674%,5.60百萬,5.74千萬,N/A,N/A,0.00%,161.84億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,16184000000.0,L
02588.HK,中銀航空租賃,100502,79.050,-1.950,-2.407%,87.78萬,6.94千萬,7.65,1.11,4.61%,548.62億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,54862000000.0,L
02600.HK,中國鋁業,080401,13.960,+0.590,+4.413%,1.34億,18.58億,18.16,3.30,1.70%,550.58億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,55058000000.00001,L
02601.HK,中國太保,040301,34.040,-0.440,-1.276%,1.52千萬,5.14億,6.85,1.06,3.46%,944.71億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,94471000000.0,L
02610.HK,南山鋁業國際,080401,64.000,-0.200,-0.312%,2.50百萬,1.61億,N/A,N/A,0.00%,397.08億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,39708000000.0,L
02616.HK,基石藥業－Ｂ,050204,7.130,-0.150,-2.060%,7.99百萬,5.76千萬,無盈利,23.66,0.00%,105.24億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,10524000000.0,L
02618.HK,京東物流,100508,14.200,+0.570,+4.182%,3.63千萬,5.10億,12.04,1.55,0.00%,947.49億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,94749000000.0,L
