股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
03968.HK,招商銀行,040101,50.100,+0.980,+1.995%,3.62百萬,1.81億,8.32,1.14,4.37%,"2,300.04億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,230004000000.0,L
03988.HK,中國銀行,040101,4.750,+0.080,+1.713%,5.70千萬,2.70億,5.94,0.55,5.50%,"3,972.06億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,397206000000.0,L
06055.HK,中煙香港,060108,46.200,+0.600,+1.316%,15.34萬,7.05百萬,37.43,10.63,1.00%,319.56億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,31956000000.0,L
06060.HK,眾安在線,040302,16.900,+0.990,+6.223%,3.84百萬,6.43千萬,38.71,1.12,0.00%,276.28億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,27627999999.999996,L
06088.HK,FIT,070301,5.620,+0.030,+0.537%,6.85百萬,3.89千萬,33.37,2.13,0.00%,410.47億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,41047000000.0,L
06181.HK,老鋪黃金,020604,795.000,+25.500,+3.314%,19.88萬,1.58億,78.93,32.10,0.87%,"1,141.16億",06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,114116000000.00002,L
06186.HK,中國飛鶴,020206,3.930,+0.020,+0.512%,1.23百萬,4.84百萬,9.37,1.29,8.31%,346.14億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,34614000000.0,L
06600.HK,臥安機器人,020401,165.300,-3.300,-1.957%,19.22萬,3.25千萬,N/A,N/A,0.00%,372.51億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,37251000000.0,L
06690.HK,海爾智家,020402,27.600,+0.620,+2.298%,3.07百萬,8.48千萬,12.82,2.17,3.81%,787.59億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,78759000000.0,L
06823.HK,香港電訊－ＳＳ,110101,12.180,+0.030,+0.247%,1.34百萬,1.63千萬,17.46,2.51,6.71%,923.54億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,92354000000.0,L
06862.HK,海底撈,100402,16.920,+0.050,+0.296%,1.49百萬,2.53千萬,18.30,8.50,5.31%,943.12億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,94312000000.0,L
06869.HK,長飛光纖光纜,070301,130.500,+18.900,+16.935%,6.77百萬,8.66億,137.60,8.00,0.23%,550.14億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,55014000000.0,L
06969.HK,思摩爾國際,060108,12.330,+0.350,+2.922%,1.12百萬,1.37千萬,54.13,3.27,0.81%,763.79億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,76379000000.0,L
06979.HK,珍酒李渡,020204,8.850,+0.160,+1.841%,70.12萬,6.17百萬,20.61,2.02,2.37%,299.89億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,29989000000.0,L
07618.HK,京東工業,100105,11.910,+0.210,+1.795%,19.08萬,2.26百萬,N/A,N/A,0.00%,320.56億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,32056000000.0,L
09618.HK,京東集團－ＳＷ,070201,109.000,+5.200,+5.010%,4.13百萬,4.48億,7.41,1.37,3.56%,"3,474.43億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,347443000000.0,L
09633.HK,農夫山泉,020205,48.100,+1.040,+2.210%,83.36萬,4.00千萬,41.95,15.75,1.71%,"2,421.67億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,242167000000.0,L
09858.HK,優然牧業,020206,4.950,+0.030,+0.610%,70.20萬,3.47百萬,無盈利,1.60,0.00%,207.50億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,20750000000.0,L
09863.HK,零跑汽車,020101,45.560,+1.840,+4.209%,99.47萬,4.48千萬,無盈利,5.69,0.00%,515.31億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,51530999999.99999,L
09866.HK,蔚來－ＳＷ,020101,40.440,+1.500,+3.852%,89.39萬,3.61千萬,無盈利,13.35,0.00%,911.06億,09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,91106000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,70.250,+2.400,+3.537%,2.42百萬,1.70億,無盈利,4.01,0.00%,"1,342.94億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,134294000000.0,L
09888.HK,百度集團－ＳＷ,070201,133.100,+4.100,+3.178%,5.08百萬,6.73億,14.70,1.38,0.00%,"3,863.25億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,386325000000.0,L
09896.HK,名創優品,100305,39.000,+1.080,+2.848%,38.66萬,1.50千萬,17.36,4.44,2.99%,482.65億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,48265000000.0,L
09903.HK,天數智芯,070101,270.000,+6.800,+2.584%,33.88萬,8.88千萬,N/A,N/A,0.00%,661.78億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,66178000000.0,L
09961.HK,攜程集團－Ｓ,100403,425.600,+9.800,+2.357%,2.70百萬,11.49億,15.34,1.84,0.55%,"2,780.32億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,278032000000.0,L
09973.HK,奇瑞汽車,020101,28.540,+0.440,+1.566%,31.94萬,9.04百萬,N/A,N/A,0.00%,672.05億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,67204999999.99999,L
09988.HK,阿里巴巴－Ｗ,070201,152.600,+5.500,+3.739%,2.00千萬,30.35億,20.65,2.68,1.28%,"29,145.54億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2914554000000.0,L
09992.HK,泡泡瑪特,020502,250.800,+6.400,+2.619%,2.29百萬,5.69億,100.09,29.64,0.35%,"3,364.59億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,336459000000.0,L
09999.HK,網易－Ｓ,070204,184.900,+5.600,+3.123%,3.03百萬,5.62億,15.68,3.28,2.51%,"5,857.56億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,585756000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,124.000,+4.000,+3.333%,5.00千,61.88萬,20.19,0.63,2.83%,"3,593.25億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,359325000000.0,L
80175.HK,吉利汽車－Ｒ,020101,15.080,+0.230,+1.549%,7.00千,10.56萬,29.57,1.97,1.33%,"1,631.22億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,163122000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,23.280,+0.280,+1.217%,3.00千,6.99萬,14.64,2.49,4.02%,755.24億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,75524000000.0,L
80700.HK,騰訊控股－Ｒ,070201,474.400,+13.800,+2.996%,6.10千,2.88百萬,38.93,5.56,0.65%,"43,200.55億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4320055000000.0005,L
80883.HK,中國海洋石油－Ｒ,030201,22.700,-0.060,-0.264%,18.30萬,4.17百萬,8.73,1.62,5.02%,"10,789.30億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1078929999999.9999,L
80941.HK,中國移動－Ｒ,110101,70.300,+0.950,+1.370%,9.50千,66.64萬,11.41,1.12,6.27%,"15,220.74億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1522074000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.330,+0.170,+2.083%,7.40萬,61.79萬,13.65,2.55,4.23%,"1,033.31億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,103331000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,88.250,+3.650,+4.314%,1.41萬,1.23百萬,8.55,1.85,3.51%,"3,250.60億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,325060000000.0,L
81299.HK,友邦保險－Ｒ,040302,74.850,+2.000,+2.745%,0.00,0.00,31.83,2.91,1.97%,"7,865.41億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,786541000000.0,L
81810.HK,小米集團－ＷＲ,070306,32.280,+1.020,+3.263%,7.60千,24.39萬,46.11,4.94,0.00%,"8,439.59億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,843959000000.0,L
82020.HK,安踏體育－Ｒ,020605,75.800,+1.500,+2.019%,2.80千,21.21萬,20.54,4.17,2.37%,"2,119.86億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,211986000000.0,L
82318.HK,中國平安－Ｒ,040301,63.750,+1.450,+2.327%,3.00萬,1.91百萬,13.17,1.29,3.81%,"4,747.83億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,474783000000.0,L
82331.HK,李寧－Ｒ,020605,20.000,+0.570,+2.934%,6.00千,12.00萬,16.23,2.15,2.74%,516.96億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,51696000000.0,L
82333.HK,長城汽車－Ｒ,020101,11.670,+0.090,+0.777%,0.00,0.00,14.23,1.45,2.57%,270.60億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,27060000000.000004,L
83690.HK,美團－ＷＲ,070201,76.550,+5.200,+7.288%,4.06萬,3.05百萬,34.33,3.15,0.00%,"4,678.72億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,467872000000.0,L
